VIVE,Viveve Medical,NASDAQ
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.09,0.11,0.09
0.09,0.09,0.09,0.09
0.11,0.07,0.11,0.07
0.07,0.12,0.12,0.07
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.15,0.16,0.16,0.15
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.15,0.08,0.15,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.10,0.15,0.15,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.15,0.15,0.12
0.14,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.14,0.12
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.08,0.14,0.14,0.08
0.10,0.10,0.10,0.10
0.10,0.11,0.14,0.10
0.14,0.12,0.14,0.12
0.12,0.17,0.17,0.12
0.14,0.15,0.17,0.14
0.15,0.17,0.17,0.14
0.17,0.17,0.17,0.15
0.16,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.15
0.15,0.17,0.17,0.15
0.16,0.15,0.16,0.15
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.20,0.18
0.18,0.20,0.20,0.18
0.18,0.19,0.19,0.18
0.18,0.18,0.20,0.18
0.18,0.18,0.18,0.18
0.16,0.20,0.20,0.16
0.18,0.16,0.18,0.14
0.16,0.18,0.18,0.16
0.16,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.16,0.14,0.16,0.14
0.16,0.14,0.16,0.14
0.14,0.14,0.14,0.12
0.14,0.14,0.15,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.12,0.14,0.10
0.10,0.13,0.13,0.10
0.10,0.13,0.13,0.10
0.10,0.12,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.13,0.13,0.11
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.17,0.14
0.15,0.14,0.15,0.14
0.14,0.11,0.14,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.15,0.12,0.15,0.12
0.12,0.17,0.17,0.12
0.11,0.19,0.19,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.12,0.14,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.17,0.13
0.17,0.15,0.17,0.15
0.15,0.17,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.15
0.18,0.18,0.18,0.15
0.16,0.18,0.18,0.16
0.18,0.18,0.18,0.16
0.22,0.20,0.22,0.16
0.16,0.25,0.25,0.16
0.20,0.20,0.20,0.20
0.25,0.25,0.25,0.25
0.25,0.26,0.27,0.22
0.27,0.32,0.32,0.27
0.32,0.32,0.32,0.25
0.33,0.32,0.33,0.28
0.32,0.33,0.35,0.28
0.35,0.35,0.35,0.28
0.30,0.31,0.34,0.30
0.30,0.30,0.30,0.28
0.30,0.30,0.35,0.30
0.34,0.30,0.34,0.30
0.32,0.30,0.32,0.25
0.27,0.27,0.27,0.27
0.27,0.34,0.34,0.27
0.34,0.34,0.34,0.34
0.34,0.30,0.34,0.30
0.30,0.30,0.30,0.30
0.31,0.27,0.31,0.26
0.26,0.26,0.26,0.26
0.28,0.33,0.33,0.28
0.33,0.33,0.33,0.30
0.33,0.29,0.33,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.32,0.33,0.33,0.32
0.33,0.33,0.33,0.33
0.30,0.33,0.33,0.30
0.29,0.33,0.33,0.25
0.33,0.31,0.33,0.31
0.33,0.34,0.34,0.33
0.33,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.32,0.32,0.30
0.32,0.33,0.34,0.30
0.33,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.25,0.25,0.33,0.25
0.25,0.33,0.33,0.25
0.33,0.25,0.33,0.25
0.25,0.25,0.33,0.25
0.25,0.25,0.33,0.25
0.33,0.32,0.33,0.25
0.25,0.30,0.30,0.25
0.25,0.25,0.30,0.25
0.25,0.33,0.33,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.30,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.30,0.17,0.30,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.20,0.20,0.20,0.17
0.24,0.17,0.24,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.23,0.17,0.23,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.26,0.17,0.26,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.16,0.26,0.26,0.16
0.26,0.26,0.26,0.26
0.16,0.25,0.25,0.16
0.16,0.25,0.25,0.16
0.16,0.25,0.25,0.16
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.18,0.25,0.25,0.18
0.18,0.25,0.25,0.18
0.25,0.25,0.25,0.25
0.18,0.18,0.18,0.18
0.16,0.19,0.24,0.16
0.18,0.25,0.25,0.18
0.16,0.18,0.25,0.16
0.18,0.18,0.18,0.18
0.21,0.18,0.21,0.18
0.17,0.22,0.23,0.17
0.23,0.24,0.24,0.23
0.26,0.29,0.29,0.21
0.19,0.29,0.29,0.19
0.19,0.30,0.30,0.19
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.30,0.30,0.30,0.26
0.30,0.30,0.30,0.26
0.15,0.26,0.26,0.15
0.26,0.26,0.26,0.26
0.17,0.18,0.18,0.16
0.18,0.18,0.18,0.18
0.28,0.28,0.28,0.28
0.19,0.25,0.25,0.19
0.23,0.23,0.23,0.23
0.27,0.25,0.27,0.25
0.25,0.21,0.25,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.23,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.23,0.23,0.21
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.19,0.25,0.25,0.19
0.20,0.20,0.20,0.20
0.21,0.19,0.21,0.19
0.19,0.19,0.19,0.19
0.17,0.18,0.20,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.20,0.20,0.16
0.16,0.16,0.16,0.16
0.20,0.20,0.20,0.20
0.17,0.17,0.17,0.17
0.17,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.18,0.16,0.18,0.16
0.17,0.21,0.21,0.17
0.21,0.25,0.27,0.19
0.26,0.27,0.27,0.26
0.27,0.30,0.30,0.27
0.23,0.19,0.23,0.19
0.27,0.21,0.27,0.21
0.21,0.21,0.21,0.21
0.30,0.25,0.30,0.25
0.22,0.23,0.23,0.22
0.22,0.18,0.23,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.23,0.23,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.23,0.20
0.20,0.19,0.20,0.18
0.23,0.23,0.23,0.23
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.25,0.20,0.25,0.20
0.20,0.20,0.20,0.20
0.22,0.20,0.22,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.19,0.20,0.19
0.24,0.24,0.24,0.24
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.18
0.17,0.19,0.19,0.17
0.19,0.17,0.19,0.17
0.20,0.18,0.20,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.14,0.19,0.19,0.14
0.19,0.19,0.19,0.19
0.15,0.17,0.17,0.15
0.14,0.18,0.18,0.14
0.18,0.18,0.18,0.18
0.17,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.13
0.14,0.14,0.17,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.17,0.15,0.18,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.16,0.13
0.16,0.18,0.18,0.13
0.13,0.15,0.15,0.13
0.13,0.13,0.17,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.15,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.13,0.14,0.14,0.13
0.14,0.14,0.17,0.14
0.13,0.15,0.17,0.13
0.16,0.14,0.16,0.14
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.15,0.16,0.16,0.15
0.16,0.18,0.18,0.16
0.14,0.14,0.14,0.14
0.15,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.18,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.15,0.16,0.16,0.15
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.15,0.13,0.15,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.17,0.18,0.18,0.15
0.13,0.18,0.18,0.13
0.12,0.15,0.17,0.11
0.12,0.16,0.17,0.12
0.16,0.20,0.20,0.16
0.19,0.18,0.19,0.18
0.17,0.17,0.18,0.17
0.18,0.18,0.18,0.18
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.18,0.15,0.18,0.15
0.17,0.18,0.18,0.17
0.17,0.17,0.17,0.17
0.18,0.24,0.24,0.18
0.18,0.20,0.20,0.18
0.20,0.20,0.25,0.20
0.20,0.21,0.24,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.21,0.22,0.20
0.21,0.21,0.23,0.20
0.19,0.23,0.23,0.19
0.23,0.21,0.23,0.21
0.23,0.21,0.23,0.20
0.21,0.21,0.21,0.21
0.20,0.20,0.21,0.20
0.20,0.18,0.20,0.18
0.18,0.15,0.18,0.14
0.16,0.15,0.17,0.15
0.17,0.16,0.17,0.15
0.17,0.17,0.17,0.15
0.15,0.20,0.20,0.15
0.20,0.19,0.20,0.17
0.19,0.16,0.19,0.15
0.16,0.22,0.23,0.16
0.22,0.22,0.23,0.19
0.21,0.18,0.22,0.17
0.17,0.16,0.18,0.16
0.16,0.18,0.18,0.14
0.20,0.17,0.20,0.16
0.17,0.16,0.18,0.16
0.16,0.16,0.18,0.16
0.17,0.18,0.18,0.16
0.18,0.16,0.18,0.15
0.16,0.15,0.16,0.14
0.15,0.15,0.17,0.14
0.15,0.15,0.16,0.15
0.15,0.14,0.15,0.13
0.14,0.14,0.15,0.13
0.15,0.13,0.15,0.13
0.14,0.13,0.14,0.12
0.13,0.12,0.13,0.12
0.13,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.12
0.12,0.13,0.14,0.12
0.13,0.13,0.14,0.12
0.13,0.13,0.14,0.12
0.13,0.13,0.13,0.13
0.12,0.14,0.14,0.12
0.14,0.15,0.17,0.14
0.15,0.14,0.15,0.13
0.13,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.15,0.13
0.16,0.15,0.16,0.14
0.15,0.14,0.15,0.14
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.09
0.09,0.10,0.11,0.09
0.09,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.11,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.10,0.09
