OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ
5.05,5.05,5.05,5.05
5.25,5.00,5.25,5.00
5.00,5.02,5.32,4.83
5.00,5.00,5.00,5.00
5.15,5.15,5.15,5.15
5.24,5.25,5.25,5.23
5.00,5.46,5.50,4.92
5.30,5.35,5.74,5.30
5.35,5.35,5.35,5.35
5.35,5.35,5.35,5.35
5.70,5.70,5.74,5.70
5.70,5.70,5.70,5.70
5.74,5.52,5.74,5.50
5.65,5.65,5.65,5.65
5.51,5.25,5.51,5.04
5.25,5.25,5.25,5.25
5.50,5.50,5.50,5.50
5.45,5.63,5.63,5.25
5.64,5.65,5.65,5.64
5.65,5.65,5.65,5.65
5.60,5.84,5.85,5.60
5.84,5.84,5.84,5.84
5.26,5.61,5.86,5.26
5.61,5.61,5.61,5.61
5.85,5.50,5.85,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.85,5.85,5.85,5.85
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,4.95,5.32,4.95
4.99,5.47,5.47,4.99
4.96,5.17,5.20,4.96
5.17,5.17,5.17,5.17
5.17,5.17,5.17,5.17
5.10,5.23,5.23,5.08
5.03,5.08,5.49,5.02
5.45,5.45,5.51,5.45
5.50,5.46,5.50,5.03
5.25,5.30,5.41,5.25
5.29,5.29,5.29,5.29
5.47,5.08,5.47,5.08
5.20,5.20,5.20,5.20
5.21,5.21,5.21,5.21
5.18,5.18,5.18,5.18
5.18,5.18,5.18,5.18
5.18,5.18,5.18,5.18
5.18,5.18,5.18,5.18
5.18,5.18,5.18,5.18
5.18,5.18,5.18,5.18
5.25,5.25,5.25,5.25
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.35,5.35,5.35,5.35
5.18,5.18,5.18,5.18
5.19,5.19,5.19,5.19
5.19,5.18,5.22,5.17
5.25,5.30,5.30,5.25
5.35,5.35,5.35,5.35
5.11,5.14,5.50,5.08
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
5.50,5.50,5.50,5.50
5.12,5.10,5.12,5.10
5.10,5.33,5.33,5.10
5.10,5.50,5.50,5.10
5.50,5.50,5.50,5.50
5.60,5.70,5.75,5.50
5.70,5.70,5.70,5.70
5.53,5.51,5.53,5.51
5.51,5.51,5.51,5.51
5.70,5.70,5.70,5.60
5.70,5.70,5.70,5.70
5.65,5.75,5.75,5.65
5.73,5.80,5.80,5.73
5.80,5.65,5.80,5.65
5.75,5.76,5.80,5.73
5.50,5.50,5.51,5.50
5.52,5.50,5.59,5.50
5.54,5.59,5.60,5.50
5.59,5.59,5.59,5.59
5.70,5.60,5.70,5.60
5.60,5.60,5.60,5.56
5.51,5.52,5.52,5.51
5.79,5.75,5.79,5.75
5.53,5.53,5.53,5.53
5.50,5.65,5.65,5.50
5.65,5.65,5.65,5.65
5.55,5.65,5.65,5.55
5.84,5.72,6.00,5.72
5.72,5.72,5.72,5.72
5.72,5.72,5.72,5.72
5.72,5.72,5.72,5.72
5.56,5.56,5.56,5.56
5.55,5.55,5.55,5.51
5.57,5.56,5.57,5.56
5.56,5.56,5.56,5.56
5.55,5.60,5.60,5.55
5.55,5.55,5.59,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.73,5.75,5.75,5.73
5.75,5.75,5.75,5.74
5.55,5.74,5.74,5.51
5.70,5.70,5.70,5.70
5.70,5.74,5.74,5.70
5.74,5.74,5.74,5.74
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.83,5.90,5.90,5.83
5.79,5.85,5.85,5.79
5.85,5.85,5.85,5.85
5.75,5.85,5.85,5.75
5.88,5.90,5.90,5.85
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.80,5.85,5.85,5.80
5.80,5.80,5.80,5.80
5.75,5.80,5.85,5.75
5.80,5.95,5.95,5.80
5.80,6.00,6.00,5.80
5.81,5.85,5.85,5.80
5.85,5.85,5.85,5.85
5.85,5.81,5.86,5.81
5.97,5.99,5.99,5.97
5.86,5.80,5.97,5.80
5.85,6.00,6.00,5.85
5.95,6.00,6.00,5.90
6.00,6.05,6.05,6.00
6.05,6.05,6.05,6.05
6.03,6.09,6.10,6.03
6.09,6.09,6.09,6.09
6.05,5.95,6.05,5.95
5.98,5.99,6.05,5.98
6.04,5.95,6.05,5.90
5.95,5.95,5.95,5.95
5.93,6.03,6.03,5.93
5.97,6.01,6.01,5.97
5.90,5.95,6.00,5.85
5.95,5.95,5.95,5.95
6.00,6.00,6.00,6.00
6.00,6.04,6.05,6.00
6.00,5.95,6.00,5.85
5.94,5.90,5.95,5.90
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.94,6.00,6.00,5.94
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.92,5.95,5.95,5.90
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.91,5.91,5.91,5.91
5.91,6.25,6.25,5.91
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
6.24,6.24,6.24,6.24
6.24,6.24,6.24,6.24
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.95,5.90,5.95,5.90
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
6.25,5.91,6.25,5.91
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
6.00,5.99,6.00,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.95,5.95,5.95,5.95
5.90,6.00,6.00,5.85
5.85,5.90,6.00,5.85
5.90,5.90,5.95,5.90
5.88,5.85,5.90,5.85
5.90,5.90,5.90,5.90
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
6.09,6.09,6.09,6.09
6.08,6.03,6.09,6.03
5.95,5.99,5.99,5.95
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
6.10,6.10,6.10,6.10
6.02,5.98,6.02,5.98
5.96,5.96,5.96,5.96
5.96,5.96,5.96,5.96
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
6.10,5.95,6.10,5.95
5.95,5.95,5.95,5.95
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.10,6.10,6.00
6.10,6.10,6.10,6.10
6.08,6.25,6.25,6.08
5.97,6.01,6.01,5.95
6.01,6.01,6.01,6.01
6.02,5.97,6.02,5.85
5.95,5.88,5.95,5.85
6.12,6.04,6.14,6.04
6.04,6.04,6.04,6.04
6.04,6.04,6.04,6.04
5.98,5.95,5.98,5.95
6.00,5.96,6.00,5.94
5.97,5.97,6.23,5.95
5.96,6.09,6.25,5.96
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
5.95,5.95,5.95,5.95
6.07,6.07,6.07,5.85
5.92,6.02,6.15,5.92
6.02,6.02,6.02,6.02
6.02,6.02,6.02,6.02
6.02,6.02,6.02,6.02
5.95,5.85,5.95,5.85
5.85,5.98,5.98,5.85
5.96,5.99,5.99,5.96
6.00,6.00,6.00,6.00
6.00,5.85,6.00,5.85
5.98,5.99,5.99,5.98
6.08,5.92,6.32,5.76
5.92,5.92,5.92,5.92
5.97,5.88,5.97,5.88
5.88,5.88,5.88,5.88
5.93,5.93,5.93,5.93
5.76,5.85,5.85,5.76
5.80,5.80,5.80,5.80
5.85,5.80,5.90,5.80
5.81,5.85,5.85,5.75
5.80,5.87,5.87,5.80
5.87,5.87,5.87,5.87
5.80,5.83,5.83,5.76
5.81,5.81,5.81,5.80
5.82,6.01,6.08,5.80
5.82,6.03,6.04,5.82
6.00,5.80,6.00,5.80
5.90,5.84,5.96,5.80
5.86,5.99,5.99,5.81
5.99,5.99,5.99,5.99
5.83,5.92,5.94,5.83
5.96,5.95,5.96,5.88
6.00,6.00,6.00,6.00
6.03,6.05,6.08,6.03
5.80,6.05,6.05,5.76
5.80,6.00,6.00,5.80
6.00,6.00,6.00,6.00
5.80,5.43,5.80,5.24
5.95,5.87,5.98,5.87
5.62,5.34,5.62,5.30
5.96,5.86,5.96,5.86
5.65,5.50,5.66,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.55,5.55,5.55,5.55
5.60,5.47,5.69,5.41
5.55,5.55,5.55,5.45
5.56,5.51,5.56,5.51
5.38,5.40,5.40,5.35
5.18,5.18,5.18,5.18
5.33,5.30,5.33,5.30
5.36,5.36,5.70,5.36
5.34,5.33,5.39,5.33
5.27,5.35,5.36,5.27
5.35,5.35,5.35,5.35
5.35,5.91,5.95,5.35
5.50,5.75,5.90,5.50
5.75,5.75,5.75,5.75
5.52,5.52,5.52,5.52
5.41,5.41,5.41,5.41
5.41,5.41,5.60,5.29
5.46,5.46,5.46,5.46
4.38,4.94,5.18,4.38
4.95,4.94,4.95,4.94
4.63,5.24,5.24,4.50
5.24,5.24,5.24,5.24
4.40,5.34,5.34,4.40
4.44,4.05,4.44,4.05
4.05,4.05,4.05,4.05
4.74,4.70,5.20,4.70
4.70,4.65,4.70,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.98,5.00,5.00,4.98
5.00,4.74,5.00,4.65
4.92,4.82,5.00,4.82
4.76,4.89,5.18,4.76
4.89,4.89,4.89,4.89
4.89,4.89,4.89,4.89
5.20,4.96,5.20,4.90
5.09,5.03,5.09,5.03
4.96,5.06,5.06,4.96
5.11,5.10,5.13,5.06
5.20,5.45,5.45,5.20
5.48,6.00,6.00,5.45
9.59,6.16,9.59,5.42
5.90,6.25,6.25,5.90
6.04,6.25,6.25,5.87
6.25,6.25,6.25,6.25
6.26,6.29,6.30,6.26
6.32,6.35,6.35,6.31
6.35,6.35,6.36,6.35
6.35,6.35,6.35,6.35
6.44,6.45,6.50,6.35
6.48,6.45,6.48,6.45
6.55,6.55,6.55,6.55
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.50,6.52,6.52,6.50
6.50,6.51,6.52,6.50
6.51,6.51,6.51,6.51
6.50,6.50,6.55,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.04,6.29,6.29,6.04
6.30,6.05,6.30,6.02
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.30,6.50,6.50,6.25
6.57,6.57,6.57,6.57
6.74,6.74,6.74,6.74
6.74,6.74,6.74,6.74
6.74,6.74,6.74,6.74
6.55,6.55,6.55,6.55
6.58,6.29,6.60,6.21
6.59,6.58,6.60,6.56
6.58,6.58,6.58,6.58
6.75,6.99,7.15,6.75
7.02,6.88,7.02,6.88
7.15,6.62,7.15,6.62
6.62,6.62,6.62,6.62
6.74,6.61,6.74,6.47
6.67,6.61,6.75,6.28
6.65,6.65,6.70,6.64
6.64,6.65,6.68,6.64
6.66,6.64,6.67,6.64
6.66,6.75,6.75,6.64
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
6.67,5.80,6.67,5.80
6.19,5.99,6.19,5.80
6.02,5.85,6.02,5.85
6.50,6.61,6.72,6.33
6.71,6.70,6.71,6.62
6.72,6.74,6.74,6.56
6.71,6.73,6.73,6.59
6.71,6.90,6.90,6.61
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.86,6.75,6.90,5.90
6.44,6.07,7.00,6.07
6.30,6.65,6.65,6.30
6.55,6.94,7.15,6.55
6.93,7.00,7.00,6.93
7.00,6.78,7.00,6.78
6.90,7.00,7.00,6.85
7.00,6.92,7.00,6.92
7.00,6.77,7.00,6.51
6.79,6.99,6.99,6.79
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.79,6.79,6.79,6.79
6.87,6.85,6.87,6.85
7.15,7.15,7.15,7.15
6.95,6.95,6.95,6.95
6.96,6.75,6.96,6.75
6.76,6.88,7.05,6.76
7.10,6.88,7.10,6.88
6.88,6.88,6.88,6.88
7.01,8.11,8.20,6.96
7.98,7.74,7.98,7.65
7.74,7.74,7.81,7.74
7.71,7.50,7.78,7.48
7.53,7.54,7.54,7.53
7.34,7.33,7.34,7.33
7.36,6.73,7.39,6.72
6.76,6.76,6.76,6.76
6.76,6.76,6.76,6.76
6.90,6.95,6.95,6.85
6.85,6.91,6.94,6.85
6.85,6.80,6.89,6.80
6.85,6.75,6.90,6.74
6.82,6.76,6.85,6.75
6.76,6.76,6.76,6.76
6.86,6.86,6.86,6.86
6.85,6.84,6.85,6.70
6.66,6.85,6.95,6.66
6.85,6.85,6.85,6.85
6.70,6.65,6.70,6.65
6.82,6.53,6.82,6.53
6.53,6.53,6.53,6.53
6.60,6.75,6.75,6.60
6.80,7.10,7.11,6.80
7.10,7.10,7.10,7.10
6.72,6.72,6.72,6.65
6.72,6.72,6.72,6.72
7.39,7.39,7.39,7.39
7.39,7.39,7.39,7.39
7.39,7.39,7.39,7.39
6.87,6.86,7.00,6.86
7.00,7.00,7.00,7.00
7.00,7.02,7.02,6.82
7.05,7.05,7.05,7.03
6.83,7.12,7.27,6.83
6.90,7.42,7.42,6.90
7.42,7.42,7.42,7.42
7.29,7.17,7.29,7.17
7.17,7.17,7.17,7.17
7.17,7.17,7.17,7.17
7.20,7.20,7.20,7.20
7.19,7.19,7.25,7.07
7.19,7.19,7.19,7.19
7.01,7.01,7.01,7.01
7.11,7.35,7.35,6.99
7.25,7.25,7.25,7.25
7.43,7.23,7.43,7.23
7.23,7.23,7.23,7.23
7.23,7.23,7.23,7.23
7.33,7.33,7.33,7.33
7.33,7.33,7.33,7.33
7.27,7.27,7.27,7.27
7.26,7.26,7.26,7.24
7.31,7.33,7.33,7.31
7.32,7.32,7.32,7.32
7.32,7.32,7.32,7.32
7.38,7.39,7.39,7.17
7.33,7.33,7.33,7.33
7.38,7.38,7.38,7.38
7.38,7.38,7.38,7.38
7.38,7.38,7.38,7.38
7.38,7.38,7.38,7.38
7.38,7.38,7.38,7.38
7.34,7.38,7.38,7.34
7.38,7.38,7.38,7.38
7.34,7.37,7.37,6.90
7.36,7.50,7.50,7.36
7.40,7.93,7.93,7.40
7.41,7.29,7.41,7.22
7.41,7.41,7.41,7.41
7.25,7.25,7.25,7.25
7.37,7.41,7.41,7.37
7.33,7.16,7.46,7.12
7.07,7.07,7.07,7.07
7.06,7.06,7.06,7.06
7.14,7.23,7.23,7.14
7.26,7.21,7.26,7.06
7.21,7.21,7.21,7.21
7.23,7.23,7.23,7.23
7.23,7.23,7.23,7.23
7.23,7.23,7.23,7.23
7.09,7.10,7.15,6.17
7.01,6.60,7.01,6.60
6.66,6.66,6.66,6.66
6.65,6.65,6.65,6.65
6.75,6.70,6.75,6.70
6.70,6.66,6.74,6.60
6.99,6.99,6.99,6.99
7.00,7.10,7.16,6.96
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
6.96,6.96,6.96,6.96
6.95,7.29,7.40,6.95
7.26,7.60,7.65,7.26
7.60,7.60,7.60,7.60
7.54,7.49,7.54,7.43
7.45,7.45,7.45,7.45
7.56,7.24,7.56,7.24
7.24,7.24,7.24,7.24
7.11,7.20,7.20,7.11
7.24,7.25,7.25,7.24
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.20,7.25,7.25,7.10
7.20,7.25,7.25,7.20
7.25,7.25,7.25,7.25
7.13,7.25,7.25,7.13
7.29,7.15,7.29,7.15
7.15,7.15,7.15,7.15
7.20,6.81,7.40,6.81
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.70,5.90,7.55,5.90
6.85,6.85,6.85,6.85
6.78,7.01,7.01,6.65
7.04,6.98,7.04,6.98
7.07,7.10,7.10,7.07
7.08,7.08,7.08,7.08
7.08,7.08,7.08,7.08
7.08,7.08,7.08,7.08
7.08,7.08,7.08,7.08
7.00,7.00,7.00,7.00
6.90,6.90,6.90,6.90
7.05,7.23,7.25,7.05
7.23,7.23,7.23,7.23
7.23,7.23,7.23,7.23
7.23,7.23,7.23,7.23
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.24,7.25,7.25,7.21
7.20,7.16,7.21,7.15
7.20,7.15,7.26,7.15
7.15,7.20,7.20,7.15
7.20,7.20,7.20,7.20
7.30,7.30,7.30,7.30
7.25,7.30,7.30,7.21
7.30,7.27,7.30,7.25
7.33,7.35,7.35,7.33
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.22,7.21,7.22,7.21
7.20,7.20,7.20,7.20
7.17,7.28,7.30,7.10
7.22,7.21,7.22,7.21
7.21,7.21,7.21,7.21
7.21,7.48,7.48,7.21
7.48,7.48,7.48,7.48
7.48,7.48,7.48,7.48
7.18,7.25,8.25,5.02
7.27,7.27,7.30,7.27
6.03,7.49,7.49,6.03
7.00,6.75,7.00,6.75
7.50,8.13,8.15,7.17
7.92,7.68,7.92,7.15
6.87,7.65,7.75,6.87
7.69,7.69,7.69,7.69
7.10,7.17,7.75,7.10
7.50,7.60,7.71,7.49
7.70,7.63,7.70,7.62
7.40,7.44,7.44,7.40
7.35,7.53,7.53,7.35
7.69,7.61,7.69,7.61
7.61,7.61,7.61,7.61
7.61,7.61,7.61,7.61
7.72,7.72,7.72,7.72
7.72,7.72,7.72,7.72
7.57,7.64,7.64,7.57
7.64,7.64,7.64,7.64
7.64,7.64,7.64,7.64
7.64,7.64,7.64,7.64
7.50,7.51,7.61,7.50
7.66,7.66,7.66,7.66
7.65,7.65,7.65,7.65
7.78,7.65,7.83,7.50
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.50,7.59,7.59,7.50
7.59,7.45,7.59,7.20
7.45,7.45,7.45,7.45
7.45,7.45,7.45,7.45
7.45,7.45,7.45,7.45
7.45,7.45,7.45,7.45
7.23,7.20,7.23,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.22,7.20
7.30,7.30,7.30,7.30
7.23,7.25,7.25,7.22
7.22,7.22,7.22,7.22
7.28,7.25,7.28,7.25
7.30,7.30,7.30,7.30
7.40,7.50,7.50,7.40
7.40,7.50,7.50,7.40
7.50,7.50,7.50,7.50
7.25,7.40,7.41,7.23
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.39,7.39,7.39,7.39
7.30,7.30,7.30,7.30
7.21,7.21,7.22,7.18
7.04,7.05,7.40,7.02
7.05,6.96,7.12,6.91
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
7.10,6.90,7.10,6.90
6.90,6.90,6.90,6.90
7.27,7.30,7.30,7.27
7.28,7.54,7.54,7.28
7.54,7.54,7.54,7.54
7.50,7.45,7.50,7.45
7.45,7.45,7.45,7.45
7.55,8.19,8.36,7.33
8.29,8.15,8.29,7.50
8.27,7.99,8.27,7.99
8.18,8.50,8.50,8.16
8.50,8.23,8.69,8.23
8.30,8.38,8.38,8.30
8.35,8.35,8.35,8.35
8.32,8.59,8.60,8.32
8.59,8.59,8.59,8.59
8.49,8.49,8.49,8.49
8.49,8.49,8.49,8.49
8.49,8.49,8.49,8.49
8.28,8.35,8.35,8.28
8.39,8.50,8.50,8.39
8.28,8.25,8.28,7.85
8.25,8.45,8.45,8.10
8.19,8.25,8.25,8.19
8.34,8.30,8.34,8.29
8.33,8.53,8.75,8.33
8.36,8.02,8.36,8.01
8.18,8.40,8.40,8.18
8.30,8.27,8.34,8.26
8.30,8.30,8.32,8.30
8.37,8.37,8.51,8.11
8.30,8.52,8.88,7.85
8.61,8.28,8.61,8.28
8.60,8.50,8.60,8.33
8.50,8.50,8.53,8.50
8.54,8.54,8.54,8.54
8.54,8.54,8.54,8.54
8.54,8.54,8.54,8.54
8.50,8.50,8.50,8.47
8.54,8.55,8.55,8.51
8.64,8.75,8.75,8.57
8.81,8.75,8.81,8.75
8.75,8.75,8.75,8.75
8.41,8.55,8.55,8.41
8.43,8.18,8.44,8.00
8.18,8.18,8.18,8.18
8.10,8.10,8.10,8.10
7.86,8.00,8.17,7.86
8.10,7.95,8.20,7.85
7.85,7.85,7.87,7.85
7.77,8.00,8.08,7.77
8.01,8.03,8.03,7.90
7.99,8.00,8.00,7.99
8.05,8.10,8.23,8.05
8.10,8.10,8.14,8.00
8.09,8.05,8.10,8.05
8.04,8.04,8.04,8.04
8.09,8.09,8.09,8.09
8.00,8.00,8.00,7.91
8.09,8.04,8.09,8.02
7.93,7.92,7.93,7.91
7.92,7.92,7.92,7.92
8.05,8.15,8.15,8.05
8.20,8.20,8.20,8.20
8.20,8.20,8.20,8.20
8.14,8.14,8.14,8.14
8.14,8.14,8.14,8.14
8.14,8.14,8.14,8.14
8.13,8.13,8.13,8.13
8.10,8.08,8.10,8.08
8.20,8.06,8.20,8.05
8.06,8.05,8.19,7.86
8.00,8.05,8.15,7.87
7.87,7.85,7.87,7.85
7.87,8.00,8.00,7.86
7.87,7.66,7.87,7.65
7.70,7.69,7.77,7.66
7.69,7.69,7.69,7.69
7.80,7.66,7.80,7.66
7.68,7.80,7.82,7.68
7.65,7.65,7.65,7.65
7.66,7.66,7.66,7.66
7.66,7.66,7.66,7.66
7.66,7.66,7.66,7.66
7.66,7.66,7.66,7.66
7.66,7.66,7.66,7.66
8.24,8.24,8.24,8.24
8.10,7.80,8.10,7.80
7.80,7.80,7.80,7.80
7.76,7.75,7.90,7.75
7.76,7.78,7.90,7.76
7.70,7.70,7.70,7.70
7.80,7.77,7.80,7.71
7.82,7.63,7.82,7.58
7.69,7.70,7.70,7.69
7.79,7.80,7.80,7.79
7.71,7.90,7.90,7.71
7.80,7.80,7.80,7.80
7.74,7.75,7.75,7.74
7.37,7.65,7.67,7.37
7.71,7.71,7.71,7.71
7.74,7.73,7.74,7.73
7.73,7.73,7.73,7.73
7.73,7.73,7.73,7.73
7.88,7.89,7.89,7.88
7.80,7.74,7.80,7.74
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.74,7.75,7.74
7.74,7.74,7.74,7.74
7.74,7.70,7.76,7.70
7.78,7.78,7.78,7.78
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.85,7.90,7.90,7.85
7.90,7.90,7.90,7.90
