SKLN,Skyline Medical Inc. - Common Stock,NASDAQ
0.08,0.08,0.08,0.07
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.09,0.09,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.07
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.08,0.17,0.18,0.08
0.18,0.34,0.35,0.18
0.35,0.70,1.01,0.33
0.60,0.50,0.60,0.50
0.50,0.45,0.50,0.36
0.50,0.40,0.50,0.40
0.43,0.43,0.43,0.43
0.45,0.50,0.50,0.45
0.50,0.49,0.50,0.45
0.49,0.50,0.50,0.49
0.50,0.49,0.51,0.49
0.36,0.49,0.50,0.36
0.50,0.50,0.50,0.50
0.49,0.45,0.49,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.40,0.40,0.40,0.40
0.36,0.45,0.45,0.36
0.37,0.38,0.38,0.25
0.30,0.31,0.31,0.25
0.33,0.40,0.40,0.33
0.19,0.44,0.44,0.19
0.45,0.40,0.53,0.40
0.40,0.40,0.40,0.40
0.51,0.35,0.51,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.44,0.35,0.45,0.35
0.32,0.32,0.32,0.31
0.25,0.25,0.27,0.25
0.25,0.25,0.25,0.25
0.25,0.23,0.25,0.22
0.24,0.18,0.24,0.17
0.17,0.13,0.17,0.12
0.13,0.14,0.14,0.13
0.15,0.16,0.16,0.15
0.16,0.16,0.17,0.15
0.17,0.17,0.17,0.17
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.18,0.25,0.25,0.18
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.30,0.30,0.30,0.30
0.30,0.35,0.35,0.30
0.35,0.35,0.35,0.35
0.25,0.20,0.30,0.20
0.30,0.15,0.30,0.15
0.20,0.27,0.27,0.20
0.27,0.27,0.27,0.27
0.25,0.35,0.35,0.25
0.35,0.35,0.35,0.35
0.20,0.30,0.30,0.17
0.17,0.26,0.26,0.17
0.26,0.29,0.30,0.23
0.30,0.25,0.30,0.25
0.29,0.25,0.29,0.25
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.45,0.45,0.29
0.45,0.45,0.45,0.45
0.48,0.35,0.48,0.35
0.35,0.35,0.35,0.35
0.50,0.50,0.50,0.50
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.27,0.30,0.34,0.27
0.30,0.35,0.35,0.30
0.33,0.33,0.33,0.33
0.25,0.25,0.25,0.25
0.25,0.22,0.25,0.22
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.22,0.22,0.22,0.22
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.21,0.26,0.27,0.21
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.21,0.19,0.27,0.19
0.20,0.19,0.27,0.19
0.25,0.24,0.25,0.21
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.17,0.33,0.33,0.17
0.15,0.17,0.17,0.15
0.17,0.17,0.18,0.15
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.15,0.18,0.13
0.15,0.15,0.15,0.15
0.14,0.13,0.14,0.13
0.13,0.08,0.13,0.08
0.10,0.11,0.12,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.10,0.10,0.10,0.05
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.09,0.12,0.12,0.09
0.12,0.15,0.16,0.08
0.10,0.10,0.12,0.10
0.11,0.08,0.11,0.06
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.08,0.08,0.08,0.08
0.07,0.06,0.07,0.05
0.07,0.07,0.07,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.03,0.09,0.03
0.06,0.10,0.10,0.06
0.06,0.06,0.06,0.06
0.10,0.05,0.10,0.05
0.09,0.06,0.09,0.05
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.04,0.05,0.05,0.04
0.06,0.05,0.06,0.04
0.08,0.06,0.08,0.06
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.05,0.07,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.10,0.10,0.08
0.09,0.10,0.10,0.09
0.10,0.07,0.10,0.07
0.07,0.07,0.07,0.07
0.09,0.10,0.10,0.09
0.07,0.12,0.12,0.07
0.10,0.12,0.12,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.10,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.11,0.11,0.09
0.08,0.08,0.11,0.08
0.10,0.11,0.11,0.07
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.05
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.08,0.08,0.06
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.10,0.08,0.10,0.08
0.09,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.07,0.09,0.07
0.09,0.09,0.09,0.09
0.09,0.09,0.12,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.11,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.12,0.12,0.11
0.12,0.10,0.12,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.11,0.14,0.11
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.10,0.11,0.12,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.12,0.11
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.12,0.12,0.10
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.07,0.08,0.07
0.07,0.06,0.08,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.08,0.06
0.08,0.06,0.08,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07
0.07,0.08,0.09,0.07
0.09,0.07,0.09,0.07
0.08,0.07,0.08,0.07
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.05,0.06,0.05
0.06,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.06
0.08,0.08,0.08,0.07
0.08,0.10,0.10,0.08
0.10,0.12,0.13,0.10
0.13,0.10,0.13,0.10
0.11,0.12,0.14,0.11
0.11,0.12,0.12,0.11
0.12,0.13,0.14,0.12
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.12
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.12,0.13,0.14,0.12
0.12,0.13,0.13,0.12
0.13,0.14,0.14,0.12
0.14,0.20,0.25,0.14
0.22,0.21,0.24,0.21
0.20,0.20,0.20,0.19
0.22,0.25,0.28,0.22
0.25,0.24,0.26,0.24
0.25,0.20,0.25,0.20
0.20,0.19,0.23,0.19
0.20,0.20,0.21,0.19
0.23,0.20,0.23,0.18
0.20,0.19,0.20,0.18
0.20,0.18,0.20,0.18
0.19,0.19,0.19,0.16
0.19,0.21,0.21,0.18
0.21,0.18,0.21,0.18
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.16,0.17,0.18,0.16
0.18,0.16,0.20,0.16
0.17,0.17,0.18,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.16
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.15
0.17,0.18,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.17,0.19,0.17
0.17,0.17,0.17,0.17
0.18,0.16,0.18,0.16
0.16,0.18,0.18,0.16
0.18,0.17,0.18,0.17
0.17,0.16,0.18,0.16
0.16,0.17,0.18,0.16
0.17,0.18,0.19,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.16,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.15,0.17,0.17,0.15
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
