IWP,iShares Russell Midcap Growth ETF,NASDAQ
62.74,63.22,63.23,62.63
62.29,61.80,62.70,61.65
61.59,61.38,61.90,61.30
61.63,61.61,62.37,61.50
61.81,60.90,62.10,60.73
61.28,61.47,61.49,60.90
61.32,60.78,61.32,60.34
61.16,62.01,62.09,61.16
62.12,61.64,62.12,61.48
61.92,62.23,62.48,61.70
62.15,62.45,62.57,61.98
61.84,61.98,62.35,61.69
61.92,61.61,61.95,61.45
61.26,59.86,61.26,59.75
59.85,59.58,60.43,59.50
58.83,59.42,59.82,58.47
60.34,58.99,60.34,58.40
58.58,57.06,59.03,57.06
57.19,57.59,57.60,55.82
56.63,54.01,56.63,53.97
54.78,53.39,54.89,51.92
50.80,49.27,52.23,49.14
50.33,52.10,52.17,48.89
51.04,50.30,52.11,50.27
50.58,52.83,53.49,50.55
53.33,53.51,53.83,52.82
53.99,54.67,54.67,53.75
53.92,53.83,54.46,53.28
54.18,53.52,54.55,53.08
51.95,50.50,51.95,50.03
49.75,49.63,51.32,49.49
50.91,49.68,50.91,49.44
49.89,51.77,51.78,49.51
51.59,52.43,52.48,51.28
52.75,51.34,52.92,51.22
50.99,52.71,52.88,50.33
53.50,54.66,54.68,53.46
54.30,55.09,55.45,54.14
55.50,55.31,56.20,54.90
55.38,54.61,55.93,54.52
53.35,53.05,53.75,52.81
51.53,52.77,52.84,51.34
53.72,54.55,54.61,53.60
54.13,53.83,54.84,53.69
53.34,52.40,53.60,51.98
51.65,52.65,52.69,51.45
52.92,53.53,53.69,52.50
53.73,54.52,55.15,53.01
55.16,55.20,55.26,54.34
55.35,55.31,55.68,54.88
54.28,54.80,55.18,53.88
54.91,54.29,55.56,54.27
54.26,52.61,54.50,52.61
51.11,50.63,51.46,49.86
50.18,50.94,51.13,50.12
51.41,52.02,52.09,50.21
53.09,52.88,53.95,52.62
53.06,51.35,53.23,51.27
52.35,51.17,52.37,50.08
50.31,49.64,50.80,49.64
49.24,47.65,49.92,47.65
47.07,49.23,49.30,46.63
49.39,50.37,50.59,48.83
50.29,51.61,51.63,50.03
51.82,50.95,51.89,50.70
51.92,52.80,52.80,51.90
52.45,52.98,53.19,52.34
53.40,53.47,54.11,53.33
53.21,53.62,53.81,52.75
54.25,54.64,54.72,53.93
54.38,53.50,54.54,53.39
53.60,54.55,54.87,52.77
54.42,53.73,54.77,53.58
53.73,53.82,53.98,52.86
54.55,55.04,55.15,54.40
55.28,56.48,56.56,55.21
56.08,55.15,56.12,55.03
55.88,55.58,55.94,54.44
57.35,57.78,58.25,56.64
57.52,57.89,58.05,57.48
57.31,56.37,57.31,56.37
54.64,54.85,55.48,54.29
55.71,55.79,56.09,55.12
56.41,57.00,57.13,55.41
56.47,57.03,57.19,56.00
57.03,56.91,57.17,56.00
57.22,57.42,57.48,56.35
56.00,55.09,56.18,54.93
55.84,55.39,55.89,54.76
56.06,56.64,56.82,55.98
56.46,56.12,56.70,55.92
56.00,56.63,56.91,55.80
56.03,55.78,56.82,55.66
55.57,54.45,55.72,54.24
54.71,54.36,54.75,54.09
53.47,53.55,53.81,52.98
53.37,53.32,53.78,52.97
52.69,51.95,52.84,51.95
51.76,51.80,52.38,51.69
53.39,53.62,53.89,53.21
53.73,53.62,54.07,53.45
55.58,56.08,56.11,55.31
55.93,56.03,56.54,55.82
56.70,56.03,56.90,55.95
57.04,56.68,57.21,56.37
56.66,56.45,56.75,56.20
56.02,56.20,56.48,55.52
55.82,54.94,56.04,54.81
55.05,55.95,56.10,55.02
55.32,55.01,55.37,54.54
55.50,54.00,55.59,53.70
53.67,53.12,53.77,52.91
53.85,53.32,53.85,53.11
53.70,53.73,54.30,53.47
54.02,52.93,54.15,52.83
53.90,54.80,54.84,53.89
54.73,54.63,54.75,53.96
54.87,55.08,55.17,54.56
55.24,55.49,55.49,54.98
55.42,55.60,55.76,55.27
55.55,54.65,55.57,54.61
54.97,55.26,55.32,54.76
55.25,55.05,55.39,55.04
56.19,55.74,56.41,55.62
55.40,55.68,55.83,55.29
55.36,56.06,56.14,55.09
56.01,56.04,56.26,55.77
56.26,56.26,56.38,55.92
56.89,56.94,57.04,56.74
56.70,57.01,57.08,56.70
57.20,57.38,57.40,56.70
56.87,56.98,57.10,56.54
57.48,57.17,57.67,57.07
57.20,58.13,58.17,57.14
58.39,58.80,58.95,58.32
58.78,58.39,58.78,58.26
58.44,58.53,58.89,58.12
58.14,58.77,58.80,58.08
58.72,59.58,59.67,58.53
59.95,59.17,60.07,58.93
58.92,59.41,59.56,58.91
58.76,59.09,59.18,58.53
59.50,59.01,59.56,58.72
59.52,59.88,60.07,59.42
59.95,60.07,60.33,59.87
60.84,61.02,61.06,60.66
60.68,61.01,61.05,60.61
60.88,61.09,61.18,60.61
61.12,61.15,61.39,60.81
61.37,61.41,61.46,60.85
60.73,60.83,60.94,60.50
61.48,61.33,61.48,60.90
61.03,61.36,61.41,61.02
61.71,61.20,61.74,61.03
61.18,61.95,62.01,61.18
62.29,61.92,62.29,61.76
62.09,61.67,62.16,61.42
61.54,61.57,61.85,61.40
61.58,61.92,61.96,61.26
62.03,62.05,62.28,61.94
61.59,62.08,62.26,61.35
62.13,62.07,62.31,61.79
62.10,61.66,62.29,61.58
61.86,62.19,62.32,61.79
62.16,61.86,62.34,61.65
61.76,61.34,61.76,61.13
60.59,60.28,60.68,60.06
60.48,60.79,60.91,60.38
61.27,61.54,61.70,61.03
61.64,62.01,62.17,61.58
61.98,61.75,62.11,61.65
62.16,62.84,62.84,61.98
62.74,62.48,62.90,62.31
62.48,62.93,62.97,62.36
62.97,63.00,63.08,62.83
62.84,63.18,63.42,62.81
62.75,62.74,62.84,62.48
62.84,62.88,63.09,62.66
62.35,62.36,62.55,62.02
62.32,62.50,62.56,61.80
63.08,63.44,63.44,63.01
63.45,63.20,63.51,63.18
63.20,62.65,63.23,62.21
62.28,62.70,62.80,62.02
63.11,62.87,63.15,62.57
62.86,63.49,63.70,62.71
63.32,63.38,63.65,62.97
62.77,62.57,62.89,62.29
62.41,62.66,62.86,62.36
61.68,61.80,61.93,61.50
61.66,60.40,61.82,60.37
61.03,61.12,61.34,60.99
61.21,62.20,62.27,61.16
61.96,61.58,62.10,61.49
61.91,61.37,62.02,61.12
61.81,62.33,62.54,61.80
62.04,62.27,62.44,61.99
62.33,62.10,62.89,61.81
62.41,62.00,62.42,62.00
61.17,61.31,61.37,60.75
61.37,61.13,61.50,60.95
61.87,62.25,62.25,61.68
62.14,62.83,62.94,62.14
63.06,63.19,63.36,62.67
63.14,62.85,63.14,62.68
62.86,63.22,63.71,62.71
62.86,63.28,63.35,62.70
63.24,62.44,63.24,62.27
62.12,61.31,62.12,61.21
61.14,61.36,61.55,61.07
60.88,60.90,60.96,59.78
60.22,60.66,60.99,59.80
61.21,60.67,61.24,60.52
60.25,60.76,61.25,60.21
60.15,59.99,60.41,59.85
59.94,59.62,60.28,59.49
59.89,59.32,60.20,59.30
59.24,57.73,59.34,57.73
57.88,57.01,58.06,56.91
57.17,58.54,58.55,56.99
58.68,58.70,59.20,58.33
58.21,59.02,59.10,57.70
59.08,59.02,59.24,58.49
59.05,59.00,59.18,58.82
59.46,59.77,59.94,59.23
59.17,58.63,59.21,58.50
58.55,58.25,58.62,57.59
57.04,56.45,57.31,56.39
56.55,56.30,56.74,55.60
56.05,57.01,57.10,56.04
57.51,58.35,58.35,57.46
59.04,58.09,59.14,57.99
58.00,58.55,58.59,57.57
59.13,57.52,59.15,57.45
57.71,58.20,58.26,57.32
58.05,57.50,58.27,57.28
57.53,57.96,58.13,57.30
58.11,58.65,58.71,58.02
58.38,59.15,59.23,58.20
59.54,59.89,60.11,59.50
59.85,59.77,60.08,59.36
59.71,58.05,59.81,57.98
58.44,58.44,58.61,58.03
57.83,57.43,57.83,57.16
57.46,57.64,57.81,57.10
57.78,57.86,58.02,57.56
57.44,57.55,57.64,56.86
58.78,59.19,59.23,58.56
59.49,59.43,59.53,58.95
59.50,59.99,60.04,59.45
59.93,60.05,60.28,59.63
59.48,59.22,59.55,58.87
59.17,58.94,59.23,58.69
59.33,58.31,59.39,58.07
58.36,58.03,58.48,57.68
57.55,57.90,58.14,57.17
58.05,58.76,58.83,58.05
58.59,58.47,58.72,58.21
58.81,58.90,59.01,58.05
58.81,59.42,59.64,58.73
59.61,59.71,59.90,59.29
59.23,58.86,59.28,58.84
57.86,58.17,58.32,57.48
58.25,57.41,58.25,57.10
57.68,57.63,57.91,57.29
58.47,58.63,58.75,58.08
58.97,59.78,60.00,58.87
59.77,59.52,59.99,59.35
59.40,59.11,59.69,59.10
59.42,58.70,59.48,58.61
58.28,58.45,58.85,58.00
59.48,59.71,59.85,59.37
59.79,59.88,60.10,59.77
60.31,60.58,60.82,60.29
60.35,60.58,60.69,60.30
60.54,60.56,60.71,60.39
60.25,60.51,60.53,60.10
60.49,60.44,60.50,59.99
60.79,60.42,60.79,60.23
60.33,60.66,60.73,60.33
60.66,61.17,61.28,60.55
61.26,61.44,61.46,61.18
61.30,61.09,61.36,60.87
61.36,61.11,61.58,60.93
60.96,61.16,61.27,60.81
61.07,60.82,61.07,60.63
60.69,61.12,61.24,60.64
61.43,61.06,61.43,60.94
60.94,61.17,61.29,60.83
61.13,61.23,61.36,60.96
60.94,60.75,61.00,60.59
61.24,61.18,61.32,60.58
61.14,61.33,61.49,60.70
61.33,61.18,61.43,61.05
61.57,62.47,62.52,61.57
62.54,62.74,62.87,62.47
62.69,62.49,62.84,62.47
62.47,62.56,62.67,62.42
62.72,62.71,62.89,62.54
62.77,63.38,63.61,62.46
63.55,63.83,64.18,63.55
63.64,63.50,63.73,63.37
63.37,63.26,63.40,63.12
63.41,63.50,63.65,63.19
63.13,63.21,63.26,62.85
63.52,63.31,63.68,63.29
62.88,62.79,62.97,62.68
63.06,62.02,63.06,61.98
62.13,61.62,62.13,61.28
61.85,62.30,62.44,61.66
62.03,62.15,62.35,61.78
62.57,62.15,62.76,62.00
62.41,62.30,62.54,62.05
62.48,62.53,62.67,62.14
62.72,62.99,62.99,62.57
63.28,63.02,63.50,62.83
62.67,62.68,62.94,62.60
62.57,61.84,62.59,61.78
61.89,61.46,61.92,61.32
61.90,61.58,62.12,61.54
61.59,61.40,61.84,61.27
61.57,61.84,61.88,61.23
62.10,62.55,62.58,62.04
62.54,62.69,62.81,62.45
62.59,62.58,62.80,62.31
62.31,61.55,62.36,61.40
61.50,61.41,61.58,61.00
60.63,60.91,61.08,60.26
61.16,60.50,61.16,60.44
60.89,60.58,61.06,60.26
60.66,60.62,60.88,60.19
60.49,60.75,60.90,60.41
60.80,61.85,61.89,60.61
62.13,61.11,62.13,61.11
61.05,61.47,61.55,60.97
61.67,61.99,62.12,61.55
61.22,60.95,61.41,60.58
60.84,60.11,60.96,60.11
59.87,60.19,60.66,59.87
60.40,60.20,60.47,60.09
59.95,60.20,60.67,59.85
60.39,59.31,60.44,59.15
59.16,59.21,59.48,58.81
59.27,59.62,59.70,58.94
60.25,60.74,60.74,60.24
60.59,60.85,60.93,60.46
60.94,61.00,61.07,60.78
61.31,61.74,61.74,61.21
61.49,61.51,61.65,61.28
61.49,61.26,61.64,61.23
60.97,61.71,61.75,60.73
62.01,62.07,62.14,61.69
62.16,62.10,62.21,61.90
62.46,61.85,62.46,61.76
61.81,61.71,61.93,61.44
61.79,61.77,61.94,61.31
61.76,61.97,62.06,61.63
62.15,62.08,62.24,61.78
62.09,62.25,62.36,61.99
62.51,62.64,62.82,62.43
62.88,62.67,63.01,62.57
62.69,62.29,62.88,62.14
62.16,62.18,62.44,62.10
62.41,62.86,62.86,62.30
62.90,63.68,63.72,62.90
63.31,63.08,63.41,63.06
63.13,63.34,63.34,62.87
62.36,62.91,62.98,62.36
62.71,62.96,62.96,62.55
62.83,62.26,62.85,62.21
62.33,62.24,62.42,61.55
61.95,61.67,62.21,61.67
61.63,62.80,62.85,61.51
64.26,64.37,64.37,63.82
64.34,64.36,64.71,64.20
64.47,64.76,64.84,64.33
64.45,64.58,64.63,64.34
64.51,64.43,64.55,64.05
64.59,64.77,64.84,64.53
65.05,64.94,65.10,64.52
64.86,64.88,64.99,64.63
64.71,65.00,65.07,64.71
64.68,65.24,65.29,64.65
65.08,65.12,65.22,64.93
65.35,65.61,65.76,65.30
65.58,65.73,65.77,65.39
65.73,66.07,66.09,65.57
66.07,66.04,66.12,65.87
66.05,66.42,66.72,66.05
66.71,67.08,67.09,66.61
67.19,66.84,67.19,66.72
66.72,66.78,66.83,66.39
66.75,66.47,66.94,66.43
66.50,66.65,66.87,66.43
67.01,67.33,67.47,66.87
66.95,66.64,67.23,66.58
66.95,67.16,67.29,66.85
66.95,67.35,67.39,66.92
67.35,67.20,67.36,66.69
67.36,67.59,67.67,67.32
67.50,67.45,67.63,67.31
67.57,67.54,67.65,67.46
67.67,67.67,67.81,67.46
67.48,67.67,67.74,67.38
67.65,67.65,67.88,67.46
67.70,67.99,67.99,67.69
67.94,66.91,68.00,66.91
66.80,66.28,66.84,66.02
66.64,66.99,66.99,66.51
67.31,65.83,67.37,65.83
66.07,66.17,66.28,65.59
66.20,67.24,67.44,66.20
67.18,67.26,67.72,67.11
67.01,67.48,67.53,66.61
67.26,67.80,67.81,67.19
68.06,68.53,68.59,68.02
68.78,68.56,68.85,68.46
68.57,68.65,68.77,68.54
69.03,69.15,69.17,68.67
69.05,69.21,69.24,68.91
69.11,69.05,69.14,68.82
69.02,69.33,69.38,68.93
69.50,69.69,69.69,69.46
69.54,69.36,69.60,69.25
68.51,69.01,69.24,68.51
69.13,68.74,69.28,68.26
69.25,69.51,69.61,69.09
69.06,68.89,69.33,68.70
69.21,69.19,69.23,68.99
69.22,68.85,69.41,68.54
69.15,69.30,69.34,68.95
68.81,69.44,69.49,68.70
70.68,69.87,70.70,69.33
69.94,69.24,69.94,69.08
69.53,69.33,69.70,69.15
69.37,68.31,69.43,68.15
68.28,68.69,68.71,68.28
67.61,68.40,68.48,67.43
68.57,68.93,68.95,68.25
68.98,69.04,69.26,68.68
69.25,69.99,70.03,69.25
69.87,70.45,70.72,69.87
70.19,70.23,70.33,69.78
69.91,68.30,69.91,68.23
68.83,69.45,69.48,68.68
69.02,68.41,69.02,68.00
68.62,68.02,68.65,67.74
68.40,68.84,68.91,68.18
68.97,69.09,69.25,68.33
69.48,69.94,69.96,69.30
69.94,69.94,70.17,69.77
70.20,70.45,70.75,70.15
70.30,70.13,70.40,69.94
70.45,70.57,70.67,70.29
70.56,70.89,70.90,70.25
70.72,70.21,70.74,70.15
70.40,70.87,70.90,70.37
71.56,71.61,71.86,71.29
71.63,71.89,71.96,71.56
72.03,72.43,72.43,71.87
72.31,72.81,72.82,72.31
72.78,72.60,72.93,72.48
72.69,73.30,73.30,72.63
73.18,73.18,73.34,72.93
73.26,74.15,74.15,73.24
74.00,74.43,74.59,73.80
74.34,73.92,74.50,73.85
74.23,74.69,74.69,74.13
74.50,74.49,74.84,74.39
74.59,74.74,75.00,74.45
74.87,73.76,75.35,73.45
72.87,73.66,73.82,72.83
73.27,73.42,73.51,72.84
74.34,74.02,74.63,73.71
73.52,73.29,73.64,72.92
73.40,73.68,73.92,73.35
73.37,72.73,73.89,72.73
72.79,72.63,72.85,71.90
72.70,72.16,73.02,71.86
71.92,71.19,72.17,71.14
71.24,71.90,71.91,70.85
72.34,72.90,72.97,72.13
73.19,72.83,73.19,72.58
72.07,72.11,72.76,71.75
72.69,71.44,72.69,71.39
71.39,72.69,72.82,71.31
72.65,72.39,72.96,72.25
72.94,72.97,73.21,72.57
72.99,73.59,73.68,72.99
73.48,72.60,73.67,72.60
