TEAR,TearLab Corporation - Common Stock,NASDAQ
0.51,0.51,0.55,0.51
0.54,0.53,0.55,0.51
0.54,0.52,0.58,0.52
0.52,0.47,0.54,0.43
0.45,0.45,0.48,0.45
0.45,0.48,0.49,0.45
0.47,0.45,0.49,0.45
0.45,0.42,0.48,0.42
0.43,0.42,0.45,0.42
0.39,0.39,0.48,0.39
0.39,0.40,0.43,0.39
0.39,0.46,0.48,0.39
0.47,0.51,0.54,0.47
0.48,0.52,0.54,0.46
0.53,0.52,0.54,0.50
0.49,0.50,0.53,0.48
0.53,0.55,0.55,0.48
0.55,0.52,0.56,0.49
0.49,0.49,0.53,0.47
0.53,0.52,0.54,0.52
0.52,0.51,0.54,0.51
0.54,0.56,0.56,0.50
0.59,0.55,0.59,0.55
0.55,0.57,0.58,0.54
0.55,0.57,0.59,0.55
0.58,0.56,0.59,0.55
0.55,0.57,0.58,0.55
