FFBCW,First Financial Bancorp. - Warrant 12/23/2018,NASDAQ
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.50,16.50,16.50,16.50
16.50,16.50,16.50,16.50
17.25,17.25,17.25,17.25
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.02,17.80,18.02,17.79
17.80,17.80,17.80,17.80
17.80,17.80,17.80,17.80
17.80,17.80,17.80,17.80
17.15,17.15,17.15,17.15
17.15,17.15,17.15,17.15
17.15,17.15,17.15,17.15
17.15,17.15,17.15,17.15
