WAFDW,Washington Federal,NASDAQ
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.01,5.01,5.01,5.01
5.94,5.69,6.05,5.69
6.97,6.97,6.97,6.97
6.97,6.97,6.97,6.97
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.29,5.29,5.29,5.29
5.99,6.00,6.00,5.99
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,5.96
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.03,5.03,5.03,5.03
5.03,5.03,5.03,5.03
5.03,5.03,5.03,5.03
5.03,5.03,5.03,5.03
5.03,5.03,5.03,5.03
5.03,4.82,5.03,4.82
6.00,6.00,6.00,5.97
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.06,4.90,5.06,4.90
4.70,4.01,4.70,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.98,4.79,5.00,4.79
4.79,4.79,4.79,4.79
4.79,4.79,4.79,4.79
4.79,4.79,4.79,4.79
4.79,4.79,4.79,4.79
4.79,4.79,4.79,4.79
5.00,5.00,5.00,4.92
5.00,5.00,5.00,5.00
4.55,4.55,4.55,4.55
4.33,4.33,4.33,4.33
4.33,4.33,4.33,4.33
4.33,4.33,4.33,4.33
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.10,4.13,4.13,4.10
4.94,4.26,4.94,4.00
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.18,4.18,4.18,4.18
4.03,4.00,4.03,3.97
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
4.81,3.78,4.81,3.78
3.78,3.78,3.78,3.78
3.78,3.78,3.78,3.78
3.78,3.78,3.78,3.78
3.78,3.78,3.78,3.78
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
4.00,4.00,4.00,4.00
4.02,4.02,4.02,4.02
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.83,4.40,4.85,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.57,4.55,4.57,4.50
4.55,4.55,4.55,4.55
5.09,5.00,5.09,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.98,5.00,5.00,4.97
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.15,5.45,5.45,5.15
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.09,5.09,5.09,5.09
5.09,5.09,5.09,5.09
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.51,4.50,4.51,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
5.00,4.76,5.00,4.76
4.76,4.76,4.76,4.76
4.76,4.76,4.76,4.76
4.76,4.76,4.76,4.76
4.76,4.76,4.76,4.76
4.76,4.76,4.76,4.76
4.99,4.76,4.99,4.76
4.76,4.99,4.99,4.76
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.86,4.70,4.86,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
3.96,3.96,3.96,3.96
3.96,3.96,3.96,3.96
3.96,3.96,3.96,3.96
3.96,3.96,3.96,3.96
3.96,3.96,3.96,3.96
3.96,3.96,3.96,3.96
4.20,3.80,4.20,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.63,3.37,3.63,3.35
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37
3.36,3.36,3.36,3.36
3.35,3.01,3.35,3.01
3.01,3.00,3.01,3.00
3.00,3.00,3.00,3.00
3.00,2.98,3.01,2.98
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
3.00,3.00,3.00,3.00
3.00,3.02,3.02,2.95
3.00,3.00,3.00,2.98
3.20,3.20,3.20,3.20
3.02,3.06,3.24,3.02
3.03,3.05,3.05,3.03
3.05,3.05,3.05,3.05
3.05,3.05,3.05,3.05
3.05,3.05,3.05,3.05
3.00,3.00,3.20,3.00
3.00,3.00,3.20,2.98
3.00,3.00,3.00,3.00
3.18,3.20,3.20,3.18
3.17,3.20,3.20,3.17
3.20,3.20,3.20,3.20
3.60,3.14,3.60,3.14
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.65,3.60,3.65,3.60
3.60,3.60,3.60,3.60
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69
3.58,3.57,3.58,3.57
3.58,3.58,3.58,3.58
3.58,3.58,3.58,3.58
3.71,3.85,3.86,3.71
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
3.93,3.90,3.93,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
4.18,4.00,4.18,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.99,3.98,3.99,3.93
3.94,3.93,3.96,3.93
3.93,3.93,3.93,3.93
3.93,3.93,3.93,3.93
3.93,3.93,3.93,3.93
3.93,3.93,3.93,3.93
3.76,2.90,3.79,2.90
3.18,3.24,3.35,3.18
3.23,3.00,3.39,3.00
3.00,3.00,3.00,3.00
3.28,3.26,3.30,3.26
3.50,3.79,3.79,3.49
3.50,3.50,3.52,3.50
3.50,3.50,3.50,3.50
3.31,3.25,3.31,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.28,3.10,3.28,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.31,3.31,3.31,3.31
3.31,3.31,3.31,3.31
3.31,3.31,3.31,3.31
3.31,3.31,3.31,3.31
3.31,3.31,3.31,3.31
3.63,3.63,3.63,3.63
3.63,3.63,3.63,3.63
3.27,3.27,3.27,3.27
3.27,3.27,3.27,3.27
3.27,3.27,3.27,3.27
3.27,3.27,3.27,3.27
3.50,3.50,3.50,3.46
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
4.03,4.03,4.03,4.03
4.03,4.03,4.03,4.03
4.03,4.03,4.03,4.03
4.03,4.03,4.03,4.03
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
3.82,3.75,3.82,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
4.08,4.09,4.09,4.08
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
3.84,4.02,4.02,3.81
4.02,4.02,4.02,4.02
4.02,4.02,4.02,4.02
4.02,4.02,4.02,4.02
4.02,4.02,4.02,4.02
3.61,3.61,3.61,3.61
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.79,3.79,3.79,3.79
3.79,3.79,3.79,3.79
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.98,3.98,3.98,3.98
4.00,4.00,4.00,4.00
4.20,4.00,4.20,4.00
4.10,4.10,4.10,4.10
4.15,4.15,4.15,4.15
4.15,4.15,4.15,4.10
4.15,4.15,4.15,4.15
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.23,4.20,4.23,4.20
4.20,4.20,4.20,4.20
4.22,4.22,4.45,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
4.22,4.22,4.22,4.22
