SIVB,SVB Financial Group - Common Stock,NASDAQ
65.84,66.29,66.96,65.39
66.63,65.87,66.76,65.62
65.19,65.42,65.68,64.31
65.58,66.32,66.46,64.83
65.64,67.44,67.47,65.23
67.49,65.93,67.49,65.86
66.07,65.59,66.52,65.15
65.30,64.63,65.42,63.35
65.29,64.34,65.29,63.92
64.70,64.43,64.79,63.46
62.79,64.63,64.65,62.79
63.71,63.83,64.29,63.03
63.63,63.63,64.13,63.10
62.36,62.36,62.93,61.90
62.42,60.96,62.63,60.85
61.66,62.52,62.65,61.57
62.72,64.00,64.36,62.61
63.51,61.37,63.75,61.33
61.88,61.86,62.29,61.04
62.45,63.61,64.31,62.38
63.14,62.92,63.72,62.40
63.14,62.55,63.65,62.03
63.76,63.23,64.16,63.06
62.07,62.42,62.69,61.36
62.62,63.60,63.88,62.06
64.29,64.98,65.34,63.97
64.60,65.33,65.86,64.15
65.79,65.70,66.07,64.50
65.59,64.09,65.59,63.89
63.93,64.37,65.23,63.87
63.63,64.15,64.40,63.30
64.03,63.64,64.91,63.54
63.16,62.33,63.75,61.85
62.05,62.86,63.32,62.01
62.26,62.92,63.19,61.80
61.92,62.16,62.51,61.12
62.92,63.15,63.49,62.81
61.83,62.52,63.17,61.51
61.61,60.72,61.87,60.69
60.57,60.57,61.43,60.28
60.86,60.07,61.59,60.04
60.11,57.82,60.44,57.76
57.63,57.79,58.85,57.25
58.02,58.86,59.24,57.61
58.98,58.79,59.95,58.26
57.99,59.73,59.88,57.68
59.99,60.28,60.29,59.21
60.29,59.96,60.82,59.73
61.22,61.75,62.10,60.61
60.83,59.82,61.08,59.61
59.63,59.66,60.31,58.49
57.99,55.60,58.20,55.32
56.16,54.75,56.16,54.12
54.48,54.94,55.50,54.29
55.61,55.90,56.30,54.98
56.94,56.65,57.63,56.62
56.17,56.75,57.20,55.57
57.30,55.28,57.59,55.23
55.56,56.18,56.49,55.28
56.11,56.12,57.14,55.84
56.03,56.75,57.31,56.03
56.64,57.27,57.70,56.42
56.71,56.82,57.72,56.59
57.25,56.97,57.98,56.48
57.14,58.26,58.44,56.75
58.11,55.67,58.77,55.57
56.36,56.77,57.72,55.72
55.86,55.95,56.31,55.12
55.98,56.73,56.97,55.42
56.95,57.17,57.36,56.39
56.29,56.97,57.04,55.61
58.08,58.72,58.82,57.93
58.69,58.27,58.81,57.84
58.20,58.84,58.95,58.00
58.42,58.05,58.95,57.93
57.52,57.72,57.87,57.17
57.47,56.80,57.91,56.48
57.11,56.50,57.77,56.10
56.66,56.89,57.09,56.24
56.54,56.39,56.83,55.95
56.93,58.54,58.63,56.68
58.49,58.31,58.65,57.70
58.64,58.88,59.15,57.74
58.66,59.44,59.95,58.58
59.51,59.05,60.18,58.93
58.42,58.05,58.58,57.90
56.63,57.08,57.45,56.49
57.10,56.86,57.37,56.40
56.98,57.27,57.42,56.58
58.40,57.72,58.40,57.00
58.72,59.10,59.73,57.26
58.98,58.77,59.47,58.74
58.71,57.81,59.16,57.59
58.00,56.52,58.00,56.40
56.18,56.21,56.60,55.49
57.37,57.29,57.85,57.03
57.40,56.07,57.40,56.01
56.48,57.45,57.81,56.29
57.09,56.99,57.55,56.55
56.73,56.20,56.99,56.10
56.10,55.87,56.52,55.31
55.67,55.68,55.93,55.09
55.92,56.26,56.79,55.55
56.52,57.43,57.65,56.40
57.49,57.69,57.81,57.28
57.56,58.20,58.62,57.42
58.18,58.54,58.91,58.04
58.57,58.48,59.37,58.24
58.27,57.34,58.47,57.28
57.33,56.85,57.52,56.66
56.73,56.63,57.32,56.11
56.95,57.00,57.17,56.39
57.05,57.63,57.67,56.95
57.80,58.61,58.81,57.38
58.13,57.93,58.36,57.53
58.38,57.99,58.74,57.22
57.98,59.51,59.82,57.58
59.23,58.79,59.76,58.57
59.28,60.73,60.95,59.15
60.91,60.93,61.61,60.73
60.84,60.39,61.10,60.33
60.56,60.46,61.25,60.01
60.80,60.44,61.25,60.36
60.36,61.11,61.23,60.10
60.82,62.45,62.85,60.82
62.17,62.31,62.45,61.96
62.31,61.75,62.31,61.39
61.58,61.38,61.92,60.96
60.67,60.71,61.08,59.62
61.41,60.58,61.48,60.36
61.32,61.05,62.85,60.89
61.12,60.56,61.99,60.21
60.44,60.57,61.00,60.00
60.86,61.10,61.76,60.72
60.71,60.46,61.14,60.33
60.58,60.70,61.08,59.81
60.87,61.07,61.50,60.65
61.24,61.05,61.76,60.80
61.28,61.92,61.96,60.52
62.11,61.40,62.49,61.31
60.93,61.16,61.35,60.58
61.01,60.08,61.02,60.01
60.15,60.37,60.45,59.55
60.96,60.87,61.53,60.63
60.41,59.03,60.77,58.80
59.16,58.79,59.65,58.37
58.80,57.40,58.87,57.09
57.78,58.15,58.79,57.42
58.00,58.44,58.50,57.76
58.02,58.00,58.73,57.84
57.52,57.95,58.48,57.52
57.15,57.88,58.03,56.92
58.29,58.46,58.71,57.95
59.19,59.45,59.59,58.84
58.97,56.29,58.97,55.90
56.26,56.59,56.78,55.27
56.72,57.38,58.66,56.08
57.55,56.43,58.13,56.37
56.50,56.10,56.50,55.12
56.01,56.63,56.97,55.99
55.91,54.21,56.05,54.17
54.34,53.71,54.89,53.55
53.55,53.91,54.57,53.40
53.93,54.33,56.58,53.93
53.89,53.92,55.10,53.88
54.00,52.57,54.17,52.53
52.70,52.85,53.17,52.40
52.92,53.50,53.59,52.60
54.35,54.15,54.86,53.41
55.27,55.56,56.23,54.89
55.86,55.61,56.36,55.15
55.87,57.13,57.14,55.80
56.98,56.37,57.14,56.02
56.56,56.43,56.92,55.80
56.18,55.78,56.41,54.84
56.24,55.52,56.68,55.02
55.56,55.22,55.87,55.00
55.50,55.67,56.08,55.34
55.61,54.68,55.75,54.39
54.63,54.91,55.06,54.00
55.12,55.02,55.69,54.81
55.17,54.79,55.33,54.32
54.83,55.04,55.41,54.74
55.47,55.07,55.69,54.83
55.41,54.68,55.48,54.50
54.68,53.98,55.01,53.95
53.95,53.75,54.74,53.48
53.86,55.38,55.43,53.51
55.42,56.60,56.60,55.42
56.48,56.32,56.87,55.83
56.29,56.77,56.79,56.23
55.78,57.15,57.20,55.37
56.96,56.56,57.25,56.13
56.61,56.16,56.80,56.08
56.36,55.76,56.57,55.13
55.45,55.45,56.50,55.34
55.14,55.97,56.10,55.04
57.43,58.24,58.33,56.84
58.05,58.98,59.03,57.71
58.80,60.34,60.39,58.56
60.00,59.86,60.09,59.51
59.87,60.31,60.33,59.45
60.40,60.39,60.63,60.10
60.70,60.90,61.19,60.30
60.58,60.17,60.95,59.89
60.04,60.08,60.19,59.49
59.76,60.20,60.37,59.37
60.15,60.27,60.36,59.90
60.50,61.50,61.62,60.50
61.62,61.48,61.65,60.77
61.37,61.38,61.78,61.02
61.47,61.17,61.71,60.81
61.37,60.65,61.64,60.50
61.41,64.15,64.24,60.76
63.57,64.26,64.49,63.48
64.01,65.14,65.15,62.92
64.33,65.67,65.93,63.59
65.02,66.37,66.62,64.96
66.40,67.04,67.12,65.77
66.13,66.96,67.15,66.13
67.19,67.34,67.82,66.50
66.81,67.75,67.77,66.81
67.40,67.59,67.72,66.77
67.62,67.44,67.94,67.24
67.38,67.57,67.86,67.01
67.66,67.83,67.94,67.08
67.81,67.76,67.90,67.30
67.64,67.43,68.16,67.35
67.72,67.36,67.93,67.23
67.58,68.34,68.41,67.58
68.34,67.51,68.50,67.32
65.89,65.92,67.05,65.89
66.56,67.46,67.70,66.10
67.75,65.65,68.09,65.65
66.04,65.96,66.35,65.45
65.99,67.03,67.20,65.94
66.84,67.06,67.53,66.75
66.56,66.66,66.92,65.73
66.63,67.16,67.24,66.25
67.44,67.47,67.88,66.75
67.60,67.24,67.79,67.14
67.23,67.94,67.99,66.98
68.35,68.65,69.31,68.13
68.51,68.90,69.28,68.51
68.69,68.29,68.86,67.93
68.23,68.27,68.35,67.77
68.33,68.92,68.93,68.16
68.98,69.14,69.34,68.77
68.62,68.88,69.16,67.98
69.05,69.39,69.63,68.82
69.67,70.38,70.43,69.63
69.82,70.18,70.44,69.50
70.33,70.74,71.15,70.18
70.03,69.96,70.76,69.35
70.41,70.39,70.46,69.69
69.85,70.57,70.63,69.56
70.34,70.94,71.13,70.11
70.89,70.48,71.52,69.75
71.00,70.21,71.31,70.01
70.60,68.73,70.60,68.54
69.20,68.86,69.25,68.52
68.09,67.58,68.75,67.00
67.84,68.01,68.03,66.91
68.22,68.16,68.52,67.63
68.45,69.64,69.72,68.45
69.83,69.62,69.87,69.16
69.15,68.90,69.66,68.23
68.57,66.57,68.85,66.46
67.30,68.00,68.08,66.77
67.35,66.67,67.57,66.15
66.98,66.10,66.98,65.59
66.47,66.99,67.29,65.83
67.04,66.81,67.17,66.09
67.19,68.20,68.24,67.19
68.08,68.26,68.40,67.84
68.35,68.35,69.05,67.63
69.20,69.85,70.83,68.77
70.00,71.06,71.26,69.61
70.63,71.11,71.12,70.30
70.52,69.25,70.71,69.12
69.34,70.17,70.29,69.07
70.71,71.04,71.49,70.71
70.86,71.42,71.88,70.82
71.40,72.60,72.71,71.40
72.34,72.51,72.76,71.94
72.11,72.23,72.85,72.06
72.23,72.42,72.74,72.08
72.32,72.28,72.92,71.88
72.58,73.34,73.71,72.58
73.14,74.11,74.17,72.89
73.98,73.92,75.24,73.51
74.21,74.77,74.79,74.12
74.49,75.29,75.66,74.49
75.22,75.43,75.86,74.60
75.36,74.13,75.82,73.95
73.87,74.31,74.77,73.51
74.08,74.32,74.36,73.33
75.28,75.88,75.91,75.13
75.46,76.00,76.48,75.27
76.09,78.07,78.22,75.96
77.76,77.39,78.53,77.39
77.61,76.40,77.61,75.03
76.40,75.58,76.81,75.08
75.52,74.24,75.81,74.06
75.11,76.09,76.20,74.35
76.76,76.56,76.76,75.86
77.00,77.82,78.04,76.57
76.92,76.44,78.11,76.23
76.87,75.41,76.96,74.98
75.19,76.61,76.74,74.66
76.54,75.91,76.83,75.55
76.12,75.72,76.45,75.37
76.01,75.74,76.56,75.63
75.57,75.45,75.95,74.77
