KELYB,Kelly Services,NASDAQ
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
19.05,19.13,19.13,19.05
19.13,19.13,19.13,19.13
19.13,19.13,19.13,19.13
19.13,19.13,19.13,19.13
18.65,18.65,18.65,18.65
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.80,19.80,19.80,19.80
19.76,20.62,20.98,19.76
20.62,20.62,20.62,20.62
20.62,20.62,20.62,20.62
20.62,20.62,20.62,20.62
20.62,20.62,20.62,20.62
20.62,20.62,20.62,20.62
19.00,19.00,19.00,19.00
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
18.14,18.14,18.14,18.14
18.14,18.14,18.14,18.14
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
19.39,19.39,19.39,19.39
20.59,20.59,20.59,20.59
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
19.33,19.01,19.33,19.01
19.01,19.01,19.01,19.01
19.01,19.01,19.01,19.01
19.01,19.01,19.01,19.01
19.01,19.01,19.01,19.01
19.01,19.01,19.01,19.01
20.10,20.10,20.10,20.10
20.10,20.10,20.10,20.10
20.10,20.10,20.10,20.10
20.10,20.10,20.10,20.10
20.86,20.86,20.86,20.86
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
20.04,20.04,20.04,20.04
22.00,22.00,22.00,22.00
21.49,21.49,21.49,21.49
21.49,21.49,21.49,21.49
21.49,21.49,21.49,21.49
21.49,21.49,21.49,21.49
21.49,21.49,21.49,21.49
21.99,22.00,22.00,21.99
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.24,23.29,23.29,22.24
23.29,23.29,23.29,23.29
23.29,23.29,23.29,23.29
24.00,24.00,24.00,23.33
24.00,24.00,24.00,24.00
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
23.11,23.11,23.11,23.11
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
24.17,24.17,24.17,24.17
25.25,25.18,25.25,24.54
24.79,24.79,24.79,24.79
24.34,24.34,24.34,24.34
24.34,24.34,24.34,24.34
24.34,24.34,24.34,24.34
24.55,24.55,24.55,24.55
24.55,24.55,24.55,24.55
24.55,24.55,24.55,24.55
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
23.33,23.33,23.33,23.33
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
21.56,21.56,21.56,21.56
30.00,25.10,30.00,25.10
25.10,25.10,25.10,25.10
25.03,25.03,25.03,25.03
25.03,25.03,25.03,25.03
23.91,23.91,23.91,23.91
23.91,23.91,23.91,23.91
23.77,23.77,23.77,23.77
23.77,23.77,23.77,23.77
23.77,23.77,23.77,23.77
24.92,25.01,25.04,24.92
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
23.79,23.79,23.79,23.79
23.79,23.79,23.79,23.79
23.79,23.79,23.79,23.79
23.79,23.79,23.79,23.79
23.79,23.79,23.79,23.79
20.79,20.79,20.79,20.79
20.79,20.79,20.79,20.79
21.38,21.38,21.38,21.38
21.30,21.30,21.30,21.30
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
23.37,18.70,25.71,17.10
17.97,17.92,17.97,17.92
20.64,18.64,20.64,18.56
25.62,18.88,25.62,18.88
20.64,20.06,20.64,19.31
20.06,20.06,20.06,20.06
18.78,18.78,18.78,18.78
17.26,17.22,17.26,17.00
18.12,17.96,18.12,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.26,17.32,17.32,17.26
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.32,17.32,17.32,17.32
17.18,17.29,17.37,17.00
17.23,17.32,17.34,17.23
17.18,17.04,17.35,17.00
17.04,17.04,17.04,17.04
16.81,16.40,17.00,16.40
16.66,16.54,16.66,16.54
16.54,16.54,16.54,16.54
16.54,16.54,16.54,16.54
16.54,16.54,16.54,16.54
16.54,16.54,16.54,16.54
16.83,16.83,16.83,16.83
16.83,16.83,16.83,16.83
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.04,16.04,16.04,16.04
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.36,16.36,16.36,16.36
16.62,17.22,17.49,16.62
17.22,17.22,17.22,17.22
17.22,17.22,17.22,17.22
17.22,17.22,17.22,17.22
17.22,17.22,17.22,17.22
17.01,17.00,17.01,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
16.18,16.23,16.23,16.18
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
16.23,16.23,16.23,16.23
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
14.33,14.33,14.33,14.33
15.80,15.80,15.80,15.80
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.17,15.17,15.17,15.17
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
14.81,15.22,15.22,14.81
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.72,15.72,15.72,15.72
15.20,15.20,15.20,15.20
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
15.85,15.85,15.85,15.85
17.31,17.31,17.31,17.31
17.31,17.31,17.31,17.31
17.51,17.52,17.52,17.51
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.46,17.96,17.96,17.46
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
17.96,17.96,17.96,17.96
15.38,15.38,15.38,15.38
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.04,15.04,15.04,15.04
15.04,15.04,15.04,15.04
15.04,15.04,15.04,15.04
15.04,15.04,15.04,15.04
15.04,15.04,15.04,15.04
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
14.87,14.87,14.87,14.87
13.89,13.87,13.89,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
13.70,13.70,13.70,13.70
15.98,15.95,15.98,15.93
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
16.93,16.96,16.96,16.93
16.96,16.96,16.96,16.96
16.96,16.96,16.96,16.96
16.96,16.96,16.96,16.96
16.96,16.96,16.96,16.96
16.96,16.96,16.96,16.96
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
15.32,15.17,15.40,15.17
15.17,15.17,15.17,15.17
15.30,15.30,15.30,15.30
15.30,15.30,15.30,15.30
15.30,15.30,15.30,15.30
15.30,15.30,15.30,15.30
15.30,15.30,15.30,15.30
12.24,17.42,17.42,12.24
16.40,16.40,16.40,16.40
15.97,16.00,16.00,15.97
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.10,16.10,16.10,16.10
16.10,16.10,16.10,16.10
16.10,16.10,16.10,16.10
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
15.46,15.45,15.46,15.43
15.45,15.45,15.45,15.45
15.45,15.45,15.45,15.45
17.42,17.42,17.42,17.42
17.62,17.70,18.04,17.62
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.82,17.82,17.82,17.82
17.82,17.82,17.82,17.82
17.82,17.82,17.82,17.82
17.82,17.82,17.82,17.82
19.27,18.72,19.80,18.72
18.72,18.56,19.21,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.75,18.75,18.75,18.75
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.45,19.45,19.45
19.45,19.47,19.47,19.20
19.47,19.47,19.47,19.47
19.47,19.47,19.47,19.47
19.85,19.24,20.00,19.00
18.78,18.78,18.78,18.78
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
19.44,19.40,19.90,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
18.30,18.52,18.90,18.30
18.52,18.52,18.52,18.52
15.04,18.50,18.50,15.04
18.75,18.85,18.85,18.75
18.85,18.85,18.85,18.85
18.85,18.85,18.85,18.85
19.50,19.65,19.89,19.50
20.19,20.19,20.19,20.19
20.26,20.36,20.36,20.26
20.36,20.36,20.36,20.36
21.60,20.17,21.60,19.64
20.42,20.22,20.69,20.22
20.22,20.22,20.22,20.22
20.22,20.22,20.22,20.22
20.22,20.22,20.22,20.22
20.22,20.22,20.22,20.22
20.70,20.80,20.80,20.70
20.80,20.80,20.80,20.80
20.47,20.60,20.75,20.47
20.98,20.70,20.98,20.50
20.70,20.70,20.70,20.70
20.70,20.70,20.70,20.70
20.70,20.70,20.70,20.70
19.85,20.07,20.07,19.85
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
20.07,20.07,20.07,20.07
17.23,17.23,17.23,17.23
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
27.80,27.80,27.80,27.80
25.02,19.51,25.02,18.00
20.00,20.39,20.39,20.00
19.05,18.98,19.05,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.25,18.25,18.25,18.25
19.95,19.54,19.95,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
19.54,19.54,19.54,19.54
20.47,20.49,20.50,20.47
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
