IWO,iShares Russell 2000 Growth ETF,NASDAQ
70.03,69.02,70.09,68.77
69.13,69.49,69.99,69.13
70.60,69.49,70.69,68.95
69.72,69.65,70.07,69.22
70.40,71.44,71.70,70.39
71.35,71.27,71.93,70.97
71.01,71.70,71.92,70.59
71.48,71.47,71.82,70.82
71.96,71.83,72.13,70.76
72.14,73.83,74.01,71.66
73.89,73.45,74.23,73.31
73.16,72.56,73.75,72.00
71.84,71.78,73.12,71.56
72.89,74.09,74.17,72.71
74.19,74.05,74.33,73.63
74.19,74.73,74.90,72.83
74.61,75.05,75.33,74.42
75.58,74.74,75.95,74.13
75.41,75.12,75.59,74.50
74.92,74.08,75.40,73.62
74.90,76.24,76.45,74.56
76.22,75.69,76.47,75.29
76.09,75.61,76.16,75.02
75.76,76.57,76.96,75.28
76.73,76.68,77.29,76.50
76.52,76.97,77.26,75.63
77.57,78.10,78.63,77.28
78.16,78.00,78.41,77.31
78.55,77.85,78.76,77.29
78.06,78.40,78.40,77.74
77.27,76.51,77.93,75.91
76.82,77.22,77.74,76.57
77.57,76.91,78.13,75.85
77.04,77.69,77.80,76.90
78.40,78.38,79.17,78.24
78.02,78.27,78.81,77.44
77.71,78.19,78.29,77.04
78.73,77.78,78.89,77.33
77.54,78.21,78.43,77.49
78.51,77.54,79.00,76.99
78.37,79.06,79.11,77.97
79.13,79.40,79.47,78.21
80.91,81.26,81.27,80.58
81.38,81.61,81.81,81.19
81.37,81.65,81.90,81.10
81.81,80.68,82.06,80.23
80.69,81.47,81.53,79.89
80.67,81.20,81.49,80.18
80.45,79.80,81.00,79.62
80.26,79.84,80.69,79.77
79.20,78.38,79.46,77.80
78.49,78.65,78.83,78.13
79.56,80.21,80.68,79.56
79.96,80.62,80.81,79.63
80.40,81.32,81.44,80.08
80.25,80.51,80.64,79.76
81.27,82.41,82.41,81.22
81.84,82.10,82.41,81.68
81.66,81.90,82.14,80.45
80.97,81.45,82.04,80.72
82.96,83.35,83.56,82.88
83.52,84.12,84.31,83.30
83.83,84.71,85.00,83.74
84.71,85.29,85.56,84.59
86.45,85.77,86.59,85.62
86.10,85.75,86.34,85.56
86.41,86.08,86.41,85.64
86.31,87.07,87.26,85.97
87.55,86.54,87.56,86.51
86.88,86.47,86.99,86.27
86.35,86.34,87.40,86.13
86.49,87.14,87.28,86.05
87.29,87.74,87.86,86.74
88.07,88.04,88.54,87.53
88.45,88.83,88.95,88.33
88.84,88.33,88.89,88.23
88.44,88.24,88.67,88.11
88.00,88.51,88.60,87.73
88.72,88.10,88.75,87.94
88.30,88.17,88.38,88.06
88.20,88.14,88.58,88.12
88.00,87.42,88.16,87.37
88.30,88.89,89.40,88.07
89.25,87.59,89.25,86.57
87.64,88.81,88.81,87.25
88.96,88.49,89.11,88.09
88.69,87.92,88.90,86.63
87.59,88.65,88.87,86.90
89.12,88.88,89.39,88.50
89.60,89.65,89.88,89.13
89.67,89.67,89.99,89.28
89.64,90.06,90.34,89.34
90.04,90.41,90.41,89.48
90.23,87.96,90.40,87.79
87.35,86.70,87.62,86.16
87.25,86.08,87.36,85.99
86.14,86.72,86.99,85.82
86.13,86.42,86.44,85.49
86.51,88.01,88.24,86.37
88.09,88.22,88.62,87.50
88.24,86.16,88.45,85.98
86.52,86.85,87.40,85.95
87.63,88.75,89.20,87.33
88.58,88.69,89.34,88.55
88.71,89.12,89.44,87.67
89.09,89.58,89.67,88.75
89.81,90.47,91.21,89.67
90.60,91.19,91.19,90.11
90.96,90.72,91.26,90.20
90.03,91.31,91.39,89.98
91.13,92.32,92.32,90.81
92.47,92.90,93.04,92.32
92.60,92.22,92.78,91.99
92.32,93.03,93.18,92.32
92.97,93.66,93.95,92.73
93.92,93.68,94.19,93.30
93.03,91.03,93.13,90.92
91.04,89.33,91.27,88.62
89.39,90.00,90.45,88.89
90.53,92.03,92.06,90.34
92.69,91.95,92.79,91.17
92.42,90.09,92.45,89.75
90.07,90.61,91.15,89.80
91.58,92.92,93.17,91.57
93.09,92.79,93.10,91.89
92.92,91.29,93.14,90.31
91.24,92.66,93.06,90.41
92.21,92.00,92.56,91.55
90.88,89.68,90.88,89.23
89.04,90.02,90.59,88.82
89.14,89.60,90.33,88.62
87.22,88.88,89.55,86.79
88.59,88.08,89.73,87.47
89.37,88.03,89.51,88.03
89.25,89.07,89.27,88.62
90.20,91.16,91.21,90.08
91.26,90.74,91.55,90.42
90.54,91.17,91.41,89.56
91.69,92.02,92.29,90.97
92.57,92.84,93.77,92.13
93.31,92.80,93.57,92.66
92.78,93.71,93.83,92.21
94.25,95.05,95.16,94.10
94.95,95.34,95.49,94.80
96.16,95.69,96.30,95.36
96.03,95.94,96.27,95.71
95.96,96.68,97.27,95.80
97.21,96.62,97.53,96.12
96.69,96.18,97.23,95.86
96.76,95.31,96.83,94.78
95.35,94.46,95.64,94.11
93.88,93.25,94.16,92.99
93.90,93.66,94.24,92.95
93.02,94.15,94.20,92.72
94.17,95.08,95.08,93.54
93.67,93.47,93.67,92.61
93.69,93.56,94.12,92.89
95.19,95.83,95.84,94.98
96.45,96.65,96.68,95.79
96.66,96.49,96.75,95.73
96.79,97.16,97.83,96.38
97.33,97.92,97.98,96.76
97.87,98.20,98.65,97.72
98.40,98.82,99.12,98.28
99.37,97.47,99.40,97.40
97.26,95.98,97.51,95.31
96.17,94.66,96.18,93.98
93.85,94.21,95.78,93.63
95.30,94.96,96.20,94.42
94.87,96.19,96.37,94.68
96.71,97.63,97.63,96.57
97.39,95.87,97.47,95.32
95.18,96.77,97.10,94.60
96.76,95.54,97.12,95.21
94.85,93.78,95.87,93.70
93.10,93.46,93.77,92.63
93.66,95.12,95.21,93.50
95.85,95.28,95.94,94.39
95.00,94.69,95.36,93.89
92.91,92.79,93.51,92.59
92.95,92.25,93.48,92.10
92.10,93.66,93.98,92.00
93.39,94.96,95.05,93.32
95.46,95.57,96.00,95.20
96.66,96.90,96.91,95.58
96.74,93.75,96.80,93.65
94.03,93.71,94.43,93.08
92.12,92.16,93.24,91.99
91.90,90.49,92.41,90.39
91.13,90.78,91.48,90.58
90.37,89.52,90.65,89.37
89.75,90.23,90.75,89.41
89.72,88.72,89.82,88.38
89.02,88.34,89.56,87.93
89.19,90.33,90.59,89.18
89.40,88.72,90.17,88.41
88.70,88.64,89.48,87.44
89.48,88.44,89.66,88.07
88.14,89.28,89.56,88.04
89.93,91.54,91.65,89.82
91.03,90.75,92.05,90.75
89.65,91.60,91.72,88.93
91.86,91.13,92.04,90.53
90.98,91.88,92.13,90.43
92.23,93.66,93.67,92.00
94.11,94.04,94.46,93.18
94.30,94.85,95.06,94.28
94.98,96.20,96.43,94.52
96.20,96.74,96.81,96.06
96.61,97.16,97.29,96.12
98.02,98.53,98.94,97.87
97.14,98.03,98.08,96.93
96.64,95.65,97.33,95.41
95.23,95.03,96.08,94.85
95.56,95.98,97.05,95.56
96.28,94.43,96.77,94.16
94.75,95.13,95.21,94.34
94.60,93.72,94.95,93.10
94.56,96.08,96.17,94.55
96.20,95.68,96.24,95.01
96.12,96.32,96.89,95.67
96.30,96.68,96.98,95.85
95.51,95.50,96.39,95.15
95.24,94.54,95.54,94.42
94.00,91.53,94.00,91.35
91.56,91.22,92.72,91.12
90.07,91.11,91.69,89.05
92.51,90.61,92.80,89.57
90.05,87.60,91.15,87.38
87.62,88.28,88.28,85.26
86.88,82.51,86.93,82.51
83.70,81.04,83.97,78.86
78.40,73.99,79.95,73.95
76.12,79.10,79.11,72.49
76.54,75.41,78.43,75.22
75.86,79.27,80.53,75.46
79.99,80.23,80.78,78.84
81.00,82.37,82.42,80.57
81.00,80.55,81.72,79.66
81.25,80.45,81.82,79.57
77.55,75.38,77.86,74.66
73.78,74.10,76.63,73.52
76.16,73.97,76.31,73.28
74.37,77.87,77.93,73.70
77.68,78.80,79.34,76.86
79.86,76.85,80.04,76.74
76.48,79.04,79.22,75.27
80.11,82.71,82.84,79.99
82.09,83.34,83.96,81.50
83.95,83.10,84.82,82.25
83.30,81.45,84.40,81.11
79.50,78.63,80.46,78.14
75.50,78.36,78.49,75.50
79.80,81.37,81.52,79.48
80.88,79.85,82.00,79.48
78.85,77.40,79.45,76.55
76.29,78.08,78.34,76.03
78.65,79.57,79.78,77.80
80.29,80.99,82.13,78.64
81.87,82.09,82.20,80.47
82.45,82.19,82.85,81.46
80.65,81.01,81.90,79.78
81.39,79.61,82.23,79.57
79.55,76.74,80.28,76.74
73.79,74.20,75.78,72.90
73.81,74.92,75.34,73.46
75.60,76.42,76.50,73.77
78.45,78.32,80.04,77.62
78.24,75.15,78.61,75.01
76.93,75.68,77.15,73.50
74.62,73.47,75.76,73.47
72.91,69.71,74.16,69.55
68.84,73.88,73.99,68.55
73.96,75.25,75.79,73.01
75.18,77.05,77.17,74.72
77.06,75.15,77.59,74.96
76.82,78.57,78.60,76.79
77.90,79.05,79.45,77.69
79.65,80.04,80.97,79.57
79.60,80.21,80.70,78.93
81.30,81.99,82.20,80.61
81.35,79.50,81.47,79.18
79.62,81.26,81.84,77.96
81.06,79.60,81.67,79.16
79.61,79.66,79.80,77.63
80.86,81.33,81.45,80.20
81.67,84.25,84.43,81.67
83.55,81.92,83.79,81.68
83.45,83.27,83.85,80.79
86.53,87.76,88.37,85.56
87.49,87.52,88.44,87.19
86.14,85.20,86.75,85.01
81.60,82.37,83.85,81.54
83.61,84.38,84.41,82.71
85.58,86.41,86.65,83.33
85.52,86.14,86.38,84.84
86.13,85.78,86.44,84.05
86.48,87.03,87.09,84.63
84.27,82.86,85.08,82.73
84.11,83.21,84.35,82.30
84.32,85.50,85.81,84.22
85.31,84.58,85.57,83.99
84.00,85.65,86.10,83.60
84.69,84.11,86.41,83.98
83.99,82.70,84.48,82.22
82.89,82.33,83.08,81.85
80.70,80.38,80.98,79.58
80.22,79.92,80.94,79.42
79.07,77.34,79.25,77.26
76.93,76.38,77.91,76.36
79.17,80.20,80.36,79.00
80.42,80.05,80.70,79.51
83.45,84.70,84.75,83.12
84.37,84.21,85.30,84.06
85.37,84.50,85.88,84.42
86.35,86.12,86.88,85.42
86.26,86.06,86.64,85.26
85.51,85.76,86.16,84.08
84.65,83.24,85.31,83.06
83.46,85.86,86.29,83.26
84.46,84.39,84.60,83.31
85.26,82.59,85.60,82.11
81.66,81.00,82.22,80.61
82.08,81.70,82.30,81.03
82.51,82.36,83.52,81.78
83.05,81.05,83.46,80.88
82.88,84.44,84.50,82.61
84.01,84.35,84.61,82.64
84.35,84.69,85.11,84.19
84.96,85.03,85.11,84.35
84.60,85.41,85.77,84.47
85.43,83.83,85.46,83.57
84.18,84.60,84.86,83.90
84.39,84.23,84.95,84.23
86.16,85.35,86.67,85.13
84.78,84.84,85.18,84.28
84.33,85.39,85.81,83.59
85.37,85.19,85.92,84.70
85.68,85.71,85.90,84.85
86.76,86.99,87.27,86.68
86.78,87.42,87.55,86.63
87.60,87.79,87.83,86.76
87.00,87.16,87.38,86.34
88.09,87.27,88.35,87.11
87.20,88.87,88.91,87.18
89.43,89.61,89.86,89.01
89.41,89.52,89.75,89.18
89.54,89.34,90.14,88.62
88.68,89.87,90.04,88.37
89.92,90.77,91.08,89.43
91.54,90.59,91.54,90.17
90.15,91.39,91.49,90.15
90.53,90.68,91.01,89.97
91.19,90.57,91.47,90.02
91.43,92.54,92.75,91.07
92.85,93.02,93.55,92.65
94.53,95.28,95.49,94.35
94.85,94.96,95.22,94.56
94.87,94.89,95.28,94.22
95.11,94.95,95.57,94.01
95.20,94.64,95.33,93.97
93.54,93.44,93.94,93.11
94.48,94.72,94.85,93.88
94.17,94.41,94.57,93.76
94.91,93.69,95.02,93.35
93.67,95.37,95.43,93.62
95.89,95.05,95.95,94.93
95.20,94.49,95.48,94.04
94.14,94.05,94.68,93.81
94.20,95.54,95.61,93.67
95.64,95.50,95.96,95.27
94.70,95.39,95.98,93.99
95.40,95.20,96.10,94.62
95.47,93.58,95.86,93.57
94.06,94.25,95.26,94.03
94.14,92.83,94.50,92.35
92.56,92.69,92.80,91.81
91.53,90.79,91.76,90.38
91.05,91.75,91.82,90.93
92.46,93.12,93.28,91.71
93.02,94.40,94.96,93.02
94.50,94.01,94.75,93.62
94.69,95.73,95.79,94.28
95.71,94.95,95.89,94.51
94.84,95.76,95.76,94.56
95.94,95.55,96.01,95.21
95.47,96.33,97.09,95.37
95.57,95.32,95.73,94.91
95.56,95.44,96.00,95.03
94.40,94.58,94.92,94.00
94.54,95.34,95.46,93.72
96.50,97.42,97.50,96.29
97.50,96.71,97.73,96.71
96.85,95.85,97.00,95.07
95.11,95.42,95.70,94.34
96.13,95.38,96.18,94.90
94.96,96.41,96.49,94.78
96.15,95.95,96.65,95.50
94.83,94.23,94.90,93.59
93.80,93.98,94.37,93.60
92.12,92.35,92.69,91.88
91.94,89.94,92.22,89.75
90.77,91.23,91.48,90.65
91.33,92.67,93.00,91.33
92.35,91.62,92.39,91.35
92.04,91.35,92.22,90.60
92.12,92.85,93.60,92.06
92.26,92.27,92.66,91.81
92.41,91.73,93.36,91.13
92.40,91.97,93.00,91.91
90.61,90.82,90.86,89.73
90.99,91.17,91.61,90.46
92.39,93.01,93.26,92.33
93.04,93.97,94.18,92.91
94.24,94.74,94.92,93.20
94.63,93.70,94.64,93.64
93.88,93.90,95.55,93.55
93.14,94.25,94.29,92.75
94.13,92.78,94.23,92.29
92.16,91.01,92.20,90.83
90.59,91.15,91.48,90.41
90.38,90.82,90.87,89.11
89.58,90.29,90.83,89.30
90.89,90.42,91.00,89.96
89.68,90.39,91.15,89.61
89.37,89.13,89.83,88.81
89.05,88.90,89.84,88.64
89.12,88.40,89.79,88.26
88.48,86.12,88.50,86.10
86.23,85.22,86.69,84.97
85.46,87.55,87.60,84.90
87.63,87.12,88.26,86.49
86.25,87.79,87.96,85.59
87.79,87.76,88.07,86.63
87.78,87.80,88.07,87.38
88.64,89.16,89.44,88.07
88.09,87.48,88.27,87.24
87.45,87.07,87.59,85.83
85.04,84.12,85.61,84.09
84.54,84.16,84.89,83.12
83.75,85.33,85.44,83.63
86.02,87.58,87.67,85.91
88.94,87.02,89.08,86.98
86.86,88.10,88.27,86.17
88.99,86.09,89.18,85.96
86.38,87.33,87.35,85.57
87.09,86.17,87.59,85.79
86.28,87.07,87.38,85.87
87.23,88.30,88.47,86.96
87.74,88.67,88.98,87.39
89.12,90.24,90.74,89.06
90.36,90.03,90.68,89.40
89.90,87.72,90.03,87.53
88.20,88.84,89.10,87.69
87.53,87.55,87.91,87.11
87.54,87.77,88.10,86.87
87.96,88.93,89.01,87.86
88.18,88.67,88.93,87.34
90.21,91.47,91.61,90.20
92.00,92.58,92.61,91.13
92.65,93.87,93.87,92.54
93.91,93.83,94.28,93.24
92.92,92.51,93.03,91.99
92.35,92.31,92.55,91.78
92.81,91.08,93.10,90.76
91.11,90.50,91.33,89.91
89.96,90.30,90.66,88.71
90.70,91.45,91.82,90.65
91.27,91.20,91.62,90.71
91.68,91.39,91.99,90.15
91.35,92.10,92.74,91.29
92.59,92.07,92.78,91.84
91.29,90.67,91.29,90.43
88.95,89.11,89.52,88.36
89.44,87.92,89.50,87.42
88.40,88.18,88.86,87.77
89.67,88.99,89.69,88.39
89.42,91.30,91.60,88.96
91.34,90.60,91.76,90.25
90.26,89.78,91.20,89.78
90.30,88.17,90.37,88.13
87.54,87.97,88.44,87.19
89.54,90.04,90.51,89.05
90.12,90.76,91.22,90.08
91.49,91.79,92.47,91.36
91.35,91.43,91.89,91.29
91.41,91.86,92.07,91.30
91.43,91.61,91.72,91.05
91.48,91.42,91.66,90.34
92.00,91.20,92.09,90.77
90.96,91.97,91.97,90.89
91.84,92.92,93.17,91.49
93.02,93.68,93.84,92.80
93.50,93.15,93.58,92.70
93.59,93.00,94.39,92.68
92.77,92.73,93.07,92.39
92.73,92.33,92.73,91.87
92.12,92.60,93.00,91.93
93.16,92.81,93.33,92.43
92.81,93.34,93.42,92.57
93.45,93.61,94.01,93.09
93.08,92.71,93.18,92.49
93.46,92.99,93.50,92.13
93.20,94.48,94.80,92.55
94.57,94.43,94.87,94.05
94.93,96.18,96.58,94.87
96.53,96.70,96.91,96.31
96.68,96.29,96.90,96.16
96.34,96.33,96.93,96.19
96.75,96.76,96.94,96.17
96.91,97.83,98.48,96.38
98.18,98.63,99.34,98.05
98.19,98.33,98.47,97.85
98.07,98.05,98.29,97.61
98.24,97.88,98.44,97.67
97.36,97.43,97.70,96.81
98.38,97.86,98.47,97.77
97.19,96.94,97.60,96.65
97.57,95.64,97.67,95.51
95.79,94.93,95.91,94.53
95.25,96.18,96.43,94.87
95.91,95.61,96.20,95.30
96.21,95.87,96.87,95.39
96.29,95.93,96.42,95.44
96.08,95.78,96.32,95.11
96.14,96.34,96.34,95.20
96.80,96.08,97.49,95.82
95.53,95.52,95.89,95.37
95.58,94.22,95.62,94.06
94.32,94.05,94.47,93.73
94.83,94.32,95.18,94.12
94.32,93.71,94.74,93.52
94.14,94.52,94.52,93.52
94.95,95.45,95.48,94.83
95.53,95.96,96.22,95.37
95.78,95.32,95.94,95.13
94.55,93.11,94.62,92.71
92.96,93.02,93.24,92.47
92.16,92.61,92.77,91.41
92.95,92.22,93.04,91.90
92.96,92.54,93.24,91.91
92.50,92.06,92.98,91.29
91.97,92.53,92.73,91.88
92.83,93.76,93.93,92.54
94.19,92.07,94.27,92.04
92.09,92.82,92.93,91.76
93.19,93.45,93.65,93.03
92.39,91.49,92.39,90.81
91.19,90.11,91.50,90.09
89.77,90.35,90.98,89.60
90.55,90.24,90.76,90.02
89.73,89.88,90.66,89.59
90.03,88.25,90.34,87.97
88.08,87.71,88.43,86.95
87.61,88.30,88.57,86.82
89.26,90.26,90.28,89.26
90.08,90.47,90.54,89.76
90.72,90.97,91.02,90.38
91.20,91.89,91.94,91.20
91.77,92.18,92.18,91.33
92.10,92.01,92.74,91.96
91.56,92.72,92.75,90.87
93.53,93.75,94.00,93.09
94.00,93.51,94.00,93.07
94.28,93.21,94.29,93.00
93.31,93.29,93.78,92.53
93.66,92.93,93.67,92.35
92.93,93.11,93.39,92.48
93.57,93.18,93.63,92.81
93.42,93.57,93.80,93.21
94.21,94.61,94.82,94.07
95.00,94.08,95.05,93.89
94.12,93.48,94.46,93.14
93.26,93.37,93.87,93.06
93.72,94.50,94.50,93.49
94.97,96.00,96.07,94.52
95.46,95.18,95.75,94.89
95.15,95.57,95.69,94.89
94.34,95.08,95.15,93.96
94.92,94.87,95.00,94.49
95.07,94.02,95.12,93.96
94.29,93.95,94.37,92.72
93.35,93.36,94.17,93.31
93.50,95.31,95.53,93.13
97.90,98.08,98.08,96.95
98.28,98.04,98.72,97.67
98.47,98.59,98.90,98.01
98.39,98.51,98.68,98.14
98.57,98.49,98.69,97.92
98.75,99.16,99.20,98.65
99.55,99.26,99.70,98.69
99.16,99.22,99.47,98.89
98.97,99.21,99.45,98.88
98.66,99.82,99.96,98.60
99.59,99.53,99.83,99.31
99.94,100.46,100.61,99.87
100.45,100.79,100.83,100.21
100.85,101.35,101.38,100.41
101.44,101.10,101.48,101.00
101.22,101.70,102.29,101.18
102.05,102.49,102.54,101.77
102.76,102.37,102.76,101.93
102.36,102.24,102.46,101.86
102.24,101.12,102.31,100.77
100.98,101.64,101.80,100.80
102.32,102.59,102.97,101.97
101.97,101.41,102.37,101.25
101.97,102.46,102.71,101.79
101.91,102.80,102.85,101.75
102.70,102.31,102.89,101.68
102.49,103.11,103.26,102.40
103.07,102.94,103.12,102.52
103.07,103.20,103.40,102.95
103.30,103.60,103.74,103.07
103.34,103.97,104.16,103.30
103.96,103.95,104.38,103.71
104.13,104.92,104.93,104.09
105.03,103.16,105.05,103.01
103.08,102.05,103.11,101.35
102.61,103.35,103.35,102.54
103.79,101.07,103.79,101.02
101.46,101.32,101.84,100.66
101.27,102.46,103.05,101.27
102.42,102.68,103.30,102.33
102.07,103.32,103.50,101.37
102.92,103.71,103.72,102.60
104.18,105.07,105.15,104.18
105.41,105.40,105.59,105.02
105.41,105.87,105.90,105.23
106.75,107.06,107.08,105.86
106.79,107.04,107.04,106.62
106.90,106.83,107.06,106.44
106.86,107.15,107.38,106.52
107.42,108.05,108.06,107.24
108.00,107.72,108.05,107.49
106.51,107.32,107.72,106.50
107.47,106.75,107.81,105.76
107.29,107.88,107.90,107.29
107.14,106.91,107.54,106.46
107.36,107.19,107.40,106.91
107.40,106.95,107.93,106.18
107.44,107.33,107.59,106.73
106.60,107.44,107.49,106.10
107.94,107.64,107.97,107.34
107.57,106.21,107.77,105.70
107.00,105.79,107.15,105.56
106.10,103.85,106.10,103.50
103.99,104.65,104.68,103.59
102.98,104.24,104.27,102.72
104.55,104.98,105.05,103.87
105.21,104.88,105.38,104.53
105.08,106.73,106.90,104.99
106.61,106.82,107.53,106.55
106.40,106.42,106.77,105.56
105.93,102.59,105.93,102.21
103.43,104.43,104.61,103.04
103.73,102.76,103.73,101.72
102.98,101.99,103.15,101.53
102.50,103.16,103.29,101.61
103.32,103.50,103.75,101.65
104.30,105.03,105.10,103.75
105.05,105.38,105.45,104.47
105.75,106.41,106.96,105.50
106.16,106.05,106.49,105.52
106.50,106.61,106.91,106.20
106.72,107.00,107.14,106.12
106.82,104.56,106.92,104.51
105.09,106.36,106.52,104.99
107.72,107.98,108.72,107.44
108.05,108.50,108.68,107.93
108.75,109.36,109.36,108.30
109.05,109.55,109.60,108.76
109.46,109.25,109.74,108.90
109.43,110.55,110.58,109.34
110.50,110.59,110.99,110.09
110.80,112.23,112.23,110.80
112.04,112.28,112.87,111.94
112.06,112.11,112.85,111.79
112.61,113.45,113.49,112.43
113.16,113.16,113.83,113.04
113.30,113.45,113.75,112.97
113.68,111.76,114.69,111.06
110.42,112.14,112.21,110.33
111.52,112.11,112.21,110.74
113.58,113.80,114.59,113.01
113.13,112.69,113.40,111.78
113.04,113.65,113.85,112.82
113.04,112.49,113.85,112.48
112.91,113.09,113.41,111.28
113.21,112.02,113.72,111.19
111.90,110.54,112.19,110.26
110.66,111.76,111.76,109.87
112.41,112.96,113.21,111.72
113.47,113.53,113.63,112.58
112.33,112.53,113.42,111.42
113.31,111.56,113.51,111.43
111.60,113.32,113.53,111.06
113.13,112.50,113.36,112.21
113.42,113.21,113.68,112.52
113.49,114.59,114.87,113.44
114.64,113.16,114.78,113.12
