ADXS,Advaxis,NASDAQ
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.17,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.19,0.20,0.18
0.19,0.22,0.22,0.19
0.23,0.24,0.24,0.22
0.25,0.22,0.25,0.21
0.23,0.22,0.23,0.20
0.24,0.21,0.24,0.20
0.23,0.20,0.23,0.20
0.20,0.22,0.22,0.20
0.23,0.21,0.23,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.22,0.21
0.21,0.20,0.21,0.20
0.22,0.18,0.22,0.18
0.18,0.19,0.20,0.18
0.19,0.19,0.19,0.18
0.18,0.19,0.20,0.18
0.18,0.18,0.19,0.18
0.19,0.18,0.20,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.19,0.20,0.18
0.20,0.19,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.21,0.21,0.20
0.21,0.20,0.21,0.19
0.19,0.19,0.20,0.18
0.19,0.19,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.19,0.20,0.18
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.17
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.18,0.18,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.19,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.14
0.16,0.15,0.16,0.15
0.14,0.15,0.16,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.13
0.14,0.12,0.14,0.12
0.12,0.15,0.15,0.12
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.16,0.14
0.16,0.15,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.15
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.13
0.14,0.12,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.14,0.10,0.14,0.10
0.13,0.10,0.13,0.10
0.10,0.11,0.11,0.10
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.13,0.14,0.14,0.13
0.15,0.14,0.15,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.14
0.15,0.16,0.19,0.15
0.16,0.15,0.16,0.14
0.14,0.16,0.16,0.14
0.16,0.14,0.16,0.14
0.14,0.14,0.15,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.14,0.13
0.14,0.13,0.15,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.14,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.12,0.13,0.11
0.12,0.12,0.12,0.11
0.12,0.13,0.16,0.12
0.14,0.13,0.15,0.13
0.15,0.13,0.16,0.13
0.13,0.12,0.14,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.14,0.13
0.15,0.14,0.15,0.13
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.14
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.14,0.15,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.16,0.14,0.16,0.14
0.15,0.13,0.15,0.13
0.14,0.14,0.14,0.12
0.14,0.12,0.14,0.12
0.13,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.13,0.12,0.13,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.15,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.12
0.14,0.14,0.14,0.14
0.15,0.17,0.18,0.14
0.17,0.18,0.18,0.17
0.18,0.16,0.18,0.16
0.16,0.17,0.18,0.16
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.21,0.22,0.18
0.21,0.24,0.24,0.21
0.24,0.24,0.24,0.23
0.24,0.23,0.24,0.23
0.23,0.22,0.23,0.22
0.20,0.21,0.21,0.19
0.20,0.19,0.20,0.17
0.19,0.19,0.22,0.17
0.19,0.18,0.20,0.18
0.19,0.19,0.19,0.16
0.18,0.19,0.20,0.18
0.21,0.19,0.21,0.19
0.20,0.18,0.20,0.18
0.18,0.18,0.19,0.17
0.18,0.18,0.19,0.18
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.16,0.16,0.16,0.14
0.16,0.17,0.17,0.16
0.18,0.17,0.18,0.17
0.18,0.19,0.21,0.18
0.20,0.20,0.20,0.19
0.20,0.18,0.20,0.17
0.18,0.16,0.19,0.16
0.17,0.16,0.17,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.19,0.16,0.19,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.16,0.15,0.16,0.15
0.15,0.14,0.16,0.14
0.14,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.12
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.14,0.13
0.13,0.13,0.13,0.12
0.13,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.14,0.12
0.14,0.13,0.15,0.12
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.16,0.14
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.16,0.14,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.19,0.16
0.18,0.18,0.18,0.17
0.18,0.16,0.18,0.15
0.17,0.16,0.17,0.15
0.16,0.15,0.16,0.15
0.15,0.14,0.15,0.14
0.14,0.15,0.16,0.14
0.16,0.14,0.16,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.17,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.18,0.17
0.17,0.16,0.18,0.16
0.18,0.16,0.18,0.15
0.16,0.16,0.16,0.15
0.17,0.16,0.18,0.16
0.17,0.17,0.18,0.17
0.17,0.17,0.18,0.17
0.18,0.17,0.18,0.16
0.17,0.15,0.17,0.15
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.15,0.16,0.14
0.15,0.15,0.15,0.14
0.16,0.14,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.09
0.11,0.12,0.12,0.10
0.12,0.12,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.14,0.14,0.12
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.14,0.13,0.14,0.12
0.13,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.11
0.13,0.14,0.14,0.12
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.14,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.12
0.13,0.13,0.14,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.14,0.14,0.14,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.12
0.10,0.13,0.14,0.10
0.13,0.11,0.14,0.08
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.11,0.09
0.10,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.08,0.09,0.10,0.08
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.08,0.09,0.08
0.09,0.08,0.09,0.07
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.06
0.07,0.08,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.03
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.04
0.06,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.05,0.06,0.04
0.05,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.04,0.03
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.04,0.05,0.05,0.03
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.07,0.08,0.05
0.07,0.05,0.07,0.05
0.05,0.05,0.06,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.07
0.08,0.10,0.10,0.08
0.10,0.11,0.11,0.10
0.12,0.14,0.15,0.11
0.15,0.12,0.16,0.12
0.12,0.12,0.14,0.10
0.12,0.11,0.12,0.10
0.11,0.09,0.11,0.08
0.09,0.08,0.09,0.08
0.08,0.11,0.12,0.08
0.10,0.10,0.12,0.10
0.12,0.10,0.12,0.10
0.12,0.12,0.12,0.11
0.12,0.13,0.14,0.12
0.14,0.12,0.14,0.12
0.13,0.11,0.13,0.11
0.12,0.12,0.13,0.11
0.12,0.10,0.12,0.10
0.10,0.10,0.11,0.10
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.10
0.11,0.10,0.12,0.10
0.10,0.09,0.11,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.10,0.09
0.09,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.11,0.09,0.11,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.11,0.11,0.09
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.07,0.08,0.07
0.06,0.06,0.07,0.05
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.04
0.06,0.05,0.06,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
