DAIO,Data I/O Corporation - Common Stock,NASDAQ
4.48,4.30,4.48,4.30
4.47,4.43,4.47,4.30
4.35,4.35,4.35,4.30
4.45,4.47,4.53,4.45
4.39,4.39,4.49,4.34
4.51,4.34,4.51,4.30
4.40,4.51,4.55,4.40
4.51,4.40,4.51,4.35
4.40,4.53,4.61,4.35
4.55,4.62,4.81,4.55
4.66,4.95,5.10,4.66
4.93,5.02,5.02,4.93
5.00,5.01,5.01,4.92
4.95,4.90,4.95,4.90
4.99,5.00,5.05,4.99
5.09,5.11,5.13,5.09
5.01,5.11,5.11,5.00
5.10,5.30,5.30,5.10
5.03,5.29,5.35,5.03
5.15,5.10,5.15,5.10
5.04,5.08,5.13,5.01
5.12,5.01,5.14,5.00
5.00,4.95,5.00,4.94
5.00,5.07,5.17,5.00
5.07,5.00,5.09,4.79
5.00,4.92,5.00,4.78
4.80,4.94,4.95,4.80
4.80,4.89,5.01,4.80
4.91,5.00,5.20,4.91
4.99,5.00,5.00,4.99
nan,5.00,nan,nan
4.62,4.62,4.62,4.62
4.83,4.93,5.02,4.78
4.88,4.88,4.88,4.88
4.61,4.87,4.87,4.61
4.77,5.09,5.10,4.77
5.19,5.00,5.20,4.77
5.44,4.84,5.44,4.83
4.86,5.01,5.16,4.86
4.89,5.09,5.37,4.77
5.00,5.18,5.22,4.85
5.00,4.95,5.06,4.95
5.17,5.09,5.23,5.07
5.10,5.00,5.10,4.99
5.04,5.11,5.13,5.02
5.10,4.90,5.10,4.90
4.88,5.00,5.00,4.88
5.10,4.91,5.10,4.88
5.00,5.10,5.10,4.92
5.05,4.75,5.05,4.75
4.75,4.80,4.99,4.70
4.74,4.89,4.91,4.74
4.71,4.80,4.88,4.71
4.81,4.90,4.92,4.73
4.80,4.64,4.80,4.59
4.67,4.79,4.80,4.67
4.80,4.61,4.88,4.50
4.52,4.23,4.52,4.22
4.12,4.01,4.12,3.99
3.96,4.17,4.21,3.90
4.25,4.54,4.64,4.25
4.54,4.44,4.54,4.40
4.56,4.64,4.65,4.50
nan,4.64,nan,nan
4.50,4.61,4.62,4.27
4.60,4.63,4.78,4.55
4.68,4.84,4.85,4.68
4.78,4.76,4.84,4.62
4.73,4.55,4.75,4.31
4.38,4.41,4.54,4.38
4.41,4.32,4.41,4.27
4.42,4.44,4.60,4.39
4.50,4.50,4.61,4.48
4.35,4.58,4.65,4.35
4.44,4.57,4.60,4.33
4.57,4.70,4.70,4.34
4.60,4.65,4.68,4.45
4.70,5.20,5.25,4.70
5.22,5.12,5.22,4.96
4.98,4.89,5.20,4.89
5.09,5.02,5.09,4.90
4.96,5.05,5.09,4.96
5.00,4.97,5.09,4.95
5.03,5.05,5.07,4.87
5.00,5.10,5.10,4.92
4.90,5.01,5.02,4.90
4.86,4.95,5.01,4.86
5.09,5.15,5.20,4.96
5.06,5.08,5.19,5.03
5.03,5.07,5.16,5.03
5.03,5.25,5.30,5.00
5.31,5.36,5.37,5.30
5.19,5.20,5.32,5.15
5.21,5.15,5.25,5.15
5.22,5.18,5.24,5.18
5.24,5.24,5.25,5.19
5.38,5.40,5.40,5.21
5.40,5.60,5.60,5.40
5.57,5.79,5.89,5.46
5.55,5.79,5.79,5.55
5.65,5.54,5.70,5.15
5.58,5.54,5.69,5.37
5.68,5.54,5.68,5.54
5.48,5.37,5.48,5.31
5.39,5.32,5.41,5.28
5.26,5.33,5.38,5.26
5.26,5.30,5.34,5.17
5.24,5.53,5.53,5.24
5.50,5.58,5.59,5.42
5.60,5.63,5.63,5.55
5.63,5.81,5.81,5.52
5.71,5.70,5.72,5.66
5.65,5.69,5.69,5.61
5.62,5.61,5.63,5.61
5.65,5.69,5.69,5.65
5.44,5.52,5.52,5.44
5.52,5.50,5.52,5.50
5.87,5.63,5.87,5.57
5.61,5.64,5.67,5.56
5.65,5.64,5.65,5.55
5.65,5.80,5.86,5.57
5.67,5.86,5.86,5.67
5.69,5.75,5.80,5.68
5.71,5.90,5.90,5.71
5.83,5.73,5.84,5.70
5.72,5.80,5.80,5.71
5.72,5.68,5.77,5.63
5.70,5.69,5.74,5.65
5.65,5.73,5.73,5.65
5.60,5.89,6.00,5.60
5.88,5.98,6.04,5.88
5.98,5.92,6.04,5.91
5.93,5.88,5.97,5.88
6.02,5.95,6.05,5.79
5.98,5.89,5.98,5.68
5.69,5.75,5.90,5.69
5.94,5.93,5.94,5.77
5.80,5.85,5.89,5.80
5.77,5.80,5.80,5.74
5.69,5.89,5.89,5.69
5.83,5.74,5.83,5.74
5.62,5.83,5.83,5.61
5.76,5.74,5.82,5.74
5.75,5.68,5.77,5.65
5.70,5.70,5.70,5.69
5.78,5.74,5.80,5.72
5.80,5.80,5.80,5.80
5.80,5.74,5.81,5.69
5.75,5.74,5.75,5.74
5.70,5.71,5.75,5.70
5.71,5.48,5.72,5.46
5.43,5.57,5.88,5.39
5.57,5.54,5.61,5.51
5.61,5.61,5.61,5.60
5.65,5.60,5.65,5.52
5.60,5.56,5.65,5.56
5.55,5.60,5.75,5.55
5.69,5.61,5.72,5.61
5.62,5.78,5.89,5.62
5.76,5.96,6.00,5.76
6.02,5.98,6.02,5.88
5.97,5.91,5.98,5.78
6.01,6.00,6.01,5.81
5.92,5.98,6.03,5.89
5.91,5.96,5.97,5.91
5.97,6.08,6.19,5.96
6.10,6.20,6.24,6.10
6.20,6.21,6.23,6.06
6.14,6.17,6.22,6.05
6.17,6.03,6.17,5.89
6.04,6.01,6.04,5.81
5.83,6.19,6.19,5.56
6.09,5.96,6.09,5.96
5.92,5.96,6.22,5.90
5.96,6.11,6.14,5.96
6.09,6.09,6.18,5.96
6.07,6.08,6.09,5.99
6.00,6.00,6.07,5.91
6.00,6.00,6.13,5.90
6.00,5.99,6.05,5.87
5.99,6.13,6.14,5.90
6.08,6.00,6.08,5.95
6.08,6.06,6.08,5.95
6.07,5.98,6.07,5.90
6.01,5.98,6.01,5.90
5.96,5.95,6.05,5.90
5.90,5.88,5.94,5.76
5.73,5.78,5.94,5.54
5.02,5.60,6.00,5.01
5.67,5.95,5.98,5.63
5.87,5.85,5.91,5.74
5.84,5.85,5.93,5.84
5.88,5.95,5.95,5.77
5.93,5.90,5.93,5.75
5.82,5.89,5.89,5.82
5.85,5.84,5.85,5.75
5.86,5.94,5.94,5.83
5.90,5.92,5.92,5.90
5.91,5.90,5.91,5.56
5.56,5.90,5.90,5.56
5.87,5.86,5.87,5.85
5.85,6.00,6.00,5.85
5.99,6.00,6.00,5.84
5.97,5.92,6.00,5.76
5.90,5.80,5.90,5.80
5.95,5.87,6.00,5.85
5.97,6.00,6.04,5.95
5.96,5.95,6.02,5.91
5.96,5.95,5.98,5.85
5.99,5.86,5.99,5.86
5.91,6.04,6.04,5.86
6.00,6.00,6.03,5.98
5.95,6.00,6.00,5.95
6.00,5.97,6.00,5.92
5.99,5.99,5.99,5.92
5.88,5.96,5.97,5.85
5.99,5.96,5.99,5.93
5.98,5.83,5.98,5.72
5.80,5.84,5.89,5.80
5.78,5.85,5.85,5.78
5.81,5.80,5.85,5.80
5.85,5.75,5.85,5.66
5.67,5.78,5.78,5.67
5.66,5.79,5.79,5.66
5.79,5.79,5.80,5.70
5.80,5.91,5.95,5.79
5.92,6.19,6.19,5.90
6.15,6.12,6.25,6.03
6.05,5.94,6.07,5.94
6.00,6.18,6.20,6.00
6.18,6.19,6.19,6.13
6.17,6.15,6.17,6.06
6.20,6.17,6.20,6.11
6.18,6.19,6.19,6.18
6.16,6.13,6.20,6.04
6.15,6.12,6.15,6.06
6.03,6.12,6.12,6.03
6.05,6.10,6.11,6.01
6.11,6.05,6.11,6.01
6.05,6.10,6.12,5.97
6.05,6.05,6.05,6.05
6.05,6.03,6.05,5.73
6.02,6.02,6.02,6.02
5.99,5.95,6.05,5.95
5.95,5.98,6.09,5.95
5.98,5.95,6.09,5.89
6.07,6.02,6.07,6.02
6.06,6.00,6.06,5.99
5.93,5.99,5.99,5.91
N/A,N/A,N/A,N/A
5.94,5.90,5.95,5.90
5.90,5.96,6.00,5.90
5.90,5.90,5.99,5.88
5.97,5.95,6.00,5.84
5.97,5.88,6.00,5.88
5.82,5.89,5.98,5.72
5.86,5.90,5.90,5.81
5.88,5.86,5.90,5.77
5.69,5.86,5.90,5.69
5.80,5.80,5.80,5.69
5.86,5.76,5.90,5.76
5.78,5.78,5.85,5.65
5.78,5.80,5.80,5.66
5.78,5.80,5.80,5.77
5.80,5.85,5.85,5.80
5.70,5.70,5.70,5.61
5.75,5.60,5.80,5.56
5.66,5.75,5.80,5.66
5.71,5.76,5.77,5.58
5.75,5.59,5.80,5.59
5.61,5.80,5.80,5.61
5.75,5.70,5.83,5.65
5.68,5.70,5.79,5.67
5.68,5.78,5.80,5.66
5.70,5.69,5.70,5.69
5.79,5.78,5.79,5.69
5.76,5.79,5.80,5.70
5.80,5.80,5.85,5.74
5.80,5.70,5.80,5.66
5.78,5.70,5.78,5.60
5.67,5.75,5.75,5.67
5.75,5.75,5.75,5.70
5.72,5.75,5.75,5.66
5.73,5.70,5.75,5.65
5.65,5.75,5.75,5.65
5.75,5.75,5.75,5.73
5.74,5.80,5.85,5.72
5.78,5.73,5.80,5.30
5.60,5.69,5.75,5.55
5.72,5.95,5.99,5.70
5.92,6.19,6.19,5.92
6.09,6.15,6.19,5.98
6.10,6.03,6.14,6.01
5.99,6.00,6.10,5.85
6.00,6.00,6.04,5.93
6.02,5.92,6.05,5.92
5.92,5.86,6.05,5.85
6.00,5.95,6.01,5.86
5.93,5.79,6.08,5.75
5.84,5.79,5.84,5.45
5.71,5.65,5.89,5.64
5.59,5.80,5.92,5.51
5.83,5.78,5.83,5.67
5.79,5.62,5.80,5.62
5.69,5.73,5.79,5.60
5.65,5.74,5.79,5.45
5.71,5.71,5.72,5.58
5.70,5.68,5.71,5.55
5.52,5.40,5.65,5.40
5.49,5.54,5.58,5.26
5.37,5.47,5.54,5.36
5.49,5.55,5.55,5.45
5.55,5.55,5.55,5.55
5.49,5.49,5.52,5.29
5.46,5.51,5.53,5.45
5.53,5.50,5.60,5.50
5.49,5.49,5.50,5.49
5.46,5.49,5.50,5.41
5.41,5.48,5.56,5.31
5.44,5.26,5.47,5.26
5.39,5.30,5.39,5.16
5.26,5.25,5.41,5.15
5.23,5.25,5.29,5.10
5.00,5.25,5.29,5.00
5.21,5.28,5.28,5.08
5.21,5.29,5.35,5.20
5.30,5.23,5.35,5.11
5.39,5.40,5.40,5.23
5.24,5.23,5.25,5.23
5.11,4.91,5.14,4.91
4.92,4.90,5.04,4.82
nan,5.00,nan,nan
nan,5.04,nan,nan
4.94,4.69,5.04,4.37
4.34,4.71,4.74,4.31
4.70,4.40,4.70,4.32
4.45,4.46,4.47,4.20
4.27,4.15,4.45,4.14
4.06,3.91,4.07,3.52
3.90,3.52,3.94,3.34
3.48,3.93,3.98,3.48
3.76,4.00,4.00,3.70
N/A,N/A,N/A,N/A
4.01,4.00,4.05,4.00
3.95,4.00,4.00,3.95
4.10,4.30,4.30,4.10
4.25,4.50,4.50,4.25
4.49,4.49,4.49,4.49
4.49,4.79,4.79,4.48
4.55,4.67,4.71,4.25
4.60,4.49,4.66,4.49
4.40,4.53,4.53,4.40
4.32,4.11,4.50,3.81
4.06,4.01,4.11,3.85
4.00,4.06,4.11,4.00
4.05,4.10,4.10,3.84
4.16,4.20,4.20,3.97
4.11,4.09,4.22,4.05
4.05,4.04,4.16,4.01
N/A,N/A,N/A,N/A
3.98,4.13,4.13,3.96
4.16,4.03,4.16,3.91
N/A,N/A,N/A,N/A
3.90,3.92,4.05,3.43
3.95,3.99,4.00,3.63
3.73,3.78,4.05,3.68
3.85,4.00,4.12,3.77
3.95,3.80,4.17,3.75
3.67,3.99,4.15,3.67
3.70,3.91,3.95,3.70
3.91,3.95,4.00,3.77
3.91,3.90,3.95,3.90
3.68,3.90,3.95,3.66
3.86,3.92,3.92,3.80
3.61,3.92,3.92,3.61
3.87,3.84,3.87,3.60
3.79,3.72,3.79,3.45
3.69,3.51,3.71,3.51
3.51,3.51,3.57,3.42
3.50,3.60,3.88,3.32
3.53,3.71,3.82,3.53
3.75,4.05,4.05,3.75
4.06,4.09,4.10,4.01
4.49,4.18,4.49,4.07
4.18,4.18,4.18,4.16
4.25,4.05,4.37,4.05
4.08,4.10,4.11,4.08
3.94,4.09,4.15,3.92
nan,4.09,nan,nan
4.07,4.07,4.10,3.83
3.80,3.99,3.99,3.59
4.04,3.85,4.04,3.85
3.89,3.90,3.95,3.85
3.96,3.90,4.03,3.85
3.91,3.92,3.98,3.85
3.81,3.86,3.98,3.81
3.83,3.85,3.94,3.81
3.86,3.84,4.06,3.84
3.82,3.70,3.95,3.64
3.71,3.61,3.71,3.60
3.55,3.74,3.86,3.55
3.68,3.79,3.80,3.68
3.77,3.89,3.89,3.76
3.87,3.80,3.87,3.79
3.84,3.88,3.88,3.64
3.82,3.98,4.10,3.80
3.98,4.03,4.19,3.95
4.00,3.92,4.00,3.91
4.13,4.07,4.13,3.95
N/A,N/A,N/A,N/A
4.05,4.12,4.12,3.96
4.13,4.10,4.15,4.10
3.81,4.09,4.09,3.81
3.97,4.00,4.09,3.84
4.00,3.97,4.00,3.83
3.93,4.04,4.08,3.93
3.88,4.08,4.08,3.88
N/A,N/A,N/A,N/A
4.04,4.29,4.36,4.00
4.28,4.23,4.28,4.13
3.96,4.12,4.22,3.96
4.08,4.14,4.19,4.08
4.14,4.11,4.17,4.11
3.99,4.20,4.20,3.99
4.12,4.12,4.12,4.12
4.10,4.21,4.21,4.10
N/A,N/A,N/A,N/A
4.01,3.96,4.16,3.96
4.02,4.02,4.02,4.02
3.96,4.14,4.14,3.96
3.96,4.23,4.30,3.96
4.27,4.27,4.39,4.21
4.09,4.17,4.18,3.98
3.97,4.00,4.22,3.97
4.00,4.04,4.11,3.95
3.95,4.00,4.08,3.95
4.04,4.00,4.08,3.91
nan,3.99,nan,nan
3.95,3.90,3.95,3.90
3.82,3.91,3.97,3.82
4.11,3.84,4.11,3.77
3.86,3.90,3.98,3.86
3.92,3.93,3.98,3.92
3.91,3.70,3.91,3.63
3.66,3.69,3.77,3.60
3.66,3.70,3.77,3.66
3.72,3.68,3.75,3.60
3.72,3.82,3.84,3.72
3.85,3.90,3.91,3.75
nan,3.90,nan,nan
3.85,3.79,3.85,3.73
nan,3.79,nan,nan
3.63,3.84,3.84,3.63
4.00,3.94,4.11,3.83
3.86,3.93,4.00,3.85
3.90,3.80,3.96,3.71
3.82,3.75,3.94,3.75
3.90,3.99,3.99,3.78
3.97,4.02,4.08,3.90
4.03,4.03,4.04,3.95
4.02,3.77,4.05,3.76
3.78,3.84,3.92,3.65
3.92,3.92,3.92,3.92
3.89,3.80,3.92,3.71
3.74,3.76,3.88,3.61
3.67,3.73,3.76,3.67
nan,3.76,nan,nan
3.70,3.70,3.74,3.60
2.99,2.88,3.06,2.52
2.92,2.80,2.92,2.68
2.77,2.72,2.77,2.66
2.74,2.60,2.74,2.46
2.54,2.45,2.54,2.41
2.44,2.40,2.45,2.40
2.42,2.42,2.45,2.42
2.43,2.52,2.52,2.43
2.51,2.76,3.01,2.51
2.76,2.63,2.76,2.58
2.64,2.60,2.77,2.57
2.67,2.70,2.70,2.65
2.68,2.79,3.01,2.68
2.77,2.56,2.77,2.54
2.54,2.64,2.64,2.38
2.61,2.61,2.77,2.53
2.61,2.63,2.69,2.48
2.58,2.60,2.60,2.50
2.57,2.59,2.63,2.43
2.54,2.66,2.66,2.54
2.60,2.60,2.60,2.48
2.60,2.78,2.78,2.53
2.77,2.67,2.96,2.67
2.80,2.80,3.00,2.80
2.76,2.85,2.89,2.76
2.83,2.81,2.83,2.78
2.79,2.70,2.87,2.69
2.79,2.61,2.88,2.61
2.67,2.67,2.72,2.60
2.70,3.06,3.06,2.67
2.92,2.83,3.00,2.73
2.80,2.66,2.81,2.65
2.67,2.60,2.89,2.46
2.64,2.66,2.79,2.61
2.73,2.71,2.73,2.71
2.67,2.66,2.67,2.66
2.69,2.98,3.02,2.61
2.93,2.72,2.93,2.70
2.78,2.85,2.90,2.65
2.83,2.80,2.97,2.80
2.88,2.96,3.00,2.85
3.00,2.81,3.00,2.81
2.85,2.85,2.98,2.85
2.93,2.92,2.93,2.88
2.91,2.90,2.91,2.90
2.95,2.91,2.95,2.91
3.00,2.79,3.00,2.79
2.90,2.93,2.94,2.84
2.90,2.89,2.90,2.89
2.86,2.89,2.89,2.85
2.95,2.95,2.95,2.95
2.95,2.95,2.96,2.95
2.99,2.89,2.99,2.89
2.99,3.00,3.00,2.95
2.99,2.85,2.99,2.85
2.94,2.91,2.94,2.85
2.89,2.74,2.89,2.71
2.84,2.85,2.90,2.84
2.87,2.87,2.87,2.87
2.87,2.89,2.89,2.87
2.88,2.82,2.92,2.73
2.76,2.88,2.89,2.76
2.88,2.84,2.88,2.83
2.87,2.87,2.87,2.87
nan,2.87,nan,nan
nan,2.87,nan,nan
2.80,2.80,2.80,2.80
2.82,2.80,2.82,2.80
2.80,2.79,2.80,2.67
2.80,2.91,2.91,2.80
2.80,2.81,2.81,2.80
2.88,2.88,2.89,2.88
2.83,2.88,2.88,2.83
nan,2.88,nan,nan
nan,2.88,nan,nan
2.82,2.80,2.82,2.80
2.81,2.94,2.94,2.81
nan,2.80,nan,nan
nan,2.80,nan,nan
2.88,2.80,2.93,2.80
2.80,2.76,2.80,2.76
2.80,2.58,2.80,2.58
2.59,2.50,2.59,2.44
2.54,2.67,2.69,2.37
2.58,2.56,2.67,2.55
2.56,2.55,2.56,2.50
2.51,2.51,2.69,2.50
2.52,2.65,2.65,2.50
2.58,2.55,2.60,2.50
2.50,2.52,2.55,2.42
2.48,2.48,2.48,2.45
2.45,2.55,2.55,2.45
2.50,2.54,2.54,2.50
2.52,2.52,2.54,2.50
2.45,2.46,2.47,2.45
nan,2.46,nan,nan
2.53,2.55,2.55,2.53
nan,2.56,nan,nan
2.63,2.63,2.63,2.63
2.68,2.52,2.69,2.52
2.56,2.69,2.69,2.56
nan,2.59,nan,nan
2.63,2.50,2.63,2.50
2.30,2.53,2.59,2.38
2.58,2.52,2.70,2.51
2.59,2.57,2.59,2.57
2.57,2.60,2.72,2.57
2.57,2.57,2.57,2.57
2.52,2.41,2.52,2.38
2.47,2.26,2.47,2.15
2.25,2.16,2.25,2.15
2.18,2.11,2.22,2.03
2.17,2.17,2.17,2.12
2.17,2.20,2.24,2.15
2.16,2.33,2.33,2.11
2.46,2.48,2.48,2.29
2.35,2.35,2.49,2.35
2.31,2.31,2.31,2.31
2.35,2.35,2.35,2.35
2.38,2.23,2.50,2.19
2.23,2.25,2.26,2.15
2.30,2.38,2.40,2.30
2.39,2.38,2.39,2.38
nan,2.35,nan,nan
2.35,2.35,2.41,2.35
2.40,2.37,2.40,2.31
2.42,2.48,2.50,2.42
2.35,2.35,2.35,2.35
2.31,2.21,2.32,2.20
2.18,2.06,2.18,2.06
2.06,2.00,2.06,2.00
1.99,2.00,2.00,1.99
nan,1.92,nan,nan
1.92,2.00,2.00,1.92
1.92,1.92,1.92,1.92
1.92,1.92,1.92,1.92
nan,1.93,nan,nan
1.93,1.97,1.97,1.93
1.91,1.97,1.97,1.91
1.87,1.80,1.95,1.79
1.79,1.94,1.95,1.79
1.89,1.90,1.90,1.81
1.86,1.86,1.94,1.80
1.81,1.77,1.82,1.77
1.85,1.89,1.90,1.85
1.78,1.74,1.78,1.64
1.72,1.67,1.72,1.67
1.70,1.73,1.75,1.70
1.65,1.72,1.72,1.55
1.69,1.75,1.75,1.69
1.65,1.60,1.65,1.60
1.56,1.52,1.57,1.52
1.56,1.60,1.67,1.45
1.63,1.48,1.63,1.48
1.45,1.40,1.46,1.40
1.39,1.60,1.60,1.39
1.58,1.60,1.64,1.50
1.69,1.70,1.70,1.69
1.60,1.69,1.69,1.60
1.61,1.60,1.61,1.60
1.58,1.58,1.58,1.58
1.52,1.65,1.65,1.52
1.66,1.65,1.66,1.65
1.59,1.58,1.59,1.50
1.56,1.47,1.60,1.47
1.51,1.50,1.52,1.50
1.47,1.46,1.47,1.46
1.49,1.49,1.49,1.48
1.52,1.46,1.52,1.46
1.50,1.50,1.51,1.50
1.55,1.50,1.64,1.50
1.60,1.52,1.70,1.50
1.54,1.54,1.70,1.53
1.61,1.55,1.61,1.51
1.55,1.60,1.60,1.55
1.56,1.52,1.65,1.51
1.54,1.65,1.70,1.54
1.64,1.55,1.64,1.54
1.55,1.55,1.56,1.55
1.59,1.55,1.59,1.55
1.59,1.60,1.68,1.59
1.57,1.57,1.57,1.56
1.55,1.65,1.65,1.50
N/A,N/A,N/A,N/A
1.51,1.52,1.61,1.45
1.57,1.65,1.65,1.57
1.65,1.68,1.68,1.65
1.67,1.68,1.68,1.57
1.65,1.68,1.68,1.65
1.68,1.71,1.80,1.65
1.75,1.88,1.92,1.75
1.83,1.84,1.88,1.83
1.69,1.83,1.85,1.69
1.82,1.75,1.82,1.75
N/A,N/A,N/A,N/A
1.71,1.71,1.71,1.71
1.70,1.84,1.84,1.70
1.73,1.71,1.78,1.70
1.72,1.72,1.72,1.72
1.71,1.69,1.77,1.66
1.69,1.65,1.70,1.65
1.79,1.66,1.81,1.66
1.80,1.69,1.80,1.69
1.68,1.71,1.75,1.68
1.72,1.76,1.80,1.71
1.78,1.74,1.78,1.74
1.74,1.68,1.75,1.68
1.68,1.68,1.75,1.58
1.75,1.74,1.75,1.68
1.74,1.60,1.75,1.60
1.73,1.67,1.73,1.65
1.69,1.69,1.70,1.69
1.72,1.63,1.74,1.61
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
1.71,1.70,1.71,1.70
1.65,1.60,1.65,1.59
1.59,1.59,1.59,1.58
1.60,1.61,1.63,1.60
1.61,1.58,1.61,1.58
1.52,1.59,1.61,1.49
1.50,1.56,1.56,1.50
1.60,1.50,1.60,1.50
1.50,1.55,1.55,1.50
1.54,1.49,1.59,1.49
1.50,1.47,1.55,1.45
1.41,1.49,1.49,1.41
1.50,1.49,1.51,1.47
1.48,1.48,1.48,1.48
1.50,1.48,1.50,1.48
1.50,1.48,1.50,1.48
1.49,1.49,1.49,1.49
1.50,1.58,1.58,1.46
1.50,1.48,1.50,1.48
1.50,1.48,1.50,1.48
1.48,1.48,1.48,1.48
1.48,1.50,1.60,1.48
1.48,1.55,1.59,1.48
1.50,1.50,1.53,1.50
1.50,1.47,1.50,1.46
1.44,1.50,1.50,1.42
1.50,1.50,1.51,1.48
1.60,1.47,1.60,1.47
1.48,1.48,1.48,1.48
1.48,1.46,1.48,1.46
1.47,1.46,1.48,1.46
1.45,1.44,1.45,1.44
1.42,1.42,1.42,1.42
1.44,1.47,1.50,1.44
1.48,1.48,1.48,1.48
1.41,1.42,1.42,1.41
1.42,1.42,1.42,1.42
1.46,1.46,1.46,1.46
1.46,1.44,1.46,1.44
1.43,1.43,1.43,1.43
1.45,1.50,1.51,1.45
1.50,1.48,1.57,1.42
1.48,1.48,1.48,1.48
1.48,1.50,1.50,1.48
1.48,1.54,1.54,1.44
1.49,1.68,1.68,1.49
1.70,1.68,1.70,1.65
1.67,1.65,1.67,1.65
1.65,1.63,1.65,1.63
1.65,1.67,1.71,1.65
1.70,1.69,1.70,1.67
1.70,1.70,1.78,1.67
1.70,1.70,1.72,1.70
1.70,1.73,1.77,1.70
1.71,1.70,1.78,1.70
N/A,N/A,N/A,N/A
1.70,1.79,1.79,1.70
1.78,1.94,1.94,1.78
1.96,1.90,1.96,1.85
1.92,1.97,1.97,1.90
1.99,1.93,1.99,1.90
1.93,1.95,1.96,1.93
1.99,2.06,2.10,1.99
2.02,2.11,2.13,2.02
2.10,2.10,2.10,2.09
2.05,2.05,2.05,2.05
2.02,2.05,2.05,2.02
2.05,2.06,2.08,2.05
2.05,1.93,2.06,1.93
1.91,1.98,2.00,1.91
1.99,2.00,2.00,1.98
2.00,2.01,2.04,2.00
2.02,2.03,2.04,2.01
N/A,N/A,N/A,N/A
2.01,2.00,2.04,2.00
N/A,N/A,N/A,N/A
2.03,2.03,2.06,1.99
2.03,2.03,2.04,2.02
2.01,2.05,2.05,2.01
2.00,2.00,2.00,1.94
1.98,1.98,2.00,1.73
2.00,2.00,2.01,2.00
2.01,2.00,2.01,2.00
2.01,2.02,2.03,1.99
1.99,2.01,2.03,1.76
2.01,2.07,2.10,2.01
2.09,2.24,2.25,2.02
2.19,2.15,2.19,2.02
2.15,2.15,2.15,2.15
