WHLM,Wilhelmina International,NASDAQ
0.14,0.14,0.14,0.14
0.15,0.15,0.15,0.14
0.16,0.15,0.16,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.16,0.15,0.16,0.15
0.15,0.16,0.16,0.15
0.16,0.19,0.19,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.16,0.16,0.16,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.17,0.17,0.17,0.17
0.16,0.16,0.17,0.16
0.16,0.15,0.16,0.15
0.16,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.19,0.21,0.35,0.19
0.25,0.22,0.25,0.21
0.19,0.19,0.19,0.19
0.18,0.20,0.20,0.18
0.20,0.18,0.20,0.18
0.18,0.18,0.18,0.18
0.18,0.20,0.20,0.18
0.18,0.17,0.19,0.17
0.19,0.19,0.19,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.19,0.17,0.19,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.17
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.19,0.17,0.19,0.17
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.17,0.18,0.20,0.17
0.18,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.18
0.23,0.21,0.23,0.21
0.22,0.22,0.22,0.22
0.18,0.22,0.22,0.18
0.22,0.22,0.22,0.22
0.18,0.18,0.22,0.18
0.18,0.20,0.20,0.18
0.19,0.19,0.19,0.19
0.19,0.19,0.20,0.19
0.18,0.18,0.18,0.18
0.18,0.20,0.20,0.18
0.18,0.19,0.19,0.18
0.19,0.20,0.20,0.19
0.20,0.34,0.34,0.20
0.30,0.30,0.30,0.30
0.30,0.32,0.32,0.28
0.30,0.30,0.30,0.30
0.30,0.27,0.30,0.27
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.25
0.33,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.33,0.33,0.33,0.33
0.30,0.28,0.30,0.28
0.28,0.31,0.31,0.28
0.30,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.28
0.28,0.30,0.30,0.28
0.28,0.30,0.30,0.28
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.29,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.25,0.30,0.30,0.25
0.30,0.30,0.30,0.30
0.25,0.25,0.30,0.25
0.30,0.25,0.30,0.25
0.30,0.30,0.30,0.22
0.30,0.30,0.30,0.30
0.26,0.27,0.27,0.26
0.25,0.28,0.28,0.25
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29
0.28,0.28,0.29,0.28
0.28,0.29,0.29,0.28
0.29,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.30,0.28,0.30,0.28
0.28,0.27,0.28,0.27
0.28,0.28,0.28,0.28
0.23,0.27,0.27,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.24,0.27,0.24
0.27,0.25,0.27,0.25
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.25,0.26,0.26,0.25
0.26,0.27,0.27,0.23
0.26,0.26,0.26,0.26
0.25,0.27,0.27,0.25
0.25,0.25,0.25,0.25
0.25,0.28,0.28,0.25
0.25,0.28,0.28,0.25
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.26,0.28,0.28,0.26
0.27,0.24,0.28,0.23
0.23,0.26,0.28,0.23
0.23,0.28,0.28,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.23,0.27,0.27,0.23
0.27,0.23,0.27,0.23
0.23,0.27,0.27,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.23,0.23,0.23,0.23
0.27,0.23,0.27,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.23,0.23,0.23,0.23
0.27,0.25,0.27,0.23
0.27,0.27,0.27,0.25
0.27,0.27,0.27,0.27
0.27,0.25,0.27,0.25
0.23,0.27,0.27,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25
0.25,0.27,0.27,0.25
0.27,0.27,0.27,0.27
0.28,0.25,0.28,0.25
0.25,0.25,0.25,0.25
0.23,0.27,0.27,0.23
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25
0.27,0.27,0.28,0.27
0.27,0.27,0.27,0.27
0.27,0.23,0.27,0.23
0.27,0.23,0.27,0.23
0.27,0.26,0.27,0.26
0.27,0.26,0.27,0.24
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.23,0.27,0.27,0.23
0.27,0.27,0.27,0.27
0.24,0.26,0.26,0.24
0.24,0.26,0.28,0.24
0.24,0.24,0.24,0.24
0.26,0.26,0.26,0.26
0.24,0.24,0.24,0.24
0.26,0.25,0.26,0.25
0.24,0.24,0.27,0.24
0.26,0.28,0.28,0.26
0.28,0.28,0.28,0.26
0.27,0.27,0.28,0.26
0.27,0.28,0.28,0.27
0.28,0.28,0.28,0.28
0.29,0.29,0.30,0.28
0.28,0.29,0.29,0.28
0.29,0.29,0.29,0.29
0.29,0.30,0.30,0.29
0.30,0.30,0.30,0.30
0.28,0.30,0.30,0.28
0.28,0.28,0.28,0.28
0.30,0.30,0.30,0.30
0.30,0.28,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.23
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.24,0.30,0.30,0.24
6.00,6.00,6.00,6.00
6.40,6.45,6.45,6.40
6.45,6.45,6.45,6.45
6.50,7.00,7.00,6.50
5.50,6.25,6.25,5.25
6.25,6.25,6.25,6.25
5.26,5.26,5.26,5.26
5.26,5.26,5.26,5.26
5.26,5.26,5.26,5.26
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,6.50,6.50,5.70
6.50,6.50,6.50,6.50
6.60,7.00,7.00,6.60
7.00,7.00,7.00,7.00
6.88,6.88,6.88,6.88
6.88,6.88,6.88,6.88
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.40,6.50,6.40
6.40,6.40,6.40,6.40
6.13,6.30,6.49,6.13
6.04,6.40,6.40,6.01
6.40,6.40,6.40,6.40
6.03,6.04,6.16,6.03
6.04,6.04,6.04,6.04
6.04,6.04,6.04,6.04
6.03,6.03,6.03,6.03
6.02,6.02,6.02,6.02
6.02,6.05,6.05,6.02
6.10,6.00,6.25,5.98
6.44,5.98,6.44,5.98
6.10,6.04,6.20,6.04
6.05,6.41,6.44,6.05
6.14,6.14,6.14,6.14
6.15,6.20,6.50,6.10
6.41,6.44,6.44,6.16
6.42,6.40,6.44,6.14
6.44,6.15,6.44,6.15
6.15,6.44,6.44,6.09
6.44,6.44,6.44,6.40
6.09,6.42,6.43,6.06
6.42,6.05,6.42,6.05
6.41,6.21,6.41,6.21
6.38,6.40,6.40,6.23
6.40,6.05,6.40,6.05
6.17,6.00,6.35,6.00
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.63,6.17,6.79,6.09
6.17,6.17,6.17,6.17
6.05,6.05,6.05,6.05
6.10,6.10,6.10,6.10
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.12,6.14,6.38,6.12
6.14,6.14,6.14,6.14
6.14,6.14,6.14,6.14
6.38,6.38,6.38,6.38
6.10,6.00,6.10,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,5.90,6.00,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.66,6.00,6.00,5.66
6.00,6.00,6.00,6.00
5.66,5.66,5.66,5.66
5.66,5.97,5.97,5.66
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.70,5.60,5.70,5.60
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.48,6.00,6.00,5.48
6.00,6.00,6.00,6.00
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.96,5.72,5.96,5.72
5.80,5.56,6.00,5.56
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.70,5.69,5.70,5.69
5.66,5.66,5.67,5.65
5.80,5.70,5.80,5.70
5.70,5.65,5.70,5.65
5.80,5.64,5.80,5.64
5.65,5.64,5.65,5.64
5.79,5.79,5.79,5.79
5.67,5.67,5.67,5.67
5.75,5.75,5.80,5.75
5.92,5.95,5.95,5.92
6.00,5.65,6.00,5.65
5.66,5.65,5.66,5.65
5.85,5.55,5.85,5.55
5.54,5.59,5.59,5.48
5.59,5.59,5.59,5.59
5.59,5.59,5.59,5.59
5.59,5.59,5.59,5.59
5.48,5.52,5.52,5.48
5.48,5.50,5.50,5.45
5.50,5.50,5.50,5.50
5.40,5.35,5.40,5.35
5.25,4.53,5.25,4.53
4.95,4.99,4.99,4.95
5.10,5.10,5.10,5.10
5.20,5.25,5.25,5.20
5.20,5.60,5.60,5.20
6.00,5.50,6.00,5.10
5.60,6.00,6.00,5.60
5.98,6.00,6.00,5.98
5.63,5.63,5.66,5.60
6.00,5.75,6.00,5.75
5.63,5.60,5.63,5.60
5.60,5.60,5.60,5.60
5.60,5.50,5.60,5.50
5.50,5.60,5.60,5.50
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.60,5.60,5.60,5.60
5.55,5.60,5.75,5.55
5.60,5.60,5.60,5.60
5.65,5.59,5.65,5.59
5.62,5.62,5.62,5.62
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.65,5.73,5.78,5.65
5.73,5.73,5.73,5.73
5.64,5.64,5.64,5.63
5.56,5.70,5.80,5.54
5.65,5.64,5.73,5.63
5.75,5.71,5.80,5.60
5.63,5.63,5.72,5.63
5.64,5.62,5.72,5.60
5.80,5.68,5.80,5.62
5.70,5.57,5.70,5.57
5.65,5.72,5.75,5.65
5.57,5.67,5.67,5.57
5.65,5.79,5.79,5.57
5.50,5.70,5.70,5.50
5.55,5.55,5.55,5.55
5.61,5.61,5.61,5.61
5.78,5.75,5.80,5.65
5.65,5.74,5.75,5.65
5.65,5.80,5.80,5.65
5.67,5.70,5.81,5.67
5.67,5.71,5.71,5.67
5.65,5.70,5.70,5.65
5.66,5.65,5.66,5.65
5.49,5.45,5.49,5.45
5.46,5.46,5.46,5.46
5.40,5.26,5.40,4.90
5.30,5.35,5.35,5.28
5.15,5.15,5.15,5.15
5.04,5.40,5.77,5.04
5.47,5.34,5.80,5.34
5.18,5.50,5.50,5.18
5.22,5.22,5.22,5.22
5.20,5.20,5.20,5.20
5.43,5.06,5.50,5.01
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.10,5.39,5.39,5.10
5.39,5.39,5.39,5.39
5.39,5.39,5.39,5.39
5.20,5.21,5.21,5.20
5.45,5.45,5.45,5.45
5.45,5.45,5.45,5.45
5.45,5.45,5.45,5.45
5.30,5.30,5.30,5.30
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.22,5.20,5.22,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.43,5.43,5.43,5.43
5.43,5.43,5.43,5.43
5.43,5.43,5.43,5.43
5.43,5.43,5.43,5.43
5.20,5.45,5.45,5.05
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.25,5.18
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.19
5.25,5.25,5.25,5.25
5.20,5.25,5.25,5.20
5.09,5.20,5.20,5.09
5.21,5.45,5.45,5.21
5.45,5.45,5.45,5.45
5.39,5.45,5.45,5.39
5.45,5.45,5.45,5.45
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.20,5.26,5.26,5.20
5.26,5.26,5.26,5.26
5.25,5.60,5.60,5.25
5.60,5.60,5.60,5.60
5.27,5.25,5.30,5.25
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.25,5.25,5.25,5.25
5.50,5.50,5.50,5.50
5.60,5.70,5.70,5.60
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.84,5.85,5.85,5.84
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.65,5.68,5.68,5.65
5.65,5.74,5.74,5.65
5.75,5.75,5.75,5.75
5.67,5.65,5.67,5.65
5.79,5.79,5.79,5.79
5.79,5.79,5.79,5.79
5.78,5.75,5.80,5.74
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.68,5.76,5.76,5.68
5.65,5.66,5.68,5.65
5.79,5.71,5.79,5.71
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.67,5.67,5.67,5.67
5.67,5.67,5.67,5.67
5.67,5.67,5.67,5.67
5.67,5.67,5.67,5.67
5.68,5.68,5.68,5.68
5.68,5.68,5.68,5.68
5.79,5.71,5.79,5.71
5.37,5.37,5.37,5.37
5.37,5.37,5.37,5.37
5.37,5.37,5.37,5.37
5.37,5.37,5.37,5.37
5.37,5.37,5.37,5.37
5.37,5.37,5.37,5.37
5.79,5.79,5.79,5.79
5.40,5.40,5.40,5.35
5.79,5.79,5.79,5.79
5.65,5.78,5.78,5.65
5.78,5.78,5.78,5.78
5.78,5.78,5.78,5.78
5.78,5.78,5.78,5.78
5.78,5.78,5.78,5.78
5.78,5.78,5.78,5.78
5.65,5.55,5.78,5.55
5.55,5.55,5.55,5.55
5.50,5.75,5.79,5.50
5.75,5.80,5.80,5.75
5.81,5.80,5.81,5.79
5.80,5.80,5.80,5.80
6.00,5.85,6.00,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.92,6.00,6.00,5.92
5.85,5.86,5.86,5.85
6.32,6.00,6.32,6.00
6.00,6.40,6.40,6.00
6.00,6.12,6.12,6.00
5.99,5.99,5.99,5.99
6.12,6.00,6.30,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.35,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.02,5.90
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.01,6.00,6.01,6.00
6.00,6.04,6.04,6.00
6.04,6.04,6.04,6.04
6.35,6.45,6.45,6.20
6.50,6.60,6.60,6.50
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.81,6.81,6.81,6.81
7.48,7.63,7.63,7.48
7.63,7.63,7.63,7.63
7.59,7.60,7.60,7.59
7.12,7.54,7.60,7.12
7.54,7.54,7.54,7.54
7.54,7.54,7.54,7.54
7.54,7.54,7.54,7.54
7.24,7.07,7.25,7.07
7.07,6.97,7.07,6.97
6.87,6.85,6.87,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.66,6.75,6.75,6.66
6.75,6.75,6.75,6.75
6.66,6.29,6.66,6.27
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.88,6.99,6.99,6.88
6.99,6.99,6.99,6.99
7.29,7.29,7.29,7.29
7.29,7.29,7.29,7.29
7.19,7.19,7.19,7.19
7.30,7.33,7.33,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.20,7.20,7.20,7.20
7.22,7.20,7.22,7.20
6.00,7.10,7.28,6.00
7.12,6.80,7.12,6.80
7.00,7.00,7.00,7.00
7.25,7.30,7.30,7.00
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.51,6.21,6.51,6.21
6.21,6.21,6.21,6.21
7.45,7.45,7.45,7.45
6.28,6.69,6.69,6.28
6.31,6.22,6.31,6.22
6.59,6.75,6.75,6.59
6.75,6.75,6.75,6.75
6.75,6.75,6.75,6.75
7.06,6.86,7.06,6.86
6.86,6.86,6.86,6.86
7.11,7.11,7.11,7.11
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.80,6.80
6.80,6.80,6.81,6.80
6.80,6.80,6.80,6.77
6.80,6.67,6.80,6.50
6.50,6.50,6.53,6.45
6.50,6.50,6.50,6.50
6.52,6.50,6.52,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.35,6.60,6.60,6.29
6.73,6.73,6.73,6.73
6.50,6.50,6.50,6.50
6.34,6.34,6.34,6.34
6.34,6.34,6.34,6.34
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.25,6.25,6.25,6.25
6.27,6.27,6.27,6.27
6.27,6.27,6.27,6.27
6.25,6.15,6.25,6.14
6.15,6.15,6.15,6.15
6.15,6.15,6.15,6.15
6.17,6.10,6.17,6.00
6.00,6.10,6.10,6.00
6.49,6.49,6.49,6.49
6.49,6.49,6.49,6.49
6.03,6.03,6.03,6.03
6.15,6.03,6.60,6.03
6.03,6.03,6.03,6.03
6.03,6.03,6.03,6.03
6.03,6.03,6.03,6.03
6.03,6.03,6.03,6.03
6.15,6.12,6.31,6.11
6.08,6.01,6.12,6.00
6.00,6.00,6.03,6.00
6.25,6.40,6.40,6.25
6.40,6.40,6.40,6.40
6.39,6.36,6.80,6.35
6.75,6.80,6.80,6.50
6.88,6.77,6.90,6.60
6.83,6.52,7.30,6.52
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.55,6.55,6.55,6.55
6.98,6.63,7.00,6.58
6.63,6.63,6.63,6.63
6.81,6.99,7.10,6.77
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.99,6.99,6.99,6.99
6.80,7.19,7.20,6.70
7.00,7.10,7.10,7.00
7.10,7.00,7.10,7.00
7.00,6.11,7.00,6.11
6.91,6.92,6.92,6.91
7.30,7.50,7.50,7.30
7.43,7.40,7.43,7.40
7.40,7.40,7.40,7.40
7.40,7.40,7.40,7.40
7.20,7.20,7.20,7.20
7.20,7.09,7.50,7.00
7.09,7.09,7.09,7.09
6.61,7.05,7.05,6.61
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.06,7.06,7.06,7.06
7.36,7.36,7.36,7.36
6.91,6.91,6.91,6.91
6.91,6.91,6.91,6.91
7.20,6.87,7.20,6.75
6.83,6.73,6.85,6.72
6.75,6.75,6.75,6.75
6.70,6.85,6.99,6.60
6.62,6.62,6.62,6.62
7.23,7.38,7.38,6.51
7.08,6.86,7.39,6.75
6.99,7.36,7.36,6.76
7.36,7.36,7.36,7.36
7.40,7.20,7.40,7.20
7.20,7.34,7.34,7.00
7.34,7.34,7.34,7.34
7.00,7.16,7.16,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.02,7.02,7.02,7.02
7.00,7.00,7.00,6.65
7.00,7.10,7.10,6.66
7.00,7.00,7.00,7.00
7.01,7.00,7.01,7.00
7.01,6.68,7.01,6.68
6.71,6.71,6.71,6.71
6.71,6.71,6.71,6.71
6.73,7.10,7.10,6.54
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.00,7.00,7.38,7.00
7.00,7.00,7.00,7.00
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
6.88,7.01,7.11,6.71
7.01,7.01,7.01,7.01
6.60,7.08,7.08,6.60
7.08,7.08,7.08,7.08
6.43,6.60,6.60,6.43
6.11,6.12,6.60,6.11
6.89,6.11,6.89,6.00
6.11,6.11,6.11,6.11
6.12,6.75,6.75,6.12
7.05,7.15,7.20,7.05
7.10,7.11,7.21,7.10
7.11,7.11,7.11,7.11
6.97,6.90,6.97,6.90
6.90,6.90,6.90,6.90
6.82,6.82,6.82,6.82
6.60,6.60,6.60,6.60
6.75,6.90,6.90,6.75
7.00,7.00,7.00,7.00
6.80,7.00,7.00,6.80
7.00,7.01,7.01,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.10,7.10,7.10,7.10
7.20,7.30,7.30,6.98
7.04,7.04,7.04,7.04
7.04,7.04,7.04,7.04
7.20,7.20,7.20,7.20
7.14,7.14,7.14,7.02
7.18,7.25,7.30,7.18
7.25,7.20,7.25,7.20
7.30,7.25,7.30,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.26,7.30,7.25
7.26,7.26,7.26,7.26
6.99,7.30,7.30,6.48
7.33,7.35,7.35,7.33
7.27,7.30,7.30,6.53
7.38,7.35,7.40,7.35
7.48,7.59,7.59,7.43
7.60,7.34,7.74,7.34
7.34,7.34,7.34,7.34
7.86,7.86,7.86,7.86
7.94,7.87,7.98,7.80
7.87,7.87,7.87,7.87
7.88,7.86,7.88,7.55
7.87,7.95,7.95,7.75
7.63,7.78,7.78,7.63
7.67,8.00,8.00,7.67
7.60,8.00,8.00,7.60
8.00,8.00,8.00,8.00
7.80,7.80,7.80,7.65
8.00,7.99,8.00,7.99
7.78,7.78,7.78,7.78
8.00,8.00,8.00,8.00
8.00,8.08,8.39,8.00
8.24,8.39,8.39,8.16
8.40,8.18,8.40,8.18
8.37,8.40,8.40,7.81
8.20,8.17,8.20,8.17
8.17,8.30,8.70,8.01
8.59,8.31,8.59,8.31
8.65,8.14,8.65,8.14
8.66,8.66,8.66,8.66
8.44,8.67,8.71,8.30
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.04,8.63,8.82,8.04
8.69,8.85,8.85,8.35
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.70,8.70,8.70,8.70
8.45,8.59,8.65,8.44
8.36,8.74,8.75,8.27
8.65,8.64,8.65,8.54
8.65,8.40,8.65,8.40
8.40,8.40,8.40,8.40
8.75,8.75,8.75,8.75
8.75,10.10,14.12,8.75
13.00,11.30,13.00,10.60
11.00,9.96,11.00,9.95
9.87,9.42,9.87,9.42
10.95,10.95,10.95,10.95
10.95,10.95,10.95,10.95
11.10,11.10,11.10,11.10
11.10,11.10,11.10,11.10
11.10,11.10,11.10,11.10
10.99,9.89,10.99,9.89
10.35,10.15,10.35,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
10.15,10.15,10.15,10.15
9.96,8.21,10.00,8.08
8.79,8.79,9.00,8.75
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
9.20,9.20,9.20,9.20
9.20,9.20,9.20,9.20
9.20,9.20,9.20,9.20
9.20,9.20,9.20,9.20
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.78,8.75,8.78,8.75
8.78,8.75,8.78,8.75
