LINK,Interlink Electronics,NASDAQ
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.28,0.30,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.25,0.25,0.25,0.25
0.25,0.26,0.26,0.25
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.27,0.30,0.27
0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.25,0.28,0.28,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.30,0.30,0.30
0.30,0.34,0.35,0.30
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.38,0.40,0.40,0.38
0.40,0.40,0.40,0.40
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.31,0.31,0.31,0.31
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.35,0.32,0.35,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.38,0.38,0.33
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.32,0.32,0.32,0.32
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.32,0.32,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.30,0.28,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.30,0.29,0.30,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.30,0.30,0.30,0.30
0.34,0.30,0.34,0.30
0.30,0.30,0.30,0.30
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.33,0.34,0.34,0.33
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.33,0.29,0.33,0.29
0.30,0.30,0.30,0.30
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.30,0.30,0.30,0.30
0.29,0.30,0.38,0.29
0.30,0.30,0.30,0.30
0.30,0.31,0.31,0.30
0.35,0.30,0.35,0.30
0.30,0.35,0.35,0.30
0.35,0.35,0.35,0.35
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.25,0.29,0.25
0.30,0.30,0.30,0.30
0.35,0.30,0.35,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.27,0.30,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.29,0.29,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.28,0.26,0.28,0.26
0.32,0.33,0.33,0.32
0.28,0.28,0.33,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.33,0.35,0.35,0.30
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.35,0.35,0.35,0.34
0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.35,0.35,0.35,0.35
0.33,0.35,0.35,0.33
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.37,0.37,0.35
0.37,0.37,0.37,0.37
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.32,0.35,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.30,0.31,0.28
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.31,0.32,0.32,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.35,0.34,0.35,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.32,0.32,0.32,0.32
0.35,0.35,0.35,0.35
0.35,0.40,0.40,0.35
0.40,0.39,0.40,0.39
0.35,0.35,0.35,0.35
0.35,0.40,0.40,0.35
0.39,0.40,0.40,0.39
0.45,0.45,0.45,0.41
0.45,0.45,0.45,0.45
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.40,0.40,0.40,0.40
0.40,0.45,0.45,0.40
0.45,0.43,0.45,0.43
0.40,0.43,0.44,0.40
0.43,0.43,0.43,0.43
0.43,0.41,0.43,0.41
0.41,0.40,0.41,0.40
0.42,0.41,0.43,0.41
0.41,0.41,0.41,0.41
0.43,0.43,0.44,0.43
0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42
0.43,0.43,0.43,0.43
0.44,0.43,0.44,0.43
0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.44,0.45,0.41
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.43,0.43,0.43,0.43
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.43,0.44,0.43
0.44,0.44,0.44,0.44
0.43,0.43,0.43,0.43
0.43,0.40,0.43,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.45,0.45,0.41
0.40,0.45,0.45,0.40
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.52,0.41,0.52,0.41
0.40,0.40,0.40,0.39
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.36,0.36,0.36,0.36
0.36,0.33,0.36,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.32,0.32,0.32,0.32
0.32,0.40,0.40,0.32
0.32,0.32,0.32,0.32
0.32,0.40,0.40,0.32
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.32,0.40,0.40,0.32
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.39,0.39,0.39,0.39
0.39,0.35,0.39,0.35
0.35,0.40,0.40,0.35
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.35,0.35,0.35,0.35
0.45,0.42,0.45,0.42
0.42,0.42,0.42,0.42
0.40,0.35,0.40,0.35
0.35,0.35,0.35,0.35
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.35,0.35,0.35,0.35
0.40,0.31,0.40,0.31
0.31,0.30,0.31,0.25
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29
0.30,0.25,0.30,0.25
0.25,0.28,0.33,0.21
0.26,0.23,0.26,0.23
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.20,0.23,0.23,0.20
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.17,0.17,0.17,0.17
0.18,0.18,0.18,0.18
0.19,0.19,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.33,0.20,0.33,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.27,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
8.00,6.76,8.00,6.76
6.76,6.76,6.76,6.76
6.70,6.70,6.70,6.70
6.70,6.70,6.70,6.70
6.10,6.10,6.32,6.10
6.10,6.32,6.32,6.10
6.32,6.32,6.32,6.32
6.32,6.32,6.32,6.32
6.32,6.32,6.32,6.32
6.32,6.32,6.32,6.32
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.74,6.74,6.74,6.74
6.75,6.75,6.75,6.75
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.05,7.05,7.05,7.05
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.60,8.60,8.60,8.60
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.75,9.00,9.00,8.75
9.00,9.00,9.00,9.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
11.25,11.50,12.00,11.25
11.50,11.50,11.50,11.50
11.50,11.75,11.75,11.50
11.75,11.75,11.75,11.75
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
10.25,10.25,10.25,10.25
11.00,11.00,11.10,11.00
11.00,11.00,11.00,11.00
11.00,11.00,11.00,11.00
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.00,10.50,10.00
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.51,9.50,9.51,9.50
9.50,9.50,9.50,9.50
9.00,8.50,9.00,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.51,8.51,8.51,8.51
8.51,8.51,8.51,8.51
8.55,8.55,8.55,8.55
8.55,8.55,8.55,8.55
8.56,8.50,8.56,8.50
8.50,8.50,8.50,8.50
8.01,8.00,8.01,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,7.00,8.00,7.00
7.00,7.00,7.00,7.00
8.35,8.25,8.35,8.00
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.35,8.35,8.35,8.35
8.35,8.35,8.35,8.35
8.40,8.40,8.40,8.40
8.40,8.40,8.40,8.40
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
10.00,10.00,10.00,10.00
9.50,9.50,9.50,9.50
9.50,9.25,9.50,8.75
9.25,9.25,9.25,9.25
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
10.50,10.50,10.50,10.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,9.00,10.00,9.00
9.00,9.00,9.00,9.00
9.00,8.70,9.00,8.70
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
8.00,9.00,10.00,8.00
9.00,9.00,9.00,9.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
8.50,9.50,9.50,8.50
9.50,9.50,9.50,9.50
9.72,9.72,9.72,9.72
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.95,10.00,10.00,9.95
10.00,10.00,10.00,10.00
10.00,10.50,10.50,10.00
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.50,10.50,10.50,10.50
10.95,11.00,11.00,10.95
11.00,11.00,11.00,11.00
11.48,11.50,11.50,11.48
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.50,11.50,11.50,11.50
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
11.75,11.75,11.75,11.75
13.45,13.45,13.45,13.45
13.43,14.00,15.21,13.43
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.06,14.10,14.10,14.06
13.75,13.78,13.78,13.75
13.98,14.00,14.00,13.98
14.00,13.50,14.00,13.50
13.83,13.85,13.85,13.83
13.85,13.85,13.85,13.85
13.85,13.85,13.85,13.85
13.85,13.85,13.85,13.85
13.75,13.75,13.75,13.75
13.75,13.50,13.75,13.50
13.50,13.50,13.50,13.50
13.50,13.50,13.50,13.50
13.20,13.20,13.20,13.20
13.22,13.40,13.40,13.22
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.50,13.50,13.50,13.50
13.50,13.50,13.50,13.50
14.00,14.00,14.00,14.00
13.50,14.00,14.00,13.50
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.25,13.25,14.25,12.76
13.25,13.25,13.25,13.25
13.25,13.25,13.25,13.25
13.25,13.25,13.25,13.25
13.00,11.10,13.00,11.05
11.90,12.00,12.00,11.90
12.00,12.00,12.00,12.00
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.00,12.02,12.02,12.00
12.02,12.02,12.02,12.02
12.02,12.02,12.02,12.02
12.02,12.00,12.02,12.00
12.00,12.00,12.00,12.00
11.05,11.00,11.05,9.00
11.00,11.00,11.00,11.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
9.25,9.25,9.25,9.25
9.25,11.00,11.00,9.00
11.00,11.00,11.00,11.00
11.00,11.00,11.00,11.00
10.00,10.00,10.50,10.00
11.00,11.00,11.00,11.00
11.25,12.00,12.00,11.25
12.00,12.50,12.50,12.00
13.00,12.50,13.00,12.50
12.50,12.50,12.50,12.50
12.50,12.50,12.50,12.50
12.50,12.50,12.50,12.50
12.50,12.50,13.00,12.50
12.50,12.50,12.50,12.50
13.00,14.00,14.00,13.00
14.00,14.00,14.00,14.00
14.20,14.25,14.25,14.20
14.28,14.25,14.28,14.25
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.00,14.00,14.00,14.00
