NTES,NetEase,NASDAQ
225.90,223.55,227.42,221.76
219.00,218.58,219.68,211.44
218.58,220.46,226.10,216.60
219.36,217.49,223.02,216.83
215.01,213.33,218.35,212.40
213.99,213.05,218.50,212.63
213.21,216.77,218.03,211.11
217.00,216.90,218.97,215.47
217.47,223.12,226.24,216.77
221.51,217.10,221.90,216.15
216.00,223.67,224.93,216.00
224.50,223.99,228.80,223.51
226.57,223.92,228.48,223.13
224.32,223.00,224.94,221.68
222.55,215.34,223.00,214.75
219.38,218.16,220.30,215.63
220.00,218.70,221.19,216.89
219.85,229.21,230.71,219.80
229.42,226.96,230.25,225.27
227.81,234.90,236.49,227.46
237.95,239.98,243.97,236.61
237.45,239.27,241.75,235.63
238.90,235.43,239.15,232.14
236.79,237.68,239.49,233.62
