NEON,Neonode Inc. - Common Stock,NASDAQ
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.03,0.04,0.04,0.03
0.04,0.05,0.05,0.04
0.05,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.04
0.04,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.07,0.08,0.05
0.08,0.07,0.09,0.06
0.07,0.07,0.08,0.07
0.09,0.07,0.09,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.06
0.07,0.07,0.08,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.05,0.07,0.07,0.05
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.05,0.07,0.07,0.05
0.07,0.07,0.07,0.05
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.06,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.08,0.08,0.06
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.08,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.11,0.09
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.12,0.13,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.11
3.00,2.80,3.25,2.50
2.90,2.90,2.90,2.85
2.90,2.99,3.00,2.70
3.00,3.35,3.75,2.92
3.60,3.25,3.60,2.80
3.31,3.45,3.45,3.30
3.51,3.35,3.55,3.20
3.35,3.40,3.40,3.35
3.40,3.40,3.40,3.40
3.45,3.55,3.55,3.35
3.60,3.50,3.60,3.46
3.46,3.65,3.65,3.46
3.65,3.55,3.70,3.55
3.65,3.80,3.85,3.65
3.85,3.95,3.95,3.75
3.90,3.91,3.99,3.81
3.95,3.90,3.95,3.82
3.93,3.95,3.95,3.85
3.95,4.30,4.35,3.95
4.35,4.34,4.73,3.90
4.45,4.15,4.50,3.91
4.20,4.15,4.20,4.15
4.10,4.25,4.25,4.10
4.25,4.20,4.25,4.10
4.17,4.10,4.25,4.10
4.10,4.00,4.20,4.00
4.10,4.05,4.10,4.05
4.25,3.95,4.25,3.90
3.95,3.86,4.00,3.86
3.20,3.75,3.85,3.20
3.75,3.80,3.80,3.45
3.95,3.90,3.95,3.55
3.73,3.89,3.89,3.66
3.85,3.75,3.98,3.60
3.75,3.75,3.75,3.75
4.00,4.05,4.10,3.97
4.13,4.30,4.50,4.07
4.35,4.35,4.48,4.22
4.40,4.40,4.45,4.20
4.48,4.31,4.48,4.30
4.41,4.24,4.45,4.20
4.12,4.30,4.30,4.12
4.30,4.26,4.38,4.25
4.25,4.26,4.31,4.20
4.28,4.22,4.30,4.17
4.25,4.15,4.25,4.15
4.15,3.90,4.15,3.86
3.87,3.75,3.90,3.75
3.75,3.22,3.78,3.06
3.21,3.10,3.30,2.65
3.02,2.95,3.09,2.75
2.95,3.35,3.35,2.95
3.99,3.50,3.99,3.40
3.51,3.10,3.51,3.10
3.20,3.30,3.30,3.15
3.30,3.10,3.30,2.90
3.10,3.05,3.30,2.90
3.05,3.26,3.50,3.05
3.32,3.31,3.90,3.30
3.50,3.85,3.95,3.35
3.90,3.85,3.92,3.65
3.85,3.85,3.85,3.65
3.61,3.85,3.85,3.61
3.85,3.85,3.85,3.80
3.40,3.80,3.82,3.40
3.75,3.70,3.75,3.53
3.70,3.70,3.80,3.66
3.65,3.70,3.70,3.65
3.70,3.60,3.70,3.45
3.60,3.75,3.75,3.45
3.85,3.70,3.96,3.26
3.85,3.65,3.85,3.45
3.30,3.40,3.50,3.30
3.41,3.55,3.80,3.41
3.65,3.75,3.78,3.65
3.55,3.64,3.70,3.50
3.65,3.92,3.94,3.65
3.80,3.90,3.90,3.77
3.90,3.90,3.92,3.60
3.65,3.88,3.92,3.65
3.80,3.89,3.89,3.75
3.84,3.85,3.85,3.75
3.65,3.62,3.70,3.60
3.61,3.85,3.85,3.60
3.61,3.75,3.75,3.51
3.55,3.55,3.75,3.55
3.51,3.60,3.80,3.51
3.60,3.55,3.85,3.55
3.56,3.65,3.65,3.56
3.50,3.85,3.85,3.50
3.60,3.54,3.75,3.50
3.50,3.70,3.75,3.50
3.40,3.40,3.70,3.05
3.50,3.40,3.50,3.20
3.40,3.40,3.40,3.10
3.40,3.60,3.70,3.00
3.65,3.70,3.73,3.52
3.67,3.64,3.67,3.51
3.64,3.62,3.64,3.60
3.60,3.60,3.60,3.50
3.50,3.50,3.50,3.45
3.50,3.50,3.50,3.50
3.49,3.60,3.60,3.40
3.64,3.56,3.64,3.31
3.31,3.59,3.59,3.31
3.59,3.55,3.60,3.45
3.55,3.67,3.70,3.55
3.70,3.80,3.80,3.70
3.65,4.00,4.10,3.65
4.05,4.05,4.09,3.88
4.10,4.00,4.10,4.00
3.97,4.05,4.10,3.97
4.10,4.00,4.10,3.80
4.00,3.90,4.10,3.80
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.85,3.90,3.90,3.80
3.90,3.80,3.90,3.80
3.75,3.83,3.83,3.75
3.76,3.75,3.76,3.66
3.80,3.77,3.80,3.75
3.79,3.75,3.80,3.75
3.75,3.77,3.77,3.75
3.80,3.85,3.90,3.80
3.80,3.79,3.80,3.70
3.90,4.10,4.10,3.90
4.00,3.95,4.00,3.80
3.95,3.95,3.95,3.80
4.00,4.10,4.10,4.00
4.15,4.28,4.30,4.15
4.45,4.70,4.80,4.45
4.50,4.11,4.60,4.11
4.12,4.30,4.65,4.11
4.50,4.50,4.55,4.31
4.50,4.55,4.60,4.45
4.60,4.55,4.60,4.55
4.60,5.20,5.25,4.60
5.10,5.75,5.90,5.05
5.85,5.40,5.85,5.21
5.44,5.50,5.50,5.30
5.74,5.50,5.74,5.37
5.60,5.30,5.60,5.30
5.30,5.50,5.50,5.20
5.65,5.50,5.70,5.49
5.65,5.55,5.65,5.27
5.50,5.90,5.90,5.50
5.99,5.97,6.10,5.90
5.97,5.70,6.00,5.56
5.51,5.85,6.00,5.51
5.95,5.81,6.00,5.80
5.75,5.65,5.80,5.55
5.70,5.60,5.70,5.26
5.55,5.75,5.75,5.40
5.95,5.80,5.95,5.60
5.80,5.60,5.82,5.50
5.57,5.50,5.57,5.40
5.50,5.31,5.50,5.31
5.26,4.95,5.31,4.20
4.71,4.71,4.97,4.45
4.56,4.55,4.68,4.40
4.45,4.88,4.88,4.41
4.88,4.45,4.88,4.36
4.36,4.48,4.50,4.35
4.49,4.32,4.51,4.31
4.29,4.25,4.30,4.18
4.25,4.65,4.65,4.25
4.65,4.32,4.65,4.30
4.49,4.37,4.50,4.37
4.40,4.35,4.70,4.26
4.35,4.45,4.45,4.35
4.70,4.50,4.70,4.45
4.50,4.55,4.70,4.50
4.55,4.67,4.68,4.55
4.70,4.60,4.70,4.50
4.70,4.60,4.80,4.55
4.60,4.75,4.90,4.60
4.75,4.40,4.75,4.35
4.31,4.39,4.55,4.26
4.30,4.13,4.45,4.13
4.20,4.12,4.25,4.01
4.12,4.05,4.12,3.87
4.10,4.00,4.10,3.95
4.05,4.00,4.05,3.90
4.05,4.00,4.10,4.00
4.00,4.04,4.06,4.00
4.00,4.04,4.05,4.00
4.06,4.05,4.10,4.00
4.08,4.10,4.10,4.01
4.10,4.22,4.28,4.03
4.22,4.20,4.22,4.17
4.24,4.30,4.64,4.10
4.30,4.40,4.40,4.30
4.19,4.40,4.40,4.15
4.45,4.75,4.85,4.45
4.87,4.80,5.02,4.73
4.90,4.99,5.09,4.67
4.99,4.82,5.05,4.77
4.95,4.95,5.00,4.74
4.95,4.80,4.95,4.69
4.90,4.90,4.90,4.80
4.85,5.00,5.15,4.85
4.96,4.85,5.14,4.75
4.90,4.90,5.01,4.80
4.95,4.80,4.95,4.76
4.85,4.84,4.98,4.80
4.81,4.80,4.90,4.80
4.80,4.70,4.89,4.69
4.67,4.67,4.80,4.60
4.60,4.70,4.70,4.55
4.59,4.72,4.72,4.59
4.67,4.65,4.77,4.60
4.65,4.65,4.67,4.60
4.51,4.65,4.67,4.51
4.55,4.60,4.69,4.26
4.45,4.45,4.69,4.28
4.40,4.38,4.40,4.19
4.28,4.14,4.38,4.04
4.00,3.98,4.05,3.82
3.98,3.97,3.98,3.60
3.95,3.95,4.03,3.95
4.00,4.00,4.02,3.80
3.85,3.79,3.90,3.62
3.79,4.00,4.00,3.75
3.95,3.98,3.98,3.80
3.95,4.00,4.05,3.95
3.85,3.95,4.00,3.85
3.95,3.95,3.95,3.84
3.90,3.97,4.00,3.90
3.99,4.07,4.09,3.99
3.95,4.05,4.09,3.95
4.02,4.00,4.05,3.95
3.96,4.10,4.18,3.95
4.05,4.09,4.18,4.05
4.07,4.00,4.10,4.00
4.02,4.00,4.02,3.95
3.85,3.95,3.95,3.45
3.65,3.80,3.96,3.51
3.70,3.65,3.80,3.60
3.62,3.97,4.13,3.60
4.03,3.90,4.03,3.73
3.85,3.96,4.05,3.85
3.97,3.87,3.97,3.73
3.81,3.60,3.81,3.60
3.57,3.65,3.67,3.55
3.69,3.70,3.80,3.66
3.70,3.96,3.96,3.70
3.95,4.00,4.06,3.86
3.75,3.89,3.90,3.75
3.83,3.85,3.87,3.76
3.80,3.90,3.90,3.80
3.86,3.85,3.90,3.81
3.80,3.84,3.85,3.75
3.84,3.80,3.84,3.65
3.65,3.71,3.75,3.65
3.70,3.63,3.70,3.62
3.65,3.63,3.70,3.62
3.64,3.65,3.70,3.62
3.61,3.52,3.65,3.51
3.51,3.35,3.51,3.31
3.35,3.25,3.35,3.15
3.22,3.20,3.25,3.20
3.10,2.96,3.20,2.85
2.95,2.97,3.01,2.90
2.95,2.95,3.00,2.86
3.00,3.00,3.04,2.90
3.01,3.48,3.59,2.96
3.51,4.03,4.05,3.51
4.00,4.17,4.29,4.00
4.19,4.20,4.34,4.07
4.17,4.19,4.20,4.10
4.19,4.14,4.27,4.10
4.15,4.10,4.15,4.05
4.11,4.40,4.57,3.95
4.40,4.25,4.47,4.18
4.35,4.55,4.60,4.35
4.60,5.11,5.25,4.60
5.30,5.05,5.30,4.45
5.02,5.21,5.67,4.57
5.67,5.20,5.67,4.77
4.88,5.20,5.20,4.87
5.25,5.11,5.25,4.93
4.95,4.96,5.06,4.66
5.00,5.00,5.00,4.75
4.93,4.73,5.03,4.54
4.65,4.65,4.73,4.57
4.60,4.40,4.60,4.22
4.44,4.30,4.45,4.22
4.27,4.25,4.42,4.22
4.10,4.50,4.67,4.10
4.56,4.82,4.89,4.29
4.80,4.90,4.98,4.72
4.86,4.71,4.86,4.64
4.65,4.75,4.79,4.51
4.80,4.80,4.90,4.66
4.82,4.70,4.82,4.55
4.68,4.78,4.90,4.60
6.21,6.12,6.40,5.65
5.99,5.74,6.04,5.56
5.55,5.33,5.55,5.12
5.30,5.38,5.72,5.05
5.50,5.47,5.80,5.21
5.55,5.80,5.80,5.51
5.87,5.75,5.95,5.57
6.16,6.28,6.56,6.00
6.38,6.26,6.49,6.07
6.48,6.47,6.64,6.20
6.55,6.18,6.65,6.10
6.16,6.14,6.35,6.02
6.20,6.14,6.25,6.01
6.17,6.48,6.52,6.02
6.75,6.50,6.80,6.42
6.58,6.48,6.58,6.36
6.54,6.21,6.58,6.05
6.30,6.30,6.37,6.05
6.20,6.00,6.24,5.80
6.03,5.95,6.04,5.77
5.95,6.06,6.10,5.85
5.95,5.94,6.18,5.85
6.09,6.15,6.15,5.96
6.13,6.28,6.32,6.05
6.26,6.50,6.50,6.21
6.61,6.99,7.40,6.61
6.88,6.90,6.99,6.61
6.90,6.65,7.01,6.58
6.64,6.06,6.69,6.00
6.10,6.09,6.18,5.99
5.99,6.19,6.39,5.56
6.17,6.00,6.23,5.95
5.99,5.66,6.28,5.61
5.68,5.29,5.71,5.27
5.31,5.47,5.64,5.30
5.54,5.31,5.54,5.25
5.29,5.10,5.29,5.02
5.09,4.97,5.09,4.83
4.98,4.80,4.98,4.77
4.80,4.96,4.97,4.65
4.96,5.29,5.59,4.96
4.85,4.90,5.12,4.75
4.91,5.02,5.15,4.91
5.01,5.05,5.20,4.96
5.06,4.60,5.06,4.58
4.51,4.34,4.60,4.28
4.42,4.68,4.73,4.35
4.66,4.65,4.80,4.45
4.56,4.57,4.64,4.44
4.60,4.43,4.62,4.40
4.41,4.55,4.57,4.35
4.50,4.37,4.61,4.33
4.33,4.33,4.52,4.24
4.32,3.85,4.50,3.68
3.79,3.85,3.89,3.70
3.83,3.75,3.84,3.72
3.75,4.07,4.17,3.75
4.04,3.93,4.10,3.85
3.95,3.89,3.99,3.80
3.88,3.86,4.00,3.80
3.86,3.80,3.88,3.69
3.79,3.82,3.88,3.73
3.84,4.12,4.38,3.84
4.10,4.16,4.18,4.08
4.20,4.13,4.24,4.08
4.12,3.99,4.12,3.95
4.02,3.98,4.03,3.89
4.02,3.84,4.17,3.79
3.81,3.71,3.85,3.63
3.71,3.48,3.95,3.39
3.30,3.57,3.64,3.19
3.56,3.70,3.81,3.52
3.71,4.01,4.12,3.64
4.01,3.90,4.11,3.81
3.90,4.04,4.04,3.85
4.04,4.00,4.06,3.91
3.97,3.98,4.06,3.95
4.00,4.03,4.28,3.93
4.05,3.99,4.17,3.95
3.97,3.96,3.98,3.81
4.04,4.13,4.14,3.95
4.08,3.86,4.13,3.80
3.86,3.67,3.88,3.67
3.67,3.56,3.70,3.51
3.62,3.61,3.69,3.57
3.60,3.77,3.90,3.60
3.80,3.59,3.81,3.56
3.59,3.49,3.60,3.45
3.50,3.57,3.80,3.44
3.63,3.48,3.70,3.46
3.51,3.65,3.72,3.51
3.63,3.65,3.72,3.51
3.67,3.53,3.67,3.47
3.56,3.61,3.67,3.49
3.66,3.77,3.78,3.66
3.76,3.78,4.03,3.69
3.84,4.04,4.08,3.82
4.12,4.40,4.41,4.02
4.38,4.45,4.56,4.23
4.43,4.35,4.45,4.28
4.36,4.15,4.36,4.01
4.09,4.05,4.23,4.01
3.95,3.98,4.06,3.90
4.01,3.89,4.03,3.84
3.45,3.84,3.94,3.40
3.80,3.87,4.13,3.75
3.80,3.79,3.84,3.60
3.79,3.92,3.99,3.76
3.86,3.82,3.95,3.82
3.81,3.84,3.88,3.80
3.84,3.80,3.87,3.76
3.76,3.74,3.79,3.71
3.75,3.75,3.80,3.70
3.73,3.79,3.81,3.70
3.82,3.76,3.89,3.75
3.73,3.63,3.79,3.59
3.67,3.64,3.80,3.50
3.65,3.52,3.70,3.50
3.50,3.65,3.67,3.50
3.68,3.77,3.78,3.65
3.76,4.02,4.05,3.76
4.05,4.03,4.21,3.93
4.06,3.96,4.07,3.94
3.92,4.01,4.02,3.87
3.99,3.81,4.05,3.80
3.78,3.87,3.93,3.76
3.91,3.92,4.04,3.80
3.93,3.88,4.05,3.82
3.89,3.76,4.00,3.75
3.76,3.78,3.94,3.70
3.77,3.75,3.92,3.70
3.75,3.78,3.86,3.66
3.81,3.78,3.89,3.71
3.79,3.79,3.86,3.76
3.83,3.85,3.92,3.80
3.84,4.17,4.50,3.79
4.21,4.31,4.35,4.08
4.30,4.83,4.95,4.30
4.58,4.99,5.04,4.54
5.00,4.92,5.30,4.82
4.93,4.90,4.93,4.72
4.87,4.92,4.94,4.72
4.86,4.63,4.86,4.41
4.62,4.65,4.66,4.45
4.62,4.97,5.00,4.62
4.96,4.66,4.97,4.54
4.65,4.78,4.86,4.50
4.74,4.86,4.93,4.71
4.95,4.99,5.20,4.92
4.97,4.91,5.12,4.81
4.95,5.02,5.11,4.85
5.00,5.22,5.24,4.95
5.21,5.07,5.22,4.89
5.07,4.96,5.07,4.92
4.96,4.68,4.96,4.66
4.69,4.80,4.84,4.56
4.77,4.61,4.96,4.50
4.57,4.72,4.78,4.52
4.69,4.57,4.70,4.48
4.61,4.89,4.97,4.61
4.93,4.77,4.95,4.70
4.79,4.99,5.01,4.79
5.10,5.10,5.25,5.00
5.14,5.01,5.15,4.89
5.02,5.00,5.10,4.92
5.00,5.14,5.17,4.87
5.12,5.08,5.18,4.98
5.06,4.92,5.11,4.80
5.00,5.20,5.35,5.00
5.30,5.27,5.35,5.11
5.27,4.96,5.28,4.95
4.96,5.21,5.22,4.96
5.18,5.10,5.18,4.92
5.10,5.20,5.40,5.05
5.22,5.09,5.28,5.03
5.08,5.08,5.12,4.96
5.10,5.20,5.22,5.01
5.22,5.10,5.25,5.10
5.11,5.08,5.22,5.05
5.12,5.18,5.22,5.07
5.16,5.63,5.68,5.16
5.63,5.72,5.87,5.42
5.70,5.68,5.79,5.54
5.69,5.66,5.78,5.57
5.73,5.28,5.74,5.28
5.30,5.25,5.38,5.10
5.23,5.33,5.39,5.20
5.31,5.33,5.40,5.27
5.29,5.36,5.48,5.27
5.32,5.38,5.43,5.28
5.39,5.34,5.40,5.27
5.31,5.24,5.35,5.18
5.30,5.42,5.64,5.30
5.48,5.88,5.93,5.37
5.71,6.15,6.39,5.71
6.20,6.01,6.20,5.85
6.00,6.02,6.10,5.80
6.20,6.21,6.22,5.50
6.21,6.08,6.37,5.84
5.80,5.97,6.00,5.70
5.97,5.84,5.97,5.76
5.86,5.94,6.10,5.76
5.88,5.84,5.94,5.76
5.83,5.99,6.02,5.83
5.99,5.74,5.99,5.70
5.79,5.63,5.82,5.57
5.57,5.59,5.67,5.48
5.62,5.77,5.79,5.46
5.78,5.68,5.79,5.54
5.76,5.55,5.76,5.54
5.58,5.38,5.58,5.32
5.37,5.39,5.50,5.25
5.29,5.71,5.75,5.26
5.75,5.78,5.83,5.65
5.78,5.82,5.92,5.69
5.89,5.98,6.02,5.76
5.96,6.08,6.21,5.80
6.00,5.94,6.05,5.79
5.89,5.59,5.92,5.55
5.76,5.97,6.04,5.66
5.99,5.91,5.99,5.74
5.90,5.71,6.00,5.66
5.73,5.88,5.91,5.61
5.88,5.87,5.92,5.67
6.00,6.04,6.15,5.79
6.05,6.05,6.09,5.97
6.01,6.01,6.10,5.92
6.00,5.89,6.02,5.86
5.90,5.77,6.00,5.71
5.79,5.71,5.84,5.54
5.66,5.21,5.70,5.16
5.29,5.57,5.65,5.25
5.65,5.62,5.75,5.56
5.65,5.80,5.90,5.65
5.83,5.37,5.83,5.36
5.45,5.42,5.68,5.30
5.44,5.61,5.70,5.36
5.60,5.56,5.63,5.40
5.35,5.30,5.55,5.27
5.28,5.27,5.42,5.24
5.24,5.23,5.29,5.18
5.22,5.24,5.29,5.16
5.28,5.28,5.43,5.20
5.28,5.32,5.46,5.28
5.34,5.28,5.49,5.28
5.27,5.16,5.46,5.13
5.13,5.23,5.24,5.05
5.20,5.20,5.29,5.18
5.30,5.40,5.48,5.22
5.37,5.27,5.45,5.25
5.45,5.30,5.49,5.30
5.30,5.43,5.50,5.30
5.42,5.39,5.49,5.33
5.42,5.36,5.42,5.23
5.27,5.06,5.27,5.02
5.05,5.26,5.31,5.04
5.30,5.44,5.50,5.22
5.49,5.59,5.65,5.44
5.50,5.40,5.53,5.40
5.35,5.17,5.39,5.10
5.15,5.27,5.38,5.14
5.28,5.23,5.35,5.17
5.28,5.22,5.30,5.20
5.22,5.32,5.33,5.21
5.30,5.40,5.47,5.30
