ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NASDAQ
0.80,0.77,0.80,0.73
0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74
0.74,0.83,0.83,0.74
0.81,0.84,0.88,0.81
0.83,0.84,0.84,0.83
0.76,0.84,0.84,0.76
0.85,0.82,0.85,0.82
0.81,0.75,0.81,0.75
0.79,0.76,0.81,0.76
0.77,0.85,0.85,0.77
0.86,0.80,0.86,0.80
0.80,0.80,0.80,0.80
0.78,0.75,0.78,0.75
0.74,0.81,0.81,0.74
0.75,0.74,0.79,0.74
0.72,0.74,0.78,0.72
0.74,0.74,0.74,0.74
0.75,0.78,0.78,0.75
0.78,0.81,0.81,0.78
0.79,0.79,0.79,0.79
0.79,0.77,0.79,0.77
0.77,0.75,0.77,0.74
0.75,0.75,0.75,0.75
0.75,0.72,0.75,0.72
0.70,0.70,0.72,0.70
0.71,0.65,0.71,0.63
0.68,0.68,0.68,0.68
0.72,0.77,0.80,0.72
0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72
0.73,0.73,0.73,0.73
0.70,0.70,0.70,0.70
0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67
0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.71
0.75,0.77,0.77,0.74
0.76,0.78,0.79,0.76
0.77,0.72,0.77,0.72
0.73,0.73,0.73,0.73
0.73,0.74,0.74,0.70
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.73,0.76,0.76,0.73
0.79,0.77,0.79,0.77
0.84,0.80,0.84,0.75
0.85,0.75,0.85,0.75
0.82,0.82,0.82,0.82
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.78,0.73,0.78,0.70
0.80,0.80,0.80,0.76
0.80,0.80,0.80,0.80
0.74,0.73,0.74,0.73
0.75,0.80,0.80,0.75
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.77,0.77,0.77,0.77
0.80,0.80,0.80,0.80
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.74,0.74,0.74,0.74
0.73,0.75,0.75,0.73
0.76,0.74,0.76,0.74
0.75,0.75,0.75,0.75
0.75,0.70,0.75,0.70
0.68,0.76,0.76,0.68
0.69,0.69,0.69,0.69
0.74,0.69,0.74,0.69
0.69,0.74,0.74,0.69
0.69,0.69,0.69,0.69
0.68,0.70,0.70,0.68
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.72,0.73,0.73,0.72
0.73,0.73,0.73,0.73
0.72,0.72,0.72,0.72
0.75,0.73,0.75,0.73
0.74,0.74,0.74,0.74
0.75,0.75,0.75,0.75
0.76,0.76,0.76,0.76
0.71,0.71,0.71,0.71
0.75,0.75,0.75,0.75
0.76,0.76,0.76,0.76
0.73,0.74,0.74,0.73
0.74,0.74,0.74,0.74
0.76,0.76,0.76,0.76
0.73,0.73,0.73,0.73
0.71,0.78,0.80,0.71
0.79,0.85,0.88,0.79
0.87,0.81,0.89,0.81
0.81,0.80,0.82,0.80
0.79,0.81,0.81,0.79
0.80,0.80,0.80,0.80
0.85,0.80,0.85,0.80
0.81,0.87,0.87,0.81
0.83,0.84,0.85,0.83
0.87,0.99,1.00,0.87
1.03,1.02,1.05,1.00
1.02,0.96,1.02,0.96
0.96,1.09,1.09,0.96
1.07,1.20,1.20,1.07
1.15,1.23,1.23,1.12
1.15,1.26,1.28,1.15
1.22,1.25,1.27,1.22
1.22,1.22,1.25,1.22
1.20,1.16,1.20,1.14
1.23,1.17,1.23,1.17
1.15,1.17,1.18,1.15
1.17,1.20,1.20,1.17
1.20,1.18,1.20,1.18
1.17,1.18,1.18,1.10
1.14,1.08,1.16,1.07
1.09,1.05,1.11,1.00
1.06,1.11,1.15,1.06
1.11,1.15,1.19,1.11
1.20,1.18,1.24,1.18
1.28,1.25,1.30,1.25
1.30,1.22,1.30,1.17
1.23,1.29,1.29,1.23
1.29,1.32,1.32,1.29
1.28,1.35,1.35,1.23
1.31,1.39,1.39,1.31
1.41,1.50,1.50,1.41
1.43,1.56,1.56,1.43
1.51,1.52,1.56,1.50
1.50,1.51,1.51,1.48
1.47,1.49,1.53,1.44
1.52,1.51,1.55,1.45
1.45,1.47,1.53,1.45
1.58,1.76,1.76,1.57
1.77,1.76,1.79,1.75
1.75,1.74,1.75,1.63
1.75,1.73,1.76,1.73
1.76,1.83,1.84,1.76
1.83,1.91,1.91,1.81
1.93,1.90,1.93,1.84
1.92,1.94,1.94,1.83
1.92,1.98,1.98,1.92
1.98,2.01,2.05,1.97
2.06,2.10,2.10,2.06
2.05,1.88,2.14,1.76
2.03,2.04,2.08,1.98
2.02,2.06,2.06,2.02
2.03,1.77,2.03,1.75
1.77,1.72,1.77,1.72
1.68,1.56,1.68,1.49
1.56,1.67,1.70,1.53
1.76,1.80,1.86,1.73
1.85,1.90,1.90,1.85
1.90,1.85,1.93,1.81
1.82,1.81,1.87,1.78
1.90,1.79,1.90,1.79
1.78,1.71,1.82,1.71
1.72,1.71,1.88,1.71
1.89,1.84,1.90,1.81
1.90,1.95,1.96,1.90
1.93,1.98,2.05,1.91
2.05,2.10,2.10,2.03
2.10,2.10,2.15,2.07
2.14,2.10,2.18,2.07
2.14,2.16,2.16,2.07
2.16,2.18,2.18,2.13
2.18,2.18,2.20,2.14
2.26,2.40,2.41,2.18
2.41,2.64,2.64,2.39
2.65,2.72,2.76,2.62
2.76,2.62,2.76,2.45
2.63,2.64,2.84,2.57
2.68,2.79,2.79,2.68
2.76,2.79,2.82,2.71
2.84,2.86,2.86,2.76
2.85,2.88,2.88,2.85
2.89,2.85,2.89,2.80
2.75,2.79,2.85,2.75
2.80,2.81,2.81,2.75
2.80,2.77,2.82,2.68
2.77,2.78,2.84,2.70
2.81,2.85,2.90,2.81
2.82,2.76,2.95,2.76
2.68,2.73,2.75,2.40
2.70,2.55,2.70,2.44
2.59,2.50,2.59,2.35
2.50,2.40,2.50,2.26
2.42,2.56,2.57,2.40
2.64,2.55,2.64,2.55
2.54,2.45,2.55,2.45
2.49,2.27,2.49,2.27
2.41,2.50,2.51,2.41
2.50,2.40,2.50,2.38
2.29,2.26,2.38,2.22
2.22,2.28,2.28,2.20
2.30,2.50,2.65,2.30
2.43,2.38,2.49,2.34
2.32,2.48,2.48,2.28
2.50,2.48,2.56,2.40
2.51,2.61,2.61,2.51
2.65,2.60,2.68,2.60
2.64,2.64,2.68,2.62
2.66,2.62,2.68,2.62
2.60,2.63,2.63,2.57
2.68,2.59,2.70,2.58
2.65,2.69,2.70,2.62
2.71,2.82,2.85,2.71
2.88,2.86,2.89,2.84
2.86,2.89,2.90,2.83
2.85,2.89,2.90,2.80
2.85,2.98,3.06,2.85
3.08,3.13,3.13,3.03
3.18,3.28,3.28,3.16
3.30,3.29,3.33,3.10
3.29,3.19,3.36,3.08
3.25,3.24,3.37,3.20
3.27,3.36,3.36,3.20
3.34,3.24,3.36,3.22
3.21,3.26,3.31,3.21
3.30,3.33,3.38,3.27
3.38,3.50,3.50,3.33
3.44,3.41,3.50,3.39
3.37,3.32,3.37,3.29
3.29,3.36,3.45,3.27
3.45,3.47,3.55,3.43
3.54,3.47,3.54,3.41
3.53,3.16,3.54,3.16
3.22,2.87,3.24,2.87
2.86,3.05,3.07,2.68
3.05,2.85,3.07,2.81
2.40,2.56,2.60,2.28
2.61,2.61,2.79,2.55
2.73,2.65,2.73,2.64
2.79,2.91,2.91,2.67
2.98,3.18,3.22,2.92
3.15,3.22,3.25,3.15
3.28,3.44,3.47,3.28
3.41,3.50,3.54,3.41
3.49,3.40,3.50,3.28
3.42,3.54,3.54,3.22
3.41,3.35,3.49,3.34
3.37,3.41,3.48,3.34
3.48,3.42,3.49,3.40
3.43,3.30,3.43,3.30
3.33,3.43,3.50,3.33
3.44,3.52,3.54,3.44
3.54,3.55,3.60,3.46
3.56,3.56,3.56,3.48
3.60,3.48,3.60,3.48
3.52,3.20,3.57,3.20
3.19,3.24,3.30,2.99
3.31,3.35,3.45,3.22
3.45,3.52,3.53,3.41
3.51,3.44,3.52,3.44
3.35,3.25,3.35,3.13
2.94,3.15,3.15,2.94
3.15,3.05,3.15,3.04
2.95,2.90,3.04,2.77
2.96,2.87,3.03,2.80
2.80,2.69,2.87,2.69
2.69,2.79,2.81,2.48
2.93,2.96,3.12,2.92
2.97,2.90,2.98,2.90
2.83,2.90,2.96,2.78
2.92,2.65,2.93,2.63
2.62,2.50,2.71,2.40
2.40,2.47,2.47,2.27
2.41,2.55,2.55,2.35
2.61,2.72,2.72,2.57
2.75,2.85,2.88,2.75
2.85,2.70,2.85,2.70
2.57,2.55,2.65,2.52
2.50,2.48,2.55,2.48
2.74,2.70,2.76,2.55
2.68,2.41,2.68,2.39
2.41,2.56,2.56,2.41
2.58,2.61,2.66,2.58
2.55,2.59,2.62,2.55
2.61,2.58,2.61,2.58
2.51,2.57,2.57,2.50
2.56,2.65,2.65,2.54
2.64,2.70,2.71,2.64
2.69,2.77,2.77,2.69
2.77,2.61,2.78,2.61
2.57,2.50,2.57,2.49
2.55,2.50,2.58,2.50
2.45,2.40,2.55,2.39
2.42,2.31,2.42,2.31
2.34,2.35,2.35,2.29
2.19,2.16,2.24,2.16
2.14,2.17,2.17,2.12
2.17,2.16,2.22,2.14
2.22,2.02,2.35,1.99
2.10,2.28,2.28,2.04
2.18,2.19,2.19,2.18
2.10,2.05,2.10,2.05
2.08,2.09,2.09,2.08
2.11,2.10,2.25,2.10
2.15,2.50,2.50,2.15
2.54,2.59,2.63,2.50
2.35,2.30,2.35,2.30
2.40,2.17,2.40,2.17
2.15,2.20,2.27,2.14
2.16,2.10,2.16,2.08
2.16,2.19,2.19,2.11
2.17,2.17,2.17,2.17
2.17,2.17,2.17,2.17
2.27,2.46,2.46,2.22
2.50,2.61,2.69,2.50
2.66,2.66,2.79,2.66
2.59,2.58,2.61,2.50
2.60,2.67,2.67,2.60
2.49,2.61,2.66,2.49
2.67,2.63,2.69,2.57
2.76,2.74,2.81,2.74
2.80,2.85,2.89,2.80
2.92,2.93,3.00,2.85
3.00,2.96,3.08,2.93
3.02,3.01,3.02,3.00
3.06,2.97,3.06,2.92
2.85,3.00,3.00,2.85
3.15,3.06,3.18,3.00
3.03,3.06,3.06,3.01
3.07,2.96,3.10,2.85
2.76,2.76,2.76,2.76
2.75,2.68,2.83,2.62
2.65,2.72,2.77,2.64
2.85,2.72,3.36,2.69
2.70,2.70,2.80,2.66
2.70,2.30,2.71,2.30
2.31,2.29,2.40,2.25
2.65,2.19,2.65,2.18
2.11,2.34,2.34,2.04
2.38,2.39,2.63,2.32
2.49,2.40,2.55,2.29
2.39,2.46,2.52,2.34
2.54,2.49,2.54,2.48
2.55,2.55,2.58,2.55
2.50,2.44,2.58,2.44
2.45,2.57,2.59,2.16
3.00,2.65,3.00,2.47
2.75,2.92,2.92,2.74
2.93,2.81,2.94,2.80
2.79,2.63,2.84,2.57
2.74,2.79,2.81,2.63
2.52,2.52,2.75,2.44
2.61,2.60,2.61,2.47
2.65,2.85,2.85,2.60
2.83,2.85,3.00,2.58
2.99,2.84,2.99,2.81
2.90,2.94,2.95,2.84
2.80,2.91,2.93,2.77
2.70,2.80,2.87,2.61
2.80,2.93,2.95,2.79
3.01,2.87,3.01,2.84
2.85,2.75,2.85,2.70
2.80,2.77,2.91,2.74
2.80,2.79,2.86,2.65
2.75,2.78,2.87,2.65
2.81,2.78,2.81,2.69
2.70,2.60,2.70,2.55
2.55,2.55,2.59,2.47
2.04,2.60,2.60,2.04
2.30,2.19,2.40,2.02
2.15,1.98,2.15,1.80
1.87,1.61,1.87,1.57
1.76,2.01,2.11,1.76
2.10,1.87,2.10,1.77
1.90,1.84,1.93,1.80
1.88,1.79,1.89,1.79
1.79,1.65,1.79,1.57
1.70,1.57,1.83,1.55
1.55,1.71,1.72,1.55
1.75,1.90,1.90,1.75
2.05,1.80,2.05,1.77
1.76,1.78,1.85,1.70
1.74,1.88,1.88,1.74
1.95,1.95,2.01,1.92
1.95,1.86,1.95,1.86
1.85,1.90,1.90,1.85
1.90,1.96,1.97,1.90
1.96,1.97,2.02,1.85
1.94,2.00,2.06,1.94
1.80,1.82,2.00,1.65
1.83,1.90,1.95,1.83
1.95,1.88,1.98,1.79
1.82,1.80,1.92,1.71
1.84,1.90,1.95,1.83
1.99,2.16,2.23,1.99
1.92,2.08,2.14,1.92
2.05,2.10,2.20,2.03
2.10,2.02,2.10,1.96
1.96,2.03,2.11,1.96
2.04,2.04,2.10,2.03
2.03,2.00,2.03,1.87
1.96,2.01,2.06,1.96
2.05,2.14,2.17,2.01
2.13,1.96,2.13,1.96
2.00,1.91,2.00,1.86
1.92,2.09,2.30,1.91
2.06,1.94,2.11,1.90
1.95,1.92,1.99,1.90
1.92,1.95,1.96,1.90
1.95,1.77,1.95,1.76
1.78,1.73,1.80,1.73
1.63,1.70,1.74,1.60
1.74,1.85,1.91,1.72
1.82,1.80,1.82,1.75
1.82,1.73,1.82,1.70
1.79,1.78,1.86,1.75
1.75,1.76,1.83,1.75
1.88,2.02,2.02,1.78
2.02,1.96,2.04,1.75
1.88,1.93,1.93,1.88
1.83,1.85,1.98,1.78
1.91,1.91,1.95,1.81
1.95,1.90,1.95,1.90
1.85,1.85,1.85,1.78
1.85,1.84,1.92,1.75
1.84,1.81,1.84,1.76
1.84,1.70,1.84,1.68
1.68,1.60,1.68,1.55
1.59,1.56,1.59,1.55
1.59,1.49,1.66,1.30
1.55,1.52,1.57,1.50
1.55,1.46,1.55,1.43
1.48,1.44,1.48,1.40
1.46,1.44,1.49,1.44
1.48,1.50,1.52,1.43
1.55,1.42,1.55,1.42
1.44,1.41,1.44,1.37
1.40,1.39,1.43,1.35
1.41,1.42,1.46,1.40
1.42,1.64,1.72,1.42
1.64,1.65,1.66,1.62
1.65,1.64,1.65,1.59
1.64,1.64,1.65,1.58
1.65,1.70,1.73,1.63
1.75,1.79,1.80,1.70
1.81,1.71,1.81,1.69
1.72,1.76,1.76,1.71
1.74,1.82,1.82,1.63
1.80,1.71,1.80,1.66
1.75,1.69,1.75,1.69
1.74,1.78,1.84,1.70
1.77,1.76,1.79,1.71
1.78,1.81,1.81,1.73
1.81,1.75,1.81,1.75
1.75,1.85,1.85,1.71
1.86,1.86,1.92,1.84
1.87,1.81,1.87,1.81
1.80,1.77,1.85,1.75
1.78,1.78,1.86,1.77
1.82,1.79,1.82,1.79
1.78,1.78,1.81,1.74
1.82,1.76,1.83,1.74
2.03,1.77,2.03,1.74
1.77,1.86,1.88,1.77
1.85,1.77,1.91,1.77
1.72,1.82,1.90,1.72
1.86,1.86,1.89,1.80
1.87,1.84,1.88,1.83
1.87,1.87,1.87,1.82
1.87,1.81,1.90,1.81
1.78,1.80,1.80,1.77
1.80,1.79,1.81,1.78
1.82,1.87,1.87,1.82
1.86,1.84,1.87,1.78
1.88,1.79,1.88,1.75
1.79,1.87,1.95,1.74
1.95,1.86,1.95,1.85
1.98,2.19,2.25,1.98
2.24,2.27,2.54,2.18
2.27,2.45,2.45,2.27
2.46,2.43,2.46,2.24
2.37,2.30,2.37,2.22
2.21,2.14,2.21,2.11
2.19,2.23,2.29,2.12
2.20,2.17,2.27,2.17
2.19,2.25,2.28,2.18
2.30,2.17,2.35,2.17
2.20,2.26,2.28,2.15
2.27,2.17,2.28,2.17
2.12,2.07,2.23,2.07
2.04,2.28,2.28,2.04
2.15,2.22,2.27,2.13
2.20,2.15,2.20,2.15
2.15,2.15,2.15,2.05
2.10,2.29,2.29,2.00
2.05,2.12,2.14,2.03
2.19,2.19,2.19,2.13
2.19,2.15,2.19,2.11
2.12,2.10,2.13,2.04
2.05,2.05,2.05,2.01
2.05,2.09,2.11,2.05
2.10,2.07,2.10,2.07
2.03,1.98,2.03,1.97
1.92,1.87,1.93,1.80
1.86,1.99,1.99,1.85
1.91,1.86,1.96,1.84
1.90,1.91,1.92,1.87
1.89,1.89,1.90,1.89
1.90,1.92,1.96,1.87
1.90,1.88,1.90,1.80
1.88,1.90,1.92,1.83
1.87,1.80,1.90,1.80
1.83,1.90,1.90,1.78
1.87,1.79,1.87,1.79
1.79,1.76,1.87,1.76
1.85,1.73,1.85,1.71
1.72,1.73,1.80,1.70
1.73,1.70,1.84,1.70
1.72,1.78,1.83,1.65
1.76,1.82,1.83,1.75
1.85,1.75,1.85,1.75
1.77,1.71,1.78,1.66
1.68,1.69,1.75,1.68
1.69,1.67,1.74,1.67
1.65,1.69,1.72,1.65
1.61,1.59,1.77,1.54
1.63,1.56,1.66,1.52
1.50,1.63,1.65,1.48
1.67,1.63,1.70,1.58
1.50,1.52,1.59,1.50
1.47,1.42,1.49,1.40
1.43,1.27,1.44,1.26
1.27,1.13,1.29,1.12
1.15,1.26,1.34,1.15
1.28,1.34,1.37,1.28
1.31,1.34,1.34,1.30
1.28,1.29,1.34,1.25
1.35,1.25,1.35,1.19
1.28,1.25,1.28,1.23
1.28,1.24,1.28,1.18
1.25,1.23,1.28,1.21
1.22,1.26,1.28,1.22
1.30,1.23,1.30,1.23
1.25,1.30,1.42,1.25
1.33,1.23,1.39,1.21
1.25,1.33,1.44,1.25
1.36,1.41,1.53,1.35
1.45,1.39,1.45,1.39
1.40,1.41,1.44,1.40
1.35,1.32,1.44,1.27
1.33,1.33,1.38,1.32
1.35,1.28,1.40,1.28
1.29,1.37,1.37,1.29
1.35,1.35,1.39,1.35
1.35,1.35,1.38,1.30
1.22,1.32,1.38,1.22
1.30,1.28,1.32,1.24
1.24,1.28,1.29,1.19
1.28,1.29,1.29,1.22
1.26,1.25,1.29,1.25
1.25,1.21,1.29,1.21
1.20,1.18,1.20,1.12
1.17,1.11,1.17,1.08
1.08,1.25,1.29,1.08
1.26,1.26,1.27,1.20
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.20,1.25,1.26,1.15
1.22,1.19,1.24,1.19
1.19,1.20,1.21,1.16
1.24,1.23,1.24,1.18
1.22,1.18,1.23,1.09
1.17,1.08,1.18,1.07
1.08,1.17,1.20,1.08
1.17,1.23,1.25,1.17
1.24,1.22,1.26,1.20
1.21,1.22,1.26,1.20
1.18,1.28,1.28,1.17
1.27,1.22,1.27,1.22
1.22,1.24,1.24,1.21
1.22,1.25,1.25,1.20
1.27,1.32,1.35,1.26
1.30,1.30,1.30,1.29
1.34,1.34,1.38,1.33
1.39,1.47,1.50,1.33
1.50,1.64,1.65,1.50
1.67,1.60,1.70,1.60
1.64,1.58,1.64,1.55
1.58,1.50,1.59,1.49
1.50,1.42,1.50,1.38
1.40,1.40,1.43,1.35
1.62,1.42,1.62,1.41
1.43,1.59,1.60,1.43
1.59,1.53,1.61,1.51
1.55,1.58,1.65,1.52
1.56,1.70,1.72,1.56
1.70,1.67,1.72,1.63
1.66,1.65,1.72,1.54
1.67,1.60,1.72,1.59
1.60,1.72,1.72,1.55
1.71,1.69,1.74,1.66
1.72,1.63,1.72,1.60
1.60,1.60,1.63,1.59
1.62,1.57,1.67,1.55
1.60,1.62,1.64,1.54
1.60,1.58,1.68,1.57
1.56,1.65,1.65,1.56
1.65,1.62,1.65,1.60
1.62,1.59,1.64,1.55
1.59,1.66,1.68,1.59
1.66,1.66,1.66,1.60
1.60,1.67,1.68,1.60
1.66,1.66,1.70,1.57
1.64,1.60,1.70,1.59
1.59,1.70,1.72,1.59
1.66,1.67,1.70,1.55
1.66,1.70,1.70,1.60
1.66,1.61,1.72,1.56
1.61,1.60,1.61,1.52
1.59,1.60,1.67,1.59
1.55,1.56,1.60,1.52
1.54,1.54,1.59,1.46
1.51,1.51,1.55,1.48
1.52,1.54,1.54,1.51
1.53,1.57,1.60,1.53
1.55,1.51,1.55,1.46
1.53,1.52,1.57,1.52
1.52,1.50,1.54,1.50
1.53,1.55,1.60,1.52
1.55,1.49,1.55,1.42
1.45,1.53,1.53,1.45
1.57,1.55,1.57,1.49
1.53,1.59,1.59,1.51
1.58,1.54,1.58,1.51
1.59,1.62,1.66,1.59
1.73,1.74,1.75,1.63
1.75,1.70,1.77,1.68
1.70,1.78,1.79,1.70
1.79,1.80,1.82,1.75
1.79,1.76,1.80,1.72
1.76,1.73,1.76,1.69
1.72,1.71,1.76,1.69
1.62,1.60,1.71,1.54
1.64,1.63,1.64,1.60
1.63,1.72,1.76,1.63
1.72,1.70,1.75,1.67
1.65,1.79,1.79,1.62
1.84,1.82,1.84,1.77
1.82,1.79,1.88,1.79
1.83,1.84,1.84,1.79
1.81,1.82,1.83,1.70
1.83,1.87,1.89,1.83
1.86,1.85,1.90,1.83
1.85,1.80,1.85,1.80
1.80,1.82,1.82,1.76
1.85,1.77,1.85,1.72
1.75,1.80,1.82,1.75
1.84,1.75,1.84,1.74
1.75,1.73,1.75,1.72
1.74,1.73,1.75,1.73
1.74,1.78,1.78,1.74
1.79,1.82,1.86,1.77
1.82,1.78,1.82,1.77
1.77,1.78,1.79,1.76
1.80,1.74,1.80,1.73
1.75,1.72,1.77,1.70
1.71,1.83,1.83,1.70
1.77,1.79,1.82,1.73
1.80,1.78,1.80,1.73
1.81,1.82,1.82,1.80
1.81,1.81,1.82,1.80
1.81,1.79,1.81,1.76
1.79,1.83,1.84,1.77
1.95,1.93,1.95,1.84
1.94,1.82,1.94,1.81
1.80,1.79,1.80,1.73
1.79,1.83,1.87,1.79
1.85,1.91,1.93,1.85
1.90,1.91,1.91,1.88
1.91,1.91,1.91,1.83
1.91,1.92,1.93,1.88
1.93,1.92,1.93,1.90
1.94,1.94,1.95,1.90
1.94,1.91,1.94,1.91
1.90,1.90,1.91,1.90
1.88,1.83,1.92,1.83
1.79,1.86,1.86,1.79
1.88,1.80,1.91,1.76
1.71,1.71,1.73,1.70
1.70,1.73,1.75,1.70
1.73,1.70,1.74,1.69
1.74,1.67,1.77,1.66
1.65,1.69,1.72,1.65
1.69,1.62,1.71,1.52
1.60,1.66,1.69,1.60
1.66,1.68,1.68,1.63
1.69,1.66,1.70,1.64
1.64,1.76,1.76,1.64
1.76,1.77,1.79,1.76
1.79,1.66,1.79,1.65
1.68,1.57,1.68,1.53
1.54,1.60,1.66,1.51
1.65,1.58,1.80,1.58
1.58,1.64,1.66,1.58
1.55,1.60,1.65,1.54
1.60,1.57,1.60,1.51
1.52,1.43,1.58,1.41
1.40,1.40,1.42,1.34
1.33,1.49,1.50,1.33
1.49,1.52,1.53,1.49
1.52,1.51,1.52,1.47
1.52,1.46,1.57,1.45
1.47,1.45,1.49,1.43
1.46,1.48,1.55,1.46
1.49,1.43,1.50,1.41
1.50,1.53,1.54,1.46
1.55,1.56,1.56,1.47
1.68,1.60,1.68,1.55
1.59,1.65,1.66,1.59
1.68,1.66,1.69,1.60
1.69,1.60,1.69,1.58
1.57,1.57,1.60,1.53
1.60,1.57,1.61,1.57
1.58,1.54,1.60,1.48
1.55,1.55,1.59,1.55
1.55,1.55,1.59,1.49
1.53,1.55,1.56,1.50
1.60,1.59,1.60,1.54
1.57,1.61,1.64,1.56
1.58,1.56,1.58,1.51
1.57,1.52,1.57,1.50
1.54,1.57,1.58,1.53
1.51,1.47,1.52,1.47
1.49,1.49,1.49,1.47
1.47,1.42,1.48,1.38
1.40,1.34,1.44,1.34
1.35,1.34,1.38,1.32
1.33,1.43,1.48,1.33
1.45,1.36,1.45,1.29
1.42,1.40,1.42,1.36
1.40,1.37,1.42,1.37
1.40,1.39,1.41,1.38
1.35,1.35,1.35,1.28
1.28,1.10,1.35,1.09
1.11,1.17,1.21,1.11
1.09,1.09,1.18,1.06
1.09,1.09,1.09,1.05
1.09,1.07,1.13,1.05
1.10,1.20,1.21,1.09
1.15,1.12,1.15,1.07
1.11,1.15,1.21,1.11
1.18,1.26,1.29,1.18
1.32,1.19,1.32,1.15
1.18,1.29,1.30,1.18
1.30,1.33,1.33,1.27
1.36,1.31,1.36,1.29
1.31,1.29,1.32,1.24
1.28,1.24,1.28,1.22
1.24,1.20,1.28,1.20
1.20,1.17,1.20,1.13
1.16,1.16,1.17,1.12
1.19,1.18,1.21,1.13
1.14,1.12,1.16,1.09
1.11,1.08,1.11,1.06
1.08,1.07,1.09,1.06
1.06,1.02,1.06,0.99
0.92,0.95,1.00,0.92
0.96,0.94,0.97,0.87
0.92,1.01,1.01,0.90
1.00,0.94,1.00,0.92
0.96,0.93,0.99,0.92
0.94,1.00,1.00,0.91
1.01,0.97,1.01,0.95
1.00,0.99,1.01,0.98
0.96,1.03,1.03,0.96
1.03,1.16,1.17,1.03
1.16,1.14,1.16,1.06
1.14,1.15,1.16,1.03
1.15,1.16,1.19,1.13
1.16,1.15,1.19,1.15
1.12,1.16,1.17,1.12
1.17,1.11,1.17,1.10
1.12,1.10,1.13,1.10
1.10,1.08,1.11,1.08
1.10,1.07,1.12,1.07
1.05,1.07,1.07,1.03
1.07,1.02,1.07,1.01
1.03,0.95,1.05,0.95
0.95,0.93,0.99,0.90
