MITK,Mitek Systems,NASDAQ
2.43,2.45,2.45,2.43
2.45,2.31,2.50,2.31
2.35,2.40,2.40,2.30
2.55,2.36,2.55,2.30
2.36,2.56,2.60,2.36
2.60,2.60,2.70,2.56
2.60,2.74,2.75,2.60
2.75,2.80,2.80,2.65
2.70,2.80,2.80,2.70
2.80,2.85,2.85,2.77
2.85,2.65,2.85,2.65
2.55,2.60,2.65,2.30
2.65,2.90,2.95,2.40
2.95,2.95,3.05,2.90
2.90,3.00,3.01,2.55
2.95,2.95,3.00,2.90
2.95,3.06,3.07,2.95
3.10,3.35,3.40,3.10
3.35,3.99,3.99,3.30
3.99,3.99,4.20,3.70
3.90,3.94,4.25,3.80
3.90,3.57,3.93,3.22
3.60,3.62,3.76,3.58
3.65,3.50,3.70,3.50
3.50,3.70,3.70,3.23
4.02,4.05,4.13,3.99
4.12,4.29,4.34,4.08
4.30,4.74,4.89,4.26
4.73,5.11,5.18,4.56
5.14,5.41,5.47,5.14
5.50,6.00,6.00,5.49
6.03,5.46,6.04,4.91
5.35,5.10,5.35,4.90
4.91,4.87,5.02,4.82
4.87,4.95,5.00,4.82
5.04,5.28,5.33,5.04
5.29,5.05,5.35,4.92
5.05,4.73,5.06,4.60
4.73,5.05,5.28,4.73
5.10,5.15,5.24,5.10
5.15,5.10,5.24,5.10
5.15,5.15,5.15,5.00
5.15,5.75,5.89,5.10
5.90,6.05,6.09,5.60
6.00,6.00,6.17,5.76
6.00,5.95,6.05,5.82
5.95,5.99,6.00,5.74
5.99,6.25,6.30,5.99
6.31,6.45,6.45,6.30
6.45,6.56,6.65,6.43
6.58,6.00,6.66,6.00
6.05,5.71,6.15,5.61
5.71,5.77,5.92,5.70
5.67,5.90,5.95,5.67
5.90,6.05,6.60,5.80
6.10,5.25,6.15,5.25
5.25,5.41,5.50,5.05
5.55,5.65,5.79,5.51
5.56,5.75,5.92,5.56
5.87,5.84,5.96,5.77
5.90,5.75,5.93,5.51
5.76,5.75,5.98,5.72
5.75,5.50,5.90,5.31
5.45,5.55,5.73,5.42
5.50,5.37,5.55,5.30
5.33,5.07,5.37,5.07
5.08,5.10,5.16,5.03
5.03,5.40,5.40,5.03
5.45,5.72,5.75,5.17
5.73,5.83,5.89,5.65
5.72,5.85,5.93,5.72
5.92,5.90,5.94,5.82
5.88,6.50,6.50,5.85
6.50,5.95,6.75,5.60
6.19,5.52,6.19,5.26
5.48,5.70,5.72,5.48
5.70,6.12,6.18,5.70
6.18,6.12,6.22,6.10
6.09,5.67,6.09,5.55
5.70,5.52,5.78,5.50
5.52,5.41,5.66,5.40
5.48,5.45,5.75,5.30
5.50,5.50,5.97,5.46
5.55,5.84,5.88,5.55
5.88,5.68,5.94,5.66
5.83,5.75,5.83,5.71
5.84,5.82,5.89,5.70
5.80,5.60,5.80,5.49
5.35,5.43,5.68,5.35
5.38,5.27,5.50,5.27
5.35,5.25,5.35,5.19
5.26,5.36,5.38,5.13
5.15,5.35,5.37,5.15
5.35,5.12,5.35,3.73
4.90,4.50,4.93,3.88
4.40,5.05,5.10,4.30
5.04,4.77,5.05,4.75
4.78,4.05,4.80,4.00
3.96,3.65,4.03,3.31
3.33,3.75,3.83,3.31
3.80,4.47,4.70,3.75
4.47,4.50,4.50,4.20
4.50,4.62,4.67,4.31
4.65,4.60,4.71,4.45
4.60,4.25,4.73,4.24
4.25,4.05,4.38,4.05
4.08,4.50,4.50,4.08
4.27,4.70,4.74,4.27
4.65,4.58,4.74,4.48
4.65,4.50,4.85,4.45
4.49,4.64,4.64,4.49
4.64,5.14,5.14,4.60
4.98,5.35,5.35,4.98
5.35,5.15,5.35,4.91
5.05,5.20,5.20,5.03
5.15,5.75,5.87,5.15
5.67,5.60,6.00,5.40
5.85,5.90,5.95,5.35
5.96,5.95,6.00,5.81
5.85,5.84,6.00,5.82
5.90,5.80,5.90,5.67
5.76,5.67,5.80,5.50
5.65,5.90,5.97,5.60
5.80,5.60,5.87,5.48
5.70,5.65,5.71,5.55
5.68,5.65,5.80,5.60
5.56,5.78,5.80,5.55
5.80,5.65,5.80,5.50
5.70,5.60,5.70,5.30
5.60,5.60,5.80,5.37
5.50,5.65,5.65,5.45
5.60,6.46,6.55,5.55
6.37,6.20,6.50,6.15
6.17,6.25,6.30,5.95
6.11,6.51,6.55,5.95
6.23,6.45,6.64,6.10
6.17,6.30,6.40,5.60
6.26,6.50,6.60,6.15
6.40,7.19,7.24,6.35
7.20,7.35,7.45,7.06
7.25,7.15,7.35,7.07
7.15,7.00,7.27,6.62
6.42,6.90,7.13,6.42
6.82,7.00,7.01,6.76
6.95,7.05,7.10,6.79
7.05,7.07,7.09,7.00
7.07,7.10,7.10,6.86
7.10,6.96,7.24,6.90
6.93,6.85,7.05,6.65
6.85,6.60,6.90,6.53
6.60,6.70,6.80,6.55
6.94,6.75,7.00,6.70
6.85,6.53,6.89,6.50
6.55,6.60,6.69,6.11
6.40,6.80,6.80,5.75
6.38,6.39,6.65,6.25
6.25,6.39,6.55,6.25
6.33,6.15,6.39,5.93
6.01,6.00,6.15,5.90
5.95,6.12,6.15,5.95
6.15,6.19,6.20,6.02
6.17,6.51,6.51,6.07
6.59,6.53,6.60,6.32
6.50,6.70,6.85,6.50
6.74,6.60,6.83,6.52
6.55,6.59,6.65,6.50
6.70,6.74,6.82,6.50
6.75,7.30,7.35,6.75
7.26,7.20,7.40,7.12
7.30,7.35,7.45,7.30
7.35,7.35,7.55,7.29
7.35,7.57,7.57,7.35
7.60,7.85,7.90,7.60
7.94,8.37,8.39,7.60
8.30,7.99,8.30,7.80
7.88,8.16,8.57,7.87
8.37,8.29,8.40,7.90
9.50,8.50,9.50,8.25
8.90,8.35,8.90,8.28
8.28,8.41,8.50,8.25
8.75,8.69,8.78,8.35
8.97,9.35,9.50,8.82
9.50,10.05,10.05,9.04
10.02,9.92,10.09,9.80
9.80,9.38,9.87,9.25
9.41,8.99,9.49,8.70
8.76,9.00,9.12,8.50
9.05,9.19,9.27,8.75
8.91,9.47,9.48,8.76
9.80,9.35,9.86,9.13
9.84,9.61,9.99,9.41
9.89,9.86,10.18,9.28
9.83,8.69,9.89,8.50
8.97,8.20,9.03,7.51
7.22,6.81,7.74,6.50
7.78,7.83,8.60,7.05
7.94,8.00,8.21,7.41
8.21,9.25,9.47,8.10
9.33,9.15,9.49,8.86
9.39,9.43,9.60,9.10
9.68,8.87,9.68,8.75
8.91,9.08,9.15,8.50
9.49,8.69,9.49,8.25
8.29,8.49,8.74,8.10
8.88,7.94,9.00,7.80
8.04,8.16,8.46,7.78
8.06,8.07,8.39,8.00
8.13,8.23,8.34,8.05
8.10,8.82,8.96,7.98
9.15,9.16,9.39,9.10
9.15,9.65,9.99,9.15
9.66,10.95,11.29,9.60
12.18,11.59,12.35,11.20
11.39,11.93,12.20,11.13
11.27,12.67,12.83,11.26
13.00,12.66,13.10,12.25
12.50,12.91,13.11,12.35
12.75,12.56,12.93,12.39
12.22,11.85,12.23,11.50
12.14,12.00,12.14,11.75
11.98,11.68,12.46,10.70
11.75,11.69,11.99,11.10
11.66,11.40,11.66,11.25
11.12,10.94,11.18,10.55
11.12,10.58,11.36,10.51
10.53,10.15,10.64,10.10
9.74,9.95,10.61,9.38
9.90,10.11,10.28,9.90
10.51,9.89,10.60,9.26
10.42,9.98,10.43,9.95
10.08,9.98,10.80,9.90
10.30,9.57,10.41,9.21
9.37,9.25,9.55,9.13
8.92,8.67,9.21,8.38
8.50,9.06,9.41,8.34
9.24,9.70,9.77,8.85
9.49,9.49,9.80,9.29
9.67,9.31,9.78,9.28
9.61,10.05,10.45,9.31
10.10,9.97,10.26,9.80
10.14,10.15,10.47,10.10
10.10,10.68,10.80,9.60
10.90,11.55,11.91,10.85
11.51,11.98,12.12,11.25
11.91,12.05,12.22,11.50
11.97,10.78,12.20,10.74
10.72,11.07,11.07,10.10
11.29,11.90,11.92,11.01
11.88,11.23,12.50,11.03
11.24,11.17,11.68,11.07
11.17,11.11,11.42,10.78
11.50,10.00,11.60,9.85
9.86,10.34,10.45,9.60
10.48,10.11,10.51,10.05
9.86,9.95,10.05,9.68
10.04,10.25,10.35,9.90
10.31,10.09,10.35,9.50
10.06,9.95,10.15,9.80
9.80,9.28,9.87,8.85
9.32,9.32,9.67,9.06
9.09,8.72,9.23,8.55
8.88,8.17,8.94,7.88
8.01,9.55,9.75,7.80
9.39,9.36,9.56,9.05
8.09,9.15,9.17,8.00
9.08,8.36,9.08,8.34
8.34,7.81,8.34,7.76
7.94,7.93,7.99,7.51
7.68,7.67,7.82,7.51
7.66,7.98,8.19,7.62
7.76,7.47,7.82,7.18
7.40,7.30,7.50,7.20
7.66,7.11,7.85,7.07
7.06,6.60,7.14,6.54
6.68,7.33,7.50,6.55
7.29,7.69,7.76,7.18
7.71,7.31,7.78,7.18
7.38,7.20,7.63,7.10
7.16,7.44,7.56,6.96
7.40,8.30,8.66,7.20
8.18,8.30,8.68,7.99
8.39,8.56,8.67,8.29
8.40,8.06,8.40,7.99
8.17,7.97,8.38,7.88
7.88,7.63,7.88,7.55
7.66,7.29,7.72,7.22
7.32,7.14,7.50,7.01
7.13,7.11,7.32,7.05
7.19,7.40,7.81,7.19
7.41,7.69,7.75,7.25
7.66,7.81,8.01,7.60
7.77,7.99,8.14,7.77
8.01,7.44,8.08,7.41
7.40,7.20,7.48,7.11
7.16,7.24,7.59,7.15
7.29,7.25,7.57,7.16
7.48,7.19,7.67,7.00
7.15,7.02,7.27,6.96
7.02,7.08,7.36,7.00
7.13,7.32,7.61,7.10
7.40,7.27,7.42,7.21
7.40,7.34,7.55,7.29
7.38,8.08,8.11,7.30
8.25,8.83,8.96,8.15
8.82,9.14,9.22,8.51
9.30,8.73,9.30,8.65
8.68,8.74,8.84,8.52
8.75,8.89,9.30,8.74
8.81,8.71,9.00,8.55
8.70,8.76,8.97,8.60
8.75,8.93,9.19,8.55
8.97,8.97,9.15,8.81
8.96,8.65,9.17,8.57
8.65,8.69,8.85,8.65
8.55,8.93,8.96,8.15
9.01,8.76,9.01,8.65
8.85,8.63,8.85,8.50
8.62,8.21,8.69,8.16
8.43,8.72,8.85,8.19
8.72,8.70,9.07,8.64
8.76,8.74,8.99,8.53
9.48,10.34,10.93,9.37
10.41,11.05,11.32,10.18
10.90,10.92,11.00,10.29
11.00,10.76,11.09,10.67
10.64,10.87,10.99,10.56
10.98,10.91,11.00,10.50
10.94,11.53,11.67,10.81
11.54,11.20,11.60,11.15
11.25,11.44,11.60,10.98
11.30,11.05,11.49,11.03
10.95,10.85,11.02,10.55
10.94,11.78,11.82,10.73
11.77,11.51,12.09,11.35
11.55,11.10,11.75,10.91
11.16,10.40,11.24,10.13
10.40,11.05,11.20,10.37
11.00,11.60,11.78,10.99
11.60,11.36,11.75,11.17
11.45,11.91,12.08,11.09
11.98,11.68,12.06,11.55
11.91,12.58,12.80,11.68
12.47,12.15,12.51,12.11
12.19,12.11,12.41,12.00
12.12,12.03,12.30,11.70
12.05,11.78,12.80,11.74
11.74,11.94,12.19,11.30
11.96,12.14,12.23,11.70
11.99,11.70,12.38,11.58
11.70,11.15,11.70,11.14
11.23,11.49,11.63,11.15
11.47,11.36,11.67,11.20
11.46,11.62,11.67,10.85
12.08,12.56,12.79,11.88
12.68,12.37,12.97,12.31
12.44,12.39,12.84,12.17
12.20,11.95,12.30,11.63
11.95,11.60,12.13,11.45
11.60,9.37,11.98,9.15
8.42,8.34,8.74,7.69
8.40,8.03,8.49,7.89
8.08,7.35,8.09,7.05
7.07,6.37,7.13,6.36
6.47,6.02,6.62,5.94
6.60,6.34,6.74,6.10
6.34,6.09,6.43,5.83
6.13,6.01,6.55,5.94
6.07,5.78,6.14,5.52
5.69,6.07,6.17,5.60
6.09,5.70,6.10,5.68
5.67,5.51,5.90,5.35
5.53,5.60,5.82,5.37
5.53,5.57,5.77,5.27
5.50,5.41,5.50,5.34
5.40,5.88,5.93,5.40
5.87,6.23,6.26,5.79
6.23,6.06,6.25,5.90
6.05,5.66,6.10,5.61
5.66,5.69,5.88,5.60
5.66,5.78,5.80,5.38
3.02,2.53,3.30,2.52
2.55,2.80,3.18,2.53
2.81,2.65,2.88,2.58
2.65,2.64,2.66,2.40
2.64,2.92,3.05,2.56
3.00,2.85,3.12,2.71
2.80,2.76,2.88,2.68
2.76,2.71,2.90,2.65
2.72,2.62,2.89,2.59
2.69,2.38,2.72,2.30
2.42,2.11,2.42,2.08
2.09,2.02,2.11,1.90
2.06,2.08,2.18,1.95
2.11,2.10,2.34,2.10
2.12,2.25,2.28,2.02
2.33,2.16,2.33,2.12
2.17,2.38,2.42,2.17
2.40,2.35,2.40,2.27
2.37,2.19,2.41,2.18
2.20,2.12,2.24,1.96
2.05,1.98,2.10,1.97
2.08,2.11,2.14,2.00
2.15,2.18,2.20,2.11
2.16,2.37,2.50,2.16
2.37,2.30,2.49,2.22
2.30,2.39,2.42,2.28
2.56,2.40,2.56,2.39
2.43,2.40,2.47,2.31
2.41,2.72,3.12,2.39
2.71,2.74,2.76,2.62
2.74,2.94,2.97,2.65
3.00,3.35,3.46,2.90
3.38,3.67,3.84,3.37
3.73,4.25,4.60,3.61
4.30,4.24,4.75,4.15
4.28,4.09,4.34,3.78
4.02,3.93,4.04,3.91
3.95,3.54,3.99,3.50
3.57,3.96,3.96,3.53
3.90,3.79,4.06,3.61
4.07,3.89,4.08,3.71
3.93,3.85,3.94,3.63
3.83,4.16,4.19,3.77
4.18,4.17,4.18,3.90
4.10,4.28,4.35,3.92
4.21,4.21,4.38,4.05
4.21,3.78,4.21,3.73
3.92,4.05,4.15,3.71
4.12,3.98,4.14,3.90
3.91,3.86,4.05,3.83
3.80,3.91,4.06,3.71
3.94,3.85,3.99,3.79
3.92,3.85,3.99,3.76
3.83,3.10,3.95,3.03
3.10,3.04,3.23,2.92
3.02,2.74,3.02,2.72
2.80,2.92,2.95,2.75
3.11,3.64,3.75,3.06
3.69,3.46,3.71,3.33
3.41,3.42,3.47,3.34
3.45,3.66,3.72,3.40
3.62,3.95,3.98,3.62
3.95,3.84,3.98,3.71
3.76,4.58,4.65,3.70
4.88,4.50,4.98,4.37
4.52,4.52,4.75,4.47
4.53,4.74,4.92,4.52
4.67,4.44,4.77,4.35
4.38,4.50,4.62,4.23
4.50,4.66,4.86,4.50
4.66,4.46,4.66,4.40
4.46,4.59,4.73,4.45
4.51,4.51,4.59,4.42
4.47,4.55,4.65,4.43
4.53,4.67,4.70,4.53
4.67,4.53,4.69,4.47
4.63,4.55,4.68,4.45
4.56,4.51,4.60,4.48
4.50,4.84,5.10,4.43
4.82,4.89,5.07,4.82
4.89,4.84,4.99,4.76
4.92,4.76,5.10,4.63
4.83,4.71,4.86,4.58
4.73,4.48,4.77,4.42
4.57,4.54,4.64,4.40
4.54,4.61,4.65,4.48
4.58,4.69,4.71,4.55
4.72,4.65,4.77,4.55
4.63,4.68,4.75,4.61
4.67,4.77,4.90,4.67
4.79,4.73,4.88,4.72
4.73,4.69,4.80,4.59
4.65,4.67,4.72,4.59
4.63,4.63,4.70,4.60
4.56,4.67,4.70,4.55
4.65,4.55,4.67,4.50
4.58,4.29,4.60,4.22
4.32,4.48,4.61,4.23
4.46,4.48,4.52,4.36
4.42,4.47,4.49,4.35
4.48,4.31,4.48,4.28
4.26,3.81,4.26,3.75
3.85,3.48,3.86,3.31
3.48,3.23,3.48,3.19
3.28,2.93,3.28,2.90
2.98,3.07,3.13,2.81
3.05,3.12,3.20,3.03
3.15,3.36,3.42,3.10
3.33,3.26,3.49,3.24
3.23,3.33,3.39,3.20
3.31,3.21,3.35,3.17
3.18,3.13,3.24,3.11
3.13,3.13,3.38,3.11
3.13,3.15,3.25,3.12
3.15,3.31,3.33,3.15
3.28,3.29,3.33,3.20
3.26,3.26,3.29,3.19
3.22,3.35,3.37,3.17
3.31,3.35,3.43,3.24
3.29,3.24,3.40,3.21
3.25,3.15,3.33,3.05
3.12,3.15,3.18,3.06
3.18,3.12,3.18,3.04
3.08,3.10,3.12,3.05
3.09,3.19,3.22,3.09
3.14,3.15,3.30,3.13
3.16,3.16,3.26,3.12
3.10,3.04,3.20,3.04
3.01,3.03,3.11,2.90
2.90,3.19,3.21,2.90
2.25,2.84,2.95,2.10
2.79,2.59,2.82,2.51
2.56,2.42,2.56,2.36
2.36,2.33,2.41,2.17
2.30,2.05,2.35,2.05
2.05,2.20,2.37,2.05
2.23,2.34,2.40,2.15
2.42,2.53,2.61,2.39
2.53,2.57,2.61,2.46
2.57,2.69,2.70,2.56
2.65,2.70,2.77,2.58
2.64,2.51,2.70,2.47
2.47,2.50,2.62,2.46
2.48,2.38,2.50,2.26
2.48,2.36,2.48,2.35
2.35,2.38,2.42,2.31
2.44,2.43,2.50,2.40
2.38,2.40,2.54,2.36
2.55,3.22,3.38,2.50
3.21,3.61,3.73,3.16
3.52,3.45,3.60,3.15
3.39,3.14,3.39,3.10
3.12,3.03,3.18,2.91
3.06,3.02,3.13,2.91
3.03,3.15,3.63,3.02
3.20,3.01,3.21,2.81
3.09,3.03,3.13,2.99
3.08,3.12,3.13,2.99
3.15,3.11,3.22,3.03
3.07,3.08,3.12,2.97
3.00,3.14,3.14,2.90
3.12,3.08,3.13,3.00
3.05,3.08,3.11,3.03
3.12,3.06,3.12,2.94
3.06,3.36,3.48,3.06
3.43,3.21,3.58,3.15
3.30,3.30,3.37,3.12
3.34,3.39,3.41,3.23
3.45,3.49,3.58,3.33
3.60,3.76,3.78,3.56
3.79,4.00,4.05,3.74
4.00,3.96,4.09,3.83
3.95,3.85,4.00,3.75
3.85,4.14,4.19,3.81
4.06,3.98,4.06,3.82
3.94,3.90,3.98,3.81
3.88,3.88,3.97,3.80
3.88,3.93,3.98,3.81
3.93,3.81,4.00,3.76
3.80,3.56,3.80,3.43
3.55,3.46,3.56,3.39
3.46,3.31,3.49,3.30
3.31,3.36,3.47,3.20
3.35,3.30,3.46,3.25
3.29,3.52,3.55,3.21
3.45,3.35,3.59,3.30
3.38,3.46,3.91,3.25
3.90,3.83,4.08,3.68
4.04,3.91,4.06,3.80
3.96,3.87,3.99,3.81
3.95,3.85,3.95,3.80
3.84,3.98,3.98,3.84
4.04,4.34,4.71,4.00
4.50,4.43,4.50,4.24
4.40,4.74,4.85,4.40
4.75,4.93,5.00,4.75
4.94,4.92,5.00,4.80
4.93,4.97,5.01,4.84
4.95,4.86,4.96,4.82
4.82,4.18,4.82,4.13
4.21,4.45,4.60,4.21
4.74,4.59,4.74,4.51
4.57,4.36,4.58,4.32
4.33,4.39,4.44,4.22
4.37,4.48,4.50,4.32
4.56,4.30,4.56,4.25
4.25,4.23,4.36,4.14
4.29,4.12,4.29,4.00
4.10,4.08,4.22,4.07
4.07,4.11,4.17,4.07
4.21,4.72,4.91,4.21
4.85,4.74,4.98,4.65
4.76,4.60,4.78,4.41
4.58,4.42,4.58,4.37
4.38,4.44,4.57,4.37
4.51,4.46,4.58,4.41
4.46,4.50,4.69,4.42
4.47,4.59,4.67,4.47
4.56,4.60,4.69,4.55
4.75,4.70,4.85,4.62
4.75,4.74,4.84,4.65
4.81,4.69,4.81,4.63
4.66,4.71,4.78,4.57
4.69,4.71,4.80,4.65
4.66,4.66,4.76,4.65
4.69,4.68,4.76,4.61
4.71,4.58,4.78,4.43
4.64,4.50,4.64,4.43
4.47,4.54,4.58,4.30
4.58,4.39,4.60,4.37
4.36,4.39,4.42,4.26
4.45,4.56,4.58,4.42
4.59,4.50,4.62,4.49
4.47,4.49,4.65,4.42
4.45,4.36,4.56,4.35
4.30,4.34,4.49,4.23
4.26,4.00,4.32,3.88
3.95,4.16,4.20,3.95
4.10,4.14,4.20,4.05
4.11,4.14,4.20,4.00
4.15,4.12,4.17,4.06
4.07,4.09,4.20,4.03
4.08,4.39,4.43,4.06
4.45,4.58,4.68,4.37
4.61,4.57,4.65,4.53
4.61,4.82,4.95,4.57
4.87,5.34,5.48,4.84
5.30,5.32,5.60,5.22
5.32,5.26,5.42,5.02
5.24,5.30,5.40,5.11
5.40,5.34,5.41,5.19
5.44,5.44,5.55,5.30
5.53,5.44,5.53,5.13
5.66,4.95,5.76,4.70
4.90,4.72,5.00,4.52
4.82,4.94,5.01,4.72
4.95,4.80,5.00,4.75
4.75,4.88,4.88,4.72
4.87,5.08,5.19,4.81
5.09,5.09,5.19,5.01
5.09,5.16,5.31,5.07
5.16,5.31,5.40,5.15
5.25,5.30,5.35,5.10
5.27,5.12,5.38,4.85
4.91,5.19,5.28,4.91
5.11,5.12,5.19,5.06
5.15,5.38,5.40,5.08
5.50,5.84,6.00,5.36
5.89,5.99,6.10,5.65
6.02,6.33,6.63,6.02
6.41,6.51,6.55,6.07
6.54,6.20,6.67,6.12
6.11,6.18,6.35,6.05
6.14,6.17,6.31,6.01
6.18,6.38,6.48,6.11
6.44,6.32,6.54,6.27
6.26,6.42,6.55,6.20
6.42,6.79,6.93,6.42
6.79,7.36,7.58,6.76
7.42,7.22,7.67,6.65
7.27,7.12,7.71,7.12
7.12,7.04,7.30,6.77
7.00,7.20,7.30,6.90
7.14,6.88,7.25,6.81
