PXLW,Pixelworks,NASDAQ
3.36,3.29,3.50,3.20
3.24,3.13,3.24,2.97
3.15,3.58,3.61,3.12
3.58,3.55,3.62,3.39
3.57,3.53,3.61,3.45
3.50,3.42,3.52,3.36
3.41,3.32,3.47,3.24
3.28,3.35,3.46,3.28
3.33,3.36,3.41,3.33
3.36,3.37,3.41,3.33
3.36,3.32,3.45,3.25
3.31,3.24,3.32,3.22
3.27,3.25,3.29,3.14
3.33,3.22,3.33,3.14
3.19,3.26,3.26,3.19
3.27,3.30,3.35,3.27
3.30,3.29,3.30,3.22
3.30,3.25,3.33,3.25
3.33,3.23,3.35,3.18
3.25,3.16,3.27,3.16
3.22,3.54,3.59,3.15
3.66,3.74,3.86,3.51
3.76,3.51,3.78,3.46
3.55,3.39,3.56,3.39
3.44,3.38,3.50,3.25
3.41,3.34,3.41,3.26
3.38,3.31,3.48,3.30
3.30,3.36,3.51,3.30
3.42,3.40,3.50,3.40
3.50,3.56,3.64,3.45
3.59,3.73,3.78,3.57
3.78,3.57,3.78,3.47
5.09,4.64,5.30,4.55
4.65,4.51,4.65,4.28
4.52,4.46,4.59,4.41
4.41,4.45,4.50,4.27
4.48,4.37,4.48,4.30
4.37,4.54,4.58,4.36
4.52,4.25,4.52,4.17
3.67,3.93,4.13,3.67
3.96,3.88,4.27,3.85
3.86,4.04,4.12,3.78
4.02,4.06,4.15,3.92
4.10,3.90,4.20,3.85
3.87,3.86,3.92,3.78
3.83,3.86,3.97,3.82
3.85,3.76,3.86,3.75
3.75,3.72,3.81,3.68
3.73,3.76,3.80,3.64
3.76,3.68,3.76,3.64
3.72,3.68,3.78,3.64
3.69,3.74,3.78,3.63
3.76,3.86,4.05,3.65
3.87,3.89,3.98,3.81
3.91,4.19,4.32,3.91
4.21,4.08,4.26,4.06
4.05,4.00,4.05,3.81
4.01,3.89,4.01,3.86
3.88,3.87,4.00,3.80
3.90,3.86,4.05,3.85
3.88,3.87,3.97,3.80
3.95,4.08,4.22,3.94
4.15,4.11,4.24,3.98
4.15,3.99,4.15,3.93
4.00,4.02,4.23,3.98
4.04,4.15,4.19,4.02
4.19,3.95,4.46,3.68
3.99,3.90,3.99,3.82
3.91,3.83,3.92,3.82
3.86,4.02,4.17,3.86
4.05,4.25,4.25,4.05
4.26,4.44,4.56,4.25
4.59,4.74,4.82,4.41
4.78,5.01,5.05,4.67
5.01,4.96,5.12,4.75
4.99,4.67,5.04,4.57
4.71,4.51,4.78,4.32
4.61,4.79,4.80,4.52
4.88,4.83,5.00,4.75
4.80,4.70,4.80,4.60
4.74,4.83,4.95,4.69
4.90,4.95,4.99,4.81
4.93,5.26,5.40,4.81
5.35,5.23,5.55,5.20
5.30,5.04,5.45,5.02
5.08,4.93,5.22,4.78
4.87,4.75,4.95,4.71
4.79,4.73,4.89,4.62
4.77,4.52,4.85,4.48
4.51,4.29,4.51,4.26
4.30,4.42,4.71,4.30
4.45,4.32,4.58,4.26
4.38,4.53,4.62,4.32
4.55,4.37,4.55,4.36
4.39,4.66,4.74,4.38
4.68,4.54,4.74,4.51
4.59,4.55,4.74,4.46
4.57,4.39,4.57,4.26
4.20,4.26,4.28,3.73
4.34,4.63,4.68,4.30
4.61,4.88,4.89,4.51
4.86,4.84,4.86,4.64
4.85,4.66,4.90,4.60
4.70,4.59,4.70,4.47
4.70,4.39,4.76,4.36
4.40,4.24,4.46,4.16
4.26,4.16,4.33,4.14
4.17,4.23,4.38,4.14
4.25,4.05,4.32,4.03
4.05,4.13,4.20,4.03
4.18,4.15,4.23,4.10
4.16,4.16,4.20,4.05
4.17,4.24,4.35,4.17
4.26,4.19,4.31,4.11
4.20,4.19,4.32,4.12
4.15,4.13,4.27,4.08
4.13,4.17,4.19,4.05
4.19,4.12,4.24,4.06
4.15,4.13,4.21,4.04
4.13,4.18,4.21,4.12
4.22,4.03,4.22,4.03
4.03,3.84,4.06,3.76
3.87,3.84,3.94,3.66
3.87,3.84,3.99,3.84
3.87,4.03,4.05,3.79
4.05,3.98,4.05,3.94
3.98,4.03,4.04,3.94
4.01,4.11,4.12,4.00
4.12,4.23,4.34,4.06
4.26,4.33,4.34,4.17
4.33,4.32,4.44,4.21
4.35,4.34,4.45,4.26
4.35,4.56,4.59,4.35
4.56,4.82,4.95,4.52
4.83,4.77,4.84,4.62
4.79,5.82,5.94,4.79
6.18,6.10,6.20,5.84
6.10,5.87,6.10,5.60
5.88,5.70,5.90,5.46
5.65,5.47,5.73,5.40
5.51,5.67,5.76,5.30
5.65,5.39,5.83,5.29
5.43,5.71,5.73,5.43
5.70,5.62,5.80,5.52
5.57,5.58,5.69,5.50
5.54,5.60,5.63,5.50
5.70,6.32,6.42,5.69
6.30,6.23,6.36,5.94
6.21,6.08,6.23,5.94
6.04,5.72,6.08,5.65
5.66,5.52,5.89,5.25
5.48,5.62,5.71,5.45
5.53,5.54,5.69,5.25
5.56,5.63,5.72,5.56
5.54,5.44,5.55,5.33
5.37,5.17,5.44,5.10
5.17,5.09,5.35,5.03
5.09,4.98,5.09,4.86
5.09,5.34,5.41,5.09
4.90,4.94,5.10,4.80
4.93,5.09,5.29,4.90
5.10,5.01,5.29,5.00
5.01,4.88,5.04,4.85
4.81,4.85,5.05,4.81
4.85,4.90,4.95,4.80
4.88,5.07,5.19,4.85
5.09,4.99,5.20,4.98
5.10,5.18,5.20,5.02
5.25,5.35,5.55,5.24
5.35,5.20,5.49,5.10
5.23,5.07,5.36,5.00
5.06,5.08,5.25,5.01
5.09,5.05,5.16,5.02
5.07,4.98,5.24,4.91
4.86,5.01,5.06,4.82
5.03,4.91,5.05,4.84
4.91,4.80,4.94,4.78
6.59,9.00,9.05,6.31
8.86,6.85,8.96,6.71
7.00,6.42,7.05,6.26
6.54,6.40,6.98,6.22
6.40,6.20,6.48,6.02
6.29,6.36,6.79,6.20
6.31,6.20,6.49,6.11
6.19,6.00,6.46,5.96
6.05,6.16,6.47,6.02
6.09,6.21,6.28,6.07
6.17,6.26,6.74,6.13
6.32,6.02,6.43,5.97
5.98,5.70,5.99,5.52
5.70,5.66,5.89,5.53
5.77,5.43,5.88,5.35
5.46,5.53,5.70,5.35
5.56,5.45,5.70,5.36
5.52,5.54,5.58,5.40
5.53,5.53,5.72,5.46
5.55,5.50,5.58,5.42
5.52,5.22,5.59,5.18
5.26,5.06,5.31,5.02
5.20,5.51,5.63,5.14
5.42,5.22,5.57,5.10
5.31,6.01,6.23,5.26
6.10,5.56,6.12,5.46
5.46,5.43,5.52,5.30
5.59,5.26,5.63,5.20
5.25,5.18,5.46,5.00
5.19,5.12,5.33,5.02
5.16,5.43,5.58,5.12
5.50,5.30,5.50,5.25
5.28,5.45,5.61,5.28
5.43,5.35,5.57,5.27
5.57,5.42,5.77,5.38
5.42,5.20,5.45,5.08
5.24,5.10,5.34,5.00
5.16,5.24,5.38,5.14
5.20,5.13,5.29,5.06
5.15,5.13,5.24,5.06
5.15,5.11,5.24,5.06
5.09,5.27,5.31,5.06
5.25,5.09,5.32,5.08
5.10,4.87,5.15,4.77
4.83,4.93,4.96,4.68
5.25,5.29,5.59,5.14
5.48,5.65,5.65,5.37
5.62,5.51,5.74,5.42
5.43,5.78,5.88,5.38
5.72,5.71,5.83,5.56
5.72,5.94,6.00,5.64
5.86,6.29,6.30,5.86
6.24,6.24,6.48,6.11
6.21,6.44,6.47,6.20
6.44,6.64,6.80,6.33
6.62,6.52,6.70,6.46
6.57,6.49,6.65,6.46
6.49,6.39,6.50,6.31
6.39,6.38,6.51,6.28
6.36,6.22,6.38,6.18
6.21,6.24,6.24,6.03
6.18,6.67,6.79,6.11
6.62,6.70,7.14,6.55
7.19,7.03,7.19,6.73
7.05,7.02,7.40,6.93
7.12,7.25,7.30,7.12
7.20,7.49,7.50,7.08
7.46,7.78,7.88,7.36
7.80,7.38,7.89,7.20
7.40,7.61,7.81,7.33
7.73,7.89,7.98,7.70
7.84,7.86,7.94,7.74
7.97,7.82,7.97,7.68
7.92,7.75,7.92,7.55
7.79,7.86,7.94,7.62
7.85,7.72,7.86,7.66
7.75,7.37,7.84,7.35
7.34,7.51,7.60,7.27
7.49,7.66,7.70,7.43
7.61,7.58,7.65,7.48
7.57,7.57,7.70,7.49
7.65,7.55,7.65,7.44
7.52,7.58,7.75,7.48
7.59,7.48,7.69,7.35
7.48,7.66,7.77,7.42
7.64,7.60,7.75,7.32
7.60,8.73,9.19,7.57
8.27,8.19,8.60,8.06
8.23,8.42,8.88,8.17
8.59,8.56,8.74,8.45
8.63,8.79,9.38,8.63
8.89,8.61,9.01,8.42
8.55,8.33,8.65,8.27
8.40,8.55,8.68,8.40
8.56,9.14,9.42,8.43
9.32,9.51,9.75,9.08
9.62,8.90,9.83,8.75
8.89,8.54,8.89,8.44
8.49,8.32,8.49,8.25
8.19,7.97,8.24,7.75
8.01,8.17,8.39,8.01
8.09,8.09,8.22,7.92
8.00,7.87,8.09,7.69
6.51,6.23,6.87,5.95
6.25,6.21,6.57,6.11
6.16,6.04,6.19,6.00
6.00,5.92,6.08,5.92
5.95,5.87,6.00,5.81
5.87,5.82,5.87,5.75
5.89,6.17,6.25,5.87
6.24,6.02,6.48,6.00
6.02,6.23,6.25,6.02
6.23,6.29,6.32,6.09
6.32,6.19,6.39,6.06
6.19,6.08,6.34,6.03
6.12,6.60,6.63,6.11
6.55,6.44,6.59,6.31
6.46,6.73,6.85,6.32
6.80,6.88,7.02,6.45
7.21,6.58,7.24,6.52
6.63,6.65,6.78,6.55
6.64,6.30,6.80,6.24
6.30,6.64,6.72,6.25
6.65,6.63,6.73,6.51
6.65,6.49,6.75,6.43
6.51,6.63,6.70,6.49
6.58,6.56,6.83,6.45
6.51,6.69,6.71,6.49
7.25,7.35,7.48,7.05
7.24,6.59,7.54,6.44
6.59,6.70,6.73,6.24
6.64,6.69,6.91,6.44
6.85,6.65,6.86,6.62
6.58,6.42,6.67,6.27
6.36,6.44,6.48,6.31
6.50,6.68,6.92,6.45
6.67,6.98,7.09,6.58
7.01,6.84,7.09,6.66
6.74,6.46,6.74,6.36
6.41,6.63,6.85,6.35
6.61,6.66,6.88,6.61
6.61,6.66,6.70,6.43
6.68,6.76,6.82,6.58
6.65,6.62,6.87,6.57
6.62,6.46,6.75,6.43
6.45,6.20,6.48,6.15
6.20,6.42,6.50,6.06
6.51,6.56,6.63,6.28
6.61,6.29,6.62,6.20
6.27,6.09,6.29,6.06
6.05,5.98,6.15,5.67
5.95,5.54,5.98,5.51
5.50,5.15,5.51,5.05
5.18,4.95,5.29,4.90
5.00,4.91,5.16,4.82
4.90,5.24,5.30,4.85
5.11,5.62,5.65,5.10
5.79,5.72,6.05,5.66
5.72,5.56,5.92,5.55
5.61,5.56,5.75,5.51
5.55,5.51,5.71,5.50
5.59,5.49,5.80,5.46
5.51,5.68,5.74,5.50
5.60,5.64,5.78,5.60
5.70,5.97,6.00,5.65
6.00,5.73,6.10,5.64
5.73,5.40,5.80,5.20
4.90,4.52,5.00,4.50
4.53,4.56,4.65,4.48
4.50,4.51,4.62,4.49
4.49,4.55,4.58,4.40
4.53,4.64,4.68,4.50
4.61,4.83,4.84,4.59
4.83,4.91,4.95,4.77
4.93,5.02,5.15,4.87
5.00,5.12,5.22,5.00
5.10,4.95,5.20,4.85
4.92,5.23,5.25,4.92
5.25,5.06,5.25,5.01
5.07,4.96,5.20,4.81
5.01,4.96,5.10,4.84
4.84,4.87,4.98,4.74
4.90,4.91,4.98,4.87
4.88,4.86,4.91,4.80
4.85,4.80,4.91,4.78
4.79,4.90,5.02,4.75
4.87,4.82,4.87,4.80
4.80,4.53,4.81,4.48
4.52,4.54,4.62,4.48
4.55,4.60,4.67,4.51
4.55,4.54,4.63,4.52
4.53,4.55,4.60,4.50
4.51,4.49,4.78,4.48
4.44,4.62,4.65,4.40
4.62,4.47,4.62,4.42
4.49,4.48,4.60,4.43
4.41,4.30,4.52,4.28
4.32,4.06,4.40,4.05
4.06,3.88,4.08,3.86
3.87,4.13,4.21,3.86
4.20,4.11,4.33,4.07
4.12,4.06,4.18,4.00
4.02,4.10,4.20,4.02
4.12,4.01,4.22,4.00
4.00,4.10,4.14,3.98
4.09,4.05,4.14,4.01
4.00,4.07,4.19,4.00
4.05,4.34,4.44,4.05
4.35,4.56,4.80,4.24
4.56,4.68,4.74,4.40
4.68,4.56,4.70,4.38
4.60,4.55,4.78,4.50
4.68,4.56,4.68,4.53
4.56,4.54,4.78,4.50
4.51,4.64,4.72,4.50
4.65,4.55,4.71,4.53
4.50,4.55,4.70,4.49
4.48,4.37,4.65,4.35
4.36,4.43,4.51,4.30
4.41,4.49,4.57,4.40
4.50,4.52,4.65,4.49
4.52,4.84,4.97,4.50
4.98,4.89,5.28,4.78
4.80,4.76,4.83,4.64
4.76,4.78,4.88,4.69
4.70,4.60,4.84,4.56
4.65,4.98,5.10,4.65
5.02,4.80,5.08,4.75
4.76,5.23,5.30,4.75
5.22,5.26,5.45,5.12
5.29,5.30,5.35,5.18
5.24,5.17,5.27,5.04
5.22,5.09,5.40,5.07
5.20,5.78,6.03,5.20
5.60,6.09,6.18,5.51
6.09,5.86,6.09,5.82
5.79,5.77,5.92,5.62
5.78,5.46,5.82,5.42
5.44,5.24,5.61,5.11
5.22,5.08,5.25,4.96
5.10,5.20,5.29,5.05
5.20,5.14,5.27,5.11
5.11,5.40,5.49,5.06
5.43,5.19,5.45,5.18
5.19,5.22,5.35,5.19
5.19,5.22,5.29,5.02
5.22,5.16,5.30,5.10
5.20,5.28,5.36,5.08
5.26,5.40,5.60,5.20
5.42,5.32,5.60,5.29
5.31,5.29,5.44,5.20
5.29,5.58,5.70,5.29
5.58,5.50,5.58,5.45
5.51,5.44,5.55,5.34
5.41,5.17,5.41,5.13
5.18,5.05,5.36,5.04
5.07,5.30,5.30,5.07
5.29,5.19,5.38,5.13
5.22,5.24,5.30,5.13
5.19,5.23,5.24,5.10
5.18,5.25,5.35,5.18
5.22,5.13,5.29,5.10
5.13,5.06,5.22,5.06
5.07,5.20,5.21,5.06
5.20,5.28,5.30,5.20
5.29,5.13,5.30,5.05
5.12,4.92,5.12,4.85
4.89,5.04,5.08,4.86
5.04,4.92,5.09,4.91
4.92,5.02,5.24,4.79
5.03,4.98,5.08,4.91
4.96,5.04,5.13,4.94
5.00,4.92,5.02,4.89
4.89,4.96,5.02,4.89
4.98,4.67,5.00,4.65
4.76,4.79,4.91,4.70
4.78,4.75,4.81,4.73
4.72,4.81,4.86,4.67
4.81,4.78,4.82,4.71
4.77,4.90,4.95,4.70
4.85,4.92,4.93,4.83
4.90,4.87,4.91,4.84
4.92,5.21,5.24,4.86
5.21,5.05,5.23,5.01
5.07,5.03,5.13,4.94
5.03,4.99,5.07,4.96
5.02,4.92,5.06,4.90
4.94,4.88,4.98,4.83
4.86,4.92,4.96,4.83
4.90,4.90,5.00,4.82
4.90,4.65,4.97,4.64
4.28,4.29,4.51,4.12
4.29,4.33,4.39,4.21
4.31,4.32,4.39,4.28
4.31,4.26,4.34,4.20
4.24,4.33,4.39,4.24
4.36,4.44,4.47,4.24
4.43,4.36,4.47,4.35
4.35,4.32,4.37,4.25
4.31,4.26,4.32,4.25
4.26,4.26,4.29,4.23
4.28,4.39,4.39,4.28
4.34,4.35,4.58,4.32
4.35,4.23,4.40,4.20
4.24,4.89,4.94,4.24
4.89,4.82,4.99,4.67
4.80,4.83,4.90,4.75
4.80,4.81,4.87,4.75
4.76,4.88,4.98,4.76
4.88,5.00,5.20,4.79
5.02,4.98,5.02,4.83
5.47,5.71,6.05,5.20
5.98,5.51,5.98,5.48
5.78,6.57,6.68,5.75
6.53,6.35,6.56,6.01
6.29,7.12,7.13,6.26
7.00,6.40,7.02,6.33
6.36,6.37,6.47,6.25
6.37,6.46,6.50,6.13
6.51,6.25,6.51,6.19
6.19,6.17,6.29,6.09
6.12,6.12,6.24,6.02
6.13,6.09,6.23,6.02
6.08,6.31,6.40,6.02
6.31,6.21,6.39,6.15
6.19,6.41,6.47,6.02
6.43,6.16,6.44,6.08
6.15,6.39,6.45,6.07
6.29,6.35,6.50,6.22
6.40,6.20,6.47,6.15
6.19,6.00,6.19,5.80
5.80,5.57,6.01,5.57
5.62,5.88,5.98,5.62
5.96,5.75,5.99,5.72
5.72,5.89,6.04,5.70
5.82,5.74,5.96,5.64
5.71,5.68,5.71,5.36
5.65,5.45,5.65,5.40
5.49,5.33,5.61,5.26
5.36,5.53,5.65,5.34
5.62,5.55,5.63,5.45
5.56,5.97,6.10,5.56
5.96,5.67,5.98,5.57
5.70,5.65,5.76,5.57
5.60,5.41,5.67,5.34
5.40,5.26,5.47,5.23
5.25,5.34,5.43,5.20
5.21,5.27,5.31,5.15
5.27,5.22,5.43,5.16
5.19,5.23,5.35,5.15
5.18,5.05,5.26,5.00
5.05,5.05,5.17,4.93
5.01,5.02,5.10,4.93
4.97,5.12,5.35,4.96
5.60,5.63,6.05,5.55
5.65,5.62,5.85,4.93
5.59,6.08,6.17,5.38
6.14,5.78,6.33,5.75
5.76,5.51,5.79,5.51
4.85,4.76,5.14,4.76
4.78,4.94,5.00,4.78
4.90,4.98,5.09,4.85
4.94,4.95,5.01,4.85
4.93,5.02,5.05,4.84
4.98,4.83,5.02,4.78
4.76,4.85,4.95,4.66
4.86,4.77,4.93,4.73
4.64,4.70,4.80,4.64
4.66,4.51,4.73,4.39
4.50,4.49,4.62,4.32
4.20,4.20,4.51,4.11
4.41,4.32,4.63,4.31
4.37,4.43,4.54,4.25
4.50,4.80,4.88,4.43
4.90,4.79,5.10,4.76
4.79,4.67,4.88,4.57
4.56,4.55,4.82,4.49
4.63,4.65,4.68,4.48
4.67,4.73,4.83,4.64
4.69,4.63,4.73,4.55
4.70,5.09,5.14,4.69
5.21,4.89,5.25,4.85
4.84,5.05,5.13,4.79
5.00,4.89,5.00,4.85
4.89,4.79,4.89,4.70
4.79,4.84,4.89,4.68
4.81,4.72,4.89,4.71
4.72,4.76,4.85,4.72
4.70,4.83,4.84,4.68
4.86,4.77,4.89,4.73
4.70,4.49,4.70,4.40
4.48,4.27,4.57,4.26
4.25,4.20,4.31,4.12
4.23,3.76,4.25,3.72
3.76,3.46,3.79,3.40
3.48,3.47,3.67,3.41
3.52,3.61,3.67,3.47
3.61,3.53,3.64,3.46
3.46,3.62,3.69,3.45
3.68,3.66,3.75,3.64
3.68,3.71,3.73,3.57
3.73,3.71,3.76,3.63
3.71,3.80,3.82,3.66
3.82,3.83,3.89,3.77
3.85,3.77,3.85,3.73
3.76,3.72,3.80,3.69
3.73,3.71,3.74,3.61
3.74,3.75,3.83,3.64
3.78,3.69,3.78,3.67
3.68,3.68,3.72,3.61
3.67,3.69,3.70,3.62
3.71,3.48,3.71,3.47
3.49,3.50,3.57,3.44
3.52,3.56,3.60,3.43
3.56,3.20,3.56,3.18
3.36,3.20,3.36,3.15
3.23,3.15,3.35,3.15
3.16,3.35,3.36,3.16
3.42,3.30,3.47,3.23
3.27,3.29,3.31,3.26
3.28,3.37,3.43,3.28
3.37,3.67,3.70,3.33
3.72,3.49,3.72,3.43
3.10,2.50,3.25,2.33
2.55,2.54,2.64,2.49
2.57,2.50,2.57,2.45
2.51,2.45,2.51,2.42
2.40,2.50,2.51,2.40
2.47,2.46,2.52,2.43
2.43,2.37,2.43,2.21
2.38,2.38,2.42,2.34
2.37,2.50,2.53,2.35
2.50,2.71,2.74,2.49
2.70,2.69,2.77,2.67
2.66,2.61,2.72,2.60
2.62,2.66,2.68,2.56
2.65,2.62,2.71,2.58
2.60,2.63,2.65,2.53
2.60,2.57,2.62,2.55
2.57,2.60,2.60,2.52
2.58,2.57,2.59,2.50
2.60,2.55,2.60,2.52
2.62,2.92,2.98,2.62
2.94,2.75,2.95,2.75
2.75,2.75,2.77,2.70
2.73,2.70,2.80,2.65
2.69,2.59,2.69,2.52
2.58,2.50,2.64,2.46
2.48,2.48,2.55,2.42
2.46,2.53,2.58,2.46
2.55,2.50,2.57,2.47
2.50,2.41,2.58,2.40
2.41,2.41,2.54,2.31
2.43,2.48,2.59,2.39
2.47,2.56,2.58,2.47
2.55,2.69,2.69,2.53
2.69,2.71,2.85,2.65
2.67,2.57,2.73,2.56
2.57,2.49,2.65,2.45
2.47,2.45,2.53,2.36
2.39,2.38,2.47,2.31
2.36,2.46,2.46,2.33
2.46,2.54,2.55,2.41
2.50,2.36,2.58,2.34
2.31,2.27,2.35,2.25
2.30,2.19,2.31,2.18
2.17,2.16,2.20,2.07
2.19,2.12,2.30,2.08
2.13,2.05,2.18,1.99
2.05,2.20,2.22,2.00
2.16,2.07,2.17,1.98
2.09,1.98,2.09,1.97
1.95,2.00,2.01,1.86
2.00,2.08,2.10,1.97
2.14,2.18,2.24,2.08
2.19,2.05,2.19,2.02
2.07,2.19,2.23,2.04
2.17,2.14,2.24,2.10
2.18,2.10,2.22,2.07
2.10,2.17,2.20,2.10
2.15,2.12,2.15,2.04
1.75,1.41,1.80,1.35
1.42,1.40,1.48,1.26
1.39,1.40,1.45,1.37
1.37,1.37,1.44,1.28
1.39,1.26,1.40,1.25
1.25,1.24,1.35,1.22
1.24,1.23,1.32,1.22
1.22,1.28,1.39,1.22
1.32,1.32,1.33,1.22
1.35,1.41,1.44,1.33
1.43,1.63,1.66,1.36
1.63,1.59,1.71,1.56
1.61,1.57,1.64,1.55
1.64,1.76,1.81,1.60
1.80,1.73,1.82,1.68
1.73,1.93,1.95,1.70
2.00,1.94,2.03,1.90
1.96,1.96,1.98,1.85
1.95,2.00,2.00,1.89
2.02,2.10,2.13,1.99
2.08,2.35,2.35,2.02
2.30,2.21,2.34,2.15
2.18,2.18,2.27,2.15
2.19,2.16,2.22,2.05
2.17,2.07,2.20,2.04
2.09,2.07,2.15,2.00
2.07,2.05,2.12,2.04
2.11,2.09,2.14,2.06
2.07,2.26,2.29,2.05
2.26,2.19,2.28,2.13
2.21,2.28,2.31,2.12
2.34,2.32,2.37,2.21
2.35,2.35,2.37,2.26
2.35,2.45,2.57,2.31
2.45,2.35,2.49,2.26
2.36,2.31,2.40,2.31
2.28,2.30,2.34,2.25
2.30,2.26,2.30,2.25
2.25,2.26,2.31,2.21
2.29,2.23,2.39,2.17
2.22,2.19,2.29,2.15
2.17,2.20,2.25,2.11
2.19,2.15,2.20,2.11
2.15,2.24,2.28,2.13
2.24,2.25,2.33,2.21
2.25,2.28,2.33,2.24
2.30,2.34,2.40,2.28
2.39,2.34,2.48,2.31
2.34,2.20,2.34,2.18
2.24,2.24,2.30,2.20
2.24,2.29,2.34,2.20
2.29,2.26,2.34,2.24
2.21,2.16,2.30,2.15
2.20,2.16,2.24,2.16
2.16,2.16,2.20,2.07
2.15,2.18,2.20,2.10
2.13,2.14,2.18,2.08
2.15,2.14,2.22,2.10
2.12,2.13,2.18,2.11
2.12,2.10,2.18,2.10
2.10,1.92,2.20,1.88
1.82,2.08,2.12,1.75
2.06,2.01,2.10,1.95
2.00,2.01,2.10,2.00
2.00,2.00,2.04,1.96
2.00,1.92,2.00,1.90
1.98,1.70,2.02,1.55
1.75,1.77,1.83,1.72
1.83,1.74,1.83,1.72
1.71,1.67,1.78,1.65
1.67,1.60,1.79,1.60
1.59,1.65,1.68,1.57
1.63,1.70,1.73,1.63
1.70,1.70,1.80,1.62
1.70,1.69,1.71,1.60
1.69,1.66,1.69,1.62
1.67,1.71,1.78,1.67
1.71,1.71,1.80,1.68
1.74,1.78,1.80,1.69
1.78,1.80,1.82,1.75
1.81,1.76,1.82,1.73
1.73,1.73,1.80,1.73
1.74,1.98,2.07,1.73
2.08,1.94,2.10,1.90
1.94,1.95,1.99,1.94
1.95,1.93,1.99,1.90
1.93,2.02,2.02,1.92
2.03,2.07,2.08,1.94
2.09,2.01,2.10,1.93
1.97,2.06,2.06,1.96
2.00,1.98,2.04,1.97
1.95,1.97,2.00,1.93
1.99,1.98,2.00,1.90
1.98,1.93,1.98,1.92
1.95,1.83,1.96,1.80
1.81,1.82,1.94,1.81
1.84,1.90,1.93,1.84
1.92,1.90,1.96,1.88
1.90,1.86,1.97,1.83
1.87,1.87,1.95,1.84
1.78,1.88,1.91,1.75
1.84,1.78,2.00,1.74
1.81,1.82,1.82,1.78
1.86,1.82,1.90,1.80
1.83,1.84,1.89,1.80
1.95,1.85,2.00,1.77
1.81,1.81,1.90,1.77
1.82,1.86,1.89,1.79
1.85,1.91,1.95,1.83
1.94,1.96,2.02,1.89
1.98,2.07,2.11,1.98
2.10,2.12,2.20,2.10
2.14,2.09,2.24,2.07
2.01,2.00,2.13,1.99
2.01,2.03,2.11,1.97
2.06,2.15,2.15,2.03
2.15,2.06,2.22,2.06
2.07,2.13,2.14,2.03
2.13,2.09,2.20,2.06
2.08,2.06,2.10,2.02
2.05,2.05,2.10,2.03
2.10,2.00,2.10,2.00
2.06,2.00,2.10,2.00
2.09,1.95,2.09,1.95
2.07,2.00,2.12,1.91
2.05,2.04,2.07,1.97
2.05,2.03,2.05,1.98
2.00,2.16,2.19,1.98
2.20,2.48,2.48,2.17
2.48,2.47,2.48,2.32
2.37,2.52,2.62,2.36
2.50,2.53,2.65,2.42
2.48,2.84,3.03,2.48
2.84,2.82,2.92,2.65
2.80,2.87,2.96,2.78
2.82,2.86,2.98,2.80
2.84,2.81,2.88,2.75
2.79,2.81,2.85,2.72
2.79,2.89,2.95,2.78
2.92,3.08,3.15,2.84
3.17,3.19,3.24,3.05
3.17,3.23,3.29,3.11
3.21,2.97,3.22,2.90
2.93,2.97,3.01,2.75
2.96,2.87,2.99,2.82
2.89,2.89,2.96,2.81
2.96,2.92,3.03,2.88
2.88,2.74,2.92,2.67
2.69,2.75,2.84,2.61
2.72,2.77,2.83,2.63
2.74,2.85,2.89,2.68
2.89,2.83,2.89,2.75
2.79,2.69,2.80,2.68
2.65,2.54,2.70,2.53
2.50,2.52,2.64,2.47
2.51,2.54,2.59,2.50
2.56,2.65,2.69,2.55
2.62,2.69,2.79,2.62
2.70,2.77,2.84,2.66
2.80,2.72,2.83,2.65
2.75,2.83,2.84,2.73
2.82,2.83,2.90,2.72
2.85,2.85,2.88,2.67
2.89,2.81,2.90,2.75
2.78,2.76,2.85,2.69
2.72,2.77,2.83,2.71
2.84,2.84,2.88,2.77
2.79,2.74,2.90,2.71
2.74,2.79,2.84,2.74
2.78,2.91,2.94,2.78
2.93,3.02,3.04,2.92
3.05,2.83,3.05,2.82
2.87,2.84,2.90,2.75
2.83,2.78,2.83,2.71
2.80,2.76,2.81,2.73
2.76,2.67,2.79,2.64
2.66,2.65,2.67,2.56
2.60,2.67,2.69,2.58
2.69,2.68,2.75,2.66
2.70,2.67,2.73,2.66
2.70,2.69,2.72,2.66
2.71,2.79,2.86,2.67
2.80,2.85,2.89,2.77
2.88,2.87,2.90,2.69
2.89,2.86,2.89,2.82
2.87,2.85,2.87,2.79
2.84,2.80,2.85,2.77
2.75,2.86,2.93,2.74
2.95,2.86,3.14,2.81
2.89,2.80,3.03,2.78
2.79,2.62,2.89,2.62
2.52,2.73,2.78,2.52
2.76,2.72,2.85,2.66
2.75,2.70,2.76,2.63
2.72,2.74,2.84,2.67
2.75,2.70,2.80,2.69
2.51,2.72,2.80,2.17
2.74,2.73,2.82,2.62
2.74,2.77,2.83,2.69
2.78,2.87,2.88,2.76
2.89,3.07,3.12,2.81
3.00,2.80,3.10,2.76
2.79,2.93,2.98,2.79
2.95,2.94,3.01,2.87
2.96,2.97,3.00,2.81
2.98,3.34,3.49,2.98
3.37,3.15,3.37,3.05
3.16,3.25,3.32,3.05
3.25,3.08,3.25,3.07
3.11,3.16,3.25,3.00
3.19,3.08,3.19,3.02
3.08,2.83,3.12,2.75
2.87,2.82,2.92,2.76
2.87,2.82,2.87,2.72
2.85,2.80,2.85,2.79
