TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ
1.06,1.05,1.06,1.00
1.08,1.08,1.08,1.08
1.15,1.15,1.15,1.13
1.15,1.00,1.15,1.00
1.06,1.00,1.06,1.00
1.00,1.01,1.01,1.00
1.04,1.01,1.04,1.01
1.03,1.04,1.04,1.01
1.04,1.12,1.12,1.00
1.08,1.09,1.09,1.08
1.09,1.09,1.09,1.09
1.08,1.09,1.09,1.08
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.05,1.08,1.08,1.05
1.10,1.04,1.10,1.00
1.01,1.04,1.04,1.00
1.04,1.04,1.04,1.02
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.02,1.05,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.04,1.04,1.04,1.04
1.05,1.05,1.05,1.00
1.05,1.04,1.05,0.96
1.04,1.04,1.04,1.04
1.05,1.05,1.05,1.05
1.03,1.02,1.03,1.02
1.03,1.03,1.03,1.03
1.03,1.00,1.04,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.05,1.00,1.05,1.00
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.04,1.09,1.09,1.04
1.10,1.08,1.10,1.02
1.08,1.00,1.08,1.00
1.00,1.10,1.10,1.00
1.12,1.10,1.12,1.02
1.11,1.09,1.11,1.09
1.10,1.10,1.10,1.10
1.06,1.09,1.09,1.05
1.10,1.05,1.15,1.05
1.07,1.14,1.14,1.07
1.14,1.14,1.14,1.14
1.15,1.13,1.15,1.13
1.15,1.07,1.15,1.05
1.07,1.07,1.07,1.07
1.10,1.10,1.10,1.10
1.11,1.11,1.15,1.11
1.14,1.15,1.15,1.14
1.15,1.16,1.16,1.15
1.16,1.16,1.16,1.16
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.16,1.14,1.16,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.17,1.17,1.17,1.17
1.17,1.17,1.17,1.17
1.17,1.17,1.17,1.17
1.18,1.18,1.18,1.18
1.18,1.18,1.18,1.18
1.18,1.18,1.18,1.18
1.15,1.11,1.15,1.11
1.11,1.05,1.12,1.05
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.17,1.17,1.17,1.17
1.01,1.13,1.17,1.01
1.13,1.13,1.13,1.13
1.14,1.14,1.14,1.14
1.12,1.15,1.15,1.12
1.15,1.15,1.15,1.15
1.04,1.07,1.15,1.04
1.07,1.07,1.07,1.07
1.10,1.14,1.14,1.10
1.15,1.16,1.16,1.15
1.16,1.22,1.22,1.16
1.22,1.31,1.31,1.22
1.30,1.22,1.30,1.22
1.22,1.22,1.28,1.22
1.22,1.32,1.32,1.22
1.32,1.33,1.48,1.27
1.44,1.35,1.45,1.35
1.36,1.38,1.38,1.35
1.49,1.49,1.55,1.38
1.52,1.38,1.55,1.38
1.49,1.48,1.54,1.48
1.47,1.47,1.62,1.47
1.51,1.49,1.51,1.39
1.46,1.50,1.55,1.46
1.55,1.51,1.59,1.50
1.54,1.50,1.56,1.50
1.52,1.62,1.62,1.52
1.62,1.58,1.62,1.58
1.44,1.50,1.50,1.44
1.46,1.45,1.50,1.45
1.44,1.33,1.44,1.33
1.39,1.39,1.39,1.39
1.40,1.40,1.40,1.40
1.35,1.37,1.37,1.35
1.56,1.37,1.56,1.36
1.37,1.37,1.37,1.37
1.36,1.50,1.50,1.36
1.35,1.33,1.35,1.30
1.34,1.35,1.35,1.34
1.37,1.39,1.39,1.37
1.41,1.43,1.43,1.39
1.32,1.33,1.40,1.32
1.33,1.39,1.39,1.33
1.34,1.35,1.35,1.34
1.35,1.35,1.35,1.35
1.34,1.32,1.37,1.30
1.28,1.36,1.36,1.28
1.36,1.36,1.36,1.36
1.36,1.36,1.36,1.36
1.38,1.35,1.43,1.31
1.47,1.35,1.47,1.35
1.38,1.40,1.40,1.38
1.38,1.31,1.38,1.30
1.31,1.31,1.31,1.31
1.29,1.30,1.30,1.29
1.32,1.34,1.42,1.32
1.33,1.34,1.34,1.33
1.35,1.30,1.35,1.30
1.35,1.39,1.43,1.34
1.39,1.39,1.39,1.39
1.44,1.45,1.45,1.44
1.46,1.41,1.46,1.36
1.47,1.47,1.48,1.39
1.37,1.46,1.47,1.31
1.45,1.39,1.45,1.39
1.43,1.43,1.43,1.43
1.43,1.43,1.43,1.43
1.42,1.61,1.61,1.35
1.58,1.60,1.60,1.58
1.57,1.47,1.60,1.45
1.49,1.48,1.49,1.48
1.59,1.60,1.60,1.46
1.57,1.59,1.60,1.54
1.56,1.58,1.59,1.56
1.55,1.55,1.55,1.50
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.50,1.42,1.51,1.40
1.44,1.42,1.58,1.42
1.42,1.42,1.42,1.42
1.46,1.46,1.46,1.46
1.46,1.46,1.46,1.46
1.46,1.46,1.46,1.46
1.46,1.40,1.46,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.54,1.55,1.55,1.49
1.55,1.55,1.55,1.55
1.55,1.52,1.56,1.42
1.58,1.55,1.58,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.46,1.55,1.46
1.46,1.50,1.50,1.46
1.47,1.47,1.47,1.47
1.46,1.45,1.46,1.45
1.45,1.45,1.45,1.45
1.45,1.45,1.45,1.45
1.46,1.58,1.58,1.46
1.57,1.57,1.57,1.57
1.45,1.45,1.45,1.45
1.56,1.49,1.56,1.49
1.49,1.49,1.49,1.49
1.49,1.49,1.49,1.49
1.49,1.50,1.50,1.49
1.50,1.50,1.50,1.50
1.45,1.50,1.50,1.45
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.45,1.45,1.45,1.45
1.45,1.40,1.45,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.45,1.40
1.40,1.40,1.40,1.40
1.27,1.37,1.37,1.13
1.60,1.60,1.60,1.60
1.47,1.54,1.54,1.47
1.31,1.38,1.41,1.15
1.38,1.38,1.38,1.38
1.22,1.42,1.42,1.22
1.43,1.39,1.43,1.39
1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39
1.39,1.30,1.39,1.30
1.30,1.30,1.30,1.30
1.19,1.36,1.36,1.19
1.36,1.36,1.36,1.36
1.30,1.22,1.30,1.22
1.25,1.22,1.36,1.22
1.23,1.22,1.23,1.22
1.22,1.31,1.39,1.22
1.36,1.32,1.36,1.20
1.15,1.34,1.36,1.15
1.34,1.21,1.34,1.21
1.18,1.18,1.18,1.16
1.17,1.24,1.24,1.17
1.30,1.18,1.30,1.18
1.18,1.18,1.18,1.18
1.19,1.30,1.30,1.15
1.30,1.30,1.30,1.30
1.29,1.29,1.29,1.28
1.29,1.29,1.29,1.29
1.29,1.29,1.29,1.29
1.27,1.24,1.27,1.19
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.18,1.21,1.21,1.17
1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21
1.21,1.21,1.21,1.21
1.19,1.17,1.19,1.11
1.17,1.17,1.17,1.17
1.11,1.11,1.17,1.11
1.10,1.10,1.12,1.10
1.10,1.10,1.10,1.10
1.03,1.10,1.11,1.03
1.06,1.04,1.06,1.04
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.05,1.13,1.13,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.05,1.06,1.07,1.05
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.05,1.02,1.05,1.02
1.04,1.04,1.10,1.02
1.03,1.03,1.03,1.03
1.04,1.02,1.04,1.02
1.09,0.98,1.09,0.98
0.98,0.98,0.98,0.98
1.01,1.00,1.02,1.00
0.98,0.98,0.98,0.98
0.99,1.14,1.14,0.99
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.10,1.14,1.09
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.04,1.10,1.10,1.04
1.10,1.10,1.10,1.10
1.03,1.03,1.03,1.03
1.04,1.09,1.09,1.04
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.03,1.03,1.03,1.02
1.04,1.08,1.08,1.01
1.08,1.08,1.08,1.08
1.01,1.02,1.07,1.00
1.08,1.00,1.08,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.04,1.00,1.04,0.96
1.04,1.04,1.04,1.00
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.00,1.00,1.00,1.00
1.00,0.98,1.00,0.98
0.98,0.98,0.98,0.98
0.97,0.96,0.99,0.96
0.96,0.91,0.96,0.91
0.92,0.91,0.92,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.87
0.89,0.89,0.89,0.89
0.90,0.95,1.00,0.90
0.95,0.95,0.95,0.95
0.95,0.97,1.00,0.93
0.90,0.90,0.90,0.88
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.87,0.92,0.92,0.87
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.95,0.95,0.95,0.95
0.89,0.95,0.95,0.89
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.91,0.94,0.94,0.91
0.92,0.92,0.92,0.92
0.92,0.82,0.95,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.89,0.90,0.82
0.90,0.90,0.90,0.90
0.89,0.90,0.90,0.88
0.90,0.90,0.90,0.89
0.90,0.90,0.90,0.90
0.89,0.88,0.89,0.88
0.90,0.90,0.90,0.90
0.90,0.89,0.90,0.89
0.89,0.89,0.89,0.89
0.89,0.88,0.89,0.88
0.88,0.87,0.89,0.87
0.89,0.91,0.91,0.89
0.90,0.93,0.93,0.90
0.91,0.91,0.91,0.91
0.90,0.93,0.93,0.90
0.99,0.99,0.99,0.99
1.00,1.02,1.02,0.99
1.01,1.02,1.02,1.00
1.02,1.00,1.02,1.00
1.01,1.02,1.02,1.01
1.02,1.06,1.08,1.01
1.08,1.08,1.08,1.04
1.10,1.02,1.10,1.02
1.02,1.02,1.02,1.02
1.09,1.11,1.11,1.08
1.06,1.10,1.10,1.06
1.07,1.07,1.07,1.07
1.05,1.14,1.14,1.05
1.14,1.14,1.14,1.14
1.10,1.05,1.10,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.04,1.03,1.04,1.03
1.02,1.01,1.02,1.01
1.01,1.01,1.01,1.01
1.02,1.09,1.09,1.02
1.00,1.00,1.05,0.99
0.99,1.06,1.06,0.99
1.06,1.06,1.06,1.06
1.02,0.99,1.02,0.92
0.92,0.96,0.97,0.92
0.99,0.97,0.99,0.97
0.97,0.97,0.97,0.97
1.00,0.97,1.00,0.97
1.00,0.99,1.00,0.99
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.08,1.09,1.01
1.07,1.00,1.07,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.10,1.00,1.10,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.01,1.00
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.08,1.09,1.09,1.08
1.09,1.04,1.09,1.03
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.12,1.09,1.12,1.09
1.09,1.09,1.09,1.09
1.04,1.04,1.07,1.04
1.04,1.04,1.04,1.04
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.10,1.12,1.12,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.04,1.05,1.04
1.04,1.01,1.04,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.00,0.96,1.01,0.96
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.97,0.95,0.97,0.95
0.96,0.96,0.96,0.96
0.97,0.97,0.97,0.97
0.96,0.91,0.96,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.96,0.98,0.98,0.96
0.97,1.04,1.05,0.93
1.04,1.03,1.04,1.03
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.03
1.05,1.05,1.05,1.05
1.01,1.04,1.04,1.01
1.04,1.04,1.04,1.04
1.00,1.07,1.07,1.00
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.00
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.02,1.07,1.02
1.00,1.02,1.02,1.00
1.02,1.02,1.02,1.02
1.00,1.00,1.00,1.00
1.00,1.00,1.00,0.97
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.97,0.99,0.97
0.97,0.97,0.97,0.90
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,1.00,0.97
0.97,0.96,0.97,0.96
1.05,1.05,1.05,1.05
1.03,0.96,1.03,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
1.00,0.97,1.01,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.98,1.00,1.00,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.90,0.99,0.90
0.95,0.95,0.95,0.95
0.93,0.95,1.00,0.93
0.95,0.91,0.95,0.91
0.91,0.91,0.91,0.91
0.93,0.93,0.93,0.93
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.00,0.97,1.00,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.93
0.93,0.93,0.93,0.93
0.92,0.92,0.93,0.91
0.92,0.92,0.92,0.92
0.93,0.92,0.93,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
1.04,1.00,1.04,0.95
1.00,0.95,1.00,0.95
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.95,0.95,0.95,0.95
0.96,0.95,0.96,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.96,0.92,0.96,0.92
0.92,0.91,0.92,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,1.00,1.00,0.91
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.93,0.93,0.93,0.93
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.93,0.93,0.93,0.93
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
1.00,1.02,1.02,0.99
1.02,1.01,1.02,1.01
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.02,1.03,1.03,1.02
1.03,1.03,1.03,1.03
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.01
1.01,1.02,1.02,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.00,1.03,1.00
1.00,1.00,1.00,1.00
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.00,0.99,1.00,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.94,0.94,0.94,0.94
0.95,0.95,0.95,0.95
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,1.00,1.00,0.99
1.00,1.00,1.01,1.00
0.99,0.99,0.99,0.99
0.93,1.02,1.02,0.93
0.97,0.98,0.98,0.97
0.98,0.98,0.98,0.98
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,1.00,1.00,0.99
1.00,1.00,1.00,1.00
1.01,1.05,1.05,1.00
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.00,1.01,1.01,1.00
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.02,1.02,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.04,1.04,1.00
1.05,1.05,1.09,1.05
1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.03,1.03,1.01
1.03,1.03,1.03,1.03
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.02,1.04,1.04,1.02
1.04,1.04,1.04,1.04
1.02,1.02,1.02,1.02
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.03,1.02,1.03,1.02
1.04,1.05,1.05,1.04
1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01
1.02,1.05,1.05,1.02
1.05,1.05,1.05,1.05
1.01,1.00,1.01,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.02,1.00,1.02,1.00
1.00,1.00,1.00,1.00
1.02,1.02,1.02,1.02
1.01,1.03,1.03,1.01
1.03,1.04,1.07,0.95
1.04,1.04,1.04,1.01
1.05,1.06,1.06,1.04
1.03,1.03,1.03,1.01
1.03,1.00,1.05,1.00
1.01,1.07,1.07,1.01
1.09,1.09,1.09,1.09
1.09,1.08,1.09,1.03
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.05,1.03,1.05,1.03
1.03,1.03,1.03,1.03
1.05,1.05,1.05,1.05
1.07,1.08,1.08,1.07
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.03,1.03,1.03,1.03
1.04,1.04,1.06,1.04
1.04,1.04,1.04,1.04
1.06,1.04,1.06,1.04
1.06,1.03,1.06,1.03
1.02,1.00,1.02,0.96
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.00,1.03,1.03,1.00
1.03,1.03,1.03,1.03
1.00,1.00,1.00,1.00
1.03,1.03,1.03,1.00
1.00,0.96,1.00,0.96
0.97,1.03,1.03,0.97
1.01,0.97,1.01,0.97
1.02,0.90,1.02,0.90
0.93,1.00,1.00,0.93
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.93,0.92,0.93,0.92
0.92,0.92,0.92,0.92
0.99,1.00,1.00,0.99
0.90,0.99,1.00,0.90
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,0.93,1.00,0.93
1.00,0.96,1.00,0.93
