VII,Vicon Industries,NASDAQ
3.29,3.50,3.51,3.28
3.50,3.50,3.50,3.48
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.36,3.26,3.40,3.26
3.33,3.32,3.33,3.32
3.32,3.32,3.32,3.32
3.55,3.55,3.55,3.55
3.55,3.55,3.55,3.55
3.38,3.37,3.38,3.37
3.37,3.37,3.37,3.37
3.42,3.42,3.42,3.42
3.50,3.50,3.50,3.42
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.40,3.35,3.40,3.35
3.20,3.40,3.45,3.20
3.29,3.40,3.40,3.27
3.40,3.40,3.40,3.40
3.32,3.20,3.32,3.20
3.20,3.20,3.20,3.20
3.25,3.35,3.40,3.25
3.20,3.35,3.40,3.20
3.35,3.30,3.35,3.25
3.35,3.33,3.36,3.33
3.33,3.33,3.33,3.33
3.47,3.33,3.47,3.33
3.30,3.30,3.30,3.30
3.25,3.30,3.35,3.19
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
3.32,3.35,3.35,3.25
3.31,3.35,3.35,3.30
3.35,3.35,3.35,3.35
3.35,3.35,3.35,3.35
3.35,3.35,3.35,3.35
3.32,3.40,3.40,3.32
3.40,3.31,3.40,3.31
3.35,3.35,3.35,3.35
3.08,3.39,3.40,3.07
3.37,3.35,3.37,3.35
3.34,3.35,3.35,3.34
3.30,3.35,3.35,3.30
3.33,3.38,3.50,3.33
3.48,3.50,3.50,3.47
3.45,3.45,3.50,3.45
3.44,3.35,3.44,3.31
3.37,3.35,3.37,3.35
3.33,3.35,3.35,3.14
3.35,3.35,3.35,3.35
3.18,3.25,3.25,3.18
3.26,3.26,3.26,3.25
3.26,3.26,3.26,3.26
3.34,3.34,3.37,3.34
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.10,3.43,3.43,3.10
3.43,3.43,3.43,3.43
3.30,3.40,3.40,3.30
3.30,3.31,3.42,3.30
3.31,3.31,3.31,3.31
3.09,3.30,3.31,3.08
2.82,3.30,3.35,2.80
3.12,3.30,3.33,3.12
3.28,3.24,3.30,3.24
3.28,3.14,3.30,3.14
3.26,3.20,3.30,3.20
3.26,3.10,3.34,3.02
3.22,3.12,3.31,3.12
3.18,3.24,3.24,3.08
3.08,3.33,3.33,3.08
3.26,3.55,3.55,3.22
3.35,3.31,3.40,3.31
3.31,3.31,3.31,3.31
3.31,3.31,3.31,3.31
3.23,3.18,3.38,2.80
3.30,3.20,3.32,3.20
3.30,3.34,3.49,3.30
3.21,3.33,3.33,3.20
3.20,3.19,3.40,3.10
3.25,3.30,3.30,3.14
3.30,3.30,3.30,3.26
3.28,3.51,3.51,3.28
3.16,3.16,3.16,3.16
3.16,3.16,3.16,3.16
2.96,3.49,3.49,2.96
3.49,3.49,3.51,3.28
3.34,3.40,3.48,3.34
3.30,3.30,3.35,3.20
3.30,3.30,3.30,3.30
3.20,3.21,3.27,3.19
3.27,3.27,3.27,3.27
3.15,3.26,3.39,3.15
3.26,3.26,3.26,3.26
3.26,3.26,3.26,3.26
3.40,3.47,3.49,3.40
3.47,3.51,3.51,3.47
3.55,3.55,3.55,3.55
3.38,3.48,3.48,3.38
3.55,3.59,3.60,3.53
3.54,3.41,3.54,3.41
3.33,3.33,3.33,3.33
3.33,3.33,3.33,3.33
3.23,3.24,3.24,3.23
3.23,3.25,3.25,3.23
3.25,3.25,3.25,3.25
3.18,3.18,3.18,3.18
3.30,3.31,3.31,3.30
3.23,3.29,3.29,3.23
3.32,3.45,3.45,3.32
3.39,3.39,3.39,3.39
3.45,3.45,3.45,3.45
3.40,3.35,3.40,3.35
3.19,3.48,3.50,3.18
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.47,3.47,3.40
3.25,3.51,3.51,3.25
3.50,3.50,3.50,3.50
3.47,3.47,3.47,3.47
3.51,3.54,3.55,3.51
3.54,3.54,3.54,3.54
3.54,3.54,3.54,3.54
3.54,3.54,3.54,3.54
3.54,3.54,3.54,3.54
3.54,3.54,3.54,3.54
3.47,3.50,3.55,3.47
3.50,3.55,3.57,3.50
3.55,3.55,3.55,3.55
3.61,3.61,3.61,3.61
3.61,3.65,3.65,3.45
3.62,3.65,3.65,3.62
3.70,3.65,3.70,3.47
3.58,3.50,3.58,3.50
3.55,3.51,3.55,3.38
3.48,3.27,3.48,3.25
3.25,3.26,3.26,3.25
3.33,3.35,3.35,3.25
3.16,3.29,3.29,3.16
3.22,3.35,3.35,3.22
3.25,3.20,3.38,3.17
3.20,3.16,3.29,3.16
3.18,3.24,3.24,3.18
3.22,3.22,3.23,3.22
3.22,3.22,3.22,3.22
3.29,3.34,3.34,3.29
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.34,3.34,3.34,3.34
3.37,3.21,3.42,3.19
3.21,3.21,3.21,3.21
3.21,3.21,3.21,3.21
3.22,3.25,3.25,3.22
3.25,3.25,3.25,3.25
3.11,3.20,3.20,3.11
3.25,3.27,3.27,3.25
3.27,3.27,3.27,3.27
3.25,3.14,3.25,3.11
3.13,3.17,3.21,3.12
3.11,3.24,3.24,3.08
3.10,3.19,3.19,3.06
3.17,3.22,3.22,3.16
3.22,3.22,3.22,3.22
3.17,3.18,3.18,3.11
3.17,3.17,3.17,3.17
3.17,3.17,3.17,3.17
3.25,3.12,3.25,3.12
3.12,3.12,3.12,3.12
3.12,3.12,3.12,3.12
3.12,3.00,3.12,2.93
3.00,3.00,3.00,3.00
2.91,2.95,2.95,2.83
2.94,2.95,2.95,2.88
2.98,3.22,3.22,2.98
3.10,3.11,3.11,2.83
3.10,3.00,3.10,3.00
2.91,2.81,2.91,2.81
2.82,3.05,3.05,2.82
3.05,3.05,3.05,3.05
3.03,3.18,3.30,3.03
3.20,3.35,3.35,3.20
2.90,2.98,3.10,2.90
2.87,2.83,2.93,2.83
2.89,3.00,3.00,2.83
3.15,3.36,3.36,3.15
3.38,3.21,3.38,3.21
3.20,3.37,3.37,3.20
3.37,3.22,3.37,3.22
3.01,3.12,3.12,3.01
3.35,3.35,3.35,3.35
3.16,3.25,3.26,3.16
3.06,3.06,3.06,3.06
3.06,3.06,3.06,3.06
3.06,3.06,3.06,3.06
3.03,3.05,3.18,3.03
3.05,3.05,3.05,3.05
3.05,3.05,3.05,3.05
3.04,3.03,3.04,3.03
3.18,3.02,3.18,3.02
3.02,3.02,3.02,3.02
3.02,3.02,3.02,3.02
3.09,3.24,3.24,3.09
3.24,3.24,3.24,3.24
3.03,3.25,3.25,3.03
3.25,3.30,3.30,3.25
3.30,3.17,3.30,3.02
3.23,3.14,3.30,3.12
3.14,3.14,3.14,3.14
3.28,3.20,3.28,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.05,3.12,3.12,3.02
3.12,3.12,3.12,3.12
3.12,3.12,3.12,3.12
3.11,3.15,3.26,3.11
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.11,3.10,3.13,2.98
3.09,3.23,3.23,3.09
3.22,3.25,3.25,3.22
3.22,3.01,3.22,2.76
3.17,3.10,3.17,2.95
3.19,3.19,3.22,3.03
3.19,3.19,3.19,3.19
2.93,3.01,3.01,2.80
3.18,3.06,3.18,3.06
3.16,3.10,3.22,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.37,3.11,3.37,3.11
3.14,3.24,3.28,3.14
3.08,3.04,3.08,2.88
3.10,2.90,3.10,2.46
2.83,2.85,2.85,2.81
2.85,2.85,2.85,2.85
2.87,2.95,2.95,2.81
2.84,3.06,3.06,2.84
3.06,3.06,3.06,3.06
2.81,2.84,2.84,2.81
2.84,2.84,2.84,2.84
2.99,3.00,3.00,2.99
3.05,3.05,3.05,3.05
3.05,3.07,3.07,3.05
3.07,3.10,3.10,3.05
3.14,3.10,3.14,3.10
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.15,3.15,3.15,3.15
3.10,2.85,3.10,2.85
2.81,2.83,2.84,2.81
2.88,2.90,2.90,2.88
2.90,2.90,2.90,2.90
2.91,2.93,2.93,2.91
3.04,3.04,3.04,3.04
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
2.81,2.39,2.93,2.39
2.60,2.86,2.92,2.60
2.86,3.00,3.25,2.82
2.86,2.90,3.00,2.80
2.90,2.87,3.00,2.80
2.70,3.00,3.00,2.57
3.02,3.01,3.15,2.99
3.01,3.01,3.01,3.01
3.01,3.01,3.01,3.01
3.00,3.00,3.00,3.00
2.81,2.81,2.81,2.81
2.81,2.81,2.81,2.81
2.64,2.70,2.79,2.64
2.62,2.70,2.75,2.62
2.70,2.65,2.76,2.63
2.70,2.60,2.70,2.60
2.55,2.64,2.64,2.55
2.60,2.65,2.65,2.59
2.65,2.70,2.70,2.65
2.70,2.70,2.70,2.70
2.68,2.75,2.75,2.68
2.68,2.68,2.68,2.68
2.68,2.68,2.68,2.68
2.68,2.68,2.68,2.68
2.70,2.80,2.80,2.70
2.80,2.80,2.80,2.80
2.91,2.95,2.95,2.91
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.95
2.89,2.89,2.89,2.89
2.68,2.66,2.68,2.66
2.66,2.66,2.66,2.66
2.70,2.68,2.70,2.68
2.67,2.67,2.67,2.67
2.67,2.67,2.67,2.67
2.67,2.70,2.79,2.67
2.80,2.80,2.80,2.80
2.80,2.80,2.80,2.80
2.80,2.80,2.82,2.80
2.53,2.67,2.67,2.53
2.77,2.85,2.85,2.77
2.91,2.77,2.91,2.77
2.73,2.63,2.73,2.63
2.66,2.62,2.67,2.60
2.65,2.62,2.66,2.62
2.62,2.62,2.62,2.62
2.52,2.48,2.52,2.48
2.47,2.50,2.50,2.45
2.45,2.45,2.48,2.42
2.51,2.51,2.51,2.51
2.43,2.53,2.58,2.43
2.42,2.42,2.44,2.40
2.43,2.35,2.55,2.33
2.36,2.36,2.36,2.36
2.36,2.46,2.46,2.36
2.46,2.46,2.46,2.46
2.40,2.60,2.60,2.40
2.53,2.53,2.53,2.53
2.49,2.53,2.53,2.49
2.41,2.65,2.65,2.41
2.58,2.69,2.82,2.37
2.72,2.88,2.88,2.37
2.88,2.67,2.88,2.67
2.67,2.68,2.68,2.67
2.84,2.83,2.87,2.83
2.87,2.80,2.89,2.76
2.75,2.69,2.75,2.68
2.63,2.63,2.63,2.63
2.62,2.65,2.65,2.55
2.65,2.65,2.65,2.65
2.65,2.56,2.65,2.55
2.56,2.56,2.56,2.56
2.56,2.56,2.56,2.56
2.54,2.51,2.55,2.51
2.68,2.77,2.89,2.68
2.77,2.81,2.81,2.77
2.57,2.67,2.68,2.56
2.70,2.86,2.86,2.70
2.87,2.74,2.87,2.59
2.73,2.60,2.73,2.59
2.67,2.61,2.67,2.58
2.61,2.61,2.61,2.60
2.65,2.65,2.65,2.65
2.61,2.58,2.65,2.58
2.64,2.65,2.65,2.64
2.65,2.70,2.70,2.65
2.57,2.57,2.57,2.57
2.64,2.60,2.65,2.60
2.59,2.42,2.59,2.42
2.46,2.42,2.46,2.39
2.41,2.41,2.41,2.41
2.49,2.55,2.55,2.49
2.63,2.71,2.71,2.59
2.72,2.65,2.72,2.64
2.60,2.61,2.65,2.60
2.64,2.61,2.74,2.53
2.57,2.70,2.72,2.49
2.69,2.71,2.72,2.57
2.62,2.66,2.66,2.60
2.65,2.61,2.67,2.61
2.63,2.95,2.95,2.52
2.78,2.80,2.80,2.75
2.80,2.80,2.80,2.80
2.78,2.80,2.80,2.78
2.80,2.80,2.80,2.80
2.81,2.71,2.81,2.70
2.71,2.78,2.78,2.70
2.70,2.71,2.71,2.70
2.65,2.62,2.83,2.62
2.73,2.69,2.73,2.56
2.65,2.70,2.70,2.65
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
2.64,2.63,2.65,2.63
2.68,2.58,2.68,2.58
2.60,2.65,2.73,2.60
2.81,2.70,2.82,2.70
2.84,2.75,2.90,2.75
2.70,2.70,2.70,2.69
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
2.61,2.67,2.67,2.61
2.67,2.67,2.67,2.67
2.65,2.70,2.77,2.65
2.78,2.78,2.78,2.78
2.78,2.78,2.78,2.78
2.78,2.78,2.78,2.78
2.70,2.72,2.85,2.70
2.80,2.79,2.80,2.79
2.74,2.90,2.90,2.65
2.96,3.10,3.10,2.92
3.06,3.02,3.06,3.02
3.00,2.77,3.00,2.74
2.82,2.92,2.94,2.80
2.79,2.80,2.81,2.79
2.80,2.80,2.80,2.80
2.80,2.80,2.80,2.80
3.00,3.10,3.10,2.96
2.99,3.08,3.10,2.99
3.20,3.20,3.20,3.11
3.23,3.20,3.23,3.15
3.22,3.22,3.22,3.22
3.22,3.26,3.46,3.22
3.35,3.39,3.39,3.31
3.22,3.23,3.29,3.22
3.28,3.28,3.28,3.22
3.37,3.27,3.37,3.04
3.15,3.26,3.26,3.15
3.26,3.16,3.30,3.14
3.12,3.15,3.17,3.10
3.16,3.04,3.24,3.04
3.03,2.99,3.04,2.85
2.89,2.86,2.90,2.86
2.82,2.80,2.82,2.80
2.82,2.80,2.82,2.76
2.83,2.62,2.83,2.62
2.55,2.60,2.75,2.55
2.64,2.48,2.64,2.43
2.51,2.58,2.72,2.51
2.73,2.72,2.75,2.62
2.63,2.63,2.63,2.61
2.62,2.64,2.64,2.61
2.61,2.61,2.61,2.61
2.65,2.65,2.65,2.65
2.65,2.65,2.65,2.65
2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66
2.66,2.66,2.66,2.66
2.66,2.55,2.66,2.55
2.64,2.65,2.65,2.63
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
2.67,2.50,2.67,2.50
2.55,2.55,2.57,2.54
2.51,2.55,2.55,2.51
2.56,2.56,2.56,2.56
2.56,2.57,2.57,2.56
