NHTC,Natural Health Trends Corp. - Commn Stock,NASDAQ
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.20,0.20,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.20,0.20,0.20,0.20
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.15,0.18,0.18,0.15
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.18
0.19,0.19,0.19,0.19
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.15,0.18,0.15
0.14,0.14,0.14,0.14
0.18,0.18,0.18,0.18
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.18,0.21,0.21,0.18
0.17,0.80,0.88,0.17
0.25,0.25,0.25,0.25
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.40,0.38,0.40,0.36
0.32,0.38,0.38,0.32
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.39,0.39,0.39,0.39
0.40,0.45,0.45,0.40
0.45,0.55,0.55,0.45
0.50,0.40,0.52,0.40
0.40,0.40,0.40,0.40
0.37,0.37,0.37,0.37
0.45,0.45,0.45,0.45
0.39,0.39,0.39,0.39
0.36,0.33,0.36,0.33
0.36,0.42,0.42,0.35
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.48,0.48,0.48,0.36
0.36,0.45,0.45,0.35
0.45,0.36,0.45,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.32,0.42,0.42,0.32
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.46,0.46,0.42
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.46,0.46,0.46,0.46
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.30,0.35,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.39,0.26,0.39,0.26
0.26,0.26,0.26,0.26
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.39,0.39,0.34
0.39,0.39,0.39,0.39
0.43,0.43,0.43,0.43
0.43,0.39,0.43,0.39
0.39,0.44,0.44,0.39
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.31
0.44,0.44,0.44,0.30
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.44,0.30,0.44,0.30
0.30,0.30,0.30,0.30
0.44,0.36,0.50,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.48,0.36,0.48,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.35,0.35,0.37,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.36,0.45,0.45,0.36
0.37,0.46,0.46,0.37
0.45,0.47,0.47,0.45
0.45,0.44,0.50,0.44
0.44,0.44,0.44,0.44
0.50,0.60,0.60,0.45
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.58,0.60,0.60,0.58
0.60,0.60,0.60,0.60
0.60,0.71,0.71,0.52
0.62,0.62,0.62,0.60
0.62,0.62,0.65,0.62
0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62
0.62,0.62,0.65,0.62
0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62
0.66,0.66,0.66,0.66
0.68,0.70,0.70,0.68
0.70,0.70,0.70,0.70
0.61,0.69,0.69,0.61
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.70,0.68,0.70,0.66
0.68,0.68,0.68,0.68
0.66,0.66,0.66,0.66
0.59,0.59,0.59,0.59
0.62,0.59,0.62,0.59
0.59,0.58,0.59,0.58
0.58,0.58,0.58,0.58
0.59,0.58,0.59,0.58
0.56,0.54,0.56,0.54
0.52,0.52,0.52,0.52
0.53,0.60,0.60,0.53
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.51,0.51,0.50
0.68,0.57,0.70,0.57
0.57,0.57,0.57,0.57
0.56,0.61,0.65,0.56
0.62,0.65,0.70,0.62
0.68,0.75,0.85,0.68
0.80,0.75,0.84,0.75
0.76,0.93,0.95,0.76
0.86,0.86,0.86,0.86
0.95,0.92,1.00,0.91
0.93,1.00,1.00,0.93
0.85,0.86,0.86,0.85
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.86,0.87,0.87,0.86
0.98,0.98,0.98,0.98
0.92,0.97,0.97,0.92
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.89,0.87,0.89,0.87
0.87,0.87,0.93,0.87
0.95,0.99,0.99,0.95
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.97,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.85,0.85,0.85,0.85
0.90,0.99,0.99,0.90
0.99,0.99,0.99,0.99
0.90,0.99,0.99,0.90
0.99,0.99,0.99,0.99
0.75,0.75,0.75,0.75
0.77,0.77,0.77,0.77
0.78,0.70,0.80,0.70
0.61,0.70,0.70,0.60
0.74,0.74,0.74,0.74
0.67,0.65,0.67,0.60
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.73,0.70,0.73,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.79,0.71,0.80,0.71
0.80,0.80,0.80,0.72
0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78
0.76,0.76,0.76,0.76
0.75,0.76,0.76,0.75
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
0.80,0.77,0.85,0.77
0.77,0.77,0.77,0.77
0.94,0.77,0.94,0.77
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.85,0.82,0.85,0.82
0.90,0.94,0.94,0.82
0.94,0.82,0.94,0.82
0.94,0.95,0.95,0.94
0.90,0.90,0.94,0.86
0.86,1.00,1.00,0.86
1.00,1.00,1.00,1.00
1.00,1.25,1.25,1.00
1.25,1.18,1.25,1.12
1.18,1.20,1.24,1.18
1.25,1.25,1.59,1.15
1.30,1.43,1.43,1.30
1.43,1.59,1.59,1.32
1.50,1.55,1.59,1.50
1.60,1.68,1.80,1.60
1.76,1.52,1.77,1.52
1.51,1.50,1.51,1.42
1.45,1.29,1.45,1.29
1.34,1.39,1.39,1.30
1.68,1.45,1.68,1.45
1.46,1.49,1.49,1.46
1.50,1.50,1.50,1.50
1.60,1.60,1.60,1.60
1.50,1.50,1.50,1.50
1.51,1.68,1.68,1.50
1.66,1.68,1.68,1.66
1.68,1.88,1.88,1.68
1.80,1.80,1.80,1.70
1.49,1.70,1.70,1.49
1.50,1.50,1.66,1.50
1.50,1.32,1.50,1.32
1.33,1.32,1.33,1.31
1.38,1.38,1.38,1.38
1.35,1.35,1.35,1.35
1.51,1.51,1.51,1.51
1.35,1.50,1.50,1.31
1.33,1.33,1.33,1.33
1.33,1.33,1.33,1.33
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.49,1.33,1.49,1.33
1.40,1.37,1.40,1.37
1.37,1.37,1.37,1.37
1.37,1.37,1.42,1.37
1.49,1.49,1.49,1.49
1.49,1.49,1.49,1.49
1.50,1.49,1.50,1.49
1.49,1.49,1.50,1.49
1.49,1.49,1.49,1.49
1.41,1.40,1.41,1.21
1.40,1.40,1.40,1.35
1.40,1.35,1.40,1.35
1.40,1.35,1.40,1.35
1.35,1.35,1.35,1.35
1.36,1.40,1.40,1.36
1.40,1.40,1.40,1.37
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.35,1.40,1.40,1.35
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.40,1.40,1.40,1.40
1.35,1.35,1.35,1.35
1.40,1.40,1.40,1.40
1.40,1.35,1.40,1.35
1.40,1.35,1.40,1.35
1.35,1.36,1.36,1.35
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.35,1.35,1.35,1.35
1.38,1.32,1.38,1.21
1.21,1.27,1.30,1.21
1.26,1.26,1.26,1.26
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.35,1.35,1.35,1.35
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.26,1.30,1.26
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.25,1.30,1.25
1.10,1.25,1.30,1.10
1.30,1.26,1.30,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.30,1.29,1.30,1.20
1.29,1.29,1.29,1.29
1.22,1.28,1.28,1.22
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.27,1.27,1.27,1.27
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.20
1.20,1.20,1.20,1.20
1.25,1.50,1.50,1.25
1.50,1.60,1.60,1.50
1.40,1.35,1.40,1.27
1.11,1.30,1.30,1.10
1.40,1.40,1.40,1.10
1.40,1.40,1.40,1.40
1.30,1.30,1.30,1.12
1.11,1.38,1.38,1.10
1.10,1.38,1.38,1.10
1.38,1.38,1.38,1.38
1.32,1.38,1.39,1.32
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.30,1.28,1.37,1.20
1.11,1.30,1.30,1.11
1.30,1.29,1.30,1.15
1.37,1.37,1.37,1.27
1.28,1.28,1.28,1.28
1.37,1.37,1.37,1.37
1.37,1.40,1.40,1.37
1.36,1.36,1.36,1.36
1.35,1.35,1.35,1.35
1.25,1.40,1.40,1.15
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.10,1.39,1.40,1.10
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.10,1.10,1.10,1.10
1.37,1.38,1.38,1.35
1.37,1.23,1.37,1.13
1.23,1.17,1.23,1.17
1.38,1.25,1.38,1.23
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.30
1.35,1.35,1.35,1.35
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.35,1.34,1.35,1.34
1.34,1.34,1.34,1.34
1.34,1.34,1.34,1.34
1.26,1.34,1.35,1.26
1.34,1.34,1.34,1.34
1.30,1.25,1.30,1.25
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.30,1.20,1.34,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.01,1.19,1.19,1.01
1.19,1.19,1.19,1.19
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.10,1.10,1.10,1.10
1.10,1.19,1.19,1.10
1.19,1.29,1.29,1.05
1.33,1.26,1.33,1.26
1.20,1.32,1.33,1.20
1.33,1.31,1.33,1.31
1.32,1.25,1.32,1.25
1.20,1.29,1.29,1.20
1.20,1.32,1.32,1.20
1.32,1.15,1.32,1.15
1.15,1.15,1.15,1.15
1.10,1.12,1.12,1.10
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.02,1.17,1.19,1.02
1.17,1.11,1.17,1.11
1.12,1.12,1.12,1.12
1.11,1.09,1.11,1.09
1.09,1.08,1.09,1.08
1.07,1.06,1.07,1.06
1.06,1.00,1.06,1.00
0.51,0.77,0.77,0.51
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.85,0.85,0.85,0.85
0.85,1.00,1.00,0.85
0.72,1.00,1.03,0.72
0.72,1.00,1.00,0.72
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.15,1.19,1.19,1.15
1.10,1.00,1.25,1.00
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.25,1.01,1.25,1.01
1.01,1.01,1.01,1.01
1.01,1.02,1.02,1.01
1.01,1.01,1.01,1.01
1.01,1.07,1.07,1.01
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.07,1.04,1.07,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
0.90,0.90,0.90,0.90
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.10,1.10,1.10,1.10
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.15,1.15,1.15,1.15
1.15,1.24,1.29,1.15
1.22,1.22,1.22,1.22
1.20,1.20,1.20,1.20
1.20,1.21,1.21,1.20
1.21,1.25,1.25,1.21
1.24,1.24,1.24,1.24
1.29,1.29,1.29,1.29
1.29,1.29,1.29,1.29
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.30,1.30,1.30,1.30
1.31,1.31,1.31,1.31
1.31,1.31,1.31,1.31
1.33,1.34,1.34,1.31
1.33,1.35,1.35,1.33
1.38,1.38,1.38,1.38
1.36,1.36,1.36,1.36
1.40,1.55,1.60,1.40
1.52,1.44,1.52,1.40
1.44,1.24,1.44,1.24
1.24,1.24,1.24,1.24
1.25,1.30,1.30,1.25
1.30,1.24,1.40,1.24
1.24,1.24,1.24,1.24
1.25,1.24,1.25,1.24
1.24,1.24,1.24,1.24
1.25,1.25,1.25,1.25
1.26,1.25,1.26,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.27,1.27,1.27,1.27
1.25,1.27,1.27,1.25
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.27,1.46,1.46,1.27
1.30,1.30,1.30,1.30
1.19,1.30,1.30,1.19
1.30,1.30,1.30,1.30
1.09,1.09,1.40,1.09
1.15,1.15,1.15,1.15
1.11,1.04,1.11,1.04
1.11,1.10,1.11,1.10
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.06,1.10,1.10,1.06
1.06,0.95,1.06,0.84
0.95,1.05,1.05,0.95
1.00,0.92,1.00,0.92
1.05,1.05,1.05,1.05
1.05,1.02,1.05,1.02
0.95,1.03,1.03,0.95
1.03,1.03,1.03,1.03
0.95,0.86,0.95,0.85
0.84,0.77,0.85,0.77
0.82,0.83,0.83,0.78
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.84,0.84,0.83
0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
