CHE,Chemed Corp,NASDAQ
53.10,54.14,54.18,52.65
54.38,52.75,54.38,52.73
53.41,52.98,53.70,52.69
52.80,53.72,53.78,52.71
53.96,55.36,55.38,53.86
55.73,55.03,55.90,54.72
54.87,54.27,55.19,54.17
54.40,53.77,55.85,53.48
53.04,52.92,53.38,52.16
53.57,53.30,53.80,52.76
53.21,53.31,54.19,52.61
53.43,54.01,54.31,53.22
53.65,53.71,53.99,53.19
53.13,53.10,53.46,52.23
53.30,53.84,53.89,53.30
53.39,53.37,54.02,53.12
52.50,51.99,52.71,51.94
51.06,51.59,51.89,51.00
51.35,50.66,51.42,50.57
50.42,51.59,51.68,50.11
52.00,52.62,52.81,51.77
52.43,52.49,52.72,51.95
52.26,50.96,52.32,50.83
50.74,50.72,50.94,50.10
50.88,50.07,51.29,50.00
49.58,49.52,50.71,49.49
49.22,50.83,51.20,49.22
50.92,50.26,51.30,50.16
50.58,51.19,51.34,49.68
50.99,50.11,51.26,50.09
50.16,49.90,50.59,49.60
50.40,51.81,51.83,50.19
51.70,51.95,52.05,51.26
52.45,52.59,52.69,51.95
52.46,51.51,52.48,51.37
51.66,51.64,51.97,51.29
52.21,52.14,52.34,51.61
52.29,52.52,52.76,52.15
52.94,54.09,54.22,52.79
53.91,53.80,54.13,53.64
53.74,54.53,54.59,53.74
54.53,54.29,54.65,54.04
54.88,54.83,56.05,53.99
55.04,56.34,56.37,54.71
56.42,56.21,56.74,56.06
56.08,56.28,56.36,55.52
55.83,55.21,56.61,55.08
55.96,56.91,56.94,55.30
56.99,56.42,57.00,56.09
56.72,57.30,57.45,55.86
57.00,57.17,57.43,57.00
57.66,56.97,57.79,56.50
57.45,56.50,57.67,56.12
56.40,55.41,56.40,55.14
56.05,56.21,56.47,55.50
56.03,55.83,56.27,55.63
56.26,55.49,56.26,55.47
55.65,55.88,56.11,55.22
56.00,55.88,56.42,55.71
55.67,56.13,56.41,55.22
56.38,57.39,57.59,56.14
57.49,57.56,57.87,56.90
57.81,57.96,58.85,57.39
58.06,58.10,58.27,57.63
57.37,57.16,58.06,56.79
57.46,57.38,57.79,57.29
57.76,57.09,58.09,56.41
57.28,57.37,57.71,57.10
57.80,58.19,58.29,57.68
59.01,60.65,60.92,59.01
60.10,60.18,60.60,59.17
60.25,59.18,60.40,59.00
58.88,58.94,59.26,58.81
59.30,58.79,59.35,58.30
59.51,60.84,60.94,59.48
60.84,61.18,61.25,60.17
61.93,61.69,62.54,61.38
61.47,61.19,62.05,60.84
60.93,61.47,61.62,60.20
61.74,61.41,61.96,61.17
61.55,62.37,62.38,60.84
61.72,62.18,62.60,61.72
61.64,61.23,62.01,60.92
61.54,61.23,61.93,61.03
60.76,59.88,60.96,59.42
60.01,59.56,60.31,59.27
60.04,60.26,60.55,59.86
60.06,60.41,60.70,59.91
60.08,60.52,60.74,59.62
59.85,60.47,60.53,59.77
60.75,61.45,61.84,60.54
61.06,61.07,61.47,60.89
60.69,61.30,61.60,60.33
60.80,60.94,61.25,60.20
62.35,61.50,62.83,61.22
61.68,62.32,62.45,61.59
62.32,62.54,62.83,61.67
62.31,62.45,62.84,62.30
62.89,62.65,63.22,62.54
63.00,62.72,63.22,62.70
63.22,62.57,63.22,62.39
62.77,63.26,63.48,62.44
63.43,62.64,63.64,62.57
62.74,63.21,63.36,62.73
63.20,63.19,64.29,63.08
63.29,64.06,64.19,62.95
63.75,63.53,63.75,62.78
63.67,63.54,64.26,63.35
63.88,63.62,64.00,63.43
63.77,63.67,64.49,63.42
63.64,63.94,64.38,63.64
63.80,64.04,64.63,63.61
64.31,64.66,64.92,64.03
64.89,64.28,64.96,64.22
64.17,64.06,64.49,64.05
63.94,63.51,64.28,63.47
63.45,64.08,64.61,63.31
64.20,63.15,64.20,62.37
63.13,63.43,63.73,62.84
63.37,63.43,63.82,63.05
63.61,63.16,63.74,62.61
62.87,63.28,63.65,62.60
63.65,63.30,63.75,63.15
63.78,63.48,63.78,63.18
63.54,63.29,63.56,62.96
63.25,63.33,63.40,62.88
63.20,63.38,63.38,62.75
63.35,62.58,63.43,62.50
62.25,62.30,63.05,62.21
62.57,61.96,62.72,61.91
61.94,62.82,63.00,61.83
62.49,63.82,63.99,62.49
64.00,64.83,65.17,63.63
64.76,64.31,64.96,64.13
64.32,62.65,64.51,62.43
63.03,62.23,63.03,62.00
62.67,62.43,63.23,62.18
62.36,62.45,62.88,62.28
62.34,62.41,62.76,61.71
62.37,62.03,62.52,61.79
62.16,62.30,62.67,61.87
62.47,62.54,62.61,61.99
62.31,62.30,62.56,61.67
62.07,62.53,62.66,62.07
62.28,62.68,62.91,62.28
62.64,63.35,63.45,62.38
63.18,63.44,64.16,63.18
64.15,64.40,65.88,61.30
64.26,64.81,65.58,64.21
65.00,65.32,65.38,64.96
65.00,65.00,65.87,64.90
65.05,64.59,65.21,64.52
64.66,64.39,64.81,63.91
64.40,65.22,65.22,64.14
65.25,65.44,65.54,65.04
65.65,64.19,65.65,64.12
64.08,64.41,64.86,63.98
64.86,65.90,66.00,64.57
66.16,66.32,66.83,65.62
66.42,65.32,66.42,65.20
65.52,66.71,66.80,65.15
66.51,66.46,66.85,66.14
65.80,65.01,65.92,65.00
64.88,64.95,65.41,64.60
64.49,64.47,65.26,64.25
63.33,64.10,64.43,63.33
64.20,63.72,64.48,63.60
64.50,64.07,64.50,63.74
64.09,65.02,65.02,64.03
65.63,65.50,66.01,65.23
65.70,65.13,65.75,64.91
64.99,64.54,64.99,64.06
64.70,64.54,64.70,64.08
64.81,64.96,65.83,64.56
65.05,65.12,65.35,64.83
65.06,65.18,65.38,64.78
65.30,66.01,66.01,65.04
66.01,66.61,66.93,65.93
66.93,67.18,67.52,66.68
67.14,68.31,68.38,67.14
68.14,68.50,68.75,67.99
68.63,68.54,69.01,68.28
68.68,68.50,68.73,68.09
68.76,67.55,68.76,67.15
67.51,67.78,67.85,67.10
67.22,66.92,67.83,66.90
67.08,66.50,67.19,65.98
66.06,66.40,66.56,65.76
66.22,67.38,67.58,66.16
66.68,66.53,66.68,66.10
66.78,66.35,66.90,65.82
67.16,67.36,67.38,66.67
67.78,67.48,67.81,67.36
67.33,66.87,67.33,66.01
69.48,69.50,71.52,68.69
69.47,70.41,70.50,69.47
70.40,70.61,70.79,70.16
70.66,69.63,70.79,68.91
69.23,68.79,69.79,67.59
68.63,69.64,69.75,68.43
69.78,69.84,70.18,69.11
69.53,70.80,71.61,69.53
71.30,71.23,72.13,70.45
70.97,71.53,72.02,70.73
71.92,72.02,72.25,71.63
71.76,70.48,71.79,70.11
70.24,71.28,71.41,69.87
71.39,70.27,71.39,69.85
69.91,68.86,69.91,68.81
68.68,68.53,68.95,68.26
68.56,69.31,69.57,68.34
69.22,68.81,69.38,68.29
68.55,68.13,68.68,67.87
67.22,66.74,67.44,66.25
66.54,65.97,66.66,65.79
65.73,66.42,66.58,65.58
66.10,66.82,66.88,65.65
67.07,66.81,67.07,66.42
67.28,67.57,67.63,66.46
67.31,66.90,67.55,66.77
66.82,66.76,67.11,66.52
65.94,66.21,66.67,65.85
66.10,65.97,66.21,65.70
66.26,65.96,66.60,65.87
65.71,65.78,66.20,64.98
65.86,65.86,66.60,65.56
65.55,64.40,65.56,64.21
64.78,64.41,65.29,64.41
64.95,65.43,65.69,64.74
64.98,64.66,66.20,64.64
64.60,64.89,65.24,64.22
65.20,64.85,65.38,64.15
64.87,65.89,65.97,64.58
66.30,66.05,66.51,65.83
65.64,65.24,66.16,65.15
64.60,64.70,64.96,63.85
64.70,63.94,64.94,63.58
64.07,64.94,65.22,64.00
64.77,65.25,65.62,64.49
65.38,64.84,65.51,64.48
65.11,65.52,65.76,64.98
65.57,66.40,66.47,65.57
66.46,65.90,66.67,65.71
65.70,66.31,66.54,65.70
66.77,67.08,67.43,66.09
66.35,66.97,67.05,66.35
66.34,66.15,66.69,65.93
65.99,66.25,67.05,65.99
66.43,66.10,67.29,66.03
66.26,64.98,66.48,64.72
65.19,65.28,65.46,64.77
65.05,64.58,65.07,64.29
65.03,65.78,65.98,64.85
65.80,65.40,65.91,64.98
65.53,66.37,66.50,65.53
66.45,65.31,66.45,65.23
64.75,64.09,64.75,63.86
64.09,64.01,64.40,63.62
63.47,60.02,63.47,59.98
59.87,59.71,60.60,59.31
58.97,60.81,60.86,58.66
61.30,57.92,61.30,57.46
57.61,56.96,58.53,56.96
57.04,57.51,57.83,56.21
57.03,55.54,58.19,55.51
56.04,54.96,56.19,53.21
53.90,52.30,56.30,51.56
53.35,54.47,54.52,51.56
53.09,52.16,53.94,52.07
52.43,55.68,56.57,52.43
55.83,55.92,56.72,55.64
56.68,56.69,57.06,56.07
56.03,56.06,56.62,55.49
56.43,56.19,56.65,55.72
54.66,54.15,55.19,53.76
53.38,53.68,55.07,53.38
54.86,54.97,55.42,54.08
55.27,57.06,57.07,54.74
56.92,57.03,57.27,55.93
57.27,55.46,57.40,55.34
55.25,56.64,56.70,54.66
57.41,58.92,59.00,57.31
58.43,58.32,58.68,57.76
58.62,58.05,59.24,57.56
57.91,57.16,59.05,56.78
56.11,55.34,56.57,55.27
54.03,55.60,55.68,54.03
56.40,58.03,58.10,55.90
57.54,56.92,58.11,56.75
56.43,55.15,56.54,54.80
54.35,56.10,56.14,54.26
56.27,57.23,57.54,55.74
57.70,57.97,58.58,56.85
58.41,57.72,58.41,56.98
57.95,57.63,58.26,57.50
56.54,57.12,57.57,56.19
57.41,56.02,57.69,56.00
55.97,52.71,56.11,52.66
51.05,50.64,51.75,50.41
50.56,51.97,52.33,50.53
52.32,52.38,52.68,51.42
53.24,55.02,55.95,53.08
55.01,53.42,55.42,53.38
54.48,55.17,55.22,53.80
54.26,54.96,56.43,54.26
54.54,52.13,55.28,52.11
51.65,55.06,55.28,51.29
55.11,55.57,55.89,54.50
55.42,54.00,55.70,53.42
53.99,51.92,54.00,51.79
52.79,52.94,52.94,52.18
52.74,53.28,53.51,52.48
53.54,53.79,54.46,53.42
53.52,53.19,53.90,52.50
53.63,53.54,53.70,53.18
53.10,52.71,53.40,52.49
52.88,53.30,53.50,52.48
53.27,51.75,53.27,51.43
51.89,51.30,52.04,51.09
52.28,52.31,52.78,51.98
52.62,54.01,54.12,52.44
54.11,53.31,54.11,53.13
54.24,57.70,58.06,54.24
59.87,59.21,60.57,58.67
59.98,60.68,61.02,59.98
60.18,59.36,60.51,59.35
57.27,56.99,58.68,54.84
57.96,57.97,58.23,57.27
58.47,58.20,58.74,57.44
57.83,57.41,57.91,56.94
57.80,59.10,59.38,57.29
59.10,59.13,59.49,58.20
57.61,57.26,58.54,57.20
57.94,56.99,58.09,56.44
57.49,58.06,58.42,57.47
57.61,57.29,57.85,56.79
56.92,57.52,57.89,56.45
55.40,50.65,55.90,48.10
50.81,50.00,51.80,48.93
50.04,49.77,50.45,49.36
49.00,49.95,50.42,48.92
50.01,49.82,50.51,49.75
49.48,50.00,50.28,49.41
50.00,49.83,50.20,49.77
51.24,51.33,51.61,50.66
51.27,51.39,51.70,50.79
52.90,53.66,53.88,50.60
53.36,54.36,54.82,52.98
54.84,53.29,55.01,53.22
54.02,53.36,54.02,52.94
53.32,50.52,53.33,50.46
50.31,51.13,51.31,50.03
50.89,49.55,51.02,49.50
49.76,50.20,50.77,49.52
49.87,49.96,50.05,49.23
50.09,48.24,50.62,48.20
48.00,49.43,49.66,47.66
49.74,50.05,50.45,49.74
50.45,50.05,50.75,49.64
50.23,49.39,50.81,49.37
50.32,50.79,50.88,50.19
50.56,51.32,51.43,50.29
51.34,52.30,52.59,51.25
52.41,52.04,52.51,51.99
51.91,52.49,52.65,51.75
52.45,51.24,52.45,50.71
51.32,51.91,52.12,51.27
51.76,51.21,52.01,51.21
52.06,52.38,52.55,51.58
52.02,51.18,52.59,50.79
50.96,51.34,51.54,49.13
51.29,51.98,52.25,51.15
52.17,53.34,53.64,52.05
53.88,53.19,53.97,53.17
53.03,53.60,53.70,52.81
53.56,52.75,53.73,52.60
52.22,53.77,53.86,52.21
54.27,54.13,54.49,53.76
54.11,55.10,55.10,53.95
55.46,55.39,55.65,54.64
55.47,56.70,56.81,55.47
56.75,57.22,58.06,56.59
57.09,57.53,58.08,56.78
57.31,58.03,58.07,57.00
58.24,57.23,58.31,57.04
57.14,57.24,57.62,56.82
56.76,56.49,56.76,56.41
56.95,56.14,57.30,55.77
56.35,57.28,57.64,56.28
57.30,58.29,58.32,56.72
58.98,58.74,59.26,58.55
58.42,57.91,58.50,57.81
57.90,57.99,58.14,57.62
58.18,58.42,58.77,57.91
58.45,57.69,58.96,57.36
57.22,57.44,57.96,56.95
57.91,57.24,57.91,56.46
57.14,58.41,58.69,56.39
58.98,62.68,62.70,58.98
62.68,63.87,66.00,61.51
63.92,62.60,64.32,62.40
62.57,62.66,63.34,62.07
62.62,62.21,62.77,62.19
62.17,62.50,62.65,62.08
62.50,62.40,62.56,62.22
62.35,62.43,62.63,61.73
62.67,62.42,62.91,62.15
62.70,61.82,62.75,61.53
61.46,62.23,62.45,61.46
62.03,61.19,62.24,61.01
61.05,61.32,61.77,60.79
60.94,60.68,61.39,60.57
60.90,60.25,60.93,60.14
60.25,60.90,61.04,60.05
61.05,61.29,62.26,61.05
61.13,61.41,61.74,60.84
61.70,62.22,62.24,61.47
62.05,61.73,62.30,61.60
61.66,61.80,61.91,60.95
61.86,62.13,63.33,61.74
62.01,62.97,63.48,61.92
62.53,62.41,62.78,62.10
62.61,62.33,62.80,62.13
61.89,61.43,62.48,61.15
61.37,61.88,62.11,61.37
62.30,63.45,63.79,62.30
63.42,62.96,63.83,62.94
63.11,63.53,63.95,62.59
63.05,63.37,63.48,62.69
63.80,62.68,63.80,62.61
62.67,63.98,64.09,62.44
63.80,63.29,64.18,63.06
62.88,63.15,63.38,62.80
62.82,63.34,63.52,62.82
62.42,62.36,62.64,61.50
62.24,61.41,62.24,61.32
61.85,62.24,62.75,61.39
62.16,62.59,63.15,62.07
62.32,62.09,62.59,62.07
62.16,62.46,62.87,61.70
62.72,64.30,64.51,62.65
63.92,63.42,64.12,63.16
63.40,63.84,64.25,63.08
64.00,59.24,64.00,58.62
58.74,57.41,58.74,57.29
57.40,58.00,58.40,57.40
58.49,58.60,59.13,57.94
58.48,59.71,59.72,58.38
59.86,60.59,60.69,59.53
60.38,60.34,60.57,59.76
60.54,60.60,60.72,59.93
60.18,60.91,60.93,59.75
60.90,60.79,60.92,60.49
60.61,59.99,60.76,59.88
59.93,59.78,59.97,59.62
59.52,60.62,60.63,59.50
59.90,59.96,60.59,59.60
59.95,58.96,59.95,58.80
58.77,58.12,59.13,58.09
57.78,58.55,58.77,57.78
58.34,58.15,58.82,58.02
58.45,57.70,58.48,57.62
57.88,56.65,57.96,56.29
56.57,54.78,56.83,54.60
54.84,56.09,56.10,54.47
56.19,55.59,56.21,55.30
55.30,55.69,55.94,54.78
55.74,55.69,55.83,55.02
55.70,56.30,56.44,55.47
56.40,56.50,56.66,55.96
56.16,55.95,56.75,55.92
56.09,55.55,56.18,55.42
54.74,55.57,55.91,54.06
55.60,55.17,55.80,54.61
54.93,55.81,55.88,54.80
56.08,57.88,57.88,55.64
58.24,57.40,58.48,57.35
57.28,58.59,59.53,57.21
59.00,57.25,59.10,57.22
57.39,57.44,57.70,56.68
57.47,57.62,58.21,57.18
57.83,58.33,59.27,57.32
58.52,59.41,59.71,58.46
59.22,59.80,60.22,59.13
59.89,59.66,60.43,59.65
59.70,60.52,60.88,59.45
60.71,59.00,60.84,58.87
59.40,60.81,61.22,58.94
59.92,59.08,60.57,59.05
59.08,58.94,59.63,58.91
59.17,60.91,61.01,59.16
60.25,60.40,60.93,59.55
61.51,60.44,61.56,60.24
60.67,61.26,61.32,60.23
61.03,61.47,61.54,60.70
61.27,62.25,62.85,61.27
61.79,62.01,62.44,61.72
61.78,62.05,62.18,61.36
62.52,61.15,62.52,61.07
61.17,61.43,61.46,60.84
61.23,61.76,62.19,61.00
61.88,62.29,62.38,61.75
62.37,62.47,62.69,62.15
62.75,62.93,63.28,62.19
62.69,63.46,64.05,62.48
63.51,63.50,63.73,63.22
63.20,62.99,63.62,62.88
62.03,61.43,62.49,61.19
61.61,61.12,61.61,60.69
61.57,61.17,61.57,60.38
62.16,64.25,66.29,62.08
64.00,64.07,64.28,63.71
64.07,63.90,64.75,63.56
63.79,62.77,64.12,62.71
63.32,62.43,63.54,62.33
61.65,59.45,61.93,59.04
60.41,60.78,60.97,59.98
60.95,61.80,61.88,60.95
62.18,61.86,63.09,61.42
61.76,62.51,62.66,61.12
62.23,61.61,62.51,61.48
61.50,62.41,62.44,61.26
62.46,63.29,63.31,61.95
63.77,63.63,63.80,63.25
63.35,63.76,63.81,63.25
63.57,65.40,65.57,63.57
65.39,65.17,65.39,64.58
64.97,66.30,66.58,64.76
66.46,66.34,67.20,65.99
66.03,66.23,66.51,65.80
66.07,65.54,66.13,65.33
65.78,66.14,66.57,65.46
66.63,66.19,66.91,65.88
66.08,66.02,66.71,65.85
66.00,66.02,66.50,66.00
65.96,65.90,66.10,65.59
66.48,66.03,66.48,65.47
65.98,66.88,67.13,65.66
66.70,66.88,67.26,66.58
66.88,68.46,68.51,66.83
68.85,68.57,68.85,68.19
68.09,68.87,68.99,68.00
68.85,69.32,69.46,68.73
69.64,69.53,69.70,68.78
69.45,70.59,70.84,69.39
70.49,71.30,71.38,70.19
71.19,71.37,71.44,70.59
70.97,71.23,71.31,70.86
71.23,71.04,71.28,70.84
70.90,71.27,71.37,70.66
71.35,71.33,71.47,71.14
71.20,71.59,71.70,71.11
71.97,69.90,72.10,69.84
70.02,68.44,70.64,68.33
68.63,69.55,69.68,68.63
69.24,69.29,69.97,69.21
69.62,70.71,70.86,69.45
70.69,70.15,70.79,69.54
70.61,70.09,70.61,69.87
70.38,70.90,71.14,69.96
71.12,70.92,71.68,70.43
70.67,70.86,70.92,70.57
70.81,69.53,70.84,69.50
69.62,69.24,69.88,68.95
69.89,69.48,70.47,69.21
69.51,69.03,70.43,68.80
69.32,69.79,69.96,68.87
70.05,70.49,70.92,70.05
70.55,70.42,70.88,70.15
70.03,70.46,70.51,69.67
69.97,69.76,70.43,69.42
69.55,69.10,69.88,68.93
68.61,68.72,68.94,68.07
69.14,68.89,69.16,68.38
69.38,69.15,70.07,68.70
69.33,68.59,69.47,68.50
68.81,67.25,68.96,66.46
67.20,70.20,70.47,67.05
70.18,67.91,70.46,66.77
67.78,69.02,69.40,67.78
69.22,70.14,70.20,69.01
69.68,68.00,69.83,67.85
68.08,67.37,68.69,67.37
66.93,64.86,67.37,64.76
64.87,65.23,65.99,64.87
64.91,64.75,65.88,64.52
64.67,62.70,64.95,62.57
57.07,63.40,63.49,56.51
63.20,64.19,64.50,62.63
65.00,66.17,66.31,64.70
65.94,66.75,66.78,63.52
67.01,66.70,67.45,66.49
67.03,68.01,68.34,67.03
67.69,68.07,68.67,67.63
67.95,67.44,68.27,67.42
67.06,67.78,68.28,66.68
68.42,68.39,68.84,67.72
68.43,68.08,68.71,67.84
68.57,67.74,68.66,67.24
67.72,68.33,68.64,67.72
68.40,68.39,68.79,67.67
68.29,68.13,68.59,67.93
68.53,68.25,69.40,68.17
68.21,68.30,68.40,67.88
68.70,69.06,69.13,68.22
69.25,68.27,69.25,67.88
68.20,67.80,68.80,67.31
67.56,68.25,68.32,67.56
68.41,69.44,69.47,68.15
69.39,69.06,69.73,68.74
69.11,68.73,69.11,68.00
68.83,69.56,69.91,68.71
68.93,68.18,69.05,68.04
68.02,67.96,68.12,67.84
68.24,67.95,68.38,67.57
67.86,67.11,68.01,66.83
66.77,67.02,67.48,66.77
67.15,68.59,68.70,67.04
69.79,70.80,70.84,68.98
70.78,70.31,71.14,70.15
70.66,70.67,70.96,69.43
70.50,71.31,71.33,70.29
71.25,71.50,71.86,70.67
71.46,71.68,72.18,70.85
71.93,71.60,71.98,70.91
71.76,71.61,71.80,71.30
71.61,71.24,71.78,70.76
70.79,71.50,71.54,70.28
71.48,71.19,71.57,71.10
71.45,72.19,72.38,71.39
72.10,72.69,72.72,71.53
72.48,73.82,73.90,72.29
74.04,73.84,74.04,72.97
73.87,74.13,74.74,73.49
74.35,74.98,75.01,74.03
74.87,75.29,75.47,74.87
75.02,75.70,75.72,75.02
75.45,75.60,76.26,75.31
75.86,75.55,75.86,75.32
75.82,75.76,75.88,75.28
75.25,74.84,75.61,74.65
75.29,75.70,76.02,75.06
75.24,75.62,75.76,75.05
75.50,75.47,75.92,75.01
75.52,75.71,75.95,75.35
75.75,76.07,76.08,75.19
75.99,75.65,76.17,75.52
75.80,76.28,76.28,75.65
75.82,76.80,77.55,75.81
76.97,76.09,76.97,75.93
76.11,79.80,79.85,74.07
80.24,78.71,80.68,78.31
78.68,78.15,79.06,77.83
78.54,78.24,78.87,77.77
78.40,76.54,78.95,76.42
77.00,76.65,77.02,76.45
76.47,77.05,77.51,76.47
76.96,77.19,77.65,75.98
76.68,77.79,78.05,76.46
77.41,77.10,77.95,76.44
77.51,77.69,77.87,77.12
77.94,77.84,78.03,77.38
77.77,77.63,78.00,77.30
78.00,79.25,79.35,77.85
79.02,79.18,79.50,78.47
78.82,79.10,79.31,78.69
79.00,78.54,79.58,78.40
78.89,78.52,78.89,77.78
78.61,78.65,78.76,77.93
77.95,77.86,78.64,77.50
78.05,78.29,78.98,77.83
78.91,78.72,79.40,78.27
78.02,77.82,78.53,77.34
78.38,78.53,78.87,77.98
78.72,79.31,79.43,78.51
79.48,79.42,80.08,78.85
79.00,79.54,79.74,78.32
79.65,79.98,80.53,79.36
79.96,79.53,80.08,78.32
79.92,79.33,80.44,79.14
79.60,79.03,80.03,78.64
79.06,79.23,80.15,78.87
78.12,78.47,78.88,78.08
78.60,78.39,78.70,77.77
78.41,77.91,78.71,77.78
78.21,79.19,79.24,77.77
79.17,79.69,79.81,79.00
79.12,78.19,79.48,77.83
77.81,76.38,78.08,76.12
76.92,77.11,77.82,76.21
76.65,76.08,77.14,75.65
76.08,75.00,76.09,74.30
75.75,78.70,78.95,74.46
79.01,77.98,79.27,77.10
78.53,79.04,79.06,77.63
79.01,79.10,79.35,78.55
79.50,79.23,79.50,78.82
79.16,79.76,80.00,78.79
80.00,81.27,81.37,79.58
80.86,81.62,81.67,80.39
81.53,80.62,81.88,80.58
80.61,81.79,82.00,80.61
65.14,68.00,69.37,61.76
68.17,68.78,68.99,67.67
69.00,68.17,69.45,68.00
68.19,67.52,68.41,66.33
67.64,67.08,69.07,66.86
67.00,63.90,67.21,61.68
63.60,64.87,65.02,63.17
64.78,65.87,65.97,64.78
65.44,66.49,66.64,65.03
66.55,66.67,66.84,65.58
66.49,68.18,68.52,66.48
68.25,68.33,69.02,67.49
68.25,68.54,68.78,68.12
68.51,67.69,69.01,67.39
67.07,67.73,68.10,67.07
67.53,68.27,68.65,67.00
68.72,68.45,69.37,67.89
68.25,68.38,68.59,67.84
68.70,69.10,69.16,68.50
68.85,70.02,70.47,68.42
70.07,70.87,70.98,68.75
70.88,70.49,71.00,69.90
70.52,70.65,70.85,70.08
70.65,71.00,71.01,70.55
71.39,71.78,72.02,71.00
71.87,72.13,72.65,71.53
71.36,71.46,72.43,70.79
71.80,72.00,72.71,71.47
71.99,72.83,72.95,71.73
72.78,72.53,73.03,72.01
73.03,72.86,73.13,72.35
73.02,74.02,74.12,72.74
74.18,73.71,74.26,73.47
72.32,73.16,73.63,72.32
