DFFN,Diffusion Pharmaceuticals Inc. - Common Stock,NASDAQ
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,3.54,4.00,2.90
3.54,3.54,3.54,3.54
3.41,3.50,3.50,3.41
3.50,3.00,3.50,3.00
2.75,2.20,2.75,2.20
2.75,3.00,3.50,2.60
3.50,3.45,3.50,2.81
3.50,3.00,3.50,2.55
3.00,2.74,3.00,2.56
2.62,2.72,2.72,2.58
2.65,2.74,2.79,2.51
2.52,2.52,2.53,2.52
2.65,2.60,2.65,2.59
2.65,2.53,2.65,2.52
2.52,2.52,2.52,2.52
2.52,2.59,2.59,2.51
2.51,2.52,2.52,2.48
2.59,2.57,2.61,2.25
2.64,2.57,2.69,2.57
2.65,2.27,2.99,2.27
2.26,2.53,2.95,2.26
2.48,2.48,2.56,2.44
2.47,2.47,2.47,2.47
2.51,2.35,2.51,2.30
2.34,2.32,2.34,2.32
2.35,2.26,2.35,1.94
2.26,2.26,2.26,2.26
2.26,2.26,2.26,2.26
2.05,2.31,2.31,2.01
2.10,2.06,2.29,2.06
2.50,5.70,5.73,2.17
7.40,8.35,15.50,7.25
7.20,6.00,7.45,4.50
5.40,5.62,6.87,5.00
6.20,6.08,6.87,5.80
