DE,Deere & Company Common Stock,NASDAQ
72.71,73.61,73.70,72.25
73.37,73.04,73.62,72.26
73.07,72.08,73.20,71.85
71.50,71.19,72.57,70.51
71.89,72.64,72.99,71.89
72.85,72.10,72.94,71.90
71.93,71.59,71.99,70.43
71.27,71.73,72.29,70.85
72.08,69.78,72.29,69.42
69.15,68.57,69.65,68.42
68.30,68.62,68.85,67.67
69.42,71.30,71.89,69.42
71.10,71.96,72.53,71.10
72.43,71.90,72.50,70.85
74.11,75.35,76.83,74.11
76.10,75.31,76.17,74.47
75.19,74.66,75.55,73.88
75.50,75.28,76.00,75.24
75.19,75.09,75.72,74.20
76.05,76.16,76.31,75.27
76.12,76.05,76.63,75.66
74.63,74.92,75.80,73.63
75.11,76.44,77.15,74.75
77.02,77.05,77.72,75.92
76.75,77.25,77.29,76.50
77.99,77.24,78.89,77.14
76.89,76.42,77.44,76.25
75.90,75.84,75.91,74.22
76.37,75.50,76.86,74.59
75.02,76.80,77.09,75.02
77.46,76.34,77.94,75.72
77.36,77.34,78.34,76.86
77.49,77.52,77.58,76.20
78.32,79.18,79.26,77.69
79.34,79.10,79.53,78.62
78.95,78.67,79.02,77.90
79.21,77.87,79.66,77.47
78.17,78.92,79.14,77.60
78.20,78.79,78.92,78.05
78.19,76.86,78.84,76.06
77.07,76.48,77.75,76.43
75.88,75.70,76.01,74.13
75.76,76.00,76.23,75.08
77.26,77.28,78.19,76.89
77.67,77.98,78.15,76.81
77.16,77.25,77.74,76.20
76.22,76.34,76.76,75.52
76.23,76.23,77.36,75.67
75.69,76.00,76.30,75.26
76.03,75.18,76.45,75.18
74.94,74.70,75.14,74.06
75.89,76.14,76.22,75.23
76.24,78.30,78.58,76.16
77.57,78.31,78.55,77.52
78.45,79.04,79.14,77.71
79.90,81.42,82.50,79.82
81.53,80.61,81.73,79.47
81.44,80.55,81.44,79.95
80.86,82.14,82.48,80.44
82.99,81.91,82.99,81.89
81.92,82.54,82.99,81.65
82.23,81.56,83.39,81.36
82.11,82.28,82.46,81.10
82.26,81.55,82.33,81.50
81.70,82.57,82.67,81.61
82.73,84.46,84.85,82.62
84.48,83.95,84.67,83.54
83.98,83.58,83.98,83.31
83.24,83.57,83.76,82.93
83.81,83.54,83.98,83.00
83.61,83.31,83.81,83.31
83.36,83.30,83.85,83.05
83.25,83.05,83.29,82.75
83.93,83.59,84.75,83.46
84.00,83.02,84.08,81.80
82.42,84.24,84.64,82.28
84.41,84.25,84.68,83.46
84.42,84.34,85.30,83.30
84.69,84.58,85.30,83.65
85.19,85.66,86.65,85.19
86.56,87.45,87.74,86.54
89.24,89.47,89.97,88.75
89.47,89.52,89.87,88.83
89.69,90.60,91.63,89.69
90.50,89.40,91.28,88.78
89.03,89.26,90.00,86.89
90.38,89.24,90.64,88.64
89.47,90.12,90.42,88.91
89.56,89.39,90.24,88.24
89.94,90.99,91.39,89.55
91.40,90.98,91.42,90.01
91.26,88.91,91.89,88.68
88.38,90.90,91.35,88.38
91.83,92.96,93.50,91.42
92.87,94.09,94.24,92.87
93.90,93.48,94.10,92.37
93.51,93.21,93.92,92.62
93.64,94.14,94.61,93.24
94.29,93.49,94.29,93.01
94.15,93.95,94.74,93.20
93.63,94.52,94.69,93.39
94.15,95.42,95.50,94.01
95.81,94.76,95.90,94.67
94.58,93.62,94.75,93.09
97.20,95.86,97.36,94.02
96.20,95.26,96.22,94.65
94.93,95.00,95.08,93.84
93.60,91.00,94.89,90.94
91.44,88.26,91.44,86.23
88.50,88.91,91.17,87.65
91.84,90.49,92.00,90.41
91.64,90.15,91.74,89.93
90.75,89.06,91.00,88.33
88.76,89.55,90.67,88.70
90.87,92.63,93.16,90.43
92.73,92.35,93.06,91.11
92.91,90.37,93.15,89.94
90.58,91.51,92.10,88.90
90.42,89.82,90.64,89.00
88.01,87.55,89.00,86.10
85.88,87.79,88.00,84.59
87.72,87.63,88.13,86.44
84.90,87.68,88.03,84.27
87.89,86.91,88.91,85.99
88.75,89.38,90.26,88.00
91.08,90.10,91.48,89.67
91.48,91.61,92.46,91.36
91.77,91.05,91.77,90.16
90.75,91.43,91.57,90.12
92.09,93.23,93.39,91.25
93.40,94.24,94.94,92.70
94.67,93.30,94.98,93.27
93.22,93.95,94.02,91.75
94.80,94.45,94.92,93.88
94.73,96.89,96.98,94.65
97.60,98.60,99.80,97.54
99.04,99.24,99.54,98.52
98.92,98.21,99.06,97.98
98.66,97.01,98.66,96.51
96.67,96.47,98.12,96.05
97.08,95.93,97.67,95.13
95.90,94.99,96.18,94.71
94.07,93.45,94.29,92.86
94.57,93.58,94.71,92.69
92.94,94.25,94.37,92.61
94.32,93.76,94.49,93.19
92.53,91.53,92.53,90.65
92.35,92.38,92.58,91.03
94.48,93.89,94.64,93.39
94.58,95.25,95.37,94.02
95.20,94.72,95.50,94.20
96.54,97.00,97.78,96.03
97.08,96.76,97.26,94.65
96.41,95.91,96.84,95.46
96.80,97.50,97.55,95.87
98.22,97.39,98.30,96.87
97.28,94.98,97.28,94.79
95.06,93.03,95.50,91.72
91.94,91.54,93.08,91.00
93.52,91.53,94.17,91.51
91.59,92.80,93.54,91.54
93.71,94.49,94.61,93.32
93.78,91.29,93.94,90.81
90.81,90.36,91.18,89.10
90.28,87.72,90.59,87.57
87.33,88.13,89.45,86.63
87.30,86.96,88.10,86.16
86.00,86.50,86.67,84.65
86.86,86.04,87.73,85.88
85.75,84.75,85.95,84.27
83.02,83.06,83.47,82.25
83.80,83.45,84.76,83.42
83.49,84.71,85.14,82.51
84.61,84.94,85.30,84.00
85.38,85.74,86.30,85.26
87.06,86.08,87.15,85.05
85.50,82.76,85.89,82.73
83.45,84.23,84.68,83.17
82.31,82.20,83.65,81.52
82.12,81.70,82.73,81.34
82.25,81.21,82.29,81.10
80.98,79.96,81.20,79.61
81.23,82.00,82.79,80.87
81.78,81.80,82.51,80.75
81.67,80.20,82.14,79.77
81.55,82.00,82.66,80.90
81.36,80.21,82.18,80.09
80.10,79.27,80.84,78.23
80.48,78.53,80.53,78.30
78.28,80.06,80.09,77.81
80.69,82.13,82.44,80.30
82.19,81.57,83.00,81.50
79.85,81.73,81.84,78.80
81.66,79.98,81.70,79.78
80.15,80.69,81.06,79.96
80.84,81.95,82.00,80.50
82.59,82.43,82.99,81.78
81.69,82.45,82.95,80.31
82.20,84.54,84.73,81.71
84.76,84.84,85.97,84.50
84.77,84.59,85.14,83.75
85.45,86.44,87.12,85.31
84.63,86.11,86.31,84.30
84.96,83.49,85.20,83.02
82.89,81.65,83.15,81.50
82.53,81.89,83.65,81.76
82.10,81.43,82.91,80.77
81.81,81.69,82.11,80.51
81.22,79.80,81.49,79.20
80.75,80.88,81.46,79.93
81.63,80.48,81.63,80.38
81.18,82.30,82.66,80.60
81.13,81.24,81.48,80.25
80.29,81.89,82.54,80.14
82.49,80.90,82.49,80.82
80.30,79.42,80.38,78.31
79.45,79.39,80.63,79.12
78.14,78.51,79.59,77.79
81.11,78.72,81.14,77.55
78.36,76.82,79.90,76.82
77.34,77.07,77.69,74.54
75.91,72.41,75.91,72.37
73.49,72.66,74.30,70.50
69.28,67.05,70.74,66.81
69.14,70.93,70.98,66.06
69.50,67.99,70.53,67.58
68.78,73.48,74.57,68.71
75.69,74.97,75.92,73.88
75.78,76.50,76.60,75.37
75.67,75.16,75.89,74.23
73.45,74.26,75.49,73.00
71.31,70.15,71.32,68.89
69.18,69.01,72.30,68.97
70.74,70.00,70.97,69.60
70.48,72.66,72.70,70.01
72.54,75.10,75.19,72.05
75.51,73.06,76.00,72.77
72.35,76.03,76.33,71.44
77.62,78.91,79.06,77.14
78.38,80.11,80.73,77.80
81.00,80.82,82.56,79.73
80.73,79.89,82.22,79.64
77.52,78.03,79.16,77.12
74.98,77.14,77.41,74.21
78.97,79.35,79.48,78.10
78.42,77.26,79.01,76.78
76.22,75.26,76.69,74.38
74.12,75.04,75.82,72.68
75.25,76.56,77.10,74.81
77.14,77.29,78.38,74.56
78.45,78.64,78.98,77.41
79.14,78.02,79.22,77.44
76.57,77.19,77.73,75.15
77.66,75.98,78.29,75.98
75.92,72.82,76.42,72.82
69.71,68.59,70.24,67.10
68.27,67.47,69.12,66.88
68.36,68.44,68.60,66.00
70.38,69.48,71.46,69.02
69.48,67.42,70.32,67.30
68.86,68.04,69.07,66.13
66.84,64.57,66.94,64.56
63.90,61.72,64.73,61.63
60.73,63.48,63.62,59.92
63.74,66.16,66.46,63.10
65.78,66.57,67.22,64.58
67.08,65.70,67.22,65.00
67.76,69.38,69.58,67.52
69.64,71.68,72.37,68.84
72.05,71.05,72.93,69.71
70.79,69.80,71.47,68.41
70.89,71.39,71.56,69.60
71.09,69.57,71.39,69.18
69.48,70.13,70.59,68.51
70.22,69.11,71.03,68.70
69.38,69.25,69.64,67.78
70.48,72.23,72.23,69.90
73.74,74.55,75.01,73.36
73.76,73.12,74.59,71.67
74.00,73.93,74.28,72.25
76.85,77.74,78.75,76.85
77.17,78.67,78.99,77.17
77.08,75.90,77.69,75.87
72.62,73.70,75.30,71.76
75.05,74.07,75.61,73.13
75.14,75.73,76.04,74.06
75.31,75.39,75.87,73.40
75.04,75.15,76.01,74.04
75.42,75.63,76.00,74.50
73.75,72.78,74.83,72.39
73.73,73.58,74.20,72.40
74.12,75.79,76.64,74.06
75.90,74.70,76.57,74.14
74.68,76.33,76.63,74.48
75.53,76.43,78.52,75.46
76.76,75.02,77.09,74.30
75.56,74.27,75.66,74.00
72.84,72.68,73.15,71.52
72.07,71.92,72.40,70.52
75.57,74.72,75.98,73.59
74.64,73.64,75.50,73.62
76.13,76.50,76.56,75.59
76.57,75.84,77.15,75.74
78.26,79.25,79.30,78.21
78.65,78.73,79.42,77.92
79.49,77.69,79.70,76.85
78.97,78.14,78.97,77.50
78.15,78.38,79.03,77.25
77.61,78.91,79.25,77.03
78.55,76.88,79.47,76.72
76.75,78.34,78.60,76.75
77.47,76.97,77.58,76.00
77.38,75.22,77.81,74.56
74.39,73.81,75.31,73.23
74.95,73.72,75.11,73.40
74.30,73.65,75.50,73.31
74.18,73.56,74.73,73.28
74.64,76.64,76.75,74.49
76.75,76.92,77.38,75.57
76.98,77.76,78.09,76.98
78.46,78.69,78.69,77.87
78.41,78.44,78.83,78.21
78.12,76.92,78.35,76.79
76.95,77.59,77.84,76.79
77.39,77.35,78.22,77.35
79.12,79.31,79.99,78.84
79.13,80.47,81.10,79.13
80.45,81.64,81.75,80.12
82.00,82.30,82.57,81.14
82.62,82.73,82.97,82.22
83.78,83.75,84.00,82.64
83.41,84.50,84.66,83.11
83.47,84.44,84.85,82.66
83.88,84.66,84.82,83.17
85.11,84.91,85.64,84.74
84.89,86.22,86.22,84.32
86.30,86.94,87.13,85.67
86.54,87.04,87.09,86.40
87.19,86.90,87.90,86.68
85.52,86.42,86.61,84.48
86.37,87.76,87.98,85.48
88.21,87.66,88.89,87.38
87.41,87.99,88.33,87.09
86.83,87.41,87.60,86.34
87.90,86.15,88.19,85.37
87.27,86.92,87.60,86.50
87.10,87.42,87.93,86.76
88.30,88.40,88.98,87.92
87.71,87.82,88.20,87.12
87.53,87.94,88.12,86.79
88.26,88.50,88.75,87.86
88.70,87.93,88.95,87.66
87.23,87.55,87.58,86.37
88.85,88.68,88.97,88.00
88.59,89.05,89.70,87.90
87.19,84.28,87.64,84.04
84.26,83.11,84.26,82.52
83.67,83.87,84.12,83.23
84.22,84.19,84.75,83.78
84.38,84.37,85.03,84.06
84.06,84.10,84.42,83.45
84.13,83.27,84.40,83.09
82.94,83.39,83.84,82.19
83.45,83.33,84.10,83.18
83.72,82.93,83.99,82.43
83.00,83.08,83.75,82.76
82.88,82.28,83.15,81.93
82.10,81.83,82.17,80.52
80.30,79.21,80.67,78.69
79.81,79.21,79.98,78.80
79.87,80.38,80.59,79.09
80.51,80.17,80.90,79.95
80.28,79.46,80.28,79.00
79.91,81.66,81.83,79.68
81.91,81.59,82.03,80.92
81.93,81.64,82.09,81.11
81.84,83.22,83.25,81.81
82.78,83.16,83.84,82.66
82.68,82.39,82.79,81.77
82.49,81.99,82.64,81.65
81.17,80.43,81.29,79.60
80.15,80.84,81.26,79.81
82.32,82.78,83.00,82.09
83.02,82.40,83.34,82.31
82.11,80.36,82.12,79.96
79.91,80.49,80.67,79.49
81.18,80.90,81.68,80.50
80.62,82.19,82.72,80.51
82.17,81.75,82.50,81.21
80.92,81.21,81.58,80.57
81.64,81.83,83.25,81.46
80.26,79.45,80.58,79.27
79.08,76.51,79.24,75.92
77.63,77.55,78.33,77.00
78.00,79.34,79.70,77.81
79.02,79.47,80.14,78.86
80.23,79.57,80.49,78.92
80.34,80.90,81.25,79.84
80.63,80.94,81.57,80.52
80.90,80.39,81.50,79.52
80.62,80.91,81.37,80.52
79.85,79.99,80.17,79.03
80.19,80.98,81.21,80.10
81.98,81.44,81.98,81.09
81.50,82.30,82.38,81.10
82.60,82.89,83.14,82.00
82.94,82.36,82.97,81.90
83.22,83.34,83.90,82.26
82.93,83.43,83.47,82.33
83.53,82.49,83.92,82.18
82.07,80.69,82.07,80.15
80.20,80.22,80.80,79.56
79.70,80.54,80.68,78.67
79.13,79.05,79.70,78.26
79.80,78.96,80.34,78.88
78.44,79.07,79.75,78.25
78.26,77.33,78.44,76.86
77.24,76.62,77.84,76.11
76.49,74.18,76.73,74.05
74.67,72.97,74.98,71.86
73.42,73.19,74.52,72.96
73.63,75.31,75.73,73.55
75.62,74.93,76.03,74.45
74.36,75.95,76.15,73.44
76.23,75.67,76.65,74.60
75.78,75.14,76.40,74.78
75.92,76.29,77.01,75.73
75.72,75.81,76.28,75.41
74.90,73.87,75.21,73.22
71.68,71.52,72.47,71.13
71.61,70.59,71.61,69.51
70.47,71.65,71.96,70.31
72.10,73.51,73.52,71.92
74.55,73.51,75.44,73.33
72.98,74.31,74.32,72.56
75.20,72.54,75.31,72.42
72.81,74.06,74.19,72.38
73.89,73.27,74.40,72.91
73.34,74.71,75.01,72.83
75.20,75.35,75.81,74.91
75.00,74.89,75.37,74.40
75.60,77.03,77.99,75.51
76.68,76.86,77.86,76.30
76.96,75.06,77.65,74.94
75.30,75.53,76.16,75.03
74.89,74.41,75.11,73.75
74.72,76.00,76.37,74.43
76.08,78.08,78.39,75.95
77.48,78.24,78.72,76.96
80.03,80.87,80.88,79.41
81.00,80.45,81.05,79.91
80.80,81.72,81.72,80.41
81.16,81.98,82.46,80.81
80.79,80.70,81.00,80.10
80.30,80.53,80.69,79.63
80.70,78.60,81.40,78.09
78.85,78.16,79.06,77.57
78.17,78.26,78.85,77.00
78.23,77.48,78.23,76.35
77.06,76.78,77.49,75.33
75.46,75.94,76.76,74.14
75.49,75.66,75.94,74.85
75.90,75.69,76.13,75.10
75.19,75.88,76.61,74.95
74.47,75.15,75.74,74.17
75.21,73.87,75.33,73.23
74.70,73.73,75.06,72.85
74.95,75.03,75.38,73.86
75.43,78.10,78.87,75.23
78.86,77.32,79.15,77.16
77.32,76.82,78.26,76.61
77.63,77.53,80.79,76.50
77.00,76.41,78.00,75.75
77.73,77.51,78.21,77.27
77.95,78.43,78.99,77.57
78.70,78.97,79.69,78.70
78.56,79.17,79.85,78.34
79.10,78.68,79.17,78.25
78.40,79.37,79.40,77.38
79.61,79.76,80.32,79.22
80.34,80.13,80.39,79.84
76.11,75.10,76.14,73.75
75.29,75.51,75.54,74.31
76.35,76.94,77.00,76.07
77.00,77.89,77.98,76.56
78.24,77.65,79.02,77.33
77.47,77.03,77.66,76.61
76.63,76.12,76.76,75.85
76.00,76.67,77.02,75.44
76.76,75.27,76.95,75.12
74.89,73.81,74.95,73.73
73.66,74.32,74.40,73.14
73.90,74.53,74.85,73.80
75.24,75.11,75.64,74.37
74.98,74.12,75.09,73.62
73.93,74.82,75.10,73.73
75.28,77.04,77.09,75.23
77.19,78.22,78.95,77.08
77.15,77.19,78.15,77.00
77.44,78.25,78.55,77.17
78.38,78.79,79.00,78.23
79.01,80.37,80.66,78.40
80.54,82.00,82.09,80.54
81.84,81.02,82.15,80.71
81.11,81.31,81.54,80.80
81.26,81.98,82.22,81.06
81.33,82.29,82.59,80.95
82.51,82.70,83.04,81.71
82.54,82.95,83.45,82.44
81.80,81.65,83.40,81.53
81.04,81.41,81.79,80.34
81.96,82.10,82.40,81.40
82.00,82.47,83.15,81.61
83.11,82.60,83.65,82.31
82.88,82.22,83.12,81.97
82.17,81.91,82.27,81.24
82.25,82.83,82.93,81.79
83.27,82.78,83.75,82.50
82.37,82.77,82.91,81.94
82.55,81.73,83.01,81.63
80.95,81.19,81.72,79.75
82.13,82.37,82.99,81.85
82.43,82.44,82.87,81.93
82.72,83.23,83.38,82.43
83.69,84.56,84.64,83.50
84.84,85.81,85.97,84.71
85.53,86.86,87.13,85.45
86.45,84.99,86.45,84.76
84.84,85.89,86.23,84.73
84.70,85.03,85.31,84.18
85.12,84.31,85.30,84.16
84.88,84.69,85.20,83.62
84.64,85.47,85.87,84.19
86.04,85.44,86.39,84.82
85.63,86.87,87.20,84.86
87.28,85.60,87.50,85.55
84.23,85.89,86.04,84.23
86.39,86.10,86.91,85.99
84.60,84.13,85.78,83.50
84.04,83.59,84.87,83.48
83.17,84.29,84.82,83.00
84.44,85.68,86.50,84.24
85.15,85.69,86.90,85.01
86.02,84.74,86.36,84.56
85.00,85.39,85.76,84.58
85.60,85.25,85.85,84.43
86.16,86.25,86.66,85.85
86.23,85.99,86.49,85.16
83.16,82.83,84.33,82.06
83.62,83.97,84.12,83.35
83.57,84.46,84.56,83.25
84.24,84.40,85.25,84.15
84.00,84.27,84.52,83.43
84.70,84.86,84.99,84.21
85.00,84.05,85.00,83.78
84.18,83.22,84.70,83.10
83.41,83.50,83.85,82.95
83.96,84.24,84.70,83.38
84.12,84.73,84.87,83.91
84.94,85.43,85.49,84.67
85.06,85.78,85.94,84.90
85.75,85.43,86.20,84.94
85.75,86.25,86.95,85.71
86.05,85.55,86.20,85.08
85.50,85.93,86.69,85.50
86.07,86.37,86.48,85.71
86.50,86.86,87.15,86.11
86.67,86.09,87.07,86.06
86.39,86.75,86.78,85.69
85.85,86.19,86.42,85.41
85.75,86.10,86.40,85.63
86.35,86.52,87.21,86.16
86.39,85.94,86.80,85.00
85.31,84.55,85.57,84.49
84.52,86.42,86.50,84.30
87.97,87.99,88.29,87.20
88.07,87.77,88.66,87.52
88.18,88.67,89.12,88.10
88.19,88.60,88.79,88.10
88.36,87.68,88.88,87.21
88.16,89.06,89.29,87.98
89.44,89.91,89.93,88.80
89.86,89.62,90.64,89.52
90.54,89.86,91.00,89.45
89.45,89.73,90.00,89.30
89.59,89.56,89.93,89.28
89.98,90.10,90.24,89.69
90.34,90.96,90.96,89.96
91.00,92.66,92.84,90.96
92.21,92.77,92.89,91.90
92.36,93.24,93.70,92.36
93.01,93.47,93.78,92.85
93.71,93.99,94.00,93.01
93.88,95.05,95.10,93.78
95.25,94.94,95.60,94.50
94.45,94.06,94.89,93.88
94.87,94.65,95.11,94.48
94.02,93.15,94.12,93.06
93.70,93.39,94.09,93.26
93.00,92.69,93.38,92.42
92.83,92.17,93.05,91.50
92.07,92.81,92.99,91.76
92.86,93.23,93.45,92.63
93.13,93.97,94.01,92.87
93.69,90.68,93.90,90.52
90.46,90.57,91.44,90.14
90.46,89.75,90.78,89.52
90.00,90.37,90.65,89.55
90.35,88.23,90.38,88.15
87.77,87.06,87.78,86.09
87.53,87.13,88.29,86.76
87.51,85.55,88.76,85.43
86.12,86.50,87.13,85.69
86.41,87.82,88.11,86.13
87.96,87.83,88.35,87.66
87.73,87.89,88.36,86.37
87.50,87.97,87.99,86.92
89.04,90.11,90.64,89.04
90.95,89.27,91.05,89.01
89.44,89.77,90.31,89.44
90.43,90.88,91.15,89.98
90.88,91.44,91.50,90.44
91.64,90.85,91.70,90.62
90.75,91.34,91.39,90.19
91.73,92.20,92.40,91.30
91.61,92.24,92.50,91.60
91.21,91.82,92.15,91.00
90.37,90.57,91.62,89.93
89.11,87.74,89.35,87.14
87.17,86.89,87.97,86.65
87.37,87.72,88.39,87.32
88.40,86.88,88.40,86.43
86.64,87.26,87.31,86.26
86.90,87.45,87.50,86.40
87.63,85.98,87.82,85.15
86.19,85.08,86.19,84.87
85.28,84.04,85.41,83.70
84.10,84.80,85.28,83.83
84.91,85.69,86.05,84.75
84.58,85.68,85.80,84.42
85.79,86.48,86.71,85.72
86.70,86.68,87.18,86.14
86.91,87.10,87.37,86.40
87.17,87.58,87.78,86.80
87.19,86.14,87.48,85.63
85.55,82.95,85.55,82.91
83.75,83.18,84.68,83.04
82.36,82.56,82.76,81.58
82.56,82.57,83.10,81.99
83.05,83.46,83.87,82.47
83.60,83.82,84.14,82.36
84.27,84.78,85.21,84.10
85.00,85.12,85.82,84.71
85.65,86.03,86.83,85.47
85.93,85.49,86.29,85.41
85.76,88.83,89.66,85.70
89.26,89.30,90.00,88.87
88.81,87.77,89.10,87.60
88.01,89.54,89.84,87.87
90.56,90.54,91.50,90.29
90.16,91.13,91.46,89.81
91.46,91.73,91.74,90.99
91.80,92.35,92.63,91.36
92.05,92.19,92.76,91.75
92.35,92.30,92.77,91.15
92.28,92.58,92.99,92.12
92.49,93.77,93.88,92.29
89.22,89.64,90.60,88.56
89.26,89.39,90.33,89.06
88.59,86.97,88.77,86.53
86.98,88.04,88.42,86.75
87.95,87.59,88.25,87.20
87.83,86.83,87.89,86.10
85.75,87.18,87.53,85.65
86.78,86.29,86.78,85.82
87.20,86.34,87.65,86.30
85.99,87.35,87.63,85.96
87.60,87.41,88.12,87.25
87.42,87.11,88.47,87.11
87.51,88.35,88.44,87.11
88.18,87.15,88.79,86.48
86.79,85.90,86.98,85.85
85.73,86.09,86.10,85.12
86.78,86.81,87.07,85.95
87.25,86.20,87.31,85.91
85.29,85.24,85.75,84.69
85.88,84.32,86.02,83.86
84.34,85.60,85.87,84.02
85.44,84.88,85.53,84.49
85.17,84.81,85.33,84.23
84.59,85.00,85.28,84.52
85.24,85.08,86.20,85.00
84.28,82.89,84.36,82.63
