ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ
45.72,45.25,45.90,45.25
44.95,45.24,45.40,44.77
45.30,45.14,45.35,44.90
44.64,44.84,45.27,44.46
45.55,45.58,45.87,45.55
44.72,44.22,44.72,43.56
42.99,42.40,42.99,42.18
42.34,42.07,42.39,41.81
42.53,42.46,42.75,42.02
43.40,42.97,43.67,42.81
43.14,43.63,43.84,43.14
43.67,43.91,43.99,43.44
43.40,42.78,43.48,42.78
43.15,43.51,43.51,42.66
42.30,42.84,43.40,42.30
42.75,42.90,42.98,42.60
42.95,42.85,43.16,42.75
43.00,43.84,44.54,43.00
43.90,44.00,44.03,43.16
44.04,44.73,44.73,44.04
44.53,44.69,45.14,44.53
44.55,44.25,45.17,44.25
44.13,44.40,44.70,44.13
43.80,44.05,44.10,43.40
43.45,43.05,43.51,42.88
44.02,43.30,44.02,43.10
43.61,43.46,43.61,43.20
43.46,44.00,44.00,43.46
44.15,44.33,44.44,44.15
44.51,44.40,44.52,44.20
44.86,44.39,45.57,44.23
44.05,44.89,44.89,44.05
44.05,44.16,44.22,43.84
44.14,43.99,44.14,43.91
43.81,43.06,43.81,43.06
43.10,43.26,43.68,43.04
43.45,43.60,43.71,43.45
43.87,44.20,44.50,43.87
45.90,45.70,45.92,45.60
45.22,45.69,45.69,44.58
44.99,44.50,44.99,44.29
44.50,44.49,44.96,44.27
44.93,44.92,45.20,44.39
44.78,45.44,45.90,44.78
45.55,45.88,45.88,45.40
45.92,46.16,46.19,45.92
46.18,45.95,46.20,45.50
45.76,45.02,45.76,44.53
43.49,43.46,43.98,43.45
43.37,43.70,43.99,43.11
44.17,44.95,45.34,44.17
44.91,44.96,45.29,44.91
45.61,45.00,45.71,45.00
45.01,45.62,45.92,45.01
45.70,45.67,45.89,45.50
45.95,45.56,45.95,45.50
45.43,46.15,46.22,45.43
46.22,46.88,46.92,46.22
46.49,46.65,46.67,46.19
46.41,46.65,46.70,46.38
46.70,47.15,47.35,46.65
47.48,47.70,47.99,47.14
47.81,48.40,51.99,47.28
48.85,49.00,49.00,47.99
48.97,49.51,49.86,48.90
49.64,49.70,49.84,48.62
52.05,51.89,52.88,51.58
52.40,54.48,54.60,52.03
53.88,55.34,55.66,53.65
55.30,54.12,55.53,53.79
53.62,53.30,53.88,52.76
53.40,53.47,53.92,52.52
53.45,53.76,54.82,53.32
53.48,53.01,53.55,52.82
52.73,52.28,52.73,52.04
52.26,52.36,52.88,52.20
52.90,53.03,53.52,52.68
52.91,52.48,53.40,52.21
52.40,53.02,53.15,52.40
53.36,53.65,53.95,53.12
53.71,53.75,54.03,53.52
53.99,54.22,54.42,53.45
51.57,51.66,52.03,51.23
52.54,52.90,53.11,52.50
52.19,51.90,53.17,51.68
51.56,52.57,52.57,51.20
52.82,52.90,53.14,52.65
53.34,53.84,53.86,53.34
53.58,53.23,53.89,53.23
53.65,53.89,53.90,53.65
53.99,54.20,54.29,53.98
53.83,53.90,54.04,53.71
53.80,53.57,53.97,53.57
53.71,53.20,53.71,53.07
53.24,53.58,53.68,52.80
53.58,53.35,53.58,53.05
53.05,53.20,53.25,52.67
52.31,52.60,52.88,52.02
52.73,53.34,53.50,52.70
53.00,52.72,53.10,52.65
52.95,52.96,53.29,52.89
52.98,53.41,53.63,52.97
53.25,53.45,53.67,53.25
53.21,53.65,53.86,53.00
53.35,53.94,54.06,52.80
53.90,53.93,54.28,53.71
53.85,53.87,54.17,53.70
54.12,54.20,54.28,53.96
53.71,53.37,53.71,53.15
52.24,52.70,52.77,52.01
52.90,52.55,52.90,52.53
52.32,52.97,53.19,52.31
52.99,53.70,53.89,52.99
53.69,53.90,53.94,53.68
55.00,55.36,55.40,55.00
55.25,55.53,55.89,55.00
55.63,56.18,56.37,55.63
56.21,56.83,56.83,55.95
57.10,58.66,58.66,57.10
59.17,59.13,59.38,58.45
59.90,60.63,61.00,59.88
59.77,60.58,60.71,59.66
59.85,59.58,59.94,59.50
58.99,59.13,59.34,58.00
59.37,59.45,59.48,59.03
58.20,58.52,58.67,58.08
58.22,58.51,58.84,58.17
58.50,59.26,59.26,58.40
58.50,58.23,58.79,58.11
58.69,58.94,59.39,58.26
60.30,61.08,61.39,60.30
59.99,59.70,60.20,59.54
58.49,57.69,58.63,57.63
58.08,58.19,58.32,57.80
59.04,59.37,59.37,58.87
59.55,60.71,60.80,59.55
59.67,59.39,59.80,58.32
59.00,58.95,59.21,58.80
57.87,58.19,58.19,57.57
58.84,58.79,59.30,58.39
59.74,59.70,60.00,59.43
59.35,58.86,59.38,58.70
59.14,59.50,59.66,59.07
60.54,60.46,61.00,60.46
61.00,61.46,61.50,60.92
61.25,61.31,61.50,61.17
60.70,61.44,61.44,60.50
61.04,61.16,61.40,60.94
60.65,60.38,60.65,60.00
60.00,59.96,60.05,59.76
59.93,60.05,60.28,59.74
59.70,58.75,59.71,58.73
59.01,58.72,59.11,58.53
57.99,58.15,58.22,57.86
57.65,57.27,57.73,57.20
57.51,57.01,57.52,57.00
56.54,56.77,56.80,56.19
55.91,54.95,56.09,54.63
55.25,55.98,56.02,55.25
55.56,55.64,55.92,55.35
56.37,57.00,57.46,56.37
57.53,57.89,57.93,57.09
57.75,57.03,57.76,57.01
57.11,57.69,57.71,57.09
57.98,58.01,58.20,57.93
57.90,58.50,58.61,57.90
58.57,58.41,58.60,58.15
58.26,58.80,58.82,57.97
57.73,57.59,57.98,57.41
57.65,58.10,58.19,57.50
58.29,58.17,58.29,57.90
57.37,57.48,57.61,57.22
56.75,56.77,56.95,56.63
56.62,56.75,57.03,56.62
57.00,57.32,57.46,56.78
57.64,57.71,57.82,57.15
57.82,57.89,57.97,57.73
58.62,58.92,59.09,58.57
58.33,58.65,58.68,58.33
58.55,59.27,59.27,58.55
59.44,59.17,59.44,59.03
58.95,59.00,59.00,58.63
58.69,58.53,58.80,58.36
58.99,59.18,59.30,58.79
59.86,60.13,60.59,59.84
60.15,60.19,60.40,60.05
60.55,61.42,61.45,60.55
61.50,61.91,62.00,61.45
60.36,59.64,60.36,59.41
60.02,60.01,60.43,59.99
60.37,60.00,60.48,59.91
60.50,60.18,60.68,59.66
60.85,60.81,61.03,60.42
61.07,60.54,61.11,60.33
61.06,60.87,61.12,60.20
60.29,60.34,60.85,59.91
61.15,60.91,61.28,60.71
60.88,60.87,61.07,60.75
60.79,60.39,60.79,60.20
60.71,61.34,61.36,60.71
61.26,60.78,61.36,60.78
62.00,62.08,62.65,61.82
63.20,63.31,63.75,63.03
63.14,61.82,63.14,61.40
61.33,60.11,61.57,60.10
60.01,60.08,60.49,59.95
59.97,59.45,60.23,59.36
59.65,59.73,59.99,59.50
60.11,60.32,60.32,59.90
59.88,60.07,60.38,59.88
60.21,60.36,60.39,59.92
60.14,60.29,60.55,59.68
59.87,59.31,59.87,59.17
59.72,59.66,59.92,59.24
59.31,59.17,59.42,59.08
59.90,59.29,59.99,58.00
59.50,59.54,59.55,59.03
59.24,59.05,59.40,59.00
59.20,59.07,59.20,58.75
59.23,58.72,59.38,58.72
59.00,60.00,60.06,59.00
60.42,59.96,60.42,59.36
60.00,60.59,61.10,60.00
60.62,60.47,60.87,60.47
60.50,60.53,60.74,60.01
61.21,62.17,62.24,61.09
62.03,61.21,62.19,60.75
60.40,60.18,60.85,60.11
60.89,60.15,60.97,60.04
60.50,60.14,60.50,59.95
61.29,61.10,61.40,60.98
61.39,61.11,61.48,61.00
60.94,60.67,61.00,60.46
60.78,61.28,62.00,60.62
60.68,61.12,61.44,60.68
62.55,62.84,62.97,62.46
62.10,61.92,62.10,61.85
61.99,62.48,62.58,61.99
61.96,62.40,62.43,61.96
62.26,62.25,62.43,61.83
62.12,61.81,62.40,61.81
61.93,62.08,62.08,61.85
62.65,63.52,63.70,62.45
63.86,63.51,63.86,63.50
64.21,64.65,64.65,64.20
64.32,64.28,64.36,63.72
63.72,63.67,64.29,63.47
63.48,62.78,63.54,62.65
62.99,62.64,62.99,62.63
62.80,62.52,62.96,62.50
62.71,62.90,62.99,62.43
62.23,62.05,62.23,62.00
61.90,62.05,62.08,61.74
62.21,62.35,62.35,62.01
62.18,61.91,62.28,61.66
61.95,62.39,62.65,61.95
61.82,62.38,62.49,61.82
61.72,61.16,61.86,61.16
61.66,61.53,61.69,61.40
61.00,61.50,61.60,60.90
61.50,61.45,61.54,60.85
60.76,60.35,60.76,60.13
60.26,60.77,61.04,60.26
60.25,59.40,60.25,59.20
59.69,59.16,59.79,59.01
59.91,60.01,60.25,59.80
59.80,61.02,61.02,59.80
61.02,60.80,61.02,60.70
61.94,61.96,62.09,61.80
61.97,61.66,62.25,61.47
62.63,62.34,62.78,62.25
62.64,62.40,63.01,62.40
63.89,63.25,63.89,62.50
63.50,64.40,64.66,63.32
63.74,63.65,63.77,63.23
63.20,63.17,63.48,62.78
63.10,63.56,63.75,62.91
63.58,63.01,63.75,62.72
62.72,62.40,62.80,62.25
62.96,62.82,63.27,62.61
62.89,62.82,63.09,62.67
62.74,62.74,62.90,62.51
62.78,62.71,63.19,62.52
62.75,62.92,63.18,62.24
62.90,62.78,62.90,62.50
62.41,62.42,62.81,62.32
61.70,60.86,61.70,60.84
60.84,60.88,61.38,60.84
60.84,60.82,61.23,60.79
60.50,60.54,60.78,60.50
61.14,61.32,61.88,60.95
60.52,60.74,60.85,60.27
60.50,60.07,60.50,59.73
58.98,58.36,58.98,58.28
58.39,58.80,58.94,58.25
58.09,57.96,58.31,57.70
58.30,58.85,59.00,58.30
58.57,58.59,59.00,57.99
58.29,57.89,58.43,57.89
58.68,59.40,59.50,58.68
59.66,59.73,60.06,59.53
59.32,59.30,59.76,59.30
59.40,59.59,59.99,59.01
59.75,59.80,60.00,59.42
59.82,59.72,60.00,59.46
59.57,59.75,59.85,59.40
59.65,59.65,59.70,59.46
59.82,60.48,60.50,59.82
59.62,59.92,60.00,59.48
59.77,59.88,60.00,59.60
60.11,60.64,60.73,60.11
60.60,60.67,61.05,60.55
60.93,60.82,61.58,60.75
60.69,60.67,61.04,60.62
60.92,61.16,61.43,60.68
60.80,60.90,61.23,60.76
60.80,60.90,61.18,60.80
60.88,60.75,61.09,60.40
61.17,61.55,61.64,61.17
61.73,61.31,61.73,61.25
61.37,60.90,61.37,60.90
61.21,61.48,61.52,60.81
61.14,61.51,61.58,61.07
61.88,62.09,62.10,61.80
62.59,62.23,62.63,62.05
63.30,63.10,63.66,62.83
63.16,63.01,63.16,62.75
63.28,62.60,63.33,62.60
62.63,62.35,62.78,62.34
62.48,62.92,62.92,62.14
62.48,62.20,62.83,62.15
61.96,61.94,62.20,61.79
61.68,61.90,62.73,61.53
61.89,60.80,61.89,60.75
60.95,60.77,61.42,60.00
60.10,60.97,61.19,60.10
61.41,62.00,62.00,61.40
60.50,60.69,61.21,60.22
61.15,61.60,61.77,61.15
61.05,60.41,61.05,60.41
60.40,60.57,60.70,60.20
61.08,60.55,61.08,60.38
60.49,60.86,61.17,60.17
60.63,61.29,61.29,60.20
61.44,60.81,61.57,60.80
60.65,60.79,60.99,60.03
61.37,60.62,61.78,60.58
60.11,60.20,60.26,59.76
59.28,58.98,59.28,58.66
58.67,58.04,58.77,58.00
59.18,59.64,59.72,59.18
59.48,59.25,59.59,59.16
58.81,58.19,59.01,58.19
58.46,58.95,58.98,58.15
59.48,59.23,59.50,58.91
59.52,58.35,59.64,58.15
58.50,58.82,59.00,58.12
58.47,58.20,58.73,57.77
58.19,57.80,58.19,57.76
58.33,58.10,58.62,57.98
58.71,58.40,58.71,58.40
58.76,58.21,58.76,58.00
58.67,58.17,58.98,58.07
58.27,57.98,58.35,57.75
58.69,58.53,58.71,58.35
58.20,57.98,58.33,57.88
58.32,57.80,58.32,57.80
57.67,57.42,57.73,57.35
57.39,57.23,57.43,56.94
57.22,57.31,57.67,57.20
57.32,57.38,57.70,57.32
57.16,57.06,57.33,56.95
57.33,57.59,57.79,57.32
57.10,56.31,57.10,56.22
57.64,57.71,58.22,57.53
57.22,57.75,57.93,57.22
57.86,57.28,57.94,57.01
57.20,57.21,57.58,56.78
57.74,57.71,57.96,57.56
57.84,57.00,57.99,56.90
56.96,56.69,57.00,56.14
57.34,57.60,57.73,57.01
58.16,58.41,58.76,58.16
59.34,59.21,59.43,59.17
59.25,59.70,59.88,59.10
61.42,61.75,61.97,61.22
62.03,62.05,62.35,61.57
61.80,60.74,61.88,60.66
60.85,59.73,60.85,59.61
62.79,62.55,62.83,62.29
62.44,60.87,62.45,60.75
61.20,60.44,61.29,60.30
60.56,60.74,60.81,59.91
60.83,60.92,61.07,60.06
61.86,61.80,62.21,61.50
61.65,61.12,61.69,60.75
63.05,62.69,63.39,62.30
63.30,62.73,63.30,62.06
62.39,62.30,62.43,62.14
63.45,62.66,63.49,62.60
62.56,62.37,62.96,62.19
62.50,62.74,62.78,62.25
62.65,61.77,62.65,61.77
61.19,60.90,61.81,60.76
61.21,61.24,61.81,60.89
61.49,60.95,61.59,60.78
61.52,61.68,61.87,61.15
61.62,61.73,61.98,61.10
62.32,62.39,62.39,62.14
62.75,63.75,63.75,62.75
63.39,63.09,63.59,62.90
63.75,63.74,64.00,63.27
62.98,62.88,63.22,62.12
62.50,62.66,62.74,62.42
63.28,63.44,63.49,62.85
62.99,62.27,62.99,62.20
61.85,61.64,61.86,61.29
61.60,61.81,62.59,61.60
63.15,63.95,63.97,62.93
62.91,63.18,63.43,62.91
63.49,64.10,64.10,63.49
64.10,64.29,64.29,63.82
64.30,64.71,64.94,64.10
64.52,64.83,64.94,64.29
64.17,64.19,64.75,64.15
64.09,63.72,64.15,63.72
63.86,64.29,64.29,63.73
64.70,64.45,64.82,64.34
63.38,63.54,63.58,63.25
63.60,63.32,63.71,63.19
63.32,63.00,63.62,62.92
63.01,62.85,63.02,62.75
64.39,64.81,64.90,64.39
65.01,64.84,65.16,64.56
66.01,66.68,67.01,66.01
67.47,68.00,68.00,67.35
67.68,67.30,67.94,67.25
68.92,68.62,69.05,68.52
68.54,68.92,69.94,68.54
69.95,70.83,71.00,69.53
71.03,70.41,72.00,70.30
70.60,70.61,72.79,70.60
71.62,72.42,72.53,71.41
72.45,71.75,72.49,71.62
71.55,71.37,71.72,70.78
71.39,70.35,71.39,70.19
70.54,70.17,70.93,70.11
72.78,72.88,72.93,72.39
72.50,72.21,72.95,72.16
73.01,73.38,73.63,72.71
74.22,74.22,74.61,73.83
74.42,74.43,74.67,74.38
74.14,74.55,74.60,74.05
74.13,73.80,74.43,73.69
73.75,73.40,74.23,73.34
73.17,72.66,73.19,72.66
73.24,74.65,75.84,73.12
75.75,76.13,76.50,75.54
78.19,78.69,78.75,77.64
78.68,79.12,79.15,78.01
79.70,79.25,79.70,78.52
82.58,83.00,83.42,80.58
81.52,80.29,81.52,79.89
80.20,80.26,80.50,80.20
80.20,80.57,80.69,80.20
80.70,81.17,81.18,80.53
79.59,78.64,79.59,78.01
79.20,79.93,80.46,79.20
79.50,78.58,79.50,78.31
78.49,77.60,79.30,77.45
77.91,78.62,78.62,77.87
78.62,79.51,79.74,78.62
79.74,79.22,79.97,79.06
79.08,78.22,79.08,77.48
77.37,77.50,77.71,76.57
77.07,77.94,78.00,77.03
80.05,79.31,80.10,79.26
78.54,78.38,78.54,77.88
78.97,78.89,79.32,78.79
78.85,78.96,79.17,78.85
78.45,79.17,79.46,78.45
77.80,77.07,77.80,76.72
76.00,75.64,76.90,75.12
76.46,76.40,76.88,76.02
77.58,77.39,78.31,77.16
77.09,77.15,77.25,76.75
74.85,74.45,74.87,73.36
74.14,74.68,74.69,73.80
74.10,73.26,74.43,73.00
73.20,72.70,73.30,72.28
75.22,74.78,75.44,74.65
76.64,76.00,76.64,75.80
75.79,75.75,76.03,75.36
75.62,75.59,76.22,75.40
75.19,74.90,75.39,74.56
77.87,78.38,78.38,77.72
78.00,77.91,78.19,77.58
77.71,77.84,78.61,77.25
77.80,78.16,78.52,77.60
78.11,78.24,78.53,77.24
77.36,76.77,77.37,76.63
76.90,76.85,77.19,76.43
77.05,77.34,77.34,76.79
78.31,78.07,78.71,77.79
78.33,78.30,78.33,77.45
78.45,79.10,79.99,78.45
79.06,78.84,79.07,78.39
78.68,78.52,79.07,78.52
78.24,77.53,78.34,77.52
78.04,77.45,78.04,76.88
76.61,76.25,77.21,76.01
77.89,78.26,78.58,77.89
78.70,78.45,78.88,78.29
78.98,79.37,79.40,78.98
78.55,78.11,78.55,77.46
78.78,78.51,78.78,77.24
78.04,77.62,78.26,77.52
77.88,77.52,78.27,77.10
78.02,78.77,78.79,78.00
79.80,79.74,80.00,79.06
79.67,79.57,79.76,79.48
79.60,79.77,79.91,79.60
79.89,79.48,79.89,78.59
79.18,78.80,79.18,78.54
81.53,82.28,82.98,81.46
82.75,82.93,83.39,82.59
82.78,83.48,83.58,82.78
82.99,82.32,82.99,82.25
82.02,82.23,82.93,82.02
81.83,82.01,82.28,81.67
82.32,82.28,82.61,82.21
81.32,81.10,81.32,80.55
81.39,82.45,82.65,81.10
82.89,82.36,82.89,82.21
84.54,84.63,84.80,84.26
83.45,83.49,83.66,83.08
84.07,84.16,84.40,83.82
84.78,85.43,86.00,84.78
85.44,85.40,85.44,84.06
85.46,84.92,86.22,84.75
83.81,82.30,83.81,82.02
81.77,81.61,81.99,81.16
82.35,83.20,83.56,82.35
83.29,83.26,83.30,82.83
82.50,81.75,82.50,81.30
81.95,82.40,82.79,81.95
81.38,81.52,81.52,81.11
80.85,80.99,81.63,80.58
80.50,79.76,81.56,79.74
71.50,74.00,74.70,69.28
77.64,76.52,77.76,76.52
77.06,74.93,77.06,74.31
76.40,77.06,77.54,76.40
77.40,76.63,77.52,76.60
76.05,76.76,76.76,75.82
75.75,76.60,77.31,75.51
78.02,78.66,79.28,77.98
77.84,77.59,78.62,77.43
77.00,77.99,78.68,77.00
79.57,79.73,80.00,79.04
79.55,78.70,79.60,78.62
77.69,78.28,78.30,77.41
78.44,78.71,78.96,78.44
79.00,78.53,79.00,78.24
78.27,78.74,78.88,78.08
76.88,77.44,77.44,76.61
75.63,76.39,76.67,75.48
75.25,75.11,75.95,74.77
74.50,74.67,75.13,74.32
74.31,74.40,75.00,74.31
74.72,74.40,74.72,74.03
74.30,73.09,74.34,72.68
73.74,73.55,73.76,72.93
72.80,72.18,72.89,72.05
74.75,74.83,75.14,74.37
74.56,74.61,74.61,73.44
74.10,74.15,74.80,74.00
73.82,75.36,75.36,73.82
76.45,76.50,77.00,75.89
76.46,76.81,77.28,76.46
76.63,76.66,77.30,76.51
76.39,76.40,76.57,75.89
76.52,76.02,77.06,75.08
76.84,76.16,76.89,75.96
74.71,74.93,75.19,74.64
75.84,75.86,76.48,74.46
76.56,76.54,76.86,75.86
76.48,76.06,76.87,75.56
76.91,76.48,76.91,76.20
77.25,78.00,78.00,77.25
78.09,78.23,78.23,77.71
79.14,79.41,79.81,79.00
80.30,79.72,80.30,79.50
81.31,82.01,82.20,81.31
81.67,81.71,82.00,81.20
81.37,80.80,81.74,80.08
79.08,79.50,79.50,78.93
79.76,79.53,79.88,79.01
80.45,80.55,80.68,79.99
80.48,80.48,80.85,80.35
80.35,80.63,80.71,80.14
80.76,80.86,81.68,80.46
81.06,80.70,81.06,80.29
80.09,79.52,80.09,79.40
79.68,80.36,80.93,79.66
83.30,83.37,83.65,82.26
85.05,85.07,85.60,84.79
85.00,83.87,85.05,82.93
82.91,84.00,84.43,82.78
85.91,86.32,86.68,85.49
86.48,87.65,87.71,86.48
85.93,85.91,86.09,84.72
86.03,86.09,87.49,85.51
87.01,87.53,87.99,86.47
87.79,89.79,90.00,87.79
90.06,89.87,90.40,89.26
89.03,88.53,89.10,88.21
88.80,88.40,88.80,88.01
87.30,88.74,88.84,87.22
88.70,88.88,89.26,88.56
88.06,88.48,88.48,87.12
88.39,89.07,89.29,88.39
87.84,87.90,88.31,87.26
86.27,86.67,86.67,85.82
85.97,85.91,86.21,85.74
84.20,83.66,84.20,82.87
82.75,82.85,83.19,82.58
83.12,83.74,83.79,83.07
85.00,85.22,85.70,84.39
85.79,85.81,87.11,84.65
88.00,86.93,88.00,86.29
87.00,86.62,87.20,86.25
86.56,86.06,86.56,85.56
85.71,85.31,85.80,84.51
85.81,85.77,85.92,84.99
86.51,86.84,86.84,86.19
87.60,87.96,87.99,87.57
88.47,88.76,88.81,88.39
87.83,86.89,87.83,86.52
87.38,88.33,88.51,87.07
87.97,86.65,87.97,86.50
86.86,87.21,87.38,86.86
86.01,86.11,86.54,85.85
86.53,86.25,86.78,85.80
86.09,85.90,86.61,85.88
85.84,86.13,86.51,85.84
86.43,86.19,86.43,85.92
85.19,84.25,85.40,84.25
84.30,83.59,84.33,83.01
81.88,83.11,83.43,81.88
84.54,84.75,84.84,84.05
82.89,83.05,83.43,81.82
81.83,81.67,82.27,81.27
82.01,82.09,82.30,81.86
82.04,82.14,82.91,82.00
82.06,82.21,82.77,82.00
82.56,81.88,82.70,81.88
84.02,84.94,85.35,84.02
85.44,85.73,85.96,85.30
85.23,85.21,85.50,84.67
85.19,84.55,85.43,84.55
85.46,85.39,85.74,84.52
84.85,85.16,85.96,84.85
85.20,84.47,85.46,84.10
83.26,83.46,83.46,82.50
83.21,83.91,84.38,83.21
83.60,82.80,83.60,82.67
80.29,80.24,80.69,79.71
80.60,80.67,80.86,80.40
81.90,81.99,82.47,81.80
81.91,81.52,81.91,81.00
81.63,81.93,82.03,81.61
81.30,81.65,81.80,81.30
84.46,85.23,85.25,84.46
83.96,83.38,84.11,83.23
82.86,83.59,83.86,82.60
83.52,82.74,83.52,82.11
83.06,83.01,83.14,82.61
83.23,82.77,83.76,82.77
83.67,84.29,84.46,83.67
84.29,83.91,84.37,83.76
83.83,83.59,84.19,83.53
83.75,83.83,83.90,83.58
83.86,83.58,84.08,83.20
84.58,84.97,85.10,84.58
85.75,85.99,86.89,85.75
86.80,86.28,87.06,86.24
87.19,87.09,87.19,86.63
86.26,86.27,86.54,86.21
86.67,87.08,87.44,86.32
88.33,89.14,89.15,88.30
89.78,90.25,90.61,89.71
90.48,90.07,90.66,89.94
90.54,90.26,90.54,89.95
91.46,97.50,99.84,91.40
97.72,99.50,99.74,95.85
100.38,98.75,100.38,98.29
94.00,93.80,95.10,93.50
93.00,95.55,96.29,93.00
96.38,95.53,96.48,94.81
94.50,93.79,94.50,93.40
93.14,93.43,93.60,92.90
95.38,95.31,95.77,94.96
93.52,93.94,94.02,93.41
93.17,94.46,94.60,92.97
95.40,95.80,96.22,95.32
96.50,96.00,97.17,96.00
98.50,97.80,99.40,97.31
98.32,98.38,98.46,97.70
98.58,99.30,99.47,98.58
98.49,99.49,99.52,98.38
99.54,99.65,99.75,98.91
100.83,101.37,102.22,100.60
102.41,101.85,102.52,101.82
101.31,100.14,101.31,100.08
99.15,98.64,99.25,98.10
98.10,98.62,98.91,98.10
98.61,99.44,99.68,98.61
101.00,100.99,101.89,100.51
99.81,100.21,100.78,98.03
99.97,99.38,100.21,99.32
99.10,100.00,100.00,99.10
99.15,99.14,99.43,98.74
97.65,97.95,98.42,96.09
97.44,97.92,98.42,97.43
96.09,97.33,97.33,96.09
96.90,97.02,97.20,96.15
97.61,97.67,97.98,97.47
97.87,98.54,98.63,97.61
98.23,97.60,98.45,97.60
97.77,97.93,97.97,97.20
97.81,96.79,98.06,95.71
92.93,93.79,94.42,91.85
91.55,90.56,91.79,90.38
91.25,91.78,92.50,91.18
91.56,92.12,92.21,91.21
91.69,91.93,92.14,91.45
93.13,93.11,93.79,93.00
94.63,95.55,96.97,94.63
95.44,95.70,96.12,94.84
95.99,96.32,96.53,95.98
96.31,96.70,96.96,96.08
95.50,94.02,95.50,94.02
94.00,94.28,94.60,93.86
92.97,93.53,94.50,92.37
93.65,93.05,93.68,93.05
93.73,93.75,94.06,93.57
95.05,94.64,95.32,94.63
95.00,94.51,95.00,94.20
93.40,93.59,93.63,93.01
92.50,92.14,92.68,92.07
91.61,91.20,91.61,91.06
90.76,90.57,90.90,90.12
91.07,91.28,91.70,90.88
90.25,90.37,90.78,89.63
90.31,89.69,90.31,89.68
92.79,92.34,92.99,92.15
91.51,91.20,91.72,91.19
91.54,91.53,92.18,91.25
92.81,92.52,92.81,91.75
88.80,89.37,89.99,88.72
88.79,88.78,89.01,88.45
89.87,90.13,90.14,89.50
89.78,89.83,90.39,89.56
90.44,90.95,91.18,90.40
91.42,91.08,91.42,90.84
91.06,90.58,91.19,90.18
90.06,90.72,90.72,90.06
92.94,91.99,93.60,91.43
92.11,93.06,93.21,92.11
95.31,95.40,96.13,95.15
96.53,96.05,96.81,95.72
95.83,95.82,96.21,95.44
96.40,96.89,97.47,96.40
96.92,96.66,97.02,96.58
95.05,94.89,95.45,93.62
94.39,94.69,95.08,94.39
95.30,95.20,95.49,94.93
95.06,95.45,95.89,94.70
95.01,95.75,95.90,95.00
96.84,97.30,98.13,96.78
98.21,98.53,98.57,98.20
98.99,99.42,99.42,98.85
100.36,100.94,100.94,99.98
101.20,100.62,101.20,100.27
99.73,99.76,99.91,99.40
98.61,98.88,98.95,98.24
99.31,98.92,99.46,98.67
99.74,99.53,100.00,99.28
99.58,99.84,100.17,99.57
100.16,100.20,100.40,99.76
100.74,100.22,100.75,100.22
101.39,100.76,101.39,100.53
101.20,100.97,101.25,100.49
101.00,100.83,101.21,100.16
102.05,101.62,102.05,101.17
102.64,101.82,102.70,101.74
102.67,102.26,102.67,102.01
102.05,102.28,102.31,102.02
102.12,102.55,102.72,102.01
102.58,103.11,103.28,102.16
102.84,102.79,103.13,102.67
102.50,102.23,102.50,101.60
101.76,100.59,101.76,100.18
100.37,100.58,101.05,100.24
98.45,98.55,98.83,98.18
97.85,97.49,97.99,97.00
97.32,97.11,97.32,96.87
97.47,97.15,97.47,96.68
97.64,97.44,97.87,97.10
99.31,99.44,100.69,98.85
99.36,98.58,99.36,98.10
98.85,97.98,98.85,97.36
97.90,96.70,97.90,96.64
95.21,95.12,95.51,94.31
92.80,92.70,93.50,92.40
91.96,91.51,92.23,91.20
92.04,92.32,92.46,92.00
94.98,92.06,94.98,91.86
95.12,94.52,95.39,94.23
94.94,94.36,94.94,94.10
93.18,94.15,94.35,92.98
94.27,94.88,94.99,94.20
94.90,94.74,94.90,94.28
95.15,95.99,98.11,95.04
95.50,95.78,96.16,95.10
95.24,95.87,95.98,95.11
95.32,95.52,95.61,95.04
95.44,95.82,95.95,95.29
95.27,95.46,95.88,95.20
95.47,94.71,95.49,94.66
96.16,95.73,96.26,95.54
95.60,95.51,95.80,95.30
95.64,95.57,96.17,95.10
96.91,96.55,97.22,96.35
96.37,95.68,96.37,95.40
95.89,95.64,95.98,95.25
95.42,95.44,95.65,94.97
95.95,96.10,96.24,95.88
96.02,95.77,96.48,95.54
97.80,97.78,98.24,97.42
97.80,97.75,98.23,97.72
97.21,96.70,97.32,96.60
96.29,96.75,98.08,96.29
97.24,96.81,97.24,96.45
96.81,96.84,97.29,96.70
98.32,97.70,98.32,97.01
98.80,98.04,98.90,97.84
98.16,98.13,98.69,97.92
99.25,98.80,99.40,98.42
98.50,97.62,98.50,97.43
96.11,95.56,96.24,95.44
95.61,95.37,95.78,94.91
95.39,95.40,96.18,95.37
96.00,96.26,97.02,96.00
97.01,96.80,97.30,96.18
99.89,101.15,101.23,99.00
99.78,99.98,100.01,98.10
99.68,99.82,99.90,99.10
100.32,100.41,101.00,99.65
101.99,104.21,104.75,101.66
104.20,104.70,105.00,104.01
102.80,103.69,104.79,101.60
103.13,103.22,103.96,103.13
103.78,104.69,105.00,103.37
103.99,104.61,105.00,103.64
105.06,103.88,105.06,103.34
104.29,104.16,105.50,104.10
104.00,103.84,104.35,103.15
103.11,102.97,103.50,102.85
102.55,101.00,102.55,100.60
98.80,98.96,99.45,98.42
