XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,NASDAQ
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.09,0.09,0.09,0.07
0.09,0.12,0.14,0.09
0.13,0.14,0.16,0.13
0.14,0.14,0.14,0.14
0.13,0.15,0.15,0.13
0.15,0.17,0.18,0.15
0.16,0.18,0.18,0.16
0.18,0.18,0.20,0.18
0.20,0.16,0.20,0.16
0.16,0.15,0.16,0.15
0.19,0.19,0.19,0.19
0.15,0.15,0.15,0.15
0.15,0.19,0.19,0.15
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.12,0.14,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.14,0.13
0.14,0.15,0.18,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.15
0.12,0.11,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.17,0.17,0.17,0.17
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.18,0.18,0.15
0.17,0.17,0.17,0.17
0.18,0.21,0.23,0.17
0.22,0.21,0.22,0.20
0.23,0.23,0.25,0.23
0.23,0.26,0.26,0.23
0.28,0.26,0.28,0.16
0.26,0.26,0.26,0.24
0.26,0.26,0.28,0.26
0.26,0.26,0.26,0.26
0.25,0.23,0.25,0.23
0.23,0.23,0.23,0.23
0.19,0.25,0.25,0.19
0.21,0.21,0.21,0.21
0.14,0.20,0.20,0.14
0.22,0.25,0.25,0.14
0.21,0.25,0.25,0.21
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.23,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.16,0.16,0.16,0.16
0.16,0.14,0.23,0.14
0.14,0.16,0.16,0.14
0.18,0.18,0.18,0.18
0.12,0.22,0.23,0.12
0.22,0.22,0.22,0.22
0.18,0.18,0.21,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.16,0.20,0.20,0.16
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.21,0.22,0.17
0.23,0.23,0.23,0.23
0.22,0.25,0.25,0.22
0.23,0.24,0.24,0.23
0.23,0.24,0.25,0.23
0.26,0.26,0.26,0.26
0.26,0.25,0.26,0.23
0.25,0.27,0.28,0.25
0.28,0.27,0.29,0.26
0.26,0.26,0.27,0.26
0.26,0.26,0.26,0.26
0.24,0.25,0.26,0.24
0.25,0.27,0.27,0.25
0.27,0.28,0.28,0.26
0.24,0.25,0.28,0.24
0.24,0.27,0.30,0.24
0.26,0.27,0.27,0.26
0.27,0.26,0.27,0.26
0.25,0.31,0.31,0.25
0.30,0.30,0.30,0.29
0.27,0.33,0.33,0.27
0.31,0.34,0.34,0.27
0.34,0.34,0.34,0.34
0.35,0.38,0.40,0.27
0.38,0.43,0.43,0.35
0.43,0.47,0.48,0.42
0.43,0.47,0.47,0.43
0.47,0.47,0.47,0.43
0.49,0.50,0.54,0.48
0.53,0.54,0.54,0.50
0.53,0.52,0.54,0.44
0.48,0.51,0.51,0.45
0.45,0.52,0.52,0.45
0.52,0.52,0.52,0.52
0.45,0.51,0.52,0.45
0.52,0.51,0.52,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.45
0.51,0.51,0.51,0.45
0.44,0.49,0.49,0.44
0.44,0.44,0.44,0.44
0.44,0.47,0.47,0.41
0.47,0.47,0.47,0.47
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.32,0.43,0.44,0.32
0.43,0.43,0.43,0.43
0.40,0.45,0.45,0.35
0.45,0.45,0.45,0.45
0.43,0.40,0.43,0.38
0.40,0.38,0.40,0.38
0.38,0.38,0.38,0.38
0.35,0.36,0.40,0.35
0.36,0.37,0.37,0.30
0.37,0.33,0.37,0.32
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.32,0.32,0.32,0.32
0.35,0.36,0.36,0.35
0.31,0.28,0.31,0.28
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.28,0.28,0.28,0.28
0.30,0.28,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.25,0.28,0.28,0.25
0.26,0.28,0.28,0.26
0.25,0.34,0.34,0.25
0.34,0.34,0.34,0.34
0.33,0.30,0.34,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.32,0.32,0.32,0.32
0.23,0.23,0.23,0.23
0.30,0.30,0.30,0.23
0.30,0.30,0.30,0.30
0.23,0.32,0.32,0.23
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.25,0.33,0.33,0.25
0.36,0.40,0.40,0.36
0.42,0.44,0.44,0.42
0.44,0.44,0.44,0.44
0.38,0.42,0.42,0.38
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.38,0.37
0.35,0.35,0.37,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.37,0.37,0.37,0.37
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.22
0.35,0.33,0.36,0.33
0.33,0.33,0.33,0.33
0.33,0.38,0.38,0.33
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.35,0.35,0.33
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.30,0.38,0.38,0.28
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.32,0.29,0.32,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.26,0.28,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.36,0.36,0.36,0.32
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.32,0.32,0.32,0.32
0.36,0.32,0.36,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.36,0.36,0.36,0.36
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.33,0.40,0.40,0.33
0.41,0.40,0.41,0.33
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.32,0.39,0.39,0.30
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.30,0.31,0.40,0.30
0.40,0.40,0.40,0.40
0.30,0.40,0.40,0.30
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.30,0.30,0.30,0.30
0.38,0.38,0.38,0.38
0.38,0.40,0.40,0.38
0.30,0.40,0.40,0.30
0.27,0.40,0.40,0.27
0.27,0.26,0.27,0.26
0.26,0.38,0.38,0.26
0.26,0.38,0.38,0.26
0.26,0.38,0.38,0.25
0.27,0.37,0.37,0.26
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.26,0.37,0.37,0.26
0.26,0.37,0.37,0.26
0.25,0.25,0.25,0.25
0.33,0.33,0.33,0.33
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.26,0.37,0.37,0.26
0.27,0.37,0.37,0.27
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.27,0.35,0.35,0.27
0.27,0.33,0.33,0.27
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.28,0.33,0.33,0.28
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.28,0.33,0.33,0.28
0.33,0.33,0.33,0.33
0.28,0.29,0.30,0.26
0.26,0.26,0.26,0.26
0.24,0.30,0.30,0.24
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.30,0.30,0.25
0.25,0.30,0.30,0.25
0.25,0.33,0.33,0.25
0.30,0.25,0.30,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.24,0.30,0.30,0.24
0.30,0.30,0.30,0.30
0.24,0.23,0.24,0.23
0.29,0.23,0.29,0.23
0.23,0.28,0.28,0.23
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.28,0.23,0.28,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.26,0.28,0.28,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.20,0.22,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.15,0.25,0.25,0.15
0.28,0.28,0.29,0.15
0.28,0.28,0.28,0.28
0.22,0.28,0.32,0.22
0.32,0.31,0.32,0.22
0.31,0.38,0.38,0.31
0.36,0.38,0.44,0.36
0.38,0.41,0.41,0.37
0.38,0.31,0.38,0.28
0.33,0.35,0.35,0.33
0.34,0.35,0.35,0.30
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.30,0.37,0.38,0.30
0.34,0.30,0.35,0.30
0.27,0.35,0.35,0.27
0.35,0.35,0.35,0.35
0.29,0.35,0.35,0.29
0.29,0.32,0.34,0.29
0.34,0.35,0.35,0.34
0.40,0.36,0.40,0.35
0.29,0.36,0.37,0.29
0.33,0.33,0.34,0.33
0.33,0.33,0.33,0.33
0.30,0.37,0.37,0.30
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.29,0.31,0.35,0.29
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.40,0.40,0.35
0.29,0.35,0.39,0.29
0.39,0.39,0.40,0.39
0.40,0.39,0.40,0.30
0.38,0.39,0.39,0.37
0.38,0.38,0.39,0.38
0.39,0.39,0.39,0.39
0.40,0.40,0.40,0.39
0.39,0.39,0.39,0.39
0.40,0.37,0.40,0.37
0.39,0.42,0.44,0.39
0.44,0.43,0.44,0.43
0.45,0.44,0.45,0.44
0.44,0.44,0.44,0.44
0.43,0.43,0.45,0.43
0.45,0.45,0.45,0.45
0.45,0.47,0.47,0.45
0.47,0.51,0.52,0.46
0.50,0.48,0.51,0.48
0.46,0.50,0.50,0.46
0.45,0.49,0.49,0.45
0.45,0.47,0.50,0.45
0.49,0.51,0.54,0.49
0.53,0.59,0.59,0.42
0.63,0.61,0.63,0.59
0.61,0.56,0.61,0.54
0.59,0.60,0.63,0.56
0.61,0.67,0.67,0.59
0.67,0.69,0.69,0.66
0.68,0.70,0.73,0.67
0.70,0.67,0.71,0.65
0.65,0.67,0.68,0.55
0.65,0.60,0.65,0.60
0.52,0.47,0.52,0.44
0.44,0.48,0.48,0.42
0.45,0.50,0.50,0.45
0.51,0.52,0.53,0.46
0.50,0.50,0.50,0.46
0.54,0.47,0.54,0.47
0.48,0.50,0.54,0.48
0.50,0.51,0.56,0.50
0.51,0.51,0.51,0.51
0.50,0.50,0.52,0.38
0.50,0.50,0.52,0.50
0.51,0.51,0.51,0.51
0.50,0.50,0.50,0.50
0.53,0.52,0.53,0.52
0.51,0.55,0.56,0.51
0.55,0.53,0.55,0.53
0.55,0.55,0.55,0.55
0.59,0.50,0.59,0.50
0.50,0.51,0.53,0.46
0.49,0.50,0.50,0.49
0.55,0.54,0.59,0.54
0.56,0.59,0.59,0.55
0.58,0.55,0.58,0.55
0.59,0.61,0.63,0.59
0.61,0.62,0.65,0.61
0.64,0.64,0.64,0.62
0.64,0.63,0.65,0.62
0.68,0.62,0.69,0.62
0.69,0.65,0.69,0.62
0.65,0.64,0.65,0.63
0.63,0.61,0.66,0.61
0.60,0.60,0.60,0.60
0.62,0.64,0.64,0.61
0.64,0.67,0.67,0.64
0.65,0.65,0.66,0.64
0.65,0.66,0.67,0.65
0.64,0.65,0.66,0.64
0.65,0.65,0.65,0.62
0.64,0.65,0.65,0.62
0.64,0.69,0.69,0.64
0.67,0.62,0.67,0.62
0.62,0.64,0.64,0.62
0.63,0.63,0.63,0.58
0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63
0.64,0.61,0.64,0.58
0.58,0.58,0.58,0.58
0.58,0.59,0.60,0.54
0.61,0.61,0.61,0.61
0.61,0.61,0.62,0.61
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.60,0.61,0.62,0.59
0.62,0.61,0.62,0.61
0.61,0.65,0.65,0.61
0.65,0.65,0.65,0.65
0.65,0.62,0.65,0.62
0.62,0.62,0.62,0.62
0.64,0.62,0.64,0.55
0.54,0.59,0.60,0.54
0.59,0.62,0.62,0.59
0.58,0.58,0.60,0.56
0.60,0.54,0.60,0.53
0.54,0.54,0.54,0.54
0.58,0.53,0.58,0.53
0.61,0.56,0.61,0.56
0.59,0.59,0.59,0.59
0.62,0.62,0.62,0.62
0.62,0.65,0.65,0.62
0.65,0.73,0.73,0.65
0.71,0.73,0.73,0.69
0.72,0.74,0.74,0.72
0.75,0.75,0.75,0.75
0.70,0.75,0.75,0.70
0.69,0.74,0.75,0.69
0.74,0.75,0.75,0.73
0.75,0.78,0.78,0.75
0.78,0.77,0.81,0.77
0.87,0.83,0.87,0.77
0.84,0.84,0.84,0.82
0.77,0.85,0.85,0.77
0.85,0.85,0.85,0.77
0.84,0.84,0.84,0.82
0.80,0.81,0.85,0.80
0.84,0.84,0.85,0.84
0.84,0.84,0.84,0.84
0.83,0.84,0.84,0.81
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.76,0.79,0.79,0.76
0.76,0.75,0.76,0.73
0.76,0.75,0.76,0.73
0.75,0.80,0.80,0.75
0.80,0.75,0.80,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.83,0.83,0.75
0.78,0.83,0.83,0.78
0.74,0.79,0.83,0.74
0.77,0.80,0.80,0.77
0.80,0.85,0.85,0.80
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.79,0.79,0.80,0.75
0.79,0.79,0.79,0.79
0.70,0.70,0.70,0.70
0.75,0.75,0.75,0.75
0.70,0.63,0.70,0.63
0.63,0.66,0.71,0.63
0.66,0.65,0.66,0.65
0.61,0.63,0.65,0.61
0.62,0.60,0.62,0.60
0.59,0.57,0.59,0.57
0.54,0.52,0.54,0.51
0.52,0.52,0.52,0.52
0.56,0.55,0.56,0.55
0.55,0.55,0.55,0.55
0.53,0.56,0.56,0.53
0.57,0.56,0.58,0.56
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.59,0.58,0.59,0.58
0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63
0.66,0.66,0.70,0.66
0.66,0.66,0.66,0.66
0.57,0.70,0.71,0.57
0.72,0.69,0.72,0.69
0.71,0.71,0.72,0.71
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.99,6.76,7.00,6.76
7.50,7.42,7.50,7.42
7.15,7.15,7.15,7.15
7.15,7.15,7.15,7.15
7.45,7.50,7.50,7.45
6.60,6.66,7.45,6.35
7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35
7.26,7.26,7.26,7.26
7.26,7.26,7.26,7.26
6.55,6.80,6.80,6.55
6.25,6.25,6.25,6.25
6.60,6.69,6.69,6.60
6.90,6.55,6.90,6.55
6.72,6.72,6.72,6.72
6.80,6.80,6.80,6.80
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.25,6.00,6.25,6.00
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.71,5.71,5.71,5.71
6.00,6.15,6.25,6.00
6.20,6.00,6.20,6.00
5.86,5.71,6.00,5.70
5.70,6.00,6.00,5.70
5.66,5.66,5.66,5.66
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.25,5.90,6.25,5.85
6.25,6.01,6.45,6.01
6.25,6.13,6.25,6.13
6.14,6.50,6.50,6.14
6.50,6.50,6.50,6.33
6.76,6.99,6.99,6.76
7.25,7.11,7.33,7.10
7.20,7.20,7.20,7.18
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
7.20,7.20,7.20,7.20
6.82,6.82,7.15,6.82
7.20,7.14,7.30,7.14
7.23,7.50,7.50,7.23
7.46,7.55,7.68,7.46
7.50,7.50,7.55,7.50
7.71,7.55,7.71,7.43
7.30,7.30,7.30,7.30
7.14,7.14,7.14,7.14
7.12,7.12,7.12,7.12
6.77,6.77,6.77,6.77
6.77,6.72,6.77,6.72
6.80,6.90,6.90,6.80
7.02,7.80,7.80,7.02
6.90,7.42,7.49,6.90
7.26,7.42,7.42,7.26
7.42,7.42,7.42,7.42
7.12,7.15,7.22,7.00
6.66,6.96,7.39,6.66
7.00,6.65,7.01,6.65
6.94,6.95,6.95,6.94
6.71,7.00,7.00,6.71
7.00,7.00,7.00,7.00
6.65,6.67,6.67,6.50
6.40,6.80,6.82,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.25,6.12,6.25,6.12
6.12,6.07,6.12,6.07
6.00,6.00,6.00,6.00
6.03,6.03,6.03,6.03
5.96,5.80,5.96,5.80
5.80,5.80,5.80,5.80
5.80,6.00,6.00,5.80
6.06,6.38,6.38,6.06
6.44,6.44,6.45,6.44
6.44,6.44,6.44,6.44
6.44,6.44,6.44,6.44
5.93,5.93,6.19,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
6.17,6.17,6.17,6.17
6.17,6.17,6.17,6.17
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.96,5.96,5.96,5.96
5.96,5.96,5.96,5.96
6.22,6.27,6.29,6.22
6.35,6.31,6.35,6.31
6.40,6.35,6.40,6.35
6.48,6.57,6.57,6.45
6.57,6.90,6.92,6.57
6.90,6.90,6.90,6.90
6.60,6.60,6.60,6.60
6.60,6.68,6.68,6.50
6.50,6.50,6.50,6.50
6.54,6.54,6.54,6.54
6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57
6.57,6.57,6.57,6.57
6.50,6.50,6.50,6.50
6.40,6.40,6.40,6.40
6.41,6.41,6.41,6.41
6.42,6.42,6.42,6.42
6.62,6.62,6.62,6.62
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.35,6.35,6.35,6.35
6.35,6.35,6.35,6.35
6.14,6.14,6.14,6.14
6.19,6.19,6.19,6.19
6.19,6.19,6.19,6.19
6.19,6.19,6.19,6.19
5.87,5.58,5.87,5.58
5.58,5.31,5.58,5.30
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.28,5.28,5.28,5.28
5.29,5.29,5.29,5.29
5.27,4.95,5.27,4.95
4.95,4.95,4.95,4.95
4.96,4.96,4.96,4.96
4.96,4.96,4.96,4.96
4.96,4.96,4.96,4.96
5.07,4.95,5.07,4.95
4.95,4.95,4.95,4.95
5.16,5.13,5.16,5.13
5.41,5.97,6.24,5.41
5.97,5.97,5.97,5.97
5.90,5.77,5.90,5.77
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.91,6.08,6.08,5.91
6.08,6.08,6.08,6.08
6.11,6.10,6.11,6.09
6.10,6.11,6.11,6.10
6.05,6.05,6.05,6.05
5.96,6.00,6.05,5.96
5.79,6.05,6.10,5.75
6.00,6.04,6.04,5.99
6.02,6.02,6.04,6.02
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
5.97,5.97,5.97,5.97
5.88,5.81,5.88,5.81
5.88,5.75,5.88,5.74
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
5.93,5.93,5.93,5.93
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
