DGICB,Donegal Group,NASDAQ
19.51,19.90,19.90,19.51
19.62,19.00,20.35,19.00
20.00,20.63,20.63,20.00
21.36,21.36,21.36,21.36
21.36,21.36,21.36,21.36
21.11,21.11,21.11,21.11
21.11,21.11,21.11,21.11
21.22,21.22,21.22,21.22
21.22,21.22,21.22,21.22
21.22,21.22,21.22,21.22
21.20,21.20,21.20,21.20
21.20,21.20,21.20,21.20
21.20,21.20,21.20,21.20
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.37,21.37,21.37,21.37
21.96,20.54,22.00,19.56
20.61,22.99,22.99,20.52
23.23,22.99,23.23,22.55
23.25,23.25,23.25,23.25
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
22.98,24.00,24.03,22.98
21.01,20.35,22.25,20.16
20.35,19.20,20.56,18.05
19.00,18.00,19.00,18.00
18.71,18.15,19.29,18.15
18.28,18.28,18.28,18.28
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.12,18.12,18.19,18.12
18.12,18.12,18.12,18.12
19.00,19.00,19.00,19.00
19.10,19.10,19.10,19.10
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
19.08,19.08,19.08,19.08
18.80,18.80,18.80,18.80
18.80,18.80,18.80,18.80
18.80,18.80,18.80,18.80
18.12,18.45,18.52,18.12
19.11,19.11,19.11,19.11
19.10,19.15,19.15,18.99
19.05,19.89,19.89,19.05
19.90,19.90,19.90,19.90
19.90,19.90,19.90,19.90
19.90,19.90,19.90,19.90
19.81,19.77,19.81,18.37
18.64,19.76,19.76,18.64
18.68,18.15,18.68,18.15
18.28,19.64,19.64,18.28
18.68,18.15,18.68,18.15
18.45,18.45,18.45,18.45
18.45,18.45,18.45,18.45
18.62,18.62,18.62,18.62
18.62,18.62,18.62,18.62
18.32,18.12,18.32,18.12
18.12,18.12,18.12,18.12
18.43,18.99,19.29,18.43
19.21,19.21,19.21,19.21
19.20,19.20,19.20,19.20
19.15,19.20,19.20,19.15
19.20,19.20,19.20,19.20
19.49,19.49,19.49,19.49
19.49,19.49,19.49,19.49
19.49,19.49,19.49,19.49
19.98,19.98,19.98,19.98
19.98,19.98,19.98,19.98
21.22,22.95,23.25,21.22
22.95,22.95,22.99,22.95
22.91,22.91,22.91,22.91
22.91,22.91,22.91,22.91
22.91,22.91,22.91,22.91
19.76,19.76,19.76,19.76
23.09,23.00,23.09,22.95
22.63,22.47,22.63,22.47
22.47,22.47,22.47,22.47
22.00,22.00,22.00,22.00
22.07,21.51,22.07,20.75
21.82,21.70,21.82,21.50
21.85,20.22,21.85,20.22
20.02,20.21,20.22,20.02
20.00,20.25,20.25,20.00
20.23,19.21,20.23,19.21
19.78,21.00,21.00,19.78
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.21,21.21,21.21,21.21
21.77,22.27,22.46,21.77
22.10,22.10,22.10,22.10
21.76,21.00,21.76,21.00
21.00,21.00,21.00,21.00
21.14,22.50,22.50,21.14
21.00,21.00,21.00,21.00
22.00,21.90,22.00,21.90
21.90,21.90,21.90,21.90
22.85,22.85,22.85,22.85
22.85,22.85,22.85,22.85
22.25,21.40,22.25,21.21
21.40,21.40,21.40,21.40
21.79,21.79,21.79,21.74
21.79,21.79,21.79,21.79
22.23,22.23,22.23,22.23
22.37,21.95,22.37,21.62
21.95,21.10,21.95,21.10
21.80,20.50,21.80,20.50
20.92,20.93,20.93,20.92
20.93,20.93,20.93,20.93
21.00,21.99,21.99,21.00
22.40,22.10,22.40,21.90
22.26,22.74,22.74,22.26
22.50,22.50,22.50,22.50
23.00,23.75,23.75,23.00
23.99,23.99,23.99,23.99
23.10,23.10,23.10,23.10
23.50,23.81,23.81,23.50
23.81,23.81,23.81,23.81
23.81,23.81,23.81,23.81
23.94,24.03,24.03,23.94
24.07,24.31,24.31,24.07
24.04,24.04,24.04,24.04
24.04,24.04,24.04,24.04
24.49,24.49,24.49,24.49
24.49,24.49,24.49,24.49
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
23.46,23.65,23.65,23.46
23.40,23.40,23.40,23.40
23.12,23.12,23.12,23.12
23.12,23.12,23.12,23.12
23.12,23.12,23.12,23.12
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.85,24.04,24.04,23.85
24.04,24.04,24.04,24.04
24.64,24.83,25.05,24.64
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.52,24.83,24.83,24.52
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
23.97,24.00,24.00,23.97
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
23.01,23.01,23.01,23.01
23.01,23.01,23.01,23.01
23.01,23.01,23.01,23.01
23.01,23.01,23.01,23.01
21.14,23.20,23.20,21.14
23.20,23.20,23.20,23.20
21.70,21.70,21.70,21.70
21.70,22.10,22.10,21.70
23.00,24.87,24.87,23.00
25.49,26.00,26.01,25.49
24.03,24.03,24.03,24.03
24.03,24.03,24.03,24.03
24.03,24.03,24.03,24.03
24.03,24.03,24.03,24.03
24.03,24.03,24.03,24.03
24.03,24.03,24.03,24.03
24.81,24.81,24.81,24.81
25.99,26.00,26.00,25.99
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
25.33,25.33,25.33,25.33
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
24.82,24.82,24.82,24.82
24.82,24.82,24.82,24.82
24.82,24.82,24.82,24.82
24.82,24.82,24.82,24.82
26.50,26.30,26.60,26.12
26.22,25.34,27.75,25.34
25.49,25.60,25.60,25.49
25.50,25.45,25.50,25.00
25.45,25.45,25.45,25.45
25.45,25.45,25.45,25.45
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
25.75,25.75,25.75,25.75
25.48,25.45,25.48,25.45
24.75,24.75,24.75,24.75
25.50,25.30,25.50,25.04
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.04,25.04,25.04,25.04
25.04,25.04,25.04,25.04
25.04,25.04,25.04,25.04
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.36,24.35,24.36,24.35
24.35,24.35,24.35,24.35
24.35,24.35,24.35,24.35
24.35,24.35,24.35,24.35
22.24,22.24,22.24,22.24
23.34,23.34,23.34,23.34
22.14,22.14,22.14,22.14
21.75,22.10,22.80,21.75
22.00,24.00,24.00,21.97
24.50,24.70,26.00,24.50
24.70,24.70,24.70,24.70
24.33,23.02,24.33,23.02
23.02,23.02,23.02,23.02
23.02,23.02,23.02,23.02
23.02,23.02,23.02,23.02
23.02,23.02,23.02,23.02
23.02,23.02,23.02,23.02
22.15,21.45,22.15,21.45
21.06,20.12,21.06,20.12
21.00,20.12,21.20,20.12
20.65,21.80,22.10,20.55
22.00,21.00,22.00,21.00
20.78,20.77,20.79,20.75
21.00,19.98,21.00,18.26
19.72,19.36,20.25,19.36
20.46,20.00,21.00,20.00
21.79,21.04,22.79,20.64
21.40,26.17,26.17,21.17
25.50,24.30,25.50,22.50
22.76,22.70,23.04,22.61
22.25,22.45,22.45,20.65
22.02,20.82,22.02,20.82
20.82,20.82,20.82,20.82
21.03,21.03,21.03,21.03
21.15,21.15,21.15,21.15
22.46,22.76,23.00,22.46
21.41,21.41,21.41,21.41
21.58,21.58,21.58,21.58
21.55,21.36,21.55,21.20
21.36,21.36,21.36,21.36
21.07,21.07,21.07,21.07
21.60,21.65,21.83,21.50
22.41,23.74,23.74,22.26
23.20,21.38,23.40,21.38
24.27,24.27,24.27,24.27
24.10,24.10,24.10,24.10
24.75,24.75,24.75,24.75
24.00,24.40,24.90,24.00
24.06,24.50,24.70,24.06
24.03,24.54,24.54,24.03
24.03,24.03,24.03,24.03
24.25,24.25,24.25,24.25
24.35,22.80,24.35,21.19
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
22.10,22.10,22.10,22.10
22.10,22.10,22.10,22.10
22.46,22.46,22.46,22.46
21.00,21.00,21.00,21.00
21.13,21.95,21.95,21.13
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
21.97,21.97,21.97,21.97
22.30,24.30,24.50,21.72
23.60,24.00,24.00,23.60
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
23.99,23.99,23.99,23.84
23.94,23.94,23.94,23.94
24.80,24.01,24.80,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.01,24.01,24.01,24.01
24.80,24.80,24.80,24.80
24.80,24.80,24.80,24.80
24.80,24.80,24.80,24.80
24.80,24.80,24.80,24.80
24.80,24.80,24.80,24.80
24.80,24.80,24.80,24.80
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.28,24.28,24.31,24.28
24.52,24.00,24.52,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
23.08,23.05,23.08,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
23.05,23.05,23.05,23.05
21.70,21.00,21.75,21.00
21.45,21.45,21.45,21.45
21.45,21.45,21.45,21.45
21.45,21.45,21.45,21.45
21.50,21.59,23.88,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
22.50,22.50,22.50,22.50
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
23.22,21.50,23.22,21.50
21.50,20.95,21.65,20.95
22.05,22.00,22.05,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
20.50,20.50,20.50,20.50
20.50,20.50,20.50,20.50
20.08,20.08,20.08,20.08
18.95,19.00,19.00,18.95
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
18.20,18.20,18.20,18.20
18.20,18.20,18.20,18.20
18.40,18.00,18.40,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.10,19.25,19.25,18.10
18.92,18.15,18.92,18.15
20.95,20.95,20.95,20.95
20.95,20.95,20.95,20.95
20.95,20.95,20.95,20.95
19.42,18.42,19.42,18.42
18.40,18.68,19.18,18.00
18.68,18.68,18.68,18.68
18.19,18.19,18.19,18.19
18.19,18.19,18.19,18.19
19.00,20.90,20.90,19.00
20.90,19.74,20.90,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
19.74,19.74,19.74,19.74
20.88,20.15,20.88,20.15
20.15,20.15,20.15,20.15
20.15,20.15,20.15,20.15
20.15,20.15,20.15,20.15
20.15,20.15,20.15,20.15
20.66,19.86,20.66,19.86
19.86,19.86,19.86,19.86
19.86,19.86,19.86,19.86
20.76,19.76,20.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
19.76,19.76,19.76,19.76
20.88,20.13,20.88,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.13,20.13,20.13,20.13
20.80,21.50,21.60,20.80
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
18.64,18.64,18.64,18.64
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.72,18.72,18.72,18.72
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
18.17,18.17,18.17,18.17
17.69,17.70,17.71,17.69
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.70,17.70,17.70,17.70
17.85,17.80,17.85,17.80
17.80,17.80,17.80,17.80
17.80,17.80,17.80,17.80
17.80,17.80,17.80,17.80
17.00,16.00,17.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
17.65,16.75,17.65,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.50,16.52,16.52,16.50
16.52,16.52,16.52,16.52
16.52,16.52,16.52,16.52
16.52,16.52,16.52,16.52
16.15,15.63,16.15,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.63,15.63,15.63,15.63
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.36,15.47,15.47,15.36
15.57,13.64,15.57,13.61
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
13.64,13.64,13.64,13.64
14.50,14.32,14.60,14.32
14.41,14.41,14.41,14.41
14.41,14.41,14.41,14.41
14.41,14.41,14.41,14.41
14.41,14.41,14.41,14.41
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.40,14.40,14.44,14.40
14.09,14.09,14.09,14.09
14.09,14.09,14.09,14.09
14.09,14.09,14.09,14.09
14.09,14.09,14.09,14.09
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.98,13.98,13.98,13.98
13.56,13.51,13.56,13.51
13.51,13.51,13.51,13.51
13.51,13.51,13.51,13.51
13.51,13.51,13.51,13.51
13.51,13.51,13.51,13.51
13.51,13.51,13.51,13.51
13.51,13.51,13.51,13.51
12.74,12.72,12.75,12.72
13.09,13.09,13.09,13.09
13.09,13.09,13.09,13.09
13.09,13.09,13.09,13.09
12.63,12.56,12.65,12.56
13.40,12.98,13.40,12.98
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.85,12.85,12.85,12.85
12.95,12.78,13.00,12.67
13.21,13.75,14.15,13.15
14.00,14.50,14.50,14.00
14.50,14.50,14.50,14.50
14.04,14.22,14.22,14.04
14.22,14.22,14.22,14.22
14.22,14.22,14.22,14.22
14.22,14.22,14.22,14.22
14.22,14.22,14.22,14.22
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
13.53,13.53,13.53,13.53
13.60,13.08,13.60,13.07
13.84,14.00,14.00,13.84
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.36,14.31,14.42,14.31
14.31,14.31,14.31,14.31
14.65,14.73,15.26,14.52
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.04,15.04,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.45,15.57,15.65,15.29
15.57,15.57,15.57,15.57
15.57,15.57,15.57,15.57
15.50,15.77,15.89,15.30
15.77,15.77,15.77,15.77
15.40,15.67,15.80,15.40
15.50,15.85,15.92,15.50
15.95,15.76,15.99,15.60
15.76,15.76,15.76,15.76
15.76,15.76,15.76,15.76
15.76,15.76,15.76,15.76
15.45,15.80,15.95,15.45
15.75,15.81,15.85,15.54
15.55,15.60,15.65,15.55
15.64,15.64,15.64,15.64
15.64,15.64,15.64,15.64
15.60,15.78,15.85,15.55
15.78,15.78,15.78,15.78
15.78,15.78,15.78,15.78
15.50,15.60,15.90,15.50
15.54,15.36,15.63,15.09
15.35,15.39,15.63,15.35
15.35,15.45,15.68,15.35
15.45,15.50,15.76,15.30
15.49,15.49,15.49,15.49
15.59,15.45,15.59,15.40
15.45,15.45,15.45,15.45
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.02,15.10,15.30,15.02
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
15.10,15.10,15.10,15.10
16.43,14.88,16.43,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
14.88,14.88,14.88,14.88
16.00,16.00,16.00,16.00
17.45,17.45,17.45,17.45
16.27,18.45,18.45,16.27
17.85,20.99,21.80,17.85
21.46,22.10,22.45,21.41
22.50,22.88,22.88,22.35
22.01,19.98,22.01,19.00
19.99,20.00,20.00,19.99
19.00,22.75,22.75,19.00
21.88,21.88,21.88,21.88
19.87,18.30,19.87,18.30
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.79,18.79,18.79,18.79
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
18.59,18.59,18.59,18.59
18.59,18.59,18.59,18.59
18.59,18.59,18.59,18.59
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
19.40,19.40,19.40,19.40
18.45,18.45,18.45,18.45
18.45,18.45,18.45,18.45
19.37,19.37,19.37,19.37
19.37,19.37,19.37,19.37
18.00,18.49,18.49,16.35
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
17.95,17.90,17.95,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
17.90,17.90,17.90,17.90
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
20.55,20.55,20.55,20.55
17.00,17.00,17.00,17.00
