WCST,Wecast Network,NASDAQ
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.13,0.13,0.10
0.13,0.16,0.30,0.13
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.10,0.10,0.10,0.10
0.10,0.12,0.12,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.10,0.14,0.14,0.10
0.14,0.14,0.14,0.14
0.10,0.10,0.12,0.10
0.12,0.08,0.12,0.08
0.08,0.08,0.08,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.10,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.10,0.10,0.10,0.10
0.08,0.05,0.08,0.05
0.09,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.08,0.12,0.08
0.13,0.10,0.13,0.10
0.10,0.08,0.10,0.08
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.05,0.07,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.07,0.05,0.07,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.07,0.09,0.04
0.07,0.06,0.07,0.05
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.07,0.08,0.08,0.07
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.07
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.07,0.08,0.07
0.07,0.05,0.07,0.04
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.05,0.06,0.06,0.04
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.06,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.06,0.06,0.05
0.05,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.07,0.08,0.06
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.08,0.09,0.10,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.11,0.11,0.08
0.11,0.12,0.13,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.10
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.10
0.11,0.08,0.11,0.08
0.08,0.08,0.09,0.08
0.08,0.10,0.11,0.08
0.12,0.11,0.12,0.10
0.11,0.11,0.11,0.10
0.12,0.10,0.14,0.09
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.11,0.08,0.11,0.08
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.12,0.12,0.13,0.11
0.13,0.12,0.13,0.10
0.12,0.11,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.10,0.10,0.11,0.09
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.11,0.10,0.11,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.07
0.09,0.08,0.09,0.07
0.08,0.08,0.08,0.07
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.07
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.07
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.09,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.06
0.06,0.06,0.07,0.06
0.07,0.06,0.07,0.05
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.05
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.06,0.07,0.05
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.05
0.07,0.05,0.07,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.06,0.06,0.06,0.05
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.07,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.07
0.09,0.08,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.10,0.10,0.09
7.75,7.00,7.75,6.90
7.00,7.00,7.00,6.50
6.75,6.60,6.99,6.25
6.25,6.40,6.95,6.25
6.10,6.50,6.50,6.10
6.50,6.35,6.50,6.10
6.20,6.99,7.05,6.15
7.06,6.50,8.00,6.50
6.95,6.50,6.95,6.40
6.50,6.50,6.55,6.50
6.55,6.35,6.55,6.10
6.50,6.10,6.95,6.10
6.06,6.00,6.25,5.75
5.90,6.49,6.49,5.90
6.45,6.45,6.45,6.45
6.10,6.50,6.50,5.75
6.00,6.00,6.00,5.99
5.75,6.00,6.50,5.60
6.00,6.00,6.10,5.65
5.60,5.90,5.99,5.60
5.30,5.70,6.00,5.30
5.30,5.90,6.00,5.30
6.00,5.85,6.00,5.00
5.25,5.50,5.50,5.00
5.00,5.45,5.50,5.00
5.25,5.35,5.50,5.25
5.50,5.30,5.98,5.05
5.10,5.50,5.50,5.10
5.15,5.50,5.50,5.15
5.25,5.50,5.90,5.10
5.45,5.35,5.45,5.25
5.30,5.50,5.50,5.30
5.25,5.50,5.50,5.20
5.50,5.45,5.56,5.30
5.35,5.35,5.48,5.05
5.35,5.40,5.40,5.35
5.15,5.40,5.40,5.15
5.15,5.40,5.40,5.15
5.20,5.30,5.45,5.05
5.05,5.25,5.25,5.05
5.05,5.25,5.25,5.05
5.05,5.15,5.34,5.05
5.15,4.75,5.15,4.75
4.75,4.85,5.05,4.75
4.85,5.04,5.20,4.60
4.85,5.05,5.10,4.85
4.85,4.90,5.05,4.85
4.90,4.75,4.90,4.75
4.65,4.60,4.90,4.00
4.50,4.70,4.90,4.16
4.70,4.95,4.95,4.50
4.60,5.10,5.10,4.60
4.65,5.05,5.09,4.65
5.10,5.10,5.10,4.70
5.00,5.10,5.10,4.75
5.00,5.20,5.24,4.93
5.20,5.24,5.24,4.95
4.95,4.90,5.14,4.70
4.70,4.90,4.90,4.70
4.90,4.90,4.90,4.90
4.90,5.24,5.24,4.71
5.25,5.24,5.25,4.75
4.90,4.90,5.20,4.90
5.24,5.00,5.25,4.75
5.14,5.14,5.14,4.75
4.85,5.14,5.14,4.80
5.13,5.00,5.13,4.65
4.55,4.65,5.14,4.55
5.25,5.00,5.25,4.55
4.55,4.93,5.00,4.55
4.93,4.93,4.93,4.93
4.93,4.95,5.00,4.75
4.80,4.95,4.99,4.75
4.99,5.25,5.25,4.82
5.50,5.25,5.50,5.20
5.50,5.50,5.60,5.25
5.50,5.45,5.50,5.12
5.10,5.03,5.37,5.03
5.25,5.24,5.35,5.19
5.24,5.28,5.40,5.20
5.03,5.30,5.40,5.03
5.25,5.35,5.40,5.05
5.30,5.33,5.35,4.98
5.30,5.30,5.30,5.12
5.30,5.35,5.50,5.24
5.45,5.13,5.50,5.10
5.35,5.05,5.65,5.05
5.29,5.17,5.29,5.05
5.30,5.10,5.30,5.05
5.10,5.09,5.10,4.94
5.01,4.98,5.07,4.74
5.00,5.00,5.19,4.97
4.94,4.72,5.00,4.72
4.90,5.00,5.00,4.72
5.00,5.00,5.10,4.72
4.83,5.00,5.00,4.75
4.94,5.00,5.00,4.94
4.89,5.00,5.00,4.75
5.00,5.00,5.00,4.99
4.97,4.78,5.00,4.78
5.03,4.94,5.03,4.70
5.02,5.04,5.15,4.59
4.74,5.05,5.05,4.74
4.80,5.00,5.00,4.80
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,4.25
4.31,5.00,5.00,4.31
4.80,4.95,4.99,4.40
4.75,4.75,4.75,4.75
4.01,4.74,4.74,4.01
4.51,4.46,4.70,4.40
4.61,4.63,4.64,4.50
4.48,4.62,4.62,4.48
4.06,4.50,4.50,3.03
4.50,4.50,4.50,4.50
4.27,4.45,4.45,3.75
4.50,4.49,4.50,4.30
4.50,4.09,4.50,4.00
4.11,4.00,4.35,3.90
4.35,3.93,4.40,3.90
4.10,4.25,4.40,3.93
4.00,4.34,4.40,3.87
4.12,4.25,4.36,4.12
4.40,4.40,4.40,4.40
3.76,4.38,4.38,3.76
3.78,4.31,4.33,3.78
4.28,4.20,4.28,3.76
4.00,4.11,4.11,4.00
3.95,4.09,4.25,2.00
3.84,4.10,4.25,3.84
4.10,4.10,4.10,4.10
3.94,3.98,4.00,3.40
3.91,3.94,3.99,3.30
3.53,3.90,3.90,3.43
3.89,3.85,3.90,3.20
3.45,3.75,3.84,3.30
3.50,3.88,3.88,3.50
3.88,3.88,3.90,3.88
3.87,3.63,4.09,3.31
3.75,3.50,4.17,3.50
3.67,3.75,3.80,3.60
3.50,3.80,3.80,3.40
3.70,3.59,3.70,3.59
3.60,3.70,3.70,3.60
3.57,3.70,3.70,3.35
3.70,3.65,3.70,3.45
3.64,3.70,3.70,3.46
3.47,3.68,3.68,3.47
3.68,3.68,3.68,3.68
3.65,3.65,3.65,3.65
3.65,3.78,3.94,3.65
3.83,3.83,3.83,3.83
3.62,3.80,3.86,3.51
3.88,3.64,3.88,3.50
3.73,3.86,3.86,3.55
3.81,3.81,3.81,3.81
3.83,3.83,3.83,3.83
3.84,3.80,3.85,3.75
3.45,3.86,3.86,3.45
3.85,3.80,3.86,3.80
3.53,3.80,3.80,3.47
3.75,3.75,3.79,3.50
3.76,3.57,3.76,3.35
3.50,3.64,3.70,3.30
3.70,3.70,3.70,3.70
3.61,3.68,3.70,3.43
3.61,3.67,3.70,3.27
3.70,3.55,3.70,3.25
3.51,3.67,3.69,3.41
3.62,3.60,3.76,3.45
3.58,3.62,3.65,3.28
3.69,3.67,3.69,3.35
3.29,3.64,3.68,3.27
3.51,3.51,3.51,3.46
3.50,3.49,3.50,3.45
3.64,3.64,3.64,3.64
3.21,3.67,3.67,3.21
3.54,3.67,3.67,3.27
3.54,3.47,3.54,3.24
3.50,3.50,3.50,3.50
3.50,3.47,3.50,3.28
3.29,3.48,3.48,3.25
3.45,3.50,3.66,3.25
3.41,3.44,3.50,3.26
3.50,3.30,3.50,3.26
3.30,3.40,3.50,3.30
3.25,3.50,3.50,3.25
3.39,3.45,3.50,3.39
3.25,3.40,3.45,3.21
2.72,3.35,3.44,2.52
3.35,3.35,3.35,3.35
2.93,3.22,3.34,2.90
3.29,3.29,3.29,2.85
3.01,3.06,3.25,2.75
2.78,2.80,3.34,2.50
2.78,2.50,2.79,2.34
2.44,2.48,2.49,2.23
1.90,2.38,2.47,1.90
2.16,2.40,2.45,2.06
2.37,2.30,2.40,1.95
2.35,2.32,2.35,2.32
2.26,2.15,2.55,2.15
2.15,2.20,2.40,2.15
2.20,2.19,2.34,2.00
2.02,2.18,2.20,2.00
2.20,2.15,2.20,2.03
2.09,2.18,2.19,2.06
1.91,2.15,2.18,1.91
2.00,2.00,2.15,1.88
1.59,1.54,1.75,1.50
1.60,1.60,1.65,1.53
1.72,1.60,1.74,1.52
1.60,1.51,1.70,1.20
1.66,1.51,1.66,1.50
1.50,1.58,1.62,1.50
1.58,1.55,1.61,1.55
1.56,1.49,1.61,1.41
1.51,1.58,1.59,1.48
1.50,1.54,1.54,1.41
1.50,1.45,1.58,1.35
1.50,1.51,1.57,1.40
1.47,1.44,1.54,1.40
1.41,1.44,1.52,1.39
1.48,1.44,1.53,1.41
1.44,1.44,1.50,1.32
1.35,1.40,1.49,1.33
1.37,1.35,1.44,1.18
1.28,1.18,1.28,1.07
1.26,1.09,1.26,1.08
1.14,1.13,1.18,1.10
1.14,1.17,1.19,1.00
1.19,1.18,1.25,1.14
1.19,1.20,1.22,1.16
1.20,1.19,1.21,1.16
1.21,1.14,1.21,1.10
1.10,1.19,1.44,1.10
1.20,1.17,1.20,1.11
1.18,1.10,1.18,1.07
1.15,1.11,1.15,1.04
1.13,1.09,1.13,1.06
1.04,1.08,1.11,1.01
1.10,1.09,1.11,1.03
1.11,1.13,1.13,1.07
1.13,1.23,1.28,1.10
1.28,1.22,1.30,1.19
1.22,1.22,1.22,1.19
1.22,1.21,1.29,1.20
1.23,1.19,1.25,1.17
1.16,1.17,1.20,1.15
1.19,1.19,1.36,1.17
1.20,1.18,1.23,1.18
1.18,1.18,1.19,1.15
1.15,1.19,1.19,1.15
1.16,1.15,1.24,1.15
1.15,1.21,1.23,1.15
1.19,1.20,1.24,1.19
1.22,1.20,1.24,1.20
1.25,1.25,1.25,1.12
1.25,1.25,1.26,1.16
1.23,1.14,1.23,1.12
1.14,1.15,1.18,1.14
1.22,1.62,1.69,1.22
1.70,1.45,1.70,1.42
1.53,1.64,1.65,1.46
1.55,1.57,1.62,1.50
1.62,1.48,1.62,1.48
1.57,1.56,1.57,1.50
1.51,1.49,1.56,1.41
1.52,1.55,1.55,1.48
1.49,1.55,1.55,1.49
1.57,1.77,1.85,1.57
1.73,1.68,1.80,1.62
1.74,1.55,1.79,1.51
1.70,1.55,1.70,1.55
1.62,1.52,1.62,1.50
1.51,1.64,1.65,1.51
1.64,1.68,1.70,1.59
1.65,1.64,1.69,1.56
1.59,1.59,1.65,1.58
1.55,1.53,1.63,1.50
1.59,1.59,1.60,1.53
1.59,1.52,1.59,1.50
1.58,1.50,1.58,1.30
1.47,1.54,1.56,1.43
1.50,1.54,1.54,1.41
1.55,1.49,1.55,1.43
1.49,1.45,1.53,1.40
1.50,1.50,1.52,1.40
1.48,1.47,1.52,1.47
1.53,1.42,1.64,1.41
1.40,1.40,1.54,1.40
1.41,1.45,1.50,1.41
1.40,1.46,1.52,1.40
1.50,1.48,1.51,1.48
1.46,1.50,1.50,1.46
1.48,1.53,1.53,1.48
1.52,1.58,1.58,1.52
1.58,1.59,1.65,1.53
1.60,1.68,1.71,1.60
1.70,1.57,1.70,1.55
1.60,1.56,1.71,1.53
1.55,1.63,1.64,1.55
1.60,1.62,1.64,1.58
1.64,1.60,1.64,1.58
1.64,1.62,1.64,1.60
1.62,1.62,1.74,1.62
1.58,1.61,1.69,1.58
1.60,1.58,1.63,1.58
1.58,1.69,1.70,1.58
1.70,1.72,1.87,1.65
1.75,2.08,2.08,1.71
2.10,1.84,2.24,1.73
2.00,1.90,2.04,1.82
1.85,1.72,1.89,1.61
1.75,1.69,1.90,1.63
1.75,1.78,1.80,1.65
1.88,1.75,1.88,1.73
1.85,1.67,1.85,1.66
1.50,1.70,1.84,1.50
1.70,1.64,1.83,1.62
1.64,1.71,1.77,1.64
1.72,1.76,1.77,1.71
1.65,1.71,1.75,1.65
1.74,1.71,1.76,1.65
1.76,1.59,1.76,1.50
1.69,1.70,1.70,1.61
1.66,1.69,1.74,1.63
1.64,1.65,1.65,1.54
1.64,1.64,1.65,1.57
1.74,1.75,1.75,1.70
1.74,1.63,1.80,1.60
1.61,1.71,1.71,1.55
1.67,1.68,1.74,1.54
1.63,1.67,1.73,1.55
1.73,1.77,1.82,1.67
1.80,1.73,1.80,1.60
1.62,1.65,1.75,1.61
1.62,1.62,1.74,1.57
