MHK,Mohawk Industries,NASDAQ
59.08,59.57,60.34,59.08
59.86,60.47,60.64,59.70
59.81,61.72,61.75,59.27
61.75,63.18,64.30,61.59
63.48,62.79,64.36,62.66
62.38,60.49,62.93,60.31
60.97,60.72,61.27,59.63
61.33,63.65,64.29,61.11
64.06,63.74,66.93,63.55
64.14,64.46,65.03,63.69
63.32,62.18,63.45,61.77
61.50,60.53,61.59,59.58
59.99,58.70,61.11,52.93
58.67,55.02,59.00,54.97
58.28,60.00,60.07,57.54
58.99,60.99,61.86,58.99
61.17,64.02,64.31,60.99
63.90,62.20,63.90,61.60
61.52,61.23,61.87,60.10
61.51,62.98,63.17,59.79
63.78,60.86,64.58,60.27
60.24,59.23,61.17,57.96
57.01,55.40,57.19,54.59
54.04,55.39,56.64,53.67
55.23,54.66,56.49,54.56
52.65,54.85,54.95,52.03
55.20,54.56,56.81,54.29
55.68,57.30,57.35,55.33
57.10,56.16,57.75,55.41
55.83,53.88,56.53,53.76
54.30,55.20,55.21,53.50
55.19,54.40,55.98,54.04
53.08,51.00,53.40,50.48
51.07,48.68,51.31,48.57
48.63,47.61,49.04,46.39
47.86,47.86,49.91,47.54
49.14,49.92,50.07,48.62
48.63,50.14,50.36,48.63
51.96,53.76,54.21,51.94
53.91,54.55,54.68,52.56
53.88,53.27,53.88,52.34
53.33,52.43,53.54,51.40
52.15,52.33,52.75,51.89
53.33,51.88,53.90,51.61
51.86,50.36,52.43,49.86
50.16,50.74,51.78,48.89
50.44,49.39,50.53,48.90
49.55,49.94,50.29,48.52
50.24,49.68,50.69,49.26
48.63,46.74,48.63,46.24
46.53,45.76,47.17,45.64
45.61,44.55,45.96,43.75
44.88,44.19,45.17,43.58
45.06,43.85,45.92,43.32
43.90,44.50,45.08,43.67
45.21,45.34,45.66,44.38
45.26,46.02,46.13,44.76
45.79,45.62,46.21,44.62
46.25,48.28,48.59,46.04
48.00,47.46,48.11,46.67
47.42,46.31,47.45,45.67
45.90,43.80,45.90,43.71
44.11,44.31,44.35,43.13
43.50,46.94,47.12,43.38
47.21,44.92,47.59,44.45
45.90,47.97,48.08,45.76
47.60,49.50,49.69,47.34
49.63,50.61,50.91,49.32
50.99,49.71,51.83,49.01
49.60,48.38,50.07,47.96
48.73,48.61,49.18,47.54
47.89,48.93,49.22,47.70
49.98,50.94,51.10,49.95
50.53,49.72,50.65,49.19
50.05,49.99,50.86,49.49
49.39,48.71,49.46,47.45
50.60,51.89,52.50,49.79
52.40,52.96,53.18,51.92
52.30,50.86,52.51,50.76
49.48,48.00,49.55,47.82
46.67,46.45,48.30,46.41
46.26,45.26,46.41,45.23
45.13,45.11,46.04,44.42
45.88,46.08,47.40,45.84
46.29,46.37,47.43,45.74
46.00,44.72,46.40,44.66
44.52,44.74,45.09,44.46
45.21,43.78,45.21,43.72
42.94,43.54,44.64,42.61
43.14,45.30,45.39,43.11
45.42,44.71,45.94,44.39
45.37,46.58,46.74,44.18
46.20,44.65,46.81,44.58
44.43,44.31,45.56,44.05
45.51,46.28,46.41,45.10
46.37,48.09,48.16,46.10
48.89,48.84,49.76,48.16
48.47,46.54,48.66,46.43
46.54,46.47,47.15,46.02
47.64,47.80,48.10,47.20
47.86,48.13,48.57,47.57
48.89,49.12,49.33,48.28
49.08,49.31,49.63,48.59
48.95,48.49,49.36,48.32
48.20,48.64,48.91,47.94
48.90,48.95,49.58,48.63
49.31,50.14,50.30,48.76
51.00,51.15,52.23,50.79
50.77,49.31,51.03,49.07
48.68,48.48,49.76,48.17
49.45,51.92,52.01,49.19
51.79,51.79,52.31,50.60
51.92,52.79,53.37,50.79
52.35,52.37,52.60,51.34
53.44,53.30,54.94,52.82
54.11,54.00,54.11,53.00
53.90,53.21,54.10,52.78
53.04,53.94,54.15,53.04
53.69,53.30,53.96,52.59
53.53,53.85,54.00,52.89
53.75,54.42,54.73,53.47
54.45,53.54,54.45,53.48
53.55,55.42,55.88,53.35
56.85,55.85,57.48,55.83
55.69,55.38,56.07,54.85
56.18,55.05,56.22,54.75
55.00,55.27,55.56,54.78
54.21,55.06,56.69,53.96
55.40,56.89,57.21,54.43
57.22,57.10,58.13,56.15
57.18,57.46,57.57,56.38
58.04,58.19,58.86,57.92
57.53,57.99,58.20,56.82
57.01,57.43,57.50,56.55
57.72,56.55,57.95,55.85
56.37,57.34,57.40,56.25
57.98,56.85,58.21,56.44
57.10,59.16,59.24,56.96
59.24,58.70,59.45,58.03
59.66,60.32,60.34,59.29
57.12,57.08,58.84,55.59
56.99,55.93,57.94,55.70
56.04,54.20,56.04,53.93
54.36,54.20,54.87,53.10
53.38,53.85,54.13,53.32
53.41,53.04,53.68,52.86
53.46,53.13,54.60,53.01
52.22,52.18,53.48,51.62
52.49,51.97,52.92,51.55
52.76,52.56,53.45,52.47
52.59,53.23,53.27,51.88
52.90,53.55,53.68,52.47
52.70,52.51,53.29,52.30
52.58,53.33,53.49,52.58
52.83,52.95,53.27,52.57
52.45,53.13,53.54,51.95
52.28,52.54,52.97,51.94
53.54,54.35,54.66,53.42
54.58,56.57,56.78,54.44
56.22,56.02,56.32,55.22
55.97,56.94,57.30,55.79
57.87,56.55,58.09,56.47
56.58,56.45,57.18,56.18
57.04,57.86,58.07,57.00
57.66,58.00,58.26,57.63
58.30,58.07,58.47,57.91
58.26,58.40,58.74,58.04
58.34,59.31,59.50,58.07
59.37,60.14,60.69,59.37
60.21,59.92,60.33,59.44
60.03,60.75,61.03,59.77
60.93,60.51,61.28,60.42
60.70,60.10,61.25,59.96
60.15,58.85,60.50,58.76
58.54,59.00,59.79,58.09
59.05,58.87,59.23,58.43
59.00,58.49,59.00,58.21
58.50,57.69,58.75,57.51
57.50,56.76,57.65,56.72
57.70,57.79,58.22,57.17
57.94,57.13,58.34,56.52
57.10,57.44,57.84,57.03
57.65,57.68,58.07,57.11
57.91,57.08,58.25,56.20
56.75,57.35,57.68,55.36
57.74,57.25,58.25,56.77
57.67,57.59,58.26,57.37
57.68,57.11,57.68,56.97
57.02,58.37,58.40,56.87
57.33,58.14,58.25,55.97
57.93,58.17,58.43,57.69
57.92,58.60,58.95,57.60
59.04,57.25,59.41,57.03
57.15,58.00,58.44,57.05
57.84,58.43,58.74,57.57
58.58,58.96,60.45,58.18
58.82,58.78,59.10,57.43
58.77,55.56,59.08,55.49
55.86,55.55,56.56,55.49
56.04,56.10,56.36,55.76
55.81,55.39,56.25,55.33
55.22,55.52,55.98,54.42
55.67,56.27,56.44,55.36
56.40,58.25,58.26,56.31
58.30,59.19,59.33,57.99
58.97,59.49,59.61,58.77
59.13,59.18,59.71,58.77
58.86,59.54,59.79,58.44
59.64,59.00,59.80,58.91
58.65,57.26,59.27,56.97
57.51,58.14,58.54,57.39
57.98,59.04,59.20,57.85
59.27,59.30,59.62,59.03
58.64,57.34,58.73,56.97
56.40,57.78,58.22,56.00
57.70,56.92,57.71,56.15
57.19,58.45,58.57,57.00
58.70,58.11,59.16,57.47
58.30,56.77,58.86,56.49
56.76,57.51,58.15,56.76
58.31,58.07,58.82,57.36
58.01,56.84,58.17,56.64
56.88,55.25,56.96,54.66
55.35,56.98,57.78,55.05
56.98,59.12,59.29,56.77
58.27,57.57,58.83,57.42
57.28,57.91,58.28,57.21
57.24,57.52,58.09,57.17
55.80,58.03,58.34,55.74
57.81,57.05,57.99,56.64
57.95,57.05,58.14,56.96
57.91,57.43,57.97,57.28
58.27,58.77,58.94,57.84
58.89,58.20,58.94,57.89
58.05,58.02,58.30,57.25
58.35,58.69,58.88,57.80
58.86,59.69,60.09,58.59
59.81,58.91,59.94,58.80
58.78,59.53,59.66,58.61
59.83,60.45,60.71,59.35
60.20,61.15,61.22,60.17
61.76,62.50,63.12,61.24
62.77,61.86,62.93,61.73
61.56,61.81,62.41,61.05
62.28,61.88,62.70,61.56
61.87,62.12,62.56,61.62
62.65,60.68,62.83,60.55
60.78,60.64,61.56,60.39
60.19,60.16,60.64,59.86
60.42,59.91,60.65,59.03
59.34,59.50,59.68,59.18
59.52,59.84,59.88,58.86
58.85,59.25,59.60,58.61
59.56,59.41,59.93,58.92
60.40,60.10,60.42,59.80
60.57,60.33,60.57,59.85
60.17,59.29,60.34,59.23
59.33,59.53,59.67,59.07
59.80,60.34,60.38,59.36
60.10,60.30,60.77,59.95
60.42,60.04,60.54,59.79
60.35,61.60,61.94,60.35
61.58,61.09,62.55,60.38
61.06,61.75,62.00,60.22
61.12,63.17,63.99,60.81
64.98,67.48,68.60,64.93
68.00,68.06,68.59,67.50
68.05,68.50,68.86,67.65
68.34,67.42,68.53,66.54
67.03,67.60,68.03,66.76
67.66,67.50,68.14,67.10
67.01,66.31,67.47,66.20
66.03,66.17,66.59,65.68
66.40,67.17,67.25,66.20
67.42,66.75,67.81,66.20
66.55,65.29,66.55,65.21
64.23,65.06,65.58,64.00
65.23,64.79,65.26,64.46
64.54,64.72,64.97,64.20
64.79,65.40,65.63,64.59
65.66,65.91,66.15,65.43
66.51,66.52,66.65,65.80
66.37,65.17,66.55,65.11
65.40,64.62,65.70,64.33
63.63,62.89,64.16,62.73
62.90,61.16,62.95,61.10
61.57,60.71,61.69,60.63
60.32,60.22,60.65,59.41
60.35,60.99,61.44,59.76
60.78,59.04,60.83,58.82
59.11,60.01,60.28,58.94
60.79,60.50,62.07,60.43
59.67,58.28,59.99,58.03
58.37,57.91,59.06,57.69
58.48,58.03,58.53,57.43
57.92,59.09,59.55,57.77
59.28,60.24,60.58,59.25
59.97,58.97,60.20,58.84
58.05,60.70,60.80,57.91
60.69,59.96,60.79,58.90
60.04,59.10,60.18,59.01
59.46,59.45,59.69,59.18
59.75,59.57,60.22,59.25
59.82,59.99,60.56,59.71
60.27,61.60,61.69,60.22
61.45,60.87,61.47,60.13
60.84,60.80,61.03,60.15
60.81,57.66,61.00,57.43
57.05,56.32,57.37,55.73
55.74,56.06,56.07,55.03
55.81,55.53,56.53,55.17
55.71,56.30,56.61,55.50
56.31,55.92,56.77,55.60
56.12,56.16,56.58,55.24
55.82,55.35,55.96,54.85
55.78,57.30,57.33,55.57
57.47,57.08,57.47,56.65
57.28,56.41,57.79,56.30
56.37,55.21,56.40,54.94
54.59,54.75,55.37,54.19
54.80,54.09,54.86,53.78
53.65,52.42,53.71,51.98
52.43,51.41,53.10,51.26
50.75,52.03,52.63,50.44
52.77,51.96,52.83,51.17
51.50,49.16,51.89,49.15
49.30,50.69,50.90,48.30
49.84,47.30,50.01,47.26
49.09,47.92,52.80,47.43
46.80,44.62,47.01,43.97
45.44,45.80,45.83,42.68
44.59,42.97,44.83,42.87
42.99,45.28,45.93,42.71
45.70,46.05,46.28,44.79
46.46,47.10,47.18,46.24
46.51,46.96,47.44,46.22
47.15,45.84,47.87,45.64
44.58,43.20,44.64,42.68
42.51,42.43,43.94,42.25
43.25,42.44,43.48,41.66
42.69,43.96,43.96,42.19
43.99,45.01,45.20,43.82
45.21,44.05,45.61,43.91
43.65,46.03,46.13,43.17
46.51,48.99,49.02,46.51
48.57,49.41,49.86,48.04
49.77,49.55,50.66,49.07
49.73,49.38,50.55,49.11
48.36,48.01,48.39,47.05
46.28,47.13,47.63,45.54
47.97,48.66,49.20,47.89
48.11,45.33,48.11,44.16
44.63,43.21,44.72,42.45
42.37,43.66,43.69,42.36
43.96,44.04,44.96,43.40
44.35,45.83,46.63,44.06
46.01,45.37,46.65,44.76
45.49,45.51,45.97,45.18
44.61,44.65,45.38,44.09
44.80,43.12,45.14,43.11
43.13,42.23,43.38,42.22
40.86,40.95,41.13,39.93
40.76,41.26,41.71,40.44
41.70,43.09,43.21,40.84
44.21,44.65,45.97,44.06
45.03,43.95,45.54,43.83
44.91,45.00,45.49,43.77
44.21,42.91,44.22,42.88
42.43,40.75,43.09,40.69
40.29,44.25,44.29,40.19
44.26,46.31,46.31,44.03
46.19,47.88,47.91,45.80
48.07,46.69,48.24,46.09
47.85,49.91,49.94,47.79
49.48,49.73,49.99,49.04
50.22,48.85,50.76,48.77
48.57,49.13,49.35,47.89
49.91,50.00,50.10,48.15
49.77,48.37,50.25,48.21
48.29,50.84,51.40,47.33
50.59,50.91,52.10,50.35
50.99,51.95,52.31,50.54
52.72,53.81,54.38,52.20
53.92,54.99,56.06,53.80
54.41,54.38,55.10,54.07
55.45,54.63,55.52,53.58
56.30,55.82,57.06,55.33
55.07,54.15,55.50,53.77
53.30,52.65,53.81,52.64
51.01,50.28,51.92,49.40
51.17,51.90,52.67,50.81
52.98,52.38,53.11,50.72
49.87,53.29,54.03,49.87
53.36,52.75,53.80,51.85
53.30,54.32,54.49,51.88
52.94,51.98,53.07,51.40
52.36,52.21,52.87,51.59
52.72,54.52,55.31,52.26
54.35,54.00,54.97,53.56
53.82,53.61,54.09,52.79
52.98,52.46,54.26,52.35
52.50,52.05,53.39,51.64
52.56,52.63,53.29,52.45
51.81,50.76,51.88,50.25
50.78,50.77,51.58,50.02
50.10,49.41,50.44,49.02
49.26,49.77,50.50,49.02
51.47,51.01,51.87,50.50
51.10,51.49,51.95,50.21
53.44,54.56,54.76,53.10
54.69,54.79,55.93,54.18
55.58,54.89,56.06,54.72
56.00,56.19,57.50,55.56
56.18,56.25,56.71,55.33
55.81,57.53,57.87,54.88
56.86,55.62,57.06,55.25
55.86,57.01,57.65,55.47
56.15,55.41,56.51,55.23
56.06,53.52,56.40,53.00
53.22,52.17,53.45,52.01
52.97,53.43,53.80,52.63
53.80,54.39,55.28,53.57
55.18,53.57,55.72,53.42
54.70,56.40,56.64,54.70
56.20,57.40,57.41,55.57
57.35,60.17,60.62,57.16
60.25,60.45,60.49,59.38
60.16,60.80,61.30,60.01
60.69,60.50,61.17,60.15
60.67,60.67,61.10,59.74
60.76,59.85,60.93,59.83
61.37,60.16,61.44,59.85
59.99,59.48,60.00,59.30
59.26,59.97,60.10,57.62
59.99,59.50,60.14,59.02
59.96,59.39,59.97,58.68
60.18,60.31,60.62,59.73
59.92,63.14,63.41,59.92
63.14,62.97,63.47,61.75
62.21,62.52,62.81,61.03
63.99,64.29,66.07,63.62
63.57,65.31,66.00,63.02
65.14,65.18,65.50,64.03
64.94,63.30,65.11,63.23
63.44,63.00,64.29,62.27
62.55,63.11,64.06,62.53
63.20,63.74,64.00,62.65
63.91,63.36,64.24,62.60
63.03,63.45,63.72,62.54
62.62,62.11,62.81,61.56
62.55,61.16,62.84,60.70
61.77,63.35,63.93,61.60
63.52,63.40,64.24,63.07
64.17,66.59,66.92,64.17
65.95,65.75,66.95,65.33
65.43,66.19,66.65,65.00
66.10,66.02,66.35,64.71
66.05,66.25,66.48,64.95
65.60,65.45,66.54,65.07
66.37,66.94,66.99,65.84
66.23,66.74,66.84,65.02
66.90,66.46,67.65,65.81
66.00,65.51,66.79,65.14
65.94,66.79,68.07,65.76
66.86,66.14,68.16,65.64
65.75,65.10,66.35,63.99
64.99,64.01,65.24,63.33
63.36,62.41,64.95,62.20
61.83,63.54,63.90,61.72
63.49,62.42,63.66,62.13
62.28,63.51,64.29,62.25
65.10,62.83,65.68,62.81
62.83,62.28,63.33,62.05
62.21,62.55,63.08,61.64
61.35,59.83,61.64,59.69
60.12,60.87,61.15,59.88
61.14,62.56,62.86,60.95
62.70,63.19,64.45,62.70
63.78,64.08,64.76,63.57
64.38,66.57,66.62,64.36
66.37,65.90,66.83,65.73
65.90,67.22,67.44,65.60
67.30,65.77,67.30,65.45
65.71,66.44,67.10,64.85
66.03,66.13,66.68,64.95
66.31,65.65,66.87,65.42
65.16,65.76,65.94,64.61
64.97,65.06,65.47,63.45
65.86,66.22,66.22,64.74
66.50,67.12,67.28,66.27
67.02,66.85,67.87,66.49
66.45,66.31,66.51,64.88
66.94,66.51,67.20,66.19
66.29,66.39,66.77,65.72
66.16,67.12,67.27,65.95
66.37,66.60,67.03,66.02
66.38,66.61,67.00,66.32
65.22,63.33,65.23,62.95
63.27,60.50,63.42,60.21
61.24,62.17,62.90,61.24
62.30,63.12,63.42,62.12
62.99,62.66,63.32,62.00
63.15,62.85,63.39,62.07
63.41,63.70,64.25,63.22
63.16,63.23,63.92,62.21
63.24,62.74,63.55,61.80
62.87,63.38,64.06,62.51
62.26,61.45,62.32,60.93
61.64,62.47,63.52,61.43
63.33,64.58,64.69,63.32
64.63,67.04,67.19,64.50
67.50,68.05,68.57,67.36
67.69,67.02,67.88,66.78
67.15,68.01,69.51,66.89
67.73,69.88,70.00,67.68
69.88,68.50,70.40,68.20
72.80,73.52,74.31,71.44
72.99,73.68,75.44,72.96
73.05,72.56,73.20,71.61
71.62,71.95,72.30,70.34
72.74,73.71,73.94,72.32
72.99,74.57,75.03,72.98
73.77,72.42,74.11,72.29
72.22,72.14,74.18,71.63
72.63,70.84,73.47,70.76
71.21,67.93,71.21,67.84
68.34,67.52,69.08,67.07
67.59,68.13,68.23,66.72
68.38,68.38,69.73,67.87
67.64,69.99,70.05,67.59
70.02,70.04,70.54,69.02
70.13,69.66,70.19,69.26
70.30,70.00,70.44,69.20
69.25,68.11,69.47,67.76
68.00,68.10,68.63,66.42
66.69,64.45,67.48,64.01
64.50,62.93,64.89,62.22
62.68,65.13,65.34,62.44
65.55,66.72,66.77,65.45
67.71,67.13,68.45,66.66
66.98,68.45,68.57,66.27
69.32,66.13,69.41,66.02
66.24,67.09,67.82,66.19
66.82,65.33,67.30,65.03
65.53,66.31,66.77,64.84
66.55,67.91,68.22,66.53
67.65,68.64,69.19,67.32
68.90,68.73,69.15,68.42
68.88,67.90,69.09,67.37
68.00,65.32,68.32,65.26
65.64,64.46,65.94,63.94
63.61,63.91,64.28,62.79
64.04,66.23,66.66,62.65
66.37,65.82,67.52,65.14
65.38,66.93,66.94,64.83
68.52,69.83,69.92,67.80
69.71,70.05,70.38,69.32
70.18,69.97,70.18,69.38
69.88,69.93,70.50,69.19
69.30,69.91,70.27,68.54
69.68,69.76,69.83,68.73
69.96,67.96,70.44,67.60
67.98,67.42,68.35,66.54
66.99,69.00,69.42,66.14
69.37,69.85,70.76,69.15
69.59,68.85,69.81,68.02
69.02,69.31,69.57,67.55
69.06,71.46,71.49,68.87
71.75,72.55,72.75,69.80
72.07,72.55,73.01,72.03
70.98,71.28,72.53,70.48
71.15,69.59,71.39,69.14
70.15,68.61,71.05,68.41
69.87,70.65,70.93,69.46
70.98,71.55,72.23,70.43
71.07,68.51,71.08,66.81
67.69,66.43,68.59,66.13
66.91,65.77,67.26,65.41
64.69,66.02,66.08,64.22
67.52,69.84,70.37,65.70
69.84,71.55,71.99,69.65
72.32,72.01,73.48,71.40
71.69,71.26,72.66,71.23
71.29,72.42,73.20,70.94
71.99,71.93,72.64,71.36
71.71,72.60,72.76,71.31
73.32,72.93,73.67,72.69
73.02,72.75,73.40,72.26
72.65,74.18,74.44,72.34
74.29,75.05,75.13,73.81
74.62,72.99,75.10,72.62
73.38,72.94,73.89,72.43
72.86,72.21,73.46,71.84
72.23,71.99,73.74,71.59
72.01,72.83,73.30,71.82
73.51,71.90,73.52,71.65
71.81,71.94,72.40,71.29
71.92,72.37,72.95,71.90
71.77,72.05,72.35,71.01
72.78,72.05,72.85,71.68
71.93,72.70,73.22,70.84
72.98,73.27,73.57,72.39
73.60,74.21,74.59,73.41
74.31,74.23,74.61,73.54
74.23,73.64,74.70,73.47
73.64,73.76,74.29,73.40
74.05,74.50,74.64,73.75
74.47,77.60,77.76,73.83
78.00,78.92,79.36,77.67
78.82,78.15,78.82,77.36
77.99,77.89,78.14,76.55
78.19,78.83,79.67,77.79
78.81,79.59,80.00,78.23
79.96,82.59,82.68,79.85
82.18,81.16,82.30,80.31
81.55,80.37,82.76,80.29
80.59,78.33,80.59,77.53
78.74,79.53,79.85,77.71
78.87,80.02,80.02,77.73
80.09,78.64,80.62,77.78
78.78,79.48,79.83,78.73
79.90,80.81,81.62,79.40
80.83,80.45,81.26,80.10
81.22,81.97,82.70,80.57
81.54,82.00,82.46,81.16
81.40,79.13,81.68,79.09
79.25,78.61,79.50,78.34
79.46,78.30,79.46,77.88
78.39,78.22,78.98,77.67
78.76,80.58,80.88,78.00
81.09,80.57,82.16,80.45
80.38,81.67,83.35,80.38
81.63,82.42,82.61,81.31
82.25,81.46,82.59,81.00
81.21,81.30,81.60,80.44
80.45,80.41,80.86,79.22
81.36,81.50,82.11,80.69
82.32,80.99,82.95,80.04
81.09,80.27,81.31,79.10
81.71,83.47,86.28,81.71
85.00,84.90,86.64,83.67
86.00,86.76,88.49,84.78
87.00,88.89,89.28,86.63
88.80,87.80,88.80,87.16
86.71,85.78,88.09,85.74
85.72,85.76,86.56,85.32
85.32,84.53,86.56,84.05
84.97,83.82,85.46,83.42
83.84,83.93,85.54,83.55
84.30,82.57,84.55,82.24
82.21,80.27,82.80,79.82
80.58,81.27,82.24,80.24
82.68,83.28,84.67,81.93
83.03,85.64,85.64,82.98
85.50,85.86,87.55,85.31
87.23,87.10,87.70,86.48
86.76,85.04,87.21,84.97
84.72,84.92,85.94,84.72
84.68,85.01,85.22,83.47
85.38,85.95,86.70,85.34
85.95,85.99,86.07,85.41
86.31,85.81,86.77,85.40
86.13,85.87,86.37,84.80
86.00,82.94,86.24,82.77
83.18,83.38,83.76,81.89
83.80,82.84,84.17,82.40
82.82,82.09,83.51,81.50
82.27,81.55,82.44,81.00
81.98,81.72,82.84,81.24
81.84,81.47,82.35,80.63
81.25,81.50,82.10,80.86
81.73,81.96,82.43,81.19
82.39,85.08,85.16,81.96
85.15,84.27,85.55,84.04
84.57,87.04,87.93,84.46
86.81,91.29,93.95,86.54
91.30,90.04,91.54,89.14
90.11,89.63,90.74,89.53
89.65,89.82,90.12,88.41
89.30,89.44,90.07,88.90
89.41,90.47,90.51,89.08
92.48,93.17,93.57,92.03
93.00,93.27,94.15,92.66
93.32,93.52,94.09,93.15
93.43,92.74,93.73,92.36
92.71,93.30,93.39,91.30
93.71,94.53,94.78,93.46
95.00,94.43,95.00,93.38
94.85,94.23,95.61,93.72
94.17,94.08,94.82,93.59
93.45,94.16,94.32,93.45
93.86,93.60,94.57,93.43
95.11,96.88,97.05,94.69
97.19,96.30,97.29,95.38
98.47,97.15,98.47,96.70
97.00,98.83,98.85,96.94
98.40,100.70,101.20,98.40
100.96,102.47,102.52,100.13
102.47,102.77,103.93,102.14
103.67,104.56,104.82,102.74
104.75,101.99,105.26,101.69
101.50,101.66,102.34,100.63
102.65,102.42,105.00,102.31
101.46,102.27,103.18,101.40
103.26,103.15,103.95,102.35
102.74,102.71,103.17,101.73
103.17,101.74,103.17,100.52
101.73,103.11,103.27,101.73
103.04,104.84,104.99,102.86
104.91,106.38,107.21,104.76
106.48,107.57,107.64,105.99
107.34,107.05,108.80,106.86
107.03,107.80,108.92,107.03
107.76,108.78,109.30,106.92
108.50,103.50,108.70,103.45
104.00,102.21,105.00,100.96
102.22,106.74,107.01,102.11
107.60,101.50,107.99,101.26
101.71,104.61,104.87,101.41
104.52,106.15,107.52,104.34
106.13,106.02,107.96,105.71
105.08,106.43,107.39,104.28
105.96,108.05,109.22,105.96
108.24,110.25,110.50,108.24
110.54,111.36,111.86,110.13
111.28,111.96,112.25,110.77
113.15,112.30,113.73,111.23
112.20,112.77,113.45,112.09
112.75,112.49,112.92,111.74
112.50,112.59,113.27,112.11
112.74,113.52,113.54,112.39
113.30,113.62,114.16,112.75
112.03,113.96,114.59,111.72
114.54,112.64,115.00,111.36
113.59,114.59,115.32,113.14
113.38,111.29,114.06,110.88
111.91,110.41,112.57,110.13
110.86,110.91,113.35,110.13
111.35,113.00,113.25,111.35
111.66,112.50,112.84,111.27
112.67,113.12,114.08,112.35
113.12,112.34,114.22,111.26
112.61,111.32,113.24,110.61
111.66,109.21,111.83,107.26
109.66,108.73,110.50,108.07
105.97,112.04,112.50,105.02
111.71,113.21,113.40,111.46
113.57,113.50,114.22,111.88
113.99,114.23,114.45,112.35
114.45,116.63,117.22,114.05
116.19,116.27,117.97,115.86
115.06,109.63,115.95,109.46
111.19,113.58,113.85,109.91
112.88,110.81,112.88,109.07
110.94,108.58,111.23,108.32
109.06,111.46,111.89,108.42
111.68,112.72,112.78,109.29
113.72,115.00,115.62,113.35
116.10,113.98,116.71,113.80
114.34,113.75,115.91,113.42
113.98,113.36,114.46,112.57
113.70,112.36,114.65,111.69
112.01,110.88,113.04,110.01
110.16,108.16,111.50,107.92
108.95,108.54,109.97,106.39
112.95,115.50,119.88,112.95
115.50,115.00,115.56,114.62
114.98,115.22,115.32,113.81
115.55,117.10,117.22,114.89
116.57,117.66,118.43,116.57
117.67,118.04,118.58,117.67
117.99,118.63,118.80,117.61
118.60,119.53,120.70,118.60
119.35,119.42,119.84,118.69
119.00,116.85,119.64,116.75
117.79,117.90,118.23,116.49
117.57,115.59,118.04,115.07
115.50,115.63,117.07,114.41
116.23,113.93,118.11,113.27
112.76,114.25,115.52,111.81
113.46,114.23,114.36,112.80
116.00,116.63,117.32,115.47
115.60,113.64,115.68,112.11
113.87,113.35,114.98,112.91
112.74,111.17,113.66,111.16
111.59,108.64,112.29,106.21
108.87,107.00,110.11,103.74
106.43,106.08,109.56,104.91
106.47,109.85,109.90,106.00
111.46,111.64,111.87,108.31
112.17,110.36,112.62,109.05
108.28,107.22,110.19,107.07
108.53,106.45,108.92,106.27
106.34,111.16,111.60,106.34
111.03,111.08,113.50,110.20
111.78,113.23,115.41,111.47
113.60,114.71,114.94,112.81
114.57,114.63,117.48,114.57
112.90,109.89,113.35,108.89
