VUZI,Vuzix Corporation - Common Stock,NASDAQ
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.11,0.10,0.12,0.10
0.10,0.10,0.11,0.10
0.10,0.09,0.11,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.10,0.09,0.12,0.09
0.09,0.08,0.09,0.08
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.11,0.10,0.11,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.08
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.10,0.08,0.10,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.05
0.07,0.07,0.08,0.07
0.08,0.08,0.09,0.07
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.07,0.09,0.07
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.09,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.06,0.05
0.05,0.04,0.05,0.04
0.05,0.04,0.05,0.04
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.04,0.05,0.04
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.06,0.05
0.05,0.04,0.05,0.04
0.04,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.06,0.06,0.07,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.08,0.06,0.08,0.06
0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.07,0.07,0.05
0.08,0.08,0.08,0.08
0.08,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.08,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.09,0.09,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.08,0.08,0.09,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.07,0.07,0.06
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.03,0.04,0.04,0.03
0.03,0.04,0.04,0.03
0.04,0.05,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.03,0.03,0.03
0.05,0.04,0.05,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.05,0.05,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.04,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.04,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.02,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.06,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.06,0.06
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.05,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.06,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.05,0.04,0.05,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.04,0.05,0.04
0.04,0.05,0.05,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.05,0.05,0.05,0.05
0.04,0.05,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.05,0.03
0.04,0.04,0.04,0.04
0.03,0.05,0.05,0.03
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.06,0.06,0.07,0.06
0.06,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.10,0.13,0.07
0.11,0.10,0.12,0.10
0.10,0.09,0.11,0.08
0.09,0.08,0.10,0.07
0.08,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.11,0.11,0.07
0.11,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.10
0.10,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.11,0.09,0.11,0.08
6.38,6.38,6.38,6.38
6.31,6.00,6.31,5.75
6.00,6.00,6.00,6.00
7.62,7.00,7.62,7.00
7.00,7.00,7.00,7.00
8.70,9.00,9.01,8.60
9.00,9.00,9.50,9.00
9.75,7.63,9.75,7.63
7.59,7.63,7.63,7.59
7.65,7.63,7.65,7.62
7.58,6.40,7.58,5.00
6.40,6.40,6.40,6.40
7.31,7.00,7.31,6.99
6.40,6.17,6.70,5.52
6.44,6.44,6.44,6.44
6.64,5.41,6.64,5.41
5.79,5.40,5.79,5.33
5.30,5.60,5.60,5.17
4.23,5.00,5.00,4.23
4.57,4.40,4.80,4.35
4.00,5.00,5.40,4.00
5.00,5.45,5.75,5.00
5.63,4.50,5.63,4.50
4.40,5.02,5.02,4.25
5.02,4.71,5.99,4.57
4.98,4.80,5.00,4.50
4.85,4.60,4.85,4.60
4.69,4.45,4.77,4.45
4.74,4.39,4.74,4.37
4.38,3.70,4.38,3.15
3.70,4.21,4.21,3.70
4.09,4.00,4.11,4.00
4.45,4.70,4.70,4.05
4.70,4.15,4.70,4.15
4.15,4.00,4.15,4.00
4.17,4.00,4.17,3.80
4.00,3.85,4.00,3.85
4.30,4.15,4.30,4.15
4.16,4.03,4.35,3.75
4.03,4.01,4.06,3.95
4.01,3.94,4.01,3.85
3.91,3.94,4.10,3.91
3.96,3.51,3.99,3.51
3.57,3.13,3.57,2.85
3.29,3.40,3.40,3.29
3.50,3.27,3.50,3.27
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.61,3.64,3.50
3.12,3.16,3.67,3.12
3.51,2.95,3.54,2.75
2.95,2.50,2.95,2.47
2.55,2.50,2.83,2.50
2.75,2.70,2.85,2.50
2.76,2.50,2.76,2.50
2.50,2.25,2.53,2.25
2.30,2.32,2.55,2.21
2.25,2.33,2.68,2.25
2.68,2.49,2.68,2.40
2.50,2.70,2.94,2.50
3.10,3.45,3.45,3.05
3.45,4.05,4.58,3.40
4.33,5.49,5.49,4.25
5.50,6.00,6.33,5.40
6.10,5.50,6.24,5.11
5.09,5.86,5.96,5.09
6.00,6.70,6.90,5.96
6.74,7.30,7.50,6.52
7.35,5.90,7.50,5.00
5.81,6.58,8.03,5.65
6.58,7.30,8.00,6.58
7.47,6.75,7.70,6.30
6.50,7.09,7.09,5.80
7.15,6.28,7.15,6.28
6.28,6.10,6.36,5.80
5.90,6.30,6.30,5.80
6.31,6.60,6.71,6.05
6.52,6.40,6.52,6.26
6.35,6.20,6.35,6.18
6.12,6.16,6.16,6.00
6.17,6.00,6.17,5.90
6.30,6.55,6.55,6.15
6.55,5.80,6.75,5.70
5.80,6.36,6.60,5.80
6.50,6.45,6.55,6.45
6.49,6.00,6.49,6.00
6.06,6.11,6.48,6.06
6.15,6.50,6.74,6.15
6.50,6.90,6.90,6.50
6.80,6.90,6.93,6.65
6.80,6.90,7.00,6.65
6.90,6.51,6.90,6.51
6.51,6.24,6.51,6.12
