DOOR,Masonite International Corporation Ordinary Shares (Canada),NASDAQ
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
40.50,40.50,40.50,40.50
40.50,40.50,40.50,40.50
40.50,40.50,40.50,40.50
40.50,40.75,40.75,40.50
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
23.00,23.00,23.00,23.00
23.75,24.00,24.00,23.75
24.00,24.25,24.25,24.00
24.25,24.25,24.25,24.25
24.00,24.25,24.25,24.00
24.25,24.25,24.25,24.25
24.25,24.25,24.25,24.25
24.25,24.25,24.25,24.25
24.25,24.25,24.25,24.25
24.00,24.25,24.25,24.00
24.50,24.75,24.75,24.50
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
24.50,24.50,24.50,24.50
24.50,24.50,24.50,24.50
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
24.00,24.00,24.00,24.00
25.00,25.25,25.25,25.00
25.25,25.25,25.25,25.25
25.10,25.20,25.20,25.10
25.20,25.20,25.20,25.20
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.50,25.50,25.50,25.50
25.75,26.00,26.00,25.75
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.63,26.75,26.75,26.63
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.10,26.10,26.10,26.10
26.10,26.10,26.10,26.10
26.10,26.10,26.10,26.10
26.10,26.10,26.10,26.10
26.10,26.10,26.10,26.10
26.10,26.10,26.10,26.10
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
28.00,28.15,28.15,28.00
28.15,28.15,28.15,28.15
28.15,28.15,28.15,28.15
28.15,28.15,28.15,28.15
28.15,28.15,28.15,28.15
28.15,28.15,28.15,28.15
29.50,29.50,29.50,29.50
29.50,29.50,29.50,29.50
28.25,28.50,28.50,28.25
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
29.00,29.25,29.25,29.00
29.25,29.25,29.25,29.25
29.75,29.75,29.75,29.75
29.00,29.10,29.10,29.00
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
28.63,28.75,28.75,28.63
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
29.25,28.40,29.25,28.40
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
28.00,28.50,28.50,28.00
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.25,28.25,28.25,28.25
28.10,28.20,28.20,28.10
28.20,28.20,28.20,28.20
28.35,28.45,28.45,28.35
28.45,28.45,28.45,28.45
28.45,28.45,28.45,28.45
28.45,28.45,28.45,28.45
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
28.63,28.63,28.63,28.63
29.50,29.50,29.50,29.50
29.00,29.35,29.35,29.00
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
29.00,29.10,29.10,29.00
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
29.10,29.10,29.10,29.10
30.25,29.75,30.25,29.75
29.50,29.65,29.65,29.50
29.50,29.50,29.65,29.50
30.00,30.25,30.25,30.00
31.00,30.50,31.00,30.50
29.75,29.75,29.75,29.75
29.75,29.75,29.75,29.75
30.50,31.00,31.00,30.50
31.00,31.00,31.00,31.00
31.50,31.75,31.75,31.50
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
33.00,33.75,33.75,33.00
33.75,33.75,33.75,33.75
33.75,33.75,33.75,33.75
33.75,33.75,33.75,33.75
35.00,35.25,35.25,35.00
35.25,35.25,35.25,35.25
35.25,35.25,35.25,35.25
35.25,35.25,35.25,35.25
35.25,35.25,35.25,35.25
35.25,35.25,35.25,35.25
34.68,35.00,35.00,34.68
35.00,35.00,35.00,35.00
35.00,35.00,35.00,35.00
35.00,35.25,35.25,35.00
35.25,35.25,35.25,35.25
35.25,35.25,35.25,35.25
35.00,35.25,35.25,35.00
35.25,35.25,35.25,35.25
35.38,35.38,35.38,35.38
35.38,35.38,35.38,35.38
35.00,35.00,35.00,35.00
36.00,36.25,36.25,36.00
36.25,36.25,36.25,36.25
36.25,36.25,36.25,36.25
36.25,36.25,36.25,36.25
36.25,36.25,36.25,36.25
36.25,36.25,36.25,36.25
36.50,36.50,36.50,36.25
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.00,36.50,35.75
35.88,36.00,36.00,35.88
36.00,36.00,36.00,36.00
35.75,36.00,36.00,35.75
35.75,36.00,36.00,35.38
36.00,36.00,36.00,36.00
36.00,34.00,36.00,34.00
34.00,34.00,34.00,34.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,32.00
32.00,32.00,32.00,31.90
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.50,31.50,31.50,31.50
31.50,31.50,31.50,31.50
31.50,31.50,31.50,31.50
31.50,31.50,31.50,31.50
34.25,36.00,36.00,34.25
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
35.50,35.50,35.50,35.50
33.00,33.00,33.50,32.75
33.00,32.50,33.00,32.00
30.00,31.55,31.55,30.00
31.55,31.55,31.55,31.55
31.55,31.55,31.55,31.55
31.55,31.75,31.75,31.55
31.55,31.75,31.75,31.55
33.38,33.63,33.63,33.38
32.00,32.00,32.00,32.00
32.50,32.50,32.75,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.00,33.00,33.00,33.00
33.15,33.00,33.15,33.00
33.00,33.00,33.00,33.00
35.00,35.00,35.00,35.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
33.25,34.00,34.00,33.25
36.00,36.00,36.00,36.00
36.00,36.00,36.00,36.00
36.25,37.00,37.00,36.25
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,36.50,36.50,36.50
36.50,40.00,40.00,36.50
42.00,40.88,43.13,40.75
40.88,41.00,41.95,40.75
40.75,41.00,41.00,40.75
40.75,40.75,40.90,40.75
40.75,40.75,40.75,40.75
40.00,40.00,40.00,40.00
40.00,40.00,40.00,40.00
40.75,40.88,40.88,40.75
37.00,40.00,40.00,37.00
40.00,40.63,40.90,40.00
40.63,40.75,40.75,40.63
40.75,40.75,40.75,40.75
41.75,41.75,41.75,41.75
41.75,41.75,41.75,41.75
40.75,41.00,41.00,40.75
41.00,41.00,41.00,41.00
40.75,40.75,40.88,40.75
40.75,40.75,40.75,40.75
40.75,40.75,40.75,40.75
40.75,40.88,40.88,40.75
40.87,44.38,44.38,40.87
43.88,44.13,44.13,43.88
41.50,43.00,43.00,41.50
44.00,42.50,44.13,42.50
44.00,44.00,44.13,43.88
43.00,44.25,44.25,43.00
44.00,44.00,44.00,44.00
44.00,44.00,44.00,44.00
41.50,44.00,44.00,41.50
43.75,43.27,43.95,43.27
43.15,44.00,44.00,43.15
44.25,44.25,44.25,44.25
43.75,43.00,43.88,43.00
42.53,43.10,43.75,42.50
43.00,43.72,45.00,43.00
44.00,44.10,45.10,43.90
43.85,44.00,44.00,43.70
43.50,45.00,45.00,43.50
45.00,44.88,45.00,44.75
45.00,45.00,45.00,45.00
45.00,44.75,45.00,44.75
44.75,44.75,44.75,44.63
45.00,45.15,45.15,44.75
45.00,45.15,45.15,45.00
45.25,45.10,45.38,45.00
45.10,45.10,45.10,45.10
45.10,45.10,45.10,45.10
45.00,45.60,45.60,45.00
45.60,45.60,45.60,45.60
45.60,45.60,45.60,45.60
45.50,45.63,45.63,45.50
45.50,45.63,45.63,45.50
45.50,45.63,45.63,45.50
45.60,45.63,45.63,45.50
45.62,45.62,45.62,45.62
45.62,45.62,45.62,45.62
45.62,45.62,45.62,45.62
46.00,46.00,46.00,46.00
46.00,46.60,46.60,46.00
46.25,46.38,46.38,46.25
46.50,46.63,46.63,46.50
46.50,46.50,46.50,46.50
46.50,46.50,46.50,46.50
46.50,46.50,46.50,46.50
46.63,46.80,47.15,46.63
46.80,46.80,46.80,46.80
46.80,46.80,46.80,46.80
46.85,46.85,46.85,46.85
47.00,47.00,47.10,47.00
47.00,47.13,47.13,47.00
47.00,47.00,47.13,47.00
47.25,47.25,47.25,47.25
47.00,47.13,47.13,47.00
47.25,47.00,47.25,47.00
47.20,47.40,47.40,47.20
47.40,47.50,48.88,47.25
47.75,48.00,48.50,47.75
48.00,48.00,48.00,48.00
49.10,48.50,49.15,48.50
48.90,49.00,49.00,48.85
49.00,49.00,49.00,49.00
49.30,49.30,49.30,49.30
49.50,49.50,49.50,49.50
51.00,51.00,51.25,51.00
53.00,54.15,54.63,53.00
55.00,58.00,59.00,55.00
54.63,53.26,57.00,53.26
53.60,53.50,53.75,53.40
57.50,57.50,57.50,57.50
57.50,57.50,57.50,57.50
57.50,57.50,57.50,57.50
57.50,57.50,57.50,57.50
57.50,57.50,57.50,57.50
55.00,55.00,55.00,55.00
55.00,55.00,55.00,54.88
55.00,54.50,55.00,54.40
54.50,54.50,54.50,54.50
