LIVE,Live Ventures Incorporated - Common Stock,NASDAQ
0.51,0.53,0.53,0.51
0.51,0.52,0.59,0.50
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.53,0.54,0.54,0.53
0.57,0.53,0.57,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.50,0.50,0.51,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.45,0.45,0.45,0.45
0.50,0.44,0.50,0.44
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.43,0.43,0.43,0.43
0.43,0.51,0.51,0.33
0.50,0.45,0.50,0.45
0.45,0.41,0.45,0.41
0.40,0.35,0.40,0.35
0.36,0.36,0.36,0.36
0.51,0.42,0.51,0.39
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.40,0.40,0.40,0.40
0.41,0.43,0.43,0.41
0.44,0.44,0.44,0.44
0.37,0.44,0.44,0.37
0.44,0.44,0.44,0.44
0.44,0.37,0.44,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.38,0.38,0.38,0.38
0.38,0.37,0.38,0.37
0.38,0.38,0.38,0.38
0.38,0.37,0.40,0.37
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.80,4.52,7.41,3.80
5.46,5.74,6.19,5.20
4.10,4.60,6.00,4.10
4.50,4.50,4.65,4.50
4.50,4.50,4.55,4.50
4.50,4.55,6.00,4.50
5.75,4.97,5.75,4.51
4.50,4.50,4.50,4.50
4.66,4.70,4.70,4.66
4.70,4.70,4.70,4.70
4.75,4.75,4.75,4.75
4.51,4.90,5.00,4.45
4.90,4.50,4.90,4.45
4.50,4.50,4.50,4.50
4.99,4.94,5.00,4.94
4.94,4.94,4.94,4.94
4.99,4.75,5.20,4.50
4.75,4.75,4.75,4.75
4.51,4.50,4.51,4.42
4.49,5.23,5.23,4.49
5.50,5.25,5.50,5.00
5.25,5.25,5.25,5.25
5.22,5.48,5.48,5.14
4.96,4.96,5.00,4.96
4.96,4.61,5.00,4.61
4.61,4.75,5.50,4.39
4.81,4.50,5.51,4.33
4.41,4.70,4.80,4.27
4.50,4.42,4.69,4.39
4.41,4.42,4.42,4.41
4.79,14.00,22.25,4.56
13.68,9.89,14.00,9.00
9.60,9.40,10.87,9.20
9.54,9.19,12.45,8.30
9.59,8.90,10.19,8.51
8.75,8.21,9.29,8.21
8.08,7.79,8.75,7.72
7.73,6.69,7.73,6.60
6.25,6.65,7.00,6.15
6.53,6.46,6.98,6.20
6.20,6.26,6.42,6.20
6.20,6.81,8.10,5.76
7.11,6.72,7.24,6.68
7.24,6.42,7.24,6.29
6.33,6.33,6.84,6.23
6.21,5.95,6.56,5.95
5.97,5.75,5.97,5.53
5.70,5.68,5.99,5.67
5.99,5.85,6.43,5.70
6.31,6.95,7.35,6.17
7.43,7.60,8.60,6.69
7.51,6.99,7.51,6.71
7.19,6.85,7.20,6.60
6.95,6.69,6.95,6.50
6.77,7.15,7.15,6.40
7.30,7.30,7.30,7.01
7.30,7.07,7.40,6.95
7.17,6.67,7.75,6.43
6.51,6.96,7.17,6.40
7.05,8.47,9.20,7.00
8.29,8.79,8.81,7.70
8.90,8.67,9.00,8.15
8.94,7.85,8.94,7.73
8.01,7.58,8.26,7.11
7.57,7.89,8.10,7.56
8.39,8.50,8.75,7.50
8.49,7.60,8.69,7.60
7.62,7.35,7.62,7.30
7.63,7.15,7.63,7.00
7.06,7.12,7.36,6.81
7.41,7.39,7.41,7.05
7.25,7.07,7.25,7.07
7.37,6.89,7.49,6.89
6.75,6.63,6.97,6.60
6.63,6.89,7.38,6.61
6.65,6.75,7.12,6.57
6.60,7.18,7.19,6.53
7.11,6.96,7.21,6.95
6.80,6.70,6.80,6.65
7.14,6.82,7.15,6.61
6.82,6.62,6.82,6.62
6.65,6.51,6.65,6.41
6.31,6.51,6.74,6.10
6.40,6.26,6.40,6.15
6.26,6.20,6.48,6.10
6.25,6.63,6.95,6.25
6.48,6.61,6.97,6.48
6.90,6.80,7.00,6.80
6.67,6.76,7.19,6.65
6.73,6.64,6.73,6.40
6.71,6.71,6.71,6.71
6.72,6.38,6.72,6.27
6.45,6.45,6.50,6.45
6.23,6.23,6.23,6.23
6.21,6.19,6.21,6.18
6.05,5.94,6.05,5.94
6.02,6.01,6.02,6.01
6.02,6.01,6.02,6.01
6.00,5.83,6.00,5.83
5.70,5.76,5.95,5.56
5.71,5.51,5.71,5.50
5.50,5.50,5.50,5.50
5.51,5.51,5.51,5.51
5.50,4.71,5.50,4.50
4.88,4.98,4.99,4.82
4.99,5.41,5.56,4.98
5.70,5.05,5.79,5.05
5.52,5.07,5.52,5.07
5.45,5.00,5.45,5.00
5.38,5.16,5.67,5.00
5.40,5.40,5.40,5.40
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.05,5.00,5.05,4.85
4.91,4.90,4.91,4.90
4.88,4.90,4.90,4.88
4.75,4.60,4.75,4.60
4.61,4.90,4.93,4.61
4.90,4.80,4.95,4.80
4.80,4.39,4.80,4.39
4.28,3.57,4.28,3.51
3.75,3.95,4.96,3.75
3.96,4.12,4.45,3.96
4.25,4.51,4.70,4.25
4.55,4.61,4.65,4.55
4.77,4.68,4.80,4.60
4.16,4.43,4.54,3.75
4.38,4.45,4.45,4.38
4.70,4.70,4.70,4.70
4.60,4.59,4.60,4.15
4.10,4.08,4.10,4.08
4.08,4.40,4.40,4.08
4.08,4.05,4.10,4.05
3.85,3.78,3.85,3.78
3.80,3.80,3.85,3.80
3.67,3.63,3.67,3.63
3.77,3.72,3.79,3.72
3.63,3.64,3.79,3.63
3.63,3.71,3.85,3.58
3.90,3.90,3.92,3.90
3.64,3.74,3.74,3.64
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.69,3.69,3.69,3.69
3.71,3.67,3.71,3.67
3.67,3.67,3.67,3.67
3.97,3.67,3.97,3.62
3.95,3.95,3.95,3.95
3.85,4.10,4.40,3.85
4.28,4.00,4.29,4.00
3.89,3.76,3.89,3.76
3.75,3.75,3.75,3.75
3.70,3.69,3.72,3.62
3.87,3.67,3.91,3.62
3.63,3.63,3.97,3.63
3.95,3.85,3.99,3.85
3.95,4.00,4.00,3.95
4.13,4.00,4.28,4.00
4.22,4.15,4.50,4.10
4.03,4.15,4.45,4.03
4.16,4.11,4.60,4.02
4.11,4.11,4.11,4.11
4.01,3.85,4.01,3.75
4.00,3.80,4.00,3.80
3.81,3.77,3.81,3.77
3.75,3.77,4.27,3.75
3.85,4.20,4.20,3.85
4.12,4.15,4.15,4.12
3.85,4.00,4.00,3.85
3.87,3.80,3.87,3.75
3.78,3.75,3.78,3.75
3.75,3.75,3.75,3.75
3.75,3.79,3.95,3.75
3.80,3.79,3.81,3.75
4.08,4.02,4.12,4.02
4.00,3.97,4.10,3.97
3.97,3.97,3.97,3.97
4.12,4.09,4.12,4.05
3.71,3.95,3.95,3.69
3.74,3.72,3.74,3.71
3.93,3.78,3.99,3.67
3.82,3.68,3.95,3.68
3.68,3.68,3.68,3.68
3.67,3.80,3.80,3.67
3.80,3.80,3.80,3.80
3.62,3.66,3.66,3.62
3.59,3.38,3.65,3.38
3.23,3.33,3.33,3.23
3.33,3.33,3.33,3.33
3.15,3.03,3.15,3.00
2.74,3.01,3.01,2.68
2.81,2.90,3.03,2.81
3.05,2.75,3.12,2.46
2.72,4.34,4.72,2.72
4.40,3.58,4.45,3.44
3.57,3.41,4.13,3.20
3.40,3.25,3.47,3.25
3.14,3.06,3.15,3.02
3.09,3.05,3.09,2.73
3.15,2.91,3.15,2.73
2.89,3.00,3.09,2.89
2.89,2.75,3.07,2.75
3.03,2.76,3.05,2.72
2.98,3.26,3.63,2.98
3.21,3.16,3.40,2.95
2.90,2.91,3.14,2.90
2.92,2.98,2.98,2.92
2.92,3.40,3.40,2.92
3.36,3.10,3.36,2.94
3.28,3.20,3.28,3.13
3.16,3.13,3.16,3.13
2.98,2.90,2.98,2.90
2.89,2.78,2.89,2.73
2.78,2.84,2.84,2.75
2.81,2.81,2.81,2.81
3.23,3.13,3.23,3.13
3.02,3.13,3.16,2.87
3.00,3.10,3.21,3.00
3.20,3.08,3.20,2.85
3.10,3.10,3.10,3.10
2.75,2.60,2.75,2.46
2.65,2.81,3.31,2.64
2.60,2.51,2.78,2.40
2.60,2.53,2.60,2.50
2.74,2.44,2.74,2.38
2.25,2.35,2.40,2.25
2.44,2.25,2.44,2.20
2.43,2.13,2.43,2.13
2.17,2.13,2.17,2.13
2.13,2.10,2.13,2.07
2.01,1.78,2.01,1.78
1.99,1.78,1.99,1.78
1.83,2.14,2.37,1.71
2.50,2.43,2.50,2.33
2.43,2.18,2.43,2.18
2.05,2.03,2.27,2.03
2.08,2.14,2.25,1.81
2.22,2.15,2.22,2.15
2.02,2.25,2.25,2.02
2.25,2.08,2.33,1.76
2.08,2.08,2.08,2.08
2.08,2.08,2.08,2.08
1.85,1.68,1.85,1.65
1.65,1.67,1.67,1.65
1.79,1.65,1.79,1.52
1.65,1.65,1.65,1.65
1.74,1.74,1.74,1.74
1.67,1.67,1.67,1.67
1.67,1.67,1.67,1.67
1.69,1.69,1.69,1.69
1.65,1.89,2.00,1.65
2.00,2.10,2.49,1.89
2.22,2.10,2.22,2.10
1.93,1.90,1.93,1.90
1.90,1.90,1.90,1.90
1.90,1.90,1.90,1.90
1.89,1.68,1.89,1.68
1.68,1.68,1.68,1.68
1.71,1.69,1.71,1.69
2.30,1.84,2.30,1.70
1.71,1.70,2.33,1.70
1.75,1.75,1.75,1.75
1.73,1.70,1.73,1.70
1.65,1.70,2.23,1.65
1.65,1.65,1.65,1.58
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.65,1.50,1.65,1.50
1.61,1.60,1.66,1.60
1.60,1.50,1.60,1.50
1.40,1.40,1.40,1.40
1.46,1.56,1.56,1.46
1.83,1.47,1.85,1.36
1.75,1.51,1.76,1.51
1.85,1.74,1.85,1.55
1.65,1.66,1.73,1.50
1.66,1.66,1.66,1.66
1.77,1.73,1.77,1.73
1.76,1.78,1.78,1.75
1.78,1.78,1.78,1.78
1.78,1.78,1.78,1.78
1.78,1.78,1.78,1.78
1.78,1.78,1.78,1.78
1.74,1.74,1.74,1.74
1.56,1.58,1.58,1.56
1.72,1.68,1.78,1.68
1.77,1.85,1.85,1.77
1.79,1.78,1.79,1.78
1.78,1.78,1.78,1.78
1.90,1.92,1.92,1.56
1.64,1.61,1.68,1.61
1.65,1.65,1.66,1.65
1.75,1.70,2.17,1.64
1.62,1.70,2.10,1.61
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.65,1.60,1.65,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.61,1.60,1.61,1.18
1.60,1.60,1.60,1.60
1.51,1.50,1.51,1.50
1.23,1.25,1.26,1.02
1.03,1.10,1.60,1.03
1.10,1.51,1.60,1.10
1.88,1.40,1.88,1.40
1.31,1.21,1.31,1.21
1.41,1.25,1.47,1.25
1.11,1.35,1.47,1.11
1.42,1.45,1.45,1.32
1.33,5.60,6.39,1.32
5.37,5.67,6.47,4.43
5.99,6.37,7.37,5.41
5.71,5.09,6.85,4.60
5.04,5.20,5.54,4.66
5.80,5.25,5.80,4.76
5.70,5.00,5.70,4.91
4.87,4.20,5.01,4.05
4.28,4.00,5.00,3.78
4.18,4.15,4.50,3.80
4.00,3.06,4.00,2.88
4.19,4.38,4.52,3.46
4.33,3.99,4.54,3.91
3.95,3.39,3.98,3.19
3.38,2.90,3.38,2.78
2.90,2.65,2.94,2.65
2.65,2.84,2.90,2.65
2.76,3.09,3.19,2.74
3.09,2.71,3.09,2.59
2.71,2.86,2.94,2.71
2.95,3.38,3.93,2.75
3.37,2.98,3.50,2.90
3.07,2.94,3.07,2.80
2.98,3.00,3.29,2.80
3.00,2.91,3.05,2.85
2.85,2.91,3.09,2.81
3.30,3.50,3.66,3.11
3.51,3.48,3.54,3.26
3.40,3.53,3.72,3.11
3.62,4.15,5.29,3.62
4.39,4.40,4.75,3.75
4.54,4.34,4.54,4.09
4.54,4.38,4.70,4.12
4.50,5.33,5.74,4.24
5.55,5.18,5.82,4.65
5.28,4.92,5.28,4.77
4.85,5.70,6.37,4.85
5.63,6.18,6.60,5.61
6.24,6.05,6.38,5.84
6.07,6.22,6.95,6.06
6.12,6.27,6.64,6.11
6.23,6.72,6.75,6.15
6.58,6.29,6.75,6.06
7.11,6.07,7.19,5.90
6.15,5.78,6.15,5.61
5.80,5.27,5.90,5.16
5.27,4.73,5.30,4.66
4.73,5.07,5.23,4.57
5.26,5.25,5.26,4.90
5.20,4.76,5.36,4.70
4.70,4.69,4.95,4.41
4.62,4.58,4.86,4.52
4.52,4.19,4.67,4.00
4.39,4.31,4.40,4.06
4.29,4.19,4.38,4.09
4.37,4.26,4.37,4.13
4.01,3.97,4.24,3.85
4.15,4.06,4.15,3.85
4.16,4.23,4.26,3.96
4.21,4.48,4.75,4.21
4.55,4.66,4.86,4.21
4.70,4.93,5.12,4.70
4.98,4.88,4.99,4.80
4.76,4.60,4.79,4.30
4.65,4.61,4.66,4.60
4.58,4.63,4.64,4.50
4.50,4.50,4.63,4.25
4.55,4.64,4.64,4.36
4.31,4.49,4.64,4.31
4.37,4.39,4.49,4.30
4.50,4.45,4.64,4.27
4.50,4.34,4.50,4.25
4.40,4.40,4.40,4.40
4.36,4.39,4.70,4.12
4.37,4.15,4.62,4.15
4.11,4.25,4.38,4.03
4.20,4.12,4.50,3.87
4.11,4.94,5.95,4.11
5.16,4.85,5.46,4.41
4.81,4.53,4.81,4.32
4.70,4.44,4.70,4.12
4.36,4.26,4.55,4.12
4.19,4.53,5.15,4.05
4.55,4.50,4.68,4.19
4.92,5.10,5.52,4.75
5.44,4.79,5.44,4.64
4.74,4.87,5.28,4.66
4.93,5.07,5.35,4.90
5.00,5.34,5.65,5.00
5.69,5.65,5.95,5.29
5.62,5.93,6.10,5.41
5.99,5.63,6.10,5.33
5.69,5.72,5.74,5.46
5.95,5.50,5.95,5.45
5.73,5.53,5.75,5.40
5.54,5.80,6.16,5.38
5.74,6.09,6.10,5.58
6.45,6.57,6.88,6.26
6.52,6.49,6.90,6.01
6.43,5.86,6.60,5.72
5.85,6.08,6.38,5.85
6.00,5.99,6.07,5.74
6.25,6.17,6.25,5.90
6.11,5.82,6.34,5.53
5.74,5.74,5.79,5.50
5.82,5.80,6.10,5.55
5.61,6.07,6.66,5.60
5.70,5.75,6.13,5.39
5.80,5.07,5.98,4.85
5.20,4.70,5.71,4.50
4.81,4.93,5.19,4.56
4.90,5.17,5.25,4.63
5.20,5.97,6.13,5.20
6.00,6.13,6.30,6.00
6.23,6.17,6.25,5.54
6.08,5.93,6.15,5.71
6.02,5.94,6.04,5.52
5.99,5.87,6.00,5.71
5.89,5.90,5.98,5.70
5.89,5.90,5.90,5.65
5.84,5.84,5.85,5.60
5.75,5.50,5.80,5.30
5.44,5.35,5.44,5.30
5.35,5.35,5.40,4.66
5.30,4.82,5.30,4.82
4.75,4.79,5.24,4.75
4.80,5.20,5.21,4.80
5.15,5.40,5.51,5.15
5.47,5.67,6.04,5.31
5.67,6.13,6.39,5.67
6.64,6.97,7.67,6.10
7.36,7.13,7.36,6.51
7.24,8.50,9.21,7.24
9.09,8.00,9.10,7.70
8.05,9.34,9.40,8.05
10.00,11.01,11.45,8.00
11.98,12.86,15.57,11.25
13.00,11.96,13.57,11.07
11.78,11.73,12.35,10.67
12.03,15.34,15.93,11.55
15.35,15.35,18.58,14.11
15.39,15.00,16.00,14.28
14.51,14.50,15.79,14.50
14.90,12.27,15.25,12.27
12.00,11.47,12.00,11.14
11.48,10.80,11.90,10.25
10.99,10.40,11.00,10.26
10.61,10.80,13.14,10.60
11.42,9.89,11.42,9.31
9.81,9.15,9.81,8.95
9.16,8.75,9.30,8.53
8.74,8.67,8.94,8.47
8.64,8.30,8.64,8.22
8.15,8.26,8.30,7.89
8.39,8.30,9.23,8.12
8.52,7.58,8.52,7.20
7.58,7.78,7.95,7.30
7.78,7.80,8.37,7.70
8.07,7.35,8.07,7.35
7.53,7.59,7.90,7.30
7.65,7.30,7.89,7.30
7.43,7.78,7.86,7.43
7.32,7.98,8.22,7.30
8.01,7.86,8.50,7.70
7.88,7.63,7.88,7.51
7.68,7.46,7.93,7.37
7.90,6.88,7.90,6.81
7.35,6.20,7.35,6.14
6.50,4.93,6.50,4.88
4.90,4.89,5.45,4.80
4.91,5.60,5.75,4.75
5.60,5.12,5.71,5.12
5.11,5.04,5.30,4.82
5.00,4.96,5.19,4.85
5.01,4.93,5.01,4.86
5.11,5.08,5.29,4.95
5.14,5.30,5.82,4.89
5.30,5.05,5.44,5.00
5.10,5.07,5.15,5.01
5.13,5.13,5.25,4.91
5.13,5.02,5.21,4.99
5.01,4.71,5.10,4.58
4.72,4.49,5.02,4.36
4.66,4.50,4.70,4.38
4.44,4.03,4.44,4.00
4.00,3.77,4.07,3.38
3.78,3.52,3.95,3.44
3.59,3.80,4.07,3.57
3.85,4.35,4.45,3.85
4.50,5.10,5.50,4.50
5.20,5.09,5.49,4.86
5.17,5.07,5.17,4.81
5.00,4.67,5.00,4.67
4.77,5.36,5.67,4.77
5.44,6.62,6.85,5.42
6.61,6.06,7.06,5.90
6.01,5.86,6.01,5.63
6.14,5.62,6.14,5.27
5.57,5.49,5.78,5.33
5.32,5.10,5.41,5.09
5.10,5.17,5.30,5.08
5.16,4.86,5.26,4.80
4.92,4.90,5.10,4.82
5.00,5.34,5.49,4.98
5.52,5.27,5.52,5.16
5.29,4.26,5.54,4.24
4.31,4.12,4.42,3.95
4.12,4.19,4.30,4.11
4.20,4.15,4.48,4.15
4.20,4.12,4.40,4.11
4.18,4.28,4.34,4.12
4.32,4.05,4.32,4.03
4.03,4.28,4.30,4.00
4.26,4.04,4.26,3.85
4.10,3.94,4.10,3.89
3.91,3.78,3.92,3.66
3.71,3.65,3.82,3.63
3.69,3.80,3.87,3.60
3.88,3.87,4.22,3.73
3.79,3.83,3.91,3.74
3.80,3.76,3.80,3.70
3.76,3.61,3.76,3.60
3.64,3.10,3.71,3.01
3.14,3.32,3.47,3.10
3.35,3.18,3.42,3.18
3.20,3.32,3.32,2.97
3.31,3.10,3.35,3.10
3.04,3.10,3.10,3.04
3.08,3.04,3.10,3.04
3.04,3.05,3.05,3.01
3.00,3.20,3.29,3.00
3.21,3.18,3.53,3.16
3.27,3.15,3.27,3.11
3.12,3.33,3.48,3.00
3.34,3.33,3.43,3.23
3.30,3.26,3.32,3.26
2.98,3.41,3.65,2.89
3.42,3.26,3.47,3.26
3.26,3.19,3.26,3.18
3.25,3.26,3.58,3.25
3.39,3.35,3.39,3.23
3.35,3.53,3.90,3.35
3.50,3.47,3.64,3.47
3.42,3.25,3.43,3.22
3.28,3.30,3.61,3.22
3.30,3.20,3.33,3.18
3.20,3.23,3.35,3.15
3.35,3.25,3.36,3.16
3.35,3.65,3.67,3.23
3.64,3.64,3.84,3.59
3.69,3.54,3.69,3.43
3.52,3.69,3.70,3.45
3.62,3.55,3.66,3.46
3.56,4.99,5.22,3.56
5.06,4.07,5.06,3.98
4.11,4.19,4.31,3.79
4.16,4.17,4.25,4.10
4.14,3.93,4.14,3.45
3.85,3.80,3.89,3.76
3.84,3.80,4.08,3.78
3.81,3.87,3.95,3.74
3.84,3.84,3.88,3.81
3.75,3.80,4.09,3.60
3.88,3.93,4.39,3.81
3.90,3.78,4.06,3.60
3.66,3.66,3.85,3.64
3.91,3.62,3.94,3.60
3.71,3.65,3.72,3.60
3.71,3.64,3.71,3.64
3.64,3.99,4.30,3.64
4.04,3.73,4.17,3.73
4.10,3.96,4.10,3.95
3.96,3.88,3.97,3.88
3.81,3.70,3.81,3.60
3.65,4.10,4.23,3.53
4.03,3.64,4.10,3.60
3.60,3.55,3.74,3.52
3.53,3.58,3.77,3.50
3.58,3.57,3.63,3.52
3.57,3.65,3.68,3.52
3.52,3.40,3.52,3.40
3.28,3.25,3.45,3.24
3.29,3.47,3.50,3.28
3.47,3.31,3.47,3.28
3.36,3.36,3.50,3.31
3.39,3.39,3.50,3.31
3.47,3.40,3.47,3.40
3.34,3.44,3.55,3.34
3.41,3.30,3.41,3.30
3.35,3.27,3.37,3.27
3.27,3.15,3.28,3.15
3.25,3.25,3.26,3.24
3.22,3.15,3.22,3.02
3.12,3.32,3.48,3.08
3.30,3.22,3.30,3.19
3.39,3.09,3.39,3.04
3.15,3.17,3.45,3.12
3.20,3.16,3.38,3.11
3.35,3.16,3.35,3.16
3.21,3.14,3.23,3.11
3.13,3.20,3.33,3.13
3.19,3.14,3.31,3.10
3.14,3.12,3.20,3.12
3.10,3.08,3.28,3.08
3.07,3.11,3.19,3.07
3.12,3.00,3.25,3.00
3.01,3.07,3.34,3.01
3.10,3.10,3.27,3.07
3.11,3.20,3.27,3.11
3.24,3.24,3.32,3.20
3.23,3.15,3.29,3.15
3.15,3.12,3.18,3.12
3.19,3.12,3.33,3.10
3.15,3.02,3.24,3.02
3.08,3.11,3.16,3.08
3.16,3.15,3.16,2.92
3.02,2.57,3.02,2.51
2.60,2.30,2.73,2.29
2.17,2.12,2.35,1.97
2.16,2.11,2.29,1.99
2.10,2.15,2.25,2.08
2.11,2.71,2.99,2.11
3.04,3.67,4.24,3.03
3.71,3.22,3.71,3.08
3.22,3.43,3.70,3.22
3.49,3.29,3.55,3.20
3.34,3.24,3.34,3.07
3.11,3.02,3.14,2.90
2.96,3.14,3.19,2.80
3.08,2.87,3.08,2.84
2.86,3.13,3.20,2.86
3.05,3.00,3.24,3.00
3.00,3.20,3.24,3.00
3.16,3.00,3.16,3.00
3.02,3.00,3.06,3.00
3.00,3.00,3.02,3.00
2.96,2.75,2.96,2.67
2.80,3.13,3.55,2.80
3.27,2.99,3.36,2.93
3.29,3.15,3.72,3.09
3.18,3.19,3.24,2.98
3.20,3.15,3.22,3.01
3.12,3.11,3.19,3.03
3.05,2.99,3.12,2.92
2.99,3.00,3.13,2.99
3.03,3.15,3.19,3.00
3.15,3.02,3.15,3.00
3.03,3.06,3.10,3.00
3.10,3.03,3.10,3.01
3.04,3.02,3.04,3.02
3.03,3.04,3.05,2.92
2.96,2.97,3.03,2.90
2.92,2.93,3.01,2.82
2.87,2.83,2.94,2.81
2.78,3.05,3.25,2.78
3.17,3.05,3.25,3.05
3.24,3.01,3.24,3.01
3.07,3.05,3.10,3.05
3.10,3.16,3.22,3.00
3.10,3.16,3.20,3.05
3.13,3.13,3.15,3.02
3.20,3.19,3.45,3.04
3.07,3.08,3.19,3.05
3.06,3.00,3.11,2.91
2.97,2.97,3.04,2.90
3.05,2.90,3.05,2.90
2.82,2.61,2.90,2.55
2.64,2.51,2.87,2.51
2.50,2.70,2.83,2.50
2.85,2.60,2.85,2.52
2.54,2.63,2.70,2.54
2.61,2.68,2.69,2.60
2.71,2.67,2.85,2.65
2.68,2.63,2.68,2.55
2.66,2.56,2.66,2.56
2.54,2.69,2.70,2.54
2.67,2.71,2.77,2.66
2.70,3.07,3.39,2.68
2.98,3.00,3.13,2.77
2.99,2.93,3.08,2.90
