RFIL,RF Industries,NASDAQ
5.13,5.18,5.18,5.13
5.18,5.18,5.18,5.18
5.25,5.25,5.28,5.25
5.11,5.25,5.25,5.05
5.17,5.20,5.20,5.17
5.16,5.26,5.26,5.16
5.26,5.27,5.40,5.21
5.40,5.38,5.40,5.15
5.16,5.18,5.38,5.16
5.39,5.38,5.40,5.20
5.39,5.40,5.41,5.39
5.40,5.40,5.40,5.40
5.25,5.25,5.25,5.25
5.27,5.40,5.40,5.27
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.47,5.69,5.69,5.47
5.46,5.69,5.69,5.46
5.67,5.63,5.68,5.41
5.63,5.63,5.63,5.63
5.67,5.68,5.69,5.67
5.46,5.84,5.98,5.46
5.27,5.77,5.82,5.27
5.79,5.55,5.79,5.50
5.56,5.50,5.56,5.50
5.74,5.45,5.74,5.40
5.44,5.37,5.44,5.27
5.40,5.30,5.40,5.30
5.40,5.40,5.40,5.40
5.50,5.51,5.51,5.50
5.51,5.51,5.51,5.51
5.53,5.48,5.53,5.48
5.48,5.48,5.48,5.48
5.45,5.38,5.45,5.27
5.37,5.35,5.37,5.35
5.22,5.38,5.38,5.22
5.34,5.54,5.54,5.15
5.43,5.43,5.54,5.43
5.43,5.41,5.43,5.41
5.53,5.26,5.53,5.19
5.26,5.26,5.26,5.26
5.18,5.43,5.48,5.18
5.21,5.31,5.31,5.21
5.31,5.31,5.31,5.31
5.16,5.24,5.24,5.15
5.16,5.20,5.20,5.16
5.20,5.25,5.25,5.20
5.25,5.32,5.32,5.25
5.32,5.32,5.32,5.32
5.30,5.35,5.35,5.30
5.36,5.38,5.38,5.35
5.19,5.24,5.24,5.18
5.15,5.41,5.54,5.15
5.40,5.40,5.40,5.40
5.54,5.48,5.55,5.44
5.55,5.55,5.55,5.55
5.84,5.95,6.09,5.65
5.85,5.85,5.95,5.48
5.51,5.59,5.59,5.51
5.56,5.86,5.93,5.54
6.00,6.00,6.00,6.00
6.00,6.73,6.85,5.75
6.70,6.50,6.70,6.34
6.49,6.38,6.75,6.35
6.43,6.51,6.61,6.22
6.49,6.57,6.74,6.25
6.56,6.95,7.00,6.50
7.00,7.00,7.40,6.64
6.70,6.23,6.70,6.23
6.28,6.23,6.50,6.23
6.39,6.32,6.45,6.20
6.34,6.45,6.45,6.33
6.45,6.50,6.75,6.45
6.50,6.75,6.80,6.50
6.50,6.74,6.74,6.50
6.64,6.70,6.75,6.64
6.52,6.33,6.75,6.25
6.35,6.75,6.75,6.35
6.75,6.55,6.80,6.40
6.40,6.40,6.40,6.40
6.48,6.46,6.80,6.45
6.53,6.69,6.80,6.53
6.75,6.60,6.75,6.58
6.60,6.60,6.60,6.60
6.62,6.62,6.62,6.62
6.59,6.40,6.59,6.22
6.54,6.65,6.65,6.50
6.50,6.70,6.70,6.45
6.46,6.57,6.57,6.45
6.68,6.69,6.70,6.50
6.58,6.80,6.80,6.51
6.76,6.51,6.76,6.36
6.50,6.61,6.65,6.50
6.50,6.75,6.75,6.45
6.69,6.56,6.69,6.40
6.43,6.50,6.50,6.00
6.26,6.30,6.35,6.26
6.28,6.50,6.63,6.28
6.50,6.29,6.50,6.25
6.26,6.49,6.50,6.25
6.40,6.42,6.58,6.25
6.37,6.36,6.40,6.17
6.29,6.50,6.59,5.93
6.40,6.47,6.50,6.21
6.32,6.23,6.41,6.01
6.36,6.11,6.36,6.02
6.10,6.00,6.10,5.72
5.94,6.08,6.08,5.94
6.07,6.07,6.13,6.04
6.07,6.07,6.07,6.07
6.07,6.07,6.12,6.05
6.05,6.12,6.12,6.05
6.15,6.21,6.23,6.15
6.15,6.22,6.22,6.15
6.21,6.22,6.22,6.21
6.15,6.17,6.17,6.15
6.22,6.25,6.25,6.22
6.27,6.32,6.32,6.25
6.32,6.32,6.32,6.32
6.23,6.28,6.36,6.23
6.23,6.50,6.50,6.23
6.16,6.51,6.69,6.16
6.50,6.91,6.95,6.50
6.76,6.75,6.76,6.75
6.62,6.53,6.70,6.31
6.64,6.36,6.79,6.36
6.40,6.49,6.49,6.39
6.46,6.46,6.49,6.36
6.41,6.40,6.41,6.40
6.54,6.71,6.85,6.54
6.80,6.99,7.00,6.79
7.00,7.15,7.40,6.81
7.00,7.15,7.21,7.00
7.01,6.85,7.02,6.85
6.86,6.87,7.10,6.85
7.02,6.85,7.02,6.85
6.82,6.85,6.85,6.75
6.81,6.78,6.81,6.78
6.80,6.79,6.87,6.79
6.89,6.85,6.89,6.85
6.78,6.79,6.79,6.75
6.98,7.00,7.10,6.97
7.00,7.00,7.00,7.00
6.99,6.98,7.01,6.98
6.81,6.83,6.98,6.75
6.81,6.75,6.84,6.75
6.74,6.74,6.74,6.74
6.74,6.88,6.88,6.74
6.89,6.71,6.89,6.58
6.80,6.83,6.88,6.69
6.87,7.20,7.30,6.69
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.87,7.30,7.30,6.87
7.17,7.29,7.39,7.16
7.29,7.29,7.29,7.29
7.17,7.33,7.33,7.15
7.25,7.25,7.25,7.25
7.26,7.37,7.37,7.25
7.29,7.40,7.40,7.29
7.39,7.89,8.50,7.39
7.92,7.84,7.95,7.60
8.50,8.63,8.94,8.11
8.85,8.26,8.85,8.26
8.39,8.13,8.50,8.10
8.21,8.35,8.49,8.14
8.47,8.46,8.50,8.40
8.50,8.47,8.57,8.47
8.49,8.40,8.53,8.30
8.46,8.43,8.53,8.30
8.53,8.68,8.71,8.48
8.68,8.57,8.68,8.41
8.54,8.64,8.72,8.46
8.64,8.58,8.66,8.56
8.61,8.50,8.61,8.45
8.57,8.49,8.66,8.40
8.51,8.55,8.55,8.50
8.75,8.65,8.75,8.58
8.65,8.78,8.79,8.57
8.79,7.96,8.79,7.83
7.58,7.75,7.90,7.51
3.78,3.94,4.14,3.75
3.90,3.77,3.90,3.75
3.77,3.89,3.92,3.69
3.91,3.87,3.97,3.80
3.91,3.98,4.01,3.87
4.13,3.94,4.25,3.94
3.99,4.00,4.19,3.91
4.07,3.95,4.15,3.95
4.13,4.07,4.13,3.98
4.07,4.14,4.14,4.00
4.09,4.05,4.14,4.02
4.04,4.14,4.15,4.03
4.11,4.10,4.11,4.04
4.04,4.02,4.08,3.95
4.00,3.98,4.00,3.98
3.99,3.87,3.99,3.81
3.93,3.93,4.05,3.91
3.97,3.90,4.00,3.87
3.97,3.89,3.97,3.86
3.87,3.85,3.93,3.84
3.89,3.85,3.92,3.80
3.88,3.87,3.88,3.80
3.86,3.91,3.96,3.83
3.95,3.84,3.96,3.84
3.90,4.00,4.00,3.90
4.05,4.09,4.09,4.00
4.08,4.20,4.20,4.05
4.13,4.10,4.13,4.06
4.05,3.98,4.17,3.98
3.97,3.87,3.97,3.82
3.86,3.78,3.92,3.72
3.71,3.76,3.79,3.71
3.74,3.80,3.83,3.71
3.96,3.80,3.97,3.79
3.80,3.80,3.95,3.79
3.83,3.84,3.84,3.83
3.84,3.96,3.96,3.84
3.87,3.93,3.94,3.85
3.86,3.80,3.86,3.79
3.90,3.79,3.90,3.79
3.79,3.91,3.91,3.78
3.90,3.90,3.95,3.80
3.82,3.83,3.84,3.82
3.83,3.89,3.90,3.83
3.86,3.84,3.86,3.82
3.85,3.82,3.85,3.81
3.81,3.83,3.84,3.78
3.80,3.80,3.81,3.80
3.77,3.80,3.80,3.69
3.80,3.82,3.82,3.76
3.70,3.74,3.76,3.70
3.74,3.75,3.75,3.74
3.74,3.72,3.82,3.69
3.70,3.70,3.72,3.70
3.69,3.70,3.75,3.69
3.72,3.74,3.74,3.65
3.73,3.73,3.73,3.73
3.74,3.70,3.74,3.65
3.70,3.70,3.70,3.65
3.65,3.60,3.65,3.49
3.69,3.82,3.82,3.52
3.75,3.70,3.75,3.66
3.73,3.68,3.75,3.62
3.67,3.64,3.73,3.38
3.63,3.53,3.66,3.52
3.54,3.62,3.62,3.34
3.58,3.69,3.70,3.58
3.65,3.64,3.65,3.60
3.65,3.60,3.65,3.59
3.50,3.57,3.72,3.50
3.64,3.68,3.68,3.64
3.69,3.69,3.70,3.69
3.66,3.63,3.68,3.54
3.65,3.67,3.68,3.54
3.70,3.57,3.72,3.57
3.57,3.60,3.60,3.57
3.62,3.64,3.64,3.60
3.62,3.50,3.62,3.50
3.55,3.65,3.69,3.52
3.65,3.73,3.74,3.57
3.73,3.74,3.75,3.68
3.79,3.86,3.90,3.79
3.84,3.84,3.84,3.80
3.76,3.72,3.77,3.72
3.90,3.90,3.90,3.86
3.89,3.93,4.04,3.74
3.93,3.80,3.95,3.80
3.83,3.96,4.05,3.80
3.97,4.00,4.00,3.91
4.04,4.09,4.10,3.92
4.05,3.98,4.10,3.95
4.20,4.29,4.38,4.20
4.30,4.38,4.61,4.29
4.42,4.34,4.42,4.14
4.37,4.48,4.50,4.30
4.46,4.25,4.50,4.25
4.30,4.32,4.48,4.30
4.35,4.40,4.41,4.22
4.50,4.46,4.50,4.34
4.50,4.37,4.51,4.37
4.36,4.42,4.47,4.36
4.38,4.45,4.47,4.29
4.46,4.31,4.46,4.29
4.31,4.03,4.46,3.94
4.25,4.16,4.31,4.14
4.10,4.20,4.43,4.05
4.05,4.18,4.27,3.89
4.32,4.34,4.37,4.19
4.40,4.10,4.40,3.92
3.94,3.85,4.00,3.85
3.93,3.84,3.93,3.78
3.75,3.77,3.88,3.75
3.79,3.62,3.85,3.61
3.72,3.61,3.75,3.61
3.40,3.61,3.69,3.40
3.67,3.66,3.72,3.55
3.68,3.64,3.68,3.42
3.52,3.75,3.81,3.52
3.97,4.10,4.27,3.92
4.06,4.15,4.23,4.06
4.01,4.00,4.05,4.00
4.12,4.15,4.25,4.03
4.05,4.01,4.13,3.96
3.91,4.00,4.07,3.91
4.01,4.00,4.01,4.00
3.96,4.00,4.00,3.95
4.02,3.94,4.02,3.85
3.83,3.71,3.85,3.65
3.70,3.70,3.76,3.70
3.70,3.81,3.81,3.70
3.70,3.73,3.75,3.65
3.67,3.78,3.78,3.56
3.66,3.67,3.72,3.66
3.62,3.69,3.72,3.62
3.65,3.65,3.70,3.58
3.70,3.58,3.70,3.57
3.59,3.55,3.61,3.55
3.55,3.46,3.56,3.35
3.43,3.68,3.68,3.43
3.60,3.56,3.63,3.52
3.59,3.71,3.71,3.56
3.56,3.59,3.73,3.55
3.50,3.29,3.50,3.25
3.20,3.10,3.24,2.97
3.11,3.12,3.18,3.05
3.13,3.10,3.20,3.06
3.10,3.23,3.23,3.10
3.24,3.25,3.29,3.23
3.26,3.25,3.27,3.23
3.56,2.99,3.58,2.99
3.02,3.06,3.13,2.99
3.12,2.99,3.12,2.89
3.02,2.99,3.07,2.99
3.03,3.08,3.13,3.02
3.05,3.20,3.20,3.05
3.20,3.24,3.24,3.20
3.25,3.14,3.25,3.02
3.18,3.24,3.24,3.14
3.19,3.22,3.24,3.19
3.22,3.22,3.22,3.22
3.28,3.22,3.28,3.22
3.25,3.24,3.26,3.23
3.21,3.16,3.23,3.16
3.15,3.13,3.17,2.98
3.13,3.05,3.22,3.05
3.14,3.14,3.15,3.14
3.16,3.10,3.22,3.10
3.21,3.15,3.28,3.08
3.28,3.30,3.36,3.28
3.23,3.27,3.30,3.23
3.26,3.35,3.35,3.26
3.21,3.33,3.33,3.21
3.19,3.28,3.32,3.15
3.31,3.17,3.34,3.16
3.12,3.13,3.29,3.12
3.15,3.30,3.34,3.13
3.17,3.35,3.35,3.16
3.34,3.34,3.34,3.28
3.38,3.39,3.42,3.30
3.36,3.24,3.36,3.17
3.28,3.28,3.29,3.16
3.32,3.32,3.41,3.32
3.32,3.40,3.40,3.32
3.45,3.45,3.45,3.31
3.45,3.42,3.47,3.42
3.47,3.50,3.52,3.47
3.49,3.41,3.49,3.41
3.41,3.44,3.50,3.41
3.41,3.62,3.62,3.40
3.60,3.65,3.66,3.51
3.66,3.64,3.70,3.51
3.65,3.65,3.71,3.63
3.68,3.54,3.72,3.48
3.48,3.74,3.74,3.45
3.74,3.62,3.74,3.53
3.60,3.49,3.75,3.49
3.49,3.69,3.73,3.43
3.69,3.71,3.71,3.69
3.56,3.67,3.67,3.55
3.66,3.67,3.67,3.64
3.71,3.79,3.82,3.66
3.79,3.77,3.80,3.63
3.67,3.75,3.79,3.67
3.76,3.73,3.76,3.60
3.67,3.75,3.75,3.67
3.75,3.76,3.76,3.65
3.78,3.76,3.78,3.76
3.74,3.78,3.78,3.74
3.75,3.74,3.78,3.72
3.70,3.33,3.70,3.29
3.34,3.25,3.42,3.25
3.44,3.58,3.59,3.43
3.58,3.45,3.59,3.40
3.45,3.46,3.51,3.45
3.55,3.43,3.59,3.40
3.38,3.50,3.55,3.38
3.50,3.33,3.51,3.25
3.31,3.40,3.43,3.31
3.34,3.42,3.43,3.34
3.42,3.45,3.45,3.42
3.40,3.46,3.50,3.40
3.46,3.49,3.50,3.46
3.51,3.68,3.72,3.51
3.68,3.78,3.78,3.47
3.78,3.82,3.82,3.73
3.83,3.83,3.83,3.80
3.84,3.87,3.89,3.84
3.87,3.91,3.91,3.87
3.84,3.84,3.88,3.84
3.83,3.75,3.83,3.75
3.75,3.83,3.84,3.75
3.83,3.80,3.88,3.79
3.80,3.75,3.81,3.70
3.75,3.80,3.85,3.75
3.82,3.80,3.82,3.80
3.76,3.75,3.79,3.75
3.78,3.71,3.78,3.71
3.70,3.83,3.83,3.65
3.81,3.76,3.82,3.74
3.80,3.78,3.85,3.78
3.79,3.85,3.85,3.79
3.86,3.90,3.90,3.85
3.82,3.82,3.92,3.82
3.89,3.80,3.92,3.80
3.67,3.62,3.67,3.47
3.58,3.70,3.70,3.58
3.70,3.70,3.71,3.70
3.73,3.74,3.74,3.73
3.76,3.81,3.81,3.70
3.81,3.85,3.85,3.81
3.71,3.86,3.86,3.71
3.81,3.92,3.92,3.81
3.88,3.82,3.89,3.80
3.82,3.88,3.88,3.70
3.83,3.85,3.87,3.73
3.79,3.54,3.79,3.50
3.54,3.55,3.60,3.45
3.51,3.48,3.65,3.43
3.48,3.48,3.60,3.40
3.44,3.43,3.44,3.43
3.43,3.46,3.50,3.41
3.54,3.45,3.55,3.41
3.47,3.50,3.50,3.41
3.53,3.55,3.55,3.53
3.50,3.43,3.50,3.40
3.42,3.40,3.44,3.40
3.38,3.36,3.44,3.36
3.50,3.51,3.63,3.50
3.49,3.50,3.50,3.49
3.57,3.59,3.59,3.57
3.49,3.48,3.49,3.48
3.40,3.40,3.40,3.40
3.35,3.27,3.39,3.26
3.30,3.34,3.48,3.30
3.39,3.43,3.43,3.39
3.30,3.34,3.34,3.30
3.39,3.27,3.48,3.27
3.33,3.47,3.48,3.31
3.48,3.48,3.48,3.48
3.47,3.47,3.47,3.36
3.42,3.39,3.44,3.33
3.40,3.48,3.48,3.40
3.50,3.50,3.50,3.50
3.58,3.68,3.68,3.58
3.66,3.75,3.75,3.66
3.74,3.74,3.76,3.59
3.76,3.75,3.80,3.72
3.76,3.55,3.76,3.50
3.50,3.59,3.59,3.50
3.59,3.60,3.60,3.59
3.57,3.53,3.57,3.50
3.50,3.51,3.53,3.50
3.59,3.59,3.59,3.59
3.56,3.60,3.60,3.50
3.60,3.60,3.60,3.60
3.67,3.54,3.67,3.53
3.56,3.53,3.57,3.53
3.53,3.51,3.64,3.51
3.50,3.51,3.51,3.45
3.46,3.45,3.46,3.45
3.45,3.32,3.45,3.31
3.31,3.36,3.55,3.31
3.36,3.40,3.40,3.36
3.34,3.34,3.34,3.34
3.38,3.38,3.38,3.38
3.40,3.44,3.45,3.40
3.42,3.45,3.46,3.42
3.46,3.51,3.51,3.46
3.51,3.42,3.51,3.41
3.42,3.46,3.46,3.42
3.49,3.40,3.50,3.40
3.37,3.43,3.45,3.37
3.44,3.49,3.49,3.44
3.50,3.31,3.50,3.31
3.32,3.78,3.85,3.32
3.82,3.83,4.00,3.81
3.80,3.85,3.85,3.72
3.74,3.76,3.84,3.73
3.77,3.70,3.81,3.64
3.68,3.74,3.74,3.50
3.68,3.87,3.88,3.68
3.87,3.87,3.87,3.87
3.70,3.70,3.70,3.70
3.68,3.83,3.83,3.65
3.84,3.85,3.85,3.75
3.85,3.83,3.88,3.83
3.84,3.89,3.90,3.84
3.80,3.80,3.85,3.80
3.84,3.79,3.84,3.79
3.89,3.89,3.89,3.89
3.80,3.84,3.90,3.80
3.85,3.89,3.90,3.80
3.89,3.94,3.94,3.89
3.90,3.83,3.93,3.83
3.81,3.80,3.83,3.79
3.84,3.79,3.84,3.79
3.87,3.86,3.95,3.79
3.81,3.79,3.81,3.79
3.80,3.79,3.85,3.77
3.84,3.87,3.87,3.81
3.87,3.98,3.98,3.77
3.92,3.86,3.94,3.86
3.92,3.98,4.00,3.92
3.89,3.85,3.89,3.85
3.84,3.78,3.84,3.78
3.84,3.92,3.95,3.84
3.93,3.93,3.93,3.93
3.94,3.99,4.00,3.85
3.99,4.15,4.22,3.99
4.16,4.03,4.16,4.03
4.04,4.07,4.10,4.00
4.10,4.02,4.11,4.02
4.00,3.97,4.01,3.97
4.03,4.02,4.03,4.01
4.05,4.04,4.05,3.97
4.00,4.04,4.10,3.97
3.98,3.98,4.05,3.97
3.97,3.97,3.97,3.97
3.96,3.98,4.00,3.85
3.91,3.91,3.91,3.91
4.05,4.03,4.09,3.94
4.08,4.07,4.14,4.03
4.07,4.12,4.12,4.05
4.14,4.12,4.14,4.10
4.11,4.14,4.14,4.11
4.14,4.07,4.14,3.93
4.02,4.01,4.02,4.01
3.95,3.96,4.01,3.92
3.91,4.00,4.12,3.91
4.06,3.95,4.06,3.95
3.95,3.95,3.95,3.95
4.05,4.10,4.10,3.92
4.11,4.12,4.12,4.00
3.98,3.96,4.10,3.96
3.92,3.95,3.95,3.81
3.99,3.99,3.99,3.99
3.97,4.02,4.14,3.97
4.05,4.00,4.13,3.98
4.20,4.49,4.98,4.20
4.45,4.36,4.45,4.28
4.41,4.30,4.41,4.30
4.34,4.40,4.41,4.32
4.40,4.40,4.41,4.37
4.34,4.40,4.41,4.34
4.33,4.39,4.40,4.32
4.39,4.34,4.39,4.33
4.33,4.34,4.34,4.32
4.33,4.39,4.40,4.28
4.31,4.34,4.39,4.31
4.37,4.34,4.37,4.27
4.29,4.26,4.33,4.22
4.32,4.25,4.32,4.09
4.25,4.28,4.32,4.20
4.20,4.31,4.31,4.20
4.26,4.18,4.28,4.18
4.21,4.27,4.28,4.21
4.30,4.29,4.30,4.13
4.30,4.29,4.30,4.21
4.24,4.28,4.29,4.22
4.25,4.26,4.40,4.25
4.40,4.18,4.40,4.18
4.30,4.31,4.31,4.30
4.35,4.20,4.35,4.20
4.20,4.32,4.36,4.18
4.38,4.37,4.40,4.36
4.37,4.39,4.39,4.18
4.26,4.26,4.26,4.26
4.33,4.22,4.39,4.16
4.26,4.24,4.26,4.18
4.18,4.24,4.27,4.18
4.14,4.28,4.34,4.13
4.26,4.18,4.34,4.18
4.25,4.34,4.35,4.25
4.36,4.41,4.50,4.30
4.32,4.55,4.55,4.32
4.50,4.58,4.65,4.50
4.63,4.59,4.63,4.51
4.50,4.64,4.70,4.50
4.64,4.53,4.64,4.42
4.50,4.35,4.51,4.35
4.49,4.42,4.49,4.35
4.24,4.26,4.26,4.21
4.23,4.18,4.29,4.18
4.13,4.21,4.23,4.10
4.20,4.21,4.21,4.20
4.20,4.05,4.23,4.04
4.18,4.07,4.23,4.06
4.12,4.29,4.29,4.12
4.09,4.29,4.29,4.09
4.29,4.29,4.29,4.29
4.33,4.29,4.33,4.15
4.23,4.37,4.37,4.23
4.37,4.20,4.37,4.16
4.16,4.32,4.35,4.16
4.27,4.37,4.37,4.26
4.30,4.40,4.41,4.23
4.42,4.43,4.43,4.40
4.43,4.45,4.45,4.43
4.24,4.42,4.43,4.24
4.41,4.38,4.44,4.38
4.28,4.43,4.44,4.27
4.45,4.29,4.45,4.23
4.34,4.25,4.40,4.24
4.11,4.36,4.36,4.11
4.30,4.34,4.36,4.29
4.33,4.29,4.33,4.19
4.25,4.32,4.33,4.15
4.29,4.30,4.31,4.18
4.31,4.32,4.33,4.21
4.33,4.33,4.33,4.15
4.19,4.45,4.45,4.19
4.45,4.45,4.45,4.45
4.39,4.23,4.44,4.18
4.27,4.35,4.40,4.18
4.54,4.21,4.54,4.21
4.40,4.35,4.40,4.34
4.39,4.42,4.45,4.39
4.45,4.49,4.49,4.40
5.40,5.53,6.00,5.21
5.33,5.29,5.45,5.17
5.35,5.53,5.69,5.31
5.46,5.25,5.49,5.22
5.39,5.25,5.40,5.02
5.31,5.19,5.31,5.15
5.21,5.34,5.40,5.15
5.29,5.64,5.68,5.29
5.64,5.69,5.81,5.60
5.75,5.57,5.75,5.45
5.65,6.28,6.29,5.45
6.40,5.99,6.40,5.80
5.99,5.86,6.04,5.77
5.89,5.85,6.00,5.75
5.81,5.45,5.90,5.30
5.34,5.29,5.44,5.20
5.24,5.36,5.48,5.20
5.39,5.46,5.46,5.31
5.40,5.38,5.45,5.27
5.36,5.28,5.38,5.26
5.32,5.31,5.38,5.27
5.31,5.41,5.47,5.31
5.43,5.71,5.88,5.26
5.77,5.77,5.92,5.63
5.79,5.74,5.99,5.65
5.66,5.68,5.78,5.51
5.68,5.88,5.92,5.58
5.89,5.83,5.92,5.80
5.85,5.79,5.99,5.79
5.88,6.04,6.20,5.88
6.05,5.63,6.05,5.62
5.65,5.61,5.78,5.17
5.64,5.59,5.73,5.50
5.59,5.72,5.78,5.31
5.79,5.76,5.79,5.71
5.76,5.80,5.87,5.74
5.86,5.77,5.87,5.75
5.80,5.79,5.90,5.55
5.76,5.77,5.90,5.76
5.76,5.81,5.88,5.76
5.89,5.84,6.00,5.77
5.90,5.77,6.00,5.76
5.80,5.92,5.99,5.80
5.93,6.12,6.14,5.76
6.50,6.19,6.62,5.99
6.25,6.04,6.35,6.00
6.08,6.01,6.09,5.96
5.97,6.19,6.24,5.95
6.39,6.20,6.40,6.11
6.21,6.11,6.22,6.06
6.18,6.09,6.18,6.09
6.08,6.07,6.13,6.01
6.15,6.59,6.67,6.14
6.75,6.75,7.09,6.56
6.94,6.93,7.02,6.70
6.93,7.07,7.08,6.78
7.10,6.84,7.10,6.71
6.98,6.75,7.00,6.56
6.75,6.64,6.75,6.51
6.68,6.21,6.68,6.13
6.15,6.21,6.43,6.15
6.20,6.42,6.43,6.15
6.47,6.51,6.52,6.30
6.47,6.52,6.54,6.35
6.66,6.29,6.66,6.22
6.32,6.21,6.34,6.14
6.23,6.16,6.27,6.15
6.21,6.02,6.32,6.00
5.99,6.11,6.18,5.98
6.10,5.87,6.10,5.72
5.92,5.82,6.15,5.60
5.85,5.97,6.00,5.84
6.02,6.00,6.04,5.98
6.01,5.86,6.08,5.84
5.91,5.95,6.00,5.85
5.99,6.00,6.00,5.90
6.00,6.01,6.19,5.95
6.10,6.08,6.18,6.03
6.08,6.00,6.10,5.95
5.93,5.90,6.05,5.85
5.93,6.09,6.13,5.91
6.12,6.05,6.25,5.96
6.10,6.16,6.21,6.07
6.16,6.33,6.34,6.16
6.33,6.37,6.38,6.31
6.40,6.30,6.40,6.30
6.25,6.21,6.33,6.20
6.16,6.30,6.35,6.15
6.43,6.36,6.43,6.29
6.39,6.41,6.42,6.31
6.45,6.32,6.45,6.28
6.36,6.39,6.45,6.35
6.41,6.68,6.71,6.39
6.66,6.57,6.69,6.55
6.54,6.35,6.61,6.30
6.35,6.46,6.52,6.27
6.48,6.48,6.55,6.39
6.52,6.59,6.67,6.52
6.56,6.59,6.62,6.48
6.60,6.80,6.82,6.54
6.74,6.76,6.94,6.74
6.80,6.63,6.80,6.60
6.62,6.55,6.72,6.37
6.46,6.59,6.59,6.45
6.58,6.75,6.79,6.51
6.85,6.93,6.95,6.78
6.99,7.30,7.35,6.99
7.26,7.11,7.30,7.05
6.63,6.71,6.84,6.35
6.97,6.12,6.97,5.96
6.15,5.92,6.21,5.70
5.92,5.64,6.02,5.57
5.62,5.72,5.91,5.62
5.77,5.73,5.80,5.68
5.54,5.69,5.75,5.50
