ESS,Essex Property Trust,NASDAQ
149.15,152.60,153.75,149.14
150.76,153.51,157.18,149.37
154.16,156.50,157.27,152.99
156.38,156.34,157.58,155.30
156.79,160.10,160.14,156.79
159.89,158.92,161.48,158.70
159.74,159.15,161.30,158.32
159.15,160.72,161.75,158.49
159.68,159.29,160.39,157.21
159.45,158.54,159.97,154.18
158.48,159.66,160.12,158.06
159.95,162.76,163.48,159.56
162.26,163.01,163.20,160.84
164.65,167.68,167.93,164.63
167.33,165.89,167.33,165.41
166.12,165.96,167.47,165.62
166.18,166.61,167.96,165.50
167.04,168.51,169.07,166.28
168.36,168.65,170.44,167.79
168.53,168.77,169.87,168.03
168.87,169.60,170.74,168.63
169.51,167.45,170.22,166.97
167.56,163.38,167.96,162.08
163.33,164.51,164.74,162.55
164.04,166.39,166.59,164.01
165.96,163.53,166.78,162.93
164.84,164.05,165.00,162.57
171.47,161.29,172.16,159.05
162.66,160.93,164.28,160.00
160.57,158.05,162.12,157.68
158.21,158.65,160.05,157.65
158.62,157.87,160.06,157.18
157.71,157.43,158.50,156.84
157.75,156.11,158.12,155.98
155.69,157.64,158.65,155.51
157.64,156.56,158.42,154.92
155.76,154.10,156.44,153.47
154.34,152.92,154.60,152.57
151.60,150.20,151.60,149.00
149.49,144.94,149.73,144.82
145.00,144.66,145.72,144.08
144.98,147.23,148.23,144.98
146.55,146.10,148.40,145.01
146.70,147.35,147.72,144.84
147.38,147.35,148.09,145.98
147.20,147.50,148.26,147.12
146.45,146.06,148.32,145.68
146.37,144.75,146.53,144.39
144.47,144.45,145.12,143.50
144.71,143.31,146.00,143.00
144.53,141.49,144.53,139.64
141.89,143.62,144.41,141.09
143.38,142.11,143.49,141.48
143.63,144.41,146.00,143.42
144.48,148.75,148.89,143.70
149.00,149.60,149.72,147.54
149.63,150.60,150.75,148.57
150.50,149.89,151.68,149.24
149.44,150.70,151.07,149.44
155.00,151.90,155.00,151.32
151.72,151.30,153.08,150.59
151.78,157.18,157.43,149.73
157.18,155.74,158.99,155.67
156.10,152.49,156.77,152.35
152.75,150.75,153.24,150.52
150.92,148.66,150.92,148.45
148.62,150.35,150.46,147.79
148.90,149.84,149.92,148.59
149.52,149.59,150.54,148.23
148.88,147.70,150.55,147.26
148.14,150.12,152.66,147.06
149.42,151.47,151.57,148.16
150.60,148.31,151.55,147.88
150.28,149.11,150.47,147.29
148.85,150.26,151.44,147.38
149.29,149.83,151.72,149.29
149.77,149.18,151.68,148.67
150.35,154.28,154.46,149.63
153.40,154.90,155.43,153.24
154.23,155.06,155.32,153.30
154.67,155.64,157.04,153.96
155.94,158.43,158.66,155.22
157.50,160.69,161.17,157.13
162.92,160.05,162.92,158.78
160.00,159.89,160.19,158.06
160.37,160.31,162.45,159.04
160.02,161.28,161.61,159.22
160.82,159.93,160.90,158.07
159.96,163.21,164.39,159.47
163.65,162.61,163.65,160.72
161.12,162.24,162.33,159.88
161.35,160.62,162.32,159.96
160.28,161.00,163.83,158.33
161.98,163.89,164.18,160.37
164.00,164.00,165.44,162.28
162.97,160.25,163.72,160.04
161.29,159.60,161.31,158.81
160.08,157.21,160.08,156.74
156.73,154.99,157.58,152.58
155.65,156.50,156.73,154.85
156.50,156.84,157.04,154.17
155.85,161.41,161.54,155.75
161.89,159.95,162.55,159.72
159.99,159.39,160.16,158.49
159.88,157.95,160.59,157.38
157.55,154.96,158.33,154.57
154.96,153.12,156.83,152.17
153.58,154.54,154.60,152.51
154.42,153.19,155.42,152.15
153.58,152.49,153.58,151.90
152.49,152.02,152.99,151.26
151.94,153.05,153.42,151.81
153.51,151.81,153.73,150.86
151.60,152.28,154.12,150.44
151.54,154.03,155.29,151.52
153.11,150.65,157.19,148.32
150.65,154.22,154.79,149.63
155.87,153.98,155.87,153.57
154.58,154.26,155.51,151.89
154.50,152.63,154.95,152.51
153.02,148.60,153.02,148.01
148.50,146.27,148.96,146.16
147.64,145.01,148.79,144.10
145.34,144.72,146.78,144.58
145.01,145.51,146.48,144.52
145.96,147.70,148.68,144.01
147.54,142.78,147.54,142.54
143.00,142.12,143.00,140.37
143.04,144.24,145.95,142.89
143.79,144.39,145.06,143.63
143.52,145.29,146.17,143.52
145.33,144.96,145.39,144.28
140.92,143.77,144.06,137.53
144.00,143.51,144.43,142.55
141.79,146.30,147.54,141.79
146.57,148.19,148.19,146.21
148.00,148.97,149.59,146.73
149.46,150.29,150.68,148.33
150.27,149.31,151.00,148.98
149.26,149.44,149.89,147.17
149.77,151.06,151.13,149.77
150.79,151.37,152.30,150.53
152.00,152.58,152.65,150.95
152.99,152.92,153.87,152.21
152.46,153.75,154.10,152.46
153.79,153.21,154.52,152.82
154.38,154.45,155.05,153.49
154.84,155.15,155.78,154.44
154.65,154.64,155.81,154.11
153.67,152.58,154.01,152.26
152.81,151.48,153.53,151.16
151.58,153.12,153.94,151.58
152.16,152.94,153.53,152.00
154.75,156.37,156.73,150.81
155.52,158.37,159.28,155.30
157.77,156.59,157.77,155.32
157.19,159.41,159.79,155.89
159.58,161.17,162.21,159.19
162.21,163.60,164.06,161.28
163.89,165.39,166.00,163.54
165.04,166.79,167.04,164.57
166.38,167.33,169.10,165.80
167.46,166.68,168.07,166.51
166.47,166.58,168.99,165.75
166.17,166.19,167.36,165.86
166.35,166.54,166.85,164.71
164.75,165.67,167.86,164.75
165.96,164.22,167.09,163.91
164.23,165.71,166.25,163.42
165.83,166.38,167.53,165.13
165.97,166.91,167.64,165.39
167.73,166.37,167.93,165.90
166.52,165.09,167.02,164.42
165.04,167.25,167.51,164.96
166.92,168.56,169.08,166.07
169.84,171.80,171.83,168.53
170.69,170.55,173.01,168.49
170.49,169.31,171.35,168.35
169.00,168.11,169.00,166.41
168.00,166.51,168.05,166.01
166.91,167.07,167.91,166.25
164.95,165.36,166.18,164.41
165.36,162.91,165.42,162.84
163.22,164.92,165.89,161.95
166.07,165.07,166.67,164.37
165.09,165.70,166.28,164.54
166.71,163.15,170.04,162.49
162.90,165.06,165.24,161.10
166.14,166.18,167.73,164.01
166.30,166.20,167.14,164.19
166.68,169.44,169.63,166.67
166.25,165.31,167.76,164.75
167.86,167.61,168.36,164.45
168.43,167.70,169.34,167.09
168.17,170.05,171.70,166.95
170.72,174.00,174.00,170.05
171.61,172.30,174.00,170.26
171.80,168.84,172.98,167.62
170.44,170.12,171.51,168.04
171.63,168.56,172.16,168.30
169.05,169.61,169.88,167.24
169.94,169.02,169.99,167.62
168.89,167.16,169.33,166.38
166.83,164.82,167.47,164.82
165.53,166.03,166.28,164.76
166.23,167.09,167.68,165.69
167.43,168.33,168.78,166.43
167.61,167.89,168.10,166.56
167.88,169.62,169.66,167.21
169.20,170.39,170.50,167.68
170.63,168.79,171.27,168.61
168.66,170.67,170.71,168.50
170.60,169.92,170.73,169.25
170.11,172.89,173.14,170.11
172.93,172.56,173.85,171.60
172.56,173.26,173.26,171.57
173.70,174.69,175.48,171.95
174.58,175.85,176.56,174.40
174.24,177.31,177.45,174.24
176.29,176.48,177.50,175.45
176.58,179.61,179.87,176.58
179.12,180.02,180.90,178.10
179.63,180.34,180.97,179.04
180.53,180.64,181.17,179.18
180.56,179.27,181.69,178.88
179.53,179.47,180.44,178.52
179.42,179.43,180.07,177.74
179.20,181.06,181.09,178.30
180.60,179.28,180.60,179.01
179.17,179.19,180.43,178.55
179.64,178.61,179.84,178.10
179.01,178.62,179.70,178.07
178.93,179.62,180.23,178.78
179.35,179.57,180.35,178.67
179.75,178.93,180.03,177.78
179.31,179.53,179.79,178.88
179.67,180.96,181.33,179.29
180.77,181.41,181.48,180.04
180.92,180.99,181.54,180.27
180.81,182.00,182.38,179.93
181.45,185.25,185.40,181.23
185.99,184.53,185.99,183.90
184.32,181.81,185.39,180.75
181.08,179.48,182.11,179.17
179.36,179.16,180.27,178.20
184.26,179.30,184.26,178.40
180.28,179.38,180.28,177.85
179.53,178.09,180.14,177.62
177.54,179.21,179.71,176.83
179.13,181.31,181.79,178.38
181.78,183.08,183.45,180.84
183.12,183.78,184.02,181.57
183.78,183.93,184.97,183.08
183.70,184.61,184.75,183.34
184.31,184.85,185.13,184.31
183.63,183.70,183.85,182.48
183.75,184.52,184.87,183.09
184.55,184.91,185.66,183.36
185.03,185.70,186.50,184.27
185.33,185.44,185.44,183.78
185.19,184.78,185.19,183.62
184.91,185.80,185.86,184.65
185.87,186.50,186.80,185.78
186.91,186.59,186.91,185.23
186.13,187.46,187.92,185.90
187.54,187.60,187.94,186.69
187.77,189.11,189.18,186.90
189.11,189.50,189.84,188.59
190.00,189.53,190.05,188.96
188.69,189.07,189.93,188.69
189.45,191.10,191.22,189.27
191.02,190.19,191.02,190.03
190.96,191.33,191.69,190.59
191.79,191.52,191.95,190.73
191.99,192.27,192.58,190.64
191.98,190.78,192.55,190.61
190.78,193.02,193.50,189.79
192.77,192.12,193.49,191.76
191.95,193.30,193.92,191.95
191.01,189.57,192.68,189.55
189.62,189.75,191.86,189.01
189.91,191.18,191.67,188.44
190.30,188.86,191.48,188.63
188.75,188.34,189.38,187.91
189.36,187.77,189.97,186.96
188.40,187.55,188.84,186.20
187.69,188.28,189.08,187.53
188.04,187.93,188.86,187.64
188.55,190.90,191.65,187.92
191.00,189.74,191.18,189.14
190.00,189.91,190.17,189.08
190.64,191.65,191.80,190.08
191.76,192.24,192.75,190.91
192.23,193.33,193.80,190.77
193.25,193.47,194.94,193.13
193.01,191.81,193.45,191.19
192.50,191.69,192.97,190.78
191.79,191.94,192.93,190.93
191.83,192.96,192.96,191.83
192.62,192.27,193.68,192.04
193.03,193.45,193.78,192.38
193.34,193.07,194.19,192.58
193.87,193.99,194.46,193.12
193.43,193.91,194.87,192.22
194.04,195.51,195.64,193.80
195.83,195.29,196.08,195.03
194.80,194.41,195.71,193.74
194.42,189.95,194.42,189.76
190.11,189.36,191.03,188.63
188.74,183.16,188.74,181.62
183.63,182.34,184.87,181.42
182.55,183.20,183.60,181.72
184.27,183.34,184.81,182.86
183.52,181.17,184.07,181.00
181.60,182.67,182.77,180.66
182.20,181.41,182.60,181.08
181.36,180.88,182.68,180.84
180.91,180.40,182.81,179.46
180.36,179.83,181.00,179.03
178.32,180.54,180.98,177.68
179.16,179.82,179.91,178.07
180.04,178.75,180.65,178.27
178.75,179.25,180.39,178.30
179.01,178.63,179.53,177.41
179.52,179.95,180.31,178.31
180.67,180.28,181.88,179.94
179.80,176.74,180.30,176.70
177.22,181.25,181.36,176.87
181.46,181.55,183.82,181.23
182.07,182.13,183.82,182.03
181.96,183.75,184.77,181.96
183.99,186.97,188.04,183.04
186.01,187.45,188.76,184.66
185.70,187.53,187.87,183.84
187.87,186.71,188.60,185.21
186.74,189.65,189.84,186.28
190.14,191.88,192.03,189.52
192.00,192.96,193.52,191.44
193.20,194.29,194.47,192.28
194.06,194.11,194.68,192.37
194.35,195.12,195.20,193.81
195.14,195.84,195.84,194.30
195.42,195.80,196.83,194.39
194.76,196.76,196.76,194.01
199.10,201.76,201.76,196.76
201.38,203.58,203.74,200.62
203.66,204.56,204.79,202.00
204.88,202.68,205.21,201.42
202.92,201.36,204.13,201.06
201.35,200.54,201.77,199.93
200.51,202.88,203.20,200.10
202.70,202.33,203.02,200.79
201.91,200.44,203.53,199.87
201.25,200.52,202.59,200.02
200.89,199.07,201.96,198.49
199.56,200.52,201.20,198.80
200.49,201.21,202.04,200.29
201.69,197.86,201.69,197.76
198.50,197.85,198.95,196.84
199.52,200.37,200.60,199.19
200.80,200.60,202.47,200.20
200.30,200.13,200.84,199.93
200.87,202.21,202.46,200.63
203.27,202.41,205.14,201.90
202.03,201.53,203.72,201.27
201.31,203.24,203.58,199.30
202.85,202.29,203.35,201.33
202.26,203.22,203.41,201.13
200.50,202.03,202.67,199.82
202.64,203.75,205.40,201.59
202.66,205.28,205.82,202.16
205.30,205.63,206.36,203.95
206.55,205.93,207.04,204.78
205.51,203.82,206.88,203.81
203.92,201.44,204.65,200.68
201.58,201.68,203.67,199.83
201.84,204.97,205.08,201.43
204.86,208.25,208.25,204.80
208.25,208.16,209.51,207.74
208.89,212.86,213.21,207.94
213.61,212.58,214.43,212.31
212.65,210.72,213.57,210.56
210.57,211.53,212.29,210.57
211.39,211.50,213.19,209.83
209.85,209.97,211.59,208.99
211.16,206.60,211.91,206.35
207.82,210.35,210.69,207.26
209.66,211.19,212.22,209.29
210.59,214.23,214.57,210.59
214.22,217.46,217.69,213.53
218.20,218.86,219.12,216.25
219.40,220.62,221.56,218.28
221.50,222.04,223.66,220.89
222.19,222.44,223.66,220.40
221.64,225.44,225.94,220.62
225.92,227.27,227.61,225.49
226.79,228.17,228.34,225.78
230.16,226.11,230.42,225.20
226.13,225.83,226.27,224.40
225.92,228.82,229.18,225.27
229.30,227.86,229.68,226.83
228.24,230.11,230.49,227.72
228.97,229.29,231.99,228.50
229.79,227.31,231.69,227.25
226.92,229.52,229.74,225.93
228.98,226.05,229.62,225.22
225.95,226.38,226.76,220.58
225.08,228.39,228.55,223.06
228.01,228.16,228.56,225.44
228.62,230.48,230.76,224.49
230.48,223.70,230.48,222.08
223.74,222.13,224.23,221.56
222.50,224.30,224.40,220.97
223.37,223.80,225.92,222.13
224.20,227.99,228.02,223.38
227.67,226.69,227.95,224.67
226.24,226.21,228.47,225.27
225.16,227.96,228.19,224.16
227.96,223.55,227.96,223.00
223.24,226.56,226.77,222.00
227.03,228.48,228.90,225.87
227.04,223.17,227.42,222.07
223.17,222.38,225.55,222.22
221.95,220.34,223.14,220.03
220.72,222.43,222.66,218.35
223.25,225.16,227.42,223.25
224.10,223.50,224.65,221.72
223.08,221.24,224.44,221.01
223.16,226.19,227.77,223.06
223.81,219.36,223.81,218.80
220.34,222.17,222.45,220.08
221.93,223.50,224.74,220.16
223.40,223.58,224.99,223.01
225.48,228.77,229.40,225.40
228.98,228.51,229.79,226.98
230.18,234.61,234.61,229.58
234.54,232.65,234.54,232.03
233.01,236.72,237.40,230.19
236.23,234.84,238.85,234.76
234.90,240.55,241.48,234.90
240.88,239.85,243.17,239.81
239.09,237.76,240.87,237.68
237.86,233.13,239.03,232.81
232.20,233.33,234.18,228.29
232.80,232.37,236.28,231.81
233.54,234.09,234.43,231.76
233.25,229.90,235.03,229.75
230.18,227.12,231.25,226.42
226.64,229.15,230.55,226.61
230.51,230.93,231.90,229.85
230.28,227.18,231.06,227.11
227.17,228.15,228.96,227.00
227.47,221.89,227.47,221.32
222.65,222.19,224.88,221.56
221.47,221.86,224.04,221.47
221.86,223.02,224.65,221.86
223.14,221.58,223.87,221.22
221.12,223.31,224.38,220.75
222.26,222.46,223.53,220.95
222.49,223.13,225.00,221.80
224.32,225.15,226.32,224.12
224.96,226.78,228.40,223.99
226.80,227.75,229.05,226.80
227.50,227.01,228.45,226.16
228.76,228.03,230.48,227.26
227.69,229.50,229.80,226.55
227.62,224.82,228.91,223.95
223.50,221.95,225.74,220.46
223.38,224.63,226.65,223.38
225.68,225.86,227.28,225.06
224.56,219.32,224.90,219.01
218.97,219.86,220.83,218.02
225.28,224.19,227.08,220.78
225.76,227.44,231.44,225.34
226.85,221.20,229.55,220.82
220.08,222.32,223.14,218.70
223.24,219.53,225.73,218.94
220.20,224.64,224.75,219.20
225.47,226.30,226.58,224.07
225.11,224.89,226.22,223.52
224.47,224.05,225.47,222.82
224.62,224.23,225.90,223.28
224.27,222.21,224.27,221.86
221.90,221.81,223.81,220.32
221.79,219.40,222.45,219.01
220.39,224.00,224.47,220.07
224.03,224.98,225.40,223.24
225.27,222.62,225.62,222.11
223.17,226.26,226.56,222.41
225.37,221.77,225.39,221.09
221.53,216.77,223.74,216.42
216.04,216.08,217.20,214.97
214.39,214.46,216.14,211.96
214.96,213.89,216.06,213.21
213.51,211.51,214.62,211.13
211.71,213.47,215.49,210.06
214.45,214.27,215.40,210.18
214.48,214.37,215.73,213.55
213.67,214.00,214.37,212.65
214.17,216.44,216.82,213.72
216.49,218.14,218.59,214.86
219.17,221.88,222.67,219.17
221.02,219.71,221.37,218.40
220.26,217.52,221.78,217.19
217.00,215.10,217.34,214.62
215.46,215.05,216.75,214.67
215.08,213.30,216.98,213.11
212.17,214.17,214.58,208.85
213.97,210.49,216.10,210.38
212.36,212.50,214.47,209.89
214.31,216.71,216.73,212.34
218.56,218.31,220.23,214.71
216.80,219.66,220.06,215.97
220.76,222.34,222.98,219.13
221.49,221.66,223.09,220.27
222.77,221.01,224.40,221.01
222.20,221.82,224.69,221.66
223.47,220.82,224.80,219.25
220.99,221.87,222.66,218.40
221.30,222.62,223.45,218.89
223.41,223.77,225.00,222.14
223.72,222.99,223.77,221.32
221.79,224.82,224.93,221.74
224.01,223.55,226.36,223.15
223.74,224.27,226.02,222.48
223.56,222.37,223.89,220.76
221.89,223.81,224.62,221.87
223.79,224.31,226.54,222.45
223.76,222.32,224.03,219.91
222.92,222.55,223.02,220.41
222.03,223.78,229.90,221.11
228.00,224.91,230.00,224.56
225.67,226.55,226.94,224.09
226.78,225.31,228.91,224.92
225.53,224.42,228.49,223.18
223.97,226.07,226.28,221.72
226.15,227.00,227.15,223.20
227.78,227.12,229.07,225.52
226.52,228.15,229.54,225.70
227.60,228.33,228.60,225.11
227.33,227.93,228.95,224.20
227.23,228.55,228.84,225.40
228.80,231.11,231.20,227.01
230.75,231.93,232.20,229.85
230.07,228.27,230.59,224.93
226.61,227.61,230.97,225.42
226.84,222.95,228.03,222.95
222.95,211.86,222.95,211.53
213.00,209.50,216.13,209.09
212.76,215.12,215.69,209.96
216.36,220.25,222.20,215.13
220.01,220.66,220.91,215.58
220.05,214.62,220.51,214.54
211.43,210.18,214.41,208.70
212.76,211.82,214.55,209.58
212.87,212.16,214.23,211.47
210.83,207.17,211.32,205.78
210.08,210.46,213.01,208.08
212.34,207.65,213.01,207.21
206.54,208.58,211.65,205.72
208.45,214.53,214.68,205.91
215.20,212.51,215.20,211.37
213.11,215.36,216.17,211.01
214.97,217.74,218.02,214.97
217.31,219.56,223.04,215.46
219.36,219.48,225.35,218.01
219.90,221.63,223.12,218.68
220.28,219.52,221.62,218.76
219.50,220.95,222.52,218.54
220.27,217.89,221.72,216.62
218.77,218.48,220.12,217.13
216.54,214.85,217.17,212.92
214.91,219.42,220.00,214.14
221.05,223.42,223.85,220.60
224.24,225.68,226.05,222.86
224.60,227.63,227.74,221.04
228.14,228.45,229.37,226.29
228.11,226.73,229.51,225.63
226.80,229.02,229.18,226.27
229.09,229.57,230.37,226.03
229.29,228.56,229.53,227.40
229.13,230.47,230.57,227.87
229.84,228.97,230.76,227.73
229.41,226.26,229.41,225.74
227.13,231.03,231.21,226.40
232.22,233.37,234.04,231.33
233.22,237.55,237.70,232.87
237.32,237.21,238.25,235.80
238.00,234.29,238.85,233.90
235.31,231.99,236.21,230.80
231.26,230.25,234.20,228.33
230.89,229.66,232.00,227.58
229.30,227.30,230.46,225.93
227.60,223.19,229.42,220.09
223.19,226.25,227.00,222.20
222.86,220.44,226.05,216.14
220.44,226.02,226.84,220.25
226.02,223.13,226.74,221.86
223.16,221.84,224.72,220.01
221.07,223.58,223.76,220.26
221.97,218.74,222.18,216.41
217.20,216.19,219.37,214.29
217.69,218.26,220.70,216.67
218.45,220.66,221.39,217.69
220.42,218.87,221.19,218.53
219.64,217.75,221.11,217.60
217.81,220.80,222.17,217.29
220.42,222.25,224.15,219.06
222.86,223.62,223.85,220.17
223.78,225.97,226.30,223.08
226.73,228.25,229.12,226.16
228.22,230.05,230.39,226.97
229.24,227.85,229.88,225.68
228.64,230.60,231.20,227.97
230.07,233.83,234.97,228.83
234.57,230.79,235.66,230.14
232.05,235.36,235.64,232.05
234.69,228.92,235.79,228.46
228.00,227.61,229.26,226.51
228.42,233.38,234.32,228.42
232.80,232.56,234.28,231.10
232.38,231.95,233.35,227.74
230.61,230.22,232.42,227.12
230.33,229.43,231.59,228.80
227.71,230.81,231.11,226.63
230.28,232.86,233.12,227.01
233.25,235.00,236.84,231.09
235.96,240.18,241.13,234.68
240.09,238.63,240.16,237.48
237.43,235.47,238.02,235.07
237.91,235.10,238.60,234.12
235.77,234.38,237.68,234.19
235.60,238.15,238.25,233.25
237.71,238.37,239.19,236.58
237.74,240.83,240.92,237.31
242.56,244.29,244.71,242.11
241.88,243.27,244.36,240.83
243.36,239.41,243.92,239.30
238.45,237.32,239.32,235.54
237.90,240.04,240.55,237.78
238.01,238.05,239.99,236.63
235.56,235.70,237.99,234.73
236.28,233.67,238.67,233.14
234.85,235.69,236.55,234.11
234.60,234.78,235.56,230.39
235.27,233.78,237.03,232.36
233.78,230.83,235.85,230.54
228.97,230.15,231.66,226.26
231.19,232.33,233.85,229.17
231.61,224.48,231.61,223.95
225.12,221.00,226.84,219.31
222.82,224.85,225.39,221.49
224.86,223.11,227.22,222.46
223.37,226.32,226.63,223.08
226.32,220.44,226.32,218.99
219.38,210.78,221.19,209.89
212.04,213.11,213.62,205.73
211.39,214.23,216.35,210.44
214.23,208.32,216.52,207.60
209.38,210.38,211.97,207.24
209.20,210.92,212.57,207.25
209.86,202.50,215.28,202.08
205.98,198.17,205.98,196.69
196.83,193.49,200.19,191.66
196.64,196.79,200.00,195.56
194.03,192.26,194.87,191.25
196.94,195.54,197.87,192.40
197.00,198.63,199.20,193.80
199.13,201.57,203.36,196.32
201.78,202.03,203.80,198.87
201.96,207.12,208.79,201.96
208.55,209.53,210.88,208.30
208.14,209.17,211.53,208.14
208.04,207.42,211.46,205.44
208.65,211.00,214.86,208.15
210.96,209.98,211.74,209.79
210.14,209.28,214.57,209.15
210.64,216.59,216.79,209.51
215.72,218.00,219.04,211.86
218.66,221.05,221.10,217.18
222.66,222.49,223.86,221.04
220.82,223.17,223.47,220.28
223.17,221.93,225.26,221.56
222.19,222.24,224.38,219.67
223.53,220.67,224.67,219.17
222.36,224.43,224.56,220.49
223.84,221.11,224.91,219.04
220.15,221.32,221.44,219.60
220.50,222.02,222.81,218.65
222.41,226.38,227.12,221.05
226.67,226.07,229.67,224.94
226.07,226.25,227.41,225.76
226.16,228.48,229.61,225.36
228.50,228.51,230.36,228.14
227.74,226.21,228.22,224.74
226.21,228.27,228.44,225.22
226.76,233.67,233.90,226.76
234.00,232.35,234.95,232.17
232.17,233.86,234.78,231.14
233.14,232.82,234.18,231.69
233.15,233.79,234.98,232.13
232.02,231.86,233.98,230.87
231.43,232.40,233.25,230.38
231.41,230.60,232.63,229.30
232.31,231.43,232.90,231.15
231.73,227.14,231.73,227.12
227.34,228.65,228.94,224.09
229.79,222.95,229.79,222.17
222.66,218.89,222.66,217.46
218.79,224.87,225.67,218.31
224.75,226.44,226.70,223.25
226.92,229.27,229.90,226.21
229.32,222.81,229.43,222.33
222.02,222.30,225.76,221.22
222.69,224.51,225.43,221.94
223.85,227.46,227.54,223.85
227.42,225.43,229.26,224.68
223.77,224.65,225.00,220.94
224.08,224.33,227.87,223.36
223.75,220.45,224.68,218.85
219.42,222.93,223.67,219.00
221.60,223.52,223.81,220.84
221.84,225.91,227.54,221.50
227.30,228.87,230.00,227.09
228.91,232.16,232.33,225.78
232.39,233.51,233.99,232.39
235.00,236.11,237.50,233.20
236.09,230.60,236.09,229.92
230.78,229.93,231.19,227.56
229.68,227.75,229.88,227.04
228.62,229.49,230.57,227.13
229.04,224.28,229.49,222.81
223.79,223.52,225.00,220.35
221.86,221.32,221.90,219.46
222.74,222.83,223.62,221.16
223.31,222.17,224.05,221.97
224.05,223.49,224.66,222.16
223.86,226.00,226.37,222.28
225.62,227.08,227.20,224.52
227.44,226.90,228.83,225.38
226.85,227.23,227.75,224.39
225.50,218.93,225.54,218.10
218.71,218.05,219.83,216.42
218.30,213.24,220.00,212.84
212.94,210.00,214.19,208.32
210.99,209.20,212.38,208.68
207.23,209.19,209.63,207.20
209.19,209.26,210.92,208.66
208.01,209.34,210.04,207.50
209.65,211.36,213.40,209.33
211.22,212.27,213.46,210.28
212.75,216.38,217.68,212.75
215.84,217.47,217.58,215.00
217.18,218.04,218.90,214.52
220.24,218.64,221.56,218.32
219.47,219.88,220.78,218.90
220.34,220.22,221.81,219.03
221.64,218.45,221.74,217.84
213.94,216.90,219.59,213.04
215.52,218.55,219.38,214.64
218.84,223.23,223.28,218.09
225.25,224.52,227.09,223.65
225.00,228.09,228.09,222.81
228.09,228.65,229.64,227.08
229.11,231.21,232.47,229.11
230.54,230.06,231.91,228.98
230.05,228.76,230.05,227.28
230.99,231.33,232.57,229.11
231.64,231.33,232.26,229.64
231.74,232.07,233.02,229.95
233.25,234.26,234.49,231.79
235.43,229.54,235.43,228.88
228.90,226.60,229.89,224.92
226.37,225.63,227.60,224.21
225.28,226.59,226.59,224.12
226.70,226.35,226.70,224.31
225.87,226.44,226.51,224.28
226.51,226.99,228.08,226.51
227.43,226.40,228.90,225.72
225.21,222.73,225.91,222.04
220.26,218.81,221.00,217.16
218.77,220.59,222.43,218.09
221.47,233.88,234.27,221.47
233.74,234.62,236.56,233.02
233.70,231.51,234.49,230.80
231.86,230.43,231.86,229.64
230.93,229.51,230.93,229.11
229.81,230.61,231.01,228.35
230.99,233.20,235.99,230.61
233.51,233.59,234.08,231.87
233.97,232.71,234.88,231.47
232.62,228.68,234.39,226.58
228.69,229.42,232.54,227.58
229.28,231.65,232.64,229.28
230.59,230.10,231.47,229.02
230.29,228.03,230.29,225.13
227.40,227.59,228.89,226.26
226.74,224.58,226.74,223.21
225.10,224.02,226.13,223.02
224.58,224.02,225.23,223.36
224.45,223.18,224.45,221.40
223.53,225.52,226.95,222.07
225.78,222.02,227.48,220.59
222.71,225.40,226.84,222.71
225.67,225.75,225.95,223.00
225.57,227.10,227.76,224.36
226.84,226.86,227.59,225.64
227.88,225.89,231.38,225.15
225.95,229.99,230.03,224.65
229.67,229.92,229.97,227.09
229.52,226.83,229.52,226.63
220.16,219.97,225.02,219.05
219.32,225.02,226.20,218.67
223.22,219.00,223.59,218.62
219.48,221.02,221.62,218.23
220.35,221.96,222.28,219.29
221.16,221.97,222.17,220.36
222.63,225.03,225.37,222.48
226.78,226.04,229.79,225.65
226.12,230.23,231.15,224.35
232.18,231.18,233.81,230.07
230.50,230.92,233.28,227.50
230.26,230.86,232.54,230.02
231.13,228.21,232.13,227.86
226.79,227.41,228.90,225.66
226.30,225.63,228.71,224.06
227.30,222.70,227.47,222.65
222.10,217.90,222.63,217.66
218.03,217.63,218.04,214.31
217.95,213.32,218.63,213.22
212.71,212.47,215.00,210.67
213.55,212.27,216.20,211.05
212.61,212.32,213.70,211.61
212.35,210.27,213.12,208.83
210.64,211.64,212.02,208.75
205.32,208.57,211.58,205.28
208.57,208.72,209.08,206.25
209.16,207.27,209.16,207.04
209.20,207.70,209.59,207.61
207.62,208.57,208.91,206.55
208.26,207.50,210.49,207.03
205.93,206.67,208.18,205.93
208.07,205.35,211.24,204.75
203.50,204.62,205.49,200.01
204.02,207.48,207.58,202.32
207.10,205.85,208.04,201.57
208.01,209.26,214.97,207.65
210.23,214.09,214.29,208.85
213.54,213.29,214.80,210.78
214.00,215.43,217.37,213.79
215.11,218.35,219.26,214.12
218.22,220.13,221.29,217.36
222.25,220.03,223.60,219.37
220.71,222.73,223.35,219.70
220.03,216.78,220.23,213.77
217.31,213.41,217.31,210.11
213.26,215.33,218.97,212.66
214.93,220.17,221.62,212.27
220.78,214.79,221.15,212.14
214.38,215.26,217.25,212.42
215.26,212.69,217.34,212.01
212.99,212.95,214.54,212.09
213.17,210.32,215.34,210.00
210.92,214.28,214.67,209.56
211.94,211.60,213.20,208.92
211.20,212.83,213.75,211.20
214.50,215.36,218.05,212.81
214.36,215.87,218.62,214.06
215.73,215.92,217.43,213.20
214.67,212.23,215.78,211.04
213.54,214.50,217.62,212.64
214.33,213.98,215.18,212.41
214.27,214.17,216.42,212.83
