ROK,Rockwell Automation,NASDAQ
49.60,50.43,50.58,48.87
50.60,50.28,51.95,50.18
51.27,52.70,52.83,51.27
52.01,52.88,53.16,51.99
53.22,51.76,53.63,51.57
52.48,54.10,54.17,52.16
53.67,54.04,54.51,53.56
54.22,53.82,54.22,53.03
53.98,53.83,54.08,53.54
54.80,53.95,55.67,53.50
53.95,52.21,54.45,52.07
52.21,52.01,52.56,51.25
51.94,50.97,52.09,50.75
51.12,52.14,52.14,50.40
51.85,51.58,52.35,51.28
50.60,49.11,50.67,48.63
48.87,49.09,50.05,48.78
48.99,49.08,49.38,47.79
49.20,49.37,49.83,49.03
49.71,49.16,50.48,48.63
49.44,50.70,50.80,49.14
51.51,51.66,51.73,50.81
51.79,52.02,52.14,51.40
51.65,51.39,52.13,51.12
52.07,52.67,52.93,51.95
52.33,52.53,52.68,51.82
52.62,51.82,52.66,51.15
51.48,50.49,51.53,50.23
50.73,50.96,51.18,50.05
50.11,51.74,51.79,49.94
52.16,51.45,52.46,51.05
52.45,53.23,54.11,52.45
53.12,54.57,54.77,53.00
54.67,55.78,55.81,54.54
56.49,55.96,56.49,55.77
55.30,54.53,55.42,53.79
55.06,54.61,55.43,54.24
53.86,54.15,54.65,53.49
55.25,55.65,55.79,54.59
55.31,55.32,55.69,54.98
55.38,55.92,56.00,55.19
55.59,56.36,56.80,55.41
55.66,56.12,56.35,55.07
56.25,56.73,56.74,55.54
56.11,56.52,56.77,55.14
55.20,52.51,55.20,52.04
51.09,51.36,52.59,50.68
51.05,51.47,52.15,51.05
50.83,50.90,51.64,50.62
51.75,51.84,52.45,51.58
51.71,52.50,52.76,51.48
52.07,51.06,52.25,50.88
50.66,50.57,50.85,49.94
50.82,49.86,51.06,49.77
49.24,49.35,49.89,48.35
48.70,49.88,50.05,48.68
50.36,50.77,51.37,50.10
51.26,52.35,52.47,50.10
52.07,51.06,52.18,51.06
50.70,51.14,51.72,50.34
52.08,53.43,53.49,52.08
53.54,54.56,54.56,53.41
55.40,55.47,55.76,55.06
55.14,54.79,55.48,54.67
54.90,56.37,56.54,54.90
57.25,56.19,57.26,55.77
56.38,57.54,57.77,56.38
58.30,59.60,59.75,58.16
59.43,59.55,60.14,59.01
59.33,59.35,59.52,58.85
59.05,59.40,59.89,58.89
59.54,59.95,60.19,59.27
60.18,61.17,61.28,59.80
61.05,60.73,61.45,60.60
60.76,60.25,61.44,59.90
59.50,59.74,60.55,59.41
60.80,61.71,61.99,60.80
61.62,61.19,61.62,60.98
61.18,62.22,62.34,60.02
61.73,62.44,62.71,61.73
62.75,61.73,63.27,61.29
62.06,61.87,62.64,60.97
61.78,60.87,61.78,60.08
61.53,62.55,62.87,61.13
62.30,62.06,62.78,61.63
62.47,61.93,62.47,61.48
61.96,62.64,62.98,61.65
62.62,62.22,62.65,61.96
62.11,62.07,62.30,61.05
62.54,62.91,63.18,62.19
62.96,62.03,63.19,61.70
62.73,61.92,62.83,61.34
61.97,62.36,62.52,61.86
61.20,61.05,62.12,60.60
61.24,62.16,62.64,60.96
62.25,63.08,63.25,62.25
63.12,62.71,63.12,62.30
63.41,63.84,64.26,63.21
63.53,63.32,63.79,62.85
62.75,62.63,62.75,61.65
62.89,62.25,63.51,61.97
62.06,62.37,62.76,61.93
62.89,63.28,63.52,62.65
64.03,64.58,64.61,63.65
64.70,64.91,64.97,63.99
65.99,66.37,66.53,65.30
66.30,66.47,66.86,66.27
66.17,66.33,66.72,65.90
67.08,65.01,67.75,64.62
64.77,65.99,66.35,63.67
65.22,65.84,66.29,64.75
65.10,64.70,65.78,64.36
64.97,64.68,65.52,64.16
63.90,63.72,64.43,63.07
63.70,63.81,64.21,63.00
64.81,65.90,66.27,64.71
65.72,66.22,66.26,65.39
65.88,66.95,67.16,65.32
65.90,65.86,66.27,65.47
66.24,67.30,67.48,65.98
66.47,67.09,67.46,66.25
66.62,66.52,66.68,65.58
65.58,66.12,66.51,64.92
67.38,67.61,68.01,66.84
67.39,68.45,68.64,67.27
67.90,68.39,68.45,67.54
68.01,68.76,68.99,67.88
69.45,69.57,70.16,69.27
69.59,68.98,69.79,68.56
69.35,69.57,70.00,69.17
69.83,70.70,70.90,69.69
70.98,71.26,71.59,70.60
71.47,71.87,72.29,71.43
71.91,71.16,72.59,71.15
71.30,72.05,72.06,70.75
71.97,72.06,72.30,71.75
72.25,71.91,72.40,71.66
72.09,72.40,72.49,71.91
72.61,72.45,72.75,72.03
72.34,71.79,72.34,71.64
71.52,72.34,72.59,71.35
72.40,72.17,72.58,71.70
72.24,71.89,72.39,71.89
71.81,71.90,72.40,71.71
71.78,71.71,72.12,71.59
72.41,75.11,76.14,72.41
75.27,73.64,75.59,72.82
73.30,73.84,74.62,73.29
73.77,73.05,73.95,72.71
73.25,72.46,73.54,72.12
72.38,72.40,72.64,71.90
72.76,72.17,73.17,71.97
72.25,72.75,72.87,71.79
72.86,72.94,73.49,72.59
72.88,73.00,73.45,72.67
73.05,74.46,74.61,73.01
74.22,74.19,74.49,73.85
74.08,75.60,75.64,73.19
76.05,74.42,77.39,74.25
74.52,74.73,75.11,73.85
74.67,74.69,75.27,73.59
80.94,81.31,82.97,79.37
81.11,82.70,82.95,80.69
80.53,80.34,81.91,79.65
79.52,81.01,81.26,79.52
81.40,82.26,82.28,80.66
81.96,82.94,83.13,81.46
82.46,82.65,82.94,81.98
82.91,82.55,83.23,82.00
82.68,84.12,84.21,82.31
84.19,85.13,85.34,83.55
84.60,85.63,85.98,84.60
84.84,86.80,87.28,84.63
86.48,87.91,88.27,86.37
87.82,88.79,89.42,87.22
88.53,88.38,89.09,87.88
88.94,90.98,91.26,88.87
90.32,89.81,90.76,89.66
89.89,89.38,90.06,89.02
87.63,86.95,88.28,86.10
86.81,85.75,87.04,84.83
85.74,87.08,87.63,84.80
87.28,88.82,88.95,87.22
89.11,87.73,89.37,87.10
88.31,85.37,88.66,85.23
85.58,86.08,86.56,85.11
87.24,89.28,89.43,87.24
87.98,87.89,88.62,87.14
88.48,86.73,88.48,86.04
87.06,88.59,88.99,86.43
88.61,88.07,89.29,87.93
86.87,85.66,86.99,85.58
85.67,87.20,87.37,84.91
86.30,87.05,87.34,86.25
84.31,86.08,86.65,83.03
85.75,84.53,86.81,83.98
86.03,86.97,87.50,85.84
88.61,88.00,89.30,87.77
89.35,90.52,90.60,89.29
90.25,89.68,90.50,89.04
89.59,91.18,91.53,89.21
91.83,92.08,93.51,91.76
92.27,93.05,93.49,92.09
93.01,92.20,93.49,92.05
92.12,93.90,93.90,91.22
94.26,94.03,94.88,93.94
93.67,94.65,94.79,93.67
95.13,97.00,97.08,94.32
97.61,96.89,97.75,96.01
96.67,95.76,96.97,95.65
96.30,93.76,96.39,93.34
93.74,93.37,93.94,92.63
94.06,92.38,94.32,92.18
92.95,92.41,93.31,91.74
91.51,91.74,91.99,90.71
92.24,91.55,92.96,90.93
90.90,91.98,92.30,90.84
92.27,93.05,93.30,91.62
91.70,91.16,91.89,90.18
91.47,91.52,92.17,90.94
93.11,94.64,95.23,92.89
95.13,95.19,95.62,94.64
94.66,94.53,95.46,94.26
95.28,97.84,98.19,95.28
91.68,89.50,92.43,86.13
89.55,88.26,89.78,87.90
88.32,87.13,89.02,86.87
87.64,86.99,88.75,86.89
86.66,84.47,86.92,84.30
84.19,82.68,84.63,82.19
82.15,83.78,85.38,81.80
85.47,84.34,86.37,84.12
84.36,84.86,85.68,84.20
85.19,86.38,86.52,85.19
86.17,83.83,86.17,83.57
83.50,83.98,84.59,82.47
83.66,82.54,84.15,82.29
82.43,81.78,83.61,81.77
81.52,80.45,82.14,79.78
80.63,83.62,84.84,80.06
83.94,83.54,84.84,82.61
83.40,82.84,83.69,81.54
81.33,81.41,82.34,80.69
81.73,80.96,82.15,80.88
80.52,82.32,82.80,80.09
82.21,83.13,83.32,81.64
83.32,83.23,84.22,83.03
84.25,83.11,84.74,82.82
83.25,81.00,83.86,80.88
81.33,83.05,83.44,81.33
81.28,81.38,82.41,80.42
81.31,80.54,81.85,80.34
81.10,80.87,81.66,80.46
80.55,79.25,80.85,79.16
79.25,79.66,80.08,79.20
78.64,78.16,78.77,77.49
78.35,77.08,78.75,76.71
78.07,80.28,80.88,77.92
79.35,78.28,79.57,77.32
78.29,78.34,78.93,77.20
79.26,79.12,80.58,78.77
78.76,79.79,80.07,78.74
80.34,81.81,82.18,80.16
81.43,81.31,82.49,81.12
79.88,81.74,81.82,79.23
81.80,80.62,81.97,80.41
80.81,81.14,81.62,80.10
81.59,83.98,84.02,81.53
84.30,85.85,86.32,83.54
86.12,86.76,87.76,85.76
86.92,88.99,89.71,86.70
88.61,88.24,89.03,87.97
87.93,88.16,88.23,87.05
89.29,89.33,89.79,88.77
87.80,87.66,87.85,86.50
86.27,85.58,86.40,84.90
84.98,83.70,85.66,83.47
84.04,83.59,84.75,83.35
83.81,80.79,84.02,80.26
81.49,81.10,81.63,80.32
80.67,81.22,81.37,79.99
81.71,82.87,83.20,81.65
83.03,82.83,83.31,82.24
83.42,83.84,84.34,82.94
83.47,83.05,83.81,82.54
81.87,82.92,83.44,81.65
82.75,80.66,83.09,80.44
80.33,77.07,80.33,76.83
80.19,73.48,80.19,72.57
72.14,71.76,72.65,71.13
73.12,71.15,74.00,70.73
70.51,67.69,72.05,67.50
67.64,70.82,71.23,66.23
69.36,65.27,69.79,65.21
66.87,62.47,67.01,60.53
59.81,56.46,61.60,56.37
58.04,60.89,60.91,56.44
59.21,58.56,61.05,58.44
58.87,62.05,63.10,57.90
62.42,64.93,64.96,62.42
65.52,64.53,65.98,64.20
63.61,63.01,64.55,62.37
63.42,61.99,64.33,61.89
59.57,55.73,59.72,55.15
54.93,53.66,56.59,53.26
55.09,53.71,55.29,53.02
53.82,57.31,57.49,53.15
57.02,58.93,59.07,56.52
59.61,57.73,60.00,57.50
57.09,59.84,60.38,56.33
60.72,60.53,61.37,59.49
60.07,62.33,62.78,59.68
62.93,64.13,64.78,62.86
63.91,62.39,64.91,62.31
60.51,59.30,60.96,58.76
56.99,57.18,57.63,56.00
58.41,59.25,59.46,58.16
58.50,57.76,58.84,56.94
56.68,56.56,57.97,55.99
55.75,57.17,57.29,55.38
57.12,58.18,58.83,56.90
58.68,58.68,59.74,56.76
59.32,60.11,60.84,58.81
60.60,59.49,60.88,59.12
58.29,58.57,59.04,57.44
59.04,56.44,59.33,56.40
56.38,54.05,56.86,54.02
51.97,51.54,52.21,50.36
51.28,52.29,52.99,50.86
52.90,54.88,55.03,51.26
56.61,57.98,60.02,56.61
57.95,56.57,58.64,56.51
57.93,57.45,58.88,55.77
55.99,56.00,57.46,55.72
55.24,54.55,56.28,54.44
53.51,57.79,57.93,53.06
58.14,59.48,59.85,57.45
59.35,60.90,61.44,58.50
61.53,59.17,61.69,58.77
60.74,61.59,61.98,60.57
61.05,61.87,62.19,61.05
62.64,64.15,65.36,62.47
63.40,63.46,63.63,62.06
64.57,66.01,66.11,64.39
65.58,62.11,65.70,61.93
62.19,65.30,65.97,61.70
65.36,63.66,65.39,63.32
63.75,63.69,64.43,62.36
64.64,66.54,66.65,64.24
66.62,68.40,69.07,66.26
67.84,64.60,67.84,64.51
65.75,65.39,66.53,64.35
68.22,70.35,71.38,68.15
70.07,71.09,71.62,69.63
70.14,67.65,70.14,67.64
64.85,65.68,66.84,64.50
67.23,69.13,69.28,67.04
70.15,71.52,71.86,68.24
70.65,69.98,71.28,69.45
69.70,69.81,70.69,67.77
75.51,74.33,76.49,73.84
72.07,70.34,72.95,69.84
71.48,72.16,73.68,71.48
73.42,74.63,75.57,73.35
74.28,73.59,75.00,73.02
72.85,74.37,74.89,72.77
73.27,72.24,73.87,72.05
72.25,70.49,72.52,69.88
71.16,71.25,72.03,70.45
69.63,68.87,69.79,67.93
68.75,69.19,70.03,68.55
68.08,67.17,68.24,67.12
66.91,66.91,67.79,66.64
69.75,71.04,71.38,69.53
71.61,70.93,72.36,70.49
74.08,75.03,76.16,73.95
74.76,74.14,75.08,74.01
74.83,74.62,75.00,73.75
75.91,76.14,76.27,75.24
76.22,77.27,77.81,75.95
76.23,77.48,78.01,76.02
76.63,76.08,77.21,75.65
76.33,77.47,77.73,76.18
76.45,75.48,76.92,74.66
75.84,75.46,77.25,74.95
74.85,72.10,75.04,71.73
73.57,72.04,73.57,71.50
72.95,71.85,74.39,71.59
72.40,72.09,73.81,71.78
73.88,74.81,75.45,73.75
74.76,72.45,75.09,72.20
72.72,74.10,74.61,72.58
74.48,74.17,74.48,73.66
74.18,74.34,74.74,73.43
74.42,72.04,74.55,71.92
72.10,73.44,73.54,71.90
73.37,73.37,74.00,73.22
75.21,75.66,77.47,75.19
75.41,76.34,77.00,74.93
75.50,75.79,76.28,73.86
75.64,72.38,75.68,72.21
72.76,73.14,73.46,72.27
74.24,74.86,75.24,73.89
76.55,77.98,78.28,76.38
78.36,79.61,79.70,77.96
78.49,79.63,80.15,78.15
80.48,80.07,81.15,79.88
80.12,81.92,82.07,79.82
82.41,81.75,82.65,81.63
81.18,80.99,81.70,80.12
81.14,81.05,82.06,80.59
80.27,81.75,81.94,80.15
81.11,79.42,81.11,76.71
80.00,77.55,80.84,77.28
76.88,76.90,78.19,76.75
76.14,78.03,78.08,76.00
78.50,77.87,79.43,77.60
79.01,79.91,80.52,78.87
80.05,80.12,80.30,79.70
81.22,81.53,81.86,80.94
81.14,81.27,81.91,80.67
80.83,81.34,81.58,80.43
81.21,82.04,82.06,81.07
82.10,81.85,82.22,81.34
80.71,80.26,80.85,79.63
81.05,80.90,81.23,79.56
80.51,79.79,80.99,79.44
80.11,79.79,80.33,79.50
79.39,81.25,81.48,79.19
81.55,82.30,82.35,80.60
82.66,83.51,83.85,82.60
82.99,82.20,83.30,81.49
81.89,81.64,81.89,80.79
81.70,82.67,82.91,81.42
81.75,81.30,82.14,80.84
81.30,80.86,81.64,80.40
81.17,79.98,81.46,79.87
80.25,81.31,81.82,80.25
81.01,80.29,81.59,80.00
80.27,79.52,80.27,78.93
78.33,76.47,78.33,76.20
77.36,78.73,79.12,77.34
79.52,80.65,80.91,79.29
80.80,80.71,81.28,80.27
81.32,82.47,83.17,81.02
83.20,84.55,84.64,83.00
84.29,83.68,84.71,83.06
83.80,84.30,84.54,83.20
83.81,83.71,84.50,83.43
83.89,83.42,84.03,83.22
82.88,81.42,82.95,80.96
81.39,81.42,81.77,80.90
81.05,80.42,81.05,79.25
80.39,80.29,80.61,79.37
80.85,81.47,81.58,80.73
81.97,80.76,82.18,80.63
80.79,79.42,80.92,78.36
78.82,79.83,79.97,78.62
80.37,79.70,80.50,79.51
79.72,80.12,80.67,78.93
79.81,79.16,80.01,78.45
78.26,78.11,78.50,77.74
77.71,79.27,79.34,77.67
77.72,77.26,78.17,76.64
76.86,76.20,77.50,76.05
77.24,77.12,77.71,76.63
77.39,80.18,80.25,77.02
79.51,77.50,79.59,77.49
78.14,78.03,78.80,77.41
78.77,79.81,80.17,78.68
79.29,78.59,79.43,78.55
78.43,78.15,79.24,77.65
78.43,78.33,79.53,78.09
77.62,76.12,77.62,75.32
76.43,77.40,78.03,75.80
74.30,75.52,76.19,74.00
75.95,77.50,77.90,75.61
78.02,78.19,79.01,77.62
77.80,77.34,78.07,77.04
77.27,78.13,79.45,76.24
77.37,78.24,78.39,77.08
78.53,78.43,79.00,77.97
77.95,76.91,78.08,76.72
76.80,76.84,77.38,76.73
76.36,77.99,78.25,76.19
76.72,77.55,78.18,76.56
77.88,77.18,78.39,76.55
76.71,77.52,78.67,76.53
76.48,76.67,77.52,75.54
76.73,75.76,76.99,75.57
76.15,74.95,77.37,74.89
75.14,72.10,75.59,72.06
72.40,71.33,72.78,71.08
71.64,73.82,74.37,71.40
74.16,75.66,76.02,74.13
74.82,75.89,76.12,73.98
76.73,75.96,77.26,75.37
75.84,75.33,76.27,75.06
76.03,77.22,77.66,76.03
76.14,74.86,76.14,74.16
74.53,72.51,74.76,71.20
71.01,68.80,71.01,68.19
68.69,66.92,69.01,65.99
66.46,67.22,67.33,65.73
68.10,69.09,69.14,67.75
70.22,69.16,71.21,69.01
70.07,69.87,70.34,68.06
70.97,68.76,71.39,68.65
69.16,70.10,70.13,68.60
69.50,68.99,69.88,68.66
68.97,68.76,69.49,68.23
68.84,69.19,69.21,67.96
68.41,68.94,69.37,68.18
69.12,69.53,70.18,69.12
69.51,69.00,69.88,68.37
69.04,66.78,69.63,66.67
67.13,65.58,67.27,64.89
64.47,64.87,65.09,64.07
64.98,64.04,65.13,62.89
64.16,64.30,64.52,63.67
63.33,63.06,64.02,62.41
64.90,66.06,66.08,64.36
65.45,64.46,65.91,63.64
64.53,65.09,65.21,64.33
64.89,65.44,65.83,64.40
64.54,65.19,65.27,64.18
64.13,65.00,65.09,64.13
64.83,63.29,65.34,62.92
63.49,63.30,64.20,62.93
62.79,61.52,62.79,61.20
61.80,62.84,63.03,61.69
62.42,62.42,62.68,61.32
62.66,62.01,62.75,61.58
61.96,65.68,66.20,61.74
65.60,65.90,66.37,64.81
65.12,64.90,65.50,64.64
63.51,65.87,66.56,63.21
65.70,65.15,65.79,64.10
65.25,62.97,65.73,62.28
63.45,64.80,65.03,62.76
65.29,67.90,68.30,65.29
67.90,68.50,69.22,67.77
68.42,67.36,68.87,66.92
67.36,66.20,67.56,66.01
65.51,66.53,66.87,65.36
68.13,68.91,69.61,68.13
69.40,69.18,69.92,69.11
69.10,70.64,71.31,68.87
70.29,70.29,71.07,69.62
70.07,71.07,71.50,70.00
70.41,71.01,71.03,70.41
70.99,71.52,71.54,70.35
71.88,72.00,72.81,71.61
71.96,71.44,72.57,71.26
71.47,72.86,73.01,71.36
72.89,73.72,73.98,72.61
73.61,72.83,73.63,71.97
73.12,72.30,73.57,72.07
72.29,71.61,72.29,71.28
71.39,72.06,72.20,71.17
71.82,72.29,72.40,71.48
72.47,72.22,72.60,71.86
71.83,72.08,72.67,71.83
71.99,72.20,72.48,71.75
71.51,71.55,72.18,71.10
72.28,72.06,72.84,71.48
72.03,71.55,72.10,70.38
71.50,70.68,71.70,70.44
70.95,71.61,72.11,70.29
71.99,73.21,73.31,71.96
73.35,72.44,73.53,72.44
72.46,70.83,72.46,70.40
70.57,70.26,71.25,70.07
70.05,69.96,71.00,68.25
70.07,70.81,71.24,70.02
70.45,70.66,71.00,70.11
70.64,70.83,71.02,70.25
70.78,72.01,72.16,70.66
71.50,72.31,72.37,70.39
72.74,71.82,73.20,71.61
72.00,72.34,72.66,70.93
72.12,69.91,72.31,69.82
70.04,68.77,70.11,68.18
69.04,69.08,69.28,68.12
68.57,69.55,70.14,68.35
69.55,69.38,70.83,69.18
69.49,69.14,69.66,68.56
69.54,69.22,69.80,68.65
69.54,70.43,70.81,69.37
70.97,70.77,72.00,70.32
70.23,70.34,70.93,70.05
70.28,70.12,70.56,69.50
69.67,69.18,69.68,68.50
69.84,69.30,69.93,69.20
69.88,69.73,70.75,69.47
70.03,70.11,70.32,69.35
70.44,70.72,71.35,70.20
70.97,72.29,72.46,70.84
71.78,72.62,72.84,71.60
71.81,69.92,71.99,69.62
69.16,70.28,70.32,69.08
69.10,69.41,69.58,68.50
69.72,68.73,69.72,68.30
69.51,68.90,69.79,68.32
68.93,69.36,69.75,68.63
69.50,71.06,71.14,69.26
71.04,74.87,74.95,70.91
76.60,75.51,77.42,74.82
75.83,78.02,79.10,75.76
78.50,78.92,79.56,78.04
77.48,77.78,78.57,77.16
77.27,76.33,77.96,76.33
76.23,77.12,77.57,76.23
77.13,77.46,77.83,76.39
76.74,78.22,78.96,76.64
78.31,75.94,78.40,75.71
76.35,76.29,77.33,75.82
76.41,76.42,76.69,75.67
77.48,77.89,78.03,77.18
77.65,77.93,78.06,77.30
77.79,77.40,78.05,77.36
77.69,78.39,78.47,77.52
78.06,78.73,79.21,77.88
78.68,78.49,79.68,78.39
78.17,79.00,79.19,77.72
79.26,79.00,79.59,78.40
79.12,79.24,79.59,78.95
79.74,78.35,79.97,78.33
77.78,78.95,78.99,76.96
79.00,80.39,80.54,78.73
80.16,80.11,80.57,79.33
80.36,80.39,80.52,79.51
79.94,80.43,80.67,79.83
80.96,81.29,81.74,80.60
81.63,82.10,82.50,81.54
81.99,82.01,82.44,81.53
81.85,82.25,82.51,81.83
82.52,82.59,82.74,81.85
82.64,84.42,84.45,82.56
84.78,83.59,84.80,83.59
83.57,82.95,83.68,82.75
81.52,83.01,83.04,81.26
82.82,82.96,83.35,82.68
83.15,82.64,83.43,82.53
82.66,82.74,82.94,81.85
82.03,82.02,82.86,81.93
81.97,83.99,84.05,81.79
85.31,86.09,86.50,84.98
86.01,86.19,86.85,85.75
86.55,87.29,87.49,86.49
86.57,86.93,87.26,86.36
85.89,84.91,86.23,84.51
85.40,86.15,86.58,85.13
86.83,86.40,86.96,85.20
86.61,85.88,86.64,85.51
85.99,85.72,85.99,85.10
85.33,85.53,85.97,84.95
85.28,85.50,85.54,84.99
86.00,87.07,87.31,85.66
87.32,87.74,87.76,86.82
87.39,88.45,88.45,87.03
88.04,89.41,89.89,87.93
89.46,89.15,90.08,89.01
89.86,89.65,90.00,89.27
89.99,90.09,90.37,89.20
89.90,89.89,90.21,89.14
86.69,88.12,90.75,86.58
87.99,89.19,89.45,87.95
89.31,90.90,91.05,89.05
90.21,89.97,90.81,89.68
90.46,90.69,91.35,90.43
90.37,90.99,91.27,90.31
91.14,90.52,91.31,89.91
90.71,90.98,91.37,90.59
90.81,90.93,91.16,90.23
91.14,91.34,91.55,90.90
91.34,91.45,91.99,91.32
89.92,90.85,90.88,89.33
91.01,90.76,91.78,90.54
91.17,90.85,91.84,90.55
90.98,89.55,91.42,89.44
89.14,88.71,89.34,88.18
89.29,90.06,90.48,89.29
90.41,88.16,90.72,88.13
88.72,88.78,89.09,87.57
88.69,90.38,90.74,88.52
90.42,90.34,91.41,89.95
89.72,89.28,90.45,88.38
88.92,88.09,88.96,87.12
88.94,89.51,90.29,88.93
89.95,89.66,90.33,89.46
89.80,90.79,90.93,89.77
90.32,90.60,90.77,89.29
90.28,90.06,90.52,89.92
90.00,88.54,90.00,88.21
88.41,88.91,88.96,87.71
89.20,89.37,89.38,88.16
89.07,88.54,89.37,87.90
87.58,87.45,88.27,86.97
87.63,86.71,88.00,86.08
87.30,86.85,87.76,86.43
86.89,86.16,87.45,85.21
86.46,85.94,86.63,85.61
86.19,85.18,86.39,84.57
85.34,84.85,85.57,84.18
84.09,85.04,85.21,83.58
85.32,86.35,86.44,84.76
86.29,84.66,86.39,84.58
85.08,84.33,85.26,83.94
84.14,84.59,84.85,83.13
84.75,86.95,87.24,84.59
85.77,87.99,88.26,85.23
87.95,87.09,88.02,86.07
87.13,87.57,88.14,86.77
87.66,88.80,88.82,87.29
88.75,88.99,89.79,88.58
88.61,87.63,88.64,87.43
86.99,83.33,87.02,83.30
84.06,84.76,84.92,83.51
83.93,83.82,84.01,83.21
84.03,82.87,84.57,82.48
83.06,83.18,83.23,82.25
83.18,84.02,84.38,82.03
84.23,85.04,85.08,83.72
85.12,86.30,88.00,84.91
86.23,86.85,87.06,85.11
86.90,84.87,87.05,84.68
85.21,84.85,85.48,84.47
84.89,84.78,85.35,83.82
84.48,82.32,84.50,82.21
83.06,83.00,83.94,82.74
84.32,85.09,85.81,84.16
84.98,86.21,86.62,84.61
86.53,87.91,88.10,86.21
87.74,88.75,88.78,87.40
87.92,87.95,88.79,87.71
87.96,87.92,88.42,87.57
87.68,88.67,88.72,87.53
88.69,89.99,90.14,88.54
89.57,89.65,89.94,88.95
89.18,89.42,90.20,89.17
89.65,90.95,90.96,89.56
90.61,90.91,91.67,90.30
91.05,90.69,91.50,90.12
90.69,88.59,91.00,87.94
87.97,87.85,88.58,87.49
87.41,87.41,87.72,86.65
89.34,88.54,89.40,87.89
88.15,87.94,89.07,87.90
88.05,88.60,89.40,87.93
88.21,88.02,90.27,87.66
88.41,88.19,88.76,86.71
88.30,87.49,89.07,87.07
87.16,85.65,87.57,85.45
85.66,85.40,86.18,84.98
85.97,86.37,86.96,85.69
86.84,86.40,86.98,86.16
85.52,85.31,85.96,85.11
86.10,84.26,86.19,84.07
84.31,86.64,86.77,83.26
86.53,86.69,87.10,86.04
87.24,86.87,87.33,85.71
86.90,88.11,88.20,86.42
88.01,86.88,88.45,86.86
85.84,83.59,85.94,83.32
