SMBK,SmartFinancial,NASDAQ
19.02,19.30,19.46,18.99
19.50,19.96,20.58,19.40
19.75,19.84,19.86,19.59
19.96,20.00,20.00,19.94
20.00,20.00,20.00,20.00
19.85,19.70,19.85,19.70
19.97,19.97,19.97,19.97
19.82,19.76,19.82,19.71
19.71,19.70,19.71,19.70
19.82,19.82,19.82,19.82
19.71,19.29,19.72,19.25
19.30,19.65,19.65,19.23
19.64,19.64,19.64,19.64
19.26,18.80,19.26,18.80
18.80,18.66,19.25,18.60
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
18.56,18.56,18.56,18.56
19.10,19.10,19.10,19.10
19.10,19.10,19.10,19.10
19.16,19.15,19.16,19.15
19.15,19.15,19.15,19.15
19.18,18.55,19.22,17.92
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.55,18.57,18.57,18.55
