GLOW,Glowpoint,NASDAQ
0.90,0.93,0.93,0.87
0.93,0.89,0.93,0.89
0.90,0.89,0.93,0.89
0.89,0.89,0.89,0.89
0.87,0.90,0.90,0.85
0.89,0.68,0.90,0.68
0.70,0.73,0.77,0.70
0.74,0.74,0.74,0.73
0.73,0.75,0.76,0.65
0.77,0.81,0.81,0.76
0.83,0.80,0.83,0.78
0.81,0.83,0.83,0.81
0.84,0.86,0.88,0.83
0.87,0.87,0.88,0.86
0.87,0.87,0.87,0.87
0.89,0.92,0.92,0.89
0.89,0.91,0.91,0.83
0.90,0.93,0.98,0.90
0.93,0.93,0.93,0.93
0.94,0.89,0.94,0.88
0.87,0.92,0.94,0.81
0.95,0.96,0.96,0.95
0.95,0.96,0.96,0.95
0.94,0.95,0.95,0.94
0.95,0.97,0.97,0.93
0.97,0.98,1.00,0.97
1.00,1.00,1.00,0.98
1.00,0.93,1.00,0.93
0.93,1.04,1.04,0.93
1.00,1.06,1.06,0.99
1.03,1.02,1.04,1.00
1.03,1.00,1.03,1.00
1.00,1.00,1.09,0.87
1.03,1.05,1.20,0.95
1.01,1.13,1.13,1.01
1.17,1.25,1.29,1.15
1.30,1.24,1.30,1.08
1.15,1.19,1.23,1.14
1.13,1.11,1.15,1.08
1.20,1.29,1.33,1.03
1.30,1.40,1.40,1.28
1.41,1.59,1.69,1.41
1.74,1.65,1.85,1.58
1.71,1.66,1.75,1.66
1.72,1.71,1.74,1.57
1.76,1.51,1.77,1.48
1.52,1.34,1.59,1.20
1.30,1.52,1.61,1.25
1.50,1.48,1.65,1.44
1.46,1.51,1.51,1.46
1.55,1.56,1.60,1.50
1.48,1.38,1.48,1.38
1.45,1.47,1.48,1.41
1.49,1.42,1.50,1.40
1.53,1.33,1.54,1.31
1.45,1.55,1.55,1.29
1.49,1.44,1.49,1.37
1.50,1.38,1.50,1.34
1.35,1.37,1.40,1.26
1.39,1.30,1.39,1.30
1.28,1.34,1.34,1.26
1.34,1.40,1.40,1.27
1.36,1.32,1.40,1.30
1.32,1.60,1.60,1.22
1.53,1.38,1.53,1.33
1.40,1.37,1.40,1.37
1.39,1.38,1.39,1.31
1.31,1.31,1.40,1.31
1.32,1.36,1.40,1.26
1.33,1.34,1.39,1.33
1.29,1.30,1.36,1.24
1.29,1.31,1.31,1.29
1.37,1.37,1.37,1.37
1.37,1.39,1.39,1.36
1.31,1.39,1.39,1.31
1.32,1.35,1.36,1.28
1.28,1.35,1.40,1.23
1.29,1.36,1.38,1.29
1.35,1.33,1.35,1.32
1.32,1.33,1.37,1.32
1.32,1.35,1.39,1.27
1.35,1.35,1.40,1.30
1.36,1.39,1.45,1.35
1.36,1.36,1.42,1.35
1.35,1.43,1.45,1.35
1.43,1.42,1.45,1.39
1.42,1.44,1.45,1.42
1.44,1.42,1.44,1.42
1.40,1.39,1.40,1.36
1.39,1.38,1.43,1.36
1.47,1.42,1.47,1.42
1.40,1.40,1.40,1.36
1.44,1.37,1.44,1.37
1.36,1.38,1.39,1.36
1.40,1.37,1.40,1.37
1.36,1.36,1.36,1.27
1.31,1.36,1.36,1.27
1.31,1.33,1.33,1.30
1.33,1.47,1.47,1.28
1.47,1.40,1.47,1.36
1.42,1.37,1.44,1.37
1.38,1.42,1.42,1.35
1.42,1.40,1.42,1.40
1.42,1.39,1.42,1.39
1.41,1.46,1.47,1.33
1.46,1.52,1.54,1.44
1.52,1.47,1.53,1.33
1.47,1.49,1.49,1.41
1.47,1.50,1.50,1.40
1.43,1.34,1.45,1.27
1.36,1.34,1.38,1.31
1.34,1.41,1.42,1.34
1.41,1.46,1.46,1.40
1.45,1.40,1.45,1.38
1.40,1.37,1.40,1.32
1.35,1.33,1.35,1.30
1.31,1.34,1.36,1.27
1.40,1.35,1.40,1.30
1.28,1.34,1.39,1.27
1.28,1.38,1.38,1.28
1.28,1.38,1.41,1.28
1.27,1.35,1.36,1.27
1.39,1.34,1.40,1.27
1.31,1.37,1.40,1.31
1.39,1.34,1.41,1.32
1.35,1.36,1.38,1.30
1.34,1.39,1.40,1.30
1.39,1.35,1.40,1.30
1.25,1.35,1.39,1.25
1.30,1.32,1.35,1.27
1.31,1.37,1.37,1.30
1.36,1.33,1.36,1.33
1.33,1.33,1.33,1.33
1.33,1.38,1.38,1.31
1.34,1.34,1.35,1.34
1.33,1.33,1.35,1.33
1.36,1.31,1.36,1.28
1.35,1.33,1.37,1.28
1.32,1.31,1.32,1.29
1.38,1.33,1.38,1.28
1.25,1.36,1.37,1.23
1.37,1.39,1.39,1.35
1.36,1.39,1.41,1.36
1.39,1.40,1.40,1.37
1.38,1.42,1.48,1.37
1.46,1.47,1.59,1.41
1.52,1.48,1.52,1.46
1.48,1.47,1.50,1.35
1.43,1.38,1.44,1.35
1.38,1.44,1.45,1.36
1.39,1.35,1.40,1.35
1.35,1.39,1.42,1.30
1.35,1.41,1.41,1.26
1.39,1.39,1.40,1.39
1.41,1.41,1.41,1.37
1.40,1.41,1.41,1.36
1.39,1.39,1.39,1.33
1.39,1.38,1.39,1.36
1.39,1.37,1.39,1.37
1.36,1.41,1.41,1.36
1.41,1.39,1.49,1.39
1.41,1.42,1.44,1.39
1.40,1.43,1.44,1.40
1.41,1.41,1.41,1.35
1.41,1.41,1.43,1.41
1.39,1.39,1.40,1.31
1.34,1.38,1.38,1.32
1.37,1.40,1.40,1.32
1.39,1.38,1.39,1.33
1.38,1.43,1.44,1.34
1.45,1.39,1.45,1.33
1.46,1.36,1.46,1.36
1.41,1.35,1.42,1.34
1.39,1.34,1.40,1.34
1.42,1.42,1.43,1.33
1.36,1.39,1.39,1.36
1.35,1.40,1.40,1.33
1.36,1.39,1.41,1.36
1.38,1.66,1.66,1.31
1.65,1.65,1.75,1.46
1.63,1.66,1.66,1.50
1.61,1.65,1.68,1.60
1.66,1.71,1.75,1.65
1.72,1.76,1.81,1.71
1.72,1.69,1.72,1.65
1.65,1.75,1.75,1.65
1.70,1.92,2.03,1.70
1.87,1.89,1.97,1.79
1.82,1.90,1.98,1.82
1.83,1.89,1.89,1.67
1.88,1.81,1.92,1.74
1.78,1.78,1.78,1.75
1.74,1.70,1.75,1.63
1.72,1.72,1.72,1.61
1.69,1.68,1.69,1.63
1.67,1.63,1.74,1.62
1.66,1.66,1.70,1.65
1.66,1.67,1.67,1.63
1.65,1.67,1.67,1.63
1.68,1.64,1.68,1.64
1.66,1.64,1.66,1.64
1.64,1.61,1.64,1.61
1.61,1.58,1.62,1.58
1.58,1.58,1.64,1.58
1.45,1.47,1.60,1.45
1.51,1.58,1.58,1.40
1.54,1.50,1.56,1.48
1.45,1.49,1.53,1.40
1.46,1.49,1.50,1.41
1.58,1.59,1.59,1.47
1.60,1.55,1.62,1.55
1.46,1.57,1.59,1.46
1.50,1.53,1.56,1.44
1.57,1.45,1.57,1.45
1.45,1.49,1.50,1.43
1.49,1.56,1.56,1.45
1.55,1.70,1.75,1.55
1.74,1.65,1.74,1.53
1.73,1.69,1.73,1.68
1.70,1.78,1.81,1.65
1.73,1.72,1.79,1.69
1.70,1.75,1.79,1.68
1.75,1.70,1.75,1.69
1.70,1.71,1.75,1.68
1.69,1.67,1.70,1.65
1.65,1.54,1.67,1.53
1.58,1.53,1.58,1.50
1.56,1.69,1.70,1.53
1.68,1.57,1.68,1.57
1.67,1.59,1.67,1.51
1.51,1.60,1.63,1.51
1.57,1.64,1.64,1.48
1.60,1.60,1.60,1.58
1.60,1.60,1.60,1.59
1.60,1.58,1.60,1.58
1.57,1.55,1.57,1.49
1.52,1.45,1.56,1.41
1.62,1.55,1.62,1.54
1.52,1.53,1.53,1.48
1.51,1.48,1.51,1.45
1.47,1.47,1.48,1.42
1.47,1.46,1.48,1.46
1.47,1.51,1.51,1.41
1.50,1.55,1.55,1.46
1.56,1.49,1.56,1.47
1.55,1.55,1.55,1.45
1.55,1.55,1.55,1.49
1.47,1.48,1.55,1.44
1.47,1.47,1.48,1.42
1.44,1.50,1.52,1.42
1.43,1.50,1.50,1.40
1.42,1.35,1.49,1.35
1.48,1.48,1.50,1.33
1.39,1.45,1.53,1.39
1.42,1.46,1.50,1.41
1.46,1.46,1.50,1.40
1.45,1.49,1.52,1.45
1.46,1.50,1.58,1.46
1.45,1.48,1.52,1.45
1.46,1.47,1.50,1.45
1.49,1.59,1.62,1.44
1.52,1.50,1.56,1.46
1.48,1.52,1.55,1.44
1.45,1.44,1.52,1.44
1.43,1.42,1.44,1.41
1.40,1.41,1.50,1.40
1.40,1.41,1.51,1.35
1.38,1.36,1.40,1.34
1.33,1.33,1.35,1.28
1.36,1.35,1.38,1.31
1.32,1.36,1.37,1.30
1.31,1.38,1.38,1.31
1.37,1.36,1.37,1.33
1.32,1.36,1.36,1.32
1.32,1.36,1.37,1.32
1.37,1.37,1.38,1.36
1.36,1.34,1.36,1.31
1.33,1.34,1.34,1.33
1.33,1.35,1.36,1.32
1.29,1.38,1.38,1.28
1.35,1.35,1.35,1.34
1.34,1.35,1.35,1.32
1.35,1.34,1.35,1.32
1.34,1.34,1.35,1.33
1.35,1.31,1.35,1.30
1.34,1.30,1.34,1.30
1.30,1.31,1.31,1.30
1.29,1.31,1.31,1.29
1.30,1.30,1.32,1.30
1.30,1.30,1.32,1.30
1.30,1.31,1.32,1.30
1.25,1.30,1.30,1.25
1.28,1.31,1.32,1.28
1.30,1.30,1.32,1.28
1.29,1.30,1.32,1.29
1.32,1.30,1.32,1.30
1.29,1.29,1.30,1.29
1.31,1.29,1.32,1.29
1.30,1.30,1.30,1.30
1.30,1.32,1.32,1.25
1.31,1.30,1.31,1.30
1.29,1.30,1.30,1.29
1.32,1.33,1.34,1.25
2.04,1.38,2.04,1.27
1.38,1.36,1.38,1.30
1.35,1.33,1.36,1.29
1.34,1.33,1.36,1.33
1.34,1.33,1.34,1.31
1.34,1.33,1.38,1.33
1.33,1.36,1.37,1.31
1.31,1.34,1.35,1.28
1.33,1.38,1.38,1.28
1.37,1.36,1.37,1.33
1.35,1.33,1.35,1.32
1.32,1.36,1.36,1.22
1.35,1.31,1.35,1.27
1.32,1.32,1.34,1.31
1.32,1.32,1.33,1.31
1.32,1.29,1.32,1.26
1.29,1.29,1.31,1.28
1.29,1.27,1.31,1.26
1.29,1.30,1.32,1.25
1.29,1.30,1.30,1.24
1.27,1.28,1.30,1.24
1.30,1.26,1.33,1.25
1.25,1.27,1.28,1.21
1.28,1.29,1.29,1.26
1.28,1.25,1.29,1.24
1.23,1.20,1.25,1.17
1.20,1.16,1.20,1.13
1.17,1.15,1.18,1.14
1.15,1.14,1.23,1.08
1.15,1.14,1.16,1.07
1.10,1.12,1.12,1.09
1.12,1.21,1.22,1.10
1.19,1.19,1.21,1.12
1.20,1.19,1.20,1.18
1.20,1.22,1.22,1.18
1.22,1.21,1.22,1.17
1.22,1.27,1.31,1.22
1.25,1.27,1.28,1.25
1.27,1.26,1.29,1.20
1.25,1.23,1.25,1.21
1.21,1.22,1.27,1.19
1.18,1.20,1.25,1.17
1.15,1.15,1.15,1.11
1.09,1.14,1.20,1.07
1.13,1.19,1.21,1.07
1.25,1.26,1.32,1.20
1.29,1.25,1.31,1.24
1.21,1.26,1.28,1.17
1.24,1.25,1.25,1.22
1.22,1.26,1.26,1.21
1.25,1.25,1.25,1.24
1.24,1.26,1.28,1.21
1.24,1.25,1.26,1.16
1.23,1.32,1.37,1.20
1.33,1.30,1.33,1.30
1.29,1.28,1.33,1.25
1.25,1.24,1.25,1.24
1.27,1.24,1.28,1.21
1.20,1.20,1.28,1.18
1.23,1.23,1.29,1.23
1.18,1.26,1.30,1.18
1.25,1.24,1.25,1.16
1.19,1.16,1.25,1.16
1.19,1.28,1.28,1.05
1.27,1.25,1.27,1.25
1.25,1.24,1.25,1.24
1.20,1.20,1.20,1.16
1.20,1.19,1.21,1.18
1.18,1.17,1.19,1.16
1.20,1.18,1.20,1.15
1.17,1.20,1.20,1.17
1.17,1.17,1.19,1.06
1.17,1.16,1.20,1.16
1.14,1.15,1.18,1.10
1.17,1.16,1.19,1.15
1.17,1.09,1.18,1.09
1.15,1.08,1.15,1.06
1.06,1.10,1.13,1.06
1.12,1.10,1.15,1.10
1.10,1.08,1.10,1.05
1.11,1.09,1.14,1.08
1.05,1.10,1.11,1.04
1.11,1.10,1.12,1.05
1.04,1.09,1.09,1.03
1.07,1.04,1.09,1.02
0.98,1.03,1.06,0.98
1.01,1.10,1.12,1.00
1.08,1.02,1.12,1.02
1.10,1.05,1.10,1.03
1.08,1.03,1.08,0.99
1.04,1.03,1.09,1.01
1.09,1.03,1.09,1.03
1.07,1.04,1.07,1.03
1.03,1.06,1.08,1.00
1.06,1.05,1.06,1.03
1.03,1.00,1.07,0.96
1.03,1.04,1.05,1.01
1.03,1.02,1.03,1.00
1.03,1.05,1.08,1.03
1.05,1.05,1.05,1.05
1.02,1.02,1.02,1.02
1.09,1.03,1.09,1.03
1.03,1.05,1.05,1.03
1.03,1.03,1.05,0.99
1.06,1.04,1.06,1.04
1.03,1.04,1.07,1.03
1.03,1.03,1.08,1.03
0.97,1.08,1.08,0.97
1.04,1.02,1.04,1.01
1.05,1.04,1.05,1.04
1.05,1.04,1.05,1.04
1.02,1.04,1.06,1.00
1.03,1.05,1.05,1.00
1.03,1.06,1.07,1.03
1.07,1.05,1.12,1.04
1.08,1.06,1.13,1.05
1.05,1.04,1.10,1.04
1.08,1.05,1.09,1.00
1.03,1.05,1.06,1.02
1.00,1.05,1.07,0.99
1.03,1.04,1.05,1.00
1.04,1.01,1.05,1.00
1.00,0.98,1.00,0.93
0.98,0.99,1.01,0.96
0.99,1.02,1.02,0.98
0.90,0.95,1.00,0.90
0.93,0.93,0.94,0.90
0.92,0.90,0.92,0.85
0.90,0.91,0.94,0.85
0.91,0.91,0.95,0.86
0.92,0.88,0.92,0.86
0.90,0.92,0.94,0.87
0.93,0.89,0.95,0.88
0.86,0.90,0.95,0.86
0.90,0.91,0.92,0.86
0.84,0.90,0.91,0.82
0.90,0.87,0.92,0.87
0.65,0.94,0.94,0.65
0.94,1.08,1.08,0.91
1.08,0.99,1.08,0.97
0.93,1.01,1.02,0.90
0.95,0.91,1.02,0.91
0.98,0.94,0.99,0.86
0.92,0.91,0.92,0.85
0.88,0.87,0.90,0.81
0.87,0.92,0.93,0.87
0.97,0.91,0.97,0.79
0.89,0.82,0.92,0.82
0.80,0.82,0.86,0.80
0.81,0.82,0.84,0.79
0.86,0.83,0.86,0.83
0.81,0.82,0.87,0.79
0.80,0.81,0.88,0.80
0.85,0.83,0.85,0.83
0.80,0.82,0.84,0.77
0.84,0.81,0.85,0.75
0.82,0.76,0.82,0.71
0.71,0.72,0.78,0.68
0.74,0.82,0.87,0.73
0.83,0.83,0.85,0.80
0.80,0.83,0.91,0.80
0.89,0.81,0.89,0.81
0.75,0.78,0.82,0.75
0.84,0.79,0.84,0.75
0.80,0.84,0.84,0.78
0.85,0.80,0.85,0.77
0.80,0.80,0.80,0.75
0.75,0.79,0.82,0.71
0.82,0.82,0.85,0.74
0.84,0.85,0.89,0.76
0.86,0.92,0.94,0.85
0.98,0.89,1.00,0.88
0.89,0.90,0.92,0.88
0.90,0.94,0.94,0.90
0.94,0.95,0.95,0.83
0.88,0.92,0.95,0.88
0.95,0.85,0.95,0.80
0.80,0.80,0.87,0.80
0.75,0.82,0.85,0.75
0.81,0.84,0.85,0.81
0.85,0.89,0.89,0.80
0.85,0.78,0.85,0.69
0.78,0.80,0.82,0.77
0.85,0.85,0.85,0.85
0.90,0.79,0.90,0.79
0.80,0.80,0.80,0.77
0.81,0.78,0.81,0.78
0.79,0.80,0.85,0.77
0.85,0.90,0.92,0.77
0.89,0.87,0.89,0.80
0.81,0.82,0.82,0.77
0.83,0.82,0.85,0.75
0.81,0.81,0.84,0.77
0.81,0.79,0.83,0.79
0.84,0.80,0.84,0.79
0.78,0.79,0.81,0.78
0.75,0.81,0.83,0.75
0.77,0.75,0.79,0.75
0.73,0.78,0.80,0.73
0.80,0.80,0.80,0.76
0.80,0.80,0.80,0.80
0.80,0.85,0.85,0.80
0.77,0.85,0.85,0.77
0.81,0.80,0.81,0.80
0.84,0.70,0.84,0.70
0.75,0.83,0.84,0.72
0.84,0.81,0.84,0.81
0.84,0.82,0.84,0.81
0.81,0.81,0.84,0.80
0.77,0.85,0.85,0.77
0.83,0.81,0.85,0.78
0.84,0.80,0.84,0.77
0.78,0.81,0.88,0.77
0.81,0.79,0.84,0.78
0.82,0.80,0.82,0.80
0.79,0.82,0.82,0.75
0.82,0.79,0.82,0.77
0.73,0.74,0.76,0.73
0.75,0.77,0.80,0.75
0.83,0.78,0.83,0.74
0.82,0.78,0.82,0.72
0.76,0.76,0.76,0.76
0.73,0.77,0.77,0.70
0.76,0.76,0.80,0.71
0.76,0.79,0.79,0.76
0.73,0.76,0.79,0.72
0.78,0.75,0.78,0.75
0.73,0.76,0.76,0.73
0.79,0.78,0.79,0.78
0.78,0.78,0.78,0.78
0.77,0.78,0.78,0.77
0.78,0.78,0.78,0.78
0.79,0.77,0.80,0.77
0.76,0.73,0.76,0.73
0.78,0.76,0.78,0.76
0.73,0.71,0.73,0.70
0.70,0.71,0.71,0.68
0.70,0.71,0.71,0.70
0.70,0.70,0.71,0.61
0.70,0.69,0.71,0.67
0.70,0.65,0.70,0.65
0.69,0.70,0.70,0.66
0.69,0.70,0.71,0.60
0.70,0.74,0.74,0.55
0.74,0.74,0.74,0.74
0.68,0.65,0.68,0.65
0.65,0.58,0.65,0.58
0.60,0.59,0.62,0.53
0.58,0.57,0.63,0.55
0.55,0.59,0.61,0.55
0.58,0.60,0.62,0.56
0.64,0.56,0.64,0.56
0.62,0.60,0.63,0.57
0.59,0.58,0.61,0.55
0.57,0.59,0.59,0.56
0.58,0.59,0.61,0.55
0.60,0.58,0.63,0.56
0.55,0.60,0.61,0.55
0.64,0.56,0.64,0.56
0.59,0.59,0.62,0.58
0.61,0.59,0.62,0.54
0.59,0.54,0.59,0.54
0.56,0.98,0.98,0.55
0.66,0.61,0.69,0.58
0.60,0.59,0.60,0.56
0.57,0.60,0.60,0.57
0.59,0.58,0.60,0.58
0.62,0.63,0.63,0.53
0.62,0.59,0.62,0.55
0.59,0.58,0.59,0.56
0.58,0.58,0.59,0.58
0.58,0.58,0.59,0.58
0.59,0.59,0.59,0.47
0.57,0.59,0.59,0.57
0.57,0.59,0.59,0.54
0.55,0.52,0.59,0.52
0.52,0.53,0.55,0.51
0.52,0.56,0.56,0.49
0.53,0.53,0.53,0.53
0.53,0.52,0.54,0.51
0.53,0.52,0.53,0.51
0.51,0.50,0.52,0.50
0.50,0.50,0.52,0.45
0.50,0.52,0.53,0.50
0.55,0.58,0.58,0.52
0.58,0.56,0.59,0.56
0.56,0.56,0.56,0.56
0.47,0.50,0.58,0.47
0.50,0.54,0.54,0.50
0.57,0.54,0.57,0.54
0.57,0.54,0.57,0.52
0.57,0.58,0.59,0.57
0.59,0.59,0.59,0.56
0.58,0.58,0.58,0.58
0.58,0.59,0.59,0.57
0.59,0.65,0.65,0.59
0.67,0.69,0.69,0.62
0.69,0.70,0.71,0.66
0.70,0.68,0.70,0.68
0.70,0.69,0.70,0.68
0.68,0.64,0.69,0.57
0.58,0.60,0.63,0.45
0.60,0.59,0.60,0.59
0.59,0.59,0.59,0.58
0.58,0.58,0.58,0.55
0.59,0.57,0.63,0.57
0.57,0.57,0.60,0.55
0.57,0.54,0.57,0.49
0.52,0.53,0.56,0.51
0.46,0.50,0.51,0.46
0.51,0.50,0.51,0.47
0.46,0.50,0.50,0.46
0.45,0.50,0.50,0.45
0.49,0.50,0.53,0.47
0.50,0.50,0.50,0.50
0.48,0.49,0.49,0.45
0.49,0.48,0.49,0.48
0.48,0.50,0.53,0.41
0.50,0.50,0.50,0.48
0.50,0.50,0.50,0.48
0.50,0.50,0.52,0.48
0.53,0.49,0.54,0.48
0.49,0.48,0.49,0.45
0.45,0.48,0.50,0.45
0.46,0.49,0.52,0.45
0.48,0.52,0.52,0.48
0.52,0.49,0.56,0.49
0.51,0.51,0.52,0.48
0.53,0.52,0.53,0.51
0.52,0.51,0.52,0.51
0.54,0.53,0.54,0.53
0.53,0.51,0.54,0.51
0.51,0.53,0.53,0.50
0.52,0.52,0.54,0.51
0.51,0.50,0.54,0.49
0.54,0.53,0.54,0.52
0.53,0.53,0.53,0.53
0.53,0.54,0.54,0.53
0.54,0.55,0.58,0.52
0.54,0.58,0.58,0.50
0.56,0.60,0.62,0.56
0.62,0.59,0.63,0.59
0.63,0.60,0.63,0.55
0.55,0.58,0.61,0.51
0.58,0.57,0.60,0.56
0.55,0.53,0.58,0.52
0.55,0.53,0.55,0.45
0.50,0.55,0.55,0.50
0.53,0.54,0.59,0.51
0.56,0.55,0.56,0.53
0.54,0.55,0.55,0.51
0.52,0.54,0.54,0.45
0.53,0.54,0.54,0.53
0.53,0.49,0.53,0.49
0.48,0.51,0.51,0.46
0.50,0.50,0.51,0.50
0.50,0.50,0.50,0.50
0.51,0.52,0.54,0.50
0.51,0.49,0.53,0.47
0.49,0.49,0.50,0.45
0.45,0.49,0.50,0.39
0.50,0.49,0.50,0.49
0.49,0.49,0.49,0.48
0.46,0.49,0.49,0.46
0.49,0.49,0.49,0.49
0.46,0.47,0.47,0.46
0.46,0.46,0.46,0.45
0.46,0.45,0.46,0.45
0.46,0.42,0.46,0.40
0.42,0.35,0.45,0.35
0.36,0.36,0.37,0.32
0.39,0.45,0.47,0.39
0.41,0.44,0.46,0.41
0.47,0.42,0.47,0.42
0.46,0.45,0.46,0.44
0.45,0.42,0.45,0.42
0.42,0.39,0.42,0.39
0.42,0.41,0.44,0.41
0.42,0.41,0.42,0.41
0.41,0.40,0.41,0.40
0.42,0.40,0.42,0.40
0.41,0.41,0.42,0.40
0.41,0.41,0.41,0.41
0.45,0.41,0.45,0.41
0.42,0.41,0.43,0.37
0.42,0.39,0.43,0.38
0.39,0.39,0.39,0.38
0.38,0.40,0.42,0.38
0.38,0.42,0.42,0.38
0.40,0.37,0.40,0.37
0.41,0.41,0.41,0.41
0.39,0.42,0.42,0.39
0.44,0.41,0.44,0.35
0.42,0.40,0.42,0.40
0.42,0.36,0.42,0.30
0.39,0.39,0.40,0.37
0.37,0.40,0.41,0.37
0.36,0.37,0.38,0.29
0.37,0.37,0.37,0.33
0.41,0.39,0.42,0.37
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.36,0.37,0.39,0.35
0.35,0.36,0.36,0.34
0.35,0.34,0.35,0.34
0.33,0.35,0.35,0.27
0.35,0.35,0.35,0.30
0.35,0.34,0.35,0.30
0.32,0.34,0.35,0.29
0.36,0.35,0.36,0.35
0.36,0.33,0.37,0.29
0.35,0.33,0.35,0.30
0.35,0.33,0.37,0.30
0.34,0.34,0.36,0.30
0.34,0.35,0.37,0.34
0.36,0.34,0.39,0.30
0.34,0.33,0.35,0.33
0.35,0.34,0.40,0.31
0.36,0.30,0.36,0.28
0.32,0.32,0.36,0.25
0.34,0.35,0.36,0.32
0.36,0.36,0.37,0.35
0.35,0.33,0.37,0.26
0.37,0.34,0.37,0.25
0.33,0.28,0.37,0.28
0.32,0.34,0.35,0.26
0.33,0.37,0.37,0.25
0.37,0.36,0.40,0.30
0.36,0.36,0.38,0.29
0.38,0.37,0.38,0.31
0.35,0.36,0.37,0.30
0.38,0.33,0.38,0.30
0.32,0.33,0.35,0.28
0.34,0.34,0.35,0.30
0.33,0.30,0.34,0.30
0.33,0.32,0.33,0.28
0.32,0.33,0.34,0.30
0.34,0.31,0.35,0.30
0.31,0.32,0.34,0.30
0.33,0.35,0.36,0.31
0.35,0.41,0.41,0.34
0.40,0.42,0.43,0.34
0.43,0.43,0.43,0.41
0.43,0.40,0.43,0.40
0.42,0.45,0.45,0.39
0.44,0.47,0.47,0.43
0.46,0.46,0.47,0.45
0.45,0.43,0.45,0.42
0.45,0.42,0.45,0.40
0.41,0.32,0.42,0.32
0.32,0.33,0.36,0.32
0.34,0.35,0.36,0.32
0.35,0.34,0.35,0.33
0.31,0.32,0.33,0.28
0.34,0.30,0.38,0.30
0.32,0.31,0.32,0.31
0.33,0.32,0.35,0.29
0.29,0.32,0.35,0.28
0.32,0.30,0.34,0.30
0.32,0.30,0.34,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.31,0.30
0.28,0.32,0.32,0.28
0.31,0.30,0.32,0.28
0.32,0.29,0.32,0.29
0.30,0.31,0.32,0.30
0.33,0.30,0.33,0.29
0.30,0.31,0.32,0.28
0.32,0.30,0.33,0.28
0.30,0.31,0.31,0.23
0.32,0.32,0.32,0.29
0.33,0.32,0.33,0.30
0.32,0.32,0.34,0.29
0.33,0.35,0.35,0.30
0.34,0.31,0.34,0.31
0.32,0.32,0.32,0.32
0.32,0.31,0.32,0.31
0.32,0.31,0.32,0.31
0.32,0.32,0.34,0.31
0.31,0.33,0.33,0.31
0.33,0.33,0.36,0.33
0.32,0.32,0.32,0.32
0.33,0.34,0.35,0.33
0.33,0.32,0.35,0.32
0.32,0.30,0.33,0.29
0.30,0.28,0.32,0.28
0.29,0.30,0.30,0.28
0.29,0.30,0.30,0.29
0.29,0.30,0.31,0.28
0.30,0.31,0.32,0.29
0.31,0.33,0.35,0.30
0.34,0.32,0.34,0.32
0.32,0.32,0.33,0.31
0.32,0.32,0.33,0.31
0.32,0.34,0.34,0.32
0.32,0.33,0.34,0.27
0.32,0.30,0.33,0.30
0.32,0.27,0.32,0.27
0.30,0.30,0.30,0.30
0.30,0.30,0.31,0.27
0.30,0.30,0.31,0.30
0.32,0.29,0.32,0.26
0.30,0.30,0.30,0.30
0.30,0.29,0.30,0.29
0.29,0.28,0.30,0.28
0.29,0.27,0.29,0.27
0.28,0.29,0.30,0.25
0.29,0.27,0.29,0.25
0.27,0.25,0.28,0.25
0.25,0.27,0.34,0.21
0.26,0.27,0.29,0.23
0.26,0.33,0.35,0.26
0.33,0.30,0.33,0.26
0.31,0.29,0.31,0.28
0.29,0.29,0.30,0.28
0.29,0.29,0.30,0.28
0.29,0.30,0.30,0.26
0.30,0.28,0.30,0.27
0.29,0.28,0.29,0.28
0.28,0.28,0.30,0.28
0.29,0.28,0.30,0.28
0.29,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.29,0.21
0.28,0.31,0.31,0.28
0.32,0.30,0.32,0.29
0.30,0.29,0.30,0.26
0.30,0.30,0.30,0.30
0.32,0.31,0.32,0.31
0.30,0.31,0.32,0.28
0.29,0.31,0.31,0.29
0.30,0.31,0.31,0.30
0.29,0.33,0.33,0.29
0.33,0.34,0.34,0.33
0.33,0.35,0.35,0.33
0.35,0.35,0.35,0.33
0.35,0.35,0.35,0.33
0.35,0.37,0.38,0.34
0.38,0.39,0.39,0.37
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.38
0.37,0.37,0.37,0.28
0.35,0.36,0.38,0.35
0.37,0.35,0.39,0.34
0.35,0.36,0.37,0.35
0.36,0.33,0.37,0.28
0.32,0.33,0.34,0.32
0.33,0.37,0.37,0.33
0.35,0.36,0.37,0.35
0.37,0.37,0.37,0.37
0.35,0.35,0.35,0.35
0.35,0.29,0.35,0.26
0.26,0.29,0.29,0.26
0.34,0.29,0.34,0.25
0.30,0.28,0.30,0.28
0.30,0.29,0.30,0.29
0.28,0.27,0.29,0.27
0.28,0.28,0.29,0.28
0.27,0.28,0.29,0.27
0.28,0.25,0.28,0.25
0.27,0.26,0.27,0.26
0.26,0.26,0.27,0.24
0.26,0.26,0.27,0.25
0.26,0.26,0.26,0.26
0.27,0.26,0.27,0.23
0.26,0.27,0.29,0.26
