LTEA,Long Island Iced Tea Corp. - Common Stock,NASDAQ
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.11,0.12,0.11
0.10,0.10,0.10,0.10
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.15,0.15,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.10,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.11,0.38,0.42,0.11
0.50,0.49,0.53,0.46
0.60,0.53,0.60,0.53
0.53,0.55,0.55,0.53
0.52,0.65,0.65,0.52
0.65,0.64,0.65,0.64
0.65,0.65,0.65,0.65
0.66,0.62,0.66,0.62
0.62,0.60,0.62,0.60
0.57,0.54,0.57,0.54
0.52,0.52,0.52,0.52
0.51,0.50,0.51,0.50
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.52,0.66,0.69,0.52
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.63,0.62,0.63,0.62
0.67,0.74,0.74,0.67
0.71,0.71,0.71,0.71
0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64
0.65,0.68,0.68,0.65
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.70,0.71,0.71,0.70
0.73,0.77,0.77,0.73
0.77,0.77,0.77,0.77
0.77,0.62,0.79,0.62
0.60,0.60,0.60,0.60
0.62,0.62,0.62,0.59
0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62
0.65,0.65,0.65,0.65
0.66,0.65,0.68,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.67,0.68,0.68,0.67
0.68,0.68,0.68,0.68
0.69,0.69,0.69,0.69
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.67,0.60,0.67,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.65,0.67,0.67,0.65
0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67
0.69,0.69,0.69,0.69
0.69,0.70,0.70,0.69
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.67,0.46,0.67,0.43
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.47,0.48,0.48,0.47
0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48
0.46,0.44,0.46,0.44
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.35,0.38,0.38,0.35
0.38,0.38,0.38,0.38
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.42,0.43,0.43,0.42
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.39,0.39,0.39,0.39
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.36,0.36,0.36,0.36
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.25,0.16,0.25,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.19,0.32,0.32,0.19
0.21,0.35,0.40,0.21
0.38,0.42,0.49,0.38
0.42,0.40,0.42,0.38
0.39,0.40,0.40,0.39
0.40,0.40,0.40,0.40
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.37,0.41,0.41,0.37
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.47,0.50,1.00,0.47
0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.49,0.45,0.49,0.45
0.45,0.45,0.45,0.45
0.50,0.50,0.50,0.49
0.50,0.50,0.50,0.50
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.34,0.37,0.37,0.34
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.29,0.29,0.30,0.29
0.28,0.51,0.51,0.28
0.54,0.52,0.55,0.48
0.52,0.50,0.52,0.50
0.52,0.52,0.53,0.52
0.55,0.70,0.75,0.55
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.55,0.58,0.63,0.52
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.54,0.62,0.62,0.54
0.64,0.62,0.67,0.62
0.62,0.62,0.62,0.62
2.24,4.20,8.50,1.00
8.50,8.50,9.00,8.50
9.05,9.50,10.00,9.05
9.14,9.14,9.14,9.14
9.00,8.50,9.00,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
9.50,9.50,9.50,9.50
7.55,7.55,7.55,7.55
7.55,7.55,7.55,7.55
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
8.03,8.06,8.06,8.00
8.50,8.10,8.50,8.10
8.10,8.10,8.10,8.10
8.10,8.10,8.10,8.10
8.39,8.60,8.60,8.39
8.80,8.80,8.80,8.80
8.62,8.78,8.78,8.62
8.50,8.99,8.99,8.50
8.99,8.99,8.99,8.99
8.54,8.54,8.54,8.54
8.54,8.54,8.54,8.54
8.50,10.00,10.00,8.50
10.00,10.00,10.00,10.00
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.00,9.75,9.75,9.00
9.75,9.75,9.75,9.75
9.15,9.05,9.15,9.05
9.05,9.05,9.05,9.05
9.05,9.05,9.05,9.05
9.05,9.05,9.05,9.05
9.05,9.05,9.05,9.05
9.05,9.05,9.05,9.05
9.05,9.05,9.05,9.05
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.10,9.10,9.10,9.10
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.60,9.60,9.60,9.60
9.20,9.20,9.25,9.20
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
9.40,9.40,9.40,9.40
8.70,8.65,8.70,8.65
8.65,8.65,8.65,8.65
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.40,8.50,8.40
8.40,8.40,8.40,8.40
8.40,8.40,8.40,8.40
8.40,8.40,8.40,8.40
4.15,4.15,4.15,4.15
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
5.50,5.20,5.50,5.20
4.60,3.35,4.60,3.35
3.99,5.49,5.49,3.99
4.65,4.85,5.00,4.64
4.36,4.05,4.36,4.05
4.80,5.65,5.65,4.80
5.65,5.65,5.65,5.65
5.60,5.65,5.65,5.60
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
6.50,7.50,7.50,6.50
7.50,7.50,7.50,7.50
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.65,8.65,8.65,8.65
8.60,8.85,9.00,8.40
9.25,8.25,9.50,8.25
9.00,9.70,9.70,9.00
9.70,9.73,9.73,9.70
9.73,9.74,9.74,9.73
9.74,9.74,9.74,9.74
9.74,9.75,9.75,9.74
9.70,9.70,9.70,9.70
9.70,9.70,9.70,9.70
9.70,9.70,9.70,9.70
9.70,9.70,9.70,9.70
9.70,9.70,9.70,9.70
9.50,10.50,10.50,9.30
10.50,10.50,10.50,10.50
9.50,9.50,9.50,9.50
10.40,10.40,10.40,10.40
10.40,10.40,10.40,10.40
10.40,10.40,10.40,10.40
10.40,10.40,10.40,10.40
10.40,10.40,10.40,10.40
9.05,9.05,9.05,9.05
10.00,10.00,10.70,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.90,8.90,8.50
9.10,10.25,10.25,9.10
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
8.98,8.98,8.98,8.98
8.97,9.20,9.20,8.97
9.75,9.95,9.95,9.75
10.10,10.50,11.75,9.60
10.25,10.55,10.55,10.25
10.90,11.61,12.00,10.60
11.61,12.00,12.20,11.61
12.25,11.50,12.39,11.40
11.50,9.90,11.50,8.50
9.45,9.25,9.70,8.40
10.15,10.30,11.75,9.75
10.45,10.50,10.65,10.40
10.65,10.90,10.90,10.00
10.95,11.10,11.20,10.95
11.30,11.25,12.00,11.00
11.75,11.70,12.49,11.70
12.00,12.35,12.50,12.00
12.40,11.70,12.55,11.70
11.50,9.95,11.95,9.95
9.94,9.95,11.49,8.67
9.95,9.20,9.95,8.50
9.60,9.69,10.10,9.41
10.00,10.20,10.49,9.80
10.10,10.37,10.70,10.10
10.30,10.00,10.35,9.25
10.20,10.00,10.35,10.00
10.00,9.90,10.00,9.60
9.90,9.60,10.40,9.60
9.25,9.30,10.20,9.15
9.32,9.93,9.98,9.15
9.65,9.48,9.66,9.48
9.50,9.35,9.50,9.35
9.50,9.73,9.73,9.48
9.75,9.80,10.35,9.75
9.74,9.35,9.74,9.35
9.50,8.75,9.50,8.65
8.84,8.60,8.95,8.60
8.70,8.65,9.15,8.65
8.75,8.44,9.00,8.30
8.45,8.15,8.45,7.77
8.40,8.35,8.85,8.29
8.40,8.35,9.15,8.10
8.45,8.40,8.75,8.40
8.75,8.69,8.75,8.45
9.15,9.10,9.55,8.74
9.85,9.30,9.85,9.12
9.34,9.21,9.41,9.18
9.35,9.28,9.39,9.20
9.27,9.11,9.39,9.06
9.11,9.08,9.20,9.00
9.07,8.86,9.09,8.78
8.88,8.55,8.89,8.50
8.55,8.00,8.55,7.90
8.00,7.49,8.00,7.09
7.05,7.20,7.46,7.05
7.15,7.02,7.19,6.91
7.15,7.50,7.50,6.91
7.48,7.80,7.85,7.18
7.80,7.79,7.98,7.58
7.76,7.76,8.36,7.76
7.99,7.75,8.05,7.66
7.75,7.45,7.80,7.21
7.40,7.33,7.50,6.81
7.40,7.20,7.60,7.20
7.60,7.60,8.00,7.00
8.10,7.78,8.10,7.60
7.86,8.00,8.10,7.80
8.05,8.05,8.39,8.02
8.15,8.10,8.25,8.05
8.10,7.84,8.19,7.71
7.89,7.54,8.25,7.46
7.55,7.46,7.55,7.20
7.51,7.25,7.91,7.25
7.36,7.41,7.55,7.25
7.41,7.17,7.45,7.16
7.16,7.03,7.29,7.00
7.01,7.06,7.10,7.01
7.02,7.23,7.24,6.85
7.20,6.85,7.20,6.80
7.33,7.15,7.33,7.10
7.24,7.00,7.24,6.86
6.94,7.15,7.15,6.94
7.05,6.84,7.10,6.80
6.99,7.00,7.00,6.80
7.15,6.85,7.15,6.25
6.25,5.95,6.25,5.50
5.95,5.71,5.95,5.60
5.50,5.60,5.70,5.50
5.50,5.01,5.55,5.00
5.02,5.24,5.40,5.02
5.24,5.17,5.24,5.15
5.30,5.05,5.30,5.01
5.00,5.10,5.10,4.79
5.00,4.90,5.02,4.84
4.84,4.21,4.89,4.12
4.30,4.31,4.87,4.08
4.09,4.24,4.30,4.09
4.65,4.59,4.65,4.00
4.50,5.64,5.95,4.37
5.80,5.67,5.80,5.03
5.33,5.90,5.95,5.33
5.35,5.80,5.95,5.35
5.45,5.75,5.80,5.45
5.85,5.87,5.92,5.58
5.90,5.84,5.90,5.58
5.73,5.79,5.85,5.73
5.77,5.77,5.90,5.56
5.87,5.80,5.89,5.51
5.58,5.70,5.75,5.50
5.69,5.70,5.70,5.63
5.70,5.70,5.70,5.60
5.70,5.60,5.70,5.20
5.50,5.60,5.60,5.24
5.59,5.59,5.59,5.28
5.14,5.50,5.80,5.14
5.37,5.00,5.64,5.00
5.00,5.00,5.18,4.85
4.90,5.18,5.18,4.80
5.16,5.03,5.30,4.95
5.06,4.77,5.29,4.77
5.25,5.00,5.29,4.75
5.15,4.90,5.21,4.87
4.97,5.01,5.10,4.87
5.12,5.08,5.12,5.00
4.98,4.77,5.10,4.75
4.84,4.78,4.99,4.78
4.87,4.92,5.00,4.03
4.97,4.88,5.29,4.70
4.92,4.75,4.93,4.75
4.75,4.44,4.94,4.44
4.13,4.34,4.74,4.13
4.33,4.18,4.33,4.01
4.09,3.94,4.22,3.73
4.00,4.26,4.44,4.00
4.26,4.23,4.39,4.15
4.28,4.33,4.37,4.04
4.24,4.21,4.68,4.10
4.24,4.63,4.65,4.14
4.71,5.49,5.59,4.71
5.76,5.34,5.76,5.01
5.54,5.67,5.80,5.42
5.69,5.55,5.70,5.13
5.59,5.75,5.75,5.38
5.71,5.72,5.75,5.50
5.75,5.84,5.90,5.51
5.91,5.72,5.91,5.50
5.73,5.65,5.73,5.53
5.67,5.45,5.69,5.35
5.35,5.42,5.64,5.35
5.53,5.34,5.53,5.11
5.29,5.36,5.36,5.12
5.42,5.23,5.71,5.12
5.19,5.15,5.50,5.15
5.16,4.82,5.19,4.81
4.80,4.60,5.22,4.50
4.55,5.01,5.38,4.55
4.94,4.90,5.00,4.55
4.85,4.67,5.28,4.61
4.69,4.73,4.86,4.69
4.83,4.61,4.83,4.56
4.56,4.82,4.82,4.56
4.79,4.83,4.83,4.55
4.76,4.77,5.30,4.76
5.00,4.61,5.00,4.55
4.66,4.61,4.66,4.60
4.76,4.40,4.76,4.35
4.44,4.75,4.94,4.37
4.65,4.55,4.81,4.52
4.55,4.55,4.57,4.52
4.41,4.53,4.54,4.35
4.50,4.80,4.87,4.44
4.80,4.58,4.81,4.48
4.51,4.60,4.60,4.50
