RILY,B. Riley Financial,NASDAQ
0.85,0.85,0.85,0.85
0.71,0.71,0.71,0.71
0.71,0.71,0.71,0.71
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.71,0.50,0.71,0.50
0.51,0.50,0.51,0.42
0.45,0.43,0.45,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.42,0.43,0.42
0.42,0.42,0.42,0.42
0.42,0.41,0.42,0.40
0.41,0.41,0.41,0.41
0.40,0.40,0.40,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.36,0.36,0.40,0.36
0.36,0.36,0.36,0.36
0.39,0.40,0.40,0.39
0.40,0.40,0.40,0.40
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.50,0.50,0.45
0.51,0.51,0.51,0.51
0.51,0.56,0.56,0.51
0.56,0.56,0.56,0.56
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.55,0.55,0.40
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.50,0.50,0.50,0.50
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.45,0.50,0.50,0.41
0.55,0.55,0.55,0.55
0.56,0.60,0.60,0.56
0.60,0.60,0.60,0.60
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.63,0.66,0.66,0.63
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.71,0.71,0.66
0.71,0.71,0.71,0.71
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.65,0.68,0.70,0.65
0.67,0.67,0.67,0.67
0.61,0.61,0.61,0.61
0.60,0.50,0.60,0.50
0.59,0.59,0.59,0.59
0.48,0.48,0.48,0.48
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.45,0.45,0.45,0.45
0.45,0.40,0.45,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.50,0.51,0.51,0.50
0.51,0.51,0.51,0.51
0.51,0.60,0.60,0.51
0.55,0.46,0.55,0.46
0.46,0.49,0.49,0.43
0.45,0.50,0.59,0.43
0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53
0.50,0.56,0.56,0.50
0.56,0.60,0.60,0.55
0.60,0.51,0.60,0.51
0.51,0.51,0.51,0.51
0.55,0.55,0.58,0.55
0.59,0.55,0.59,0.55
0.55,0.55,0.60,0.55
0.59,0.51,0.59,0.51
0.60,0.50,0.60,0.45
0.59,0.50,0.59,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.59,0.59,0.50
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.57,0.51,0.57,0.51
0.51,0.46,0.51,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.42,0.42,0.48,0.42
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.34,0.34,0.34,0.34
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.35,0.30,0.35,0.27
0.31,0.30,0.31,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.34,0.35,0.35,0.34
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.30,0.31,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.32,0.32,0.32,0.32
0.32,0.34,0.34,0.32
0.37,0.35,0.37,0.35
0.39,0.31,0.39,0.30
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.30
0.32,0.30,0.32,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.22,0.30,0.22
0.22,0.25,0.25,0.22
0.25,0.25,0.25,0.25
0.22,0.22,0.29,0.22
0.22,0.19,0.23,0.19
0.19,0.21,0.21,0.19
0.19,0.18,0.20,0.18
0.18,0.18,0.18,0.18
0.17,0.07,0.17,0.05
0.08,0.07,0.08,0.06
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.11,0.11,0.08
0.10,0.11,0.13,0.09
0.10,0.10,0.12,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.11,0.12,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.10
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.15,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.12,0.15,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.18,0.20,0.15
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.19,0.21,0.21,0.19
0.20,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.19,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.28,0.28,0.20
0.28,0.28,0.28,0.28
0.28,0.33,0.33,0.28
0.30,0.33,0.33,0.30
0.33,0.33,0.33,0.33
0.33,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.30,0.33,0.33,0.30
0.32,0.34,0.45,0.32
0.32,0.30,0.32,0.30
0.30,0.29,0.33,0.29
0.28,0.33,0.33,0.28
0.30,0.36,0.40,0.30
0.35,0.38,0.38,0.35
0.32,0.36,0.38,0.32
0.35,0.39,0.39,0.33
0.38,0.39,0.39,0.34
0.39,0.33,0.39,0.33
0.33,0.35,0.35,0.33
0.35,0.38,0.38,0.35
0.38,0.38,0.38,0.38
0.33,0.38,0.38,0.33
0.35,0.38,0.38,0.35
0.35,0.36,0.36,0.35
0.35,0.35,0.35,0.35
0.34,0.35,0.35,0.34
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.33,0.38,0.39,0.33
0.35,0.38,0.39,0.33
0.38,0.38,0.38,0.38
0.39,0.39,0.39,0.37
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.34,0.38,0.38,0.34
0.38,0.38,0.38,0.38
0.34,0.37,0.38,0.34
0.38,0.36,0.38,0.34
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.34,0.36,0.36,0.34
0.33,0.36,0.36,0.33
0.36,0.36,0.36,0.36
0.34,0.35,0.35,0.33
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.33,0.35,0.35,0.33
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.38,0.38,0.35
0.36,0.36,0.36,0.36
0.34,0.35,0.35,0.34
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.34,0.36,0.36,0.34
0.36,0.36,0.36,0.36
0.34,0.37,0.37,0.34
0.39,0.39,0.39,0.38
0.39,0.40,0.40,0.39
0.40,0.50,0.55,0.40
0.50,0.50,0.50,0.50
0.50,0.50,0.51,0.50
0.42,0.48,0.50,0.40
0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.40
0.40,0.45,0.47,0.40
0.45,0.45,0.45,0.45
0.43,0.45,0.45,0.42
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.40,0.41,0.41,0.40
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.40,0.44,0.44,0.40
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.40,0.44,0.44,0.40
0.44,0.44,0.44,0.44
0.39,0.40,0.44,0.39
0.40,0.40,0.43,0.40
0.45,0.43,0.45,0.40
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.40,0.40,0.40,0.40
0.43,0.41,0.43,0.40
0.40,0.38,0.40,0.38
0.39,0.35,0.39,0.35
0.35,0.35,0.35,0.35
0.36,0.35,0.36,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.39,0.35,0.39,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.30,0.35,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.29,0.25,0.29,0.24
0.29,0.30,0.30,0.29
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.27,0.30,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.30,0.32,0.32,0.29
0.35,0.35,0.35,0.35
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.29,0.29,0.29,0.29
0.30,0.30,0.33,0.29
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.33,0.32,0.33,0.32
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.31,0.30,0.31,0.30
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34
0.34,0.35,0.35,0.34
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.33,0.33,0.34,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.30,0.30,0.33,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.32,0.33,0.33,0.32
0.32,0.31,0.32,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.33,0.33,0.34,0.33
0.33,0.33,0.33,0.33
0.34,0.39,0.39,0.34
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.43,0.49,0.50,0.43
0.49,0.45,0.49,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.42,0.41,0.42,0.41
0.41,0.41,0.47,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.40,0.35,0.40,0.35
0.35,0.34,0.35,0.31
0.34,0.38,0.38,0.34
0.35,0.36,0.36,0.35
0.36,0.36,0.36,0.36
0.36,0.34,0.36,0.34
0.34,0.34,0.34,0.34
0.35,0.34,0.35,0.34
0.34,0.34,0.34,0.34
0.34,0.35,0.35,0.34
0.35,0.35,0.35,0.35
0.35,0.34,0.35,0.34
0.34,0.34,0.34,0.34
0.36,0.38,0.38,0.36
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.34,0.35,0.35,0.32
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
