CAW,CCA Industries,NASDAQ
5.52,5.49,5.54,5.40
5.51,5.48,5.51,5.42
5.55,5.58,5.60,5.51
5.58,5.60,5.69,5.52
5.52,5.52,5.58,5.50
5.54,5.85,5.90,5.44
5.84,5.81,5.87,5.62
5.89,5.71,6.10,5.66
5.78,5.70,5.89,5.58
5.71,5.50,5.71,5.47
5.54,5.55,5.60,5.50
5.50,5.51,5.58,5.45
5.50,5.40,5.59,5.40
5.53,5.90,5.99,5.53
5.80,5.73,5.80,5.71
5.72,5.58,5.72,5.52
5.55,5.57,5.58,5.50
5.68,5.63,5.78,5.54
5.80,5.55,5.80,5.54
5.54,5.50,5.57,5.37
5.45,5.49,5.54,5.44
5.45,5.50,5.53,5.45
5.52,5.49,5.53,5.46
5.46,5.46,5.48,5.45
5.45,5.55,5.55,5.45
5.55,5.51,5.60,5.51
5.58,5.55,5.59,5.52
5.58,5.51,5.58,5.46
5.47,5.51,5.51,5.45
5.48,5.49,5.53,5.43
5.55,5.57,5.65,5.50
5.50,5.51,5.54,5.43
5.41,5.44,5.45,5.35
5.45,5.43,5.45,5.35
5.43,5.34,5.43,5.27
5.35,5.26,5.37,5.26
5.35,5.25,5.37,5.24
5.25,5.25,5.29,5.23
5.25,5.29,5.33,5.25
5.29,5.34,5.34,5.29
5.32,5.37,5.37,5.27
5.37,5.51,5.56,5.37
5.44,5.58,5.60,5.44
5.46,5.49,5.53,5.29
5.33,5.28,5.36,5.15
5.30,5.07,5.30,5.02
5.07,5.17,5.17,5.00
5.17,5.12,5.27,5.00
5.05,5.16,5.40,5.00
5.06,5.15,5.15,5.06
5.05,5.10,5.10,5.01
5.11,5.19,5.19,5.11
5.22,5.18,5.35,5.15
5.24,5.19,5.24,5.15
5.30,5.25,5.30,5.23
5.50,5.42,5.50,5.31
5.40,5.40,5.42,5.40
5.40,5.42,5.42,5.40
5.43,5.48,5.51,5.40
5.42,5.56,5.60,5.41
5.58,5.60,5.65,5.48
5.44,5.46,5.61,5.44
5.45,5.39,5.50,5.38
5.48,5.30,5.48,5.27
5.31,5.35,5.37,5.29
5.31,5.29,5.49,5.29
5.31,5.35,5.41,5.06
5.25,5.32,5.35,5.17
5.29,5.10,5.32,5.10
5.10,5.18,5.36,5.08
5.15,5.20,5.20,5.15
5.10,5.17,5.17,5.08
5.07,5.17,5.17,5.07
5.18,5.13,5.19,5.13
5.12,5.18,5.18,5.12
5.18,5.14,5.39,5.14
5.19,5.25,5.25,5.16
5.35,5.38,5.48,5.35
5.44,5.32,5.44,5.29
5.44,5.32,5.55,5.32
5.33,5.48,5.68,5.26
5.48,5.29,5.48,5.23
5.31,5.26,5.31,5.11
5.32,5.38,5.52,5.32
5.27,5.35,5.36,5.27
5.24,5.42,5.42,5.24
5.43,5.42,5.49,5.39
5.56,5.47,5.62,5.40
5.62,5.42,5.62,5.42
5.49,5.55,5.55,5.43
5.60,5.55,5.60,5.50
5.38,5.38,5.38,5.38
5.57,5.49,5.57,5.49
5.38,5.39,5.44,5.38
5.46,5.42,5.47,5.42
5.49,5.47,5.50,5.42
5.38,5.38,5.38,5.38
5.47,5.41,5.62,5.38
5.38,5.43,5.43,5.38
5.38,5.32,5.45,5.32
5.43,5.34,5.63,5.34
5.47,5.38,5.50,5.32
5.35,5.40,5.40,5.35
5.40,5.44,5.44,5.40
5.35,5.42,5.42,5.28
5.39,5.40,5.40,5.35
5.41,5.33,5.41,5.31
5.28,5.26,5.38,5.22
5.06,5.06,5.06,5.06
5.06,4.89,5.10,4.43
4.81,4.67,4.95,4.65
4.76,4.62,4.89,4.35
4.56,4.57,4.69,4.55
4.65,4.64,4.73,4.61
4.62,4.57,4.64,4.57
4.66,4.63,4.66,4.50
4.68,4.54,4.68,4.49
4.41,4.45,4.54,4.41
4.45,4.45,4.47,4.42
4.45,4.58,4.58,4.45
4.64,4.71,4.79,4.64
4.69,4.72,4.72,4.65
4.77,4.73,4.80,4.60
4.70,4.77,4.83,4.70
4.77,4.76,4.77,4.57
4.68,5.00,5.00,4.68
4.89,5.14,5.21,4.89
5.10,5.09,5.19,5.06
5.01,5.15,5.15,5.00
5.15,5.21,5.23,5.15
5.11,5.11,5.20,5.03
5.02,5.02,5.02,5.02
5.01,5.00,5.09,5.00
5.00,5.00,5.05,4.91
4.93,5.25,5.25,4.93
5.28,5.11,5.28,5.11
5.05,5.40,5.40,5.05
5.40,5.25,5.40,5.25
5.35,5.40,5.40,5.16
5.35,5.30,5.35,5.28
5.28,5.31,5.31,5.28
5.36,5.28,5.50,5.28
5.28,5.13,5.28,5.13
5.04,5.25,5.25,4.99
4.69,4.69,4.69,4.69
5.19,5.30,5.40,5.06
5.30,5.29,5.31,5.25
5.21,5.23,5.28,5.14
5.15,5.20,5.20,5.05
5.12,5.35,5.36,5.12
5.28,5.36,5.61,5.21
5.44,5.47,5.47,5.23
5.35,5.51,5.57,5.30
5.44,5.32,5.44,5.29
5.41,5.33,5.41,5.33
5.10,5.17,5.24,5.10
5.21,5.32,5.57,5.13
5.49,5.56,5.60,5.42
5.50,5.57,5.60,5.40
5.51,5.56,5.58,5.45
5.60,5.59,5.62,5.47
5.62,5.65,5.74,5.62
5.55,5.55,5.62,5.46
5.52,5.61,5.61,5.52
5.51,5.75,5.75,5.50
5.72,5.70,5.72,5.62
5.68,5.65,5.73,5.61
5.55,5.64,5.69,5.55
5.68,5.83,5.92,5.68
5.90,5.80,5.90,5.74
5.83,5.80,5.83,5.75
5.75,5.80,5.89,5.75
5.65,5.66,5.67,5.62
5.69,5.49,5.69,5.47
5.49,5.25,5.49,5.24
5.25,5.22,5.25,5.12
5.16,5.24,5.24,5.10
5.40,5.60,5.69,5.40
5.56,5.60,5.68,5.56
5.53,5.75,5.75,5.53
5.80,5.97,5.97,5.75
6.01,6.01,6.03,5.87
5.96,5.95,6.00,5.89
5.95,5.81,5.95,5.81
5.76,5.75,5.76,5.70
5.75,5.90,6.00,5.75
5.90,5.89,6.01,5.89
5.85,5.80,5.85,5.80
5.81,5.93,5.93,5.81
5.95,5.84,5.95,5.80
5.80,5.85,5.95,5.80
5.85,5.81,6.00,5.76
5.76,5.77,5.77,5.76
5.75,5.75,5.80,5.75
5.91,5.79,5.91,5.76
5.85,5.73,5.85,5.71
5.75,5.70,5.75,5.66
5.70,5.65,5.70,5.64
5.70,5.65,5.70,5.65
5.65,5.61,5.65,5.61
5.60,5.65,5.65,5.56
5.65,5.65,5.75,5.54
5.65,5.65,5.75,5.64
5.65,5.70,5.77,5.65
5.77,5.87,5.91,5.75
5.83,5.85,5.96,5.80
5.77,5.89,5.90,5.77
5.80,5.85,5.85,5.80
5.68,5.89,5.98,5.68
6.00,6.00,6.05,5.94
5.92,5.85,5.93,5.75
5.85,5.86,5.90,5.85
5.87,5.83,5.87,5.82
5.84,5.81,5.84,5.81
5.85,5.86,5.94,5.85
5.85,5.93,5.98,5.85
5.98,5.93,6.00,5.93
5.90,5.95,5.95,5.90
5.93,5.85,5.94,5.85
5.83,5.93,5.93,5.83
5.90,5.82,5.90,5.78
5.60,5.83,5.87,5.54
5.73,5.80,5.86,5.71
5.80,5.80,5.80,5.71
5.85,5.94,5.95,5.84
5.82,5.99,6.00,5.80
5.99,5.94,5.99,5.93
5.89,5.93,5.99,5.89
5.95,5.90,5.95,5.90
6.02,5.97,6.02,5.97
6.00,5.92,6.00,5.92
5.95,6.00,6.07,5.95
6.00,5.95,6.00,5.95
6.00,6.00,6.00,5.90
6.00,5.93,6.05,5.93
6.00,5.89,6.00,5.89
5.90,5.90,6.05,5.90
5.95,5.95,5.95,5.95
5.90,5.91,5.98,5.90
5.89,5.96,5.96,5.85
5.91,5.82,5.98,5.82
5.90,6.05,6.14,5.90
5.79,5.95,6.00,5.73
6.04,6.00,6.13,5.85
5.92,5.92,6.00,5.90
5.94,5.94,5.99,5.90
5.85,5.94,6.00,5.75
5.89,5.85,6.00,5.85
5.92,5.90,5.99,5.90
6.00,5.95,6.00,5.91
5.87,5.99,6.02,5.85
4.55,4.55,4.55,4.55
5.82,5.85,5.87,5.82
5.87,5.92,6.00,5.87
5.90,5.85,5.90,5.85
5.87,5.85,6.00,5.85
5.85,5.82,5.90,5.82
5.85,5.91,6.00,5.85
5.97,5.84,5.97,5.84
5.86,5.76,5.99,5.73
5.80,5.76,5.93,5.73
5.83,5.90,5.94,5.82
4.84,4.84,4.84,4.84
5.90,6.00,6.07,5.81
6.00,6.12,6.15,5.98
6.15,6.18,6.23,6.00
6.21,6.28,6.28,6.19
6.35,6.29,6.41,6.29
6.37,6.25,6.57,6.20
6.27,6.25,6.30,6.25
6.28,6.29,6.35,6.28
6.29,6.28,6.34,6.27
6.25,6.25,6.33,6.20
6.20,6.01,6.20,6.01
6.03,6.01,6.11,6.01
6.04,6.00,6.06,6.00
6.03,6.04,6.05,6.00
6.02,5.80,6.02,5.80
5.83,6.11,6.20,5.67
6.12,6.07,6.15,5.97
6.17,6.20,6.20,5.96
6.19,6.05,6.20,6.05
6.05,6.35,6.35,5.87
6.28,6.24,6.35,6.14
6.20,6.09,6.26,6.09
6.06,6.05,6.15,6.05
6.08,6.21,6.21,6.01
6.12,6.19,6.25,6.01
6.22,6.22,6.25,6.12
6.23,6.24,6.25,6.23
6.20,6.17,6.20,6.17
6.12,6.07,6.12,6.07
6.04,6.17,6.19,6.04
6.19,6.08,6.19,6.08
6.05,6.19,6.19,6.01
6.19,6.18,6.19,6.07
6.10,6.05,6.12,6.05
6.06,6.11,6.13,6.01
6.02,6.14,6.16,6.02
6.10,5.93,6.15,5.92
6.03,5.98,6.03,5.92
5.94,6.00,6.00,5.94
5.96,6.00,6.00,5.96
5.95,5.95,5.95,5.85
5.85,5.84,5.90,5.76
5.89,5.83,5.89,5.76
5.54,5.63,6.00,5.48
5.74,5.73,5.88,5.70
5.69,5.65,5.69,5.60
5.69,5.84,6.00,5.69
5.85,5.84,5.88,5.70
5.80,5.65,5.80,5.65
5.65,5.40,5.69,5.34
5.35,5.35,5.69,5.34
5.36,5.42,5.46,5.26
5.40,5.68,5.68,5.40
5.55,5.29,5.65,5.29
5.30,5.45,5.45,5.29
5.36,5.37,5.40,5.36
5.35,5.35,5.35,5.25
5.32,5.28,5.32,5.23
5.28,5.28,5.33,5.28
5.30,5.25,5.30,5.11
5.23,5.24,5.24,5.23
5.19,5.29,5.32,5.10
5.22,5.27,5.30,5.22
5.11,5.11,5.11,5.11
5.15,5.12,5.17,5.11
5.10,5.30,5.35,5.10
5.32,5.68,5.68,5.23
5.60,5.45,5.65,5.45
5.48,5.33,5.48,5.33
5.44,5.31,5.45,5.23
5.19,5.28,5.30,5.18
5.29,5.18,5.29,5.18
5.18,5.20,5.20,5.18
5.18,5.12,5.18,5.12
5.12,5.12,5.17,5.10
5.12,5.11,5.12,5.10
5.16,5.02,5.16,5.02
5.13,5.16,5.16,5.01
5.07,5.02,5.08,4.89
5.09,5.00,5.09,4.99
4.97,5.00,5.15,4.97
4.87,5.00,5.03,4.85
4.95,4.88,4.99,4.83
4.88,5.10,5.17,4.80
5.09,4.95,5.17,4.95
4.99,4.85,4.99,4.85
5.15,4.96,5.15,4.85
5.12,5.13,5.13,4.97
5.01,4.96,5.14,4.85
4.70,4.76,4.77,4.70
4.67,4.50,4.75,4.50
4.36,4.58,4.65,4.36
4.48,4.39,4.50,4.36
4.39,4.52,4.60,4.39
4.37,4.48,4.48,4.37
4.63,4.63,4.63,4.63
4.54,4.61,4.72,4.54
4.58,4.80,4.80,4.49
4.80,4.95,4.95,4.75
4.85,4.94,4.94,4.70
4.91,5.06,5.14,4.90
5.09,5.05,5.14,5.05
4.87,5.08,5.13,4.87
5.17,5.00,5.17,5.00
5.05,5.15,5.15,5.00
5.16,5.05,5.16,4.90
5.12,5.12,5.16,4.95
5.03,5.02,5.06,4.94
4.90,4.89,5.08,4.88
4.85,4.82,4.90,4.78
4.86,4.87,4.87,4.86
4.85,4.70,4.86,4.67
4.69,4.75,4.79,4.68
4.70,4.67,4.75,4.66
4.69,4.85,4.93,4.69
4.85,4.71,4.85,4.65
4.68,4.66,4.76,4.66
4.75,4.75,4.75,4.58
4.73,4.82,4.91,4.73
4.76,4.69,4.85,4.52
4.75,4.75,4.75,4.75
4.70,4.71,4.71,4.70
4.70,4.80,4.80,4.70
4.80,4.75,4.80,4.75
4.75,4.81,4.81,4.75
4.76,4.75,4.77,4.56
4.69,4.69,4.69,4.69
4.67,4.89,5.00,4.67
4.94,4.94,4.94,4.88
5.00,5.05,5.12,4.97
5.10,5.00,5.20,4.85
5.00,5.07,5.15,4.95
5.15,5.03,5.35,4.97
5.24,5.01,5.24,5.01
4.92,5.03,5.11,4.92
5.00,4.91,5.00,4.90
4.87,5.00,5.00,4.77
4.87,4.85,4.87,4.80
5.18,4.81,5.18,4.81
4.75,4.79,4.80,4.71
4.80,4.79,4.80,4.70
5.08,4.76,5.08,4.76
4.75,4.79,4.98,4.66
4.93,4.85,4.97,4.61
4.75,4.72,4.80,4.67
4.80,4.84,4.84,4.65
4.84,4.85,4.85,4.75
4.76,4.76,4.80,4.76
4.80,4.93,5.22,4.80
4.90,4.81,5.03,4.81
4.89,4.75,4.91,4.73
4.80,4.90,4.90,4.80
4.75,4.95,5.03,4.75
4.76,4.76,4.76,4.76
4.78,4.78,4.78,4.78
4.85,4.90,4.90,4.85
4.93,4.85,4.95,4.85
4.95,4.98,4.98,4.95
4.98,4.99,4.99,4.97
4.80,4.80,4.80,4.80
4.85,4.88,4.88,4.85
4.93,5.00,5.00,4.93
5.00,4.77,5.00,4.77
4.84,4.98,4.99,4.84
4.90,4.93,4.98,4.83
4.90,5.00,5.00,4.90
4.93,4.85,4.93,4.78
4.78,4.78,4.78,4.78
4.96,4.88,4.96,4.88
4.88,4.95,4.95,4.88
4.99,5.00,5.00,4.99
5.00,5.00,5.00,5.00
5.01,5.09,5.09,5.01
5.00,5.00,5.00,5.00
4.91,4.93,4.93,4.86
4.90,4.90,4.90,4.90
4.88,4.99,4.99,4.86
4.99,4.96,4.99,4.90
5.00,4.97,5.00,4.88
4.96,4.92,5.00,4.90
4.96,4.98,4.98,4.96
4.90,5.00,5.04,4.90
4.90,4.86,4.90,4.80
4.80,4.88,4.89,4.77
4.74,4.80,4.89,4.74
4.79,4.76,4.87,4.67
4.66,4.84,4.84,4.66
4.79,4.95,4.97,4.78
4.96,4.89,4.96,4.82
4.82,4.88,4.95,4.82
4.88,4.95,4.95,4.86
4.81,4.82,4.82,4.78
4.82,4.90,4.90,4.80
4.88,4.88,4.88,4.88
4.76,4.76,4.76,4.76
4.73,4.75,4.80,4.66
4.68,4.69,4.73,4.65
4.64,4.70,4.70,4.60
4.70,4.70,4.70,4.70
4.56,4.55,4.75,4.51
4.56,4.59,4.70,4.50
4.55,4.70,4.85,4.55
4.72,4.55,4.80,4.55
4.59,4.60,4.60,4.55
4.63,4.65,4.65,4.63
4.76,4.55,4.76,4.55
4.64,4.81,4.97,4.64
4.74,4.85,4.85,4.61
4.63,4.80,4.80,4.60
4.68,4.79,4.79,4.68
4.86,4.75,4.86,4.64
4.55,4.55,4.55,4.55
4.79,4.75,4.84,4.68
4.55,4.55,4.55,4.55
4.75,4.65,4.75,4.59
4.65,4.60,4.65,4.55
4.62,4.62,4.62,4.62
4.61,4.61,4.61,4.61
4.61,4.57,4.61,4.55
4.65,4.70,4.70,4.65
4.62,4.75,4.75,4.62
4.70,4.70,4.75,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.75,4.68
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.74,4.70,4.74,4.70
4.66,4.72,4.72,4.66
4.68,4.69,4.69,4.68
4.65,4.69,4.69,4.61
4.65,4.59,4.65,4.50
4.59,4.63,4.63,4.59
4.66,4.68,4.68,4.61
4.71,4.64,4.71,4.62
4.62,4.64,4.64,4.60
4.68,4.73,4.73,4.61
4.70,4.74,4.86,4.66
4.71,4.76,4.76,4.70
4.71,4.63,4.78,4.63
4.65,4.60,4.65,4.56
4.55,4.54,4.57,4.52
4.55,4.50,4.55,4.50
4.55,4.60,4.60,4.55
4.62,4.65,4.71,4.62
4.60,4.50,4.65,4.50
4.50,4.50,4.52,4.49
4.50,4.40,4.50,4.40
4.36,4.39,4.39,4.25
4.35,4.33,4.35,4.33
4.33,4.07,4.33,4.07
4.01,4.00,4.12,4.00
3.99,4.06,4.06,3.99
4.07,4.20,4.20,4.07
4.18,4.40,4.45,4.11
4.35,4.19,4.44,3.99
4.22,4.02,4.22,3.95
4.03,3.95,4.03,3.61
3.92,4.05,4.24,3.65
4.09,4.01,4.10,3.97
3.99,4.20,4.20,3.99
4.18,4.15,4.18,4.00
4.08,4.18,4.18,4.08
4.15,4.20,4.20,4.15
4.15,4.14,4.20,4.14
4.11,4.20,4.20,4.01
4.12,4.20,4.20,4.10
4.13,4.09,4.13,4.09
4.15,4.00,4.15,3.97
4.04,4.10,4.10,3.99
4.02,4.06,4.10,4.01
4.05,4.04,4.11,4.04
4.04,4.05,4.05,3.90
4.03,4.06,4.14,4.03
4.10,4.05,4.20,4.05
4.03,4.02,4.10,4.01
4.04,4.00,4.20,3.90
3.96,4.20,4.20,3.96
4.11,4.10,4.14,3.94
4.03,3.97,4.10,3.97
4.03,4.06,4.06,3.99
4.09,4.25,4.32,4.07
4.32,4.27,4.32,4.25
4.22,4.23,4.26,4.22
4.24,4.24,4.24,4.24
4.29,4.29,4.29,4.27
4.24,4.29,4.29,4.24
4.32,4.51,4.51,4.32
4.42,4.46,4.51,4.41
4.39,4.60,4.75,4.39
4.65,4.68,4.68,4.57
4.64,4.70,4.75,4.64
4.70,4.70,4.73,4.70
3.85,3.85,3.85,3.85
4.74,4.75,4.75,4.74
4.72,4.73,4.73,4.72
4.74,4.75,4.75,4.74
4.75,4.75,4.75,4.75
4.55,4.55,4.55,4.55
4.67,4.44,4.67,3.89
4.48,4.34,4.48,4.29
4.36,4.47,4.49,4.36
4.22,4.22,4.22,4.22
4.47,4.45,4.48,4.45
4.40,4.35,4.40,4.00
4.26,4.38,4.38,4.26
4.28,4.25,4.33,4.24
4.28,4.29,4.29,4.19
4.29,4.30,4.30,4.24
4.26,4.22,4.26,4.21
4.23,4.23,4.23,4.20
4.19,4.19,4.19,4.19
4.07,4.35,4.35,4.01
4.25,4.26,4.26,4.16
4.28,4.28,4.30,4.22
4.25,4.27,4.27,4.16
4.28,4.28,4.28,4.28
4.20,4.24,4.25,4.16
4.28,4.60,4.60,4.28
4.60,4.60,4.63,4.51
4.62,4.61,4.62,4.59
4.62,4.43,4.62,4.43
4.52,4.36,4.54,4.36
4.43,4.72,4.72,4.42
4.62,4.58,4.62,4.53
4.58,4.59,4.60,4.50
4.51,4.59,4.59,4.51
4.59,4.59,4.59,4.59
4.59,4.56,4.59,4.56
4.42,4.45,4.59,4.31
4.17,4.17,4.17,4.17
4.42,4.42,4.42,4.42
4.38,4.38,4.38,4.38
4.45,4.41,4.45,4.40
4.32,4.32,4.37,4.32
4.37,4.50,4.55,4.37
4.54,4.27,4.56,4.20
4.32,4.33,4.33,4.32
4.28,4.20,4.28,4.16
4.14,4.29,4.29,4.12
4.46,4.47,4.47,4.46
4.47,4.50,4.50,4.35
4.49,4.55,4.55,4.34
4.51,4.50,4.54,4.40
4.39,4.07,4.39,4.00
4.09,4.06,4.09,4.05
4.13,4.11,4.13,4.10
4.10,4.14,4.14,4.07
4.15,4.16,4.16,4.15
4.17,4.19,4.20,4.16
4.15,4.20,4.23,4.15
4.25,4.25,4.34,4.25
4.33,4.35,4.38,4.30
4.25,4.34,4.34,4.25
4.38,4.35,4.38,4.34
4.03,4.03,4.03,4.03
4.25,4.35,4.35,4.25
4.25,4.35,4.38,4.25
4.25,4.25,4.25,4.25
4.30,4.35,4.35,4.30
4.35,4.35,4.37,4.32
4.38,4.34,4.50,4.34
4.31,4.28,4.36,4.27
4.35,4.27,4.35,4.25
4.25,4.39,4.39,4.25
4.31,4.38,4.38,4.25
4.30,4.40,4.40,4.30
4.28,4.36,4.36,4.25
4.25,4.25,4.25,4.25
4.29,4.40,4.40,4.29
4.32,4.20,4.32,4.20
4.14,4.25,4.25,4.14
4.25,4.24,4.25,4.16
4.19,4.25,4.25,4.19
4.15,4.22,4.24,4.05
4.09,4.14,4.14,4.07
4.15,4.35,4.35,4.15
4.01,4.01,4.01,4.01
4.26,4.35,4.41,4.25
4.31,4.39,4.39,4.20
4.39,4.39,4.39,4.39
4.40,4.39,4.40,4.39
4.30,4.30,4.41,4.30
3.86,3.86,3.86,3.86
4.20,4.25,4.40,4.20
4.30,4.35,4.40,4.25
4.31,4.33,4.35,4.31
N/A,N/A,N/A,N/A
4.29,4.22,4.30,4.05
4.18,4.23,4.23,4.15
4.23,4.19,4.23,4.19
4.20,4.20,4.23,4.14
4.11,4.18,4.18,3.96
4.14,4.10,4.20,4.10
4.02,4.10,4.13,3.93
4.20,4.23,4.23,4.10
4.19,4.30,4.30,4.17
4.26,4.39,4.50,4.24
4.31,4.46,4.47,4.30
4.31,4.30,4.40,4.25
4.40,4.25,4.41,4.25
4.33,4.46,4.46,4.25
4.40,4.40,4.48,4.40
4.40,4.45,4.46,4.32
4.37,4.43,4.43,4.37
4.45,4.75,4.78,4.45
4.46,4.68,4.68,4.46
4.70,4.51,4.70,4.46
4.58,4.64,4.64,4.42
4.65,4.62,4.65,4.59
4.52,4.50,4.56,4.49
4.43,4.50,4.43,4.43
4.45,4.50,4.50,4.43
4.42,4.50,4.50,4.38
4.38,4.45,4.51,4.38
4.40,4.51,4.51,4.40
4.42,4.51,4.52,4.42
4.46,4.47,4.48,4.46
4.40,4.46,4.46,4.38
4.51,4.43,4.51,4.43
4.40,4.44,4.49,4.28
4.39,4.39,4.39,4.39
4.34,4.70,4.80,4.34
4.62,4.48,4.66,4.45
4.37,4.45,4.45,4.35
4.37,4.37,4.37,4.20
4.31,4.24,4.41,4.24
4.39,4.39,4.39,4.39
nan,4.39,nan,nan
4.30,4.48,4.48,4.30
4.27,4.40,4.40,4.26
4.40,4.40,4.43,4.33
4.43,4.40,4.43,4.34
4.40,4.43,4.43,4.40
4.40,4.40,4.40,4.40
4.38,4.38,4.38,4.34
4.35,4.34,4.36,4.33
4.33,4.30,4.34,4.30
4.33,4.30,4.33,4.28
4.26,4.26,4.29,4.26
4.25,4.13,4.29,4.12
4.14,4.27,4.27,4.14
4.33,4.34,4.38,4.33
4.25,4.31,4.31,4.01
4.26,4.15,4.26,4.05
4.16,4.10,4.21,4.05
4.10,4.12,4.12,4.10
4.45,4.17,4.45,4.10
4.20,4.38,4.49,4.18
4.30,4.14,4.30,4.10
4.14,4.10,4.16,4.10
4.11,4.10,4.30,4.00
4.06,4.05,4.06,4.04
4.11,4.10,4.15,4.10
4.06,4.03,4.06,4.02
4.01,3.98,4.02,3.83
3.98,4.02,4.15,3.94
4.05,4.01,4.05,3.89
4.10,4.05,4.12,3.94
4.05,4.10,4.16,4.02
4.02,4.11,4.14,3.86
4.15,4.00,4.15,3.94
nan,4.00,nan,nan
3.97,4.05,4.10,3.92
4.00,4.00,4.01,3.90
3.92,4.00,4.01,3.92
4.00,4.01,4.01,3.98
4.01,3.95,4.08,3.86
4.00,3.99,4.02,3.92
4.02,4.05,4.05,4.02
4.05,3.93,4.14,3.93
3.95,4.00,4.08,3.92
4.03,3.93,4.04,3.93
3.88,4.01,4.01,3.82
3.89,4.09,4.15,3.89
3.86,3.93,3.96,3.78
3.92,3.90,3.92,3.82
3.90,3.87,3.93,3.81
3.85,3.90,3.94,3.84
3.94,3.86,3.94,3.80
3.81,3.88,3.92,3.80
3.86,3.89,3.90,3.81
3.87,3.87,3.90,3.87
3.88,3.83,3.90,3.83
3.89,3.79,4.00,3.79
3.87,3.88,3.88,3.87
3.83,3.89,3.89,3.77
3.84,3.81,3.89,3.80
3.80,3.80,3.81,3.80
3.78,3.81,3.87,3.78
3.76,3.80,3.80,3.76
3.73,3.75,3.84,3.73
3.68,3.62,3.68,3.50
3.62,3.60,3.62,3.51
3.58,3.52,3.58,3.50
3.50,3.49,3.52,3.46
3.53,3.50,3.53,3.45
3.57,3.55,3.57,3.50
3.55,3.50,3.63,3.45
3.50,3.50,3.61,3.36
3.38,3.44,3.45,3.38
3.37,3.44,3.45,3.35
3.43,3.37,3.44,3.30
3.40,3.45,3.48,3.31
3.47,3.49,3.50,3.47
3.50,3.43,3.50,3.43
3.30,3.42,3.44,3.30
3.43,3.41,3.43,3.40
3.45,3.44,3.45,3.38
3.47,3.48,3.48,3.39
3.43,3.40,3.44,3.34
3.42,3.47,3.48,3.40
3.48,3.45,3.48,3.42
3.41,3.43,3.43,3.40
3.32,3.42,3.44,3.32
3.42,3.45,3.45,3.42
3.42,3.50,3.50,3.42
3.53,3.54,3.54,3.50
3.50,3.55,3.55,3.50
3.46,3.58,3.58,3.45
3.51,3.59,3.59,3.47
