AVB,AvalonBay Communities,NASDAQ
164.39,168.10,168.18,164.12
167.45,168.77,169.39,165.40
168.70,169.05,170.88,168.29
169.12,170.40,170.98,168.30
171.27,170.63,171.47,168.85
170.55,170.03,172.92,168.78
169.99,169.60,172.32,168.47
171.08,172.93,174.53,170.77
174.16,174.79,175.08,172.67
173.94,175.23,175.73,173.58
175.00,172.93,176.57,172.93
172.36,173.72,174.07,171.30
174.37,174.49,175.30,173.43
174.27,175.82,176.90,173.81
174.81,173.94,175.34,172.22
173.90,175.60,176.17,173.33
175.26,177.15,177.77,174.89
178.30,176.62,178.30,175.26
177.08,177.35,178.39,175.58
175.89,178.43,178.63,174.84
178.10,180.00,180.69,178.10
179.83,177.22,180.03,176.87
176.59,176.82,177.70,175.64
176.59,175.17,177.88,174.26
174.90,176.59,177.02,173.64
176.34,176.26,176.93,175.47
