MESO,Mesoblast Limited - American Depositary Shares,NASDAQ
28.27,28.27,28.27,28.27
25.71,25.50,25.71,25.50
25.30,25.30,25.30,25.30
25.30,25.30,25.30,25.30
25.40,25.50,25.50,25.40
25.50,25.50,25.50,25.50
24.45,24.40,24.45,24.40
24.40,24.40,24.40,24.40
25.97,26.00,26.42,25.97
26.00,26.00,26.00,26.00
25.30,25.14,25.30,25.14
25.14,25.14,25.14,25.14
25.70,25.98,25.98,25.70
25.75,25.69,25.99,25.69
25.69,25.69,25.69,25.69
26.55,26.54,26.55,26.48
26.54,26.54,26.54,26.54
26.54,26.54,26.54,26.54
27.05,26.87,27.05,26.87
26.87,26.87,26.87,26.87
26.87,26.87,26.87,26.87
26.42,26.42,26.42,26.42
26.42,26.42,26.42,26.42
26.42,26.42,26.42,26.42
25.72,25.78,25.78,25.72
25.78,25.78,25.78,25.78
26.43,26.43,26.43,26.43
26.43,26.43,26.43,26.43
26.43,26.43,26.43,26.43
26.43,26.43,26.43,26.43
26.40,26.75,26.75,26.40
26.75,26.75,26.75,26.75
27.16,27.40,27.53,27.16
27.40,27.40,27.40,27.40
27.75,27.99,27.99,27.75
27.73,27.73,27.73,27.73
27.75,27.82,27.82,27.75
27.82,27.82,27.82,27.82
27.99,27.85,27.99,27.85
26.92,26.95,26.95,26.71
26.81,26.96,26.96,26.81
26.96,26.96,26.96,26.96
26.45,26.72,26.72,26.45
26.15,25.87,26.15,25.87
25.91,25.92,25.92,25.91
25.43,25.43,25.43,25.43
25.48,25.62,25.62,25.48
25.62,25.62,25.62,25.62
25.05,25.05,25.05,25.05
24.59,24.59,24.59,24.59
24.34,24.34,24.34,24.34
24.74,24.84,24.85,24.73
24.73,24.73,24.73,24.73
24.73,24.73,24.73,24.73
25.60,25.60,25.60,25.60
26.19,26.02,26.19,26.02
26.27,26.27,26.27,26.27
26.27,26.27,26.27,26.27
26.27,26.27,26.27,26.27
26.27,26.27,26.27,26.27
26.86,26.82,26.86,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.82,26.82,26.82,26.82
26.90,26.92,26.92,26.90
26.53,26.53,26.53,26.53
25.83,25.83,25.83,25.83
25.83,25.83,25.83,25.83
25.83,25.83,25.83,25.83
26.61,26.61,26.61,26.61
26.51,26.51,26.51,26.51
26.43,26.43,26.43,26.43
25.71,25.71,25.71,25.71
26.00,25.88,26.00,25.88
26.32,26.38,26.44,26.32
25.90,25.81,25.90,25.81
26.29,26.08,26.29,26.00
25.73,25.73,25.73,25.73
25.94,25.94,25.94,25.94
27.15,26.96,27.21,26.96
27.65,27.85,27.85,27.54
27.41,27.18,27.42,27.18
28.19,28.38,28.44,28.02
28.51,28.51,28.51,28.51
29.80,29.80,29.80,29.80
29.45,29.25,29.47,29.25
29.00,29.05,29.05,29.00
28.47,28.54,28.60,28.38
28.54,28.63,28.63,28.54
28.11,28.20,28.20,28.11
28.45,28.45,28.45,28.45
27.85,27.85,27.85,27.85
28.46,28.46,28.46,28.46
31.19,31.55,31.60,31.19
31.55,31.30,31.55,31.22
30.63,30.91,30.92,30.63
29.91,30.15,30.15,29.91
29.07,29.03,29.07,29.03
29.25,29.25,29.25,29.25
29.25,29.25,29.25,29.25
29.25,29.25,29.25,29.25
28.92,29.14,29.14,28.92
28.06,28.06,28.06,28.04
28.72,28.82,28.82,28.72
28.19,28.19,28.21,28.19
28.19,28.19,28.19,28.19
28.00,28.01,28.01,28.00
27.59,27.59,27.59,27.59
26.68,26.75,26.75,26.68
26.97,26.98,26.98,26.97
27.70,27.64,27.71,27.64
28.72,28.72,28.72,28.72
28.07,28.06,28.07,28.06
28.09,28.00,28.09,28.00
27.80,27.72,27.80,27.72
28.35,28.09,28.35,28.09
27.93,27.93,27.93,27.93
26.73,26.64,26.73,26.59
26.64,26.64,26.64,26.64
26.30,25.92,26.30,25.90
26.90,26.91,26.91,26.65
26.09,25.85,26.09,25.85
24.86,24.75,24.86,24.66
25.39,25.39,25.39,25.39
25.15,25.15,25.15,25.15
24.15,24.14,24.15,24.10
24.35,24.20,24.35,24.04
24.53,24.53,24.53,24.53
24.53,24.53,24.53,24.53
25.79,26.07,26.07,25.79
26.42,26.42,26.42,26.42
26.47,26.47,26.47,26.47
25.94,25.91,26.01,25.91
26.10,26.08,26.13,26.02
26.10,26.37,26.40,26.10
26.37,26.38,26.38,26.15
26.62,26.54,26.62,26.44
26.41,26.41,26.41,26.41
26.77,26.77,26.77,26.77
26.70,26.66,26.70,26.66
27.15,27.10,27.15,27.10
27.34,27.41,27.41,27.34
27.41,27.41,27.41,27.41
26.46,26.51,26.51,26.46
26.54,26.59,26.59,26.54
26.38,26.45,26.45,26.38
25.85,25.77,25.87,25.77
25.77,25.77,25.77,25.77
26.80,26.95,26.95,26.80
25.71,25.70,25.71,25.70
25.41,25.47,25.47,25.41
25.62,25.63,25.63,25.62
25.63,25.63,25.63,25.63
25.25,25.40,25.40,25.21
25.40,25.40,25.40,25.40
25.68,25.47,25.68,25.43
26.37,26.00,26.49,26.00
26.24,26.07,26.24,26.07
24.94,24.94,24.94,24.89
25.74,25.93,25.93,25.74
25.52,25.52,25.52,25.52
25.52,25.52,25.52,25.52
26.28,26.35,26.35,26.28
26.35,26.35,26.35,26.35
26.35,26.35,26.35,26.35
26.19,26.19,26.19,26.19
25.86,25.86,25.86,25.86
26.52,26.54,26.54,26.52
26.54,26.54,26.54,26.54
25.98,25.98,25.98,25.98
26.04,26.53,26.53,26.03
26.79,26.84,26.84,26.79
26.89,26.75,26.89,26.75
25.79,25.87,25.87,25.79
25.73,25.61,25.82,25.61
25.52,25.46,25.53,25.30
25.68,25.68,25.68,25.68
25.84,25.84,25.84,25.84
25.99,26.07,26.09,25.99
26.40,26.02,26.40,26.02
26.30,26.30,26.30,26.30
26.00,26.02,26.02,25.87
25.60,25.48,25.60,25.48
25.82,25.82,25.82,25.82
25.39,25.39,25.39,25.39
25.39,25.39,25.39,25.39
25.50,25.50,25.50,25.39
25.31,24.88,25.31,24.88
24.38,24.39,24.39,24.38
25.28,25.14,25.28,25.14
24.73,24.53,24.73,24.43
23.71,23.68,23.71,23.48
23.68,23.68,23.68,23.68
24.72,24.75,24.81,24.72
24.93,24.93,24.93,24.93
25.41,25.40,25.41,25.40
24.58,24.47,24.72,24.47
24.50,24.53,24.53,24.49
24.40,24.48,24.48,24.40
23.90,23.61,23.90,23.61
21.56,21.39,21.56,21.39
23.02,23.37,23.37,23.02
23.57,23.57,23.57,23.57
23.72,23.50,23.72,23.50
23.05,23.01,23.05,23.01
22.45,22.45,22.45,22.45
22.51,22.51,22.51,22.51
22.73,22.65,22.73,22.65
22.82,22.82,22.82,22.82
22.82,22.82,22.82,22.82
22.76,22.76,22.76,22.76
22.76,22.76,22.76,22.76
22.76,22.76,22.76,22.76
23.12,23.12,23.12,23.12
22.53,22.04,22.53,22.04
21.81,21.72,21.90,21.72
21.70,21.70,21.70,21.70
21.74,21.74,21.74,21.74
21.72,21.72,21.72,21.72
22.15,22.19,22.19,22.15
22.43,22.30,22.49,22.30
22.06,22.01,22.06,22.01
22.71,22.71,22.71,22.71
22.71,22.71,22.71,22.71
22.05,22.16,22.16,22.03
22.16,22.16,22.16,22.16
22.55,22.58,22.58,22.55
22.40,22.40,22.40,22.40
22.11,22.05,22.23,22.05
21.96,21.96,21.96,21.96
21.96,21.96,21.96,21.96
21.99,21.99,21.99,21.99
21.99,21.99,21.99,21.99
21.99,21.99,21.99,21.99
22.10,22.10,22.10,22.10
22.34,22.34,22.34,22.34
22.34,22.34,22.34,22.34
22.44,22.48,22.48,22.44
22.84,23.04,23.04,22.84
22.09,22.09,22.09,22.09
21.37,20.86,21.37,20.86
20.71,20.71,20.71,20.71
21.22,20.90,21.22,20.90
21.04,21.25,21.25,21.04
21.18,21.15,21.18,21.15
21.04,21.04,21.04,21.04
20.91,20.90,20.91,20.90
20.90,20.90,20.90,20.90
20.90,20.90,20.90,20.90
20.63,20.81,20.81,20.63
19.89,19.70,19.89,19.61
20.38,20.38,20.38,20.38
19.85,19.85,19.85,19.85
20.56,20.79,20.79,20.56
20.79,20.79,20.79,20.79
20.52,20.52,20.52,20.52
21.17,21.17,21.17,21.17
21.55,21.57,21.57,21.55
21.57,21.57,21.57,21.57
21.82,21.82,21.82,21.82
21.62,21.62,21.62,21.62
21.28,21.28,21.28,21.28
21.16,21.15,21.16,21.00
21.30,21.30,21.30,21.30
20.90,20.90,20.90,20.90
20.90,20.90,20.90,20.90
20.90,20.90,20.90,20.90
20.57,20.57,20.57,20.57
20.07,20.07,20.07,20.07
20.10,20.09,20.10,20.07
20.08,19.94,20.08,19.94
19.57,19.59,19.59,19.57
19.87,19.87,19.87,19.87
20.11,20.11,20.11,20.11
20.57,20.59,20.59,20.57
20.50,20.35,20.51,20.35
19.25,19.19,19.25,19.16
18.91,18.83,18.91,18.83
18.83,18.83,18.83,18.83
19.75,19.78,19.78,19.75
19.69,19.39,19.69,19.39
19.66,19.97,19.97,19.66
19.11,19.00,19.12,18.84
19.05,19.02,19.05,19.01
18.83,18.79,18.83,18.79
18.77,18.68,18.77,18.68
18.45,18.65,18.65,18.45
18.65,18.65,18.65,18.65
18.65,18.65,18.65,18.65
18.85,18.96,18.96,18.85
19.56,19.59,19.59,19.56
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
19.71,19.72,19.72,19.71
19.72,19.72,19.72,19.72
19.72,19.72,19.72,19.72
19.87,19.87,19.87,19.87
20.94,21.20,21.20,20.94
22.26,22.26,22.26,22.26
23.21,23.12,23.21,23.11
23.40,23.40,23.40,23.40
25.56,25.76,25.76,25.56
27.01,26.80,27.01,26.67
26.20,26.09,26.25,26.02
24.93,24.90,24.93,24.74
23.69,23.70,23.70,23.69
23.68,23.79,23.79,23.68
23.79,23.79,23.79,23.79
23.04,22.94,23.04,22.75
22.75,22.75,22.80,22.75
22.75,22.75,22.75,22.75
22.36,22.61,22.61,22.21
22.40,22.05,22.40,22.05
21.64,21.64,21.64,21.64
21.38,21.18,21.38,21.18
19.75,19.56,19.75,19.56
19.75,19.75,19.75,19.75
19.75,19.75,19.75,19.75
19.75,19.75,19.75,19.75
19.21,19.21,19.21,19.21
18.50,18.76,18.76,18.44
19.08,19.08,19.08,19.08
18.79,18.64,18.79,18.48
18.36,18.36,18.36,18.36
18.16,18.20,18.20,18.16
18.47,18.35,18.47,18.35
18.35,18.35,18.35,18.35
17.81,18.08,18.08,17.81
17.82,17.58,17.83,17.58
17.23,16.89,17.27,16.89
16.93,17.02,17.02,16.85
16.82,16.88,16.88,16.82
16.80,16.80,16.80,16.80
16.20,16.30,16.55,16.20
17.27,17.74,17.75,17.27
17.21,17.21,17.21,17.21
16.60,16.49,16.61,16.39
16.70,16.56,16.70,16.56
16.56,16.56,16.56,16.56
16.68,16.68,16.68,16.68
16.80,17.00,17.00,16.80
17.86,18.15,18.15,17.85
18.15,18.15,18.15,18.15
18.15,18.15,18.15,18.15
18.43,18.68,18.68,18.43
18.10,18.40,18.40,18.10
18.10,18.19,18.19,18.10
18.19,18.19,18.19,18.19
17.27,17.31,17.31,17.27
17.36,17.48,17.48,17.36
17.48,17.48,17.48,17.48
17.48,17.48,17.48,17.48
17.44,17.44,17.44,17.44
17.56,17.56,17.56,17.56
17.46,17.29,17.46,17.29
17.29,17.29,17.29,17.29
17.45,17.58,17.58,17.45
17.36,17.37,17.37,17.33
17.17,17.17,17.17,17.17
17.17,17.17,17.17,17.17
17.72,17.72,17.74,17.72
17.66,17.66,17.66,17.66
18.08,18.08,18.08,18.08
17.59,17.59,17.59,17.30
17.59,17.59,17.59,17.59
17.94,17.94,17.94,17.94
18.94,18.98,19.00,18.84
18.19,18.30,18.48,18.18
18.24,18.24,18.24,18.24
18.25,18.26,18.44,18.25
17.59,17.59,17.59,17.59
17.74,17.63,17.88,17.63
17.82,18.04,18.04,17.80
17.65,17.36,17.65,17.36
17.00,17.14,17.14,17.00
17.14,17.14,17.14,17.14
17.00,16.63,17.00,16.43
16.65,16.71,16.71,16.65
17.98,17.98,17.98,17.98
17.98,17.98,17.98,17.98
17.53,17.96,17.96,17.47
17.29,17.85,17.85,17.29
17.85,17.85,17.85,17.85
17.85,17.85,17.85,17.85
17.54,17.54,17.54,17.54
17.81,17.76,17.81,17.62
17.81,17.71,17.81,17.71
17.52,17.67,17.70,17.47
16.88,16.88,16.88,16.88
16.64,16.80,16.80,16.64
16.93,16.95,16.99,16.93
16.96,16.96,16.96,16.96
16.90,16.80,16.90,16.80
16.74,16.74,16.74,16.74
16.28,16.33,16.33,16.28
16.36,16.32,16.36,16.32
16.32,16.32,16.32,16.32
16.61,16.35,16.61,16.35
16.35,16.35,16.35,16.35
16.64,16.64,16.64,16.64
16.11,16.05,16.11,16.00
16.06,16.10,16.10,16.00
15.67,15.71,15.87,15.67
16.10,15.82,16.10,15.82
15.55,15.52,15.56,15.52
15.52,15.52,15.52,15.52
15.86,16.19,16.19,15.78
16.33,16.33,16.33,16.33
16.34,16.55,16.55,16.34
16.85,17.45,17.45,16.85
17.45,17.45,17.45,17.45
17.45,17.45,17.45,17.45
17.46,17.55,17.55,17.46
17.05,17.05,17.05,17.05
17.05,17.05,17.05,17.05
16.39,16.20,16.46,16.20
15.96,15.96,15.96,15.96
15.80,15.80,15.80,15.80
15.64,15.61,15.66,15.61
16.25,16.25,16.25,16.25
15.76,15.99,15.99,15.76
17.08,16.80,17.08,16.58
16.88,16.89,16.89,16.88
16.89,16.89,16.89,16.89
16.31,16.19,16.31,16.19
15.91,15.91,15.91,15.91
15.67,15.83,15.84,15.67
15.60,15.63,15.73,15.60
15.55,15.34,15.56,15.34
14.55,14.50,14.55,14.50
15.11,14.94,15.11,14.94
14.91,14.75,14.91,14.70
14.81,14.87,14.87,14.81
15.00,14.63,15.00,14.63
14.63,14.63,14.63,14.63
14.84,14.84,14.84,14.84
14.80,14.80,14.80,14.80
14.91,14.90,14.91,14.80
15.00,14.98,15.00,14.98
15.39,15.39,15.39,15.39
15.09,15.56,15.56,15.09
15.56,15.56,15.56,15.56
15.56,15.56,15.56,15.56
13.93,13.93,13.93,13.93
14.39,14.40,14.40,14.10
14.19,14.19,14.19,14.19
13.94,13.74,13.94,13.74
13.74,13.74,13.74,13.74
13.52,13.54,13.54,13.52
13.54,13.54,13.54,13.54
12.83,12.83,12.83,12.70
12.99,12.95,12.99,12.95
12.69,12.69,12.69,12.34
12.64,12.52,12.64,12.52
14.90,15.95,15.99,14.90
15.57,15.25,15.57,14.71
14.62,14.30,14.64,14.01
14.84,15.04,15.04,14.84
15.08,15.00,15.08,15.00
14.32,14.24,14.41,14.21
13.85,13.83,13.93,13.83
13.69,14.06,14.06,13.69
14.43,14.06,14.43,13.60
13.81,14.50,14.50,13.81
14.50,14.50,14.50,14.50
14.20,14.40,14.47,13.65
14.40,14.40,14.40,14.40
14.81,14.69,14.81,14.69
14.81,14.55,14.81,14.55
14.67,14.55,14.85,14.55
14.55,14.55,14.55,14.55
14.78,15.35,15.35,14.78
14.99,14.99,14.99,14.85
14.50,14.50,14.50,14.50
14.54,14.54,14.54,14.54
14.55,14.83,14.85,14.55
15.55,15.52,15.56,15.52
15.73,16.00,16.02,15.72
15.60,15.60,15.60,15.60
15.60,15.60,15.60,15.60
14.79,14.80,14.80,14.77
15.10,15.11,15.11,15.10
14.86,14.86,14.86,14.86
14.95,14.95,14.95,14.95
14.95,14.95,14.95,14.95
15.39,15.39,15.39,15.39
15.19,15.19,15.24,15.19
15.23,15.23,15.23,15.23
14.84,14.84,14.84,14.84
14.84,14.84,14.84,14.84
15.02,15.02,15.02,15.00
15.02,15.02,15.02,15.02
15.18,14.90,15.18,14.90
14.90,14.90,14.90,14.90
14.94,14.90,14.94,14.88
15.10,15.33,15.33,15.10
15.42,15.50,15.50,15.42
15.50,15.50,15.50,15.50
15.28,15.28,15.28,15.28
15.50,15.50,15.50,15.50
15.50,15.05,15.50,15.05
15.71,15.94,16.01,15.71
15.97,15.97,15.99,15.94
15.90,15.86,15.90,15.86
16.00,16.25,16.25,16.00
15.83,15.81,15.83,15.81
15.55,15.55,15.55,15.55
15.41,15.25,15.41,15.25
14.70,14.60,14.70,14.60
14.26,14.26,14.26,14.26
15.49,15.49,15.49,15.49
15.56,15.40,15.56,15.40
14.50,14.50,14.50,14.50
14.98,14.95,15.00,14.51
14.54,14.54,14.54,14.54
14.77,14.77,14.77,14.77
14.87,14.87,15.00,14.87
14.87,14.87,14.87,14.87
14.30,14.78,14.78,14.30
14.78,14.78,14.78,14.78
15.15,15.50,15.50,15.15
14.53,14.53,15.00,14.20
14.78,14.67,14.78,14.32
15.00,14.86,15.00,14.73
14.66,14.66,14.66,14.66
14.69,14.69,14.69,14.69
14.15,14.15,14.15,14.15
14.29,14.29,14.29,14.29
14.88,14.93,14.93,14.88
14.93,14.93,14.93,14.93
14.49,14.49,14.49,14.49
14.73,14.73,14.73,14.73
14.48,14.48,14.48,14.48
15.00,15.00,15.00,15.00
14.36,14.34,14.43,14.30
13.78,14.04,14.06,13.74
14.04,14.04,14.04,14.04
14.66,14.66,14.66,14.66
13.75,14.16,14.24,13.75
13.60,13.60,13.60,13.60
12.85,12.92,13.21,12.85
13.87,13.53,13.87,13.53
13.46,13.46,13.46,13.46
13.04,13.43,13.43,13.00
12.97,13.02,13.02,12.97
12.68,12.62,12.68,12.62
12.00,12.40,12.40,12.00
10.27,10.89,11.27,10.27
12.00,12.00,12.00,12.00
11.90,12.05,12.05,11.90
12.27,12.20,12.27,12.00
12.75,12.75,12.75,12.75
11.30,12.27,12.35,11.28
11.77,11.72,11.79,11.44
11.44,11.38,11.44,11.38
11.18,11.06,11.18,10.90
12.07,12.26,12.31,12.06
11.98,12.01,12.03,11.98
11.89,11.85,12.05,11.75
12.01,12.01,12.01,12.01
11.49,11.50,11.50,11.49
11.26,11.79,11.79,11.26
11.42,11.42,11.42,11.42
11.81,11.80,11.94,11.52
11.80,11.80,11.80,11.80
12.73,12.71,12.75,12.30
12.22,12.37,12.42,12.22
12.32,12.13,12.32,12.07
12.55,12.94,12.94,12.55
13.00,13.00,13.00,13.00
12.99,12.97,12.99,12.50
12.95,12.83,12.95,12.83
12.45,12.39,12.45,12.04
11.81,11.30,11.81,11.17
11.30,11.30,11.30,11.30
10.80,11.10,11.12,10.80
11.19,11.43,11.43,11.19
11.79,11.79,11.79,11.79
11.99,11.90,12.02,11.85
11.99,12.05,12.19,11.98
12.06,12.08,12.08,11.79
12.01,12.01,12.01,12.01
12.02,12.02,12.02,12.02
12.02,12.02,12.02,12.02
12.11,12.11,12.11,12.11
12.56,12.72,12.72,12.26
12.72,12.45,12.72,12.34
12.27,12.50,12.50,12.27
12.18,12.18,12.18,12.18
12.40,12.40,12.40,12.23
13.00,13.00,13.00,13.00
12.80,12.84,12.84,12.33
12.26,12.49,12.55,12.26
12.00,12.39,12.39,12.00
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
12.33,12.33,12.33,12.33
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
7.50,8.11,8.46,7.25
7.69,6.85,7.69,6.51
7.04,7.05,7.20,6.96
7.00,6.83,7.00,6.80
6.60,6.28,6.69,6.12
6.03,5.86,6.37,5.66
5.90,5.95,6.58,5.90
6.00,5.96,6.25,5.65
5.79,5.57,5.88,5.54
6.25,6.82,7.24,6.08
7.50,6.12,7.50,6.02
6.15,6.08,6.82,5.57
5.98,5.75,6.20,5.61
5.80,6.04,6.14,5.80
6.11,6.19,6.30,6.01
6.09,6.09,6.37,6.02
6.00,5.75,6.15,5.57
5.74,5.83,5.99,5.72
5.76,5.58,5.76,5.56
5.52,5.24,5.52,4.57
5.10,4.80,5.24,4.50
5.00,5.20,5.25,5.00
5.14,5.71,5.80,5.14
5.50,5.70,5.91,5.30
6.95,6.20,6.95,5.56
6.02,6.07,6.12,5.80
5.98,6.29,6.42,5.98
6.35,6.38,6.38,6.05
6.31,6.51,6.59,5.93
6.45,6.44,6.45,6.00
6.33,5.95,6.45,5.77
5.92,6.15,6.26,5.79
6.04,6.36,6.48,6.02
6.34,6.18,6.38,6.15
6.23,6.38,6.43,6.23
6.29,6.33,6.36,6.03
6.31,5.91,6.31,5.91
6.34,6.04,6.34,5.99
6.11,6.05,6.32,5.97
6.00,6.00,6.11,5.93
6.01,6.05,6.30,6.01
5.91,5.97,6.40,5.91
5.91,5.56,6.27,5.51
5.78,5.13,5.78,5.05
5.23,5.15,5.86,5.01
5.70,5.20,5.70,5.12
5.41,5.58,5.65,5.31
6.90,5.65,6.90,5.62
5.94,5.68,5.94,5.65
5.57,5.50,5.76,5.49
5.80,5.35,5.80,5.34
5.54,5.40,5.58,5.40
5.59,5.33,6.00,5.28
5.43,5.04,5.54,5.04
5.01,5.21,5.37,4.91
5.32,5.17,5.45,4.99
5.36,5.09,5.36,5.03
5.04,5.15,5.15,4.93
4.95,4.90,5.01,4.85
4.85,4.41,4.89,4.37
4.40,4.39,4.96,4.26
4.44,4.36,4.44,4.26
N/A,N/A,N/A,N/A
5.50,5.08,5.50,5.00
5.20,5.07,5.20,4.99
4.96,5.18,5.30,4.96
5.35,6.07,6.40,5.35
6.26,6.07,6.26,5.84
6.40,6.98,7.20,6.39
7.05,6.41,7.05,6.30
6.30,6.06,6.60,6.06
6.29,6.54,6.80,6.22
7.50,7.84,8.21,7.31
9.83,9.52,10.00,9.50
9.50,9.40,9.64,9.24
9.35,9.18,9.50,9.10
8.95,7.93,8.95,7.35
8.10,8.26,8.44,8.10
8.50,8.55,8.96,7.72
8.55,8.73,8.80,8.55
8.80,8.72,9.00,8.64
8.50,8.92,8.99,8.47
10.00,9.10,10.00,8.92
8.90,9.05,9.10,8.90
10.00,10.54,10.89,10.00
10.39,10.34,10.46,10.05
10.20,9.76,10.25,9.67
9.75,9.44,9.75,9.38
9.50,9.50,9.51,9.20
10.02,9.56,10.06,9.45
9.95,9.46,9.95,9.32
9.59,9.15,9.59,9.09
9.20,9.10,9.54,9.10
9.40,9.62,9.80,9.40
9.70,9.55,9.77,9.38
9.61,9.53,9.75,9.53
9.78,9.42,9.78,9.42
9.62,9.34,9.62,9.29
9.34,9.19,9.37,9.11
9.17,9.09,9.56,9.06
9.16,9.16,9.78,9.12
9.16,9.22,9.32,9.12
9.53,9.57,9.79,9.30
9.71,9.47,9.71,9.44
9.45,9.46,9.66,9.33
9.18,8.97,9.55,8.91
9.39,9.00,9.39,8.92
8.96,9.01,9.14,8.83
9.31,9.37,9.76,9.23
9.48,9.26,9.58,9.22
9.33,9.04,9.34,9.00
9.14,8.87,9.14,8.82
8.80,8.62,8.86,8.25
8.59,8.60,8.86,8.44
8.49,7.97,8.55,7.91
8.05,8.27,8.37,8.05
8.60,8.40,8.60,8.30
8.03,8.07,8.20,8.03
8.22,7.74,8.22,7.69
7.63,7.50,7.64,7.28
7.55,7.56,7.61,7.49
7.01,6.99,7.32,6.80
6.98,7.00,7.15,6.94
7.10,6.77,7.10,6.77
6.72,6.62,6.77,6.61
6.71,6.74,6.83,6.71
7.00,6.88,7.00,6.73
6.56,6.82,6.87,6.55
6.75,6.83,6.83,6.52
7.29,7.07,7.29,6.89
7.20,7.24,7.64,7.20
7.27,7.12,7.27,7.00
6.99,6.87,7.25,6.79
6.90,6.88,6.90,6.78
6.84,6.91,6.91,6.81
7.20,7.07,7.20,6.99
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
7.07,7.07,7.07,7.07
5.20,4.20,5.20,3.98
4.21,4.23,4.33,3.93
4.02,4.13,4.14,3.95
4.09,3.90,4.20,3.89
4.05,4.09,4.18,4.01
4.04,4.04,4.14,4.00
4.14,3.92,4.14,3.82
3.75,3.98,3.98,3.70
3.80,3.80,3.89,3.80
3.68,3.54,3.70,3.52
3.50,3.89,3.96,3.50
4.00,3.98,4.00,3.83
4.20,3.96,4.20,3.90
4.25,4.30,4.50,4.10
4.22,4.12,4.22,4.00
4.01,4.08,4.09,3.90
4.02,3.91,4.17,3.91
3.99,4.12,4.13,3.91
4.07,4.06,4.22,3.99
4.06,4.13,4.18,3.99
4.05,4.12,4.34,4.00
4.11,4.09,4.14,3.95
3.98,4.12,4.15,3.95
4.17,4.26,4.26,4.13
4.19,4.15,4.21,4.06
4.17,4.19,4.20,4.13
4.24,4.20,4.24,4.07
4.24,4.24,4.24,4.19
4.15,4.30,4.30,4.15
4.23,4.28,4.35,4.14
4.19,4.20,4.20,4.16
4.09,4.24,4.29,4.09
4.08,4.10,4.28,4.08
4.11,4.19,4.38,4.11
4.24,4.16,4.34,4.15
4.10,4.20,4.29,4.10
4.22,4.33,4.37,4.22
4.34,4.31,4.41,4.31
4.27,4.28,4.30,4.25
4.41,4.95,5.18,4.41
4.95,4.83,5.09,4.83
5.16,5.70,5.70,5.02
5.81,6.54,6.54,5.81
6.30,6.36,6.57,6.06
6.18,5.70,6.20,5.60
6.10,5.84,6.30,5.71
5.83,5.87,5.87,5.58
5.65,5.64,5.71,5.59
5.59,5.62,5.74,5.47
5.56,5.57,5.63,5.46
5.37,4.98,5.40,4.96
5.26,5.07,5.26,5.02
5.13,5.20,5.30,5.12
5.27,5.38,5.56,5.27
5.45,5.21,5.45,5.16
5.28,5.01,5.37,4.94
5.09,4.96,5.11,4.88
4.95,4.96,4.96,4.85
4.90,5.12,5.13,4.88
5.12,5.21,5.21,4.73
5.10,4.89,5.10,4.77
4.88,4.61,4.88,4.59
4.59,4.54,4.59,4.42
4.60,4.50,4.76,4.44
4.50,4.50,4.56,4.50
4.60,4.70,4.71,4.54
4.60,4.47,4.60,4.37
4.47,4.36,4.48,4.36
4.35,4.42,4.50,4.26
4.43,4.50,4.54,4.25
4.47,4.59,5.06,4.30
4.79,4.42,4.79,4.42
4.47,4.41,4.70,4.37
4.41,4.27,4.45,4.25
4.30,4.44,4.46,4.29
4.40,4.18,4.40,4.18
4.26,4.31,4.32,4.20
4.37,4.37,4.38,4.28
4.30,4.26,4.38,4.21
4.37,4.29,4.37,4.21
4.50,4.54,4.68,4.40
4.60,4.44,4.60,4.39
4.48,4.44,4.48,4.39
4.50,4.34,4.50,4.29
4.34,4.23,4.34,4.19
4.40,4.37,4.43,4.36
4.35,4.32,4.44,4.32
4.22,4.12,4.24,4.10
4.23,4.18,4.26,4.17
4.19,4.30,4.47,4.19
4.40,4.24,4.40,4.20
4.42,4.30,4.42,4.29
4.47,4.30,4.49,4.26
4.29,4.06,4.30,4.03
4.05,4.06,4.07,4.01
4.01,4.22,4.35,4.01
4.18,4.32,4.38,4.18
4.37,4.42,4.57,4.30
4.53,4.45,4.53,4.42
4.40,4.32,4.40,4.22
4.17,4.20,4.20,4.11
4.09,4.45,4.49,4.07
4.67,4.30,4.67,4.14
4.27,4.29,4.29,4.27
4.27,4.15,4.41,4.15
4.17,4.27,4.34,4.17
4.65,4.65,4.74,4.41
4.80,5.01,5.47,4.76
5.00,5.05,5.05,4.94
4.85,4.56,4.85,4.47
4.68,4.76,4.81,4.68
4.87,4.77,4.87,4.71
4.76,4.59,4.76,4.54
4.65,4.61,4.77,4.50
4.69,4.58,5.05,4.58
4.59,4.57,4.59,4.56
4.47,4.81,4.86,4.46
4.69,4.63,4.69,4.57
4.64,4.52,4.64,4.51
4.50,4.52,4.65,4.41
4.57,4.50,4.77,4.39
4.54,4.40,4.54,4.40
