TM,Toyota Motor Corporation Common Stock,NASDAQ
70.45,71.07,71.12,70.32
70.80,71.07,71.48,70.65
71.13,71.72,72.14,71.07
73.04,73.34,73.34,72.35
72.50,72.40,72.50,71.77
71.89,70.75,72.00,70.00
70.88,71.22,71.50,70.60
70.10,70.19,70.21,69.47
69.80,69.17,70.00,68.91
70.46,70.74,70.99,70.25
71.01,71.31,71.72,70.65
70.91,70.90,71.89,70.56
70.46,69.90,70.46,69.77
69.97,69.78,70.10,68.70
70.44,69.97,70.65,69.81
70.00,70.23,70.36,69.89
71.46,72.04,72.05,71.35
72.71,72.77,72.93,72.05
73.75,74.25,74.67,73.27
72.30,72.24,72.42,71.92
72.64,72.52,72.64,71.80
72.05,72.07,72.22,71.60
71.68,71.87,72.25,71.16
71.00,69.82,71.00,69.76
70.00,70.15,70.42,69.83
70.18,69.87,70.32,69.60
69.99,70.48,70.52,69.85
70.86,70.65,70.93,70.50
70.77,70.63,70.93,70.57
71.37,71.26,71.93,70.73
70.34,70.43,70.70,69.99
70.53,69.96,70.69,69.90
69.74,69.76,69.99,69.20
68.89,69.06,69.16,68.35
69.05,68.72,69.40,68.45
69.21,69.36,69.46,68.51
68.74,68.25,68.81,68.25
68.08,67.84,68.45,67.66
68.25,68.83,68.89,68.00
67.83,68.22,68.22,67.56
69.41,69.71,69.94,69.12
69.63,69.24,69.81,69.17
69.03,69.12,69.24,68.85
70.55,70.70,70.78,70.28
70.64,70.60,70.80,70.43
70.50,70.29,70.50,69.97
69.42,69.80,70.13,69.17
70.60,71.22,71.22,70.42
71.57,71.73,71.83,71.16
71.90,71.51,71.96,71.34
71.90,72.18,72.31,71.38
72.31,71.63,72.31,71.36
71.93,71.55,71.93,71.05
70.91,70.97,71.39,70.70
72.54,73.06,73.06,72.36
73.19,72.40,73.20,72.30
72.79,73.15,73.24,72.28
73.00,73.00,73.36,72.71
72.33,71.58,72.82,71.45
71.75,71.80,71.99,71.53
70.73,70.79,71.26,70.52
71.35,72.03,72.06,71.29
71.32,71.19,71.48,71.11
71.78,71.15,71.78,70.94
70.65,71.07,71.15,70.51
71.01,70.87,71.21,70.76
69.98,70.05,70.29,69.65
70.05,70.30,70.73,69.93
71.65,72.37,72.42,71.28
71.60,71.51,72.02,71.06
72.01,72.58,72.66,72.00
71.60,71.35,72.00,71.03
71.09,71.69,71.78,71.09
71.46,71.62,71.97,71.23
71.67,71.70,72.13,71.46
71.70,71.36,71.98,71.10
70.95,70.87,71.13,70.58
71.04,70.91,71.38,70.29
70.96,71.13,71.19,70.52
70.91,70.82,71.03,70.63
70.10,69.63,70.10,69.33
70.35,70.23,70.75,70.20
70.23,70.71,70.71,69.75
71.95,72.73,72.82,71.62
73.83,72.64,73.92,72.35
73.60,73.74,73.82,73.11
74.01,73.10,74.36,72.77
74.23,75.00,75.31,74.00
75.26,75.25,75.35,74.85
75.54,75.51,76.40,75.28
76.27,75.66,76.37,75.66
75.63,74.93,75.66,74.75
75.84,75.85,76.18,75.58
77.36,77.29,77.51,76.83
78.04,78.47,78.47,77.46
78.36,78.47,78.67,77.79
77.41,77.43,78.36,77.08
78.47,78.93,78.97,78.25
78.09,78.36,78.46,78.06
77.76,78.25,78.38,77.03
76.95,77.69,77.99,76.56
79.06,79.58,79.81,79.02
78.36,79.02,79.47,78.34
78.50,79.05,79.25,78.42
79.00,79.14,79.30,78.81
79.31,78.67,79.44,78.55
78.47,78.36,78.79,77.77
78.37,77.97,78.37,77.61
77.16,77.26,77.49,76.84
77.84,77.98,78.23,77.51
78.10,78.04,78.48,77.86
78.09,78.14,78.67,77.95
78.00,78.30,78.43,77.67
77.44,77.48,77.75,77.25
77.42,77.23,77.64,77.12
77.50,78.01,78.13,77.29
77.55,77.69,77.89,77.55
78.00,77.66,78.05,77.45
77.41,77.90,78.00,77.41
78.55,78.25,78.55,78.07
78.94,79.10,79.12,78.75
78.91,78.35,79.09,78.06
78.24,78.63,78.86,78.14
79.02,79.43,79.75,79.02
79.33,79.86,79.86,79.11
79.61,80.20,80.38,78.70
81.07,81.54,81.89,80.88
82.62,82.46,82.95,82.15
82.19,82.77,82.77,82.05
83.29,83.38,83.38,82.87
84.17,84.44,84.64,83.75
85.27,85.39,85.68,85.00
85.51,85.96,86.10,85.43
85.31,85.18,85.49,84.87
85.02,84.00,85.03,83.71
83.47,83.36,83.62,82.52
81.82,82.01,82.33,81.62
82.42,83.50,83.67,82.17
83.42,83.86,83.98,83.27
82.38,82.29,82.85,82.05
83.02,83.53,83.81,83.00
82.40,81.36,82.55,81.15
82.20,82.18,82.54,81.52
82.61,83.29,83.38,82.34
85.01,85.00,85.11,84.56
84.44,84.68,84.75,83.77
84.75,84.75,84.75,84.03
84.73,85.13,85.24,84.70
86.91,88.57,89.31,86.91
89.09,89.63,89.63,88.23
90.33,88.82,90.98,88.55
88.91,90.05,90.20,88.90
92.61,92.81,92.97,92.35
93.10,92.97,93.50,92.66
93.19,93.68,93.74,93.06
93.59,93.45,93.65,93.22
93.39,93.20,93.49,93.01
91.20,90.69,91.90,90.35
90.48,90.17,90.81,89.09
89.08,90.10,90.68,88.50
91.52,91.75,91.83,91.06
93.41,93.30,93.53,92.87
93.72,92.84,93.90,92.55
91.91,91.53,92.16,91.11
91.80,92.19,92.20,91.50
91.61,90.99,91.85,90.20
90.32,89.02,90.58,88.87
89.67,89.99,90.33,89.11
89.65,89.54,90.00,89.36
88.07,87.52,88.49,87.35
85.30,85.65,86.09,84.76
80.58,81.73,81.97,80.23
77.50,81.39,82.06,77.36
82.11,80.41,82.78,79.10
82.26,82.06,82.69,81.24
79.90,81.56,81.58,79.79
83.50,83.75,84.28,82.43
82.98,83.00,83.23,82.52
81.86,82.14,82.72,80.95
80.28,81.19,81.79,80.20
80.99,80.76,81.09,80.52
80.85,80.55,81.23,80.50
79.57,79.71,80.07,79.42
80.52,80.96,81.52,80.26
80.73,80.25,80.77,80.20
80.53,80.51,81.00,79.80
80.21,79.48,80.21,79.41
77.51,77.63,78.33,77.22
77.14,77.35,77.87,76.92
77.86,77.21,77.86,75.95
78.56,77.88,78.64,77.68
77.01,76.50,77.11,76.26
76.65,77.20,77.56,76.63
78.34,77.98,78.39,77.60
77.77,77.88,78.09,77.32
77.74,77.64,78.09,77.47
76.98,77.25,77.36,76.84
76.30,76.12,76.41,75.85
77.28,77.26,77.43,76.92
77.92,77.80,78.31,77.67
79.29,79.51,79.53,78.89
78.77,78.66,78.79,78.20
78.09,78.29,78.43,77.65
78.89,79.50,79.66,78.65
79.60,79.68,80.19,79.58
80.77,80.16,80.77,79.99
80.33,79.69,80.37,79.20
79.79,79.76,80.20,79.54
79.55,79.56,80.16,79.24
79.93,79.10,79.99,78.68
79.06,79.36,79.39,78.62
80.63,81.02,81.05,80.50
81.00,81.46,81.62,80.46
82.85,83.63,83.70,82.45
83.90,83.38,84.00,83.17
82.89,82.21,82.99,82.02
81.21,81.37,81.56,80.87
81.22,81.39,81.48,81.01
81.02,80.70,81.17,80.22
80.32,79.96,80.32,79.70
79.29,79.54,79.85,79.17
79.90,79.89,80.32,79.69
80.76,81.77,82.15,80.61
82.01,82.21,82.38,81.71
82.08,82.26,82.31,81.93
83.39,83.29,83.47,82.84
82.71,81.50,82.85,81.36
81.13,80.91,81.33,80.60
80.33,80.51,81.00,80.14
80.15,79.92,80.35,79.73
81.70,81.57,81.90,81.42
81.94,81.75,82.43,81.57
81.58,81.92,82.14,81.41
81.31,80.67,81.32,80.62
80.21,79.72,80.26,79.40
80.08,80.44,80.66,80.04
79.91,79.48,80.33,79.28
79.24,79.47,79.75,79.03
79.61,79.51,79.90,79.37
79.35,80.13,80.20,79.26
80.30,80.76,80.89,80.12
80.52,80.70,81.41,80.52
79.97,80.82,80.91,79.85
81.49,81.29,81.67,81.17
79.67,79.74,80.07,79.47
79.82,80.08,80.25,79.76
81.16,81.53,81.66,80.57
81.73,82.42,82.64,81.69
82.44,83.45,83.50,82.44
83.49,83.60,83.75,83.23
84.23,84.27,84.35,83.77
84.50,84.64,84.90,84.20
84.33,84.40,84.65,83.69
83.68,83.70,83.92,83.35
83.58,83.64,84.25,83.54
84.46,84.68,85.24,84.37
84.72,84.28,85.15,83.91
84.13,83.85,84.55,83.44
83.49,83.36,83.61,82.95
83.73,84.24,84.71,83.73
84.34,84.33,84.40,83.70
84.33,85.47,85.49,84.30
85.22,85.01,85.40,84.72
84.00,84.13,84.56,84.00
84.22,84.10,84.42,83.80
83.23,82.17,83.39,82.05
81.98,81.43,82.43,81.30
81.17,81.92,82.12,81.03
82.09,81.77,82.21,81.16
81.40,81.29,82.57,81.04
81.07,81.26,81.40,79.83
78.66,77.41,79.04,77.39
78.00,77.43,78.40,75.51
76.24,73.72,77.30,73.11
76.35,77.21,77.28,73.84
75.43,73.43,75.43,73.27
73.55,75.14,75.94,73.01
74.46,74.40,75.04,74.10
75.56,76.12,76.20,75.26
75.23,75.42,76.01,74.73
75.06,74.68,75.30,74.38
72.47,71.57,72.47,70.90
71.71,70.70,72.44,70.33
71.56,70.54,71.66,70.05
71.63,72.88,72.88,71.11
71.29,72.08,72.19,71.17
72.44,71.27,72.78,70.94
71.26,71.65,72.27,70.59
71.35,72.10,72.36,71.21
70.90,70.94,71.31,70.46
71.63,71.84,72.20,71.29
71.60,71.17,72.17,71.06
70.11,69.34,70.22,69.03
67.84,68.27,68.48,67.63
69.71,69.85,69.99,69.28
69.60,69.37,70.14,69.07
68.41,67.80,68.63,67.56
67.23,68.17,68.24,67.05
68.64,69.05,69.14,68.36
69.45,69.57,70.22,68.58
70.52,71.21,71.24,70.15
71.49,70.81,71.55,70.42
69.86,70.84,71.01,69.41
70.75,70.43,71.36,70.31
70.11,68.30,70.31,68.20
67.40,66.97,68.02,66.34
67.19,67.85,67.90,66.84
68.37,68.77,68.80,67.57
69.78,68.80,69.91,68.46
69.69,69.14,70.47,69.01
70.51,70.21,70.91,69.08
68.97,68.26,69.37,68.25
68.22,66.97,69.09,66.69
66.12,67.21,67.21,65.30
65.57,66.69,66.97,65.34
66.45,67.20,67.32,66.27
67.15,66.13,67.20,66.08
67.20,68.00,68.09,67.10
67.19,67.31,67.71,67.02
67.75,67.80,68.32,67.34
67.53,67.70,67.82,67.15
67.34,67.46,67.63,67.07
67.52,67.32,67.95,67.20
67.16,68.12,68.72,66.98
67.77,67.34,67.87,67.04
67.01,66.79,67.17,66.16
67.20,67.61,67.76,67.02
67.37,68.03,68.26,67.37
66.80,66.32,67.18,66.15
67.18,66.89,67.18,66.45
68.33,69.26,69.76,68.30
69.21,69.66,69.81,68.93
67.20,66.71,67.36,66.70
65.31,65.26,65.98,65.14
64.87,64.84,65.60,64.70
65.26,65.39,65.49,64.51
65.19,65.18,65.39,64.80
65.31,65.48,65.49,64.87
63.53,64.61,64.80,63.53
64.22,64.01,64.57,63.80
64.73,64.45,64.73,64.05
63.80,64.12,64.20,63.67
64.23,64.31,64.56,64.05
64.00,63.94,64.22,63.60
64.46,63.54,64.46,63.45
64.54,64.33,64.78,63.88
64.03,63.56,64.17,63.43
61.76,61.19,61.94,61.00
61.41,61.94,62.31,61.41
61.45,60.39,61.45,60.37
62.15,62.11,62.92,61.94
64.12,64.17,64.41,63.90
64.48,64.39,64.74,64.09
65.61,65.91,66.38,65.47
65.57,65.72,66.20,65.50
66.68,66.22,66.86,66.11
68.03,68.05,68.18,67.58
67.26,67.11,67.55,66.83
68.11,68.45,68.66,67.57
68.03,67.13,68.17,67.00
66.48,68.20,68.64,66.47
67.14,66.49,67.14,66.15
66.61,65.64,67.00,65.26
65.31,65.22,65.62,64.90
65.53,65.37,65.76,65.21
64.09,63.70,64.28,63.50
63.95,63.31,64.29,63.27
64.58,64.49,64.58,63.94
64.14,64.25,64.37,63.84
64.34,64.50,64.72,64.06
64.93,64.95,65.00,64.56
64.70,64.36,64.70,64.26
64.81,64.25,64.95,64.05
64.59,65.26,65.30,64.54
65.86,66.13,66.42,65.71
67.39,67.78,67.90,67.31
68.23,68.43,68.68,68.07
68.50,68.62,68.83,68.37
68.52,68.51,68.60,68.22
68.50,68.42,68.71,68.22
68.51,68.67,68.91,68.44
68.20,68.60,68.68,67.86
68.07,68.14,68.31,67.88
68.07,68.26,68.45,68.00
67.93,67.64,68.02,67.61
67.58,67.85,68.03,67.27
68.59,69.09,69.29,68.56
70.37,71.40,71.42,70.30
71.23,71.15,71.59,71.00
72.01,72.33,72.40,71.50
73.21,74.22,74.39,72.88
74.77,74.59,74.88,74.39
73.89,73.57,74.21,73.40
72.93,73.11,73.33,72.47
73.74,73.48,74.00,73.19
74.91,75.20,75.45,74.91
76.14,76.23,76.38,75.91
76.46,76.47,76.77,76.27
77.58,77.71,78.08,77.40
79.48,79.61,80.00,79.00
81.06,81.05,81.15,80.64
81.34,80.88,81.50,80.61
78.94,78.39,79.04,78.16
78.80,78.91,79.16,78.78
79.87,80.00,80.00,79.57
82.90,82.56,83.09,82.38
83.01,83.65,83.72,82.84
83.75,83.36,83.80,83.12
83.17,83.22,83.49,82.86
83.98,84.31,84.36,83.93
83.88,84.07,84.11,83.36
84.21,84.54,84.90,84.21
82.99,83.60,83.85,82.77
84.24,84.65,84.81,84.10
83.63,82.71,83.93,82.68
82.57,83.07,83.38,82.51
81.41,81.57,81.59,80.83
81.38,81.24,81.45,80.89
80.31,80.15,80.32,79.70
80.43,80.72,80.81,80.27
82.18,82.52,82.55,82.06
83.45,83.81,83.94,83.34
83.18,82.78,83.18,82.61
83.10,83.97,83.99,83.09
84.06,83.54,84.20,83.31
85.10,85.34,85.43,84.79
85.77,85.40,85.85,85.34
85.20,85.24,85.29,84.79
84.43,84.66,84.86,84.10
84.07,83.96,84.23,83.79
83.97,84.43,84.72,83.96
83.36,83.76,83.76,82.97
84.19,84.35,84.59,83.80
85.86,85.64,86.00,85.40
87.10,86.70,87.14,86.21
85.80,86.06,86.17,85.44
87.12,86.82,87.15,86.54
85.66,86.69,86.98,85.63
86.66,86.22,86.77,85.74
83.77,83.60,83.85,82.97
83.30,83.86,83.93,83.22
81.61,81.70,82.03,81.40
81.96,80.94,82.42,80.69
82.42,82.51,82.59,81.76
82.17,83.01,83.11,82.02
81.88,81.42,81.90,81.07
81.80,81.24,81.85,81.04
81.11,81.44,81.96,80.94
81.31,81.55,81.84,81.21
82.46,81.79,82.74,81.66
81.02,80.54,81.18,80.50
79.42,79.43,79.54,78.91
80.78,80.73,81.08,80.47
80.99,81.36,81.40,80.88
80.94,81.83,82.01,80.94
82.08,82.29,82.49,81.87
82.05,81.78,82.05,81.37
79.54,80.15,80.56,79.54
79.60,79.85,80.09,79.34
79.81,79.22,79.83,79.18
78.77,78.63,78.83,78.39
78.24,78.69,78.85,78.06
78.10,78.17,78.29,77.40
79.18,80.55,80.99,78.87
80.26,79.73,80.38,79.68
81.04,80.71,81.60,80.65
79.99,79.70,80.20,79.59
78.92,78.30,78.94,78.15
77.40,76.72,77.70,76.62
77.52,77.21,77.82,77.14
76.85,76.06,77.01,75.87
75.77,76.70,76.79,75.74
77.42,77.22,77.93,76.85
77.18,77.25,77.28,76.27
77.25,77.20,77.49,76.74
77.02,76.80,77.14,76.61
77.09,77.05,77.65,76.70
76.56,76.34,76.88,76.28
76.89,76.89,77.24,76.43
75.85,74.81,76.16,74.75
74.73,74.62,74.75,73.90
74.56,75.01,75.22,74.44
76.02,76.87,76.89,76.00
77.52,76.83,77.65,76.68
76.02,76.51,76.59,75.66
76.78,75.59,76.83,75.57
76.20,76.49,76.57,75.75
76.42,76.14,76.70,75.95
75.83,76.03,76.16,75.48
76.01,76.50,76.58,75.91
76.53,76.85,77.18,76.50
76.72,76.89,77.25,76.56
77.19,77.38,77.44,76.74
77.82,76.26,77.97,76.20
76.99,76.80,77.00,76.39
76.49,76.09,76.56,75.78
76.44,76.30,76.49,75.85
76.25,76.28,76.40,76.10
77.62,78.04,78.11,77.24
80.27,80.48,80.50,79.81
80.34,80.18,80.35,79.60
80.64,80.88,81.12,80.53
80.58,80.62,80.78,80.27
80.08,80.14,80.38,79.71
79.20,79.34,79.35,78.77
78.48,77.59,78.48,77.31
77.50,77.36,77.73,76.99
76.08,75.91,76.20,75.43
75.72,76.55,76.68,75.72
76.20,76.23,76.45,76.03
75.93,75.88,76.07,75.41
75.90,76.48,76.67,75.88
76.68,76.75,77.08,76.63
75.40,75.13,75.61,75.11
74.31,74.23,74.45,73.76
73.47,72.98,73.51,72.56
72.49,72.51,72.80,72.04
73.86,74.11,74.25,73.67
75.31,76.09,76.25,75.03
75.39,75.47,75.61,75.17
77.04,76.51,77.07,76.47
77.08,76.71,77.32,76.50
76.80,77.03,77.19,76.22
80.14,81.06,81.32,79.86
80.31,80.75,81.11,79.80
81.97,81.69,82.00,81.63
80.46,80.94,81.15,80.38
81.31,81.56,81.81,81.26
80.58,81.49,81.55,80.50
81.05,80.99,81.40,80.91
80.50,80.34,80.63,80.15
80.12,80.21,80.46,80.04
81.82,82.31,82.46,81.62
82.58,82.57,82.58,82.38
82.00,81.67,82.03,81.60
82.54,81.90,82.74,81.75
82.23,82.46,82.69,82.03
82.54,82.06,82.64,81.84
81.84,82.48,82.53,81.75
82.00,81.59,82.00,81.53
80.80,80.89,81.12,80.70
80.90,81.00,81.10,80.68
80.62,80.23,80.63,80.02
79.57,79.62,79.90,79.01
78.70,78.73,79.05,78.40
78.09,78.44,78.58,78.01
79.37,80.32,80.37,79.37
80.81,81.67,81.74,80.72
82.19,81.69,82.24,81.63
81.19,81.30,81.52,81.11
82.28,82.07,82.42,81.79
81.39,82.94,83.04,81.22
83.17,83.18,83.74,83.05
82.76,81.41,82.79,81.40
81.26,81.42,81.56,81.14
82.17,82.18,82.69,82.07
81.88,81.94,82.05,81.49
82.08,81.50,82.15,81.50
80.34,80.50,80.55,80.05
81.28,80.48,81.45,80.42
79.48,78.67,79.54,78.54
80.00,80.25,80.33,79.66
78.20,78.51,78.55,78.06
77.12,77.07,77.60,76.88
77.00,76.85,77.15,76.57
76.95,77.09,77.30,76.73
78.72,78.98,79.07,78.69
77.96,77.70,78.20,77.59
77.42,77.34,77.56,77.17
76.44,76.06,76.48,75.79
75.24,74.50,75.28,74.27
74.79,74.85,75.22,74.79
75.17,74.67,75.33,74.52
76.25,76.21,76.34,75.83
76.76,77.32,77.38,76.75
77.94,77.99,78.01,77.65
78.69,78.51,78.74,78.22
78.43,77.83,78.50,77.56
78.91,78.97,79.14,78.32
77.82,77.68,77.85,77.36
77.78,77.37,77.90,77.21
78.56,78.45,78.80,78.02
77.30,77.36,77.62,76.86
76.96,77.47,77.75,76.96
77.60,78.05,78.12,77.37
78.46,77.80,78.50,77.70
80.31,81.35,81.42,79.59
81.17,81.24,81.44,80.94
80.48,79.68,80.50,79.48
79.03,78.35,79.20,78.26
78.60,78.65,79.05,78.45
77.79,77.70,78.02,77.69
77.51,77.87,78.16,77.33
76.97,76.41,77.35,76.17
79.46,80.26,80.32,79.36
82.11,82.09,82.28,81.36
82.96,83.31,83.32,82.86
82.56,82.87,83.05,82.45
84.02,84.43,84.43,83.84
85.44,85.61,85.69,85.12
86.58,86.73,86.84,86.23
85.72,85.24,85.80,85.12
84.45,85.11,85.23,83.80
85.60,86.51,86.65,85.55
85.94,86.08,86.22,85.85
85.62,85.66,86.07,85.52
85.50,85.52,85.97,85.46
85.06,85.27,85.55,84.95
85.46,85.66,85.66,85.28
85.73,86.10,86.20,85.54
85.60,85.92,86.05,85.56
85.80,86.05,86.37,85.73
86.24,86.78,87.00,86.24
85.92,85.88,86.00,85.00
85.68,85.92,86.00,85.67
85.86,86.59,86.59,85.86
88.02,89.25,89.33,87.70
91.36,90.75,91.41,90.61
92.32,92.63,92.69,91.82
90.45,90.77,91.01,90.18
90.90,91.18,91.38,90.81
90.53,90.36,90.97,90.15
91.72,92.54,92.61,91.31
92.29,92.07,92.45,91.87
92.04,93.25,93.36,92.04
94.78,95.99,95.99,94.78
95.37,95.37,96.13,95.12
96.78,97.34,97.55,96.40
95.35,95.53,95.84,94.39
93.97,93.93,94.28,93.20
95.09,95.66,95.66,95.01
96.28,96.86,97.11,96.05
95.99,96.11,96.49,95.99
96.58,96.80,97.03,96.42
95.58,96.43,96.57,95.30
94.33,94.64,95.49,94.20
95.96,96.78,97.17,95.59
95.97,95.89,96.01,95.46
94.37,94.83,94.95,94.15
94.20,94.45,94.59,94.14
94.99,95.74,96.14,94.99
96.45,96.10,96.48,95.92
95.20,94.78,95.20,94.51
95.27,95.60,95.84,95.18
96.12,95.60,96.31,95.55
95.60,95.37,95.65,95.11
97.24,98.13,98.27,97.19
98.44,97.83,98.62,97.63
99.51,98.86,99.67,98.20
101.75,102.80,102.80,101.46
103.32,102.80,103.60,102.40
104.60,104.45,104.90,104.04
105.08,105.93,106.00,105.08
105.10,104.83,105.22,104.66
104.67,104.21,104.92,104.02
103.00,102.64,103.50,102.58
102.96,102.60,103.10,102.42
101.77,102.52,102.69,101.60
103.79,102.59,103.99,102.54
101.76,101.10,101.91,100.33
102.03,102.34,102.34,101.46
102.13,99.42,102.48,99.34
102.25,102.46,102.78,101.50
100.49,101.61,101.80,100.31
102.89,102.60,103.08,102.07
102.33,102.69,102.96,102.00
102.01,102.44,102.46,101.48
102.73,103.30,103.80,102.54
104.23,104.45,104.62,103.72
103.20,103.26,103.83,103.10
103.42,103.69,104.00,103.00
103.90,104.19,104.19,103.73
102.94,102.76,103.44,102.54
102.66,102.95,103.25,102.53
103.07,103.54,103.64,103.04
104.14,103.93,104.20,103.51
103.43,102.87,103.62,102.70
103.69,103.15,104.00,102.60
103.40,104.28,104.64,103.40
104.30,103.53,104.30,103.25
103.68,103.99,104.05,103.61
104.27,103.31,104.29,102.50
103.84,103.60,103.96,103.13
102.62,103.10,103.20,102.43
102.64,102.64,102.68,102.20
101.88,101.22,101.89,100.88
99.82,99.95,100.36,99.70
102.49,100.88,102.59,100.66
105.24,105.63,105.89,104.82
105.28,106.50,106.72,104.96
107.50,108.71,108.74,107.17
107.15,107.52,107.95,106.84
108.65,108.78,108.98,108.39
112.50,113.28,113.64,111.82
113.26,113.10,113.62,112.00
112.29,111.09,113.00,111.00
112.48,112.51,112.83,112.07
112.74,111.66,112.92,111.34
111.32,110.55,111.32,110.39
111.69,112.26,112.40,111.23
111.56,112.23,112.69,111.28
112.22,112.94,113.17,112.13
113.44,113.69,114.29,113.18
115.28,115.84,116.29,114.58
115.35,115.48,115.92,115.09
115.96,116.54,116.82,115.79
115.91,116.30,116.39,115.82
114.27,113.72,114.75,113.68
113.09,114.38,114.74,112.84
114.95,114.92,115.41,114.85
115.00,115.03,115.25,114.84
116.52,116.08,117.57,115.96
117.74,119.70,119.75,116.56
117.47,118.14,118.68,117.16
119.81,121.28,121.38,119.59
123.28,124.83,124.85,123.08
122.97,124.15,124.38,122.50
125.61,126.60,126.60,125.38
126.00,125.12,126.24,124.88
126.32,127.32,127.47,126.28
128.15,128.65,128.98,128.10
129.69,129.72,129.98,129.12
130.00,127.84,130.99,127.51
122.48,124.66,124.98,119.89
121.00,120.53,121.76,119.54
122.78,123.18,124.42,122.75
120.30,119.57,120.40,118.71
120.32,120.46,121.16,120.21
118.43,117.55,119.47,117.49
115.58,116.21,116.35,113.64
118.31,118.26,118.89,117.09
115.26,114.87,116.02,114.54
113.52,114.48,114.50,112.28
114.47,117.06,117.54,113.59
121.68,121.15,121.83,120.41
120.34,119.92,121.27,119.27
120.96,119.13,121.33,118.37
119.17,121.30,121.35,119.01
118.69,117.38,119.26,116.79
120.05,120.38,120.89,119.54
122.44,122.29,122.94,121.90
122.70,120.78,123.18,120.71
