SHV,iShares Short Treasury Bond ETF,NASDAQ
110.20,110.22,110.22,110.20
110.20,110.23,110.23,110.19
110.21,110.23,110.23,110.20
110.21,110.23,110.23,110.20
110.23,110.23,110.23,110.21
110.22,110.21,110.24,110.21
110.21,110.21,110.23,110.20
110.21,110.23,110.24,110.21
110.23,110.23,110.23,110.21
110.21,110.23,110.23,110.21
110.23,110.21,110.23,110.21
110.21,110.24,110.24,110.21
110.22,110.24,110.24,110.21
110.22,110.21,110.24,110.21
110.24,110.20,110.25,110.20
110.24,110.20,110.24,110.20
110.23,110.24,110.24,110.21
110.22,110.24,110.25,110.22
110.24,110.23,110.24,110.22
110.23,110.24,110.25,110.23
110.21,110.23,110.24,110.21
110.23,110.24,110.25,110.23
110.23,110.24,110.25,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.20,110.24,110.20
110.21,110.20,110.22,110.20
110.21,110.21,110.24,110.20
110.21,110.20,110.23,110.20
110.23,110.20,110.23,110.20
110.22,110.20,110.22,110.20
110.21,110.21,110.23,110.20
110.20,110.21,110.23,110.20
110.20,110.20,110.22,110.20
110.21,110.22,110.23,110.20
110.23,110.20,110.23,110.20
110.23,110.21,110.24,110.19
110.22,110.21,110.23,110.21
110.21,110.22,110.24,110.21
110.21,110.22,110.23,110.20
110.21,110.23,110.23,110.20
110.23,110.21,110.23,110.21
110.23,110.23,110.23,110.21
110.21,110.20,110.22,110.20
110.20,110.22,110.22,110.20
110.21,110.22,110.23,110.21
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.21,110.23,110.21
110.22,110.23,110.24,110.22
110.24,110.24,110.24,110.22
110.22,110.21,110.24,110.21
110.21,110.22,110.23,110.21
110.21,110.20,110.24,110.20
110.20,110.21,110.23,110.20
110.21,110.23,110.23,110.21
110.21,110.22,110.22,110.20
110.21,110.20,110.22,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.21,110.20,110.22,110.20
110.20,110.20,110.21,110.20
110.21,110.20,110.22,110.20
110.22,110.24,110.24,110.20
110.22,110.25,110.25,110.22
110.22,110.24,110.25,110.21
110.22,110.25,110.25,110.22
110.22,110.24,110.25,110.22
110.22,110.22,110.25,110.22
110.22,110.22,110.25,110.22
110.22,110.25,110.25,110.22
110.24,110.24,110.24,110.22
110.22,110.22,110.23,110.22
110.22,110.25,110.25,110.22
110.23,110.23,110.25,110.22
110.23,110.24,110.25,110.23
110.24,110.24,110.25,110.23
110.22,110.22,110.23,110.22
110.22,110.22,110.25,110.22
110.23,110.23,110.25,110.22
110.22,110.25,110.25,110.21
110.23,110.24,110.25,110.23
110.23,110.21,110.26,110.21
110.23,110.22,110.25,110.22
110.22,110.25,110.25,110.22
110.25,110.24,110.26,110.24
110.23,110.23,110.25,110.23
110.24,110.26,110.26,110.24
110.25,110.26,110.27,110.24
110.25,110.27,110.27,110.24
110.25,110.25,110.26,110.25
110.25,110.26,110.27,110.25
110.26,110.28,110.28,110.25
110.25,110.27,110.27,110.25
110.25,110.29,110.29,110.25
110.26,110.24,110.28,110.24
110.25,110.25,110.27,110.25
110.25,110.28,110.28,110.24
110.27,110.25,110.28,110.25
110.27,110.28,110.29,110.26
110.25,110.25,110.27,110.24
110.26,110.27,110.29,110.26
110.26,110.28,110.28,110.24
110.29,110.27,110.29,110.25
110.25,110.28,110.28,110.25
110.26,110.23,110.26,110.23
110.24,110.26,110.26,110.23
110.24,110.23,110.26,110.23
110.24,110.24,110.26,110.23
110.26,110.28,110.28,110.24
110.25,110.23,110.26,110.23
110.26,110.27,110.27,110.24
110.25,110.25,110.26,110.25
110.25,110.25,110.26,110.25
110.26,110.23,110.26,110.23
110.24,110.26,110.26,110.23
110.26,110.24,110.26,110.24
110.24,110.26,110.27,110.24
110.25,110.25,110.27,110.25
110.25,110.27,110.27,110.25
110.24,110.26,110.26,110.24
110.24,110.25,110.26,110.24
110.24,110.25,110.26,110.24
110.24,110.25,110.25,110.24
110.24,110.23,110.25,110.23
110.25,110.23,110.25,110.23
110.26,110.22,110.26,110.22
110.22,110.22,110.23,110.22
110.24,110.23,110.25,110.21
110.22,110.21,110.24,110.21
110.23,110.22,110.24,110.22
110.24,110.23,110.25,110.22
110.25,110.24,110.26,110.23
110.25,110.24,110.26,110.23
110.24,110.25,110.25,110.23
110.23,110.26,110.26,110.23
110.24,110.26,110.26,110.24
110.26,110.26,110.28,110.25
110.25,110.24,110.26,110.24
110.24,110.23,110.26,110.23
110.23,110.24,110.25,110.22
110.26,110.26,110.26,110.24
110.23,110.27,110.27,110.23
110.25,110.26,110.26,110.25
110.26,110.26,110.26,110.25
110.25,110.27,110.27,110.24
110.25,110.25,110.27,110.24
110.26,110.24,110.26,110.24
110.24,110.24,110.27,110.23
110.25,110.23,110.26,110.23
110.23,110.24,110.26,110.23
110.24,110.25,110.27,110.24
110.25,110.24,110.26,110.24
110.24,110.24,110.26,110.24
110.24,110.24,110.26,110.23
110.25,110.22,110.25,110.22
110.22,110.22,110.24,110.22
110.22,110.21,110.23,110.21
110.21,110.24,110.24,110.21
110.24,110.20,110.24,110.20
110.20,110.22,110.23,110.20
110.21,110.19,110.23,110.19
110.19,110.20,110.22,110.17
110.22,110.18,110.22,110.17
110.19,110.24,110.24,110.19
110.21,110.25,110.25,110.21
110.24,110.25,110.27,110.23
110.27,110.25,110.27,110.24
110.26,110.23,110.27,110.23
110.23,110.27,110.27,110.17
110.24,110.24,110.26,110.22
110.26,110.25,110.26,110.23
110.23,110.24,110.25,110.23
110.26,110.24,110.26,110.23
110.24,110.25,110.26,110.24
110.26,110.25,110.27,110.24
110.25,110.25,110.26,110.24
110.25,110.27,110.27,110.24
110.26,110.27,110.28,110.26
110.28,110.27,110.28,110.26
110.26,110.27,110.28,110.26
110.26,110.25,110.27,110.25
110.28,110.25,110.28,110.25
110.26,110.28,110.28,110.26
110.26,110.25,110.28,110.25
110.26,110.24,110.27,110.24
110.23,110.24,110.26,110.23
110.24,110.23,110.26,110.23
110.23,110.26,110.26,110.22
110.25,110.23,110.26,110.23
110.25,110.23,110.26,110.23
110.23,110.23,110.24,110.23
110.24,110.23,110.25,110.23
110.23,110.25,110.25,110.23
110.25,110.23,110.25,110.23
110.23,110.26,110.26,110.23
110.24,110.24,110.26,110.24
110.24,110.24,110.26,110.24
110.24,110.24,110.26,110.24
110.24,110.23,110.26,110.23
110.23,110.25,110.26,110.23
110.26,110.24,110.26,110.23
110.24,110.26,110.26,110.24
110.24,110.24,110.25,110.24
110.25,110.24,110.26,110.22
110.24,110.23,110.25,110.22
110.25,110.25,110.25,110.23
110.24,110.22,110.24,110.22
110.24,110.24,110.24,110.22
110.23,110.24,110.24,110.22
110.23,110.24,110.25,110.23
110.24,110.23,110.25,110.23
110.25,110.25,110.25,110.23
110.24,110.22,110.24,110.22
110.23,110.22,110.25,110.22
110.25,110.22,110.25,110.22
110.22,110.23,110.24,110.22
110.23,110.24,110.24,110.22
110.22,110.24,110.24,110.22
110.22,110.24,110.24,110.22
110.22,110.22,110.24,110.22
110.23,110.24,110.24,110.22
110.23,110.22,110.24,110.22
110.22,110.22,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.21,110.24,110.21
110.23,110.21,110.23,110.21
110.21,110.23,110.23,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.23,110.22,110.23,110.21
110.22,110.24,110.24,110.22
110.22,110.24,110.24,110.22
110.24,110.23,110.24,110.23
110.23,110.22,110.24,110.21
110.23,110.22,110.24,110.22
110.22,110.24,110.24,110.22
110.24,110.22,110.24,110.22
110.23,110.22,110.24,110.22
110.22,110.25,110.25,110.22
110.23,110.23,110.25,110.22
110.24,110.24,110.26,110.23
110.24,110.25,110.25,110.23
110.25,110.22,110.25,110.22
110.24,110.23,110.25,110.22
110.22,110.21,110.23,110.21
110.23,110.23,110.23,110.21
110.24,110.23,110.24,110.21
110.22,110.21,110.23,110.21
110.22,110.23,110.23,110.20
110.21,110.23,110.23,110.21
110.22,110.21,110.24,110.21
110.21,110.21,110.23,110.21
110.24,110.22,110.24,110.22
110.24,110.23,110.25,110.22
110.22,110.23,110.23,110.22
110.23,110.23,110.24,110.21
110.23,110.24,110.24,110.22
110.23,110.23,110.24,110.22
110.23,110.23,110.23,110.22
110.23,110.23,110.24,110.22
110.22,110.24,110.24,110.22
110.23,110.22,110.25,110.22
110.22,110.22,110.23,110.22
110.22,110.22,110.24,110.22
110.22,110.20,110.23,109.94
110.23,110.21,110.23,110.15
110.23,110.21,110.23,110.21
110.23,110.21,110.23,110.21
110.21,110.23,110.23,110.21
110.21,110.21,110.23,110.21
110.22,110.21,110.23,110.21
110.23,110.21,110.23,110.21
110.23,110.22,110.23,110.21
110.21,110.23,110.23,110.21
110.23,110.23,110.23,110.21
110.22,110.23,110.23,110.21
110.22,110.21,110.22,110.21
110.21,110.22,110.22,110.20
110.21,110.22,110.23,110.21
110.21,110.22,110.23,110.21
110.23,110.22,110.23,110.20
110.22,110.20,110.22,110.20
110.21,110.21,110.22,110.20
110.20,110.22,110.23,110.20
110.20,110.23,110.23,110.20
110.21,110.23,110.23,110.21
110.23,110.22,110.23,110.20
110.20,110.21,110.22,110.20
110.20,110.21,110.22,110.20
110.20,110.20,110.22,110.20
110.20,110.19,110.21,110.19
110.19,110.18,110.20,110.18
110.19,110.19,110.21,110.19
110.19,110.19,110.21,110.19
110.18,110.19,110.20,110.05
110.19,110.18,110.20,110.18
110.18,110.18,110.20,110.18
110.20,110.18,110.20,110.18
110.18,110.18,110.19,110.18
110.18,110.19,110.19,110.18
110.18,110.18,110.20,110.18
110.19,110.18,110.20,110.17
110.18,110.18,110.20,110.18
110.20,110.20,110.20,110.18
110.20,110.20,110.20,110.18
110.18,110.20,110.20,110.18
110.18,110.18,110.20,110.18
110.18,110.20,110.20,110.18
110.18,110.20,110.22,110.18
110.18,110.18,110.19,110.18
110.18,110.18,110.20,110.18
110.18,110.20,110.20,110.18
110.19,110.20,110.20,110.18
110.18,110.19,110.20,110.18
110.18,110.19,110.20,110.18
110.18,110.20,110.20,110.18
110.18,110.20,110.20,110.18
110.18,110.20,110.20,110.18
110.19,110.20,110.20,110.18
110.18,110.19,110.20,110.18
110.20,110.18,110.20,110.18
110.18,110.18,110.19,110.18
110.18,110.18,110.19,110.18
110.20,110.18,110.20,110.18
110.18,110.19,110.20,110.18
110.18,110.19,110.20,110.18
110.18,110.18,110.19,110.18
110.19,110.18,110.20,110.18
110.18,110.20,110.20,110.18
110.18,110.19,110.20,110.18
110.20,110.19,110.20,110.18
110.19,110.20,110.20,110.18
110.20,110.18,110.20,110.18
110.18,110.18,110.19,110.18
110.18,110.18,110.20,110.18
110.18,110.18,110.20,110.18
110.18,110.19,110.20,110.18
110.20,110.19,110.20,110.18
110.19,110.20,110.20,110.19
110.20,110.22,110.22,110.19
110.20,110.21,110.22,110.20
110.20,110.21,110.21,110.20
110.19,110.20,110.21,110.19
110.21,110.20,110.21,110.19
110.21,110.19,110.21,110.19
110.19,110.19,110.21,110.19
110.19,110.19,110.20,110.19
110.19,110.19,110.20,110.19
110.19,110.19,110.20,110.19
110.19,110.20,110.20,110.18
110.19,110.19,110.20,110.19
110.19,110.20,110.22,110.18
110.19,110.19,110.21,110.19
110.19,110.18,110.21,110.18
110.19,110.21,110.21,110.18
110.19,110.20,110.21,110.19
110.20,110.21,110.21,110.19
110.19,110.19,110.21,110.19
110.20,110.21,110.21,110.19
110.21,110.20,110.21,110.18
110.19,110.19,110.20,110.19
110.19,110.20,110.21,110.19
110.20,110.19,110.20,110.19
110.19,110.19,110.21,110.19
110.19,110.18,110.23,110.18
110.20,110.19,110.21,110.18
110.19,110.19,110.20,110.18
110.19,110.19,110.21,110.19
110.20,110.20,110.21,110.19
110.20,110.21,110.21,110.17
110.19,110.21,110.21,110.19
110.19,110.21,110.21,110.19
110.19,110.22,110.22,110.19
110.23,110.19,110.24,110.18
110.22,110.22,110.22,110.20
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.20
110.22,110.20,110.22,110.20
110.20,110.21,110.21,110.20
110.21,110.22,110.22,110.20
110.22,110.22,110.22,110.20
110.21,110.22,110.22,110.21
110.20,110.22,110.22,110.20
110.21,110.21,110.21,110.20
110.21,110.20,110.22,110.20
110.20,110.21,110.22,110.20
110.20,110.21,110.22,110.20
110.20,110.22,110.22,110.20
110.20,110.21,110.21,110.20
110.20,110.21,110.21,110.20
110.20,110.20,110.22,110.19
110.20,110.19,110.21,110.19
110.22,110.21,110.22,110.20
110.20,110.21,110.22,110.19
110.23,110.20,110.23,110.20
110.21,110.21,110.22,110.20
110.21,110.20,110.21,110.20
110.21,110.21,110.21,110.20
110.20,110.21,110.21,110.19
110.19,110.20,110.21,110.19
110.20,110.20,110.21,110.19
110.21,110.20,110.21,110.20
110.19,110.21,110.21,110.19
110.20,110.20,110.21,110.20
110.20,110.20,110.22,110.20
110.20,110.21,110.22,110.20
110.21,110.20,110.23,110.20
110.20,110.20,110.21,110.20
110.20,110.21,110.22,110.20
110.22,110.21,110.22,110.20
110.20,110.20,110.22,110.20
110.20,110.20,110.21,110.20
110.20,110.21,110.21,110.19
110.20,110.20,110.21,110.20
110.20,110.21,110.21,110.20
110.20,110.21,110.22,110.20
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.20
110.23,110.20,110.23,110.20
110.20,110.21,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.21,110.21,110.20
110.22,110.21,110.22,110.20
110.20,110.21,110.21,110.20
110.20,110.20,110.21,110.19
110.19,110.21,110.21,110.19
110.20,110.21,110.21,110.20
110.21,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.22,110.22,110.20
110.22,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.23,110.23,110.21
110.21,110.22,110.23,110.21
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.20
110.21,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.22,110.23,110.23,110.21
110.23,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.23,110.23,110.23,110.22
110.22,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.22,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.20
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.21
110.20,110.21,110.24,110.20
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.22,110.21,110.22,110.21
110.22,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.22,110.22,110.22,110.20
110.21,110.20,110.22,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.21,110.20,110.21,110.20
110.21,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.21,110.22,110.22,110.20
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.22,110.23,110.23,110.21
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.21
110.22,110.21,110.22,110.21
110.21,110.22,110.23,110.21
110.22,110.22,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.23,110.24,110.22
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.26,110.26,110.23
110.24,110.24,110.25,110.24
110.24,110.24,110.25,110.23
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.22
110.22,110.23,110.23,110.22
110.22,110.24,110.24,110.22
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.23,110.24,110.22
110.23,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.23,110.23,110.22
110.23,110.23,110.23,110.22
110.23,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.22,110.23,110.22
110.23,110.22,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.23,110.24,110.22
110.23,110.23,110.24,110.23
110.23,110.22,110.23,110.22
110.23,110.23,110.23,110.22
110.23,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.22,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.22,110.22,110.23,110.22
110.23,110.22,110.23,110.22
110.21,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.22,110.22,110.21
110.22,110.22,110.23,110.21
110.21,110.22,110.23,110.21
110.21,110.21,110.22,110.21
110.22,110.21,110.22,110.21
110.22,110.22,110.22,110.21
110.22,110.22,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.21,110.22,110.21
110.21,110.23,110.23,110.21
110.22,110.23,110.23,110.22
110.22,110.23,110.23,110.22
110.23,110.23,110.23,110.22
110.23,110.22,110.23,110.22
110.23,110.22,110.24,110.22
110.22,110.22,110.24,110.22
110.22,110.23,110.24,110.22
110.23,110.24,110.24,110.23
110.24,110.23,110.24,110.23
110.23,110.23,110.25,110.23
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.22
110.23,110.22,110.24,110.22
110.23,110.22,110.23,110.22
110.22,110.23,110.24,110.22
110.23,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.24,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.24,110.24,110.23
110.24,110.24,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.23,110.25,110.25,110.23
110.23,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.25,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.25,110.23
110.24,110.24,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.24,110.25,110.25,110.24
110.25,110.24,110.25,110.23
110.23,110.24,110.25,110.23
110.23,110.24,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.24,110.24,110.23
110.23,110.23,110.24,110.23
110.24,110.23,110.24,110.23
110.23,110.23,110.24,110.23
110.23,110.24,110.24,110.23
110.24,110.25,110.25,110.23
110.24,110.25,110.25,110.23
110.25,110.25,110.25,110.24
110.25,110.25,110.25,110.24
110.23,110.24,110.25,110.23
110.24,110.25,110.25,110.23
110.25,110.24,110.25,110.23
110.25,110.23,110.25,110.23
110.25,110.24,110.25,110.23
110.25,110.25,110.25,110.24
110.25,110.25,110.25,110.23
110.25,110.24,110.25,110.23
110.24,110.24,110.24,110.23
