CWBC,Community West Bancshares - Common Stock,NASDAQ
4.40,4.55,4.70,4.40
4.50,4.40,4.50,4.40
4.50,4.40,4.50,4.40
4.40,4.30,4.40,4.30
4.39,4.60,4.60,4.39
4.52,4.59,4.68,4.50
4.50,4.51,4.51,4.50
4.56,4.56,4.56,4.56
4.57,4.56,4.57,4.56
4.61,4.61,4.61,4.61
4.62,4.56,4.66,4.56
4.57,4.56,4.57,4.56
4.56,4.40,4.56,4.40
4.43,4.44,4.44,4.40
4.62,4.44,4.65,4.41
4.53,4.52,4.68,4.52
4.51,4.51,4.51,4.51
4.58,4.54,4.61,4.54
N/A,N/A,N/A,N/A
4.50,4.50,4.58,4.50
4.40,4.47,4.50,4.40
4.32,4.59,4.59,4.32
4.57,4.60,4.60,4.57
4.51,4.51,4.51,4.51
4.59,4.60,4.60,4.59
N/A,N/A,N/A,N/A
4.41,4.67,4.67,4.40
N/A,N/A,N/A,N/A
4.50,4.45,4.50,4.45
4.59,4.50,4.59,4.36
4.50,4.55,4.55,4.41
4.40,4.47,4.47,4.40
4.41,4.40,4.41,4.40
4.41,4.40,4.41,4.40
4.47,4.55,4.55,4.46
4.50,4.50,4.50,4.50
4.51,4.50,4.51,4.50
4.50,4.67,4.67,4.50
N/A,N/A,N/A,N/A
4.65,4.55,4.66,4.50
4.55,4.55,4.56,4.55
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
4.56,4.50,4.56,4.50
4.40,4.49,4.49,4.40
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
4.50,4.49,4.50,4.49
4.50,4.45,4.50,4.45
4.44,4.40,4.44,4.40
4.45,4.45,4.45,4.44
4.44,4.35,4.45,4.35
N/A,N/A,N/A,N/A
4.46,4.35,4.46,4.35
4.35,4.35,4.35,4.25
4.25,4.17,4.25,4.05
4.21,4.30,4.32,4.20
4.18,4.25,4.25,4.15
4.35,4.25,4.35,4.20
4.15,4.35,4.35,4.15
4.25,4.25,4.25,4.20
4.25,4.40,4.40,4.25
4.26,4.34,4.39,4.20
4.34,4.27,4.34,4.26
4.26,4.25,4.26,4.25
4.25,4.25,4.25,4.25
4.16,4.25,4.25,4.15
4.26,4.35,4.35,4.25
4.29,4.29,4.29,4.29
N/A,N/A,N/A,N/A
4.17,4.26,4.26,4.17
4.26,4.20,4.26,4.20
4.05,4.17,4.17,4.02
4.17,4.10,4.17,4.10
4.15,4.15,4.15,4.15
4.20,4.15,4.20,4.15
4.15,4.15,4.15,4.15
N/A,N/A,N/A,N/A
4.20,4.20,4.20,4.20
4.11,4.10,4.11,4.05
4.05,4.10,4.10,4.05
4.01,3.75,4.06,3.75
3.70,3.60,3.70,3.60
3.38,4.00,4.00,3.38
3.84,3.90,3.99,3.50
3.75,3.84,3.97,3.68
3.68,3.50,3.77,3.50
3.63,3.62,3.63,3.52
3.63,3.60,3.63,3.45
nan,3.54,nan,nan
3.63,3.63,3.63,3.63
3.69,3.65,3.69,3.61
3.60,3.60,3.60,3.47
3.51,3.45,3.63,3.45
3.54,3.50,3.54,3.50
3.49,3.50,3.50,3.49
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
3.67,3.85,3.86,3.67
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
3.67,3.67,3.67,3.67
3.78,3.72,3.90,3.72
3.70,3.70,3.70,3.70
3.51,3.50,3.52,3.50
3.50,3.55,3.60,3.50
3.55,3.57,3.57,3.55
3.62,3.61,3.62,3.60
3.70,3.70,3.70,3.70
N/A,N/A,N/A,N/A
3.61,3.69,3.75,3.61
3.60,3.63,3.63,3.55
3.57,3.45,3.57,3.33
3.45,3.36,3.45,3.01
3.27,3.43,3.43,3.25
N/A,N/A,N/A,N/A
3.26,3.38,3.38,3.26
3.25,3.24,3.24,3.24
0.00,3.24,3.24,3.24
3.03,3.05,3.15,3.01
3.25,3.03,3.25,3.03
2.95,2.90,3.00,2.84
2.95,2.92,2.95,2.92
2.85,2.83,2.90,2.83
2.85,2.60,2.85,2.60
2.57,2.75,2.75,2.57
2.83,2.85,2.85,2.65
N/A,N/A,N/A,N/A
2.71,2.85,2.85,2.70
2.85,2.85,2.85,2.65
2.85,2.85,2.85,2.85
N/A,N/A,N/A,N/A
2.75,2.70,2.75,2.70
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
2.69,2.66,2.69,2.66
2.65,2.59,2.65,2.59
2.59,2.57,2.70,2.57
2.57,2.57,2.57,2.57
N/A,N/A,N/A,N/A
2.51,2.48,2.52,2.33
2.48,2.60,2.60,2.48
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
2.70,2.75,2.75,2.70
2.74,2.70,2.74,2.70
2.65,2.65,2.65,2.65
2.70,2.70,2.70,2.70
2.70,2.60,2.70,2.60
2.60,2.50,2.62,2.49
N/A,N/A,N/A,N/A
2.52,2.35,2.52,2.35
2.51,2.30,2.52,2.30
2.25,2.25,2.26,2.25
2.24,2.25,2.25,2.24
2.16,2.20,2.22,1.88
2.19,2.26,2.26,2.19
2.26,2.36,2.36,2.26
N/A,N/A,N/A,N/A
2.29,2.11,2.29,2.00
2.06,2.06,2.06,2.06
N/A,N/A,N/A,N/A
2.58,2.27,2.60,2.27
2.16,2.19,2.19,2.15
2.40,2.40,2.40,2.40
2.39,2.39,2.39,2.39
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
2.18,2.16,2.18,2.16
N/A,N/A,N/A,N/A
2.40,2.33,2.40,2.25
2.21,2.12,2.26,1.77
2.30,2.11,2.30,2.11
2.23,2.15,2.23,2.15
2.12,2.16,2.16,2.12
N/A,N/A,N/A,N/A
2.29,2.30,2.30,2.29
2.39,2.40,2.40,2.39
2.40,2.40,2.40,2.40
2.40,2.40,2.45,2.40
2.35,2.30,2.40,2.20
2.18,1.95,2.21,1.95
1.91,1.98,1.98,1.87
2.00,1.69,2.00,1.67
1.99,1.79,1.99,1.74
1.81,1.79,1.81,1.79
1.78,1.74,1.93,1.73
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
1.72,1.75,1.95,1.72
1.85,1.86,1.86,1.81
1.85,1.75,1.92,1.70
1.75,1.61,1.75,1.55
1.75,1.71,1.75,1.71
1.70,1.70,1.70,1.70
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
1.70,1.70,1.70,1.66
1.68,1.50,1.68,1.50
1.55,1.55,1.63,1.36
1.60,1.50,1.60,1.50
1.70,1.60,1.70,1.60
1.75,1.50,1.75,1.50
1.70,1.70,1.70,1.50
1.70,1.57,1.70,1.50
1.60,1.55,1.60,1.55
1.50,1.55,1.60,1.50
1.64,1.60,1.64,1.60
1.64,1.65,1.70,1.64
N/A,N/A,N/A,N/A
1.70,1.50,1.70,1.50
1.65,1.50,1.65,1.50
1.55,1.55,1.55,1.55
1.55,1.65,1.65,1.55
1.65,1.65,1.65,1.65
1.60,1.48,1.60,1.40
1.45,1.48,1.56,1.39
1.50,1.52,1.56,1.50
1.55,1.51,1.55,1.51
1.55,1.50,1.57,1.50
1.48,1.49,1.49,1.36
1.45,1.59,1.67,1.45
1.60,1.65,1.70,1.52
N/A,N/A,N/A,N/A
1.55,1.66,1.66,1.55
1.64,1.68,1.70,1.64
1.66,1.69,1.70,1.60
1.67,1.64,1.67,1.52
1.64,1.64,1.64,1.55
N/A,N/A,N/A,N/A
1.50,1.65,1.65,1.50
1.63,1.61,1.64,1.50
1.63,1.64,1.64,1.61
1.50,1.69,1.69,1.50
1.69,1.85,1.85,1.69
1.86,1.85,1.87,1.85
1.83,1.83,1.83,1.82
1.83,1.80,1.86,1.73
1.80,1.80,1.82,1.80
1.79,1.80,1.80,1.70
1.80,1.80,1.80,1.80
1.77,1.65,1.77,1.55
1.55,1.35,1.55,1.27
1.40,1.35,1.40,1.29
1.43,1.49,1.50,1.39
1.60,1.59,1.60,1.50
1.60,1.65,1.66,1.56
1.65,1.65,1.67,1.61
1.65,1.70,1.78,1.65
1.77,1.75,1.78,1.74
1.74,1.74,1.75,1.73
1.72,1.75,1.79,1.72
1.77,1.88,1.88,1.77
1.90,1.91,1.98,1.90
1.94,1.82,1.94,1.80
1.89,1.96,1.98,1.89
1.97,2.13,2.13,1.97
2.13,2.05,2.20,2.05
2.10,2.05,2.10,2.05
2.01,2.00,2.01,2.00
nan,2.07,nan,nan
2.08,2.06,2.09,2.06
nan,2.06,nan,nan
nan,2.06,nan,nan
nan,2.06,nan,nan
2.08,2.09,2.10,2.06
2.14,2.13,2.25,2.11
2.09,2.17,2.17,2.01
nan,2.09,nan,nan
2.17,2.48,2.50,2.15
2.45,2.20,2.45,1.79
2.20,2.30,2.30,2.20
2.24,2.44,2.44,2.24
2.45,2.54,2.55,2.45
2.55,2.72,2.72,2.55
2.70,2.65,2.70,2.65
nan,2.66,nan,nan
2.66,2.60,2.66,2.60
nan,2.66,nan,nan
2.55,2.55,2.57,2.55
2.52,2.60,2.60,2.52
2.60,2.55,2.60,2.55
2.57,2.55,2.60,2.55
2.59,2.59,2.59,2.59
2.58,2.55,2.59,2.55
2.53,2.58,2.58,2.39
nan,2.57,nan,nan
nan,2.57,nan,nan
2.42,2.57,2.57,2.42
nan,2.57,nan,nan
2.45,2.44,2.50,2.25
2.50,2.50,2.52,2.50
2.40,2.40,2.40,2.40
2.40,2.50,2.50,2.40
nan,2.40,nan,nan
2.40,2.25,2.40,2.25
2.35,2.50,2.52,2.35
2.50,2.40,2.51,2.36
2.40,2.25,2.41,2.25
2.30,2.30,2.30,2.30
2.30,2.30,2.30,2.30
2.30,2.30,2.30,2.30
2.29,2.29,2.29,2.29
2.32,2.30,2.40,2.30
2.30,2.30,2.30,2.30
2.28,2.25,2.28,2.25
nan,2.26,nan,nan
2.25,2.30,2.34,2.25
2.23,2.10,2.24,2.10
2.25,2.12,2.30,2.12
2.18,2.23,2.23,2.05
2.24,2.20,2.24,2.20
2.20,2.21,2.25,2.20
2.21,2.34,2.34,2.21
2.35,2.51,2.51,2.35
2.46,2.21,2.46,2.21
2.26,2.22,2.52,2.22
2.24,2.40,2.40,2.24
2.41,2.41,2.41,2.41
nan,2.41,nan,nan
2.50,2.52,2.52,2.50
nan,2.52,nan,nan
nan,2.52,nan,nan
2.52,2.36,2.85,2.36
2.47,2.47,2.47,2.47
nan,2.47,nan,nan
2.50,2.49,2.50,2.49
2.33,2.30,2.35,2.30
2.30,2.30,2.35,2.30
2.55,2.31,2.55,2.31
2.34,2.34,2.34,2.34
2.39,2.31,2.50,2.31
2.46,2.35,2.46,2.35
2.33,2.35,2.35,2.33
nan,2.31,nan,nan
2.39,2.79,2.79,2.33
2.78,2.33,2.78,2.33
2.33,2.33,2.33,2.33
nan,2.33,nan,nan
2.33,2.22,2.50,2.22
2.22,2.25,2.26,2.21
2.25,2.20,2.30,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
nan,2.20,nan,nan
2.31,2.50,2.50,2.31
2.50,2.35,2.50,2.20
nan,2.35,nan,nan
2.26,2.30,2.30,2.20
2.31,2.30,2.35,2.30
2.39,2.39,2.39,2.39
2.39,2.40,2.40,2.39
2.40,2.30,2.40,2.30
2.39,2.21,2.39,2.20
nan,2.21,nan,nan
2.21,2.30,2.30,2.21
nan,2.30,nan,nan
2.30,2.31,2.31,2.30
2.39,2.40,2.40,2.39
2.30,2.30,2.30,2.30
nan,2.30,nan,nan
2.30,2.30,2.30,2.30
2.27,2.38,2.38,2.27
2.40,2.23,2.40,2.21
nan,2.40,nan,nan
2.20,2.40,2.40,2.20
2.34,2.39,2.39,2.22
nan,2.34,nan,nan
2.35,2.41,2.42,2.35
2.55,2.48,2.55,2.48
2.42,2.55,2.55,2.41
2.55,2.55,2.55,2.55
2.61,2.61,2.61,2.61
2.80,2.71,2.80,2.60
2.98,2.70,2.98,2.58
2.60,2.55,2.90,2.55
2.59,2.61,2.70,2.59
2.60,2.55,2.86,2.55
nan,2.57,nan,nan
2.63,2.70,2.92,2.63
2.72,2.72,2.72,2.72
2.72,2.72,2.72,2.72
nan,2.72,nan,nan
2.72,2.75,2.76,2.72
2.77,2.77,2.77,2.77
3.00,2.74,3.00,2.74
2.75,2.90,2.92,2.75
2.76,2.72,2.76,2.72
nan,2.72,nan,nan
2.96,2.90,3.00,2.90
2.90,2.90,2.90,2.90
2.87,2.65,2.87,2.65
2.77,2.89,2.90,2.77
nan,2.89,nan,nan
2.89,3.00,3.00,2.88
nan,3.00,nan,nan
2.99,2.90,2.99,2.90
2.96,2.96,2.96,2.96
3.00,3.00,3.00,3.00
2.99,3.00,3.00,2.98
3.07,2.86,3.07,2.69
2.97,2.86,2.97,2.81
nan,2.86,nan,nan
2.95,2.95,2.95,2.95
2.94,2.69,2.94,2.69
nan,2.94,nan,nan
2.71,2.85,2.85,2.71
nan,2.71,nan,nan
2.68,2.68,2.68,2.68
2.65,2.66,2.66,2.65
2.78,2.99,2.99,2.78
2.94,2.87,2.95,2.85
nan,2.95,nan,nan
2.94,2.94,2.94,2.85
0.00,2.91,2.91,2.91
2.93,2.99,2.99,2.93
2.92,2.98,2.98,2.92
nan,2.92,nan,nan
2.98,2.95,2.98,2.95
2.98,2.98,2.98,2.98
nan,2.98,nan,nan
2.93,3.00,3.00,2.93
2.96,2.96,2.96,2.96
nan,2.96,nan,nan
2.98,2.98,2.98,2.98
nan,2.98,nan,nan
nan,2.98,nan,nan
nan,2.98,nan,nan
nan,2.98,nan,nan
2.77,2.76,2.78,2.76
2.93,2.93,2.93,2.93
nan,2.77,nan,nan
2.95,2.98,2.98,2.77
2.98,2.98,2.98,2.96
2.91,2.84,2.91,2.78
nan,2.84,nan,nan
2.84,2.76,2.84,2.76
2.73,2.70,2.73,2.50
2.54,2.52,2.55,2.52
2.59,2.59,2.59,2.59
nan,2.59,nan,nan
2.63,2.58,2.80,2.58
2.54,2.66,2.80,2.52
2.62,2.63,2.78,2.62
2.70,2.74,2.74,2.70
N/A,N/A,N/A,N/A
2.92,2.89,2.92,2.81
2.68,2.70,2.78,2.68
2.87,2.81,2.87,2.81
2.73,2.73,2.75,2.73
N/A,N/A,N/A,N/A
2.80,2.90,2.90,2.80
2.95,2.95,2.95,2.95
2.95,2.95,2.95,2.94
3.20,3.45,3.50,3.15
3.46,3.46,3.46,3.46
3.46,3.46,3.46,3.46
3.26,3.45,3.45,3.26
3.45,3.40,3.45,3.38
3.41,3.25,3.41,3.25
3.35,3.36,3.40,3.11
N/A,N/A,N/A,N/A
3.35,3.25,3.35,3.25
3.34,3.38,3.40,3.30
3.33,3.36,3.37,3.33
3.30,3.40,3.40,3.30
3.40,3.35,3.40,3.10
3.26,3.27,3.27,3.20
3.21,3.27,3.29,3.20
3.39,3.35,3.39,3.29
N/A,N/A,N/A,N/A
3.40,2.87,3.40,2.80
3.02,3.08,3.09,3.00
3.07,3.10,3.18,3.07
3.10,3.25,3.25,3.10
3.29,3.40,3.40,3.29
3.38,3.40,3.40,3.37
3.12,3.16,3.16,3.12
N/A,N/A,N/A,N/A
3.19,3.18,3.19,3.18
3.14,3.40,3.40,3.14
3.39,3.39,3.39,3.39
3.12,3.12,3.12,3.12
3.32,3.35,3.35,3.10
3.26,3.20,3.26,3.10
3.12,3.11,3.14,3.10
3.11,3.75,4.00,3.11
3.77,3.56,3.85,3.36
3.64,3.54,3.64,3.54
3.55,3.55,3.55,3.55
3.75,4.34,4.49,3.75
4.35,4.30,4.36,4.12
4.30,4.80,4.83,4.30
4.83,4.86,5.10,4.83
4.89,4.90,4.97,4.80
5.00,4.95,5.00,4.81
5.00,4.79,5.00,4.78
4.80,4.90,4.90,4.79
4.95,4.90,4.95,4.65
4.80,4.90,4.95,4.80
4.95,4.97,4.97,4.90
4.97,4.95,5.00,4.51
4.90,4.95,4.95,4.65
4.91,4.92,4.95,4.91
4.88,4.78,4.88,4.78
N/A,N/A,N/A,N/A
4.78,4.85,4.85,4.70
4.92,4.81,4.94,4.65
4.94,4.74,4.94,4.74
4.66,4.85,4.85,4.65
4.88,4.85,4.90,4.66
4.65,4.85,4.85,4.65
4.85,4.85,4.85,4.80
4.83,4.83,4.83,4.83
4.85,4.92,4.92,4.85
4.90,4.85,4.90,4.85
4.79,4.85,4.89,4.79
4.87,4.94,4.95,4.85
4.89,4.87,4.94,4.85
4.80,4.80,4.80,4.80
4.95,5.00,5.00,4.76
4.81,5.00,5.00,4.81
4.81,4.81,4.90,4.80
4.80,4.85,4.90,4.80
4.85,4.96,5.02,4.85
4.99,4.96,4.99,4.96
4.82,4.78,4.82,4.78
4.80,4.75,4.80,4.75
4.75,4.75,4.80,4.56
4.65,4.75,4.75,4.65
4.65,4.75,4.76,4.65
4.78,4.85,4.85,4.75
4.85,4.85,4.85,4.85
4.76,4.86,4.89,4.75
4.90,4.86,4.90,4.80
4.87,4.99,5.00,4.85
4.99,5.00,5.00,4.99
4.98,4.95,4.98,4.78
4.95,4.95,4.95,4.85
4.95,4.70,4.98,4.70
4.78,4.78,4.78,4.78
4.84,4.67,4.98,4.65
4.81,4.67,4.97,4.67
4.95,4.95,4.95,4.95
4.70,4.82,4.82,4.69
4.92,4.80,4.92,4.80
4.85,4.75,4.85,4.75
4.75,4.89,4.89,4.75
4.94,4.85,4.94,4.85
4.25,4.69,4.89,4.00
4.69,4.59,4.69,4.58
4.55,4.76,4.78,4.55
4.79,4.79,4.79,4.79
4.77,4.75,4.77,4.60
4.88,4.89,4.89,4.87
4.80,4.79,4.80,4.79
4.79,4.79,4.79,4.63
4.68,4.69,4.70,4.68
4.65,4.70,4.70,4.65
4.72,4.80,4.80,4.72
4.80,4.75,4.80,4.75
4.84,4.80,4.84,4.80
N/A,N/A,N/A,N/A
4.83,4.83,4.83,4.83
4.68,4.80,4.80,4.68
N/A,N/A,N/A,N/A
4.71,4.76,4.80,4.70
4.79,4.80,4.80,4.79
4.74,4.75,4.75,4.74
4.72,4.69,4.75,4.69
4.67,4.69,4.69,4.67
4.69,4.69,4.69,4.65
4.69,4.69,4.69,4.69
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
4.60,4.62,4.64,4.51
4.61,4.52,4.61,4.52
4.54,4.68,4.68,4.54
4.63,4.63,4.63,4.62
4.58,4.52,4.58,4.52
4.51,4.61,4.64,4.51
4.55,4.64,4.64,4.55
4.64,4.64,4.64,4.64
4.64,4.64,4.64,4.64
N/A,N/A,N/A,N/A
4.64,4.64,4.64,4.64
4.69,4.70,4.70,4.68
4.71,4.72,4.72,4.71
4.72,4.60,4.72,4.60
4.65,4.70,4.70,4.65
4.71,4.72,4.72,4.71
4.72,4.70,4.72,4.60
4.70,4.51,4.70,4.51
4.71,4.71,4.71,4.71
4.72,4.72,4.72,4.72
4.75,4.74,4.75,4.50
4.75,4.84,4.89,4.73
4.72,4.78,4.78,4.70
4.70,4.70,4.70,4.70
4.72,4.71,4.72,4.67
4.73,4.77,4.77,4.69
4.80,4.94,4.95,4.70
5.00,4.80,5.00,4.80
4.80,4.80,4.80,4.80
4.79,4.75,4.79,4.74
N/A,N/A,N/A,N/A
4.71,4.71,4.71,4.71
4.80,4.75,4.80,4.75
4.75,4.80,4.80,4.75
4.75,4.80,4.93,4.70
