INUV,Inuvo,NASDAQ
1.66,1.66,1.75,1.61
1.58,1.39,1.58,1.39
1.35,1.42,1.47,1.35
1.42,1.47,1.47,1.39
1.99,1.67,1.99,1.49
1.69,1.77,1.77,1.60
1.79,1.75,1.80,1.75
1.70,1.70,1.70,1.70
1.71,1.80,1.80,1.65
1.75,1.75,1.75,1.75
1.75,1.74,1.75,1.65
1.69,1.68,1.69,1.68
1.75,1.65,1.75,1.58
1.62,1.50,1.62,1.25
1.40,1.50,1.50,1.40
1.45,1.50,1.52,1.42
1.43,1.50,1.51,1.43
1.50,1.60,1.60,1.50
1.55,1.57,1.60,1.53
1.50,1.59,1.59,1.50
1.54,1.40,1.54,1.38
1.42,1.25,1.42,1.25
1.25,1.24,1.29,1.20
1.20,1.20,1.20,1.11
1.15,1.19,1.19,1.12
1.13,1.09,1.18,1.08
1.14,1.11,1.14,1.10
1.29,1.15,1.29,1.15
1.21,1.09,1.21,1.04
1.06,1.05,1.11,1.05
1.05,1.05,1.07,1.04
1.04,1.02,1.07,1.02
1.03,1.05,1.05,0.82
1.05,1.25,1.27,0.95
1.29,1.65,1.94,1.26
1.64,1.66,1.79,1.64
1.70,1.68,1.79,1.67
1.68,1.64,1.68,1.51
1.70,1.70,1.76,1.64
1.69,1.70,1.70,1.69
1.70,1.70,1.70,1.70
1.70,1.75,1.76,1.70
1.76,1.43,1.76,1.41
1.41,1.39,1.45,1.39
1.38,1.18,1.38,1.18
1.23,1.19,1.23,1.19
1.24,1.35,1.39,1.24
1.40,1.20,1.49,1.18
1.25,1.15,1.25,1.08
1.12,1.16,1.21,1.12
1.20,1.22,1.25,1.12
1.25,1.28,1.35,1.23
1.29,1.18,1.30,1.14
1.10,1.16,1.25,1.10
1.12,1.14,1.18,1.05
1.13,1.22,1.35,1.13
1.21,1.07,1.22,1.06
1.11,1.06,1.13,1.03
1.05,1.08,1.10,1.03
1.07,1.07,1.10,1.02
1.05,0.99,1.05,0.96
0.96,1.03,1.04,0.88
1.03,1.03,1.04,1.03
1.01,1.09,1.10,0.96
1.09,1.07,1.10,1.05
1.02,1.03,1.05,0.96
1.01,1.08,1.08,0.93
1.07,1.19,1.19,1.07
1.26,1.12,1.26,1.10
1.08,1.15,1.16,1.08
1.13,1.10,1.18,1.10
1.11,1.11,1.11,1.01
1.11,1.03,1.11,1.01
1.05,1.15,1.19,1.05
1.20,1.16,1.20,1.13
1.12,1.10,1.12,1.06
1.11,1.10,1.16,1.10
1.10,1.01,1.10,0.98
1.00,1.01,1.09,1.00
1.01,1.04,1.04,0.99
1.05,1.00,1.10,1.00
1.01,1.03,1.04,1.01
1.04,0.99,1.04,0.90
0.98,0.95,1.00,0.95
0.93,0.94,1.03,0.93
0.93,0.93,0.97,0.92
0.91,0.80,0.95,0.80
0.85,0.89,0.90,0.83
0.85,0.84,0.86,0.82
0.82,0.87,0.87,0.78
0.83,0.82,0.87,0.82
0.81,0.72,0.81,0.69
0.70,0.73,0.74,0.70
0.78,0.75,0.78,0.70
0.71,0.71,0.74,0.70
0.74,0.75,0.75,0.72
0.75,0.72,0.75,0.72
0.71,0.68,0.74,0.67
0.70,0.79,0.82,0.70
0.75,0.75,0.79,0.71
0.72,0.81,0.83,0.71
0.80,0.80,0.83,0.80
0.79,0.78,0.79,0.74
0.78,0.78,0.78,0.78
0.74,0.80,0.82,0.74
0.83,0.83,0.98,0.80
0.81,0.82,0.82,0.81
0.85,1.02,1.04,0.81
1.02,0.92,1.12,0.92
0.95,0.97,0.97,0.95
0.96,0.98,1.00,0.94
0.94,1.08,1.44,0.90
1.08,1.16,1.33,0.92
1.02,1.07,1.16,1.01
1.09,1.06,1.09,1.05
1.05,1.04,1.05,1.04
1.05,0.98,1.05,0.97
0.98,1.02,1.02,0.98
0.99,0.92,0.99,0.92
0.92,0.92,0.93,0.92
0.92,0.92,0.92,0.92
0.93,0.92,0.93,0.92
0.92,0.96,0.98,0.88
1.00,1.00,1.06,0.96
1.04,1.03,1.04,1.00
1.00,1.01,1.02,1.00
0.96,1.03,1.08,0.96
1.02,1.03,1.03,0.96
0.98,0.98,0.98,0.98
0.99,0.98,0.99,0.96
0.96,0.98,1.00,0.95
0.94,0.95,0.97,0.91
0.90,0.92,0.95,0.90
0.96,0.91,0.96,0.91
0.96,0.90,0.96,0.88
0.89,0.88,0.94,0.86
0.89,1.06,1.23,0.89
1.02,0.98,1.11,0.97
0.98,0.90,1.00,0.89
0.90,0.89,0.92,0.89
0.90,0.80,0.90,0.80
0.82,0.82,0.85,0.82
0.85,0.96,1.07,0.83
0.95,0.90,0.95,0.89
0.88,0.85,0.90,0.85
0.85,0.87,0.88,0.83
0.83,0.81,0.85,0.81
0.80,0.77,0.80,0.75
0.79,0.81,0.81,0.74
0.79,0.88,0.90,0.79
0.85,0.90,0.90,0.83
0.90,0.88,0.90,0.86
0.88,0.88,0.88,0.85
0.87,0.88,0.88,0.87
0.87,0.87,0.87,0.85
0.80,0.76,0.85,0.75
0.75,0.77,0.80,0.75
0.78,0.81,0.84,0.77
0.77,0.79,0.85,0.77
0.78,0.79,0.80,0.77
0.78,0.86,0.86,0.74
0.82,0.83,0.84,0.82
0.84,0.83,0.84,0.82
0.84,0.75,0.84,0.75
0.76,0.75,0.79,0.75
0.76,0.76,0.76,0.75
0.78,0.74,0.78,0.74
0.75,0.78,0.80,0.75
0.79,0.79,0.79,0.75
0.79,0.79,0.80,0.78
0.78,0.77,0.84,0.76
0.79,0.81,0.81,0.75
0.79,0.77,0.79,0.73
0.75,0.74,0.80,0.73
0.75,0.74,0.76,0.72
0.71,0.79,0.81,0.71
0.76,0.74,0.79,0.72
0.76,0.73,0.76,0.72
0.72,0.79,0.80,0.72
0.75,0.77,0.77,0.75
0.76,0.74,0.76,0.69
0.70,0.75,0.78,0.70
0.73,0.76,0.80,0.69
0.74,0.71,0.74,0.70
0.70,0.67,0.70,0.67
0.68,0.69,0.70,0.66
0.67,0.68,0.70,0.67
0.66,0.65,0.68,0.65
0.65,0.59,0.65,0.59
0.59,0.62,0.62,0.59
0.60,0.60,0.60,0.59
0.58,0.60,0.61,0.48
0.58,0.58,0.60,0.57
0.55,0.58,0.64,0.55
0.60,0.62,0.62,0.60
0.59,0.65,0.65,0.59
0.64,0.68,0.68,0.62
0.68,0.68,0.68,0.66
0.68,0.74,0.80,0.68
0.76,0.78,0.82,0.76
0.80,0.82,0.82,0.78
0.82,0.72,0.82,0.72
0.72,0.77,0.79,0.72
0.74,0.75,0.76,0.70
0.71,0.70,0.77,0.65
0.71,0.72,0.72,0.70
0.74,0.65,0.74,0.64
0.68,0.67,0.69,0.64
0.69,0.60,0.69,0.60
0.61,0.69,0.69,0.59
0.65,0.65,0.66,0.63
0.65,0.62,0.65,0.60
0.62,0.57,0.63,0.57
0.59,0.63,0.63,0.58
0.62,0.66,0.70,0.62
0.69,0.67,0.70,0.66
0.66,0.60,0.66,0.60
0.62,0.64,0.64,0.60
0.64,0.67,0.67,0.64
0.66,0.68,0.68,0.62
0.69,0.70,0.72,0.68
0.68,0.66,0.68,0.64
0.66,0.64,0.66,0.62
0.61,0.61,0.65,0.61
0.61,0.61,0.61,0.59
0.60,0.62,0.62,0.58
0.60,0.57,0.61,0.55
0.58,0.58,0.60,0.55
0.58,0.54,0.58,0.54
0.52,0.55,0.56,0.50
0.53,0.50,0.55,0.47
0.48,0.57,0.57,0.48
0.57,0.54,0.57,0.49
0.52,0.56,0.56,0.50
0.54,0.52,0.54,0.50
0.50,0.52,0.52,0.49
0.52,0.55,0.55,0.52
0.56,0.56,0.56,0.56
0.54,0.51,0.54,0.50
0.49,0.48,0.49,0.48
0.50,0.56,0.58,0.50
0.57,0.60,0.65,0.57
0.60,0.71,0.71,0.60
0.70,0.64,0.70,0.53
0.64,0.59,0.64,0.55
0.57,0.63,0.65,0.55
0.62,0.69,0.69,0.60
0.70,0.64,0.70,0.63
0.61,0.54,0.62,0.52
0.54,0.53,0.54,0.52
0.52,0.51,0.53,0.50
0.51,0.50,0.52,0.49
0.48,0.49,0.50,0.48
0.48,0.46,0.48,0.46
0.47,0.48,0.48,0.47
0.46,0.48,0.49,0.46
0.48,0.48,0.51,0.46
0.49,0.46,0.49,0.46
0.46,0.46,0.48,0.45
0.45,0.46,0.48,0.44
0.44,0.43,0.44,0.40
0.44,0.42,0.46,0.42
0.45,0.42,0.45,0.42
0.43,0.41,0.44,0.41
0.43,0.45,0.47,0.40
0.43,0.45,0.46,0.41
0.45,0.45,0.48,0.40
0.47,0.53,0.55,0.46
0.55,0.52,0.55,0.51
0.51,0.51,0.52,0.50
0.52,0.56,0.58,0.52
0.57,0.62,0.63,0.57
0.63,0.59,0.64,0.54
0.60,0.60,0.60,0.59
0.59,0.59,0.60,0.58
0.60,0.60,0.65,0.58
0.60,0.63,0.64,0.59
0.64,0.67,0.68,0.64
0.69,0.68,0.69,0.67
0.68,0.69,0.69,0.68
0.68,0.68,0.68,0.68
0.67,0.71,0.71,0.67
0.71,0.73,0.73,0.71
0.74,0.83,0.86,0.74
0.84,0.86,0.92,0.79
0.88,0.80,0.92,0.74
0.79,0.84,0.84,0.79
0.83,0.85,0.92,0.83
0.87,0.89,0.92,0.87
0.89,0.93,0.94,0.89
0.92,0.87,0.92,0.87
0.89,0.90,0.93,0.87
0.93,1.20,1.24,0.91
1.14,1.20,1.20,1.04
1.15,1.18,1.20,1.12
1.17,1.23,1.23,1.14
1.21,1.15,1.21,1.12
1.08,1.07,1.13,1.04
1.05,1.06,1.09,0.98
1.05,1.06,1.10,1.02
1.04,1.15,1.20,1.04
1.16,1.19,1.23,1.12
1.22,1.20,1.23,1.14
1.23,1.19,1.23,1.17
1.15,1.10,1.15,0.96
1.12,1.11,1.19,1.11
1.09,1.13,1.18,1.09
1.15,1.15,1.15,1.15
1.15,1.14,1.15,1.10
1.15,1.00,1.16,0.92
1.20,1.04,1.20,1.04
1.04,1.10,1.15,1.04
1.07,1.10,1.14,1.07
1.08,1.08,1.09,1.01
1.09,1.00,1.09,0.93
0.97,1.11,1.14,0.96
1.14,1.03,1.14,0.99
1.08,1.14,1.14,1.04
1.14,1.13,1.18,1.03
1.18,1.33,1.34,1.15
1.41,1.36,2.12,1.35
1.31,1.17,1.40,1.17
1.16,1.31,1.35,1.15
1.32,1.25,1.32,1.21
1.24,1.30,1.47,1.24
1.38,1.29,1.38,1.29
1.30,1.26,1.36,1.20
1.16,1.12,1.19,1.10
1.04,1.16,1.24,0.92
1.18,1.21,1.34,1.18
1.30,1.21,1.30,1.19
1.23,1.21,1.29,1.20
1.22,1.19,1.22,1.19
1.18,1.18,1.22,1.18
1.18,1.28,1.28,1.18
1.27,1.16,1.30,1.04
1.19,1.15,1.19,1.11
1.10,1.17,1.18,1.08
1.15,1.07,1.15,1.00
1.10,1.05,1.13,1.04
1.10,1.15,1.16,1.09
1.16,1.09,1.20,1.06
1.13,1.08,1.13,1.08
1.08,1.05,1.08,1.00
1.04,0.93,1.06,0.85
0.96,1.02,1.02,0.96
0.95,0.98,1.00,0.90
0.99,1.00,1.00,0.98
1.01,0.98,1.01,0.97
0.96,0.95,1.00,0.92
0.94,0.91,0.98,0.91
0.91,0.87,0.91,0.86
0.88,0.85,0.88,0.80
0.84,0.85,0.85,0.79
0.82,0.93,0.94,0.80
0.89,0.89,0.92,0.88
0.85,0.88,0.88,0.80
0.87,0.82,0.87,0.82
0.83,0.82,0.85,0.82
0.84,0.88,0.92,0.84
0.88,0.85,0.90,0.82
0.88,0.81,0.91,0.80
0.80,0.79,0.81,0.79
0.80,0.75,0.82,0.75
0.75,0.77,0.80,0.71
0.81,0.83,0.90,0.81
0.91,1.07,1.11,0.91
1.05,0.88,1.05,0.85
0.90,0.92,0.93,0.87
0.93,0.91,0.93,0.87
0.92,0.80,0.92,0.80
0.82,0.83,0.88,0.80
0.82,0.79,0.82,0.77
0.78,0.83,0.83,0.77
0.80,0.86,0.86,0.77
0.86,0.90,0.91,0.86
0.88,0.82,0.89,0.78
0.80,0.73,0.80,0.72
0.74,0.73,0.78,0.73
0.75,0.72,0.77,0.70
0.72,0.74,0.75,0.72
0.71,0.70,0.74,0.68
0.71,0.73,0.73,0.68
0.74,0.74,0.75,0.70
0.75,0.73,0.75,0.70
0.73,0.70,0.75,0.69
0.71,0.73,0.75,0.66
0.70,0.74,0.75,0.69
0.71,0.73,0.74,0.69
0.67,0.76,0.77,0.67
0.75,0.75,0.76,0.74
0.78,0.75,0.81,0.75
0.75,0.72,0.78,0.66
0.69,0.77,0.84,0.67
0.83,0.75,0.83,0.74
0.75,0.73,0.75,0.72
0.69,0.73,0.85,0.69
0.70,0.69,0.74,0.69
0.70,0.68,0.70,0.68
0.68,0.67,0.68,0.67
0.67,0.68,0.70,0.66
0.68,0.69,0.71,0.68
0.67,0.68,0.71,0.67
0.67,0.67,0.67,0.66
0.67,0.65,0.68,0.65
0.66,0.59,0.66,0.57
0.58,0.60,0.64,0.57
0.58,0.60,0.60,0.57
0.60,0.66,0.67,0.57
0.68,0.69,0.69,0.65
0.70,0.74,0.76,0.67
0.75,0.71,0.77,0.71
0.69,0.68,0.70,0.63
0.65,0.63,0.65,0.61
0.62,0.64,0.64,0.62
0.62,0.62,0.65,0.62
0.61,0.66,0.66,0.57
0.65,0.69,0.69,0.65
0.68,0.77,0.78,0.67
0.76,0.75,0.76,0.75
0.70,0.71,0.76,0.63
0.70,0.69,0.72,0.68
0.67,0.68,0.70,0.67
0.71,0.77,0.77,0.70
0.77,0.77,0.78,0.74
0.76,0.75,0.78,0.74
0.78,0.78,0.81,0.75
0.79,0.78,0.79,0.78
0.77,0.76,0.81,0.76
0.77,0.72,0.78,0.72
0.72,0.78,0.81,0.72
0.75,0.79,0.83,0.74
0.77,0.75,0.78,0.75
0.77,0.75,0.79,0.73
0.80,0.81,0.85,0.77
0.86,0.78,0.86,0.76
0.73,0.86,0.91,0.73
0.89,0.90,0.95,0.86
0.89,0.81,0.89,0.75
0.83,0.84,0.86,0.78
0.86,0.90,0.90,0.82
0.90,1.00,1.08,0.90
1.06,0.97,1.06,0.97
1.03,1.05,1.05,0.99
0.97,0.95,1.00,0.95
0.97,0.99,0.99,0.93
0.98,0.98,1.00,0.95
1.00,0.97,1.00,0.95
0.99,0.98,1.00,0.94
1.01,0.98,1.01,0.96
1.00,0.94,1.00,0.94
0.97,0.99,1.02,0.97
0.97,0.97,0.97,0.85
0.94,0.91,0.94,0.91
0.87,0.84,0.89,0.84
0.84,0.81,0.84,0.79
0.80,0.83,0.83,0.80
0.86,0.89,0.92,0.86
0.87,0.84,0.87,0.83
0.82,0.84,0.85,0.80
0.81,0.83,0.84,0.81
0.84,0.85,0.85,0.81
0.82,0.81,0.84,0.80
