SNOA,Sonoma Pharmaceuticals,NASDAQ
3.00,2.82,3.00,2.75
2.76,2.73,2.90,2.68
2.71,2.56,2.71,2.42
2.57,2.49,2.57,2.34
2.44,2.52,2.60,2.38
2.51,2.49,2.64,2.34
2.44,2.58,2.65,2.37
2.58,2.54,2.58,2.40
2.59,2.59,2.63,2.47
2.62,2.64,2.67,2.47
2.67,2.67,2.67,2.50
2.65,2.63,2.65,2.53
2.60,2.46,2.60,2.41
2.45,2.57,2.63,2.45
2.56,2.84,2.87,2.53
2.89,3.00,3.12,2.80
3.05,3.03,3.07,2.85
2.99,3.07,3.09,2.93
3.10,2.99,3.10,2.94
3.04,3.04,3.07,2.87
3.08,2.89,3.08,2.85
2.86,2.75,2.91,2.69
2.74,2.67,2.83,2.55
2.70,2.68,2.70,2.46
2.63,2.64,2.70,2.58
2.62,2.73,2.75,2.62
2.73,2.76,2.90,2.67
2.74,2.77,2.92,2.74
2.77,2.87,2.90,2.68
2.95,2.75,2.95,2.69
2.80,2.55,2.80,2.42
2.57,2.48,2.57,2.48
2.47,2.48,2.48,2.40
2.49,2.47,2.49,2.36
2.47,2.68,2.68,2.37
2.72,2.58,2.72,2.50
2.53,2.44,2.58,2.42
2.42,2.46,2.48,2.35
2.41,2.33,2.49,2.33
2.43,2.31,2.46,2.25
2.35,2.47,2.47,2.30
2.47,2.43,2.47,2.35
2.45,2.44,2.45,2.34
2.46,2.44,2.46,2.38
2.41,2.41,2.43,2.30
2.42,2.58,2.58,2.33
2.60,2.62,2.65,2.47
2.54,2.53,2.65,2.50
2.60,2.50,2.63,2.50
2.53,2.58,2.59,2.46
2.59,2.75,2.75,2.50
2.78,2.85,3.08,2.74
2.92,2.90,3.10,2.87
2.90,2.81,2.91,2.70
2.76,2.75,2.80,2.71
2.75,2.75,2.82,2.71
2.81,2.93,2.97,2.81
2.97,2.96,3.10,2.93
3.00,2.91,3.00,2.90
2.95,2.90,3.00,2.86
2.94,2.87,2.99,2.87
2.90,2.88,2.97,2.87
2.88,2.91,3.06,2.86
3.00,2.97,3.00,2.91
2.98,3.00,3.00,2.87
3.03,2.85,3.03,2.81
2.85,2.73,2.89,2.71
2.72,2.80,2.80,2.71
2.83,2.79,2.83,2.75
2.77,2.78,2.80,2.77
2.75,2.74,2.77,2.70
2.76,2.71,2.76,2.70
2.70,2.73,2.74,2.70
2.72,2.65,2.72,2.55
2.65,2.61,2.70,2.56
2.55,2.50,2.59,2.46
2.54,2.53,2.67,2.50
2.51,2.54,2.54,2.50
2.55,2.51,2.55,2.40
2.50,2.53,2.57,2.50
2.50,2.50,2.53,2.48
2.50,2.45,2.50,2.40
2.46,2.73,2.78,2.46
2.64,2.70,2.72,2.61
2.69,2.68,2.74,2.57
2.67,2.65,2.67,2.51
2.61,2.65,2.75,2.53
2.65,2.62,2.70,2.54
2.60,2.64,2.71,2.52
2.67,2.57,2.82,2.52
2.55,2.49,2.55,2.42
2.52,2.58,2.64,2.52
2.61,2.61,2.71,2.55
2.60,2.58,2.60,2.55
2.61,2.71,2.71,2.58
2.66,2.76,2.97,2.65
2.80,2.77,2.91,2.77
2.78,2.78,2.84,2.76
2.71,2.64,2.80,2.60
2.68,2.70,2.74,2.61
2.68,2.66,2.70,2.61
2.63,2.57,2.65,2.54
2.58,2.64,2.74,2.52
2.72,2.67,2.74,2.60
2.68,2.62,2.70,2.62
2.61,2.56,2.70,2.55
2.60,2.46,2.60,2.41
2.50,2.52,2.63,2.50
2.39,2.33,2.39,2.20
2.41,2.34,2.41,2.33
2.40,2.37,2.43,2.31
2.41,2.32,2.41,2.31
2.36,2.31,2.38,2.31
2.31,2.40,2.40,2.31
2.38,2.35,2.40,2.26
2.39,2.33,2.39,2.26
6.05,4.74,7.21,4.65
4.41,4.17,4.75,4.01
4.33,4.35,4.73,4.15
4.50,4.29,4.55,4.21
4.29,4.38,4.54,4.15
4.30,4.28,4.42,4.11
4.60,4.23,4.67,4.17
4.13,3.90,4.23,3.88
3.90,3.89,3.95,3.82
3.88,3.67,3.93,3.61
3.69,3.55,3.77,3.50
3.56,3.57,3.84,3.50
3.61,3.44,3.68,3.39
3.58,3.42,3.65,3.35
3.37,3.45,3.47,3.33
3.39,3.63,3.72,3.39
3.55,3.50,3.65,3.48
3.60,3.52,3.70,3.52
3.64,3.48,3.64,3.36
3.54,3.72,3.72,3.45
3.72,3.75,3.95,3.64
3.88,3.58,3.88,3.52
3.93,3.89,4.03,3.73
3.91,3.81,3.91,3.70
3.83,3.75,3.87,3.72
3.70,3.66,3.73,3.60
3.73,3.65,3.81,3.60
3.74,3.48,3.78,3.41
3.50,3.52,3.63,3.45
3.59,3.60,3.68,3.48
3.63,3.54,3.63,3.46
3.62,3.67,3.77,3.51
3.72,3.55,3.74,3.42
3.64,3.46,3.65,3.42
3.47,3.21,3.49,3.17
3.29,3.08,3.29,3.03
3.10,3.16,3.18,3.03
3.16,3.18,3.20,3.10
3.22,3.28,3.30,3.14
3.30,3.26,3.30,3.17
3.28,3.19,3.28,3.00
3.49,3.15,3.49,2.92
3.11,3.04,3.11,2.95
3.07,3.04,3.15,2.96
3.07,3.07,3.13,2.98
3.09,3.03,3.13,3.00
3.01,3.14,3.20,3.01
3.18,3.18,3.25,3.15
3.18,3.22,3.28,3.18
3.01,3.09,3.19,3.00
3.05,3.15,3.23,3.00
3.56,3.80,4.35,3.52
3.73,3.63,3.74,3.55
3.82,3.97,3.98,3.76
3.75,3.50,3.85,3.47
3.52,3.44,3.67,3.42
3.49,3.56,3.62,3.38
3.55,3.89,3.90,3.55
3.98,3.82,3.98,3.75
3.82,3.80,3.90,3.70
3.80,3.90,3.90,3.73
3.99,4.01,4.15,3.87
4.00,3.94,4.00,3.84
3.92,3.87,4.03,3.85
3.83,3.90,3.98,3.83
3.95,3.90,3.99,3.83
3.88,3.91,3.99,3.84
3.94,3.99,4.16,3.90
3.98,4.36,4.44,3.97
4.37,4.92,4.98,4.09
5.31,5.84,5.99,5.25
5.67,5.66,5.77,5.18
5.51,5.59,5.66,5.31
5.59,4.92,5.90,4.78
5.01,4.87,5.03,4.50
4.89,4.54,4.92,4.52
4.95,4.79,5.20,4.65
4.69,4.35,4.74,4.30
4.31,3.85,4.38,3.82
3.75,3.77,4.00,3.70
3.81,4.04,4.20,3.81
4.08,4.14,4.22,4.08
4.12,3.93,4.14,3.90
3.93,3.86,3.93,3.80
3.85,3.64,3.91,3.60
3.61,3.79,3.85,3.60
3.84,3.90,3.95,3.84
3.87,3.75,3.94,3.71
3.69,3.61,3.88,3.60
3.64,3.60,3.75,3.59
3.65,3.42,3.65,3.31
3.44,3.37,3.58,3.33
3.36,3.32,3.38,3.28
3.38,3.24,3.38,3.18
3.29,3.24,3.32,3.18
3.23,3.22,3.25,3.20
3.22,3.21,3.27,3.20
3.20,3.08,3.20,3.08
3.06,3.04,3.28,2.93
3.03,2.98,3.16,2.88
3.00,2.99,3.07,2.93
3.01,3.08,3.10,3.00
3.08,3.18,3.20,3.00
3.19,3.14,3.20,3.03
3.11,3.01,3.17,2.97
3.04,3.08,3.10,2.91
3.12,2.96,3.12,2.95
2.94,3.06,3.15,2.91
3.07,3.14,3.21,3.07
3.15,3.21,3.29,3.15
3.29,3.30,3.32,3.23
3.24,3.27,3.32,3.21
3.25,3.21,3.26,3.20
3.30,3.28,3.30,3.25
3.30,3.37,3.38,3.28
3.39,3.43,3.72,3.37
3.50,3.53,3.64,3.46
3.50,3.53,3.58,3.50
3.57,3.56,3.64,3.52
3.60,3.53,3.66,3.52
3.56,3.50,3.62,3.47
3.47,3.42,3.58,3.41
3.45,3.31,3.48,3.30
3.29,3.27,3.29,3.18
3.22,3.21,3.34,3.20
3.29,3.17,3.29,3.10
3.14,3.18,3.31,3.11
3.17,3.19,3.25,3.16
3.21,3.16,3.25,3.16
3.48,3.27,3.48,3.16
3.32,3.29,3.37,3.20
3.06,3.04,3.21,3.01
3.04,3.01,3.06,3.01
3.03,2.96,3.08,2.93
2.95,3.03,3.04,2.95
3.08,2.90,3.12,2.87
3.02,2.92,3.02,2.90
2.97,2.97,3.00,2.89
2.95,2.96,3.02,2.92
2.90,2.95,2.99,2.90
2.92,3.01,3.06,2.85
3.03,3.10,3.19,3.03
3.22,3.09,3.22,3.02
3.05,2.98,3.08,2.96
2.98,2.95,3.01,2.90
2.98,2.96,3.00,2.96
2.96,2.91,2.96,2.89
2.87,2.86,2.91,2.78
2.88,2.87,2.90,2.82
2.87,2.85,2.90,2.78
2.80,2.73,2.84,2.73
2.71,2.61,2.82,2.60
2.63,2.68,2.70,2.59
2.69,2.55,2.71,2.51
2.55,2.46,2.69,2.44
2.43,2.56,2.61,2.43
2.57,2.66,2.67,2.57
2.69,2.86,2.86,2.69
2.90,2.79,2.95,2.76
2.83,2.77,2.84,2.76
2.75,2.87,2.99,2.75
2.91,2.98,3.00,2.84
3.01,2.91,3.01,2.86
2.89,2.80,2.89,2.79
2.70,2.68,2.83,2.61
2.70,2.65,2.72,2.61
2.63,2.61,2.69,2.61
2.62,2.65,2.81,2.59
2.64,2.62,2.75,2.53
2.67,2.61,2.71,2.59
2.53,2.50,2.66,2.48
2.50,2.71,2.95,2.50
2.79,2.69,2.80,2.61
2.66,2.76,2.79,2.66
2.82,2.81,2.85,2.73
2.76,2.65,2.79,2.60
2.69,2.68,2.69,2.62
2.78,2.74,2.78,2.64
2.75,2.73,2.77,2.66
2.73,2.75,2.80,2.64
2.70,2.76,2.79,2.70
2.76,2.65,3.00,2.60
2.68,2.58,2.69,2.55
2.55,2.55,2.60,2.47
2.54,2.52,2.57,2.48
2.50,2.42,2.53,2.40
2.43,2.34,2.52,2.32
2.35,2.47,2.52,2.25
2.44,2.43,2.55,2.41
2.40,2.44,2.47,2.38
2.43,2.42,2.44,2.41
2.43,2.30,2.44,2.30
2.30,2.36,2.43,2.30
2.38,2.40,2.43,2.35
2.36,2.32,2.40,2.32
2.32,2.27,2.35,2.25
2.31,2.28,2.32,2.21
2.28,2.24,2.30,2.24
2.22,2.22,2.29,2.22
2.25,2.28,2.28,2.22
2.30,2.27,2.30,2.12
2.18,2.12,2.21,2.00
2.13,2.18,2.23,2.10
2.20,2.19,2.26,2.14
2.21,2.25,2.25,2.15
2.27,2.30,2.35,2.26
2.31,2.35,2.35,2.28
2.35,2.21,2.35,2.18
2.21,2.26,2.32,2.15
2.25,2.32,2.35,2.23
2.30,2.24,2.30,2.22
2.27,2.15,2.29,2.09
2.14,2.01,2.14,1.96
2.00,1.95,2.04,1.91
1.92,1.89,2.01,1.86
1.86,1.92,2.12,1.74
1.95,1.76,1.98,1.76
1.74,1.75,1.75,1.70
1.66,1.74,1.75,1.66
1.70,1.75,1.80,1.70
1.76,1.98,2.00,1.75
2.09,1.96,2.09,1.96
1.92,2.00,2.02,1.80
2.02,1.91,2.02,1.85
1.80,1.69,1.85,1.68
1.69,1.77,1.79,1.60
1.79,1.83,1.83,1.72
1.83,1.77,1.83,1.73
2.08,1.80,2.20,1.80
2.05,1.90,2.05,1.88
1.95,2.06,2.08,1.95
2.08,2.10,2.18,2.05
2.10,1.88,2.13,1.88
1.91,1.79,1.96,1.75
1.86,1.76,1.88,1.71
1.78,1.79,1.88,1.78
1.86,1.76,1.86,1.76
1.75,1.70,1.81,1.70
1.70,1.77,1.89,1.66
1.77,1.74,1.78,1.70
1.74,1.80,1.94,1.74
1.87,1.78,1.87,1.72
1.78,1.77,1.81,1.73
1.81,1.79,1.82,1.77
1.74,1.79,1.85,1.74
1.78,1.69,1.88,1.69
1.72,1.66,1.75,1.65
1.65,1.58,1.65,1.54
1.54,1.51,1.57,1.47
1.50,1.40,1.52,1.39
1.42,1.45,1.54,1.34
1.60,1.56,1.70,1.50
1.56,1.50,1.60,1.50
1.50,1.42,1.51,1.42
1.40,1.40,1.49,1.34
1.33,1.47,1.49,1.33
1.49,1.42,1.50,1.40
1.40,1.48,1.48,1.40
1.46,1.64,1.71,1.43
1.64,1.44,1.64,1.43
1.43,1.46,1.56,1.40
1.47,1.45,1.52,1.40
1.42,1.47,1.58,1.42
1.45,1.57,1.61,1.45
1.64,1.53,1.66,1.53
1.49,1.49,1.53,1.42
1.55,1.50,1.55,1.50
1.50,1.49,1.55,1.46
1.49,1.40,1.49,1.40
1.40,1.49,1.50,1.38
1.49,1.43,1.49,1.42
1.47,1.40,1.52,1.40
1.45,1.47,1.50,1.42
1.47,1.52,1.55,1.45
1.49,1.49,1.57,1.49
1.49,1.47,1.52,1.46
1.45,1.50,1.57,1.45
1.57,1.45,1.58,1.43
1.43,1.39,1.46,1.37
1.48,1.40,1.48,1.33
1.45,1.33,1.45,1.26
1.33,1.24,1.35,1.21
1.19,1.14,1.23,1.08
0.90,0.83,0.90,0.81
0.82,0.80,0.84,0.80
0.79,0.83,0.83,0.79
0.89,0.84,0.89,0.81
0.85,0.81,0.85,0.81
0.84,0.81,0.84,0.81
0.85,0.77,0.85,0.77
0.77,0.79,0.82,0.76
0.83,0.84,0.84,0.79
0.85,0.85,0.85,0.81
0.84,0.83,0.85,0.82
0.83,0.82,0.84,0.81
0.83,0.81,0.85,0.81
0.82,0.82,0.84,0.80
0.82,0.81,0.84,0.80
0.82,0.83,0.84,0.81
0.84,0.81,0.84,0.81
0.81,0.80,0.81,0.80
0.83,0.81,0.83,0.78
0.84,0.81,0.84,0.79
0.82,0.84,0.84,0.80
0.85,0.91,0.98,0.84
0.95,0.87,0.95,0.87
0.86,0.79,0.87,0.78
0.79,0.84,0.87,0.79
0.84,0.86,0.88,0.81
0.87,0.86,0.88,0.83
0.86,0.86,0.87,0.83
0.87,0.86,0.87,0.85
0.86,0.91,0.93,0.85
0.92,0.94,1.05,0.91
0.97,0.95,0.97,0.92
0.95,0.88,0.96,0.88
0.88,0.85,0.90,0.85
0.85,0.84,0.92,0.83
0.84,0.81,0.87,0.81
0.89,0.86,0.92,0.81
0.88,0.81,0.88,0.81
0.83,0.79,0.84,0.79
0.79,0.84,0.87,0.79
0.83,0.81,0.85,0.80
0.84,0.82,0.84,0.80
0.84,0.81,0.84,0.79
0.80,0.80,0.83,0.79
0.78,0.80,0.83,0.78
0.80,0.81,0.82,0.78
0.80,0.82,0.85,0.79
0.83,0.83,0.86,0.80
0.84,0.84,0.84,0.80
0.84,0.82,0.84,0.79
0.81,0.81,0.84,0.79
0.80,0.80,0.82,0.80
0.81,0.82,0.82,0.80
0.82,0.82,0.84,0.80
0.81,0.81,0.84,0.81
0.80,0.82,0.84,0.80
0.81,0.81,0.83,0.80
0.80,0.80,0.83,0.80
0.80,0.80,0.84,0.80
0.81,0.82,0.84,0.81
0.84,0.84,0.84,0.81
0.84,0.90,0.92,0.84
0.92,0.85,0.92,0.84
0.87,0.84,0.87,0.83
0.83,0.82,0.85,0.82
0.83,0.85,0.90,0.83
0.86,0.84,0.88,0.81
0.86,0.84,0.88,0.80
0.84,0.80,0.84,0.80
0.80,0.77,0.83,0.77
0.78,0.72,0.80,0.65
0.73,0.73,0.75,0.72
0.74,0.72,0.75,0.70
0.72,0.70,0.75,0.70
0.72,0.75,0.75,0.71
0.75,0.79,0.79,0.75
0.80,0.84,0.84,0.78
0.85,0.87,0.87,0.81
0.87,0.86,0.87,0.82
0.86,0.83,0.86,0.83
0.84,0.86,0.87,0.83
0.81,0.86,0.87,0.81
0.85,0.84,0.87,0.84
0.86,0.81,0.86,0.80
0.80,0.82,0.86,0.80
0.84,0.83,0.86,0.81
0.82,0.81,0.85,0.81
0.82,0.85,0.88,0.81
0.87,0.89,1.10,0.85
0.90,0.93,0.96,0.89
0.94,0.90,0.96,0.90
0.92,0.97,1.03,0.91
1.01,1.14,1.20,0.97
1.13,1.43,1.62,1.13
1.40,1.35,1.54,1.30
1.35,1.76,1.86,1.28
1.94,1.64,1.97,1.56
1.63,1.50,1.64,1.41
1.56,1.73,1.75,1.42
1.85,1.62,1.94,1.53
1.62,1.51,1.65,1.49
1.58,1.61,1.72,1.57
1.56,1.50,1.61,1.49
1.52,1.52,1.59,1.45
1.49,1.59,1.59,1.48
1.57,1.53,1.65,1.52
1.52,1.52,1.56,1.48
1.52,1.50,1.53,1.45
1.51,1.38,1.51,1.35
1.56,1.44,1.57,1.40
1.45,1.43,1.58,1.40
1.49,1.43,1.49,1.40
1.41,1.44,1.48,1.40
1.46,1.52,1.55,1.46
1.50,1.58,1.63,1.50
1.63,1.50,1.63,1.40
1.60,1.57,1.76,1.55
1.62,1.58,1.69,1.57
1.64,1.60,1.68,1.57
1.58,1.53,1.63,1.50
1.51,1.54,1.56,1.47
1.52,1.52,1.60,1.47
1.50,1.47,1.55,1.45
1.46,1.47,1.51,1.46
1.50,1.46,1.52,1.46
1.43,1.44,1.49,1.43
1.47,1.44,1.48,1.43
1.46,1.46,1.50,1.44
1.47,1.50,1.54,1.46
1.55,1.55,1.65,1.49
1.56,1.61,1.67,1.56
1.66,1.83,1.91,1.64
1.91,1.77,1.93,1.73
1.47,1.43,1.55,1.41
1.45,1.41,1.50,1.38
1.38,1.29,1.40,1.26
1.27,1.19,1.29,1.15
1.16,1.16,1.18,1.15
1.19,1.17,1.24,1.15
1.15,1.07,1.19,1.06
1.04,1.14,1.19,1.02
1.13,1.07,1.17,1.06
1.10,1.29,1.30,1.09
1.29,1.20,1.29,1.17
1.22,1.23,1.24,1.15
1.22,1.17,1.23,1.15
1.29,1.17,1.29,1.10
1.17,1.20,1.20,1.10
1.18,1.16,1.20,1.10
1.00,1.05,1.14,1.00
1.11,1.10,1.19,1.03
1.10,1.11,1.27,1.05
1.14,1.18,1.19,1.13
1.19,1.18,1.19,1.11
1.13,1.21,1.28,1.11
1.21,1.22,1.22,1.15
1.21,1.24,1.27,1.18
1.25,1.22,1.29,1.20
1.22,1.22,1.28,1.15
1.26,1.15,1.26,1.15
1.13,1.16,1.20,1.13
1.16,1.18,1.20,1.15
1.18,1.18,1.18,1.15
1.17,1.14,1.18,1.14
1.18,1.18,1.18,1.14
1.18,1.19,1.20,1.15
1.19,1.17,1.21,1.16
1.16,1.20,1.20,1.15
1.21,1.25,1.29,1.20
1.24,1.20,1.28,1.19
1.22,1.22,1.24,1.19
1.20,1.38,1.38,1.10
1.36,1.38,1.44,1.30
1.36,1.31,1.40,1.26
1.34,1.27,1.34,1.23
1.28,1.29,1.30,1.23
1.29,1.24,1.30,1.22
1.25,1.30,1.31,1.20
1.33,1.21,1.33,1.19
1.24,1.18,1.31,1.16
1.20,1.25,1.35,1.16
1.25,1.19,1.25,1.18
1.21,1.22,1.24,1.17
1.25,1.20,1.25,1.20
1.22,1.17,1.22,1.16
1.17,1.16,1.19,1.15
1.18,1.19,1.20,1.14
1.20,1.20,1.20,1.16
1.11,1.19,1.20,1.11
1.20,1.20,1.25,1.19
1.21,1.19,1.25,1.15
1.32,1.22,1.40,1.19
1.25,1.27,1.28,1.20
1.28,1.24,1.29,1.22
1.23,1.20,1.23,1.20
1.20,1.21,1.24,1.20
1.23,1.22,1.24,1.16
1.20,1.22,1.24,1.19
1.23,1.26,1.28,1.20
1.24,1.28,1.30,1.22
1.28,1.26,1.30,1.21
1.26,1.22,1.28,1.21
1.23,1.19,1.24,1.16
1.19,1.19,1.23,1.19
1.20,1.20,1.23,1.17
1.22,1.18,1.22,1.17
1.18,1.20,1.20,1.18
1.19,1.10,1.20,1.08
1.14,1.14,1.16,1.10
1.16,1.15,1.19,1.10
1.15,1.13,1.15,1.13
1.14,1.16,1.18,1.13
1.16,1.16,1.18,1.15
1.18,1.16,1.18,1.15
1.15,1.14,1.18,1.10
1.16,1.17,1.18,1.15
1.19,1.19,1.19,1.16
1.18,1.24,1.38,1.15
1.26,1.24,1.27,1.19
1.24,1.21,1.25,1.19
1.18,1.19,1.21,1.17
1.19,1.16,1.20,1.14
1.17,1.16,1.20,1.13
1.16,1.15,1.16,1.12
1.13,1.14,1.17,1.13
1.15,1.15,1.15,1.12
1.18,1.14,1.18,1.13
1.15,1.15,1.16,1.14
1.17,1.12,1.17,1.10
1.12,1.10,1.14,1.10
1.35,1.14,1.36,1.12
1.15,1.12,1.16,1.12
1.14,1.11,1.14,1.10
1.12,1.16,1.20,1.10
1.20,1.16,1.20,1.13
1.19,1.16,1.19,1.15
1.19,1.16,1.19,1.14
1.16,1.17,1.19,1.15
1.18,1.14,1.19,1.14
1.15,1.15,1.18,1.12
1.17,1.15,1.18,1.12
1.16,1.12,1.16,1.12
1.13,1.19,1.25,1.12
1.17,1.13,1.17,1.11
1.15,1.05,1.16,1.03
1.03,0.96,1.06,0.96
1.01,0.89,1.01,0.87
0.86,0.95,1.00,0.85
0.92,0.94,0.96,0.85
0.95,0.90,0.95,0.90
0.92,0.87,0.94,0.82
0.85,0.84,0.89,0.80
0.86,0.92,0.92,0.83
0.96,0.98,1.03,0.95
1.01,1.00,1.05,1.00
1.02,1.08,1.10,1.02
1.10,1.20,1.21,1.08
1.24,1.37,1.39,1.20
1.37,1.25,1.43,1.07
1.22,1.17,1.25,1.16
1.18,1.18,1.25,1.15
1.20,1.20,1.25,1.16
1.26,1.24,1.33,1.18
1.18,1.12,1.19,1.10
1.10,0.92,1.10,0.85
0.93,0.96,1.12,0.92
1.01,0.99,1.08,0.96
1.00,0.94,1.00,0.91
0.95,0.94,0.98,0.93
1.04,0.99,1.04,0.96
1.02,1.02,1.04,0.98
1.05,1.00,1.05,0.98
1.01,0.97,1.03,0.97
0.97,0.99,1.04,0.97
1.01,0.99,1.05,0.97
1.01,0.97,1.01,0.97
0.98,1.00,1.02,0.97
0.99,1.00,1.00,0.97
1.00,0.99,1.01,0.98
1.00,0.95,1.00,0.95
0.95,0.97,1.00,0.93
1.00,1.00,1.03,0.97
1.03,1.00,1.03,1.00
1.03,1.07,1.09,1.01
1.09,1.09,1.10,1.04
1.10,1.14,1.14,1.08
1.16,1.14,1.20,1.07
1.17,1.13,1.19,1.10
1.13,1.10,1.18,1.08
1.13,1.11,1.13,1.08
1.11,1.06,1.15,1.05
1.09,1.00,1.10,1.00
0.98,1.00,1.04,0.95
1.01,1.00,1.01,0.97
1.00,0.99,1.01,0.97
1.01,1.00,1.04,0.99
1.01,0.96,1.03,0.96
1.00,0.96,1.00,0.94
0.97,0.96,0.99,0.96
1.00,0.98,1.00,0.96
1.00,0.95,1.00,0.93
0.97,0.93,0.98,0.92
0.94,0.83,0.95,0.83
0.80,0.82,0.91,0.80
0.82,0.83,0.88,0.82
0.88,0.88,0.89,0.86
0.88,0.88,0.89,0.85
0.88,0.90,0.90,0.85
0.90,0.93,0.95,0.90
1.01,0.96,1.06,0.95
0.96,0.96,1.02,0.92
0.95,0.93,0.96,0.92
0.93,0.93,0.96,0.92
0.93,0.93,0.95,0.92
1.18,1.10,1.33,1.10
1.15,1.10,1.15,1.08
1.10,1.07,1.10,1.04
1.06,1.01,1.07,0.98
1.00,1.04,1.05,0.96
1.06,1.01,1.06,0.96
1.00,1.00,1.02,0.98
1.00,0.99,1.00,0.98
1.00,1.01,1.01,0.96
1.00,1.02,1.02,0.97
1.04,1.03,1.06,1.00
1.05,1.02,1.08,1.01
1.00,1.01,1.03,1.00
1.03,1.02,1.03,1.00
1.03,1.01,1.04,1.01
1.01,1.01,1.04,1.00
1.02,1.00,1.03,1.00
1.00,1.02,1.02,0.99
1.02,1.02,1.03,1.00
1.01,1.00,1.01,0.98
0.99,1.00,1.01,0.99
0.99,1.00,1.00,0.96
0.97,0.97,1.00,0.96
0.98,0.97,1.00,0.96
0.99,0.97,0.99,0.97
0.98,0.99,0.99,0.97
0.99,0.98,0.99,0.97
0.98,0.96,0.98,0.96
0.96,0.97,0.98,0.96
0.97,0.96,0.98,0.96
0.96,0.96,0.97,0.96
0.96,0.97,0.97,0.96
0.98,0.98,0.98,0.97
0.99,0.98,0.99,0.98
0.98,0.99,1.02,0.97
1.00,0.96,1.00,0.96
0.97,0.96,1.00,0.96
0.97,0.99,1.02,0.96
1.00,0.98,1.00,0.97
0.97,0.98,0.98,0.97
0.96,0.97,0.98,0.96
0.97,0.97,0.98,0.95
0.98,0.94,0.98,0.94
0.95,0.91,0.96,0.91
0.90,0.83,0.91,0.80
0.83,0.83,0.85,0.82
0.82,0.86,0.87,0.78
4.19,3.97,4.84,3.62
3.95,4.10,4.34,3.80
4.11,4.03,4.27,3.76
4.00,4.01,4.10,3.89
4.04,4.19,4.20,3.99
4.18,4.14,4.24,4.11
4.30,4.48,4.77,4.21
4.45,4.38,4.45,4.26
4.37,4.32,4.37,4.28
4.28,4.13,4.28,4.10
4.12,4.26,4.28,4.01
4.24,4.34,4.39,4.20
4.29,4.23,4.40,4.15
4.25,4.43,4.50,4.25
4.48,4.32,4.48,4.29
4.36,4.43,4.45,4.31
4.42,4.44,4.47,4.35
4.42,4.47,4.51,4.39
4.46,4.62,4.64,4.20
4.67,4.62,4.67,4.45
4.63,4.59,4.63,4.51
4.50,4.71,4.88,4.50
4.94,4.74,4.98,4.61
4.80,4.29,4.85,4.10
4.25,3.90,4.25,3.85
3.93,3.70,3.93,3.65
3.68,3.73,3.73,3.57
3.76,3.68,3.79,3.61
3.62,3.75,3.75,3.62
3.74,3.81,3.88,3.72
3.84,3.88,3.96,3.80
3.88,3.85,4.04,3.78
4.07,3.85,4.20,3.79
3.83,3.78,3.87,3.70
3.79,3.79,3.79,3.65
3.75,3.67,3.80,3.62
3.72,3.68,3.80,3.68
3.69,3.68,3.76,3.64
3.65,3.66,3.87,3.65
3.70,3.87,3.88,3.69
3.92,3.98,4.12,3.91
4.35,4.55,4.75,4.20
4.57,4.49,4.60,4.26
4.45,4.29,4.48,4.14
4.29,4.17,4.33,4.14
4.25,4.12,4.26,3.99
4.07,4.09,4.15,3.96
4.04,4.13,4.15,3.98
4.10,4.14,4.14,4.01
4.15,4.18,4.20,4.11
4.18,4.13,4.27,4.03
4.16,4.34,4.39,4.16
4.36,4.29,4.48,4.25
4.30,4.34,4.45,4.30
4.38,4.30,4.38,4.28
4.34,4.45,4.46,4.34
4.49,4.40,4.49,4.15
4.42,4.35,4.42,4.30
4.34,4.15,4.34,4.06
4.11,4.11,4.19,4.08
4.12,4.08,4.23,4.08
4.12,4.10,4.13,4.09
4.13,4.14,4.16,4.08
4.14,4.20,4.35,4.08
4.17,4.18,4.18,4.10
4.13,4.25,4.29,4.10
4.26,4.30,4.35,4.20
4.30,4.34,4.40,4.30
4.31,4.27,4.35,4.23
4.29,4.26,4.29,4.22
4.22,4.11,4.26,4.11
4.12,4.24,4.30,4.11
4.28,4.20,4.34,4.12
4.19,4.35,4.41,4.19
4.32,4.26,4.41,4.24
4.26,4.16,4.26,4.09
4.18,3.93,4.29,3.93
3.96,3.93,4.07,3.93
3.93,3.93,3.99,3.91
3.94,4.05,4.05,3.93
4.02,4.00,4.04,3.94
4.00,3.97,4.04,3.95
3.98,4.00,4.02,3.97
4.00,4.08,4.09,3.97
4.03,4.03,4.08,3.98
4.05,4.08,4.09,4.03
4.09,4.02,4.09,3.99
4.06,4.01,4.10,3.98
3.96,4.00,4.12,3.95
5.55,5.04,5.65,4.80
4.85,4.80,5.24,4.61
4.80,4.55,4.82,4.51
5.00,4.52,5.00,4.44
4.57,4.46,4.62,4.45
4.57,4.50,4.59,4.43
4.44,4.50,4.50,4.43
4.47,4.47,4.55,4.45
4.60,4.52,4.60,4.45
4.50,4.77,4.79,4.50
4.66,4.83,4.85,4.65
4.78,4.90,4.90,4.78
4.94,4.95,4.96,4.86
4.97,4.82,4.97,4.50
4.88,4.84,4.88,4.66
4.80,4.71,4.85,4.70
4.72,4.79,4.84,4.72
4.80,4.70,4.85,4.70
4.65,4.79,4.85,4.65
4.73,4.83,4.83,4.71
4.81,4.81,4.85,4.71
4.85,4.89,4.95,4.73
4.93,4.87,4.96,4.87
4.82,4.95,4.95,4.81
