NVEC,NVE Corporation - Common Stock,NASDAQ
49.10,48.54,49.29,48.52
48.79,48.42,48.79,48.20
48.16,47.33,48.16,47.00
47.49,46.96,47.80,46.80
47.25,46.81,47.25,46.81
47.08,46.86,47.15,46.71
46.74,46.82,47.13,46.66
46.78,47.01,47.44,46.66
47.09,46.69,47.19,46.33
46.58,46.98,47.10,46.58
47.01,48.08,48.09,46.81
48.09,48.56,48.97,47.77
48.87,48.33,48.87,48.26
48.51,48.51,48.72,48.13
48.90,49.42,49.48,48.82
49.22,48.91,49.35,48.77
49.19,48.89,49.47,48.59
48.55,49.03,49.03,48.38
49.17,49.04,49.20,48.65
49.04,48.98,49.17,48.65
49.05,49.44,49.55,49.05
49.34,50.04,50.24,49.18
50.13,50.40,50.51,49.94
50.58,50.95,51.40,50.58
50.00,49.50,50.24,49.05
49.23,49.28,49.62,49.14
49.15,49.58,49.58,49.10
49.60,49.55,50.50,49.28
49.80,49.58,50.32,49.46
49.85,49.45,50.57,49.36
49.20,49.79,49.84,49.20
49.60,49.85,49.93,49.12
49.60,49.75,50.09,49.60
49.81,49.86,49.99,49.77
50.03,49.86,50.03,49.65
49.93,49.57,49.95,49.36
49.50,49.70,49.99,49.50
49.75,49.63,49.97,49.31
49.67,49.61,49.97,49.61
49.49,49.26,49.66,49.25
49.06,49.83,50.00,49.06
49.76,49.36,49.99,49.36
49.41,49.64,49.75,49.16
49.37,49.65,49.75,49.26
49.75,50.50,50.50,49.75
50.42,50.49,50.68,50.20
50.61,50.79,51.26,50.61
50.21,49.81,50.38,49.80
49.72,49.96,50.54,49.50
49.77,49.79,49.83,49.50
49.61,49.32,49.75,49.30
49.50,49.75,49.95,49.30
50.05,50.19,50.27,49.90
50.05,49.98,50.34,49.72
50.15,49.48,50.19,49.36
50.17,50.01,50.17,49.41
50.15,49.96,50.15,49.88
49.61,49.75,49.90,49.54
49.65,49.78,50.00,49.49
49.80,49.83,49.95,49.50
49.72,49.58,49.76,49.50
49.48,49.82,49.90,49.28
49.74,49.93,49.95,49.25
49.91,49.90,50.00,49.32
49.87,49.90,50.00,49.65
50.00,50.45,50.50,49.96
50.34,51.23,51.61,50.25
51.36,51.18,51.47,50.93
50.94,50.96,51.18,50.83
50.73,50.93,51.38,50.55
50.53,51.04,51.30,50.53
50.80,51.50,51.74,50.73
50.66,51.36,51.74,50.66
51.55,51.44,51.55,50.51
51.35,51.78,51.97,51.18
51.57,51.18,52.38,50.76
51.01,51.27,51.81,51.01
51.23,51.00,51.56,50.90
51.48,51.51,51.71,51.25
51.57,52.08,52.17,51.36
51.76,52.25,52.25,51.58
51.99,51.69,52.03,50.91
51.86,52.22,52.26,51.50
51.53,52.55,52.58,51.10
52.75,53.07,53.07,52.06
53.27,53.15,53.39,53.02
53.47,52.95,53.59,52.58
52.80,52.36,52.90,51.88
53.10,53.67,54.00,53.10
53.85,53.50,53.85,53.33
53.57,53.95,54.05,53.39
54.18,53.50,54.18,53.36
53.63,53.23,53.77,52.97
53.29,53.37,53.65,52.50
53.35,53.52,53.74,53.35
53.50,53.74,53.95,52.83
53.50,53.47,54.06,53.47
53.66,53.39,53.66,52.79
53.72,52.58,53.72,52.50
52.53,53.18,53.18,52.53
53.00,52.84,53.00,52.50
52.63,52.88,53.03,52.35
52.78,53.47,53.47,52.54
53.06,52.83,53.09,52.49
52.72,52.88,52.88,52.40
53.08,53.62,54.24,52.22
53.63,53.97,54.50,53.63
53.96,54.03,54.28,53.74
54.15,55.06,55.25,54.15
54.79,55.27,55.50,54.79
55.27,55.49,55.50,55.04
55.49,55.74,55.95,55.46
55.93,56.55,56.74,55.93
56.69,56.99,57.00,56.67
56.90,57.02,57.44,56.85
57.27,57.13,57.35,57.10
57.20,57.46,57.49,57.10
57.50,58.12,58.41,57.50
58.31,58.01,58.31,57.80
57.95,56.92,57.95,56.87
56.69,55.34,56.69,55.00
55.55,54.34,55.55,54.04
54.34,54.85,54.94,54.30
54.96,54.28,55.24,54.09
54.20,55.04,55.28,54.20
55.00,54.50,55.00,54.26
54.20,54.71,54.73,53.79
54.46,53.15,54.47,52.74
53.08,55.38,55.43,52.73
55.30,56.59,57.96,54.95
55.93,56.98,57.76,55.93
56.96,57.30,57.79,56.96
57.52,57.49,57.67,57.13
57.53,59.00,59.20,57.24
58.78,58.28,59.42,58.05
58.31,57.34,58.31,56.04
57.29,56.91,57.29,56.03
56.67,56.45,56.83,56.10
56.63,57.89,58.33,56.24
57.99,57.32,58.77,57.12
57.38,56.80,57.38,56.67
56.97,57.21,57.27,56.68
56.89,57.20,57.38,56.85
57.23,58.32,58.32,57.12
58.32,58.32,58.32,58.32
59.02,59.03,59.43,58.91
59.13,58.45,59.22,58.10
59.01,60.00,60.00,58.70
60.38,59.85,60.49,59.55
59.50,58.82,59.50,56.90
58.55,58.86,59.21,58.00
58.69,58.67,59.37,58.25
58.73,58.87,58.99,58.51
58.75,58.50,59.67,58.50
58.85,58.69,59.13,58.36
57.97,57.56,58.40,57.51
57.74,56.08,57.74,55.50
56.17,56.55,56.55,55.51
56.20,54.53,56.20,54.15
54.52,54.17,54.66,54.10
54.15,54.40,54.47,54.15
54.02,54.25,54.33,53.95
53.90,55.13,55.54,53.84
55.35,54.94,56.39,54.51
54.90,56.56,56.65,54.53
56.37,55.74,56.53,55.63
55.74,57.40,57.60,55.74
57.29,57.04,57.60,56.73
56.69,57.72,57.72,56.60
57.87,57.97,58.23,56.82
58.00,57.23,58.00,56.00
57.00,57.25,57.49,56.50
56.60,56.18,56.60,55.54
56.11,56.61,56.61,55.55
56.35,56.43,56.79,55.56
56.11,56.76,56.96,55.85
57.45,58.35,59.02,57.45
58.15,58.34,58.75,58.15
58.18,58.32,58.82,58.05
58.78,58.44,58.78,58.00
58.00,58.84,58.84,58.00
58.65,58.06,58.65,58.00
58.00,58.18,58.69,58.00
58.08,57.39,58.53,57.03
57.49,57.25,58.19,56.64
57.45,56.79,57.49,56.61
57.00,57.49,57.50,56.54
57.13,56.59,57.90,56.50
57.10,56.78,57.10,56.19
56.84,57.38,57.44,56.52
56.60,56.44,56.99,56.17
56.57,57.21,57.38,56.57
57.48,56.00,57.48,55.45
55.81,55.52,56.29,55.34
55.46,56.48,56.48,55.46
56.53,57.04,57.34,56.10
56.80,57.34,57.40,56.79
57.19,56.87,57.50,56.74
56.92,56.33,57.00,56.33
56.66,56.56,56.82,56.00
56.55,55.26,56.55,54.89
55.20,55.22,55.50,54.77
55.30,55.37,55.38,54.80
55.06,53.89,55.06,53.50
53.44,54.52,54.70,53.44
54.89,54.93,55.15,54.55
54.00,54.71,55.50,53.86
54.92,54.96,55.10,54.63
54.96,55.26,55.63,54.73
55.22,55.78,55.87,54.63
55.88,56.33,56.50,55.62
56.01,55.79,56.24,55.60
55.99,55.73,56.18,55.56
55.74,53.40,55.74,53.40
53.76,53.63,54.11,52.22
53.76,52.55,53.76,52.33
52.65,52.51,52.94,51.25
52.25,51.90,52.60,51.31
51.84,52.30,52.87,51.84
52.10,52.41,52.55,51.87
51.82,52.46,52.70,51.81
52.76,52.34,53.17,51.62
51.64,52.01,53.97,51.14
51.84,52.20,52.20,51.20
52.37,52.20,53.04,52.05
52.05,51.69,52.05,51.35
51.30,52.55,53.16,50.95
52.29,51.34,53.55,50.93
51.30,51.83,52.00,51.30
51.34,52.00,52.39,51.34
51.68,51.88,52.22,51.68
51.86,51.95,52.63,51.70
52.34,52.19,52.55,51.80
52.40,52.85,52.93,51.82
52.68,54.63,54.99,52.68
54.33,54.42,54.57,54.04
52.51,54.62,55.00,52.51
54.51,53.17,54.69,52.93
53.38,52.25,53.39,52.02
52.30,51.36,52.30,51.01
51.28,50.31,51.28,50.06
50.15,51.14,51.22,50.06
51.48,52.57,52.97,50.96
52.28,52.90,53.33,51.74
52.54,51.46,52.90,51.26
51.00,51.20,51.90,50.71
51.40,50.81,52.38,50.79
51.15,51.40,51.61,50.99
51.37,51.90,52.31,51.32
51.85,52.75,52.75,51.85
52.75,54.04,54.37,52.75
54.25,55.78,56.00,54.25
56.19,55.85,56.34,55.57
55.92,54.08,55.92,54.02
54.50,53.30,54.94,53.16
53.05,53.26,53.80,53.01
53.03,52.94,53.55,52.75
52.55,55.40,55.40,52.52
54.87,55.59,55.96,54.10
55.38,55.88,56.67,55.07
55.88,55.50,56.55,55.48
55.99,55.97,56.00,55.47
56.07,54.95,56.07,54.92
54.32,54.73,54.73,54.25
54.71,54.38,54.74,54.16
53.77,53.42,54.77,53.11
53.17,53.69,54.09,53.17
54.03,53.80,54.06,53.30
53.53,53.46,53.89,53.30
53.49,53.40,53.61,53.25
53.11,52.59,53.30,52.49
52.30,52.54,53.40,52.10
52.53,52.43,52.94,52.11
52.81,52.76,53.40,52.46
53.24,52.72,53.24,52.53
56.00,60.88,61.64,56.00
60.30,60.44,61.58,59.76
60.24,62.37,62.83,59.50
62.24,63.73,64.00,61.79
63.91,65.98,66.03,63.91
65.16,66.35,67.08,65.00
66.64,66.04,66.81,65.85
66.57,66.61,67.08,65.81
66.51,67.14,67.80,66.08
66.99,67.40,67.70,66.99
66.95,67.69,67.74,66.95
67.67,68.39,68.48,67.62
68.39,69.02,70.03,67.91
68.85,68.73,69.02,68.66
69.00,67.63,69.14,66.80
67.44,68.25,68.60,67.43
68.86,68.91,69.08,67.84
69.53,69.24,69.53,68.89
69.38,69.43,69.50,69.10
69.27,69.34,69.43,69.00
69.01,69.19,69.50,68.70
69.73,69.16,69.74,69.00
69.39,68.77,69.60,68.32
68.85,69.00,69.45,68.75
68.54,69.33,69.70,68.53
68.72,68.59,69.36,68.53
68.83,69.00,69.39,68.54
69.00,69.50,69.91,68.77
69.80,68.99,69.88,68.94
69.49,69.52,69.95,68.95
69.61,69.59,70.00,69.44
68.92,68.95,69.97,68.92
68.85,69.12,70.00,68.61
69.32,69.04,69.84,68.56
68.75,69.77,69.84,68.62
69.45,68.77,69.45,68.66
68.13,68.20,68.79,68.08
68.69,68.01,68.69,67.80
67.38,68.29,68.65,67.38
68.29,67.99,68.29,67.99
68.07,67.31,68.44,67.30
67.12,65.73,67.28,65.65
65.86,65.31,66.25,65.31
65.60,65.53,65.60,65.00
65.00,64.76,65.53,64.76
64.99,65.41,65.56,64.94
64.91,65.54,65.81,64.02
65.21,64.54,65.58,64.41
64.43,64.04,65.15,64.03
64.34,64.91,65.22,63.71
65.24,63.87,65.24,63.87
64.30,62.94,64.30,62.71
62.66,61.56,63.24,61.25
60.77,62.02,62.52,60.72
62.88,60.26,62.88,60.07
59.76,60.04,61.23,59.24
60.27,60.93,62.65,59.55
61.36,63.97,64.00,60.27
62.78,65.11,65.62,62.78
64.75,65.56,66.67,64.37
66.55,65.40,67.49,65.09
65.46,66.14,66.74,65.41
66.09,66.28,66.35,65.40
65.38,65.27,66.09,64.75
66.73,68.99,68.99,66.26
68.83,68.74,69.49,68.10
68.07,69.31,69.84,68.07
69.90,73.49,73.49,69.14
73.95,72.41,73.99,72.25
72.59,71.81,72.59,70.21
72.83,71.68,74.06,71.37
71.68,73.40,74.25,71.58
73.39,74.42,75.00,72.89
74.18,75.22,75.81,74.18
75.80,75.44,75.80,74.97
75.94,73.92,75.94,73.04
74.25,74.94,75.08,73.03
74.93,74.65,75.40,73.07
73.79,75.54,75.54,73.79
73.11,74.36,75.19,73.11
74.10,73.59,74.10,72.78
73.15,72.40,73.15,71.73
70.26,72.22,72.22,70.26
71.54,70.45,71.55,70.02
69.72,69.99,70.00,69.58
70.87,69.78,70.87,69.27
70.00,70.54,70.64,69.30
69.81,70.78,71.43,69.81
70.55,70.54,71.19,69.77
70.46,70.58,71.48,70.18
70.08,70.12,70.83,70.00
70.47,71.92,72.33,70.40
72.15,72.97,73.50,71.91
72.41,71.16,72.50,71.01
71.16,70.66,71.48,70.30
70.21,68.66,70.73,68.11
68.71,70.46,70.51,68.10
70.08,69.50,70.31,69.00
69.50,69.36,69.90,69.32
68.97,68.81,69.42,68.81
68.75,68.01,69.83,67.90
67.77,67.81,69.03,67.70
68.38,69.44,69.95,68.22
68.75,68.92,69.17,68.59
68.76,68.56,68.98,67.83
69.27,68.80,69.52,68.01
68.85,68.94,69.48,68.00
68.87,69.96,70.00,68.87
70.00,70.39,70.50,69.80
69.34,70.90,70.92,69.34
70.68,71.28,71.30,70.43
71.50,70.79,71.95,70.75
70.35,69.70,70.35,69.11
69.97,69.63,70.00,68.61
70.00,68.32,70.00,68.30
68.80,67.83,68.80,67.27
68.28,67.16,68.28,66.67
67.10,67.68,67.75,67.10
67.96,67.46,67.96,67.46
67.21,67.90,69.19,67.21
67.68,69.37,69.37,67.68
68.91,69.42,70.00,68.91
69.14,69.97,70.01,69.14
68.09,69.10,70.74,68.09
69.86,68.37,69.98,68.37
69.00,69.50,70.69,68.00
69.09,68.75,69.21,68.50
69.10,68.85,70.00,68.44
68.50,68.43,68.92,68.05
69.25,68.01,69.25,68.00
66.56,66.89,66.91,66.03
66.14,66.11,67.20,66.00
66.29,66.99,67.01,63.36
65.71,64.91,66.40,63.30
64.26,64.57,65.50,64.26
65.19,66.16,66.81,65.14
66.50,66.80,67.00,66.21
67.03,66.55,67.24,66.51
65.75,66.15,66.94,65.75
66.52,65.15,66.92,65.01
66.00,65.85,66.57,65.01
65.15,65.76,66.57,64.53
65.88,65.03,66.48,64.63
64.66,64.16,64.71,64.15
64.68,64.13,64.74,63.85
64.40,63.38,64.40,63.38
63.35,62.60,63.35,62.40
62.60,62.62,62.65,62.45
62.62,62.64,62.93,62.58
62.75,63.15,63.74,62.53
63.12,63.72,63.75,62.62
63.75,64.74,64.75,63.67
64.56,64.20,64.56,63.72
64.69,63.99,64.69,63.99
64.03,63.20,64.68,63.01
63.00,63.09,64.24,63.00
63.10,63.85,64.57,63.10
64.35,63.58,64.68,63.56
64.29,63.80,64.68,63.70
64.00,64.67,64.75,63.08
64.73,65.45,65.99,64.34
66.10,66.40,66.46,64.22
65.52,66.47,66.47,65.52
67.00,67.10,67.10,66.30
67.50,67.83,68.00,66.40
68.45,68.74,68.75,67.81
68.40,68.56,69.87,68.40
69.25,68.81,69.33,68.35
69.05,66.86,69.05,66.80
67.54,67.30,68.75,67.27
67.55,67.94,68.14,66.65
68.56,68.64,68.90,66.27
68.97,68.92,69.05,67.56
68.05,68.87,68.97,67.59
68.39,69.22,69.40,68.34
69.44,69.15,69.99,68.72
69.69,68.26,69.69,68.26
69.00,68.85,69.20,68.00
69.48,68.79,69.91,68.26
69.32,68.96,69.44,68.56
69.24,68.76,69.24,67.29
68.18,67.37,68.18,67.24
67.40,67.54,67.99,67.16
67.48,67.50,68.15,67.48
67.45,67.06,68.16,67.00
67.50,67.68,67.76,67.10
67.43,67.56,68.66,67.17
67.98,67.82,68.46,67.08
67.50,68.93,69.00,67.25
68.61,68.20,69.60,67.57
68.59,68.94,69.33,67.36
69.83,69.80,70.88,68.58
69.90,69.58,70.88,69.36
68.28,67.86,71.00,67.86
68.32,67.45,68.87,67.39
67.94,66.29,68.95,65.70
67.04,67.11,67.99,66.16
68.50,66.79,68.50,66.79
69.10,71.52,72.50,69.10
71.86,70.40,72.10,69.52
70.60,70.30,71.04,70.02
69.53,69.19,69.94,68.67
69.06,70.40,70.60,69.02
69.95,71.26,71.49,69.61
71.45,71.18,71.45,69.58
70.77,71.43,71.43,70.77
71.55,70.82,71.55,70.79
70.86,70.26,70.86,70.14
71.46,70.99,71.46,70.60
71.33,70.96,71.50,70.72
71.33,70.47,71.50,70.28
70.98,71.90,72.10,70.98
72.00,71.60,72.00,71.60
71.75,71.83,71.85,70.31
72.33,71.77,72.33,71.24
71.36,71.65,71.65,71.08
72.75,71.99,72.75,70.26
71.94,71.50,72.00,70.74
70.25,71.89,71.99,70.25
70.97,71.41,71.75,70.97
71.50,71.16,71.50,70.94
71.42,71.73,71.80,71.42
72.33,71.70,72.41,71.53
71.63,71.75,71.83,71.52
71.54,71.61,71.90,71.42
71.80,71.71,71.80,71.26
71.24,71.79,72.74,71.24
71.86,74.00,74.00,70.44
74.00,75.00,75.01,73.87
75.00,75.49,75.50,74.72
75.16,75.18,75.59,74.78
74.59,75.33,75.60,74.59
75.88,77.01,77.49,75.41
77.37,78.24,78.24,77.37
78.24,77.25,78.86,75.50
77.82,78.40,78.88,77.51
78.49,78.03,79.81,78.01
78.28,78.38,79.53,77.78
77.99,79.56,81.01,77.99
80.02,79.10,80.02,78.11
79.11,78.87,81.55,78.26
78.52,78.74,79.54,77.91
79.18,79.80,80.38,78.55
79.80,80.49,80.55,79.25
80.90,79.79,80.90,79.50
80.70,79.27,80.70,78.75
79.25,79.80,80.41,78.75
79.99,79.80,80.11,79.02
80.11,78.64,80.11,78.63
78.48,78.92,80.00,78.16
79.00,78.45,79.00,78.00
75.00,59.51,75.00,59.50
58.93,60.50,60.97,54.72
59.99,60.46,61.69,59.59
60.21,61.56,61.86,56.82
61.50,61.00,61.89,59.41
59.50,58.14,60.39,58.03
58.63,59.70,60.72,58.26
59.50,56.92,59.50,56.05
56.72,56.90,58.15,56.72
57.10,57.31,57.75,56.77
57.59,56.76,58.64,56.35
56.33,56.66,57.02,56.00
56.96,56.62,56.96,56.05
56.80,56.91,56.97,56.14
56.32,56.50,57.00,55.02
56.71,55.55,56.84,55.45
55.76,56.24,56.60,55.50
56.30,56.24,56.91,55.54
56.05,55.30,56.24,55.19
55.23,54.38,55.83,54.06
54.30,52.86,54.40,52.86
52.00,52.31,52.91,52.00
49.91,51.07,51.07,49.91
52.96,49.89,52.96,49.54
50.69,50.75,51.57,49.81
51.35,51.02,51.55,50.50
50.99,51.00,52.80,50.64
50.89,52.52,52.72,50.75
51.91,50.71,52.86,50.51
51.43,51.47,52.81,50.52
51.72,50.89,51.75,50.58
50.50,50.76,50.90,49.95
51.31,51.90,52.06,50.89
52.27,50.92,52.50,50.75
51.21,50.89,51.21,50.00
50.63,50.04,51.00,50.00
50.48,50.12,50.61,49.75
50.12,50.09,51.10,49.75
50.24,48.28,50.39,48.14
48.18,50.07,50.29,48.18
49.23,48.22,49.90,48.18
48.32,48.09,48.79,48.01
47.85,48.91,49.80,47.14
48.87,48.07,49.12,48.02
48.02,47.74,48.85,47.53
48.01,47.08,48.60,46.50
46.82,47.05,47.73,46.50
47.19,47.34,47.54,47.00
47.67,48.54,48.74,47.22
48.70,48.03,48.73,48.00
47.71,48.02,48.48,47.37
48.75,49.23,49.26,48.45
50.00,49.49,50.00,48.58
49.75,49.73,49.75,49.01
49.74,49.88,50.56,49.50
49.88,49.70,50.00,49.58
49.94,49.93,50.16,49.71
50.66,49.90,50.92,49.64
49.88,51.44,51.46,49.84
51.30,51.60,51.76,50.79
51.68,54.21,54.42,51.45
54.00,53.01,54.98,52.85
52.64,53.58,53.85,52.64
53.90,51.53,54.00,51.51
54.60,58.90,60.00,54.60
59.14,59.37,59.62,58.59
59.44,61.04,62.93,58.50
61.18,60.49,62.87,59.95
60.67,60.31,61.78,59.26
59.67,58.81,59.67,58.50
58.73,59.29,59.83,58.34
59.59,58.95,59.59,58.08
58.55,58.08,59.24,58.00
58.11,58.44,59.32,57.65
58.14,58.06,59.41,57.51
57.47,58.16,58.38,57.32
57.68,58.15,58.59,57.53
57.83,58.22,58.25,57.56
58.02,57.83,58.24,57.51
57.40,57.57,57.75,57.08
57.17,57.08,57.60,56.94
56.77,57.87,57.98,56.77
58.11,55.90,58.11,55.50
55.90,56.76,57.54,55.90
56.69,55.90,56.69,55.67
56.21,56.41,57.02,56.16
55.94,56.94,57.54,55.94
56.45,58.49,58.64,56.25
58.13,59.47,59.80,56.99
59.76,59.58,60.00,59.58
59.67,59.56,60.08,59.56
59.73,59.69,60.00,58.51
59.51,59.87,60.00,59.49
59.98,59.95,60.10,59.57
59.64,59.89,60.05,58.56
59.46,58.52,59.67,58.52
58.64,56.61,58.66,56.51
56.50,55.80,57.02,55.13
55.65,55.09,55.94,55.06
54.99,54.15,55.08,54.00
53.92,55.88,56.48,53.17
56.36,56.90,57.83,54.86
56.58,56.49,57.30,55.62
56.17,55.09,56.45,55.08
55.25,54.88,56.10,53.85
55.39,55.76,55.77,54.70
55.73,56.89,56.91,55.37
57.30,57.76,57.77,56.80
58.90,58.47,59.78,56.44
58.52,56.93,58.52,56.81
57.34,58.14,58.14,56.10
58.13,57.73,58.62,57.48
58.05,56.18,58.50,56.18
56.09,54.60,56.24,54.26
54.30,53.30,54.94,53.18
53.00,54.69,54.84,53.00
53.81,51.96,53.99,51.80
52.66,51.68,52.99,51.32
51.77,50.52,51.77,50.00
50.65,48.56,51.88,47.91
48.50,49.01,50.99,48.22
49.40,50.52,50.60,49.19
49.32,50.56,50.80,49.32
50.88,50.03,51.00,49.53
49.97,51.66,52.00,49.74
50.19,51.52,52.97,49.26
51.72,51.60,51.83,50.48
50.93,49.52,53.41,49.30
50.24,50.08,50.94,49.25
50.11,49.10,50.31,49.00
48.97,47.19,49.50,47.19
48.40,49.60,49.99,47.00
49.42,48.22,49.42,48.22
47.94,47.29,47.94,47.11
47.57,47.00,47.78,46.58
46.90,47.23,48.47,46.25
47.10,46.01,47.61,46.00
46.00,46.11,46.71,45.47
46.11,47.34,47.84,45.83
47.20,46.49,48.00,45.96
45.95,47.20,47.30,45.75
47.67,47.69,48.24,47.16
48.10,48.88,49.05,47.65
49.11,50.16,50.56,49.11
50.16,50.53,51.90,50.16
50.47,50.94,52.94,50.29
51.47,51.00,52.32,51.00
50.79,49.06,50.83,49.05
49.00,50.35,50.35,49.00
50.20,50.56,50.96,49.80
50.42,50.29,50.87,49.80
50.16,50.87,51.30,50.16
51.10,51.45,51.76,50.88
51.50,52.54,52.95,51.50
52.50,53.51,54.00,52.50
53.42,53.44,54.80,53.25
53.75,52.80,53.75,52.51
54.18,53.85,54.28,53.20
54.00,54.94,54.96,53.96
55.00,54.06,55.22,54.00
54.58,54.44,55.30,53.91
54.00,54.17,55.25,53.61
54.01,53.83,55.17,53.34
53.83,54.40,54.98,53.63
54.35,54.94,55.16,54.10
55.25,55.47,55.48,54.79
55.36,55.46,56.06,55.26
55.11,55.79,56.00,55.11
55.65,55.56,56.15,55.52
55.51,54.88,56.85,54.49
55.05,55.08,56.23,54.90
55.02,56.99,57.00,54.92
57.00,56.81,57.64,55.70
56.84,56.53,57.87,56.23
56.01,56.54,56.86,56.00
56.44,56.04,57.24,56.04
56.06,56.13,57.16,55.81
56.29,56.46,56.50,54.45
56.07,56.20,56.27,56.07
56.30,56.42,58.19,56.30
56.62,56.40,57.74,56.06
56.80,56.47,57.66,56.20
56.91,57.98,58.74,56.06
57.81,57.97,58.00,57.50
57.64,57.73,57.97,57.32
57.82,58.14,58.33,57.74
58.47,58.54,59.37,57.53
58.60,58.76,58.78,57.95
58.66,58.47,58.88,57.76
58.68,58.46,58.88,58.01
58.59,58.01,58.70,58.00
58.29,58.87,58.88,58.29
59.00,58.70,59.00,58.00
58.75,58.12,58.75,57.86
58.20,57.38,58.20,55.82
56.44,56.79,57.04,56.16
56.45,56.42,56.88,56.35
56.09,56.28,57.04,56.09
56.25,57.46,58.25,56.02
57.45,58.16,58.39,56.97
57.85,57.41,58.38,57.41
57.67,57.59,57.84,56.96
57.49,56.95,57.51,56.72
56.13,56.43,56.93,56.08
56.65,56.47,57.00,56.09
56.40,56.49,56.87,56.15
56.32,54.02,56.32,54.00
54.07,53.55,54.09,52.16
53.12,52.35,53.29,52.20
52.67,55.72,56.24,52.67
56.00,55.80,56.20,55.00
56.29,56.89,57.24,56.17
56.93,57.81,58.25,56.93
57.74,56.45,57.74,56.25
55.46,56.71,56.85,55.46
56.73,56.47,56.93,55.78
56.06,56.69,56.70,55.81
56.27,56.50,56.90,56.27
56.46,56.40,56.69,55.92
56.44,57.30,57.50,55.50
57.20,56.61,57.75,56.42
56.46,57.09,57.51,56.45
57.47,56.34,57.77,55.50
56.15,55.55,56.77,55.20
55.35,55.27,55.88,55.03
55.23,54.50,55.30,53.21
54.78,57.30,58.00,54.78
56.79,56.82,57.31,55.61
57.01,57.24,57.76,55.30
58.24,57.98,58.24,56.94
57.81,57.88,58.10,57.62
58.18,57.52,58.56,57.52
58.46,58.38,58.57,58.12
56.41,58.22,58.24,54.58
57.46,57.98,58.47,56.04
58.82,56.98,58.82,56.60
57.37,58.45,58.50,57.37
58.80,58.65,58.80,58.50
58.88,58.75,58.88,57.40
58.52,58.52,59.00,58.40
58.19,58.39,58.97,57.08
58.42,57.34,58.98,57.34
57.85,57.63,58.13,57.31
57.79,57.55,57.79,56.55
57.78,58.86,58.88,57.18
58.95,58.78,58.95,57.85
59.00,58.78,59.50,58.50
58.99,58.06,59.03,57.36
57.76,55.90,59.08,55.59
55.86,53.53,56.23,52.50
53.68,54.73,55.93,53.68
55.49,57.61,59.82,55.49
57.58,57.98,58.32,56.82
57.64,57.79,58.75,57.03
58.29,58.72,58.80,57.81
58.99,58.86,59.22,58.67
57.86,57.39,57.86,57.04
57.32,57.04,57.35,56.30
57.01,57.19,57.42,56.37
57.39,57.48,58.92,56.75
57.31,57.50,57.78,57.31
57.94,57.46,58.00,57.37
57.61,58.00,58.50,57.33
58.08,58.47,58.50,57.60
56.90,58.43,58.49,56.90
57.91,57.80,58.16,57.80
57.69,58.35,58.52,57.62
57.41,58.21,58.26,57.41
58.01,56.88,58.01,56.58
56.45,56.76,57.29,56.39
56.74,57.36,57.39,56.36
57.34,57.79,57.79,57.20
57.85,58.28,58.73,57.44
58.35,58.23,58.41,57.35
58.23,58.15,58.23,57.39
58.16,57.91,58.27,57.82
57.78,57.85,58.00,57.58
57.85,57.79,58.00,57.35
58.03,57.88,58.03,57.66
57.97,57.97,58.11,57.83
58.05,58.05,58.37,57.52
58.04,58.26,58.69,57.81
58.50,59.70,59.80,58.49
59.85,59.87,60.48,59.05
60.02,59.62,60.02,58.37
59.23,59.13,59.40,58.72
59.50,59.02,59.67,58.58
59.11,58.96,59.11,58.54
58.50,58.39,59.11,58.39
57.18,58.35,58.89,57.18
58.44,58.61,58.75,58.17
58.76,59.25,59.25,58.76
59.19,59.17,59.50,58.99
59.00,58.82,59.25,58.82
59.14,58.32,59.14,58.25
58.74,59.14,59.27,58.07
58.99,58.54,58.99,57.63
58.54,57.37,58.79,57.28
57.55,58.30,58.49,57.40
58.33,58.30,58.48,57.84
58.73,58.66,58.99,58.56
58.74,58.94,59.02,58.49
58.68,58.82,58.93,58.00
58.73,58.27,58.91,58.05
59.04,58.63,59.04,58.50
58.73,58.75,58.88,58.72
58.78,58.63,58.89,58.23
58.70,58.79,58.95,58.69
58.61,58.32,58.75,58.20
58.47,58.44,58.73,58.21
58.01,57.60,58.30,57.59
57.86,56.46,58.07,56.45
56.50,55.41,56.50,55.11
55.72,55.89,56.38,55.64
56.09,57.10,57.50,56.09
58.65,56.50,59.17,56.31
56.30,56.65,57.24,56.30
56.91,57.16,57.39,56.91
57.48,57.26,57.64,56.81
57.32,57.54,57.90,57.05
56.69,56.36,57.29,56.35
56.60,56.56,56.97,56.17
56.47,56.27,56.78,56.02
56.65,55.21,56.65,55.00
55.15,56.82,57.17,55.15
56.77,57.26,57.35,56.77
57.43,57.56,57.78,56.52
58.46,58.41,58.46,57.79
58.14,58.43,58.62,58.10
57.85,59.05,59.55,57.85
60.00,60.01,60.25,59.33
60.42,61.41,61.44,60.28
61.50,62.20,62.47,61.30
62.34,62.44,62.58,62.25
62.53,62.75,62.80,62.53
62.65,64.52,64.75,62.59
64.82,65.15,65.15,64.40
65.49,65.62,65.83,65.49
65.70,66.05,66.05,65.70
66.22,66.46,66.50,66.13
66.37,66.87,66.88,66.12
67.04,67.06,67.08,66.80
67.32,66.99,67.32,66.83
67.42,66.77,67.42,66.67
66.77,67.29,67.29,66.47
67.12,64.74,67.12,64.57
65.65,66.42,67.16,64.75
