SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ
30.42,30.39,30.42,30.39
30.39,30.39,30.39,30.39
30.16,30.18,30.35,30.16
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
31.58,31.58,31.58,31.58
31.58,31.58,31.58,31.58
31.91,31.91,31.91,31.91
31.91,31.91,31.91,31.91
31.91,31.91,31.91,31.91
31.91,31.91,31.91,31.91
31.91,31.91,31.91,31.91
30.56,30.56,30.56,30.56
30.56,30.56,30.56,30.56
30.56,30.56,30.56,30.56
30.15,30.33,30.33,30.15
30.33,30.33,30.33,30.33
32.39,32.40,32.40,32.39
32.45,33.40,33.40,32.45
33.40,33.40,33.40,33.40
33.40,33.40,33.40,33.40
33.38,33.40,33.40,33.38
33.40,28.90,33.40,28.90
31.10,31.68,31.68,31.10
31.39,31.39,31.39,31.39
31.69,31.69,31.69,31.69
31.69,31.69,31.69,31.69
32.57,32.57,32.57,32.57
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
33.10,33.10,33.10,33.10
33.25,33.25,33.25,33.25
33.25,33.25,33.25,33.25
33.25,33.25,33.25,33.25
33.25,33.25,33.25,33.25
33.25,33.25,33.25,33.25
33.25,33.50,33.50,33.25
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
33.75,33.75,33.75,33.75
33.75,33.75,33.75,33.75
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.78,34.78,34.78,34.78
33.16,33.16,33.16,33.16
33.16,33.16,33.16,33.16
33.16,33.16,33.16,33.16
33.50,33.66,33.66,33.50
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.66,33.66,33.66,33.66
33.26,33.50,33.50,33.26
33.50,33.50,33.50,33.50
33.50,33.50,33.50,33.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.99,34.99,34.99,34.99
34.99,34.99,34.99,34.99
34.99,34.99,34.99,34.99
35.00,35.41,35.41,35.00
34.91,34.91,34.91,34.91
34.10,33.84,34.14,33.75
33.57,33.60,33.60,33.57
33.60,33.60,33.60,33.60
33.60,33.60,33.60,33.60
32.92,32.91,32.92,32.91
32.91,32.91,32.91,32.91
32.42,32.42,32.42,32.42
32.42,32.42,32.42,32.42
34.33,34.05,34.33,34.05
34.05,34.05,34.05,34.05
34.05,34.05,34.05,34.05
31.71,32.11,32.11,31.71
31.46,31.81,31.81,31.46
31.81,31.81,31.81,31.81
31.81,31.81,31.81,31.81
31.81,31.81,31.81,31.81
31.81,31.81,31.81,31.81
32.14,31.80,32.14,31.80
32.82,32.82,32.82,32.82
