IFF,Internationa Flavors & Fragrances,NASDAQ
46.51,46.00,46.61,45.80
45.31,45.82,45.99,45.31
45.67,46.35,46.44,45.65
45.88,45.89,46.21,45.68
46.39,47.03,47.27,46.37
46.97,46.90,47.13,46.40
46.64,45.66,46.64,45.46
45.30,45.83,45.85,45.30
45.95,45.47,46.20,45.44
44.91,44.67,45.09,44.58
44.40,44.92,45.11,43.78
45.25,45.15,45.73,44.95
45.41,46.15,46.17,44.72
46.17,45.63,46.38,45.63
45.65,45.69,46.02,45.32
46.28,47.39,47.45,46.11
47.33,47.67,47.74,47.22
48.21,47.72,48.27,47.64
47.67,46.93,47.72,46.73
46.89,47.06,47.27,46.89
47.54,46.90,47.54,46.54
47.06,46.66,47.06,46.54
47.10,46.81,47.39,46.76
46.73,47.48,47.68,46.61
47.22,47.85,47.91,46.98
47.75,47.85,47.99,47.60
47.96,48.39,48.64,47.77
48.36,48.92,48.93,48.06
48.91,48.63,48.92,48.33
48.69,48.57,49.00,48.33
48.23,47.92,48.49,47.79
48.47,49.01,49.01,48.33
49.00,48.82,49.20,48.74
48.86,49.46,49.51,47.97
49.21,48.71,49.40,48.68
49.05,48.52,49.50,48.15
49.26,48.79,49.26,48.58
48.73,48.50,49.14,48.31
48.99,49.55,49.80,48.99
49.44,49.60,49.87,48.70
49.87,49.49,49.87,49.21
49.64,49.70,49.91,49.33
49.82,49.56,49.85,49.38
49.36,49.62,49.69,48.86
50.17,50.07,50.19,49.66
50.10,49.70,50.13,49.45
50.10,49.80,50.18,49.24
49.75,49.84,50.00,49.47
49.17,48.95,49.58,48.70
49.03,49.94,50.21,48.85
50.24,49.86,50.32,49.31
49.91,49.80,49.92,49.42
50.19,50.04,50.59,49.90
49.63,50.26,50.47,49.47
49.84,49.84,49.94,49.01
50.05,49.95,50.36,49.64
49.80,50.16,50.30,49.62
50.37,50.30,50.85,50.04
50.94,50.66,51.06,50.42
50.69,50.72,50.77,49.78
51.53,53.34,53.37,51.53
53.50,53.23,53.65,52.93
53.19,53.62,53.92,53.09
53.71,52.88,53.83,52.59
52.87,53.33,53.33,52.22
52.90,53.35,53.44,52.71
52.93,52.46,52.93,51.87
52.52,51.82,52.56,51.82
51.44,50.74,51.75,50.47
50.81,50.65,51.09,50.40
51.20,51.30,51.81,51.18
51.34,51.58,51.74,51.11
51.26,51.99,52.05,50.98
51.41,51.53,51.68,51.17
52.10,52.48,52.50,51.98
52.20,52.96,53.12,52.07
52.47,52.79,52.92,51.94
52.42,52.52,52.92,52.10
53.27,53.55,53.66,52.98
53.61,54.27,54.29,53.55
54.33,55.03,55.09,54.11
54.97,54.71,54.97,54.40
55.27,55.17,55.50,54.90
55.17,55.02,55.33,54.68
55.31,55.12,55.40,54.77
55.38,55.77,55.89,55.19
55.91,55.45,56.10,55.38
55.62,55.67,55.87,55.45
55.57,55.25,55.83,55.20
55.43,55.25,55.51,54.94
55.24,55.10,55.27,54.92
55.43,55.49,55.68,54.94
55.78,55.61,56.00,55.41
55.73,55.76,55.80,55.46
55.62,55.40,55.85,55.32
55.11,55.32,55.44,54.86
55.49,55.38,55.49,55.13
55.55,55.48,55.64,55.31
55.47,55.27,55.65,55.25
55.22,55.59,55.72,55.08
56.06,55.65,56.23,55.49
56.04,55.71,56.45,54.97
55.26,55.86,55.96,55.19
55.98,55.81,56.29,55.76
55.95,55.92,56.16,55.66
55.73,55.84,56.01,55.54
55.91,55.93,55.98,55.55
55.46,55.95,56.10,55.34
56.04,55.98,56.67,55.84
55.94,55.95,56.07,55.56
55.88,56.21,56.28,55.88
56.21,55.65,56.21,55.48
55.59,55.65,55.84,55.44
56.14,55.63,56.29,55.54
55.52,56.33,56.51,55.52
56.28,56.84,56.86,56.01
56.79,57.41,57.72,56.79
57.47,57.13,57.68,57.00
57.30,56.12,57.41,56.07
56.39,57.05,57.21,56.24
57.50,58.60,58.64,57.35
58.51,59.00,59.00,58.47
58.81,58.88,59.08,58.47
58.90,58.91,59.02,58.43
59.11,59.36,59.50,58.92
59.45,58.81,59.45,58.56
58.75,58.45,58.75,58.08
56.99,54.80,58.25,54.53
55.05,56.45,56.79,55.01
56.51,55.61,56.65,55.59
55.60,55.87,56.03,55.49
56.06,56.81,56.87,56.04
56.75,57.10,57.12,56.75
57.07,57.35,57.57,56.88
56.83,56.24,57.26,55.86
56.27,55.92,56.46,55.30
55.90,55.93,56.25,55.01
56.01,56.93,56.98,55.80
57.13,56.95,57.45,56.52
57.07,56.29,57.16,56.12
56.22,56.57,57.10,56.09
56.96,57.67,57.71,56.96
57.69,57.10,57.70,56.44
57.37,57.35,57.71,57.06
57.35,57.92,58.06,56.72
57.86,58.04,58.24,57.38
57.18,57.47,58.06,56.85
57.36,58.05,58.22,57.20
57.72,57.99,58.47,57.54
56.12,57.89,58.30,55.80
57.86,56.78,58.27,56.39
57.59,58.12,58.30,57.54
59.52,59.76,59.82,59.18
60.15,60.06,60.41,59.66
60.12,60.08,60.32,59.71
60.02,60.40,60.50,59.90
60.79,60.80,60.90,60.07
60.87,61.08,61.66,60.87
61.06,60.67,61.47,60.64
60.71,61.44,61.46,60.56
61.67,62.16,62.34,61.40
61.98,62.30,62.65,61.94
62.95,62.75,63.45,62.56
63.02,63.82,63.93,62.92
63.70,64.22,64.61,63.33
64.24,64.11,64.58,63.73
64.10,63.92,64.53,63.60
64.06,63.38,64.19,62.94
63.53,63.07,64.13,62.96
62.75,62.30,63.56,62.15
62.76,62.05,62.90,61.60
61.60,61.87,62.09,61.30
62.06,62.14,62.43,61.75
61.51,61.68,61.79,60.88
61.76,62.32,62.42,61.68
63.04,62.96,63.29,62.58
63.20,63.50,63.52,63.02
63.41,63.50,63.70,63.22
63.50,63.64,64.16,63.50
63.79,63.48,63.82,62.88
63.43,63.43,63.73,63.18
63.60,63.52,63.75,63.38
63.88,63.31,63.97,63.10
63.15,63.07,63.49,62.49
62.97,62.46,63.13,62.46
62.22,62.38,63.05,62.11
63.21,62.74,63.52,62.38
62.42,63.73,63.94,62.42
64.21,65.24,66.29,64.15
65.23,64.87,65.36,64.38
64.75,63.83,64.75,63.65
63.67,62.91,63.87,62.77
62.63,62.55,63.54,62.36
62.50,62.31,62.61,61.96
62.39,63.71,63.75,62.17
63.94,63.93,64.29,63.49
63.93,63.33,64.11,63.07
62.53,62.74,62.89,62.37
62.93,62.78,63.22,62.40
62.32,63.13,63.32,62.32
62.87,63.22,63.34,62.67
63.57,63.99,64.20,63.49
64.68,64.06,64.76,63.71
63.95,62.73,63.99,62.68
62.71,62.13,63.20,62.10
61.43,61.23,61.71,61.19
61.02,60.57,61.51,60.54
60.99,61.46,61.96,60.83
61.31,61.22,61.69,60.91
61.33,62.00,62.22,61.30
61.66,61.48,62.00,61.40
61.55,61.66,62.04,61.41
62.17,61.99,62.43,61.88
61.58,61.31,61.93,61.15
61.31,61.08,61.43,60.38
61.53,61.78,62.00,61.20
61.46,61.82,61.90,61.40
62.30,63.04,63.11,62.07
62.75,62.70,63.43,62.65
62.06,62.42,62.55,61.25
62.43,62.28,62.76,62.05
62.33,62.24,62.54,61.80
62.39,62.81,62.81,62.28
63.09,63.48,63.54,62.83
63.70,64.24,64.30,63.40
64.35,64.73,64.83,64.04
64.54,64.30,64.74,64.13
64.25,64.33,64.56,64.14
64.78,64.96,65.24,64.72
64.28,64.95,65.07,64.28
64.27,64.13,64.34,63.79
63.89,63.61,64.14,63.50
63.77,64.01,64.40,63.54
64.05,63.45,64.34,63.26
63.71,63.68,63.73,63.03
63.43,62.74,63.45,62.57
63.04,63.35,63.42,62.97
63.41,62.54,63.48,62.47
62.90,63.28,63.34,62.76
63.43,63.16,63.49,63.05
62.58,62.82,63.36,62.43
62.71,62.23,62.77,62.15
61.89,61.17,62.19,61.14
61.24,61.37,62.31,61.24
60.93,61.17,61.44,60.61
61.69,62.03,62.16,60.80
61.47,60.48,62.00,60.42
60.58,60.55,60.71,59.44
58.77,56.62,58.80,55.77
57.37,57.66,58.08,55.55
56.23,52.82,56.43,52.75
53.84,55.95,56.74,53.40
55.00,53.27,55.13,53.16
53.59,54.78,55.45,53.10
55.07,56.39,56.50,54.88
56.77,56.83,56.84,55.77
55.97,55.56,56.26,55.11
56.04,55.29,56.42,55.13
53.86,53.15,54.16,52.75
52.40,52.80,54.00,52.21
53.81,53.36,54.05,53.20
53.55,55.63,55.63,53.36
55.38,54.87,55.90,54.70
55.16,54.51,55.44,54.04
54.25,56.04,56.20,53.50
56.53,57.41,57.52,56.49
57.02,57.60,58.19,57.02
57.97,58.02,58.51,57.51
57.93,57.41,58.27,57.30
56.14,56.09,56.63,55.90
54.22,56.04,56.33,53.80
56.95,57.27,57.30,56.55
57.10,57.30,57.79,56.96
56.54,56.06,57.06,55.80
55.18,55.89,56.01,54.73
55.91,56.54,56.70,55.66
56.71,57.55,58.18,56.01
57.95,58.81,58.97,57.66
59.12,60.19,60.45,58.89
59.04,59.71,59.97,58.16
59.93,59.54,60.57,59.31
59.77,58.12,59.83,58.04
56.30,56.21,56.69,55.53
56.00,56.29,56.54,55.58
56.90,57.21,57.23,55.94
58.69,59.05,60.25,58.28
59.14,56.84,59.23,56.84
57.68,57.60,58.14,56.53
56.73,56.22,57.41,56.21
55.71,55.77,57.00,55.57
54.95,57.63,57.66,54.79
57.68,58.28,58.62,57.25
58.21,58.90,59.02,57.63
59.39,58.48,59.39,58.01
59.44,60.25,60.25,59.37
59.55,59.99,60.28,59.51
60.35,60.54,61.02,59.80
60.07,59.51,60.18,59.11
60.41,61.25,61.51,60.05
61.03,59.90,61.25,59.68
60.01,60.56,61.23,58.90
60.45,59.74,60.92,59.45
59.79,59.66,60.02,58.82
59.96,61.24,61.24,59.79
60.83,60.86,60.87,59.79
60.44,59.38,61.04,59.33
60.08,60.55,61.03,59.26
62.41,63.01,63.78,61.99
63.07,62.93,63.49,62.50
62.12,60.56,62.39,60.56
58.62,59.04,60.03,58.38
60.01,60.09,60.61,59.18
60.82,61.61,61.84,60.31
61.28,61.07,61.57,60.38
60.85,61.31,61.48,60.43
57.50,55.03,59.04,54.51
53.34,53.82,54.49,53.26
54.26,53.64,54.59,53.29
54.19,54.45,54.89,54.09
54.30,54.17,54.72,53.88
53.91,53.78,54.32,53.57
53.22,53.31,54.04,53.20
53.12,52.41,53.25,52.17
52.67,52.53,52.85,52.06
52.63,52.66,53.14,52.25
52.57,52.38,53.27,52.27
51.83,51.71,52.24,51.45
51.63,51.62,52.10,51.49
53.13,53.25,53.52,52.69
53.23,52.62,53.54,52.28
54.12,54.26,54.31,53.66
54.04,53.80,54.62,53.59
54.33,53.66,54.57,53.46
54.47,54.12,54.57,53.68
54.18,54.02,54.45,53.76
53.96,54.46,54.80,53.71
54.13,53.36,54.20,53.16
53.49,54.20,54.49,53.25
53.63,52.84,53.64,52.40
53.19,52.35,53.56,52.06
52.19,52.09,52.54,51.88
52.59,52.17,52.59,51.70
52.64,51.89,52.90,51.50
52.07,51.31,52.55,51.20
52.24,52.25,52.45,52.04
52.31,52.17,52.57,51.97
52.23,52.18,52.42,52.03
52.04,53.13,53.13,51.94
53.06,53.34,53.56,52.92
53.43,52.07,53.54,52.01
52.07,52.69,52.76,52.07
52.58,52.42,52.91,52.36
53.39,52.88,53.49,52.82
52.71,52.95,53.02,52.50
52.47,52.90,53.08,52.05
52.88,53.07,53.31,52.56
53.01,53.22,53.29,52.90
53.68,54.06,54.25,53.68
53.80,54.22,54.24,53.52
54.23,55.08,55.09,53.93
54.20,54.57,54.68,54.02
55.31,55.08,55.69,54.72
55.09,55.70,55.81,54.88
55.75,56.02,56.09,55.32
56.05,56.15,56.37,55.96
56.15,56.46,56.55,56.05
56.26,56.45,56.59,55.94
56.30,56.79,56.88,56.14
57.00,56.76,57.10,56.58
56.61,56.94,57.14,56.60
56.51,56.41,56.61,56.00
56.61,55.81,56.75,55.71
56.33,56.28,56.67,56.07
56.30,56.04,56.59,56.03
57.32,56.39,57.32,56.28
56.20,56.29,56.51,55.96
56.04,55.60,56.13,55.51
55.81,56.25,56.49,55.58
58.33,57.22,58.81,56.41
57.25,56.02,57.25,55.50
56.43,56.30,56.63,56.18
56.06,56.40,56.45,55.99
56.48,55.98,56.76,55.90
55.91,56.31,56.59,55.71
56.50,56.66,56.71,56.34
56.73,57.35,57.52,56.65
57.43,57.42,57.62,57.03
57.52,57.48,57.66,56.94
57.56,57.63,57.89,57.34
57.27,57.62,57.80,57.15
57.74,57.60,58.07,57.35
57.66,57.03,57.70,56.78
57.36,56.48,57.36,56.48
56.43,56.88,57.29,56.36
56.85,56.50,56.85,56.07
56.05,55.44,56.36,55.34
55.38,55.78,55.92,55.31
56.14,56.19,56.39,55.81
56.35,56.20,56.53,56.06
56.20,56.04,56.49,55.94
56.12,56.43,56.54,55.87
56.37,56.57,56.87,56.32
56.64,57.22,57.22,56.45
57.31,57.24,57.42,57.00
56.64,57.13,57.28,56.64
56.73,56.95,57.10,56.61
56.94,57.10,57.26,56.83
56.72,56.64,56.80,56.30
56.63,57.10,57.26,56.50
57.50,57.90,57.91,57.43
57.90,58.62,58.67,57.87
58.55,58.47,58.76,58.12
57.95,58.13,58.26,57.70
58.38,58.60,58.89,58.09
58.51,59.61,59.70,58.32
59.61,59.27,59.61,58.75
58.63,58.66,58.95,58.41
58.48,58.59,58.83,58.25
57.91,57.99,58.13,57.62
57.87,56.79,58.03,56.77
57.44,57.51,57.96,57.24
57.66,58.53,58.97,57.40
58.35,58.01,58.47,57.94
58.36,58.32,58.51,57.61
58.66,58.92,59.19,58.55
58.74,59.14,59.31,58.61
59.15,59.23,59.37,58.80
59.36,59.44,59.84,59.26
58.90,58.99,59.05,58.54
59.12,59.13,59.48,59.00
59.69,59.55,59.76,59.37
59.37,60.13,60.33,59.24
60.34,60.54,60.80,60.12
60.40,60.21,60.61,60.00
60.00,60.39,60.91,59.89
60.12,60.36,60.59,59.99
60.21,59.98,60.66,59.89
59.46,58.88,59.63,58.60
58.68,59.48,59.66,58.68
57.51,58.67,58.77,57.51
58.05,58.42,58.90,57.72
58.86,58.32,58.86,58.21
58.07,57.98,58.52,57.95
57.46,57.59,57.90,57.32
57.64,57.40,57.77,57.16
57.54,57.09,57.79,56.73
57.04,55.58,57.19,55.57
56.00,55.40,56.07,55.18
55.50,57.20,57.25,55.42
57.21,57.09,57.47,56.85
56.67,56.93,57.05,55.77
56.91,57.34,57.47,56.63
57.28,57.03,57.56,56.88
57.59,57.78,58.17,57.38
57.19,56.57,57.37,56.56
56.55,56.38,56.63,55.90
55.64,54.35,55.65,54.15
54.47,54.31,54.54,53.73
54.03,54.51,54.65,53.89
54.96,55.82,55.82,54.96
57.84,56.08,57.84,56.00
55.87,56.49,56.49,55.53
56.96,55.88,57.10,55.85
56.12,56.41,56.41,55.84
56.22,55.34,56.23,55.15
55.45,55.78,55.93,55.20
56.11,56.44,56.63,56.00
56.41,56.66,56.77,56.07
56.66,57.61,57.82,56.66
57.54,56.99,57.54,56.73
57.10,55.78,57.17,55.70
55.69,55.65,55.84,54.95
54.99,54.39,55.00,54.24
54.55,54.31,54.74,53.94
54.48,54.30,54.61,54.07
53.92,54.56,54.66,53.77
55.21,54.80,55.56,54.74
54.57,54.34,55.03,54.21
54.35,54.95,54.97,54.16
54.79,55.00,55.34,54.65
54.51,54.06,54.66,53.84
54.14,54.39,54.42,53.69
54.68,53.90,55.27,53.62
53.84,54.02,54.24,53.64
53.54,53.83,54.10,53.47
54.06,54.58,55.17,54.01
54.74,54.17,54.74,53.88
54.44,54.79,54.81,54.08
54.54,54.87,54.88,54.39
54.94,55.41,55.73,54.91
55.08,55.07,55.29,54.85
54.16,53.95,54.26,53.74
53.90,53.33,54.03,53.03
53.62,53.86,54.06,53.32
54.71,54.08,54.97,53.75
54.50,55.43,55.55,54.36
55.42,55.87,55.99,55.29
55.71,55.74,56.03,55.45
55.97,55.54,56.15,55.32
54.41,55.08,55.63,53.80
55.75,55.48,55.78,54.83
55.65,55.83,56.23,55.59
56.16,56.52,56.53,55.59
57.05,62.01,63.23,57.05
61.55,61.06,62.05,60.68
60.73,61.43,61.50,60.41
61.14,61.34,61.64,60.91
61.68,61.11,61.68,60.96
60.91,61.43,61.54,60.70
61.37,62.26,62.46,61.37
62.38,61.90,62.49,61.73
61.89,62.11,62.21,61.61
62.14,61.65,62.41,61.57
61.51,61.57,61.79,61.17
61.42,60.99,61.75,60.94
61.05,61.04,61.22,60.80
61.25,60.93,61.47,60.87
60.80,60.83,61.09,60.72
60.89,60.80,61.01,60.72
60.51,60.28,60.85,60.18
60.75,60.52,61.02,60.36
60.55,60.02,60.61,59.70
60.10,60.13,60.41,59.68
60.63,61.12,61.50,60.50
61.30,61.29,61.56,61.12
61.23,61.13,61.68,60.61
61.18,60.97,61.32,60.79
61.06,60.34,61.16,60.27
60.27,60.86,61.37,60.01
61.02,60.25,61.71,60.00
60.06,60.10,60.14,59.64
60.10,60.16,60.33,59.81
60.47,60.48,60.67,60.05
60.14,60.60,60.63,60.12
60.96,60.47,61.13,60.45
60.17,60.14,60.40,59.90
60.31,59.86,60.41,59.79
59.86,59.57,59.94,59.33
59.78,60.00,60.10,59.33
59.71,59.58,59.84,59.25
59.78,60.56,61.07,59.78
60.64,60.43,60.97,60.11
60.50,60.34,60.65,60.03
60.65,60.60,60.74,60.23
60.93,60.95,61.59,60.66
60.82,60.75,60.92,60.25
60.79,60.51,61.06,60.39
60.52,60.45,60.76,60.15
60.83,60.74,60.93,60.49
60.91,60.54,61.24,60.48
60.68,61.10,61.18,60.45
61.48,62.23,62.42,61.23
62.54,62.90,63.11,62.23
62.73,62.76,62.96,62.34
62.52,61.69,62.52,61.59
63.40,64.29,64.99,62.94
63.51,63.62,63.87,62.90
64.00,63.29,64.35,63.19
63.51,63.88,64.08,63.51
63.97,63.94,64.18,63.67
64.08,64.62,64.66,63.52
64.62,65.27,65.52,64.11
65.72,64.47,65.95,64.46
63.93,65.32,65.32,63.34
65.11,64.33,66.22,63.02
63.91,63.34,63.91,62.08
63.64,62.54,63.64,62.48
62.54,62.59,63.38,62.43
62.74,62.62,63.13,62.58
62.64,62.16,63.12,62.07
62.20,61.63,62.79,61.50
61.69,61.76,62.29,61.49
61.73,61.57,62.38,60.78
62.27,63.27,63.29,61.45
62.98,63.33,63.60,62.71
63.34,63.71,63.93,63.27
64.03,64.33,64.40,63.40
63.76,64.20,64.74,63.63
64.21,64.17,64.68,63.78
63.90,64.57,64.62,63.29
64.90,64.95,65.09,64.34
64.78,65.03,65.11,64.56
65.55,64.52,65.71,64.30
64.48,64.63,64.89,64.26
64.59,64.43,64.84,64.04
64.45,64.69,64.71,64.19
65.00,64.74,65.00,64.41
64.62,65.38,65.60,64.52
65.66,65.17,65.86,65.02
65.72,65.46,66.21,65.24
65.38,65.43,65.62,65.22
65.48,65.69,65.91,65.42
65.79,66.38,66.40,65.66
66.36,67.06,67.19,66.09
66.86,66.83,67.25,66.80
66.83,67.41,67.42,66.47
67.00,66.95,67.36,66.76
66.53,67.30,67.48,66.06
67.54,67.34,67.79,66.99
67.30,67.06,67.44,66.14
66.62,65.96,67.11,65.91
65.91,66.54,66.61,65.74
67.57,68.35,68.57,67.50
68.49,68.10,68.76,67.84
68.20,68.23,68.46,67.98
67.88,68.14,68.27,67.82
67.97,68.19,68.21,67.73
68.41,68.64,69.03,68.41
69.03,69.05,69.14,68.26
69.35,68.63,69.35,68.55
68.54,69.04,69.08,68.24
68.65,69.44,69.57,68.62
68.91,69.46,69.54,68.91
69.82,70.08,70.27,69.68
69.88,70.56,70.58,69.61
70.70,70.81,70.88,69.84
70.65,70.29,70.82,70.16
70.69,70.77,71.21,70.26
71.05,71.13,71.37,70.88
71.28,70.51,71.28,70.31
70.53,71.17,71.19,70.51
71.17,70.84,71.42,70.72
70.76,70.43,71.20,70.40
70.76,71.32,71.39,70.32
71.02,70.73,71.22,70.54
71.41,71.17,71.96,70.66
70.79,71.19,71.44,70.79
69.73,72.66,72.87,69.25
73.20,73.60,73.90,72.43
73.65,73.33,74.04,72.84
73.51,73.44,73.79,73.20
73.90,74.17,74.44,73.58
73.86,73.80,73.99,73.31
73.78,73.88,74.25,73.54
73.83,73.85,74.16,73.49
73.69,72.44,73.69,72.43
72.47,71.91,72.55,71.43
72.10,72.46,72.51,71.63
72.86,70.73,72.86,70.73
71.07,71.63,71.75,70.89
71.65,72.80,73.03,71.64
72.89,72.98,73.34,72.55
72.75,73.30,73.38,72.04
73.33,73.34,73.55,72.70
73.63,73.42,73.97,73.19
73.59,73.79,73.99,73.57
73.79,73.67,73.99,73.39
73.86,73.99,74.17,73.63
73.80,75.11,75.19,73.80
75.10,74.79,75.10,74.52
74.84,75.41,75.54,74.50
75.49,75.85,75.86,75.15
75.48,76.14,76.29,75.34
75.48,75.65,75.85,75.25
75.48,75.45,75.79,74.65
75.85,76.86,76.88,75.65
76.93,75.84,77.40,75.56
76.27,75.44,76.37,75.04
75.47,75.27,76.10,74.91
75.59,75.74,75.94,75.09
75.34,75.40,75.44,74.80
75.45,76.67,76.69,75.27
76.35,75.48,76.69,75.33
75.51,75.30,75.92,75.01
75.19,74.16,75.51,73.90
74.35,74.61,74.77,73.97
73.79,73.77,74.07,73.42
73.71,73.95,73.97,73.09
74.08,73.89,74.20,73.25
74.14,75.29,75.36,73.84
75.29,76.06,76.30,74.96
75.74,75.48,76.28,75.01
75.07,73.52,75.07,73.51
74.00,75.15,75.19,73.87
74.66,74.45,74.67,73.74
74.57,73.85,74.78,73.57
74.25,75.06,75.19,73.95
75.18,76.10,76.32,74.12
76.38,77.09,77.20,76.22
77.26,76.83,77.30,76.69
77.22,76.86,77.32,76.56
76.88,75.89,76.88,75.80
76.12,76.49,76.77,75.88
76.45,77.19,77.27,75.94
77.00,76.21,77.00,76.19
76.54,76.81,76.90,76.04
77.34,77.94,78.03,77.25
77.76,78.19,78.31,77.55
77.49,79.46,79.67,74.88
79.45,79.72,79.73,78.57
79.51,79.64,79.77,79.37
79.70,80.17,80.22,79.50
80.27,80.07,80.36,79.80
80.12,81.44,81.67,80.12
81.09,81.87,81.98,80.77
81.66,81.19,81.84,81.12
81.27,82.42,82.47,81.27
82.46,82.13,82.70,82.05
82.02,82.32,82.80,81.84
82.26,81.44,82.66,81.13
80.66,81.73,82.19,80.39
81.36,81.98,82.25,80.98
82.73,82.37,82.75,82.02
81.86,81.61,81.98,81.11
81.80,81.43,81.95,81.10
81.00,80.29,81.35,80.28
80.59,80.29,80.89,79.98
80.29,80.22,80.71,79.60
79.88,78.39,80.28,78.32
78.44,78.65,78.74,77.90
78.98,79.68,79.96,78.84
79.88,79.74,79.91,79.30
79.28,78.93,79.99,78.82
79.55,78.22,79.66,78.08
78.21,79.08,79.17,77.62
78.44,78.47,79.23,78.38
79.09,79.51,79.76,78.69
79.88,79.95,80.18,79.71
80.05,78.94,80.07,78.94
